locale	skeleton	calendar	pattern
sw	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
sw	Bh	chinese	h B
sw	MMMM	chinese	LLLL
sw	jjm	chinese	HH:mm
ta	yMd	gregorian	d/M/y
ta	yMMMMd	gregorian	y MMMM d
ta	yMMMMEEEEd	gregorian	y MMMM d, EEEE
ta	GyMd	gregorian	d/M/y G
ta	HmsS	gregorian	HH:mm:ss.S
ta	Cms	gregorian	h:mm:ss a
ta	yMdHmsv	gregorian	d/M/y, HH:mm:ss v
ta	Bh	gregorian	B h
ta	MMMM	gregorian	LLLL
ta	jjm	gregorian	h:mm a
ta	yMd	japanese	d/M/y G
ta	yMMMMd	japanese	d MMMM, y G
ta	yMMMMEEEEd	japanese	EEEE, d MMMM, y G
ta	GyMd	japanese	d/M/y GGGGG
ta	HmsS	japanese	HH:mm:ss.S
ta	Cms	japanese	h:mm:ss a
ta	yMdHmsv	japanese	d/M/y G, HH:mm:ss v
ta	Bh	japanese	B h
ta	MMMM	japanese	LLLL
ta	jjm	japanese	h:mm a
ta	yMd	buddhist	d/M/y G
ta	yMMMMd	buddhist	d MMMM, y G
ta	yMMMMEEEEd	buddhist	EEEE, d MMMM, y G
ta	GyMd	buddhist	d/M/y GGGGG
ta	HmsS	buddhist	HH:mm:ss.S
ta	Cms	buddhist	h:mm:ss a
ta	yMdHmsv	buddhist	d/M/y G, HH:mm:ss v
ta	Bh	buddhist	B h
ta	MMMM	buddhist	LLLL
ta	jjm	buddhist	h:mm a
ta	yMd	chinese	r-MM-dd
ta	yMMMMd	chinese	r(U) MMMM d
ta	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
ta	GyMd	chinese	r MMM d
ta	HmsS	chinese	HH:mm:ss.S
ta	Cms	chinese	h:mm:ss a
ta	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
ta	Bh	chinese	h B
ta	MMMM	chinese	LLLL
ta	jjm	chinese	h:mm a
te	yMd	gregorian	d/M/y
te	yMMMMd	gregorian	y MMMM d
te	yMMMMEEEEd	gregorian	y MMMM d, EEEE
te	GyMd	gregorian	G y-MM-dd
te	HmsS	gregorian	HH:mm:ss.S
te	Cms	gregorian	h:mm:ss a
te	yMdHmsv	gregorian	d/M/y HH:mm:ss v
te	Bh	gregorian	h B
te	MMMM	gregorian	LLLL
te	jjm	gregorian	h:mm a
te	yMd	japanese	d/M/y GGGGG
te	yMMMMd	japanese	d, MMMM y G
te	yMMMMEEEEd	japanese	EEEE, d, MMMM y G
te	GyMd	japanese	G y-MM-dd
te	HmsS	japanese	HH:mm:ss.S
te	Cms	japanese	h:mm:ss a
te	yMdHmsv	japanese	d/M/y GGGGG HH:mm:ss v
te	Bh	japanese	B h
te	MMMM	japanese	LLLL
te	jjm	japanese	h:mm a
te	yMd	buddhist	d/M/y GGGGG
te	yMMMMd	buddhist	d, MMMM y G
te	yMMMMEEEEd	buddhist	EEEE, d, MMMM y G
te	GyMd	buddhist	G y-MM-dd
te	HmsS	buddhist	HH:mm:ss.S
te	Cms	buddhist	h:mm:ss a
te	yMdHmsv	buddhist	d/M/y GGGGG HH:mm:ss v
te	Bh	buddhist	B h
te	MMMM	buddhist	LLLL
te	jjm	buddhist	h:mm a
te	yMd	chinese	r-MM-dd
te	yMMMMd	chinese	r(U) MMMM d
te	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
te	GyMd	chinese	r MMM d
te	HmsS	chinese	HH:mm:ss.S
te	Cms	chinese	h:mm:ss a
te	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
te	Bh	chinese	h B
te	MMMM	chinese	LLLL
te	jjm	chinese	h:mm a
th	yMd	gregorian	d/M/y
th	yMMMMd	gregorian	d MMMM y
th	yMMMMEEEEd	gregorian	EEEEที่ d MMMM y
th	GyMd	gregorian	d/M/GGGGG y
th	HmsS	gregorian	HH:mm:ss.S
th	Cms	gregorian	HH:mm:ss
th	yMdHmsv	gregorian	d/M/y HH:mm:ss v
th	Bh	gregorian	h B
th	MMMM	gregorian	LLLL
th	jjm	gregorian	HH:mm น.
th	yMd	japanese	d/M/GGGGG y
th	yMMMMd	japanese	d MMMM G y
th	yMMMMEEEEd	japanese	EEEEที่ d MMMM G y
th	GyMd	japanese	d/M/y GGGGG
th	HmsS	japanese	HH:mm:ss.S
th	Cms	japanese	HH:mm:ss
th	yMdHmsv	japanese	d/M/GGGGG y HH:mm:ss v
th	Bh	japanese	h B
th	MMMM	japanese	LLLL
th	jjm	japanese	HH:mm
th	yMd	buddhist	d/M/y
th	yMMMMd	buddhist	d MMMM y
th	yMMMMEEEEd	buddhist	EEEEที่ d MMMM y
th	GyMd	buddhist	d/M/GGGGG y
th	HmsS	buddhist	HH:mm:ss.S
th	Cms	buddhist	HH:mm:ss
th	yMdHmsv	buddhist	d/M/y HH:mm:ss v
th	Bh	buddhist	h B
th	MMMM	buddhist	LLLL
th	jjm	buddhist	HH:mm
th	yMd	chinese	r-MM-dd
th	yMMMMd	chinese	r(U) MMMM d
th	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
th	GyMd	chinese	r MMM d
th	HmsS	chinese	HH:mm:ss.S
th	Cms	chinese	HH:mm:ss
th	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
th	Bh	chinese	h B
th	MMMM	chinese	LLLL
th	jjm	chinese	HH:mm
ti	yMd	gregorian	M/d/y
ti	yMMMMd	gregorian	y MMMM d
ti	yMMMMEEEEd	gregorian	y MMMM d, EEEE
ti	GyMd	gregorian	M/d/y G
ti	HmsS	gregorian	HH:mm:ss.S
ti	Cms	gregorian	h:mm:ss B
ti	yMdHmsv	gregorian	M/d/y HH:mm:ss v
ti	Bh	gregorian	h B
ti	MMMM	gregorian	LLLL
ti	jjm	gregorian	h:mm a
ti	yMd	japanese	M/d/y GGGGG
ti	yMMMMd	japanese	MMMM d, y G
ti	yMMMMEEEEd	japanese	EEEE, MMMM d, y G
ti	GyMd	japanese	M/d/y GGGGG
ti	HmsS	japanese	HH:mm:ss.S
ti	Cms	japanese	h:mm:ss B
ti	yMdHmsv	japanese	M/d/y GGGGG HH:mm:ss v
ti	Bh	japanese	h B
ti	MMMM	japanese	LLLL
ti	jjm	japanese	h:mm a
ti	yMd	buddhist	M/d/y GGGGG
ti	yMMMMd	buddhist	MMMM d, y G
ti	yMMMMEEEEd	buddhist	EEEE, MMMM d, y G
ti	GyMd	buddhist	M/d/y GGGGG
ti	HmsS	buddhist	HH:mm:ss.S
ti	Cms	buddhist	h:mm:ss B
ti	yMdHmsv	buddhist	M/d/y GGGGG HH:mm:ss v
ti	Bh	buddhist	h B
ti	MMMM	buddhist	LLLL
ti	jjm	buddhist	h:mm a
ti	yMd	chinese	r-MM-dd
ti	yMMMMd	chinese	r(U) MMMM d
ti	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
ti	GyMd	chinese	r MMM d
ti	HmsS	chinese	HH:mm:ss.S
ti	Cms	chinese	h:mm:ss B
ti	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
ti	Bh	chinese	h B
ti	MMMM	chinese	LLLL
ti	jjm	chinese	h:mm a
tk	yMd	gregorian	dd.MM.y
tk	yMMMMd	gregorian	y MMMM d
tk	yMMMMEEEEd	gregorian	y MMMM d, EEEE
tk	GyMd	gregorian	G dd.MM.y
tk	HmsS	gregorian	HH:mm:ss,S
tk	Cms	gregorian	HH:mm:ss
tk	yMdHmsv	gregorian	dd.MM.y HH:mm:ss v
tk	Bh	gregorian	h B
tk	MMMM	gregorian	LLLL
tk	jjm	gregorian	HH:mm
tk	yMd	japanese	dd.MM.y
tk	yMMMMd	japanese	d MMMM y
tk	yMMMMEEEEd	japanese	d MMMM y EEEE
tk	GyMd	japanese	G y-MM-dd
tk	HmsS	japanese	HH:mm:ss,S
tk	Cms	japanese	HH:mm:ss
tk	yMdHmsv	japanese	dd.MM.y HH:mm:ss v
tk	Bh	japanese	h B
tk	MMMM	japanese	LLLL
tk	jjm	japanese	HH:mm
tk	yMd	buddhist	dd.MM.y
tk	yMMMMd	buddhist	d MMMM y
tk	yMMMMEEEEd	buddhist	d MMMM y EEEE
tk	GyMd	buddhist	G y-MM-dd
tk	HmsS	buddhist	HH:mm:ss,S
tk	Cms	buddhist	HH:mm:ss
tk	yMdHmsv	buddhist	dd.MM.y HH:mm:ss v
tk	Bh	buddhist	h B
tk	MMMM	buddhist	LLLL
tk	jjm	buddhist	HH:mm
tk	yMd	chinese	r-MM-dd
tk	yMMMMd	chinese	r(U) MMMM d
tk	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
tk	GyMd	chinese	r MMM d
tk	HmsS	chinese	HH:mm:ss,S
tk	Cms	chinese	HH:mm:ss
tk	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
tk	Bh	chinese	h B
tk	MMMM	chinese	LLLL
tk	jjm	chinese	HH:mm
tr	yMd	gregorian	dd.MM.y
tr	yMMMMd	gregorian	y MMMM d
tr	yMMMMEEEEd	gregorian	y MMMM d, EEEE
tr	GyMd	gregorian	G dd.MM.y
tr	HmsS	gregorian	HH:mm:ss,S
tr	Cms	gregorian	HH:mm:ss
tr	yMdHmsv	gregorian	dd.MM.y HH:mm:ss v
tr	Bh	gregorian	B h
tr	MMMM	gregorian	LLLL
tr	jjm	gregorian	HH:mm
tr	yMd	japanese	GGGGG dd.MM.y
tr	yMMMMd	japanese	G dd MMMM y
tr	yMMMMEEEEd	japanese	G d MMMM y EEEE
tr	GyMd	japanese	d/M/y GGGGG
tr	HmsS	japanese	HH:mm:ss,S
tr	Cms	japanese	HH:mm:ss
tr	yMdHmsv	japanese	GGGGG dd.MM.y HH:mm:ss v
tr	Bh	japanese	B h
tr	MMMM	japanese	LLLL
tr	jjm	japanese	HH:mm
tr	yMd	buddhist	GGGGG dd.MM.y
tr	yMMMMd	buddhist	G dd MMMM y
tr	yMMMMEEEEd	buddhist	G d MMMM y EEEE
tr	GyMd	buddhist	d/M/y GGGGG
tr	HmsS	buddhist	HH:mm:ss,S
tr	Cms	buddhist	HH:mm:ss
tr	yMdHmsv	buddhist	GGGGG dd.MM.y HH:mm:ss v
tr	Bh	buddhist	B h
tr	MMMM	buddhist	LLLL
tr	jjm	buddhist	HH:mm
tr	yMd	chinese	r-MM-dd
tr	yMMMMd	chinese	r(U) MMMM d
tr	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
tr	GyMd	chinese	r MMM d
tr	HmsS	chinese	HH:mm:ss,S
tr	Cms	chinese	HH:mm:ss
tr	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
tr	Bh	chinese	h B
tr	MMMM	chinese	LLLL
tr	jjm	chinese	HH:mm
uk	yMd	gregorian	dd.MM.y
uk	yMMMMd	gregorian	y MMMM d
uk	yMMMMEEEEd	gregorian	y MMMM d, EEEE
uk	GyMd	gregorian	dd-MM-y GGGGG
uk	HmsS	gregorian	HH:mm:ss,S
uk	Cms	gregorian	HH:mm:ss
uk	yMdHmsv	gregorian	dd.MM.y, HH:mm:ss v
uk	Bh	gregorian	h B
uk	MMMM	gregorian	LLLL
uk	jjm	gregorian	HH:mm
uk	yMd	japanese	dd.MM.y G
uk	yMMMMd	japanese	d MMMM y 'р'. G
uk	yMMMMEEEEd	japanese	EEEE, d MMMM y 'р'. G
uk	GyMd	japanese	dd-MM-y GGGGG
uk	HmsS	japanese	HH:mm:ss,S
uk	Cms	japanese	HH:mm:ss
uk	yMdHmsv	japanese	dd.MM.y G, HH:mm:ss v
uk	Bh	japanese	h B
uk	MMMM	japanese	LLLL
uk	jjm	japanese	HH:mm
uk	yMd	buddhist	dd.MM.y G
uk	yMMMMd	buddhist	d MMMM y 'р'. G
uk	yMMMMEEEEd	buddhist	EEEE, d MMMM y 'р'. G
uk	GyMd	buddhist	dd-MM-y GGGGG
uk	HmsS	buddhist	HH:mm:ss,S
uk	Cms	buddhist	HH:mm:ss
uk	yMdHmsv	buddhist	dd.MM.y G, HH:mm:ss v
uk	Bh	buddhist	h B
uk	MMMM	buddhist	LLLL
uk	jjm	buddhist	HH:mm
uk	yMd	chinese	r-MM-dd
uk	yMMMMd	chinese	r(U) MMMM d
uk	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
uk	GyMd	chinese	r MMM d
uk	HmsS	chinese	HH:mm:ss,S
uk	Cms	chinese	HH:mm:ss
uk	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
uk	Bh	chinese	h B
uk	MMMM	chinese	LLLL
uk	jjm	chinese	HH:mm
ur	yMd	gregorian	d/M/y
ur	yMMMMd	gregorian	y MMMM d
ur	yMMMMEEEEd	gregorian	y MMMM d, EEEE
ur	GyMd	gregorian	d/M/y GGGGG
ur	HmsS	gregorian	HH:mm:ss.S
ur	Cms	gregorian	h:mm:ss a
ur	yMdHmsv	gregorian	d/M/y HH:mm:ss v
ur	Bh	gregorian	h B
ur	MMMM	gregorian	LLLL
ur	jjm	gregorian	h:mm a
ur	yMd	japanese	d/M/y G
ur	yMMMMd	japanese	d MMMM، y G
ur	yMMMMEEEEd	japanese	EEEE، d MMMM، y G
ur	GyMd	japanese	d/M/y GGGGG
ur	HmsS	japanese	HH:mm:ss.S
ur	Cms	japanese	h:mm:ss a
ur	yMdHmsv	japanese	d/M/y G HH:mm:ss v
ur	Bh	japanese	h B
ur	MMMM	japanese	LLLL
ur	jjm	japanese	h:mm a
ur	yMd	buddhist	d/M/y G
ur	yMMMMd	buddhist	d MMMM، y G
ur	yMMMMEEEEd	buddhist	EEEE، d MMMM، y G
ur	GyMd	buddhist	d/M/y GGGGG
ur	HmsS	buddhist	HH:mm:ss.S
ur	Cms	buddhist	h:mm:ss a
ur	yMdHmsv	buddhist	d/M/y G HH:mm:ss v
ur	Bh	buddhist	h B
ur	MMMM	buddhist	LLLL
ur	jjm	buddhist	h:mm a
ur	yMd	chinese	r-MM-dd
ur	yMMMMd	chinese	r(U) MMMM d
ur	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
ur	GyMd	chinese	r MMM d
ur	HmsS	chinese	HH:mm:ss.S
ur	Cms	chinese	h:mm:ss a
ur	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
ur	Bh	chinese	h B
ur	MMMM	chinese	LLLL
ur	jjm	chinese	h:mm a
uz	yMd	gregorian	dd/MM/y
uz	yMMMMd	gregorian	y MMMM d
uz	yMMMMEEEEd	gregorian	y MMMM d, EEEE
uz	GyMd	gregorian	dd.MM.y GGGGG
uz	HmsS	gregorian	HH:mm:ss,S
uz	Cms	gregorian	HH:mm:ss
uz	yMdHmsv	gregorian	dd/MM/y, HH:mm:ss (v)
uz	Bh	gregorian	B h
uz	MMMM	gregorian	LLLL
uz	jjm	gregorian	HH:mm
uz	yMd	japanese	dd.MM.y (GGGGG)
uz	yMMMMd	japanese	d-MMMM, y (G)
uz	yMMMMEEEEd	japanese	EEEE, d-MMMM, y (G)
uz	GyMd	japanese	dd.MM.y GGGGG
uz	HmsS	japanese	HH:mm:ss,S
uz	Cms	japanese	HH:mm:ss
uz	yMdHmsv	japanese	dd.MM.y (GGGGG), HH:mm:ss v
uz	Bh	japanese	B h
uz	MMMM	japanese	LLLL
uz	jjm	japanese	HH:mm
uz	yMd	buddhist	dd.MM.y (GGGGG)
uz	yMMMMd	buddhist	d-MMMM, y (G)
uz	yMMMMEEEEd	buddhist	EEEE, d-MMMM, y (G)
uz	GyMd	buddhist	dd.MM.y GGGGG
uz	HmsS	buddhist	HH:mm:ss,S
uz	Cms	buddhist	HH:mm:ss
uz	yMdHmsv	buddhist	dd.MM.y (GGGGG), HH:mm:ss v
uz	Bh	buddhist	B h
uz	MMMM	buddhist	LLLL
uz	jjm	buddhist	HH:mm
uz	yMd	chinese	r-MM-dd
uz	yMMMMd	chinese	r(U) MMMM d
uz	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
uz	GyMd	chinese	r MMM d
uz	HmsS	chinese	HH:mm:ss,S
uz	Cms	chinese	HH:mm:ss
uz	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
uz	Bh	chinese	h B
uz	MMMM	chinese	LLLL
uz	jjm	chinese	HH:mm
uz_Latn	yMd	gregorian	dd/MM/y
uz_Latn	yMMMMd	gregorian	y MMMM d
uz_Latn	yMMMMEEEEd	gregorian	y MMMM d, EEEE
uz_Latn	GyMd	gregorian	dd.MM.y GGGGG
uz_Latn	HmsS	gregorian	HH:mm:ss,S
uz_Latn	Cms	gregorian	HH:mm:ss
uz_Latn	yMdHmsv	gregorian	dd/MM/y, HH:mm:ss (v)
uz_Latn	Bh	gregorian	B h
uz_Latn	MMMM	gregorian	LLLL
uz_Latn	jjm	gregorian	HH:mm
uz_Latn	yMd	japanese	dd.MM.y (GGGGG)
uz_Latn	yMMMMd	japanese	d-MMMM, y (G)
uz_Latn	yMMMMEEEEd	japanese	EEEE, d-MMMM, y (G)
uz_Latn	GyMd	japanese	dd.MM.y GGGGG
uz_Latn	HmsS	japanese	HH:mm:ss,S
uz_Latn	Cms	japanese	HH:mm:ss
uz_Latn	yMdHmsv	japanese	dd.MM.y (GGGGG), HH:mm:ss v
uz_Latn	Bh	japanese	B h
uz_Latn	MMMM	japanese	LLLL
uz_Latn	jjm	japanese	HH:mm
uz_Latn	yMd	buddhist	dd.MM.y (GGGGG)
uz_Latn	yMMMMd	buddhist	d-MMMM, y (G)
uz_Latn	yMMMMEEEEd	buddhist	EEEE, d-MMMM, y (G)
uz_Latn	GyMd	buddhist	dd.MM.y GGGGG
uz_Latn	HmsS	buddhist	HH:mm:ss,S
uz_Latn	Cms	buddhist	HH:mm:ss
uz_Latn	yMdHmsv	buddhist	dd.MM.y (GGGGG), HH:mm:ss v
uz_Latn	Bh	buddhist	B h
uz_Latn	MMMM	buddhist	LLLL
uz_Latn	jjm	buddhist	HH:mm
uz_Latn	yMd	chinese	r-MM-dd
uz_Latn	yMMMMd	chinese	r(U) MMMM d
uz_Latn	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
uz_Latn	GyMd	chinese	r MMM d
uz_Latn	HmsS	chinese	HH:mm:ss,S
uz_Latn	Cms	chinese	HH:mm:ss
uz_Latn	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
uz_Latn	Bh	chinese	h B
uz_Latn	MMMM	chinese	LLLL
uz_Latn	jjm	chinese	HH:mm
yo	yMd	gregorian	d/M/y
yo	yMMMMd	gregorian	y MMMM d
yo	yMMMMEEEEd	gregorian	y MMMM d, EEEE
yo	GyMd	gregorian	d/M/y GGGGG
yo	HmsS	gregorian	HH:mm:ss.S
yo	Cms	gregorian	HH:mm:ss
yo	yMdHmsv	gregorian	d/M/y HH:mm:ss v
yo	Bh	gregorian	h B
yo	MMMM	gregorian	LLLL
yo	jjm	gregorian	HH:mm
yo	yMd	japanese	G y-MM-dd
yo	yMMMMd	japanese	G y MMMM d
yo	yMMMMEEEEd	japanese	EEEE, MMMM d, y
yo	GyMd	japanese	d/M/y GGGGG
yo	HmsS	japanese	HH:mm:ss.S
yo	Cms	japanese	HH:mm:ss
yo	yMdHmsv	japanese	G y-MM-dd HH:mm:ss v
yo	Bh	japanese	h B
yo	MMMM	japanese	LLLL
yo	jjm	japanese	HH:mm
yo	yMd	buddhist	G y-MM-dd
yo	yMMMMd	buddhist	G y MMMM d
yo	yMMMMEEEEd	buddhist	EEEE, MMMM d, y
yo	GyMd	buddhist	d/M/y GGGGG
yo	HmsS	buddhist	HH:mm:ss.S
yo	Cms	buddhist	HH:mm:ss
yo	yMdHmsv	buddhist	G y-MM-dd HH:mm:ss v
yo	Bh	buddhist	h B
yo	MMMM	buddhist	LLLL
yo	jjm	buddhist	HH:mm
yo	yMd	chinese	r-MM-dd
yo	yMMMMd	chinese	r(U) MMMM d
yo	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
yo	GyMd	chinese	r MMM d
yo	HmsS	chinese	HH:mm:ss.S
yo	Cms	chinese	HH:mm:ss
yo	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
yo	Bh	chinese	h B
yo	MMMM	chinese	LLLL
yo	jjm	chinese	HH:mm
yue	yMd	gregorian	y/M/d
yue	yMMMMd	gregorian	y MMMM d
yue	yMMMMEEEEd	gregorian	y MMMM d, EEEE
yue	GyMd	gregorian	Gd/M/y
yue	HmsS	gregorian	HH:mm:ss.S
yue	Cms	gregorian	ah:mm:ss
yue	yMdHmsv	gregorian	y/M/d HH:mm:ss [v]
yue	Bh	gregorian	Bh點
yue	MMMM	gregorian	LLLL
yue	jjm	gregorian	ah:mm
yue	yMd	japanese	Gy/M/d
yue	yMMMMd	japanese	Gy年M月d日
yue	yMMMMEEEEd	japanese	Gy年M月d日EEEE
yue	GyMd	japanese	G d/M/y
yue	HmsS	japanese	HH:mm:ss.S
yue	Cms	japanese	ah:mm:ss
yue	yMdHmsv	japanese	Gy/M/d HH:mm:ss v
yue	Bh	japanese	Bh時
yue	MMMM	japanese	LLLL
yue	jjm	japanese	ah:mm
yue	yMd	buddhist	Gy/M/d
yue	yMMMMd	buddhist	Gy年M月d日
yue	yMMMMEEEEd	buddhist	Gy年M月d日EEEE
yue	GyMd	buddhist	G d/M/y
yue	HmsS	buddhist	H:mm:ss.S
yue	Cms	buddhist	ah:mm:ss
yue	yMdHmsv	buddhist	Gy/M/d H:mm:ss v
yue	Bh	buddhist	Bh時
yue	MMMM	buddhist	LLLL
yue	jjm	buddhist	ah:mm
yue	yMd	chinese	r年MMMd
yue	yMMMMd	chinese	r(U) MMMM d
yue	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
yue	GyMd	chinese	r年MMMd
yue	HmsS	chinese	HH:mm:ss.S
yue	Cms	chinese	h:mm:ss a
yue	yMdHmsv	chinese	r年MMMd HH:mm:ss v
yue	Bh	chinese	h B
yue	MMMM	chinese	LLLL
yue	jjm	chinese	h:mm a
yue_Hans	yMd	gregorian	y/M/d
yue_Hans	yMMMMd	gregorian	y MMMM d
yue_Hans	yMMMMEEEEd	gregorian	y MMMM d, EEEE
yue_Hans	GyMd	gregorian	Gd/M/y
yue_Hans	HmsS	gregorian	HH:mm:ss.S
yue_Hans	Cms	gregorian	HH:mm:ss
yue_Hans	yMdHmsv	gregorian	y/M/d HH:mm:ss [v]
yue_Hans	Bh	gregorian	Bh点
yue_Hans	MMMM	gregorian	LLLL
yue_Hans	jjm	gregorian	HH:mm
yue_Hans	yMd	japanese	Gy/M/d
yue_Hans	yMMMMd	japanese	Gy年M月d日
yue_Hans	yMMMMEEEEd	japanese	Gy年M月d日EEEE
yue_Hans	GyMd	japanese	G d/M/y
yue_Hans	HmsS	japanese	HH:mm:ss.S
yue_Hans	Cms	japanese	HH:mm:ss
yue_Hans	yMdHmsv	japanese	Gy/M/d HH:mm:ss v
yue_Hans	Bh	japanese	Bh时
yue_Hans	MMMM	japanese	LLLL
yue_Hans	jjm	japanese	HH:mm
yue_Hans	yMd	buddhist	Gy/M/d
yue_Hans	yMMMMd	buddhist	Gy年M月d日
yue_Hans	yMMMMEEEEd	buddhist	Gy年M月d日EEEE
yue_Hans	GyMd	buddhist	G d/M/y
yue_Hans	HmsS	buddhist	H:mm:ss.S
yue_Hans	Cms	buddhist	H:mm:ss
yue_Hans	yMdHmsv	buddhist	Gy/M/d H:mm:ss v
yue_Hans	Bh	buddhist	Bh时
yue_Hans	MMMM	buddhist	LLLL
yue_Hans	jjm	buddhist	H:mm
yue_Hans	yMd	chinese	r年MMMd
yue_Hans	yMMMMd	chinese	r(U) MMMM d
yue_Hans	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
yue_Hans	GyMd	chinese	r年MMMd
yue_Hans	HmsS	chinese	HH:mm:ss.S
yue_Hans	Cms	chinese	HH:mm:ss
yue_Hans	yMdHmsv	chinese	r年MMMd HH:mm:ss v
yue_Hans	Bh	chinese	h B
yue_Hans	MMMM	chinese	LLLL
yue_Hans	jjm	chinese	HH:mm
yue_Hant	yMd	gregorian	y/M/d
yue_Hant	yMMMMd	gregorian	y MMMM d
yue_Hant	yMMMMEEEEd	gregorian	y MMMM d, EEEE
yue_Hant	GyMd	gregorian	Gd/M/y
yue_Hant	HmsS	gregorian	HH:mm:ss.S
yue_Hant	Cms	gregorian	ah:mm:ss
yue_Hant	yMdHmsv	gregorian	y/M/d HH:mm:ss [v]
yue_Hant	Bh	gregorian	Bh點
yue_Hant	MMMM	gregorian	LLLL
yue_Hant	jjm	gregorian	ah:mm
yue_Hant	yMd	japanese	Gy/M/d
yue_Hant	yMMMMd	japanese	Gy年M月d日
yue_Hant	yMMMMEEEEd	japanese	Gy年M月d日EEEE
yue_Hant	GyMd	japanese	G d/M/y
yue_Hant	HmsS	japanese	HH:mm:ss.S
yue_Hant	Cms	japanese	ah:mm:ss
yue_Hant	yMdHmsv	japanese	Gy/M/d HH:mm:ss v
yue_Hant	Bh	japanese	Bh時
yue_Hant	MMMM	japanese	LLLL
yue_Hant	jjm	japanese	ah:mm
yue_Hant	yMd	buddhist	Gy/M/d
yue_Hant	yMMMMd	buddhist	Gy年M月d日
yue_Hant	yMMMMEEEEd	buddhist	Gy年M月d日EEEE
yue_Hant	GyMd	buddhist	G d/M/y
yue_Hant	HmsS	buddhist	H:mm:ss.S
yue_Hant	Cms	buddhist	ah:mm:ss
yue_Hant	yMdHmsv	buddhist	Gy/M/d H:mm:ss v
yue_Hant	Bh	buddhist	Bh時
yue_Hant	MMMM	buddhist	LLLL
yue_Hant	jjm	buddhist	ah:mm
yue_Hant	yMd	chinese	r年MMMd
yue_Hant	yMMMMd	chinese	r(U) MMMM d
yue_Hant	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
yue_Hant	GyMd	chinese	r年MMMd
yue_Hant	HmsS	chinese	HH:mm:ss.S
yue_Hant	Cms	chinese	h:mm:ss a
yue_Hant	yMdHmsv	chinese	r年MMMd HH:mm:ss v
yue_Hant	Bh	chinese	h B
yue_Hant	MMMM	chinese	LLLL
yue_Hant	jjm	chinese	h:mm a
zh	yMd	gregorian	y/M/d
zh	yMMMMd	gregorian	y MMMM d
zh	yMMMMEEEEd	gregorian	y MMMM d, EEEE
zh	GyMd	gregorian	Gy-MM-dd
zh	HmsS	gregorian	HH:mm:ss.S
zh	Cms	gregorian	HH:mm:ss
zh	yMdHmsv	gregorian	y/M/d vHH:mm:ss
zh	Bh	gregorian	Bh时
zh	MMMM	gregorian	LLLL
zh	jjm	gregorian	HH:mm
zh	yMd	japanese	Gy-MM-dd
zh	yMMMMd	japanese	Gy年M月d日
zh	yMMMMEEEEd	japanese	Gy年M月d日EEEE
zh	GyMd	japanese	Gy-MM-dd
zh	HmsS	japanese	HH:mm:ss.S
zh	Cms	japanese	HH:mm:ss
zh	yMdHmsv	japanese	Gy-MM-dd vHH:mm:ss
zh	Bh	japanese	Bh时
zh	MMMM	japanese	LLLL
zh	jjm	japanese	HH:mm
zh	yMd	buddhist	Gy-M-d
zh	yMMMMd	buddhist	Gy年M月d日
zh	yMMMMEEEEd	buddhist	Gy年M月d日EEEE
zh	GyMd	buddhist	Gy-M-d
zh	HmsS	buddhist	HH:mm:ss.S
zh	Cms	buddhist	HH:mm:ss
zh	yMdHmsv	buddhist	Gy-M-d vHH:mm:ss
zh	Bh	buddhist	Bh时
zh	MMMM	buddhist	LL
zh	jjm	buddhist	HH:mm
zh	yMd	chinese	r年MMMd
zh	yMMMMd	chinese	rU年MMMMd
zh	yMMMMEEEEd	chinese	rU年MMMMdEEEE
zh	GyMd	chinese	r年MMMd
zh	HmsS	chinese	HH:mm:ss.S
zh	Cms	chinese	HH:mm:ss
zh	yMdHmsv	chinese	r年MMMd vHH:mm:ss
zh	Bh	chinese	Bh时
zh	MMMM	chinese	LLLL
zh	jjm	chinese	HH:mm
zh_Hans	yMd	gregorian	y/M/d
