locale	currency	currency_format_type	number_format_length	currency_display	input	expected
kk	JPY	accounting	long	narrowSymbol	1.2	1,2 ¥
kk	JPY	accounting	long	narrowSymbol	0.00831765	0,0083 ¥
kk	JPY	accounting	long	narrowSymbol	1234565.0	1,2 млн ¥
kk	JPY	accounting	long	narrowSymbol	-1230.05	-1,2 мың ¥
kk	RUB	standard		narrowSymbol	0.0	0,00 ₽
kk	RUB	standard		narrowSymbol	1.2	1,20 ₽
kk	RUB	standard		narrowSymbol	0.00831765	0,01 ₽
kk	RUB	standard		narrowSymbol	1234565.0	1 234 565,00 ₽
kk	RUB	standard		narrowSymbol	-1230.05	-1 230,05 ₽
kk	RUB	standard	short	narrowSymbol	0.0	0 ₽
kk	RUB	standard	short	narrowSymbol	1.2	1,2 ₽
kk	RUB	standard	short	narrowSymbol	0.00831765	0,0083 ₽
kk	RUB	standard	short	narrowSymbol	1234565.0	1,2 млн ₽
kk	RUB	standard	short	narrowSymbol	-1230.05	-1,2 мың ₽
kk	RUB	standard	long	narrowSymbol	0.0	0 ₽
kk	RUB	standard	long	narrowSymbol	1.2	1,2 ₽
kk	RUB	standard	long	narrowSymbol	0.00831765	0,0083 ₽
kk	RUB	standard	long	narrowSymbol	1234565.0	1,2 млн ₽
kk	RUB	standard	long	narrowSymbol	-1230.05	-1,2 мың ₽
kk	RUB	accounting		narrowSymbol	0.0	0,00 ₽
kk	RUB	accounting		narrowSymbol	1.2	1,20 ₽
kk	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
kk	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 ₽
kk	RUB	accounting		narrowSymbol	-1230.05	-1 230,05 ₽
kk	RUB	accounting	short	narrowSymbol	0.0	0 ₽
kk	RUB	accounting	short	narrowSymbol	1.2	1,2 ₽
kk	RUB	accounting	short	narrowSymbol	0.00831765	0,0083 ₽
kk	RUB	accounting	short	narrowSymbol	1234565.0	1,2 млн ₽
kk	RUB	accounting	short	narrowSymbol	-1230.05	-1,2 мың ₽
kk	RUB	accounting	long	narrowSymbol	0.0	0 ₽
kk	RUB	accounting	long	narrowSymbol	1.2	1,2 ₽
kk	RUB	accounting	long	narrowSymbol	0.00831765	0,0083 ₽
kk	RUB	accounting	long	narrowSymbol	1234565.0	1,2 млн ₽
kk	RUB	accounting	long	narrowSymbol	-1230.05	-1,2 мың ₽
kk	EGP	standard		narrowSymbol	0.0	0,00 E£
kk	EGP	standard		narrowSymbol	1.2	1,20 E£
kk	EGP	standard		narrowSymbol	0.00831765	0,01 E£
kk	EGP	standard		narrowSymbol	1234565.0	1 234 565,00 E£
kk	EGP	standard		narrowSymbol	-1230.05	-1 230,05 E£
kk	EGP	standard	short	narrowSymbol	0.0	0 E£
kk	EGP	standard	short	narrowSymbol	1.2	1,2 E£
kk	EGP	standard	short	narrowSymbol	0.00831765	0,0083 E£
kk	EGP	standard	short	narrowSymbol	1234565.0	1,2 млн E£
kk	EGP	standard	short	narrowSymbol	-1230.05	-1,2 мың E£
kk	EGP	standard	long	narrowSymbol	0.0	0 E£
kk	EGP	standard	long	narrowSymbol	1.2	1,2 E£
kk	EGP	standard	long	narrowSymbol	0.00831765	0,0083 E£
kk	EGP	standard	long	narrowSymbol	1234565.0	1,2 млн E£
kk	EGP	standard	long	narrowSymbol	-1230.05	-1,2 мың E£
kk	EGP	accounting		narrowSymbol	0.0	0,00 E£
kk	EGP	accounting		narrowSymbol	1.2	1,20 E£
kk	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
kk	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 E£
kk	EGP	accounting		narrowSymbol	-1230.05	-1 230,05 E£
kk	EGP	accounting	short	narrowSymbol	0.0	0 E£
kk	EGP	accounting	short	narrowSymbol	1.2	1,2 E£
kk	EGP	accounting	short	narrowSymbol	0.00831765	0,0083 E£
kk	EGP	accounting	short	narrowSymbol	1234565.0	1,2 млн E£
kk	EGP	accounting	short	narrowSymbol	-1230.05	-1,2 мың E£
kk	EGP	accounting	long	narrowSymbol	0.0	0 E£
kk	EGP	accounting	long	narrowSymbol	1.2	1,2 E£
kk	EGP	accounting	long	narrowSymbol	0.00831765	0,0083 E£
kk	EGP	accounting	long	narrowSymbol	1234565.0	1,2 млн E£
kk	EGP	accounting	long	narrowSymbol	-1230.05	-1,2 мың E£
km	USD	standard		narrowSymbol	0.0	0.00$
km	USD	standard		narrowSymbol	1.2	1.20$
km	USD	standard		narrowSymbol	0.00831765	0.01$
km	USD	standard		narrowSymbol	1234565.0	1,234,565.00$
km	USD	standard		narrowSymbol	-1230.05	-1,230.05$
km	USD	standard	short	narrowSymbol	0.0	0$
km	USD	standard	short	narrowSymbol	1.2	1.2$
km	USD	standard	short	narrowSymbol	0.00831765	0.0083$
km	USD	standard	short	narrowSymbol	1234565.0	1.2 លាន$
km	USD	standard	short	narrowSymbol	-1230.05	-1.2ពាន់$
km	USD	standard	long	narrowSymbol	0.0	0$
km	USD	standard	long	narrowSymbol	1.2	1.2$
km	USD	standard	long	narrowSymbol	0.00831765	0.0083$
km	USD	standard	long	narrowSymbol	1234565.0	1.2 លាន$
km	USD	standard	long	narrowSymbol	-1230.05	-1.2ពាន់$
km	USD	accounting		narrowSymbol	0.0	0.00$
km	USD	accounting		narrowSymbol	1.2	1.20$
km	USD	accounting		narrowSymbol	0.00831765	0.01$
km	USD	accounting		narrowSymbol	1234565.0	1,234,565.00$
km	USD	accounting		narrowSymbol	-1230.05	(1,230.05$)
km	USD	accounting	short	narrowSymbol	0.0	0$
km	USD	accounting	short	narrowSymbol	1.2	1.2$
km	USD	accounting	short	narrowSymbol	0.00831765	0.0083$
km	USD	accounting	short	narrowSymbol	1234565.0	1.2 លាន$
km	USD	accounting	short	narrowSymbol	-1230.05	-1.2ពាន់$
km	USD	accounting	long	narrowSymbol	0.0	0$
km	USD	accounting	long	narrowSymbol	1.2	1.2$
km	USD	accounting	long	narrowSymbol	0.00831765	0.0083$
km	USD	accounting	long	narrowSymbol	1234565.0	1.2 លាន$
km	USD	accounting	long	narrowSymbol	-1230.05	-1.2ពាន់$
km	EUR	standard		narrowSymbol	0.0	0.00€
km	EUR	standard		narrowSymbol	1.2	1.20€
km	EUR	standard		narrowSymbol	0.00831765	0.01€
km	EUR	standard		narrowSymbol	1234565.0	1,234,565.00€
km	EUR	standard		narrowSymbol	-1230.05	-1,230.05€
km	EUR	standard	short	narrowSymbol	0.0	0€
km	EUR	standard	short	narrowSymbol	1.2	1.2€
km	EUR	standard	short	narrowSymbol	0.00831765	0.0083€
km	EUR	standard	short	narrowSymbol	1234565.0	1.2 លាន€
km	EUR	standard	short	narrowSymbol	-1230.05	-1.2ពាន់€
km	EUR	standard	long	narrowSymbol	0.0	0€
km	EUR	standard	long	narrowSymbol	1.2	1.2€
km	EUR	standard	long	narrowSymbol	0.00831765	0.0083€
km	EUR	standard	long	narrowSymbol	1234565.0	1.2 លាន€
km	EUR	standard	long	narrowSymbol	-1230.05	-1.2ពាន់€
km	EUR	accounting		narrowSymbol	0.0	0.00€
km	EUR	accounting		narrowSymbol	1.2	1.20€
km	EUR	accounting		narrowSymbol	0.00831765	0.01€
km	EUR	accounting		narrowSymbol	1234565.0	1,234,565.00€
km	EUR	accounting		narrowSymbol	-1230.05	(1,230.05€)
km	EUR	accounting	short	narrowSymbol	0.0	0€
km	EUR	accounting	short	narrowSymbol	1.2	1.2€
km	EUR	accounting	short	narrowSymbol	0.00831765	0.0083€
km	EUR	accounting	short	narrowSymbol	1234565.0	1.2 លាន€
km	EUR	accounting	short	narrowSymbol	-1230.05	-1.2ពាន់€
km	EUR	accounting	long	narrowSymbol	0.0	0€
km	EUR	accounting	long	narrowSymbol	1.2	1.2€
km	EUR	accounting	long	narrowSymbol	0.00831765	0.0083€
km	EUR	accounting	long	narrowSymbol	1234565.0	1.2 លាន€
km	EUR	accounting	long	narrowSymbol	-1230.05	-1.2ពាន់€
km	JPY	standard		narrowSymbol	0.0	0¥
km	JPY	standard		narrowSymbol	1.2	1¥
km	JPY	standard		narrowSymbol	0.00831765	0¥
km	JPY	standard		narrowSymbol	1234565.0	1,234,565¥
km	JPY	standard		narrowSymbol	-1230.05	-1,230¥
km	JPY	standard	short	narrowSymbol	0.0	0¥
km	JPY	standard	short	narrowSymbol	1.2	1.2¥
km	JPY	standard	short	narrowSymbol	0.00831765	0.0083¥
km	JPY	standard	short	narrowSymbol	1234565.0	1.2 លាន¥
km	JPY	standard	short	narrowSymbol	-1230.05	-1.2ពាន់¥
km	JPY	standard	long	narrowSymbol	0.0	0¥
km	JPY	standard	long	narrowSymbol	1.2	1.2¥
km	JPY	standard	long	narrowSymbol	0.00831765	0.0083¥
km	JPY	standard	long	narrowSymbol	1234565.0	1.2 លាន¥
km	JPY	standard	long	narrowSymbol	-1230.05	-1.2ពាន់¥
km	JPY	accounting		narrowSymbol	0.0	0¥
km	JPY	accounting		narrowSymbol	1.2	1¥
km	JPY	accounting		narrowSymbol	0.00831765	0¥
km	JPY	accounting		narrowSymbol	1234565.0	1,234,565¥
km	JPY	accounting		narrowSymbol	-1230.05	(1,230¥)
km	JPY	accounting	short	narrowSymbol	0.0	0¥
km	JPY	accounting	short	narrowSymbol	1.2	1.2¥
km	JPY	accounting	short	narrowSymbol	0.00831765	0.0083¥
km	JPY	accounting	short	narrowSymbol	1234565.0	1.2 លាន¥
km	JPY	accounting	short	narrowSymbol	-1230.05	-1.2ពាន់¥
km	JPY	accounting	long	narrowSymbol	0.0	0¥
km	JPY	accounting	long	narrowSymbol	1.2	1.2¥
km	JPY	accounting	long	narrowSymbol	0.00831765	0.0083¥
km	JPY	accounting	long	narrowSymbol	1234565.0	1.2 លាន¥
km	JPY	accounting	long	narrowSymbol	-1230.05	-1.2ពាន់¥
km	RUB	standard		narrowSymbol	0.0	0.00₽
km	RUB	standard		narrowSymbol	1.2	1.20₽
km	RUB	standard		narrowSymbol	0.00831765	0.01₽
km	RUB	standard		narrowSymbol	1234565.0	1,234,565.00₽
km	RUB	standard		narrowSymbol	-1230.05	-1,230.05₽
km	RUB	standard	short	narrowSymbol	0.0	0₽
km	RUB	standard	short	narrowSymbol	1.2	1.2₽
km	RUB	standard	short	narrowSymbol	0.00831765	0.0083₽
km	RUB	standard	short	narrowSymbol	1234565.0	1.2 លាន₽
km	RUB	standard	short	narrowSymbol	-1230.05	-1.2ពាន់₽
km	RUB	standard	long	narrowSymbol	0.0	0₽
km	RUB	standard	long	narrowSymbol	1.2	1.2₽
km	RUB	standard	long	narrowSymbol	0.00831765	0.0083₽
km	RUB	standard	long	narrowSymbol	1234565.0	1.2 លាន₽
km	RUB	standard	long	narrowSymbol	-1230.05	-1.2ពាន់₽
km	RUB	accounting		narrowSymbol	0.0	0.00₽
km	RUB	accounting		narrowSymbol	1.2	1.20₽
km	RUB	accounting		narrowSymbol	0.00831765	0.01₽
km	RUB	accounting		narrowSymbol	1234565.0	1,234,565.00₽
km	RUB	accounting		narrowSymbol	-1230.05	(1,230.05₽)
km	RUB	accounting	short	narrowSymbol	0.0	0₽
km	RUB	accounting	short	narrowSymbol	1.2	1.2₽
km	RUB	accounting	short	narrowSymbol	0.00831765	0.0083₽
km	RUB	accounting	short	narrowSymbol	1234565.0	1.2 លាន₽
km	RUB	accounting	short	narrowSymbol	-1230.05	-1.2ពាន់₽
km	RUB	accounting	long	narrowSymbol	0.0	0₽
km	RUB	accounting	long	narrowSymbol	1.2	1.2₽
km	RUB	accounting	long	narrowSymbol	0.00831765	0.0083₽
km	RUB	accounting	long	narrowSymbol	1234565.0	1.2 លាន₽
km	RUB	accounting	long	narrowSymbol	-1230.05	-1.2ពាន់₽
km	EGP	standard		narrowSymbol	0.0	0.00 E£
km	EGP	standard		narrowSymbol	1.2	1.20 E£
km	EGP	standard		narrowSymbol	0.00831765	0.01 E£
km	EGP	standard		narrowSymbol	1234565.0	1,234,565.00 E£
km	EGP	standard		narrowSymbol	-1230.05	-1,230.05 E£
km	EGP	standard	short	narrowSymbol	0.0	0 E£
km	EGP	standard	short	narrowSymbol	1.2	1.2 E£
km	EGP	standard	short	narrowSymbol	0.00831765	0.0083 E£
km	EGP	standard	short	narrowSymbol	1234565.0	1.2 លានE£
km	EGP	standard	short	narrowSymbol	-1230.05	-1.2ពាន់E£
km	EGP	standard	long	narrowSymbol	0.0	0 E£
km	EGP	standard	long	narrowSymbol	1.2	1.2 E£
km	EGP	standard	long	narrowSymbol	0.00831765	0.0083 E£
km	EGP	standard	long	narrowSymbol	1234565.0	1.2 លានE£
km	EGP	standard	long	narrowSymbol	-1230.05	-1.2ពាន់E£
km	EGP	accounting		narrowSymbol	0.0	0.00 E£
km	EGP	accounting		narrowSymbol	1.2	1.20 E£
km	EGP	accounting		narrowSymbol	0.00831765	0.01 E£
km	EGP	accounting		narrowSymbol	1234565.0	1,234,565.00 E£
km	EGP	accounting		narrowSymbol	-1230.05	(1,230.05 E£)
km	EGP	accounting	short	narrowSymbol	0.0	0 E£
km	EGP	accounting	short	narrowSymbol	1.2	1.2 E£
km	EGP	accounting	short	narrowSymbol	0.00831765	0.0083 E£
km	EGP	accounting	short	narrowSymbol	1234565.0	1.2 លានE£
km	EGP	accounting	short	narrowSymbol	-1230.05	-1.2ពាន់E£
km	EGP	accounting	long	narrowSymbol	0.0	0 E£
km	EGP	accounting	long	narrowSymbol	1.2	1.2 E£
km	EGP	accounting	long	narrowSymbol	0.00831765	0.0083 E£
km	EGP	accounting	long	narrowSymbol	1234565.0	1.2 លានE£
km	EGP	accounting	long	narrowSymbol	-1230.05	-1.2ពាន់E£
kn	USD	standard		narrowSymbol	0.0	$0.00
kn	USD	standard		narrowSymbol	1.2	$1.20
kn	USD	standard		narrowSymbol	0.00831765	$0.01
kn	USD	standard		narrowSymbol	1234565.0	$1,234,565.00
kn	USD	standard		narrowSymbol	-1230.05	-$1,230.05
kn	USD	standard	short	narrowSymbol	0.0	$0
kn	USD	standard	short	narrowSymbol	1.2	$1.2
kn	USD	standard	short	narrowSymbol	0.00831765	$0.0083
kn	USD	standard	short	narrowSymbol	1234565.0	$1.2ಮಿ
kn	USD	standard	short	narrowSymbol	-1230.05	-$1.2ಸಾ
kn	USD	standard	long	narrowSymbol	0.0	$0
kn	USD	standard	long	narrowSymbol	1.2	$1.2
kn	USD	standard	long	narrowSymbol	0.00831765	$0.0083
kn	USD	standard	long	narrowSymbol	1234565.0	$1.2ಮಿ
kn	USD	standard	long	narrowSymbol	-1230.05	-$1.2ಸಾ
kn	USD	accounting		narrowSymbol	0.0	$0.00
kn	USD	accounting		narrowSymbol	1.2	$1.20
kn	USD	accounting		narrowSymbol	0.00831765	$0.01
kn	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
kn	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
kn	USD	accounting	short	narrowSymbol	0.0	$0
kn	USD	accounting	short	narrowSymbol	1.2	$1.2
kn	USD	accounting	short	narrowSymbol	0.00831765	$0.0083
kn	USD	accounting	short	narrowSymbol	1234565.0	$1.2ಮಿ
kn	USD	accounting	short	narrowSymbol	-1230.05	-$1.2ಸಾ
kn	USD	accounting	long	narrowSymbol	0.0	$0
kn	USD	accounting	long	narrowSymbol	1.2	$1.2
kn	USD	accounting	long	narrowSymbol	0.00831765	$0.0083
kn	USD	accounting	long	narrowSymbol	1234565.0	$1.2ಮಿ
kn	USD	accounting	long	narrowSymbol	-1230.05	-$1.2ಸಾ
kn	EUR	standard		narrowSymbol	0.0	€0.00
kn	EUR	standard		narrowSymbol	1.2	€1.20
kn	EUR	standard		narrowSymbol	0.00831765	€0.01
kn	EUR	standard		narrowSymbol	1234565.0	€1,234,565.00
kn	EUR	standard		narrowSymbol	-1230.05	-€1,230.05
kn	EUR	standard	short	narrowSymbol	0.0	€0
kn	EUR	standard	short	narrowSymbol	1.2	€1.2
kn	EUR	standard	short	narrowSymbol	0.00831765	€0.0083
kn	EUR	standard	short	narrowSymbol	1234565.0	€1.2ಮಿ
kn	EUR	standard	short	narrowSymbol	-1230.05	-€1.2ಸಾ
kn	EUR	standard	long	narrowSymbol	0.0	€0
kn	EUR	standard	long	narrowSymbol	1.2	€1.2
kn	EUR	standard	long	narrowSymbol	0.00831765	€0.0083
kn	EUR	standard	long	narrowSymbol	1234565.0	€1.2ಮಿ
kn	EUR	standard	long	narrowSymbol	-1230.05	-€1.2ಸಾ
kn	EUR	accounting		narrowSymbol	0.0	€0.00
kn	EUR	accounting		narrowSymbol	1.2	€1.20
kn	EUR	accounting		narrowSymbol	0.00831765	€0.01
kn	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
kn	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
kn	EUR	accounting	short	narrowSymbol	0.0	€0
kn	EUR	accounting	short	narrowSymbol	1.2	€1.2
kn	EUR	accounting	short	narrowSymbol	0.00831765	€0.0083
kn	EUR	accounting	short	narrowSymbol	1234565.0	€1.2ಮಿ
kn	EUR	accounting	short	narrowSymbol	-1230.05	-€1.2ಸಾ
kn	EUR	accounting	long	narrowSymbol	0.0	€0
kn	EUR	accounting	long	narrowSymbol	1.2	€1.2
kn	EUR	accounting	long	narrowSymbol	0.00831765	€0.0083
kn	EUR	accounting	long	narrowSymbol	1234565.0	€1.2ಮಿ
kn	EUR	accounting	long	narrowSymbol	-1230.05	-€1.2ಸಾ
kn	JPY	standard		narrowSymbol	0.0	¥0
kn	JPY	standard		narrowSymbol	1.2	¥1
kn	JPY	standard		narrowSymbol	0.00831765	¥0
kn	JPY	standard		narrowSymbol	1234565.0	¥1,234,565
kn	JPY	standard		narrowSymbol	-1230.05	-¥1,230
kn	JPY	standard	short	narrowSymbol	0.0	¥0
kn	JPY	standard	short	narrowSymbol	1.2	¥1.2
kn	JPY	standard	short	narrowSymbol	0.00831765	¥0.0083
kn	JPY	standard	short	narrowSymbol	1234565.0	¥1.2ಮಿ
kn	JPY	standard	short	narrowSymbol	-1230.05	-¥1.2ಸಾ
kn	JPY	standard	long	narrowSymbol	0.0	¥0
kn	JPY	standard	long	narrowSymbol	1.2	¥1.2
kn	JPY	standard	long	narrowSymbol	0.00831765	¥0.0083
kn	JPY	standard	long	narrowSymbol	1234565.0	¥1.2ಮಿ
kn	JPY	standard	long	narrowSymbol	-1230.05	-¥1.2ಸಾ
kn	JPY	accounting		narrowSymbol	0.0	¥0
kn	JPY	accounting		narrowSymbol	1.2	¥1
kn	JPY	accounting		narrowSymbol	0.00831765	¥0
kn	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
kn	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
kn	JPY	accounting	short	narrowSymbol	0.0	¥0
kn	JPY	accounting	short	narrowSymbol	1.2	¥1.2
kn	JPY	accounting	short	narrowSymbol	0.00831765	¥0.0083
kn	JPY	accounting	short	narrowSymbol	1234565.0	¥1.2ಮಿ
kn	JPY	accounting	short	narrowSymbol	-1230.05	-¥1.2ಸಾ
kn	JPY	accounting	long	narrowSymbol	0.0	¥0
kn	JPY	accounting	long	narrowSymbol	1.2	¥1.2
kn	JPY	accounting	long	narrowSymbol	0.00831765	¥0.0083
kn	JPY	accounting	long	narrowSymbol	1234565.0	¥1.2ಮಿ
kn	JPY	accounting	long	narrowSymbol	-1230.05	-¥1.2ಸಾ
kn	RUB	standard		narrowSymbol	0.0	₽0.00
kn	RUB	standard		narrowSymbol	1.2	₽1.20
kn	RUB	standard		narrowSymbol	0.00831765	₽0.01
kn	RUB	standard		narrowSymbol	1234565.0	₽1,234,565.00
kn	RUB	standard		narrowSymbol	-1230.05	-₽1,230.05
kn	RUB	standard	short	narrowSymbol	0.0	₽0
kn	RUB	standard	short	narrowSymbol	1.2	₽1.2
kn	RUB	standard	short	narrowSymbol	0.00831765	₽0.0083
kn	RUB	standard	short	narrowSymbol	1234565.0	₽1.2ಮಿ
kn	RUB	standard	short	narrowSymbol	-1230.05	-₽1.2ಸಾ
kn	RUB	standard	long	narrowSymbol	0.0	₽0
kn	RUB	standard	long	narrowSymbol	1.2	₽1.2
kn	RUB	standard	long	narrowSymbol	0.00831765	₽0.0083
kn	RUB	standard	long	narrowSymbol	1234565.0	₽1.2ಮಿ
kn	RUB	standard	long	narrowSymbol	-1230.05	-₽1.2ಸಾ
kn	RUB	accounting		narrowSymbol	0.0	₽0.00
kn	RUB	accounting		narrowSymbol	1.2	₽1.20
kn	RUB	accounting		narrowSymbol	0.00831765	₽0.01
kn	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
kn	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
kn	RUB	accounting	short	narrowSymbol	0.0	₽0
kn	RUB	accounting	short	narrowSymbol	1.2	₽1.2
kn	RUB	accounting	short	narrowSymbol	0.00831765	₽0.0083
kn	RUB	accounting	short	narrowSymbol	1234565.0	₽1.2ಮಿ
kn	RUB	accounting	short	narrowSymbol	-1230.05	-₽1.2ಸಾ
kn	RUB	accounting	long	narrowSymbol	0.0	₽0
kn	RUB	accounting	long	narrowSymbol	1.2	₽1.2
kn	RUB	accounting	long	narrowSymbol	0.00831765	₽0.0083
kn	RUB	accounting	long	narrowSymbol	1234565.0	₽1.2ಮಿ
kn	RUB	accounting	long	narrowSymbol	-1230.05	-₽1.2ಸಾ
kn	EGP	standard		narrowSymbol	0.0	E£0.00
kn	EGP	standard		narrowSymbol	1.2	E£1.20
kn	EGP	standard		narrowSymbol	0.00831765	E£0.01
kn	EGP	standard		narrowSymbol	1234565.0	E£1,234,565.00
kn	EGP	standard		narrowSymbol	-1230.05	-E£1,230.05
kn	EGP	standard	short	narrowSymbol	0.0	E£0
kn	EGP	standard	short	narrowSymbol	1.2	E£1.2
kn	EGP	standard	short	narrowSymbol	0.00831765	E£0.0083
kn	EGP	standard	short	narrowSymbol	1234565.0	E£1.2ಮಿ
kn	EGP	standard	short	narrowSymbol	-1230.05	-E£1.2ಸಾ
kn	EGP	standard	long	narrowSymbol	0.0	E£0
kn	EGP	standard	long	narrowSymbol	1.2	E£1.2
kn	EGP	standard	long	narrowSymbol	0.00831765	E£0.0083
kn	EGP	standard	long	narrowSymbol	1234565.0	E£1.2ಮಿ
kn	EGP	standard	long	narrowSymbol	-1230.05	-E£1.2ಸಾ
kn	EGP	accounting		narrowSymbol	0.0	E£0.00
kn	EGP	accounting		narrowSymbol	1.2	E£1.20
kn	EGP	accounting		narrowSymbol	0.00831765	E£0.01
kn	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
kn	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
kn	EGP	accounting	short	narrowSymbol	0.0	E£0
kn	EGP	accounting	short	narrowSymbol	1.2	E£1.2
kn	EGP	accounting	short	narrowSymbol	0.00831765	E£0.0083
kn	EGP	accounting	short	narrowSymbol	1234565.0	E£1.2ಮಿ
kn	EGP	accounting	short	narrowSymbol	-1230.05	-E£1.2ಸಾ
kn	EGP	accounting	long	narrowSymbol	0.0	E£0
kn	EGP	accounting	long	narrowSymbol	1.2	E£1.2
kn	EGP	accounting	long	narrowSymbol	0.00831765	E£0.0083
kn	EGP	accounting	long	narrowSymbol	1234565.0	E£1.2ಮಿ
kn	EGP	accounting	long	narrowSymbol	-1230.05	-E£1.2ಸಾ
ko	USD	standard		narrowSymbol	0.0	$0.00
ko	USD	standard		narrowSymbol	1.2	$1.20
ko	USD	standard		narrowSymbol	0.00831765	$0.01
ko	USD	standard		narrowSymbol	1234565.0	$1,234,565.00
ko	USD	standard		narrowSymbol	-1230.05	-$1,230.05
ko	USD	standard	short	narrowSymbol	0.0	$0
ko	USD	standard	short	narrowSymbol	1.2	$1.2
ko	USD	standard	short	narrowSymbol	0.00831765	$0.0083
ko	USD	standard	short	narrowSymbol	1234565.0	$123만
ko	USD	standard	short	narrowSymbol	-1230.05	-$1.2천
ko	USD	standard	long	narrowSymbol	0.0	$0
ko	USD	standard	long	narrowSymbol	1.2	$1.2
ko	USD	standard	long	narrowSymbol	0.00831765	$0.0083
ko	USD	standard	long	narrowSymbol	1234565.0	$123만
ko	USD	standard	long	narrowSymbol	-1230.05	-$1.2천
ko	USD	accounting		narrowSymbol	0.0	$0.00
ko	USD	accounting		narrowSymbol	1.2	$1.20
ko	USD	accounting		narrowSymbol	0.00831765	$0.01
ko	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
ko	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
ko	USD	accounting	short	narrowSymbol	0.0	$0
ko	USD	accounting	short	narrowSymbol	1.2	$1.2
ko	USD	accounting	short	narrowSymbol	0.00831765	$0.0083
ko	USD	accounting	short	narrowSymbol	1234565.0	$123만
ko	USD	accounting	short	narrowSymbol	-1230.05	-$1.2천
ko	USD	accounting	long	narrowSymbol	0.0	$0
ko	USD	accounting	long	narrowSymbol	1.2	$1.2
ko	USD	accounting	long	narrowSymbol	0.00831765	$0.0083
ko	USD	accounting	long	narrowSymbol	1234565.0	$123만
ko	USD	accounting	long	narrowSymbol	-1230.05	-$1.2천
ko	EUR	standard		narrowSymbol	0.0	€0.00
ko	EUR	standard		narrowSymbol	1.2	€1.20
ko	EUR	standard		narrowSymbol	0.00831765	€0.01
ko	EUR	standard		narrowSymbol	1234565.0	€1,234,565.00
ko	EUR	standard		narrowSymbol	-1230.05	-€1,230.05
ko	EUR	standard	short	narrowSymbol	0.0	€0
ko	EUR	standard	short	narrowSymbol	1.2	€1.2
ko	EUR	standard	short	narrowSymbol	0.00831765	€0.0083
ko	EUR	standard	short	narrowSymbol	1234565.0	€123만
ko	EUR	standard	short	narrowSymbol	-1230.05	-€1.2천
ko	EUR	standard	long	narrowSymbol	0.0	€0
ko	EUR	standard	long	narrowSymbol	1.2	€1.2
ko	EUR	standard	long	narrowSymbol	0.00831765	€0.0083
ko	EUR	standard	long	narrowSymbol	1234565.0	€123만
ko	EUR	standard	long	narrowSymbol	-1230.05	-€1.2천
ko	EUR	accounting		narrowSymbol	0.0	€0.00
ko	EUR	accounting		narrowSymbol	1.2	€1.20
ko	EUR	accounting		narrowSymbol	0.00831765	€0.01
ko	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
ko	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
ko	EUR	accounting	short	narrowSymbol	0.0	€0
ko	EUR	accounting	short	narrowSymbol	1.2	€1.2
ko	EUR	accounting	short	narrowSymbol	0.00831765	€0.0083
ko	EUR	accounting	short	narrowSymbol	1234565.0	€123만
ko	EUR	accounting	short	narrowSymbol	-1230.05	-€1.2천
ko	EUR	accounting	long	narrowSymbol	0.0	€0
ko	EUR	accounting	long	narrowSymbol	1.2	€1.2
ko	EUR	accounting	long	narrowSymbol	0.00831765	€0.0083
ko	EUR	accounting	long	narrowSymbol	1234565.0	€123만
ko	EUR	accounting	long	narrowSymbol	-1230.05	-€1.2천
ko	JPY	standard		narrowSymbol	0.0	¥0
ko	JPY	standard		narrowSymbol	1.2	¥1
ko	JPY	standard		narrowSymbol	0.00831765	¥0
ko	JPY	standard		narrowSymbol	1234565.0	¥1,234,565
ko	JPY	standard		narrowSymbol	-1230.05	-¥1,230
ko	JPY	standard	short	narrowSymbol	0.0	¥0
ko	JPY	standard	short	narrowSymbol	1.2	¥1.2
ko	JPY	standard	short	narrowSymbol	0.00831765	¥0.0083
ko	JPY	standard	short	narrowSymbol	1234565.0	¥123만
ko	JPY	standard	short	narrowSymbol	-1230.05	-¥1.2천
ko	JPY	standard	long	narrowSymbol	0.0	¥0
ko	JPY	standard	long	narrowSymbol	1.2	¥1.2
