locale	currency	currency_format_length	currency_display	input	expected
de_CH		accounting	symbol	1500000.0	1'500'000
de_CH		accounting	symbol	5000000.0	5'000'000
de_CH		accounting	symbol	1.0E7	10'000'000
de_CH		accounting	symbol	1.5E7	15'000'000
de_CH		accounting	symbol	5.0E7	50'000'000
de_CH		accounting	symbol	1.0E8	100'000'000
de_CH		accounting	symbol	1.5E8	150'000'000
de_CH		accounting	symbol	5.0E8	500'000'000
de_CH		accounting	symbol	1.0E9	1'000'000'000
de_CH		accounting	symbol	1.5E9	1'500'000'000
de_CH		accounting	symbol	5.0E9	5'000'000'000
de_CH		accounting	symbol	1.0E10	10'000'000'000
de_CH		accounting	symbol	1.5E10	15'000'000'000
de_CH		accounting	symbol	5.0E10	50'000'000'000
de_CH		accounting	symbol	1.0E11	100'000'000'000
de_CH		accounting	symbol	1.5E11	150'000'000'000
de_CH		accounting	symbol	5.0E11	500'000'000'000
de_CH		accounting	symbol	1.0E12	1'000'000'000'000
de_CH		accounting	symbol	1.5E12	1'500'000'000'000
de_CH		accounting	symbol	5.0E12	5'000'000'000'000
en	USD	accounting	symbol	-5.0E12	($5,000,000,000,000.00)
en	USD	accounting	symbol	-1.5E12	($1,500,000,000,000.00)
en	USD	accounting	symbol	-1.0E12	($1,000,000,000,000.00)
en	USD	accounting	symbol	-5.0E11	($500,000,000,000.00)
en	USD	accounting	symbol	-1.5E11	($150,000,000,000.00)
en	USD	accounting	symbol	-1.0E11	($100,000,000,000.00)
en	USD	accounting	symbol	-5.0E10	($50,000,000,000.00)
en	USD	accounting	symbol	-1.5E10	($15,000,000,000.00)
en	USD	accounting	symbol	-1.0E10	($10,000,000,000.00)
en	USD	accounting	symbol	-5.0E9	($5,000,000,000.00)
en	USD	accounting	symbol	-1.5E9	($1,500,000,000.00)
en	USD	accounting	symbol	-1.0E9	($1,000,000,000.00)
en	USD	accounting	symbol	-5.0E8	($500,000,000.00)
en	USD	accounting	symbol	-1.5E8	($150,000,000.00)
en	USD	accounting	symbol	-1.0E8	($100,000,000.00)
en	USD	accounting	symbol	-5.0E7	($50,000,000.00)
en	USD	accounting	symbol	-1.5E7	($15,000,000.00)
en	USD	accounting	symbol	-1.0E7	($10,000,000.00)
en	USD	accounting	symbol	-5000000.0	($5,000,000.00)
en	USD	accounting	symbol	-1500000.0	($1,500,000.00)
en	USD	accounting	symbol	-1234567.0	($1,234,567.00)
en	USD	accounting	symbol	-1234565.0	($1,234,565.00)
en	USD	accounting	symbol	-1000000.0	($1,000,000.00)
en	USD	accounting	symbol	-999999.9	($999,999.90)
en	USD	accounting	symbol	-500000.0	($500,000.00)
en	USD	accounting	symbol	-150000.0	($150,000.00)
en	USD	accounting	symbol	-100000.0	($100,000.00)
en	USD	accounting	symbol	-50000.0	($50,000.00)
en	USD	accounting	symbol	-15000.0	($15,000.00)
en	USD	accounting	symbol	-10000.0	($10,000.00)
en	USD	accounting	symbol	-5000.0	($5,000.00)
en	USD	accounting	symbol	-1500.0	($1,500.00)
en	USD	accounting	symbol	-1234.56	($1,234.56)
en	USD	accounting	symbol	-1000.0	($1,000.00)
en	USD	accounting	symbol	-999.9	($999.90)
en	USD	accounting	symbol	-500.0	($500.00)
en	USD	accounting	symbol	-150.0	($150.00)
en	USD	accounting	symbol	-123.0	($123.00)
en	USD	accounting	symbol	-100.0	($100.00)
en	USD	accounting	symbol	-50.0	($50.00)
en	USD	accounting	symbol	-15.0	($15.00)
en	USD	accounting	symbol	-12.0	($12.00)
en	USD	accounting	symbol	-10.0	($10.00)
en	USD	accounting	symbol	-5.0	($5.00)
en	USD	accounting	symbol	-3.5	($3.50)
en	USD	accounting	symbol	-2.5	($2.50)
en	USD	accounting	symbol	-1.5	($1.50)
en	USD	accounting	symbol	-1.2	($1.20)
en	USD	accounting	symbol	-1.0	($1.00)
en	USD	accounting	symbol	-0.5	($0.50)
en	USD	accounting	symbol	-0.15000000000000002	($0.15)
en	USD	accounting	symbol	-0.135	($0.14)
en	USD	accounting	symbol	-0.125	($0.12)
en	USD	accounting	symbol	-0.1	($0.10)
en	USD	accounting	symbol	-0.05	($0.05)
en	USD	accounting	symbol	-0.015	($0.02)
en	USD	accounting	symbol	-0.01	($0.01)
en	USD	accounting	symbol	-0.00831765	($0.01)
en	USD	accounting	symbol	-0.005	($0.00)
en	USD	accounting	symbol	-0.0015	($0.00)
en	USD	accounting	symbol	-0.001	($0.00)
en	USD	accounting	symbol	-5.0E-4	($0.00)
en	USD	accounting	symbol	-1.5000000000000001E-4	($0.00)
en	USD	accounting	symbol	-1.23E-4	($0.00)
en	USD	accounting	symbol	-1.0E-4	($0.00)
en	USD	accounting	symbol	-5.0E-5	($0.00)
en	USD	accounting	symbol	-1.5000000000000002E-5	($0.00)
en	USD	accounting	symbol	-1.0E-5	($0.00)
en	USD	accounting	symbol	-4.9999999999999996E-6	($0.00)
en	USD	accounting	symbol	-1.5E-6	($0.00)
en	USD	accounting	symbol	-1.0E-6	($0.00)
en	USD	accounting	symbol	-0.0	($0.00)
en	USD	accounting	symbol	1.0E-6	$0.00
en	USD	accounting	symbol	1.5E-6	$0.00
en	USD	accounting	symbol	4.9999999999999996E-6	$0.00
en	USD	accounting	symbol	1.0E-5	$0.00
en	USD	accounting	symbol	1.5000000000000002E-5	$0.00
en	USD	accounting	symbol	5.0E-5	$0.00
en	USD	accounting	symbol	1.0E-4	$0.00
en	USD	accounting	symbol	1.23E-4	$0.00
en	USD	accounting	symbol	1.5000000000000001E-4	$0.00
en	USD	accounting	symbol	5.0E-4	$0.00
en	USD	accounting	symbol	0.001	$0.00
en	USD	accounting	symbol	0.0015	$0.00
en	USD	accounting	symbol	0.005	$0.00
en	USD	accounting	symbol	0.01	$0.01
en	USD	accounting	symbol	0.015	$0.02
en	USD	accounting	symbol	0.05	$0.05
en	USD	accounting	symbol	0.1	$0.10
en	USD	accounting	symbol	0.125	$0.12
en	USD	accounting	symbol	0.135	$0.14
en	USD	accounting	symbol	0.15000000000000002	$0.15
en	USD	accounting	symbol	0.5	$0.50
en	USD	accounting	symbol	1.0	$1.00
en	USD	accounting	symbol	1.5	$1.50
en	USD	accounting	symbol	2.5	$2.50
en	USD	accounting	symbol	3.5	$3.50
en	USD	accounting	symbol	5.0	$5.00
en	USD	accounting	symbol	10.0	$10.00
en	USD	accounting	symbol	12.0	$12.00
en	USD	accounting	symbol	15.0	$15.00
en	USD	accounting	symbol	50.0	$50.00
en	USD	accounting	symbol	100.0	$100.00
en	USD	accounting	symbol	123.0	$123.00
en	USD	accounting	symbol	150.0	$150.00
en	USD	accounting	symbol	500.0	$500.00
en	USD	accounting	symbol	999.9	$999.90
en	USD	accounting	symbol	1000.0	$1,000.00
en	USD	accounting	symbol	1234.56	$1,234.56
en	USD	accounting	symbol	1500.0	$1,500.00
en	USD	accounting	symbol	5000.0	$5,000.00
en	USD	accounting	symbol	10000.0	$10,000.00
en	USD	accounting	symbol	15000.0	$15,000.00
en	USD	accounting	symbol	50000.0	$50,000.00
en	USD	accounting	symbol	100000.0	$100,000.00
en	USD	accounting	symbol	150000.0	$150,000.00
en	USD	accounting	symbol	500000.0	$500,000.00
en	USD	accounting	symbol	999999.9	$999,999.90
en	USD	accounting	symbol	1000000.0	$1,000,000.00
en	USD	accounting	symbol	1234567.0	$1,234,567.00
en	USD	accounting	symbol	1500000.0	$1,500,000.00
en	USD	accounting	symbol	5000000.0	$5,000,000.00
en	USD	accounting	symbol	1.0E7	$10,000,000.00
en	USD	accounting	symbol	1.5E7	$15,000,000.00
en	USD	accounting	symbol	5.0E7	$50,000,000.00
en	USD	accounting	symbol	1.0E8	$100,000,000.00
en	USD	accounting	symbol	1.5E8	$150,000,000.00
en	USD	accounting	symbol	5.0E8	$500,000,000.00
en	USD	accounting	symbol	1.0E9	$1,000,000,000.00
en	USD	accounting	symbol	1.5E9	$1,500,000,000.00
en	USD	accounting	symbol	5.0E9	$5,000,000,000.00
en	USD	accounting	symbol	1.0E10	$10,000,000,000.00
en	USD	accounting	symbol	1.5E10	$15,000,000,000.00
en	USD	accounting	symbol	5.0E10	$50,000,000,000.00
en	USD	accounting	symbol	1.0E11	$100,000,000,000.00
en	USD	accounting	symbol	1.5E11	$150,000,000,000.00
en	USD	accounting	symbol	5.0E11	$500,000,000,000.00
en	USD	accounting	symbol	1.0E12	$1,000,000,000,000.00
en	USD	accounting	symbol	1.5E12	$1,500,000,000,000.00
en	USD	accounting	symbol	5.0E12	$5,000,000,000,000.00
en	EUR	accounting	symbol	-5.0E12	(€5,000,000,000,000.00)
en	EUR	accounting	symbol	-1.5E12	(€1,500,000,000,000.00)
en	EUR	accounting	symbol	-1.0E12	(€1,000,000,000,000.00)
en	EUR	accounting	symbol	-5.0E11	(€500,000,000,000.00)
en	EUR	accounting	symbol	-1.5E11	(€150,000,000,000.00)
en	EUR	accounting	symbol	-1.0E11	(€100,000,000,000.00)
en	EUR	accounting	symbol	-5.0E10	(€50,000,000,000.00)
en	EUR	accounting	symbol	-1.5E10	(€15,000,000,000.00)
en	EUR	accounting	symbol	-1.0E10	(€10,000,000,000.00)
en	EUR	accounting	symbol	-5.0E9	(€5,000,000,000.00)
en	EUR	accounting	symbol	-1.5E9	(€1,500,000,000.00)
en	EUR	accounting	symbol	-1.0E9	(€1,000,000,000.00)
en	EUR	accounting	symbol	-5.0E8	(€500,000,000.00)
en	EUR	accounting	symbol	-1.5E8	(€150,000,000.00)
en	EUR	accounting	symbol	-1.0E8	(€100,000,000.00)
en	EUR	accounting	symbol	-5.0E7	(€50,000,000.00)
en	EUR	accounting	symbol	-1.5E7	(€15,000,000.00)
en	EUR	accounting	symbol	-1.0E7	(€10,000,000.00)
en	EUR	accounting	symbol	-5000000.0	(€5,000,000.00)
en	EUR	accounting	symbol	-1500000.0	(€1,500,000.00)
en	EUR	accounting	symbol	-1234567.0	(€1,234,567.00)
en	EUR	accounting	symbol	-1234565.0	(€1,234,565.00)
en	EUR	accounting	symbol	-1000000.0	(€1,000,000.00)
en	EUR	accounting	symbol	-999999.9	(€999,999.90)
en	EUR	accounting	symbol	-500000.0	(€500,000.00)
en	EUR	accounting	symbol	-150000.0	(€150,000.00)
en	EUR	accounting	symbol	-100000.0	(€100,000.00)
en	EUR	accounting	symbol	-50000.0	(€50,000.00)
en	EUR	accounting	symbol	-15000.0	(€15,000.00)
en	EUR	accounting	symbol	-10000.0	(€10,000.00)
en	EUR	accounting	symbol	-5000.0	(€5,000.00)
en	EUR	accounting	symbol	-1500.0	(€1,500.00)
en	EUR	accounting	symbol	-1234.56	(€1,234.56)
en	EUR	accounting	symbol	-1000.0	(€1,000.00)
en	EUR	accounting	symbol	-999.9	(€999.90)
en	EUR	accounting	symbol	-500.0	(€500.00)
en	EUR	accounting	symbol	-150.0	(€150.00)
en	EUR	accounting	symbol	-123.0	(€123.00)
en	EUR	accounting	symbol	-100.0	(€100.00)
en	EUR	accounting	symbol	-50.0	(€50.00)
en	EUR	accounting	symbol	-15.0	(€15.00)
en	EUR	accounting	symbol	-12.0	(€12.00)
en	EUR	accounting	symbol	-10.0	(€10.00)
en	EUR	accounting	symbol	-5.0	(€5.00)
en	EUR	accounting	symbol	-3.5	(€3.50)
en	EUR	accounting	symbol	-2.5	(€2.50)
en	EUR	accounting	symbol	-1.5	(€1.50)
en	EUR	accounting	symbol	-1.2	(€1.20)
en	EUR	accounting	symbol	-1.0	(€1.00)
en	EUR	accounting	symbol	-0.5	(€0.50)
en	EUR	accounting	symbol	-0.15000000000000002	(€0.15)
en	EUR	accounting	symbol	-0.135	(€0.14)
en	EUR	accounting	symbol	-0.125	(€0.12)
en	EUR	accounting	symbol	-0.1	(€0.10)
en	EUR	accounting	symbol	-0.05	(€0.05)
en	EUR	accounting	symbol	-0.015	(€0.02)
en	EUR	accounting	symbol	-0.01	(€0.01)
en	EUR	accounting	symbol	-0.00831765	(€0.01)
en	EUR	accounting	symbol	-0.005	(€0.00)
en	EUR	accounting	symbol	-0.0015	(€0.00)
en	EUR	accounting	symbol	-0.001	(€0.00)
en	EUR	accounting	symbol	-5.0E-4	(€0.00)
en	EUR	accounting	symbol	-1.5000000000000001E-4	(€0.00)
en	EUR	accounting	symbol	-1.23E-4	(€0.00)
en	EUR	accounting	symbol	-1.0E-4	(€0.00)
en	EUR	accounting	symbol	-5.0E-5	(€0.00)
en	EUR	accounting	symbol	-1.5000000000000002E-5	(€0.00)
en	EUR	accounting	symbol	-1.0E-5	(€0.00)
en	EUR	accounting	symbol	-4.9999999999999996E-6	(€0.00)
en	EUR	accounting	symbol	-1.5E-6	(€0.00)
en	EUR	accounting	symbol	-1.0E-6	(€0.00)
en	EUR	accounting	symbol	-0.0	(€0.00)
en	EUR	accounting	symbol	1.0E-6	€0.00
en	EUR	accounting	symbol	1.5E-6	€0.00
en	EUR	accounting	symbol	4.9999999999999996E-6	€0.00
en	EUR	accounting	symbol	1.0E-5	€0.00
en	EUR	accounting	symbol	1.5000000000000002E-5	€0.00
en	EUR	accounting	symbol	5.0E-5	€0.00
en	EUR	accounting	symbol	1.0E-4	€0.00
en	EUR	accounting	symbol	1.23E-4	€0.00
en	EUR	accounting	symbol	1.5000000000000001E-4	€0.00
en	EUR	accounting	symbol	5.0E-4	€0.00
en	EUR	accounting	symbol	0.001	€0.00
en	EUR	accounting	symbol	0.0015	€0.00
en	EUR	accounting	symbol	0.005	€0.00
en	EUR	accounting	symbol	0.01	€0.01
en	EUR	accounting	symbol	0.015	€0.02
en	EUR	accounting	symbol	0.05	€0.05
en	EUR	accounting	symbol	0.1	€0.10
en	EUR	accounting	symbol	0.125	€0.12
en	EUR	accounting	symbol	0.135	€0.14
en	EUR	accounting	symbol	0.15000000000000002	€0.15
en	EUR	accounting	symbol	0.5	€0.50
en	EUR	accounting	symbol	1.0	€1.00
en	EUR	accounting	symbol	1.5	€1.50
en	EUR	accounting	symbol	2.5	€2.50
en	EUR	accounting	symbol	3.5	€3.50
en	EUR	accounting	symbol	5.0	€5.00
en	EUR	accounting	symbol	10.0	€10.00
en	EUR	accounting	symbol	12.0	€12.00
en	EUR	accounting	symbol	15.0	€15.00
en	EUR	accounting	symbol	50.0	€50.00
en	EUR	accounting	symbol	100.0	€100.00
en	EUR	accounting	symbol	123.0	€123.00
en	EUR	accounting	symbol	150.0	€150.00
en	EUR	accounting	symbol	500.0	€500.00
en	EUR	accounting	symbol	999.9	€999.90
en	EUR	accounting	symbol	1000.0	€1,000.00
en	EUR	accounting	symbol	1234.56	€1,234.56
en	EUR	accounting	symbol	1500.0	€1,500.00
en	EUR	accounting	symbol	5000.0	€5,000.00
en	EUR	accounting	symbol	10000.0	€10,000.00
en	EUR	accounting	symbol	15000.0	€15,000.00
en	EUR	accounting	symbol	50000.0	€50,000.00
en	EUR	accounting	symbol	100000.0	€100,000.00
en	EUR	accounting	symbol	150000.0	€150,000.00
en	EUR	accounting	symbol	500000.0	€500,000.00
en	EUR	accounting	symbol	999999.9	€999,999.90
en	EUR	accounting	symbol	1000000.0	€1,000,000.00
en	EUR	accounting	symbol	1234567.0	€1,234,567.00
en	EUR	accounting	symbol	1500000.0	€1,500,000.00
en	EUR	accounting	symbol	5000000.0	€5,000,000.00
en	EUR	accounting	symbol	1.0E7	€10,000,000.00
en	EUR	accounting	symbol	1.5E7	€15,000,000.00
en	EUR	accounting	symbol	5.0E7	€50,000,000.00
en	EUR	accounting	symbol	1.0E8	€100,000,000.00
en	EUR	accounting	symbol	1.5E8	€150,000,000.00
en	EUR	accounting	symbol	5.0E8	€500,000,000.00
en	EUR	accounting	symbol	1.0E9	€1,000,000,000.00
en	EUR	accounting	symbol	1.5E9	€1,500,000,000.00
en	EUR	accounting	symbol	5.0E9	€5,000,000,000.00
en	EUR	accounting	symbol	1.0E10	€10,000,000,000.00
en	EUR	accounting	symbol	1.5E10	€15,000,000,000.00
en	EUR	accounting	symbol	5.0E10	€50,000,000,000.00
en	EUR	accounting	symbol	1.0E11	€100,000,000,000.00
en	EUR	accounting	symbol	1.5E11	€150,000,000,000.00
en	EUR	accounting	symbol	5.0E11	€500,000,000,000.00
en	EUR	accounting	symbol	1.0E12	€1,000,000,000,000.00
en	EUR	accounting	symbol	1.5E12	€1,500,000,000,000.00
en	EUR	accounting	symbol	5.0E12	€5,000,000,000,000.00
en	JPY	accounting	symbol	-5.0E12	(¥5,000,000,000,000)
en	JPY	accounting	symbol	-1.5E12	(¥1,500,000,000,000)
en	JPY	accounting	symbol	-1.0E12	(¥1,000,000,000,000)
en	JPY	accounting	symbol	-5.0E11	(¥500,000,000,000)
en	JPY	accounting	symbol	-1.5E11	(¥150,000,000,000)
en	JPY	accounting	symbol	-1.0E11	(¥100,000,000,000)
en	JPY	accounting	symbol	-5.0E10	(¥50,000,000,000)
en	JPY	accounting	symbol	-1.5E10	(¥15,000,000,000)
en	JPY	accounting	symbol	-1.0E10	(¥10,000,000,000)
en	JPY	accounting	symbol	-5.0E9	(¥5,000,000,000)
en	JPY	accounting	symbol	-1.5E9	(¥1,500,000,000)
en	JPY	accounting	symbol	-1.0E9	(¥1,000,000,000)
en	JPY	accounting	symbol	-5.0E8	(¥500,000,000)
en	JPY	accounting	symbol	-1.5E8	(¥150,000,000)
en	JPY	accounting	symbol	-1.0E8	(¥100,000,000)
en	JPY	accounting	symbol	-5.0E7	(¥50,000,000)
en	JPY	accounting	symbol	-1.5E7	(¥15,000,000)
en	JPY	accounting	symbol	-1.0E7	(¥10,000,000)
en	JPY	accounting	symbol	-5000000.0	(¥5,000,000)
en	JPY	accounting	symbol	-1500000.0	(¥1,500,000)
en	JPY	accounting	symbol	-1234567.0	(¥1,234,567)
en	JPY	accounting	symbol	-1234565.0	(¥1,234,565)
en	JPY	accounting	symbol	-1000000.0	(¥1,000,000)
en	JPY	accounting	symbol	-999999.9	(¥1,000,000)
en	JPY	accounting	symbol	-500000.0	(¥500,000)
en	JPY	accounting	symbol	-150000.0	(¥150,000)
en	JPY	accounting	symbol	-100000.0	(¥100,000)
en	JPY	accounting	symbol	-50000.0	(¥50,000)
en	JPY	accounting	symbol	-15000.0	(¥15,000)
en	JPY	accounting	symbol	-10000.0	(¥10,000)
en	JPY	accounting	symbol	-5000.0	(¥5,000)
en	JPY	accounting	symbol	-1500.0	(¥1,500)
en	JPY	accounting	symbol	-1234.56	(¥1,235)
en	JPY	accounting	symbol	-1000.0	(¥1,000)
en	JPY	accounting	symbol	-999.9	(¥1,000)
en	JPY	accounting	symbol	-500.0	(¥500)
en	JPY	accounting	symbol	-150.0	(¥150)
en	JPY	accounting	symbol	-123.0	(¥123)
en	JPY	accounting	symbol	-100.0	(¥100)
en	JPY	accounting	symbol	-50.0	(¥50)
en	JPY	accounting	symbol	-15.0	(¥15)
en	JPY	accounting	symbol	-12.0	(¥12)
en	JPY	accounting	symbol	-10.0	(¥10)
en	JPY	accounting	symbol	-5.0	(¥5)
en	JPY	accounting	symbol	-3.5	(¥4)
en	JPY	accounting	symbol	-2.5	(¥2)
en	JPY	accounting	symbol	-1.5	(¥2)
en	JPY	accounting	symbol	-1.2	(¥1)
en	JPY	accounting	symbol	-1.0	(¥1)
en	JPY	accounting	symbol	-0.5	(¥0)
en	JPY	accounting	symbol	-0.15000000000000002	(¥0)
en	JPY	accounting	symbol	-0.135	(¥0)
en	JPY	accounting	symbol	-0.125	(¥0)
en	JPY	accounting	symbol	-0.1	(¥0)
en	JPY	accounting	symbol	-0.05	(¥0)
en	JPY	accounting	symbol	-0.015	(¥0)
en	JPY	accounting	symbol	-0.01	(¥0)
en	JPY	accounting	symbol	-0.00831765	(¥0)
en	JPY	accounting	symbol	-0.005	(¥0)
en	JPY	accounting	symbol	-0.0015	(¥0)
en	JPY	accounting	symbol	-0.001	(¥0)
en	JPY	accounting	symbol	-5.0E-4	(¥0)
en	JPY	accounting	symbol	-1.5000000000000001E-4	(¥0)
en	JPY	accounting	symbol	-1.23E-4	(¥0)
en	JPY	accounting	symbol	-1.0E-4	(¥0)
en	JPY	accounting	symbol	-5.0E-5	(¥0)
en	JPY	accounting	symbol	-1.5000000000000002E-5	(¥0)
en	JPY	accounting	symbol	-1.0E-5	(¥0)
en	JPY	accounting	symbol	-4.9999999999999996E-6	(¥0)
en	JPY	accounting	symbol	-1.5E-6	(¥0)
en	JPY	accounting	symbol	-1.0E-6	(¥0)
en	JPY	accounting	symbol	-0.0	(¥0)
en	JPY	accounting	symbol	1.0E-6	¥0
en	JPY	accounting	symbol	1.5E-6	¥0
en	JPY	accounting	symbol	4.9999999999999996E-6	¥0
en	JPY	accounting	symbol	1.0E-5	¥0
en	JPY	accounting	symbol	1.5000000000000002E-5	¥0
en	JPY	accounting	symbol	5.0E-5	¥0
en	JPY	accounting	symbol	1.0E-4	¥0
en	JPY	accounting	symbol	1.23E-4	¥0
en	JPY	accounting	symbol	1.5000000000000001E-4	¥0
en	JPY	accounting	symbol	5.0E-4	¥0
en	JPY	accounting	symbol	0.001	¥0
en	JPY	accounting	symbol	0.0015	¥0
en	JPY	accounting	symbol	0.005	¥0
en	JPY	accounting	symbol	0.01	¥0
en	JPY	accounting	symbol	0.015	¥0
en	JPY	accounting	symbol	0.05	¥0
en	JPY	accounting	symbol	0.1	¥0
en	JPY	accounting	symbol	0.125	¥0
en	JPY	accounting	symbol	0.135	¥0
en	JPY	accounting	symbol	0.15000000000000002	¥0
en	JPY	accounting	symbol	0.5	¥0
en	JPY	accounting	symbol	1.0	¥1
en	JPY	accounting	symbol	1.5	¥2
en	JPY	accounting	symbol	2.5	¥2
en	JPY	accounting	symbol	3.5	¥4
en	JPY	accounting	symbol	5.0	¥5
en	JPY	accounting	symbol	10.0	¥10
en	JPY	accounting	symbol	12.0	¥12
en	JPY	accounting	symbol	15.0	¥15
en	JPY	accounting	symbol	50.0	¥50
en	JPY	accounting	symbol	100.0	¥100
en	JPY	accounting	symbol	123.0	¥123
en	JPY	accounting	symbol	150.0	¥150
en	JPY	accounting	symbol	500.0	¥500
en	JPY	accounting	symbol	999.9	¥1,000
en	JPY	accounting	symbol	1000.0	¥1,000
en	JPY	accounting	symbol	1234.56	¥1,235
en	JPY	accounting	symbol	1500.0	¥1,500
en	JPY	accounting	symbol	5000.0	¥5,000
en	JPY	accounting	symbol	10000.0	¥10,000
en	JPY	accounting	symbol	15000.0	¥15,000
en	JPY	accounting	symbol	50000.0	¥50,000
en	JPY	accounting	symbol	100000.0	¥100,000
en	JPY	accounting	symbol	150000.0	¥150,000
en	JPY	accounting	symbol	500000.0	¥500,000
en	JPY	accounting	symbol	999999.9	¥1,000,000
en	JPY	accounting	symbol	1000000.0	¥1,000,000
en	JPY	accounting	symbol	1234567.0	¥1,234,567
en	JPY	accounting	symbol	1500000.0	¥1,500,000
en	JPY	accounting	symbol	5000000.0	¥5,000,000
en	JPY	accounting	symbol	1.0E7	¥10,000,000
en	JPY	accounting	symbol	1.5E7	¥15,000,000
en	JPY	accounting	symbol	5.0E7	¥50,000,000
en	JPY	accounting	symbol	1.0E8	¥100,000,000
en	JPY	accounting	symbol	1.5E8	¥150,000,000
en	JPY	accounting	symbol	5.0E8	¥500,000,000
en	JPY	accounting	symbol	1.0E9	¥1,000,000,000
en	JPY	accounting	symbol	1.5E9	¥1,500,000,000
en	JPY	accounting	symbol	5.0E9	¥5,000,000,000
en	JPY	accounting	symbol	1.0E10	¥10,000,000,000
en	JPY	accounting	symbol	1.5E10	¥15,000,000,000
en	JPY	accounting	symbol	5.0E10	¥50,000,000,000
en	JPY	accounting	symbol	1.0E11	¥100,000,000,000
en	JPY	accounting	symbol	1.5E11	¥150,000,000,000
en	JPY	accounting	symbol	5.0E11	¥500,000,000,000
en	JPY	accounting	symbol	1.0E12	¥1,000,000,000,000
en	JPY	accounting	symbol	1.5E12	¥1,500,000,000,000
en	JPY	accounting	symbol	5.0E12	¥5,000,000,000,000
en	RUB	accounting	symbol	-5.0E12	(RUB 5,000,000,000,000.00)
en	RUB	accounting	symbol	-1.5E12	(RUB 1,500,000,000,000.00)
en	RUB	accounting	symbol	-1.0E12	(RUB 1,000,000,000,000.00)
en	RUB	accounting	symbol	-5.0E11	(RUB 500,000,000,000.00)
en	RUB	accounting	symbol	-1.5E11	(RUB 150,000,000,000.00)
en	RUB	accounting	symbol	-1.0E11	(RUB 100,000,000,000.00)
en	RUB	accounting	symbol	-5.0E10	(RUB 50,000,000,000.00)
en	RUB	accounting	symbol	-1.5E10	(RUB 15,000,000,000.00)
en	RUB	accounting	symbol	-1.0E10	(RUB 10,000,000,000.00)
en	RUB	accounting	symbol	-5.0E9	(RUB 5,000,000,000.00)
en	RUB	accounting	symbol	-1.5E9	(RUB 1,500,000,000.00)
en	RUB	accounting	symbol	-1.0E9	(RUB 1,000,000,000.00)
en	RUB	accounting	symbol	-5.0E8	(RUB 500,000,000.00)
en	RUB	accounting	symbol	-1.5E8	(RUB 150,000,000.00)
en	RUB	accounting	symbol	-1.0E8	(RUB 100,000,000.00)
en	RUB	accounting	symbol	-5.0E7	(RUB 50,000,000.00)
en	RUB	accounting	symbol	-1.5E7	(RUB 15,000,000.00)
en	RUB	accounting	symbol	-1.0E7	(RUB 10,000,000.00)
en	RUB	accounting	symbol	-5000000.0	(RUB 5,000,000.00)
en	RUB	accounting	symbol	-1500000.0	(RUB 1,500,000.00)
en	RUB	accounting	symbol	-1234567.0	(RUB 1,234,567.00)
en	RUB	accounting	symbol	-1234565.0	(RUB 1,234,565.00)
en	RUB	accounting	symbol	-1000000.0	(RUB 1,000,000.00)
en	RUB	accounting	symbol	-999999.9	(RUB 999,999.90)
en	RUB	accounting	symbol	-500000.0	(RUB 500,000.00)
en	RUB	accounting	symbol	-150000.0	(RUB 150,000.00)
en	RUB	accounting	symbol	-100000.0	(RUB 100,000.00)
en	RUB	accounting	symbol	-50000.0	(RUB 50,000.00)
en	RUB	accounting	symbol	-15000.0	(RUB 15,000.00)
en	RUB	accounting	symbol	-10000.0	(RUB 10,000.00)
en	RUB	accounting	symbol	-5000.0	(RUB 5,000.00)
en	RUB	accounting	symbol	-1500.0	(RUB 1,500.00)
en	RUB	accounting	symbol	-1234.56	(RUB 1,234.56)
en	RUB	accounting	symbol	-1000.0	(RUB 1,000.00)
en	RUB	accounting	symbol	-999.9	(RUB 999.90)
en	RUB	accounting	symbol	-500.0	(RUB 500.00)
en	RUB	accounting	symbol	-150.0	(RUB 150.00)
en	RUB	accounting	symbol	-123.0	(RUB 123.00)
en	RUB	accounting	symbol	-100.0	(RUB 100.00)
en	RUB	accounting	symbol	-50.0	(RUB 50.00)
en	RUB	accounting	symbol	-15.0	(RUB 15.00)
en	RUB	accounting	symbol	-12.0	(RUB 12.00)
en	RUB	accounting	symbol	-10.0	(RUB 10.00)
en	RUB	accounting	symbol	-5.0	(RUB 5.00)
en	RUB	accounting	symbol	-3.5	(RUB 3.50)
en	RUB	accounting	symbol	-2.5	(RUB 2.50)
en	RUB	accounting	symbol	-1.5	(RUB 1.50)
en	RUB	accounting	symbol	-1.2	(RUB 1.20)
en	RUB	accounting	symbol	-1.0	(RUB 1.00)
en	RUB	accounting	symbol	-0.5	(RUB 0.50)
en	RUB	accounting	symbol	-0.15000000000000002	(RUB 0.15)
en	RUB	accounting	symbol	-0.135	(RUB 0.14)
en	RUB	accounting	symbol	-0.125	(RUB 0.12)
en	RUB	accounting	symbol	-0.1	(RUB 0.10)
en	RUB	accounting	symbol	-0.05	(RUB 0.05)
en	RUB	accounting	symbol	-0.015	(RUB 0.02)
en	RUB	accounting	symbol	-0.01	(RUB 0.01)
en	RUB	accounting	symbol	-0.00831765	(RUB 0.01)
en	RUB	accounting	symbol	-0.005	(RUB 0.00)
en	RUB	accounting	symbol	-0.0015	(RUB 0.00)
en	RUB	accounting	symbol	-0.001	(RUB 0.00)
