locale	currency	currency_format_type	number_format_length	currency_display	input	expected
en	MOP	accounting	short	narrowSymbol	0.0	MOP 0
en	MOP	accounting	short	narrowSymbol	1.2	MOP 1.2
en	MOP	accounting	short	narrowSymbol	0.00831765	MOP 0.0083
en	MOP	accounting	short	narrowSymbol	1234565.0	MOP 1.2M
en	MOP	accounting	short	narrowSymbol	-1230.05	-MOP 1.2K
en	MOP	accounting	long	narrowSymbol	0.0	MOP 0
en	MOP	accounting	long	narrowSymbol	1.2	MOP 1.2
en	MOP	accounting	long	narrowSymbol	0.00831765	MOP 0.0083
en	MOP	accounting	long	narrowSymbol	1234565.0	MOP 1.2M
en	MOP	accounting	long	narrowSymbol	-1230.05	-MOP 1.2K
en	MRU	standard		narrowSymbol	0.0	MRU 0.00
en	MRU	standard		narrowSymbol	1.2	MRU 1.20
en	MRU	standard		narrowSymbol	0.00831765	MRU 0.01
en	MRU	standard		narrowSymbol	1234565.0	MRU 1,234,565.00
en	MRU	standard		narrowSymbol	-1230.05	-MRU 1,230.05
en	MRU	standard	short	narrowSymbol	0.0	MRU 0
en	MRU	standard	short	narrowSymbol	1.2	MRU 1.2
en	MRU	standard	short	narrowSymbol	0.00831765	MRU 0.0083
en	MRU	standard	short	narrowSymbol	1234565.0	MRU 1.2M
en	MRU	standard	short	narrowSymbol	-1230.05	-MRU 1.2K
en	MRU	standard	long	narrowSymbol	0.0	MRU 0
en	MRU	standard	long	narrowSymbol	1.2	MRU 1.2
en	MRU	standard	long	narrowSymbol	0.00831765	MRU 0.0083
en	MRU	standard	long	narrowSymbol	1234565.0	MRU 1.2M
en	MRU	standard	long	narrowSymbol	-1230.05	-MRU 1.2K
en	MRU	accounting		narrowSymbol	0.0	MRU 0.00
en	MRU	accounting		narrowSymbol	1.2	MRU 1.20
en	MRU	accounting		narrowSymbol	0.00831765	MRU 0.01
en	MRU	accounting		narrowSymbol	1234565.0	MRU 1,234,565.00
en	MRU	accounting		narrowSymbol	-1230.05	(MRU 1,230.05)
en	MRU	accounting	short	narrowSymbol	0.0	MRU 0
en	MRU	accounting	short	narrowSymbol	1.2	MRU 1.2
en	MRU	accounting	short	narrowSymbol	0.00831765	MRU 0.0083
en	MRU	accounting	short	narrowSymbol	1234565.0	MRU 1.2M
en	MRU	accounting	short	narrowSymbol	-1230.05	-MRU 1.2K
en	MRU	accounting	long	narrowSymbol	0.0	MRU 0
en	MRU	accounting	long	narrowSymbol	1.2	MRU 1.2
en	MRU	accounting	long	narrowSymbol	0.00831765	MRU 0.0083
en	MRU	accounting	long	narrowSymbol	1234565.0	MRU 1.2M
en	MRU	accounting	long	narrowSymbol	-1230.05	-MRU 1.2K
en	MUR	standard		narrowSymbol	0.0	Rs 0.00
en	MUR	standard		narrowSymbol	1.2	Rs 1.20
en	MUR	standard		narrowSymbol	0.00831765	Rs 0.01
en	MUR	standard		narrowSymbol	1234565.0	Rs 1,234,565.00
en	MUR	standard		narrowSymbol	-1230.05	-Rs 1,230.05
en	MUR	standard	short	narrowSymbol	0.0	Rs 0
en	MUR	standard	short	narrowSymbol	1.2	Rs 1.2
en	MUR	standard	short	narrowSymbol	0.00831765	Rs 0.0083
en	MUR	standard	short	narrowSymbol	1234565.0	Rs 1.2M
en	MUR	standard	short	narrowSymbol	-1230.05	-Rs 1.2K
en	MUR	standard	long	narrowSymbol	0.0	Rs 0
en	MUR	standard	long	narrowSymbol	1.2	Rs 1.2
en	MUR	standard	long	narrowSymbol	0.00831765	Rs 0.0083
en	MUR	standard	long	narrowSymbol	1234565.0	Rs 1.2M
en	MUR	standard	long	narrowSymbol	-1230.05	-Rs 1.2K
en	MUR	accounting		narrowSymbol	0.0	Rs 0.00
en	MUR	accounting		narrowSymbol	1.2	Rs 1.20
en	MUR	accounting		narrowSymbol	0.00831765	Rs 0.01
en	MUR	accounting		narrowSymbol	1234565.0	Rs 1,234,565.00
en	MUR	accounting		narrowSymbol	-1230.05	(Rs 1,230.05)
en	MUR	accounting	short	narrowSymbol	0.0	Rs 0
en	MUR	accounting	short	narrowSymbol	1.2	Rs 1.2
en	MUR	accounting	short	narrowSymbol	0.00831765	Rs 0.0083
en	MUR	accounting	short	narrowSymbol	1234565.0	Rs 1.2M
en	MUR	accounting	short	narrowSymbol	-1230.05	-Rs 1.2K
en	MUR	accounting	long	narrowSymbol	0.0	Rs 0
en	MUR	accounting	long	narrowSymbol	1.2	Rs 1.2
en	MUR	accounting	long	narrowSymbol	0.00831765	Rs 0.0083
en	MUR	accounting	long	narrowSymbol	1234565.0	Rs 1.2M
en	MUR	accounting	long	narrowSymbol	-1230.05	-Rs 1.2K
en	MVR	standard		narrowSymbol	0.0	MVR 0.00
en	MVR	standard		narrowSymbol	1.2	MVR 1.20
en	MVR	standard		narrowSymbol	0.00831765	MVR 0.01
en	MVR	standard		narrowSymbol	1234565.0	MVR 1,234,565.00
en	MVR	standard		narrowSymbol	-1230.05	-MVR 1,230.05
en	MVR	standard	short	narrowSymbol	0.0	MVR 0
en	MVR	standard	short	narrowSymbol	1.2	MVR 1.2
en	MVR	standard	short	narrowSymbol	0.00831765	MVR 0.0083
en	MVR	standard	short	narrowSymbol	1234565.0	MVR 1.2M
en	MVR	standard	short	narrowSymbol	-1230.05	-MVR 1.2K
en	MVR	standard	long	narrowSymbol	0.0	MVR 0
en	MVR	standard	long	narrowSymbol	1.2	MVR 1.2
en	MVR	standard	long	narrowSymbol	0.00831765	MVR 0.0083
en	MVR	standard	long	narrowSymbol	1234565.0	MVR 1.2M
en	MVR	standard	long	narrowSymbol	-1230.05	-MVR 1.2K
en	MVR	accounting		narrowSymbol	0.0	MVR 0.00
en	MVR	accounting		narrowSymbol	1.2	MVR 1.20
en	MVR	accounting		narrowSymbol	0.00831765	MVR 0.01
en	MVR	accounting		narrowSymbol	1234565.0	MVR 1,234,565.00
en	MVR	accounting		narrowSymbol	-1230.05	(MVR 1,230.05)
en	MVR	accounting	short	narrowSymbol	0.0	MVR 0
en	MVR	accounting	short	narrowSymbol	1.2	MVR 1.2
en	MVR	accounting	short	narrowSymbol	0.00831765	MVR 0.0083
en	MVR	accounting	short	narrowSymbol	1234565.0	MVR 1.2M
en	MVR	accounting	short	narrowSymbol	-1230.05	-MVR 1.2K
en	MVR	accounting	long	narrowSymbol	0.0	MVR 0
en	MVR	accounting	long	narrowSymbol	1.2	MVR 1.2
en	MVR	accounting	long	narrowSymbol	0.00831765	MVR 0.0083
en	MVR	accounting	long	narrowSymbol	1234565.0	MVR 1.2M
en	MVR	accounting	long	narrowSymbol	-1230.05	-MVR 1.2K
en	MWK	standard		narrowSymbol	0.0	MWK 0.00
en	MWK	standard		narrowSymbol	1.2	MWK 1.20
en	MWK	standard		narrowSymbol	0.00831765	MWK 0.01
en	MWK	standard		narrowSymbol	1234565.0	MWK 1,234,565.00
en	MWK	standard		narrowSymbol	-1230.05	-MWK 1,230.05
en	MWK	standard	short	narrowSymbol	0.0	MWK 0
en	MWK	standard	short	narrowSymbol	1.2	MWK 1.2
en	MWK	standard	short	narrowSymbol	0.00831765	MWK 0.0083
en	MWK	standard	short	narrowSymbol	1234565.0	MWK 1.2M
en	MWK	standard	short	narrowSymbol	-1230.05	-MWK 1.2K
en	MWK	standard	long	narrowSymbol	0.0	MWK 0
en	MWK	standard	long	narrowSymbol	1.2	MWK 1.2
en	MWK	standard	long	narrowSymbol	0.00831765	MWK 0.0083
en	MWK	standard	long	narrowSymbol	1234565.0	MWK 1.2M
en	MWK	standard	long	narrowSymbol	-1230.05	-MWK 1.2K
en	MWK	accounting		narrowSymbol	0.0	MWK 0.00
en	MWK	accounting		narrowSymbol	1.2	MWK 1.20
en	MWK	accounting		narrowSymbol	0.00831765	MWK 0.01
en	MWK	accounting		narrowSymbol	1234565.0	MWK 1,234,565.00
en	MWK	accounting		narrowSymbol	-1230.05	(MWK 1,230.05)
en	MWK	accounting	short	narrowSymbol	0.0	MWK 0
en	MWK	accounting	short	narrowSymbol	1.2	MWK 1.2
en	MWK	accounting	short	narrowSymbol	0.00831765	MWK 0.0083
en	MWK	accounting	short	narrowSymbol	1234565.0	MWK 1.2M
en	MWK	accounting	short	narrowSymbol	-1230.05	-MWK 1.2K
en	MWK	accounting	long	narrowSymbol	0.0	MWK 0
en	MWK	accounting	long	narrowSymbol	1.2	MWK 1.2
en	MWK	accounting	long	narrowSymbol	0.00831765	MWK 0.0083
en	MWK	accounting	long	narrowSymbol	1234565.0	MWK 1.2M
en	MWK	accounting	long	narrowSymbol	-1230.05	-MWK 1.2K
en	MXN	standard		narrowSymbol	0.0	$0.00
en	MXN	standard		narrowSymbol	1.2	$1.20
en	MXN	standard		narrowSymbol	0.00831765	$0.01
en	MXN	standard		narrowSymbol	1234565.0	$1,234,565.00
en	MXN	standard		narrowSymbol	-1230.05	-$1,230.05
en	MXN	standard	short	narrowSymbol	0.0	$0
en	MXN	standard	short	narrowSymbol	1.2	$1.2
en	MXN	standard	short	narrowSymbol	0.00831765	$0.0083
en	MXN	standard	short	narrowSymbol	1234565.0	$1.2M
en	MXN	standard	short	narrowSymbol	-1230.05	-$1.2K
en	MXN	standard	long	narrowSymbol	0.0	$0
en	MXN	standard	long	narrowSymbol	1.2	$1.2
en	MXN	standard	long	narrowSymbol	0.00831765	$0.0083
en	MXN	standard	long	narrowSymbol	1234565.0	$1.2M
en	MXN	standard	long	narrowSymbol	-1230.05	-$1.2K
en	MXN	accounting		narrowSymbol	0.0	$0.00
en	MXN	accounting		narrowSymbol	1.2	$1.20
en	MXN	accounting		narrowSymbol	0.00831765	$0.01
en	MXN	accounting		narrowSymbol	1234565.0	$1,234,565.00
en	MXN	accounting		narrowSymbol	-1230.05	($1,230.05)
en	MXN	accounting	short	narrowSymbol	0.0	$0
en	MXN	accounting	short	narrowSymbol	1.2	$1.2
en	MXN	accounting	short	narrowSymbol	0.00831765	$0.0083
en	MXN	accounting	short	narrowSymbol	1234565.0	$1.2M
en	MXN	accounting	short	narrowSymbol	-1230.05	-$1.2K
en	MXN	accounting	long	narrowSymbol	0.0	$0
en	MXN	accounting	long	narrowSymbol	1.2	$1.2
en	MXN	accounting	long	narrowSymbol	0.00831765	$0.0083
en	MXN	accounting	long	narrowSymbol	1234565.0	$1.2M
en	MXN	accounting	long	narrowSymbol	-1230.05	-$1.2K
en	MYR	standard		narrowSymbol	0.0	RM 0.00
en	MYR	standard		narrowSymbol	1.2	RM 1.20
en	MYR	standard		narrowSymbol	0.00831765	RM 0.01
en	MYR	standard		narrowSymbol	1234565.0	RM 1,234,565.00
en	MYR	standard		narrowSymbol	-1230.05	-RM 1,230.05
en	MYR	standard	short	narrowSymbol	0.0	RM 0
en	MYR	standard	short	narrowSymbol	1.2	RM 1.2
en	MYR	standard	short	narrowSymbol	0.00831765	RM 0.0083
en	MYR	standard	short	narrowSymbol	1234565.0	RM 1.2M
en	MYR	standard	short	narrowSymbol	-1230.05	-RM 1.2K
en	MYR	standard	long	narrowSymbol	0.0	RM 0
en	MYR	standard	long	narrowSymbol	1.2	RM 1.2
en	MYR	standard	long	narrowSymbol	0.00831765	RM 0.0083
en	MYR	standard	long	narrowSymbol	1234565.0	RM 1.2M
en	MYR	standard	long	narrowSymbol	-1230.05	-RM 1.2K
en	MYR	accounting		narrowSymbol	0.0	RM 0.00
en	MYR	accounting		narrowSymbol	1.2	RM 1.20
en	MYR	accounting		narrowSymbol	0.00831765	RM 0.01
en	MYR	accounting		narrowSymbol	1234565.0	RM 1,234,565.00
en	MYR	accounting		narrowSymbol	-1230.05	(RM 1,230.05)
en	MYR	accounting	short	narrowSymbol	0.0	RM 0
en	MYR	accounting	short	narrowSymbol	1.2	RM 1.2
en	MYR	accounting	short	narrowSymbol	0.00831765	RM 0.0083
en	MYR	accounting	short	narrowSymbol	1234565.0	RM 1.2M
en	MYR	accounting	short	narrowSymbol	-1230.05	-RM 1.2K
en	MYR	accounting	long	narrowSymbol	0.0	RM 0
en	MYR	accounting	long	narrowSymbol	1.2	RM 1.2
en	MYR	accounting	long	narrowSymbol	0.00831765	RM 0.0083
en	MYR	accounting	long	narrowSymbol	1234565.0	RM 1.2M
en	MYR	accounting	long	narrowSymbol	-1230.05	-RM 1.2K
en	MZN	standard		narrowSymbol	0.0	MZN 0.00
en	MZN	standard		narrowSymbol	1.2	MZN 1.20
en	MZN	standard		narrowSymbol	0.00831765	MZN 0.01
en	MZN	standard		narrowSymbol	1234565.0	MZN 1,234,565.00
en	MZN	standard		narrowSymbol	-1230.05	-MZN 1,230.05
en	MZN	standard	short	narrowSymbol	0.0	MZN 0
en	MZN	standard	short	narrowSymbol	1.2	MZN 1.2
en	MZN	standard	short	narrowSymbol	0.00831765	MZN 0.0083
en	MZN	standard	short	narrowSymbol	1234565.0	MZN 1.2M
en	MZN	standard	short	narrowSymbol	-1230.05	-MZN 1.2K
en	MZN	standard	long	narrowSymbol	0.0	MZN 0
en	MZN	standard	long	narrowSymbol	1.2	MZN 1.2
en	MZN	standard	long	narrowSymbol	0.00831765	MZN 0.0083
en	MZN	standard	long	narrowSymbol	1234565.0	MZN 1.2M
en	MZN	standard	long	narrowSymbol	-1230.05	-MZN 1.2K
en	MZN	accounting		narrowSymbol	0.0	MZN 0.00
en	MZN	accounting		narrowSymbol	1.2	MZN 1.20
en	MZN	accounting		narrowSymbol	0.00831765	MZN 0.01
en	MZN	accounting		narrowSymbol	1234565.0	MZN 1,234,565.00
en	MZN	accounting		narrowSymbol	-1230.05	(MZN 1,230.05)
en	MZN	accounting	short	narrowSymbol	0.0	MZN 0
en	MZN	accounting	short	narrowSymbol	1.2	MZN 1.2
en	MZN	accounting	short	narrowSymbol	0.00831765	MZN 0.0083
en	MZN	accounting	short	narrowSymbol	1234565.0	MZN 1.2M
en	MZN	accounting	short	narrowSymbol	-1230.05	-MZN 1.2K
en	MZN	accounting	long	narrowSymbol	0.0	MZN 0
en	MZN	accounting	long	narrowSymbol	1.2	MZN 1.2
en	MZN	accounting	long	narrowSymbol	0.00831765	MZN 0.0083
en	MZN	accounting	long	narrowSymbol	1234565.0	MZN 1.2M
en	MZN	accounting	long	narrowSymbol	-1230.05	-MZN 1.2K
en	NAD	standard		narrowSymbol	0.0	$0.00
en	NAD	standard		narrowSymbol	1.2	$1.20
en	NAD	standard		narrowSymbol	0.00831765	$0.01
en	NAD	standard		narrowSymbol	1234565.0	$1,234,565.00
en	NAD	standard		narrowSymbol	-1230.05	-$1,230.05
en	NAD	standard	short	narrowSymbol	0.0	$0
en	NAD	standard	short	narrowSymbol	1.2	$1.2
en	NAD	standard	short	narrowSymbol	0.00831765	$0.0083
en	NAD	standard	short	narrowSymbol	1234565.0	$1.2M
en	NAD	standard	short	narrowSymbol	-1230.05	-$1.2K
en	NAD	standard	long	narrowSymbol	0.0	$0
en	NAD	standard	long	narrowSymbol	1.2	$1.2
en	NAD	standard	long	narrowSymbol	0.00831765	$0.0083
en	NAD	standard	long	narrowSymbol	1234565.0	$1.2M
en	NAD	standard	long	narrowSymbol	-1230.05	-$1.2K
en	NAD	accounting		narrowSymbol	0.0	$0.00
en	NAD	accounting		narrowSymbol	1.2	$1.20
en	NAD	accounting		narrowSymbol	0.00831765	$0.01
en	NAD	accounting		narrowSymbol	1234565.0	$1,234,565.00
en	NAD	accounting		narrowSymbol	-1230.05	($1,230.05)
en	NAD	accounting	short	narrowSymbol	0.0	$0
en	NAD	accounting	short	narrowSymbol	1.2	$1.2
en	NAD	accounting	short	narrowSymbol	0.00831765	$0.0083
en	NAD	accounting	short	narrowSymbol	1234565.0	$1.2M
en	NAD	accounting	short	narrowSymbol	-1230.05	-$1.2K
en	NAD	accounting	long	narrowSymbol	0.0	$0
en	NAD	accounting	long	narrowSymbol	1.2	$1.2
en	NAD	accounting	long	narrowSymbol	0.00831765	$0.0083
en	NAD	accounting	long	narrowSymbol	1234565.0	$1.2M
en	NAD	accounting	long	narrowSymbol	-1230.05	-$1.2K
en	NGN	standard		narrowSymbol	0.0	₦0.00
en	NGN	standard		narrowSymbol	1.2	₦1.20
en	NGN	standard		narrowSymbol	0.00831765	₦0.01
en	NGN	standard		narrowSymbol	1234565.0	₦1,234,565.00
en	NGN	standard		narrowSymbol	-1230.05	-₦1,230.05
en	NGN	standard	short	narrowSymbol	0.0	₦0
en	NGN	standard	short	narrowSymbol	1.2	₦1.2
en	NGN	standard	short	narrowSymbol	0.00831765	₦0.0083
en	NGN	standard	short	narrowSymbol	1234565.0	₦1.2M
en	NGN	standard	short	narrowSymbol	-1230.05	-₦1.2K
en	NGN	standard	long	narrowSymbol	0.0	₦0
en	NGN	standard	long	narrowSymbol	1.2	₦1.2
en	NGN	standard	long	narrowSymbol	0.00831765	₦0.0083
en	NGN	standard	long	narrowSymbol	1234565.0	₦1.2M
en	NGN	standard	long	narrowSymbol	-1230.05	-₦1.2K
en	NGN	accounting		narrowSymbol	0.0	₦0.00
en	NGN	accounting		narrowSymbol	1.2	₦1.20
en	NGN	accounting		narrowSymbol	0.00831765	₦0.01
en	NGN	accounting		narrowSymbol	1234565.0	₦1,234,565.00
en	NGN	accounting		narrowSymbol	-1230.05	(₦1,230.05)
en	NGN	accounting	short	narrowSymbol	0.0	₦0
en	NGN	accounting	short	narrowSymbol	1.2	₦1.2
en	NGN	accounting	short	narrowSymbol	0.00831765	₦0.0083
en	NGN	accounting	short	narrowSymbol	1234565.0	₦1.2M
en	NGN	accounting	short	narrowSymbol	-1230.05	-₦1.2K
en	NGN	accounting	long	narrowSymbol	0.0	₦0
en	NGN	accounting	long	narrowSymbol	1.2	₦1.2
en	NGN	accounting	long	narrowSymbol	0.00831765	₦0.0083
en	NGN	accounting	long	narrowSymbol	1234565.0	₦1.2M
en	NGN	accounting	long	narrowSymbol	-1230.05	-₦1.2K
en	NIO	standard		narrowSymbol	0.0	C$0.00
en	NIO	standard		narrowSymbol	1.2	C$1.20
en	NIO	standard		narrowSymbol	0.00831765	C$0.01
en	NIO	standard		narrowSymbol	1234565.0	C$1,234,565.00
en	NIO	standard		narrowSymbol	-1230.05	-C$1,230.05
en	NIO	standard	short	narrowSymbol	0.0	C$0
en	NIO	standard	short	narrowSymbol	1.2	C$1.2
en	NIO	standard	short	narrowSymbol	0.00831765	C$0.0083
en	NIO	standard	short	narrowSymbol	1234565.0	C$1.2M
en	NIO	standard	short	narrowSymbol	-1230.05	-C$1.2K
en	NIO	standard	long	narrowSymbol	0.0	C$0
en	NIO	standard	long	narrowSymbol	1.2	C$1.2
en	NIO	standard	long	narrowSymbol	0.00831765	C$0.0083
en	NIO	standard	long	narrowSymbol	1234565.0	C$1.2M
en	NIO	standard	long	narrowSymbol	-1230.05	-C$1.2K
en	NIO	accounting		narrowSymbol	0.0	C$0.00
en	NIO	accounting		narrowSymbol	1.2	C$1.20
en	NIO	accounting		narrowSymbol	0.00831765	C$0.01
en	NIO	accounting		narrowSymbol	1234565.0	C$1,234,565.00
en	NIO	accounting		narrowSymbol	-1230.05	(C$1,230.05)
en	NIO	accounting	short	narrowSymbol	0.0	C$0
en	NIO	accounting	short	narrowSymbol	1.2	C$1.2
en	NIO	accounting	short	narrowSymbol	0.00831765	C$0.0083
en	NIO	accounting	short	narrowSymbol	1234565.0	C$1.2M
en	NIO	accounting	short	narrowSymbol	-1230.05	-C$1.2K
en	NIO	accounting	long	narrowSymbol	0.0	C$0
en	NIO	accounting	long	narrowSymbol	1.2	C$1.2
en	NIO	accounting	long	narrowSymbol	0.00831765	C$0.0083
en	NIO	accounting	long	narrowSymbol	1234565.0	C$1.2M
en	NIO	accounting	long	narrowSymbol	-1230.05	-C$1.2K
en	NOK	standard		narrowSymbol	0.0	kr 0.00
en	NOK	standard		narrowSymbol	1.2	kr 1.20
en	NOK	standard		narrowSymbol	0.00831765	kr 0.01
en	NOK	standard		narrowSymbol	1234565.0	kr 1,234,565.00
en	NOK	standard		narrowSymbol	-1230.05	-kr 1,230.05
en	NOK	standard	short	narrowSymbol	0.0	kr 0
en	NOK	standard	short	narrowSymbol	1.2	kr 1.2
en	NOK	standard	short	narrowSymbol	0.00831765	kr 0.0083
en	NOK	standard	short	narrowSymbol	1234565.0	kr 1.2M
en	NOK	standard	short	narrowSymbol	-1230.05	-kr 1.2K
en	NOK	standard	long	narrowSymbol	0.0	kr 0
en	NOK	standard	long	narrowSymbol	1.2	kr 1.2
en	NOK	standard	long	narrowSymbol	0.00831765	kr 0.0083
en	NOK	standard	long	narrowSymbol	1234565.0	kr 1.2M
en	NOK	standard	long	narrowSymbol	-1230.05	-kr 1.2K
en	NOK	accounting		narrowSymbol	0.0	kr 0.00
en	NOK	accounting		narrowSymbol	1.2	kr 1.20
en	NOK	accounting		narrowSymbol	0.00831765	kr 0.01
en	NOK	accounting		narrowSymbol	1234565.0	kr 1,234,565.00
en	NOK	accounting		narrowSymbol	-1230.05	(kr 1,230.05)
en	NOK	accounting	short	narrowSymbol	0.0	kr 0
en	NOK	accounting	short	narrowSymbol	1.2	kr 1.2
en	NOK	accounting	short	narrowSymbol	0.00831765	kr 0.0083
en	NOK	accounting	short	narrowSymbol	1234565.0	kr 1.2M
en	NOK	accounting	short	narrowSymbol	-1230.05	-kr 1.2K
en	NOK	accounting	long	narrowSymbol	0.0	kr 0
en	NOK	accounting	long	narrowSymbol	1.2	kr 1.2
en	NOK	accounting	long	narrowSymbol	0.00831765	kr 0.0083
en	NOK	accounting	long	narrowSymbol	1234565.0	kr 1.2M
en	NOK	accounting	long	narrowSymbol	-1230.05	-kr 1.2K
en	NPR	standard		narrowSymbol	0.0	Rs 0.00
en	NPR	standard		narrowSymbol	1.2	Rs 1.20
en	NPR	standard		narrowSymbol	0.00831765	Rs 0.01
en	NPR	standard		narrowSymbol	1234565.0	Rs 1,234,565.00
en	NPR	standard		narrowSymbol	-1230.05	-Rs 1,230.05
en	NPR	standard	short	narrowSymbol	0.0	Rs 0
en	NPR	standard	short	narrowSymbol	1.2	Rs 1.2
en	NPR	standard	short	narrowSymbol	0.00831765	Rs 0.0083
en	NPR	standard	short	narrowSymbol	1234565.0	Rs 1.2M
en	NPR	standard	short	narrowSymbol	-1230.05	-Rs 1.2K
en	NPR	standard	long	narrowSymbol	0.0	Rs 0
en	NPR	standard	long	narrowSymbol	1.2	Rs 1.2
en	NPR	standard	long	narrowSymbol	0.00831765	Rs 0.0083
en	NPR	standard	long	narrowSymbol	1234565.0	Rs 1.2M
en	NPR	standard	long	narrowSymbol	-1230.05	-Rs 1.2K
en	NPR	accounting		narrowSymbol	0.0	Rs 0.00
en	NPR	accounting		narrowSymbol	1.2	Rs 1.20
en	NPR	accounting		narrowSymbol	0.00831765	Rs 0.01
en	NPR	accounting		narrowSymbol	1234565.0	Rs 1,234,565.00
en	NPR	accounting		narrowSymbol	-1230.05	(Rs 1,230.05)
en	NPR	accounting	short	narrowSymbol	0.0	Rs 0
en	NPR	accounting	short	narrowSymbol	1.2	Rs 1.2
en	NPR	accounting	short	narrowSymbol	0.00831765	Rs 0.0083
en	NPR	accounting	short	narrowSymbol	1234565.0	Rs 1.2M
en	NPR	accounting	short	narrowSymbol	-1230.05	-Rs 1.2K
en	NPR	accounting	long	narrowSymbol	0.0	Rs 0
en	NPR	accounting	long	narrowSymbol	1.2	Rs 1.2
en	NPR	accounting	long	narrowSymbol	0.00831765	Rs 0.0083
en	NPR	accounting	long	narrowSymbol	1234565.0	Rs 1.2M
en	NPR	accounting	long	narrowSymbol	-1230.05	-Rs 1.2K
en	NZD	standard		narrowSymbol	0.0	$0.00
en	NZD	standard		narrowSymbol	1.2	$1.20
en	NZD	standard		narrowSymbol	0.00831765	$0.01
en	NZD	standard		narrowSymbol	1234565.0	$1,234,565.00
en	NZD	standard		narrowSymbol	-1230.05	-$1,230.05
en	NZD	standard	short	narrowSymbol	0.0	$0
en	NZD	standard	short	narrowSymbol	1.2	$1.2
en	NZD	standard	short	narrowSymbol	0.00831765	$0.0083
en	NZD	standard	short	narrowSymbol	1234565.0	$1.2M
en	NZD	standard	short	narrowSymbol	-1230.05	-$1.2K
en	NZD	standard	long	narrowSymbol	0.0	$0
en	NZD	standard	long	narrowSymbol	1.2	$1.2
en	NZD	standard	long	narrowSymbol	0.00831765	$0.0083
en	NZD	standard	long	narrowSymbol	1234565.0	$1.2M
en	NZD	standard	long	narrowSymbol	-1230.05	-$1.2K
en	NZD	accounting		narrowSymbol	0.0	$0.00
en	NZD	accounting		narrowSymbol	1.2	$1.20
en	NZD	accounting		narrowSymbol	0.00831765	$0.01
en	NZD	accounting		narrowSymbol	1234565.0	$1,234,565.00
en	NZD	accounting		narrowSymbol	-1230.05	($1,230.05)
en	NZD	accounting	short	narrowSymbol	0.0	$0
en	NZD	accounting	short	narrowSymbol	1.2	$1.2
en	NZD	accounting	short	narrowSymbol	0.00831765	$0.0083
en	NZD	accounting	short	narrowSymbol	1234565.0	$1.2M
en	NZD	accounting	short	narrowSymbol	-1230.05	-$1.2K
en	NZD	accounting	long	narrowSymbol	0.0	$0
en	NZD	accounting	long	narrowSymbol	1.2	$1.2
en	NZD	accounting	long	narrowSymbol	0.00831765	$0.0083
en	NZD	accounting	long	narrowSymbol	1234565.0	$1.2M
en	NZD	accounting	long	narrowSymbol	-1230.05	-$1.2K
en	OMR	standard		narrowSymbol	0.0	OMR 0.000
en	OMR	standard		narrowSymbol	1.2	OMR 1.200
en	OMR	standard		narrowSymbol	0.00831765	OMR 0.008
en	OMR	standard		narrowSymbol	1234565.0	OMR 1,234,565.000
en	OMR	standard		narrowSymbol	-1230.05	-OMR 1,230.050
en	OMR	standard	short	narrowSymbol	0.0	OMR 0
en	OMR	standard	short	narrowSymbol	1.2	OMR 1.2
en	OMR	standard	short	narrowSymbol	0.00831765	OMR 0.0083
en	OMR	standard	short	narrowSymbol	1234565.0	OMR 1.2M
en	OMR	standard	short	narrowSymbol	-1230.05	-OMR 1.2K
en	OMR	standard	long	narrowSymbol	0.0	OMR 0
en	OMR	standard	long	narrowSymbol	1.2	OMR 1.2
en	OMR	standard	long	narrowSymbol	0.00831765	OMR 0.0083
en	OMR	standard	long	narrowSymbol	1234565.0	OMR 1.2M
en	OMR	standard	long	narrowSymbol	-1230.05	-OMR 1.2K
en	OMR	accounting		narrowSymbol	0.0	OMR 0.000
en	OMR	accounting		narrowSymbol	1.2	OMR 1.200
en	OMR	accounting		narrowSymbol	0.00831765	OMR 0.008
en	OMR	accounting		narrowSymbol	1234565.0	OMR 1,234,565.000
en	OMR	accounting		narrowSymbol	-1230.05	(OMR 1,230.050)
en	OMR	accounting	short	narrowSymbol	0.0	OMR 0
en	OMR	accounting	short	narrowSymbol	1.2	OMR 1.2
en	OMR	accounting	short	narrowSymbol	0.00831765	OMR 0.0083
en	OMR	accounting	short	narrowSymbol	1234565.0	OMR 1.2M
en	OMR	accounting	short	narrowSymbol	-1230.05	-OMR 1.2K
en	OMR	accounting	long	narrowSymbol	0.0	OMR 0
en	OMR	accounting	long	narrowSymbol	1.2	OMR 1.2
en	OMR	accounting	long	narrowSymbol	0.00831765	OMR 0.0083
en	OMR	accounting	long	narrowSymbol	1234565.0	OMR 1.2M
en	OMR	accounting	long	narrowSymbol	-1230.05	-OMR 1.2K
en	PAB	standard		narrowSymbol	0.0	PAB 0.00
en	PAB	standard		narrowSymbol	1.2	PAB 1.20
en	PAB	standard		narrowSymbol	0.00831765	PAB 0.01
en	PAB	standard		narrowSymbol	1234565.0	PAB 1,234,565.00
en	PAB	standard		narrowSymbol	-1230.05	-PAB 1,230.05
en	PAB	standard	short	narrowSymbol	0.0	PAB 0
en	PAB	standard	short	narrowSymbol	1.2	PAB 1.2
en	PAB	standard	short	narrowSymbol	0.00831765	PAB 0.0083
en	PAB	standard	short	narrowSymbol	1234565.0	PAB 1.2M
