# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ne	NPR		accounting	code	1.2	NPR १.२०
ne	NPR		accounting	code	-1230.05	-NPR १,२३०.०५
ne	NPR	short	standard	symbol	1.2	नेरू १.२
ne	NPR	short	standard	symbol	-1230.05	-नेरू १.२ हजार
ne	NPR	short	standard	symbolNarrow	1.2	रू १.२
ne	NPR	short	standard	symbolNarrow	-1230.05	-रू १.२ हजार
ne	NPR	short	standard	code	1.2	NPR १.२
ne	NPR	short	standard	code	-1230.05	-NPR १.२ हजार
ne	PEN		standard	symbol	1.2	PEN १.२०
ne	PEN		standard	symbol	-1230.05	-PEN १,२३०.०५
ne	PEN		standard	symbolNarrow	1.2	PEN १.२०
ne	PEN		standard	symbolNarrow	-1230.05	-PEN १,२३०.०५
ne	PEN		standard	code	1.2	PEN १.२०
ne	PEN		standard	code	-1230.05	-PEN १,२३०.०५
ne	PEN		standard	name	1.2	१.२० पेरूभियाली सोल
ne	PEN		standard	name	-1230.05	-१,२३०.०५ पेरूभियाली सोल
ne	PEN		accounting	symbol	1.2	PEN १.२०
ne	PEN		accounting	symbol	-1230.05	-PEN १,२३०.०५
ne	PEN		accounting	symbolNarrow	1.2	PEN १.२०
ne	PEN		accounting	symbolNarrow	-1230.05	-PEN १,२३०.०५
ne	PEN		accounting	code	1.2	PEN १.२०
ne	PEN		accounting	code	-1230.05	-PEN १,२३०.०५
ne	PEN	short	standard	symbol	1.2	PEN १.२
ne	PEN	short	standard	symbol	-1230.05	-PEN १.२ हजार
ne	PEN	short	standard	symbolNarrow	1.2	PEN १.२
ne	PEN	short	standard	symbolNarrow	-1230.05	-PEN १.२ हजार
ne	PEN	short	standard	code	1.2	PEN १.२
ne	PEN	short	standard	code	-1230.05	-PEN १.२ हजार
nl	BDT		standard	symbol	1.2	BDT 1,20
nl	BDT		standard	symbol	-1230.05	BDT -1.230,05
nl	BDT		standard	symbolNarrow	1.2	৳ 1,20
nl	BDT		standard	symbolNarrow	-1230.05	৳ -1.230,05
nl	BDT		standard	code	1.2	BDT 1,20
nl	BDT		standard	code	-1230.05	BDT -1.230,05
nl	BDT		standard	name	1.2	1,20 Bengalese taka
nl	BDT		standard	name	-1230.05	-1.230,05 Bengalese taka
nl	BDT		accounting	symbol	1.2	BDT 1,20
nl	BDT		accounting	symbol	-1230.05	(BDT 1.230,05)
nl	BDT		accounting	symbolNarrow	1.2	৳ 1,20
nl	BDT		accounting	symbolNarrow	-1230.05	(৳ 1.230,05)
nl	BDT		accounting	code	1.2	BDT 1,20
nl	BDT		accounting	code	-1230.05	(BDT 1.230,05)
nl	BDT	short	standard	symbol	1.2	BDT 1,2
nl	BDT	short	standard	symbol	-1230.05	-BDT 1,2K
nl	BDT	short	standard	symbolNarrow	1.2	৳ 1,2
nl	BDT	short	standard	symbolNarrow	-1230.05	-৳ 1,2K
nl	BDT	short	standard	code	1.2	BDT 1,2
nl	BDT	short	standard	code	-1230.05	-BDT 1,2K
nl	EUR		standard	symbol	1.2	€ 1,20
nl	EUR		standard	symbol	-1230.05	€ -1.230,05
nl	EUR		standard	symbolNarrow	1.2	€ 1,20
nl	EUR		standard	symbolNarrow	-1230.05	€ -1.230,05
nl	EUR		standard	code	1.2	EUR 1,20
nl	EUR		standard	code	-1230.05	EUR -1.230,05
nl	EUR		standard	name	1.2	1,20 euro
nl	EUR		standard	name	-1230.05	-1.230,05 euro
nl	EUR		accounting	symbol	1.2	€ 1,20
nl	EUR		accounting	symbol	-1230.05	(€ 1.230,05)
nl	EUR		accounting	symbolNarrow	1.2	€ 1,20
nl	EUR		accounting	symbolNarrow	-1230.05	(€ 1.230,05)
nl	EUR		accounting	code	1.2	EUR 1,20
nl	EUR		accounting	code	-1230.05	(EUR 1.230,05)
nl	EUR	short	standard	symbol	1.2	€ 1,2
nl	EUR	short	standard	symbol	-1230.05	-€ 1,2K
nl	EUR	short	standard	symbolNarrow	1.2	€ 1,2
nl	EUR	short	standard	symbolNarrow	-1230.05	-€ 1,2K
nl	EUR	short	standard	code	1.2	EUR 1,2
nl	EUR	short	standard	code	-1230.05	-EUR 1,2K
nn	AUD		standard	symbol	1.2	1,20 AUD
nn	AUD		standard	symbol	-1230.05	−1 230,05 AUD
nn	AUD		standard	symbolNarrow	1.2	1,20 $
nn	AUD		standard	symbolNarrow	-1230.05	−1 230,05 $
nn	AUD		standard	code	1.2	1,20 AUD
nn	AUD		standard	code	-1230.05	−1 230,05 AUD
nn	AUD		standard	name	1.2	1,20 australske dollar
nn	AUD		standard	name	-1230.05	−1 230,05 australske dollar
nn	AUD		accounting	symbol	1.2	AUD 1,20
nn	AUD		accounting	symbol	-1230.05	(AUD 1 230,05)
nn	AUD		accounting	symbolNarrow	1.2	$ 1,20
nn	AUD		accounting	symbolNarrow	-1230.05	($ 1 230,05)
nn	AUD		accounting	code	1.2	AUD 1,20
nn	AUD		accounting	code	-1230.05	(AUD 1 230,05)
nn	AUD	short	standard	symbol	1.2	1,2 AUD
nn	AUD	short	standard	symbol	-1230.05	−1,2k AUD
nn	AUD	short	standard	symbolNarrow	1.2	1,2 $
nn	AUD	short	standard	symbolNarrow	-1230.05	−1,2k $
nn	AUD	short	standard	code	1.2	1,2 AUD
nn	AUD	short	standard	code	-1230.05	−1,2k AUD
nn	NOK		standard	symbol	1.2	1,20 kr
nn	NOK		standard	symbol	-1230.05	−1 230,05 kr
nn	NOK		standard	symbolNarrow	1.2	1,20 kr
nn	NOK		standard	symbolNarrow	-1230.05	−1 230,05 kr
nn	NOK		standard	code	1.2	1,20 NOK
nn	NOK		standard	code	-1230.05	−1 230,05 NOK
nn	NOK		standard	name	1.2	1,20 norske kroner
nn	NOK		standard	name	-1230.05	−1 230,05 norske kroner
nn	NOK		accounting	symbol	1.2	kr 1,20
nn	NOK		accounting	symbol	-1230.05	(kr 1 230,05)
nn	NOK		accounting	symbolNarrow	1.2	kr 1,20
nn	NOK		accounting	symbolNarrow	-1230.05	(kr 1 230,05)
nn	NOK		accounting	code	1.2	NOK 1,20
nn	NOK		accounting	code	-1230.05	(NOK 1 230,05)
nn	NOK	short	standard	symbol	1.2	1,2 kr
nn	NOK	short	standard	symbol	-1230.05	−1,2k kr
nn	NOK	short	standard	symbolNarrow	1.2	1,2 kr
nn	NOK	short	standard	symbolNarrow	-1230.05	−1,2k kr
nn	NOK	short	standard	code	1.2	1,2 NOK
nn	NOK	short	standard	code	-1230.05	−1,2k NOK
no	ETB		standard	symbol	1.2	1,20 ETB
no	ETB		standard	symbol	-1230.05	−1 230,05 ETB
no	ETB		standard	symbolNarrow	1.2	1,20 ETB
no	ETB		standard	symbolNarrow	-1230.05	−1 230,05 ETB
no	ETB		standard	code	1.2	1,20 ETB
no	ETB		standard	code	-1230.05	−1 230,05 ETB
no	ETB		standard	name	1.2	1,20 etiopiske birr
no	ETB		standard	name	-1230.05	−1 230,05 etiopiske birr
no	ETB		accounting	symbol	1.2	ETB 1,20
no	ETB		accounting	symbol	-1230.05	(ETB 1 230,05)
no	ETB		accounting	symbolNarrow	1.2	ETB 1,20
no	ETB		accounting	symbolNarrow	-1230.05	(ETB 1 230,05)
no	ETB		accounting	code	1.2	ETB 1,20
no	ETB		accounting	code	-1230.05	(ETB 1 230,05)
no	ETB	short	standard	symbol	1.2	1,2 ETB
no	ETB	short	standard	symbol	-1230.05	−1,2k ETB
no	ETB	short	standard	symbolNarrow	1.2	1,2 ETB
no	ETB	short	standard	symbolNarrow	-1230.05	−1,2k ETB
no	ETB	short	standard	code	1.2	1,2 ETB
no	ETB	short	standard	code	-1230.05	−1,2k ETB
no	NOK		standard	symbol	1.2	1,20 kr
no	NOK		standard	symbol	-1230.05	−1 230,05 kr
no	NOK		standard	symbolNarrow	1.2	1,20 kr
no	NOK		standard	symbolNarrow	-1230.05	−1 230,05 kr
no	NOK		standard	code	1.2	1,20 NOK
no	NOK		standard	code	-1230.05	−1 230,05 NOK
no	NOK		standard	name	1.2	1,20 norske kroner
no	NOK		standard	name	-1230.05	−1 230,05 norske kroner
no	NOK		accounting	symbol	1.2	kr 1,20
no	NOK		accounting	symbol	-1230.05	(kr 1 230,05)
no	NOK		accounting	symbolNarrow	1.2	kr 1,20
no	NOK		accounting	symbolNarrow	-1230.05	(kr 1 230,05)
no	NOK		accounting	code	1.2	NOK 1,20
no	NOK		accounting	code	-1230.05	(NOK 1 230,05)
no	NOK	short	standard	symbol	1.2	1,2 kr
no	NOK	short	standard	symbol	-1230.05	−1,2k kr
no	NOK	short	standard	symbolNarrow	1.2	1,2 kr
no	NOK	short	standard	symbolNarrow	-1230.05	−1,2k kr
no	NOK	short	standard	code	1.2	1,2 NOK
no	NOK	short	standard	code	-1230.05	−1,2k NOK
or	BSD		standard	symbol	1.2	BSD 1.20
or	BSD		standard	symbol	-1230.05	-BSD 1,230.05
or	BSD		standard	symbolNarrow	1.2	$1.20
or	BSD		standard	symbolNarrow	-1230.05	-$1,230.05
or	BSD		standard	code	1.2	BSD 1.20
or	BSD		standard	code	-1230.05	-BSD 1,230.05
or	BSD		standard	name	1.2	1.20 ବାହାମୀୟ ଡଲାର୍
or	BSD		standard	name	-1230.05	-1,230.05 ବାହାମୀୟ ଡଲାର୍
or	BSD		accounting	symbol	1.2	BSD 1.20
or	BSD		accounting	symbol	-1230.05	(BSD 1,230.05)
or	BSD		accounting	symbolNarrow	1.2	$1.20
or	BSD		accounting	symbolNarrow	-1230.05	($1,230.05)
or	BSD		accounting	code	1.2	BSD 1.20
or	BSD		accounting	code	-1230.05	(BSD 1,230.05)
or	BSD	short	standard	symbol	1.2	BSD 1.2
or	BSD	short	standard	symbol	-1230.05	-BSD 1.2ହ
or	BSD	short	standard	symbolNarrow	1.2	$1.2
or	BSD	short	standard	symbolNarrow	-1230.05	-$1.2ହ
or	BSD	short	standard	code	1.2	BSD 1.2
or	BSD	short	standard	code	-1230.05	-BSD 1.2ହ
or	INR		standard	symbol	1.2	₹1.20
or	INR		standard	symbol	-1230.05	-₹1,230.05
or	INR		standard	symbolNarrow	1.2	₹1.20
or	INR		standard	symbolNarrow	-1230.05	-₹1,230.05
or	INR		standard	code	1.2	INR 1.20
or	INR		standard	code	-1230.05	-INR 1,230.05
or	INR		standard	name	1.2	1.20 ଭାରତୀୟ ଟଙ୍କା
or	INR		standard	name	-1230.05	-1,230.05 ଭାରତୀୟ ଟଙ୍କା
or	INR		accounting	symbol	1.2	₹1.20
or	INR		accounting	symbol	-1230.05	(₹1,230.05)
or	INR		accounting	symbolNarrow	1.2	₹1.20
or	INR		accounting	symbolNarrow	-1230.05	(₹1,230.05)
or	INR		accounting	code	1.2	INR 1.20
or	INR		accounting	code	-1230.05	(INR 1,230.05)
or	INR	short	standard	symbol	1.2	₹1.2
or	INR	short	standard	symbol	-1230.05	-₹1.2ହ
or	INR	short	standard	symbolNarrow	1.2	₹1.2
or	INR	short	standard	symbolNarrow	-1230.05	-₹1.2ହ
or	INR	short	standard	code	1.2	INR 1.2
or	INR	short	standard	code	-1230.05	-INR 1.2ହ
pa	INR		standard	symbol	1.2	₹1.20
pa	INR		standard	symbol	-1230.05	-₹1,230.05
pa	INR		standard	symbolNarrow	1.2	₹1.20
pa	INR		standard	symbolNarrow	-1230.05	-₹1,230.05
pa	INR		standard	code	1.2	INR 1.20
pa	INR		standard	code	-1230.05	-INR 1,230.05
pa	INR		standard	name	1.2	1.20 ਭਾਰਤੀ ਰੁਪਏ
pa	INR		standard	name	-1230.05	-1,230.05 ਭਾਰਤੀ ਰੁਪਏ
pa	INR		accounting	symbol	1.2	₹ 1.20
pa	INR		accounting	symbol	-1230.05	-₹ 1,230.05
pa	INR		accounting	symbolNarrow	1.2	₹ 1.20
pa	INR		accounting	symbolNarrow	-1230.05	-₹ 1,230.05
pa	INR		accounting	code	1.2	INR 1.20
pa	INR		accounting	code	-1230.05	-INR 1,230.05
pa	INR	short	standard	symbol	1.2	₹1.2
pa	INR	short	standard	symbol	-1230.05	-₹1.2 ਹਜ਼ਾਰ
pa	INR	short	standard	symbolNarrow	1.2	₹1.2
pa	INR	short	standard	symbolNarrow	-1230.05	-₹1.2 ਹਜ਼ਾਰ
pa	INR	short	standard	code	1.2	INR 1.2
pa	INR	short	standard	code	-1230.05	-INR 1.2 ਹਜ਼ਾਰ
pa	TZS		standard	symbol	1.2	TZS 1.20
pa	TZS		standard	symbol	-1230.05	-TZS 1,230.05
pa	TZS		standard	symbolNarrow	1.2	TZS 1.20
pa	TZS		standard	symbolNarrow	-1230.05	-TZS 1,230.05
pa	TZS		standard	code	1.2	TZS 1.20
pa	TZS		standard	code	-1230.05	-TZS 1,230.05
pa	TZS		standard	name	1.2	1.20 ਤਨਜ਼ਾਨੀਆਈ ਸ਼ਿਲਿੰਗ
pa	TZS		standard	name	-1230.05	-1,230.05 ਤਨਜ਼ਾਨੀਆਈ ਸ਼ਿਲਿੰਗ
pa	TZS		accounting	symbol	1.2	TZS 1.20
pa	TZS		accounting	symbol	-1230.05	-TZS 1,230.05
pa	TZS		accounting	symbolNarrow	1.2	TZS 1.20
pa	TZS		accounting	symbolNarrow	-1230.05	-TZS 1,230.05
pa	TZS		accounting	code	1.2	TZS 1.20
pa	TZS		accounting	code	-1230.05	-TZS 1,230.05
pa	TZS	short	standard	symbol	1.2	TZS 1.2
pa	TZS	short	standard	symbol	-1230.05	-TZS 1.2 ਹਜ਼ਾਰ
pa	TZS	short	standard	symbolNarrow	1.2	TZS 1.2
pa	TZS	short	standard	symbolNarrow	-1230.05	-TZS 1.2 ਹਜ਼ਾਰ
pa	TZS	short	standard	code	1.2	TZS 1.2
pa	TZS	short	standard	code	-1230.05	-TZS 1.2 ਹਜ਼ਾਰ
pcm	NGN		standard	symbol	1.2	₦1.20
pcm	NGN		standard	symbol	-1230.05	-₦1,230.05
pcm	NGN		standard	symbolNarrow	1.2	₦1.20
pcm	NGN		standard	symbolNarrow	-1230.05	-₦1,230.05
pcm	NGN		standard	code	1.2	NGN 1.20
pcm	NGN		standard	code	-1230.05	-NGN 1,230.05
pcm	NGN		standard	name	1.2	1.20 Naijíriá naíras
pcm	NGN		standard	name	-1230.05	-1,230.05 Naijíriá naíras
pcm	NGN		accounting	symbol	1.2	₦1.20
pcm	NGN		accounting	symbol	-1230.05	-₦1,230.05
pcm	NGN		accounting	symbolNarrow	1.2	₦1.20
pcm	NGN		accounting	symbolNarrow	-1230.05	-₦1,230.05
pcm	NGN		accounting	code	1.2	NGN 1.20
pcm	NGN		accounting	code	-1230.05	-NGN 1,230.05
pcm	NGN	short	standard	symbol	1.2	₦1.2
pcm	NGN	short	standard	symbol	-1230.05	-₦1.2K
pcm	NGN	short	standard	symbolNarrow	1.2	₦1.2
pcm	NGN	short	standard	symbolNarrow	-1230.05	-₦1.2K
pcm	NGN	short	standard	code	1.2	NGN 1.2
pcm	NGN	short	standard	code	-1230.05	-NGN 1.2K
pcm	NZD		standard	symbol	1.2	NZ$1.20
pcm	NZD		standard	symbol	-1230.05	-NZ$1,230.05
pcm	NZD		standard	symbolNarrow	1.2	$1.20
pcm	NZD		standard	symbolNarrow	-1230.05	-$1,230.05
pcm	NZD		standard	code	1.2	NZD 1.20
pcm	NZD		standard	code	-1230.05	-NZD 1,230.05
pcm	NZD		standard	name	1.2	1.20 Niú Zílánd dọ́las
pcm	NZD		standard	name	-1230.05	-1,230.05 Niú Zílánd dọ́las
pcm	NZD		accounting	symbol	1.2	NZ$1.20
pcm	NZD		accounting	symbol	-1230.05	-NZ$1,230.05
pcm	NZD		accounting	symbolNarrow	1.2	$1.20
pcm	NZD		accounting	symbolNarrow	-1230.05	-$1,230.05
pcm	NZD		accounting	code	1.2	NZD 1.20
pcm	NZD		accounting	code	-1230.05	-NZD 1,230.05
pcm	NZD	short	standard	symbol	1.2	NZ$1.2
pcm	NZD	short	standard	symbol	-1230.05	-NZ$1.2K
pcm	NZD	short	standard	symbolNarrow	1.2	$1.2
pcm	NZD	short	standard	symbolNarrow	-1230.05	-$1.2K
pcm	NZD	short	standard	code	1.2	NZD 1.2
pcm	NZD	short	standard	code	-1230.05	-NZD 1.2K
pl	DOP		standard	symbol	1.2	1,20 DOP
pl	DOP		standard	symbol	-1230.05	-1230,05 DOP
pl	DOP		standard	symbolNarrow	1.2	1,20 $
pl	DOP		standard	symbolNarrow	-1230.05	-1230,05 $
pl	DOP		standard	code	1.2	1,20 DOP
pl	DOP		standard	code	-1230.05	-1230,05 DOP
pl	DOP		standard	name	1.2	1,20 peso dominikańskiego
pl	DOP		standard	name	-1230.05	-1230,05 peso dominikańskiego
pl	DOP		accounting	symbol	1.2	1,20 DOP
pl	DOP		accounting	symbol	-1230.05	(1230,05 DOP)
pl	DOP		accounting	symbolNarrow	1.2	1,20 $
pl	DOP		accounting	symbolNarrow	-1230.05	(1230,05 $)
pl	DOP		accounting	code	1.2	1,20 DOP
pl	DOP		accounting	code	-1230.05	(1230,05 DOP)
pl	DOP	short	standard	symbol	1.2	1,2 DOP
pl	DOP	short	standard	symbol	-1230.05	-1,2 tys. DOP
pl	DOP	short	standard	symbolNarrow	1.2	1,2 $
pl	DOP	short	standard	symbolNarrow	-1230.05	-1,2 tys. $
pl	DOP	short	standard	code	1.2	1,2 DOP
pl	DOP	short	standard	code	-1230.05	-1,2 tys. DOP
pl	PLN		standard	symbol	1.2	1,20 zł
pl	PLN		standard	symbol	-1230.05	-1230,05 zł
pl	PLN		standard	symbolNarrow	1.2	1,20 zł
pl	PLN		standard	symbolNarrow	-1230.05	-1230,05 zł
pl	PLN		standard	code	1.2	1,20 PLN
pl	PLN		standard	code	-1230.05	-1230,05 PLN
pl	PLN		standard	name	1.2	1,20 złotego polskiego
pl	PLN		standard	name	-1230.05	-1230,05 złotego polskiego
pl	PLN		accounting	symbol	1.2	1,20 zł
pl	PLN		accounting	symbol	-1230.05	(1230,05 zł)
pl	PLN		accounting	symbolNarrow	1.2	1,20 zł
pl	PLN		accounting	symbolNarrow	-1230.05	(1230,05 zł)
pl	PLN		accounting	code	1.2	1,20 PLN
pl	PLN		accounting	code	-1230.05	(1230,05 PLN)
pl	PLN	short	standard	symbol	1.2	1,2 zł
pl	PLN	short	standard	symbol	-1230.05	-1,2 tys. zł
pl	PLN	short	standard	symbolNarrow	1.2	1,2 zł
pl	PLN	short	standard	symbolNarrow	-1230.05	-1,2 tys. zł
pl	PLN	short	standard	code	1.2	1,2 PLN
pl	PLN	short	standard	code	-1230.05	-1,2 tys. PLN
ps	AFN		standard	symbol	1.2	؋ ۱
ps	AFN		standard	symbol	-1230.05	‎-‎؋ ۱٬۲۳۰
ps	AFN		standard	symbolNarrow	1.2	؋ ۱
ps	AFN		standard	symbolNarrow	-1230.05	‎-‎؋ ۱٬۲۳۰
ps	AFN		standard	code	1.2	AFN ۱
ps	AFN		standard	code	-1230.05	‎-‎AFN ۱٬۲۳۰
ps	AFN		standard	name	1.2	۱ افغانۍ
ps	AFN		standard	name	-1230.05	‎-‎۱٬۲۳۰ افغانۍ
ps	AFN		accounting	symbol	1.2	؋۱
ps	AFN		accounting	symbol	-1230.05	(؋۱٬۲۳۰)
ps	AFN		accounting	symbolNarrow	1.2	؋۱
ps	AFN		accounting	symbolNarrow	-1230.05	(؋۱٬۲۳۰)
ps	AFN		accounting	code	1.2	AFN ۱
ps	AFN		accounting	code	-1230.05	(AFN ۱٬۲۳۰)
ps	AFN	short	standard	symbol	1.2	؋ ۱٫۲
ps	AFN	short	standard	symbol	-1230.05	‎-‎؋ ۱٫۲K
ps	AFN	short	standard	symbolNarrow	1.2	؋ ۱٫۲
ps	AFN	short	standard	symbolNarrow	-1230.05	‎-‎؋ ۱٫۲K
ps	AFN	short	standard	code	1.2	AFN ۱٫۲
ps	AFN	short	standard	code	-1230.05	‎-‎AFN ۱٫۲K
ps	ETB		standard	symbol	1.2	ETB ۱٫۲۰
ps	ETB		standard	symbol	-1230.05	‎-‎ETB ۱٬۲۳۰٫۰۵
ps	ETB		standard	symbolNarrow	1.2	ETB ۱٫۲۰
ps	ETB		standard	symbolNarrow	-1230.05	‎-‎ETB ۱٬۲۳۰٫۰۵
ps	ETB		standard	code	1.2	ETB ۱٫۲۰
ps	ETB		standard	code	-1230.05	‎-‎ETB ۱٬۲۳۰٫۰۵
ps	ETB		standard	name	1.2	۱٫۲۰ ايتهوپيايي برز
ps	ETB		standard	name	-1230.05	‎-‎۱٬۲۳۰٫۰۵ ايتهوپيايي برز
ps	ETB		accounting	symbol	1.2	ETB ۱٫۲۰
ps	ETB		accounting	symbol	-1230.05	(ETB ۱٬۲۳۰٫۰۵)
ps	ETB		accounting	symbolNarrow	1.2	ETB ۱٫۲۰
ps	ETB		accounting	symbolNarrow	-1230.05	(ETB ۱٬۲۳۰٫۰۵)
ps	ETB		accounting	code	1.2	ETB ۱٫۲۰
ps	ETB		accounting	code	-1230.05	(ETB ۱٬۲۳۰٫۰۵)
ps	ETB	short	standard	symbol	1.2	ETB ۱٫۲
ps	ETB	short	standard	symbol	-1230.05	‎-‎ETB ۱٫۲K
ps	ETB	short	standard	symbolNarrow	1.2	ETB ۱٫۲
ps	ETB	short	standard	symbolNarrow	-1230.05	‎-‎ETB ۱٫۲K
ps	ETB	short	standard	code	1.2	ETB ۱٫۲
ps	ETB	short	standard	code	-1230.05	‎-‎ETB ۱٫۲K
pt	BRL		standard	symbol	1.2	R$ 1,20
pt	BRL		standard	symbol	-1230.05	-R$ 1.230,05
pt	BRL		standard	symbolNarrow	1.2	R$ 1,20
pt	BRL		standard	symbolNarrow	-1230.05	-R$ 1.230,05
pt	BRL		standard	code	1.2	BRL 1,20
pt	BRL		standard	code	-1230.05	-BRL 1.230,05
pt	BRL		standard	name	1.2	1,20 Real brasileiro
pt	BRL		standard	name	-1230.05	-1.230,05 Reais brasileiros
pt	BRL		accounting	symbol	1.2	R$ 1,20
pt	BRL		accounting	symbol	-1230.05	-R$ 1.230,05
pt	BRL		accounting	symbolNarrow	1.2	R$ 1,20
pt	BRL		accounting	symbolNarrow	-1230.05	-R$ 1.230,05
pt	BRL		accounting	code	1.2	BRL 1,20
pt	BRL		accounting	code	-1230.05	-BRL 1.230,05
pt	BRL	short	standard	symbol	1.2	R$ 1,2
pt	BRL	short	standard	symbol	-1230.05	-R$ 1,2 mil
pt	BRL	short	standard	symbolNarrow	1.2	R$ 1,2
pt	BRL	short	standard	symbolNarrow	-1230.05	-R$ 1,2 mil
pt	BRL	short	standard	code	1.2	BRL 1,2
pt	BRL	short	standard	code	-1230.05	-BRL 1,2 mil
pt	GTQ		standard	symbol	1.2	GTQ 1,20
pt	GTQ		standard	symbol	-1230.05	-GTQ 1.230,05
pt	GTQ		standard	symbolNarrow	1.2	Q 1,20
pt	GTQ		standard	symbolNarrow	-1230.05	-Q 1.230,05
pt	GTQ		standard	code	1.2	GTQ 1,20
pt	GTQ		standard	code	-1230.05	-GTQ 1.230,05
pt	GTQ		standard	name	1.2	1,20 Quetzal guatemalteco
pt	GTQ		standard	name	-1230.05	-1.230,05 Quetzais guatemaltecos
pt	GTQ		accounting	symbol	1.2	GTQ 1,20
pt	GTQ		accounting	symbol	-1230.05	-GTQ 1.230,05
pt	GTQ		accounting	symbolNarrow	1.2	Q 1,20
pt	GTQ		accounting	symbolNarrow	-1230.05	-Q 1.230,05
pt	GTQ		accounting	code	1.2	GTQ 1,20
pt	GTQ		accounting	code	-1230.05	-GTQ 1.230,05
pt	GTQ	short	standard	symbol	1.2	GTQ 1,2
pt	GTQ	short	standard	symbol	-1230.05	-GTQ 1,2 mil
pt	GTQ	short	standard	symbolNarrow	1.2	Q 1,2
pt	GTQ	short	standard	symbolNarrow	-1230.05	-Q 1,2 mil
pt	GTQ	short	standard	code	1.2	GTQ 1,2
pt	GTQ	short	standard	code	-1230.05	-GTQ 1,2 mil
qu	PEN		standard	symbol	1.2	S/ 1.20
qu	PEN		standard	symbol	-1230.05	-S/ 1,230.05
qu	PEN		standard	symbolNarrow	1.2	S/ 1.20
qu	PEN		standard	symbolNarrow	-1230.05	-S/ 1,230.05
qu	PEN		standard	code	1.2	PEN 1.20
qu	PEN		standard	code	-1230.05	-PEN 1,230.05
qu	PEN		standard	name	1.2	1.20 Sol peruano
qu	PEN		standard	name	-1230.05	-1,230.05 Sol peruano
qu	PEN		accounting	symbol	1.2	S/ 1.20
qu	PEN		accounting	symbol	-1230.05	-S/ 1,230.05
qu	PEN		accounting	symbolNarrow	1.2	S/ 1.20
qu	PEN		accounting	symbolNarrow	-1230.05	-S/ 1,230.05
qu	PEN		accounting	code	1.2	PEN 1.20
qu	PEN		accounting	code	-1230.05	-PEN 1,230.05
qu	PEN	short	standard	symbol	1.2	S/ 1.2
qu	PEN	short	standard	symbol	-1230.05	-S/ 1.2K
qu	PEN	short	standard	symbolNarrow	1.2	S/ 1.2
qu	PEN	short	standard	symbolNarrow	-1230.05	-S/ 1.2K
qu	PEN	short	standard	code	1.2	PEN 1.2
qu	PEN	short	standard	code	-1230.05	-PEN 1.2K
qu	TND		standard	symbol	1.2	TND 1.200
qu	TND		standard	symbol	-1230.05	-TND 1,230.050
qu	TND		standard	symbolNarrow	1.2	TND 1.200
qu	TND		standard	symbolNarrow	-1230.05	-TND 1,230.050
qu	TND		standard	code	1.2	TND 1.200
qu	TND		standard	code	-1230.05	-TND 1,230.050
qu	TND		standard	name	1.2	1.200 Dinar tunecino
qu	TND		standard	name	-1230.05	-1,230.050 Dinar tunecino
qu	TND		accounting	symbol	1.2	TND 1.200
qu	TND		accounting	symbol	-1230.05	-TND 1,230.050
qu	TND		accounting	symbolNarrow	1.2	TND 1.200
qu	TND		accounting	symbolNarrow	-1230.05	-TND 1,230.050
qu	TND		accounting	code	1.2	TND 1.200
qu	TND		accounting	code	-1230.05	-TND 1,230.050
qu	TND	short	standard	symbol	1.2	TND 1.2
qu	TND	short	standard	symbol	-1230.05	-TND 1.2K
qu	TND	short	standard	symbolNarrow	1.2	TND 1.2
qu	TND	short	standard	symbolNarrow	-1230.05	-TND 1.2K
qu	TND	short	standard	code	1.2	TND 1.2
qu	TND	short	standard	code	-1230.05	-TND 1.2K
ro	ILS		standard	symbol	1.2	1,20 ILS
ro	ILS		standard	symbol	-1230.05	-1.230,05 ILS
ro	ILS		standard	symbolNarrow	1.2	1,20 ₪
ro	ILS		standard	symbolNarrow	-1230.05	-1.230,05 ₪
ro	ILS		standard	code	1.2	1,20 ILS
ro	ILS		standard	code	-1230.05	-1.230,05 ILS
ro	ILS		standard	name	1.2	1,20 shekeli israelieni noi
ro	ILS		standard	name	-1230.05	-1.230,05 shekeli israelieni noi
ro	ILS		accounting	symbol	1.2	1,20 ILS
ro	ILS		accounting	symbol	-1230.05	(1.230,05 ILS)
ro	ILS		accounting	symbolNarrow	1.2	1,20 ₪
ro	ILS		accounting	symbolNarrow	-1230.05	(1.230,05 ₪)
ro	ILS		accounting	code	1.2	1,20 ILS
ro	ILS		accounting	code	-1230.05	(1.230,05 ILS)
ro	ILS	short	standard	symbol	1.2	1,2 ILS
ro	ILS	short	standard	symbol	-1230.05	-1,2 K ILS
ro	ILS	short	standard	symbolNarrow	1.2	1,2 ₪
ro	ILS	short	standard	symbolNarrow	-1230.05	-1,2 K ₪
ro	ILS	short	standard	code	1.2	1,2 ILS
ro	ILS	short	standard	code	-1230.05	-1,2 K ILS
ro	RON		standard	symbol	1.2	1,20 RON
ro	RON		standard	symbol	-1230.05	-1.230,05 RON
ro	RON		standard	symbolNarrow	1.2	1,20 lei
ro	RON		standard	symbolNarrow	-1230.05	-1.230,05 lei
ro	RON		standard	code	1.2	1,20 RON
ro	RON		standard	code	-1230.05	-1.230,05 RON
ro	RON		standard	name	1.2	1,20 lei românești
