# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
my	USD	standard	accounting	code	-1230.05	-USD ၁,၂၃၀.၀၅
my	USD	standard	accounting	name	1.2	၁.၂၀ အမေရိကန် ဒေါ်လာ
my	USD	standard	accounting	name	-1230.05	-၁,၂၃၀.၀၅ အမေရိကန် ဒေါ်လာ
my	USD	short	standard	symbol	1.2	၁.၂ US$
my	USD	short	standard	symbol	-1230.05	-၁.၂ ထောင် US$
my	USD	short	standard	narrowSymbol	1.2	၁.၂ $
my	USD	short	standard	narrowSymbol	-1230.05	-၁.၂ ထောင် $
my	USD	short	standard	code	1.2	၁.၂ USD
my	USD	short	standard	code	-1230.05	-၁.၂ ထောင် USD
my	USD	short	standard	name	1.2	၁.၂ အမေရိကန် ဒေါ်လာ
my	USD	short	standard	name	-1230.05	-၁.၂ ထောင် အမေရိကန် ဒေါ်လာ
my	ZAR	standard	standard	symbol	1.2	၁.၂၀ ZAR
my	ZAR	standard	standard	symbol	-1230.05	-၁,၂၃၀.၀၅ ZAR
my	ZAR	standard	standard	narrowSymbol	1.2	၁.၂၀ R
my	ZAR	standard	standard	narrowSymbol	-1230.05	-၁,၂၃၀.၀၅ R
my	ZAR	standard	standard	code	1.2	၁.၂၀ ZAR
my	ZAR	standard	standard	code	-1230.05	-၁,၂၃၀.၀၅ ZAR
my	ZAR	standard	standard	name	1.2	၁.၂၀ တောင်အာဖရိက ရန်း
my	ZAR	standard	standard	name	-1230.05	-၁,၂၃၀.၀၅ တောင်အာဖရိက ရန်း
my	ZAR	standard	accounting	symbol	1.2	ZAR ၁.၂၀
my	ZAR	standard	accounting	symbol	-1230.05	-ZAR ၁,၂၃၀.၀၅
my	ZAR	standard	accounting	narrowSymbol	1.2	R ၁.၂၀
my	ZAR	standard	accounting	narrowSymbol	-1230.05	-R ၁,၂၃၀.၀၅
my	ZAR	standard	accounting	code	1.2	ZAR ၁.၂၀
my	ZAR	standard	accounting	code	-1230.05	-ZAR ၁,၂၃၀.၀၅
my	ZAR	standard	accounting	name	1.2	၁.၂၀ တောင်အာဖရိက ရန်း
my	ZAR	standard	accounting	name	-1230.05	-၁,၂၃၀.၀၅ တောင်အာဖရိက ရန်း
my	ZAR	short	standard	symbol	1.2	၁.၂ ZAR
my	ZAR	short	standard	symbol	-1230.05	-၁.၂ ထောင် ZAR
my	ZAR	short	standard	narrowSymbol	1.2	၁.၂ R
my	ZAR	short	standard	narrowSymbol	-1230.05	-၁.၂ ထောင် R
my	ZAR	short	standard	code	1.2	၁.၂ ZAR
my	ZAR	short	standard	code	-1230.05	-၁.၂ ထောင် ZAR
my	ZAR	short	standard	name	1.2	၁.၂ တောင်အာဖရိက ရန်း
my	ZAR	short	standard	name	-1230.05	-၁.၂ ထောင် တောင်အာဖရိက ရန်း
ne	EUR	standard	standard	symbol	1.2	€ १.२०
ne	EUR	standard	standard	symbol	-1230.05	-€ १,२३०.०५
ne	EUR	standard	standard	narrowSymbol	1.2	€ १.२०
ne	EUR	standard	standard	narrowSymbol	-1230.05	-€ १,२३०.०५
ne	EUR	standard	standard	code	1.2	EUR १.२०
ne	EUR	standard	standard	code	-1230.05	-EUR १,२३०.०५
ne	EUR	standard	standard	name	1.2	१.२० युरो
ne	EUR	standard	standard	name	-1230.05	-१,२३०.०५ युरो
ne	EUR	standard	accounting	symbol	1.2	€ १.२०
ne	EUR	standard	accounting	symbol	-1230.05	-€ १,२३०.०५
ne	EUR	standard	accounting	narrowSymbol	1.2	€ १.२०
ne	EUR	standard	accounting	narrowSymbol	-1230.05	-€ १,२३०.०५
ne	EUR	standard	accounting	code	1.2	EUR १.२०
ne	EUR	standard	accounting	code	-1230.05	-EUR १,२३०.०५
ne	EUR	standard	accounting	name	1.2	१.२० युरो
ne	EUR	standard	accounting	name	-1230.05	-१,२३०.०५ युरो
ne	EUR	short	standard	symbol	1.2	€ १.२
ne	EUR	short	standard	symbol	-1230.05	-€ १.२ हजार
ne	EUR	short	standard	narrowSymbol	1.2	€ १.२
ne	EUR	short	standard	narrowSymbol	-1230.05	-€ १.२ हजार
ne	EUR	short	standard	code	1.2	EUR १.२
ne	EUR	short	standard	code	-1230.05	-EUR १.२ हजार
ne	EUR	short	standard	name	1.2	१.२ युरो
ne	EUR	short	standard	name	-1230.05	-१.२ हजार युरो
ne	NPR	standard	standard	symbol	1.2	नेरू १.२०
ne	NPR	standard	standard	symbol	-1230.05	-नेरू १,२३०.०५
ne	NPR	standard	standard	narrowSymbol	1.2	रू १.२०
ne	NPR	standard	standard	narrowSymbol	-1230.05	-रू १,२३०.०५
ne	NPR	standard	standard	code	1.2	NPR १.२०
ne	NPR	standard	standard	code	-1230.05	-NPR १,२३०.०५
ne	NPR	standard	standard	name	1.2	१.२० नेपाली रूपैयाँ
ne	NPR	standard	standard	name	-1230.05	-१,२३०.०५ नेपाली रूपैयाँ
ne	NPR	standard	accounting	symbol	1.2	नेरू १.२०
ne	NPR	standard	accounting	symbol	-1230.05	-नेरू १,२३०.०५
ne	NPR	standard	accounting	narrowSymbol	1.2	रू १.२०
ne	NPR	standard	accounting	narrowSymbol	-1230.05	-रू १,२३०.०५
ne	NPR	standard	accounting	code	1.2	NPR १.२०
ne	NPR	standard	accounting	code	-1230.05	-NPR १,२३०.०५
ne	NPR	standard	accounting	name	1.2	१.२० नेपाली रूपैयाँ
ne	NPR	standard	accounting	name	-1230.05	-१,२३०.०५ नेपाली रूपैयाँ
ne	NPR	short	standard	symbol	1.2	नेरू १.२
ne	NPR	short	standard	symbol	-1230.05	-नेरू १.२ हजार
ne	NPR	short	standard	narrowSymbol	1.2	रू १.२
ne	NPR	short	standard	narrowSymbol	-1230.05	-रू १.२ हजार
ne	NPR	short	standard	code	1.2	NPR १.२
ne	NPR	short	standard	code	-1230.05	-NPR १.२ हजार
ne	NPR	short	standard	name	1.2	१.२ नेपाली रूपैयाँ
ne	NPR	short	standard	name	-1230.05	-१.२ हजार नेपाली रूपैयाँ
ne	PEN	standard	standard	symbol	1.2	PEN १.२०
ne	PEN	standard	standard	symbol	-1230.05	-PEN १,२३०.०५
ne	PEN	standard	standard	narrowSymbol	1.2	PEN १.२०
ne	PEN	standard	standard	narrowSymbol	-1230.05	-PEN १,२३०.०५
ne	PEN	standard	standard	code	1.2	PEN १.२०
ne	PEN	standard	standard	code	-1230.05	-PEN १,२३०.०५
ne	PEN	standard	standard	name	1.2	१.२० पेरूभियाली सोल
ne	PEN	standard	standard	name	-1230.05	-१,२३०.०५ पेरूभियाली सोल
ne	PEN	standard	accounting	symbol	1.2	PEN १.२०
ne	PEN	standard	accounting	symbol	-1230.05	-PEN १,२३०.०५
ne	PEN	standard	accounting	narrowSymbol	1.2	PEN १.२०
ne	PEN	standard	accounting	narrowSymbol	-1230.05	-PEN १,२३०.०५
ne	PEN	standard	accounting	code	1.2	PEN १.२०
ne	PEN	standard	accounting	code	-1230.05	-PEN १,२३०.०५
ne	PEN	standard	accounting	name	1.2	१.२० पेरूभियाली सोल
ne	PEN	standard	accounting	name	-1230.05	-१,२३०.०५ पेरूभियाली सोल
ne	PEN	short	standard	symbol	1.2	PEN १.२
ne	PEN	short	standard	symbol	-1230.05	-PEN १.२ हजार
ne	PEN	short	standard	narrowSymbol	1.2	PEN १.२
ne	PEN	short	standard	narrowSymbol	-1230.05	-PEN १.२ हजार
ne	PEN	short	standard	code	1.2	PEN १.२
ne	PEN	short	standard	code	-1230.05	-PEN १.२ हजार
ne	PEN	short	standard	name	1.2	१.२ पेरूभियाली सोल
ne	PEN	short	standard	name	-1230.05	-१.२ हजार पेरूभियाली सोल
ne	USD	standard	standard	symbol	1.2	US$ १.२०
ne	USD	standard	standard	symbol	-1230.05	-US$ १,२३०.०५
ne	USD	standard	standard	narrowSymbol	1.2	$ १.२०
ne	USD	standard	standard	narrowSymbol	-1230.05	-$ १,२३०.०५
ne	USD	standard	standard	code	1.2	USD १.२०
ne	USD	standard	standard	code	-1230.05	-USD १,२३०.०५
ne	USD	standard	standard	name	1.2	१.२० अमेरिकी डलर
ne	USD	standard	standard	name	-1230.05	-१,२३०.०५ अमेरिकी डलर
ne	USD	standard	accounting	symbol	1.2	US$ १.२०
ne	USD	standard	accounting	symbol	-1230.05	-US$ १,२३०.०५
ne	USD	standard	accounting	narrowSymbol	1.2	$ १.२०
ne	USD	standard	accounting	narrowSymbol	-1230.05	-$ १,२३०.०५
ne	USD	standard	accounting	code	1.2	USD १.२०
ne	USD	standard	accounting	code	-1230.05	-USD १,२३०.०५
ne	USD	standard	accounting	name	1.2	१.२० अमेरिकी डलर
ne	USD	standard	accounting	name	-1230.05	-१,२३०.०५ अमेरिकी डलर
ne	USD	short	standard	symbol	1.2	US$ १.२
ne	USD	short	standard	symbol	-1230.05	-US$ १.२ हजार
ne	USD	short	standard	narrowSymbol	1.2	$ १.२
ne	USD	short	standard	narrowSymbol	-1230.05	-$ १.२ हजार
ne	USD	short	standard	code	1.2	USD १.२
ne	USD	short	standard	code	-1230.05	-USD १.२ हजार
ne	USD	short	standard	name	1.2	१.२ अमेरिकी डलर
ne	USD	short	standard	name	-1230.05	-१.२ हजार अमेरिकी डलर
nl	BDT	standard	standard	symbol	1.2	BDT 1,20
nl	BDT	standard	standard	symbol	-1230.05	BDT -1.230,05
nl	BDT	standard	standard	narrowSymbol	1.2	৳ 1,20
nl	BDT	standard	standard	narrowSymbol	-1230.05	৳ -1.230,05
nl	BDT	standard	standard	code	1.2	BDT 1,20
nl	BDT	standard	standard	code	-1230.05	BDT -1.230,05
nl	BDT	standard	standard	name	1.2	1,20 Bengalese taka
nl	BDT	standard	standard	name	-1230.05	-1.230,05 Bengalese taka
nl	BDT	standard	accounting	symbol	1.2	BDT 1,20
nl	BDT	standard	accounting	symbol	-1230.05	(BDT 1.230,05)
nl	BDT	standard	accounting	narrowSymbol	1.2	৳ 1,20
nl	BDT	standard	accounting	narrowSymbol	-1230.05	(৳ 1.230,05)
nl	BDT	standard	accounting	code	1.2	BDT 1,20
nl	BDT	standard	accounting	code	-1230.05	(BDT 1.230,05)
nl	BDT	standard	accounting	name	1.2	1,20 Bengalese taka
nl	BDT	standard	accounting	name	-1230.05	-1.230,05 Bengalese taka
nl	BDT	short	standard	symbol	1.2	BDT 1,2
nl	BDT	short	standard	symbol	-1230.05	-BDT 1,2K
nl	BDT	short	standard	narrowSymbol	1.2	৳ 1,2
nl	BDT	short	standard	narrowSymbol	-1230.05	-৳ 1,2K
nl	BDT	short	standard	code	1.2	BDT 1,2
nl	BDT	short	standard	code	-1230.05	-BDT 1,2K
nl	BDT	short	standard	name	1.2	1,2 Bengalese taka
nl	BDT	short	standard	name	-1230.05	-1,2K Bengalese taka
nl	EUR	standard	standard	symbol	1.2	€ 1,20
nl	EUR	standard	standard	symbol	-1230.05	€ -1.230,05
nl	EUR	standard	standard	narrowSymbol	1.2	€ 1,20
nl	EUR	standard	standard	narrowSymbol	-1230.05	€ -1.230,05
nl	EUR	standard	standard	code	1.2	EUR 1,20
nl	EUR	standard	standard	code	-1230.05	EUR -1.230,05
nl	EUR	standard	standard	name	1.2	1,20 euro
nl	EUR	standard	standard	name	-1230.05	-1.230,05 euro
nl	EUR	standard	accounting	symbol	1.2	€ 1,20
nl	EUR	standard	accounting	symbol	-1230.05	(€ 1.230,05)
nl	EUR	standard	accounting	narrowSymbol	1.2	€ 1,20
nl	EUR	standard	accounting	narrowSymbol	-1230.05	(€ 1.230,05)
nl	EUR	standard	accounting	code	1.2	EUR 1,20
nl	EUR	standard	accounting	code	-1230.05	(EUR 1.230,05)
nl	EUR	standard	accounting	name	1.2	1,20 euro
nl	EUR	standard	accounting	name	-1230.05	-1.230,05 euro
nl	EUR	short	standard	symbol	1.2	€ 1,2
nl	EUR	short	standard	symbol	-1230.05	-€ 1,2K
nl	EUR	short	standard	narrowSymbol	1.2	€ 1,2
nl	EUR	short	standard	narrowSymbol	-1230.05	-€ 1,2K
nl	EUR	short	standard	code	1.2	EUR 1,2
nl	EUR	short	standard	code	-1230.05	-EUR 1,2K
nl	EUR	short	standard	name	1.2	1,2 euro
nl	EUR	short	standard	name	-1230.05	-1,2K euro
nl	USD	standard	standard	symbol	1.2	US$ 1,20
nl	USD	standard	standard	symbol	-1230.05	US$ -1.230,05
nl	USD	standard	standard	narrowSymbol	1.2	$ 1,20
nl	USD	standard	standard	narrowSymbol	-1230.05	$ -1.230,05
nl	USD	standard	standard	code	1.2	USD 1,20
nl	USD	standard	standard	code	-1230.05	USD -1.230,05
nl	USD	standard	standard	name	1.2	1,20 Amerikaanse dollar
nl	USD	standard	standard	name	-1230.05	-1.230,05 Amerikaanse dollar
nl	USD	standard	accounting	symbol	1.2	US$ 1,20
nl	USD	standard	accounting	symbol	-1230.05	(US$ 1.230,05)
nl	USD	standard	accounting	narrowSymbol	1.2	$ 1,20
nl	USD	standard	accounting	narrowSymbol	-1230.05	($ 1.230,05)
nl	USD	standard	accounting	code	1.2	USD 1,20
nl	USD	standard	accounting	code	-1230.05	(USD 1.230,05)
nl	USD	standard	accounting	name	1.2	1,20 Amerikaanse dollar
nl	USD	standard	accounting	name	-1230.05	-1.230,05 Amerikaanse dollar
nl	USD	short	standard	symbol	1.2	US$ 1,2
nl	USD	short	standard	symbol	-1230.05	-US$ 1,2K
nl	USD	short	standard	narrowSymbol	1.2	$ 1,2
nl	USD	short	standard	narrowSymbol	-1230.05	-$ 1,2K
nl	USD	short	standard	code	1.2	USD 1,2
nl	USD	short	standard	code	-1230.05	-USD 1,2K
nl	USD	short	standard	name	1.2	1,2 Amerikaanse dollar
nl	USD	short	standard	name	-1230.05	-1,2K Amerikaanse dollar
nn	AUD	standard	standard	symbol	1.2	1,20 AUD
nn	AUD	standard	standard	symbol	-1230.05	−1 230,05 AUD
nn	AUD	standard	standard	narrowSymbol	1.2	1,20 $
nn	AUD	standard	standard	narrowSymbol	-1230.05	−1 230,05 $
nn	AUD	standard	standard	code	1.2	1,20 AUD
nn	AUD	standard	standard	code	-1230.05	−1 230,05 AUD
nn	AUD	standard	standard	name	1.2	1,20 australske dollar
nn	AUD	standard	standard	name	-1230.05	−1 230,05 australske dollar
nn	AUD	standard	accounting	symbol	1.2	AUD 1,20
nn	AUD	standard	accounting	symbol	-1230.05	(AUD 1 230,05)
nn	AUD	standard	accounting	narrowSymbol	1.2	$ 1,20
nn	AUD	standard	accounting	narrowSymbol	-1230.05	($ 1 230,05)
nn	AUD	standard	accounting	code	1.2	AUD 1,20
nn	AUD	standard	accounting	code	-1230.05	(AUD 1 230,05)
nn	AUD	standard	accounting	name	1.2	1,20 australske dollar
nn	AUD	standard	accounting	name	-1230.05	−1 230,05 australske dollar
nn	AUD	short	standard	symbol	1.2	1,2 AUD
nn	AUD	short	standard	symbol	-1230.05	−1,2k AUD
nn	AUD	short	standard	narrowSymbol	1.2	1,2 $
nn	AUD	short	standard	narrowSymbol	-1230.05	−1,2k $
nn	AUD	short	standard	code	1.2	1,2 AUD
nn	AUD	short	standard	code	-1230.05	−1,2k AUD
nn	AUD	short	standard	name	1.2	1,2 australske dollar
nn	AUD	short	standard	name	-1230.05	−1,2k australske dollar
nn	EUR	standard	standard	symbol	1.2	1,20 €
nn	EUR	standard	standard	symbol	-1230.05	−1 230,05 €
nn	EUR	standard	standard	narrowSymbol	1.2	1,20 €
nn	EUR	standard	standard	narrowSymbol	-1230.05	−1 230,05 €
nn	EUR	standard	standard	code	1.2	1,20 EUR
nn	EUR	standard	standard	code	-1230.05	−1 230,05 EUR
nn	EUR	standard	standard	name	1.2	1,20 euro
nn	EUR	standard	standard	name	-1230.05	−1 230,05 euro
nn	EUR	standard	accounting	symbol	1.2	€ 1,20
nn	EUR	standard	accounting	symbol	-1230.05	(€ 1 230,05)
nn	EUR	standard	accounting	narrowSymbol	1.2	€ 1,20
nn	EUR	standard	accounting	narrowSymbol	-1230.05	(€ 1 230,05)
nn	EUR	standard	accounting	code	1.2	EUR 1,20
nn	EUR	standard	accounting	code	-1230.05	(EUR 1 230,05)
nn	EUR	standard	accounting	name	1.2	1,20 euro
nn	EUR	standard	accounting	name	-1230.05	−1 230,05 euro
nn	EUR	short	standard	symbol	1.2	1,2 €
nn	EUR	short	standard	symbol	-1230.05	−1,2k €
nn	EUR	short	standard	narrowSymbol	1.2	1,2 €
nn	EUR	short	standard	narrowSymbol	-1230.05	−1,2k €
nn	EUR	short	standard	code	1.2	1,2 EUR
nn	EUR	short	standard	code	-1230.05	−1,2k EUR
nn	EUR	short	standard	name	1.2	1,2 euro
nn	EUR	short	standard	name	-1230.05	−1,2k euro
nn	NOK	standard	standard	symbol	1.2	1,20 kr
nn	NOK	standard	standard	symbol	-1230.05	−1 230,05 kr
nn	NOK	standard	standard	narrowSymbol	1.2	1,20 kr
nn	NOK	standard	standard	narrowSymbol	-1230.05	−1 230,05 kr
nn	NOK	standard	standard	code	1.2	1,20 NOK
nn	NOK	standard	standard	code	-1230.05	−1 230,05 NOK
nn	NOK	standard	standard	name	1.2	1,20 norske kroner
nn	NOK	standard	standard	name	-1230.05	−1 230,05 norske kroner
nn	NOK	standard	accounting	symbol	1.2	kr 1,20
nn	NOK	standard	accounting	symbol	-1230.05	(kr 1 230,05)
nn	NOK	standard	accounting	narrowSymbol	1.2	kr 1,20
nn	NOK	standard	accounting	narrowSymbol	-1230.05	(kr 1 230,05)
nn	NOK	standard	accounting	code	1.2	NOK 1,20
nn	NOK	standard	accounting	code	-1230.05	(NOK 1 230,05)
nn	NOK	standard	accounting	name	1.2	1,20 norske kroner
nn	NOK	standard	accounting	name	-1230.05	−1 230,05 norske kroner
nn	NOK	short	standard	symbol	1.2	1,2 kr
nn	NOK	short	standard	symbol	-1230.05	−1,2k kr
nn	NOK	short	standard	narrowSymbol	1.2	1,2 kr
nn	NOK	short	standard	narrowSymbol	-1230.05	−1,2k kr
nn	NOK	short	standard	code	1.2	1,2 NOK
nn	NOK	short	standard	code	-1230.05	−1,2k NOK
nn	NOK	short	standard	name	1.2	1,2 norske kroner
nn	NOK	short	standard	name	-1230.05	−1,2k norske kroner
nn	USD	standard	standard	symbol	1.2	1,20 USD
nn	USD	standard	standard	symbol	-1230.05	−1 230,05 USD
nn	USD	standard	standard	narrowSymbol	1.2	1,20 $
nn	USD	standard	standard	narrowSymbol	-1230.05	−1 230,05 $
nn	USD	standard	standard	code	1.2	1,20 USD
nn	USD	standard	standard	code	-1230.05	−1 230,05 USD
nn	USD	standard	standard	name	1.2	1,20 amerikanske dollar
nn	USD	standard	standard	name	-1230.05	−1 230,05 amerikanske dollar
nn	USD	standard	accounting	symbol	1.2	USD 1,20
nn	USD	standard	accounting	symbol	-1230.05	(USD 1 230,05)
nn	USD	standard	accounting	narrowSymbol	1.2	$ 1,20
nn	USD	standard	accounting	narrowSymbol	-1230.05	($ 1 230,05)
nn	USD	standard	accounting	code	1.2	USD 1,20
nn	USD	standard	accounting	code	-1230.05	(USD 1 230,05)
nn	USD	standard	accounting	name	1.2	1,20 amerikanske dollar
nn	USD	standard	accounting	name	-1230.05	−1 230,05 amerikanske dollar
nn	USD	short	standard	symbol	1.2	1,2 USD
nn	USD	short	standard	symbol	-1230.05	−1,2k USD
nn	USD	short	standard	narrowSymbol	1.2	1,2 $
nn	USD	short	standard	narrowSymbol	-1230.05	−1,2k $
nn	USD	short	standard	code	1.2	1,2 USD
nn	USD	short	standard	code	-1230.05	−1,2k USD
nn	USD	short	standard	name	1.2	1,2 amerikanske dollar
nn	USD	short	standard	name	-1230.05	−1,2k amerikanske dollar
no	ETB	standard	standard	symbol	1.2	1,20 ETB
no	ETB	standard	standard	symbol	-1230.05	−1 230,05 ETB
no	ETB	standard	standard	narrowSymbol	1.2	1,20 ETB
no	ETB	standard	standard	narrowSymbol	-1230.05	−1 230,05 ETB
no	ETB	standard	standard	code	1.2	1,20 ETB
no	ETB	standard	standard	code	-1230.05	−1 230,05 ETB
no	ETB	standard	standard	name	1.2	1,20 etiopiske birr
no	ETB	standard	standard	name	-1230.05	−1 230,05 etiopiske birr
no	ETB	standard	accounting	symbol	1.2	ETB 1,20
no	ETB	standard	accounting	symbol	-1230.05	(ETB 1 230,05)
no	ETB	standard	accounting	narrowSymbol	1.2	ETB 1,20
no	ETB	standard	accounting	narrowSymbol	-1230.05	(ETB 1 230,05)
no	ETB	standard	accounting	code	1.2	ETB 1,20
no	ETB	standard	accounting	code	-1230.05	(ETB 1 230,05)
no	ETB	standard	accounting	name	1.2	1,20 etiopiske birr
no	ETB	standard	accounting	name	-1230.05	−1 230,05 etiopiske birr
no	ETB	short	standard	symbol	1.2	1,2 ETB
no	ETB	short	standard	symbol	-1230.05	−1,2k ETB
no	ETB	short	standard	narrowSymbol	1.2	1,2 ETB
no	ETB	short	standard	narrowSymbol	-1230.05	−1,2k ETB
no	ETB	short	standard	code	1.2	1,2 ETB
no	ETB	short	standard	code	-1230.05	−1,2k ETB
no	ETB	short	standard	name	1.2	1,2 etiopiske birr
no	ETB	short	standard	name	-1230.05	−1,2k etiopiske birr
no	EUR	standard	standard	symbol	1.2	1,20 €
no	EUR	standard	standard	symbol	-1230.05	−1 230,05 €
no	EUR	standard	standard	narrowSymbol	1.2	1,20 €
no	EUR	standard	standard	narrowSymbol	-1230.05	−1 230,05 €
no	EUR	standard	standard	code	1.2	1,20 EUR
no	EUR	standard	standard	code	-1230.05	−1 230,05 EUR
no	EUR	standard	standard	name	1.2	1,20 euro
no	EUR	standard	standard	name	-1230.05	−1 230,05 euro
no	EUR	standard	accounting	symbol	1.2	€ 1,20
no	EUR	standard	accounting	symbol	-1230.05	(€ 1 230,05)
no	EUR	standard	accounting	narrowSymbol	1.2	€ 1,20
no	EUR	standard	accounting	narrowSymbol	-1230.05	(€ 1 230,05)
no	EUR	standard	accounting	code	1.2	EUR 1,20
no	EUR	standard	accounting	code	-1230.05	(EUR 1 230,05)
no	EUR	standard	accounting	name	1.2	1,20 euro
no	EUR	standard	accounting	name	-1230.05	−1 230,05 euro
no	EUR	short	standard	symbol	1.2	1,2 €
no	EUR	short	standard	symbol	-1230.05	−1,2k €
no	EUR	short	standard	narrowSymbol	1.2	1,2 €
no	EUR	short	standard	narrowSymbol	-1230.05	−1,2k €
