# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de_CH		standard	accounting	symbol	0.0	0
de_CH		standard	accounting	symbol	1.2	1.2
de_CH		standard	accounting	symbol	0.00831765	0.008318
de_CH		standard	accounting	symbol	1234565.0	1'234'565
de_CH		standard	accounting	symbol	-1230.05	-1'230.05
de_CH		standard	accounting	narrowSymbol	0.0	0
de_CH		standard	accounting	narrowSymbol	1.2	1.2
de_CH		standard	accounting	narrowSymbol	0.00831765	0.008318
de_CH		standard	accounting	narrowSymbol	1234565.0	1'234'565
de_CH		standard	accounting	narrowSymbol	-1230.05	-1'230.05
de_CH		standard	accounting	code	0.0	0
de_CH		standard	accounting	code	1.2	1.2
de_CH		standard	accounting	code	0.00831765	0.008318
de_CH		standard	accounting	code	1234565.0	1'234'565
de_CH		standard	accounting	code	-1230.05	-1'230.05
de_CH		standard	accounting	name	0.0	0
de_CH		standard	accounting	name	1.2	1.2
de_CH		standard	accounting	name	0.00831765	0.008318
de_CH		standard	accounting	name	1234565.0	1'234'565
de_CH		standard	accounting	name	-1230.05	-1'230.05
de_CH		standard	accounting	noCurrency	0.0	0
de_CH		standard	accounting	noCurrency	1.2	1.2
de_CH		standard	accounting	noCurrency	0.00831765	0.008318
de_CH		standard	accounting	noCurrency	1234565.0	1'234'565
de_CH		standard	accounting	noCurrency	-1230.05	-1'230.05
de_CH		short	standard		0.0	0
de_CH		short	standard		1.2	1.2
de_CH		short	standard		0.00831765	0.0083
de_CH		short	standard		1234565.0	1.2 Mio.
de_CH		short	standard		-1230.05	-1230
de_CH		short	standard	symbol	0.0	0
de_CH		short	standard	symbol	1.2	1.2
de_CH		short	standard	symbol	0.00831765	0.0083
de_CH		short	standard	symbol	1234565.0	1.2 Mio.
de_CH		short	standard	symbol	-1230.05	-1230
de_CH		short	standard	narrowSymbol	0.0	0
de_CH		short	standard	narrowSymbol	1.2	1.2
de_CH		short	standard	narrowSymbol	0.00831765	0.0083
de_CH		short	standard	narrowSymbol	1234565.0	1.2 Mio.
de_CH		short	standard	narrowSymbol	-1230.05	-1230
de_CH		short	standard	code	0.0	0
de_CH		short	standard	code	1.2	1.2
de_CH		short	standard	code	0.00831765	0.0083
de_CH		short	standard	code	1234565.0	1.2 Mio.
de_CH		short	standard	code	-1230.05	-1230
de_CH		short	standard	name	0.0	0
de_CH		short	standard	name	1.2	1.2
de_CH		short	standard	name	0.00831765	0.0083
de_CH		short	standard	name	1234565.0	1.2 Mio.
de_CH		short	standard	name	-1230.05	-1230
de_CH		short	standard	noCurrency	0.0	0
de_CH		short	standard	noCurrency	1.2	1.2
de_CH		short	standard	noCurrency	0.00831765	0.0083
de_CH		short	standard	noCurrency	1234565.0	1.2 Mio.
de_CH		short	standard	noCurrency	-1230.05	-1230
de_CH					0.0	0
de_CH					1.2	1.2
de_CH					0.00831765	0.008318
de_CH					1234565.0	1'234'565
de_CH					-1230.05	-1'230.05
de_CH				symbol	0.0	0
de_CH				symbol	1.2	1.2
de_CH				symbol	0.00831765	0.008318
de_CH				symbol	1234565.0	1'234'565
de_CH				symbol	-1230.05	-1'230.05
de_CH				narrowSymbol	0.0	0
de_CH				narrowSymbol	1.2	1.2
de_CH				narrowSymbol	0.00831765	0.008318
de_CH				narrowSymbol	1234565.0	1'234'565
de_CH				narrowSymbol	-1230.05	-1'230.05
de_CH				code	0.0	0
de_CH				code	1.2	1.2
de_CH				code	0.00831765	0.008318
de_CH				code	1234565.0	1'234'565
de_CH				code	-1230.05	-1'230.05
de_CH				name	0.0	0
de_CH				name	1.2	1.2
de_CH				name	0.00831765	0.008318
de_CH				name	1234565.0	1'234'565
de_CH				name	-1230.05	-1'230.05
de_CH				noCurrency	0.0	0
de_CH				noCurrency	1.2	1.2
de_CH				noCurrency	0.00831765	0.008318
de_CH				noCurrency	1234565.0	1'234'565
de_CH				noCurrency	-1230.05	-1'230.05
de_CH			standard		0.0	0
de_CH			standard		1.2	1.2
de_CH			standard		0.00831765	0.008318
de_CH			standard		1234565.0	1'234'565
de_CH			standard		-1230.05	-1'230.05
de_CH			standard	symbol	0.0	0
de_CH			standard	symbol	1.2	1.2
de_CH			standard	symbol	0.00831765	0.008318
de_CH			standard	symbol	1234565.0	1'234'565
de_CH			standard	symbol	-1230.05	-1'230.05
de_CH			standard	narrowSymbol	0.0	0
de_CH			standard	narrowSymbol	1.2	1.2
de_CH			standard	narrowSymbol	0.00831765	0.008318
de_CH			standard	narrowSymbol	1234565.0	1'234'565
de_CH			standard	narrowSymbol	-1230.05	-1'230.05
de_CH			standard	code	0.0	0
de_CH			standard	code	1.2	1.2
de_CH			standard	code	0.00831765	0.008318
de_CH			standard	code	1234565.0	1'234'565
de_CH			standard	code	-1230.05	-1'230.05
de_CH			standard	name	0.0	0
de_CH			standard	name	1.2	1.2
de_CH			standard	name	0.00831765	0.008318
de_CH			standard	name	1234565.0	1'234'565
de_CH			standard	name	-1230.05	-1'230.05
de_CH			standard	noCurrency	0.0	0
de_CH			standard	noCurrency	1.2	1.2
de_CH			standard	noCurrency	0.00831765	0.008318
de_CH			standard	noCurrency	1234565.0	1'234'565
de_CH			standard	noCurrency	-1230.05	-1'230.05
de_CH			accounting		0.0	0
de_CH			accounting		1.2	1.2
de_CH			accounting		0.00831765	0.008318
de_CH			accounting		1234565.0	1'234'565
de_CH			accounting		-1230.05	-1'230.05
de_CH			accounting	symbol	0.0	0
de_CH			accounting	symbol	1.2	1.2
de_CH			accounting	symbol	0.00831765	0.008318
de_CH			accounting	symbol	1234565.0	1'234'565
de_CH			accounting	symbol	-1230.05	-1'230.05
de_CH			accounting	narrowSymbol	0.0	0
de_CH			accounting	narrowSymbol	1.2	1.2
de_CH			accounting	narrowSymbol	0.00831765	0.008318
de_CH			accounting	narrowSymbol	1234565.0	1'234'565
de_CH			accounting	narrowSymbol	-1230.05	-1'230.05
de_CH			accounting	code	0.0	0
de_CH			accounting	code	1.2	1.2
de_CH			accounting	code	0.00831765	0.008318
de_CH			accounting	code	1234565.0	1'234'565
de_CH			accounting	code	-1230.05	-1'230.05
de_CH			accounting	name	0.0	0
de_CH			accounting	name	1.2	1.2
de_CH			accounting	name	0.00831765	0.008318
de_CH			accounting	name	1234565.0	1'234'565
de_CH			accounting	name	-1230.05	-1'230.05
de_CH			accounting	noCurrency	0.0	0
de_CH			accounting	noCurrency	1.2	1.2
de_CH			accounting	noCurrency	0.00831765	0.008318
de_CH			accounting	noCurrency	1234565.0	1'234'565
de_CH			accounting	noCurrency	-1230.05	-1'230.05
de_CH		standard			0.0	0
de_CH		standard			1.2	1.2
de_CH		standard			0.00831765	0.008318
de_CH		standard			1234565.0	1'234'565
de_CH		standard			-1230.05	-1'230.05
de_CH		standard		symbol	0.0	0
de_CH		standard		symbol	1.2	1.2
de_CH		standard		symbol	0.00831765	0.008318
de_CH		standard		symbol	1234565.0	1'234'565
de_CH		standard		symbol	-1230.05	-1'230.05
de_CH		standard		narrowSymbol	0.0	0
de_CH		standard		narrowSymbol	1.2	1.2
de_CH		standard		narrowSymbol	0.00831765	0.008318
de_CH		standard		narrowSymbol	1234565.0	1'234'565
de_CH		standard		narrowSymbol	-1230.05	-1'230.05
de_CH		standard		code	0.0	0
de_CH		standard		code	1.2	1.2
de_CH		standard		code	0.00831765	0.008318
de_CH		standard		code	1234565.0	1'234'565
de_CH		standard		code	-1230.05	-1'230.05
de_CH		standard		name	0.0	0
de_CH		standard		name	1.2	1.2
de_CH		standard		name	0.00831765	0.008318
de_CH		standard		name	1234565.0	1'234'565
de_CH		standard		name	-1230.05	-1'230.05
de_CH		standard		noCurrency	0.0	0
de_CH		standard		noCurrency	1.2	1.2
de_CH		standard		noCurrency	0.00831765	0.008318
de_CH		standard		noCurrency	1234565.0	1'234'565
de_CH		standard		noCurrency	-1230.05	-1'230.05
de_CH		short			0.0	0
de_CH		short			1.2	1.2
de_CH		short			0.00831765	0.0083
de_CH		short			1234565.0	1.2 Mio.
de_CH		short			-1230.05	-1230
de_CH		short		symbol	0.0	0
de_CH		short		symbol	1.2	1.2
de_CH		short		symbol	0.00831765	0.0083
de_CH		short		symbol	1234565.0	1.2 Mio.
de_CH		short		symbol	-1230.05	-1230
de_CH		short		narrowSymbol	0.0	0
de_CH		short		narrowSymbol	1.2	1.2
de_CH		short		narrowSymbol	0.00831765	0.0083
de_CH		short		narrowSymbol	1234565.0	1.2 Mio.
de_CH		short		narrowSymbol	-1230.05	-1230
de_CH		short		code	0.0	0
de_CH		short		code	1.2	1.2
de_CH		short		code	0.00831765	0.0083
de_CH		short		code	1234565.0	1.2 Mio.
de_CH		short		code	-1230.05	-1230
de_CH		short		name	0.0	0
de_CH		short		name	1.2	1.2
de_CH		short		name	0.00831765	0.0083
de_CH		short		name	1234565.0	1.2 Mio.
de_CH		short		name	-1230.05	-1230
de_CH		short		noCurrency	0.0	0
de_CH		short		noCurrency	1.2	1.2
de_CH		short		noCurrency	0.00831765	0.0083
de_CH		short		noCurrency	1234565.0	1.2 Mio.
de_CH		short		noCurrency	-1230.05	-1230
en	USD	standard	standard		0.0	$0.00
en	USD	standard	standard		1.2	$1.20
en	USD	standard	standard		0.00831765	$0.01
en	USD	standard	standard		1234565.0	$1,234,565.00
en	USD	standard	standard		-1230.05	-$1,230.05
en	USD	standard	standard	symbol	0.0	$0.00
en	USD	standard	standard	symbol	1.2	$1.20
en	USD	standard	standard	symbol	0.00831765	$0.01
en	USD	standard	standard	symbol	1234565.0	$1,234,565.00
en	USD	standard	standard	symbol	-1230.05	-$1,230.05
en	USD	standard	standard	narrowSymbol	0.0	$0.00
en	USD	standard	standard	narrowSymbol	1.2	$1.20
en	USD	standard	standard	narrowSymbol	0.00831765	$0.01
en	USD	standard	standard	narrowSymbol	1234565.0	$1,234,565.00
en	USD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
en	USD	standard	standard	code	0.0	USD 0.00
en	USD	standard	standard	code	1.2	USD 1.20
en	USD	standard	standard	code	0.00831765	USD 0.01
en	USD	standard	standard	code	1234565.0	USD 1,234,565.00
en	USD	standard	standard	code	-1230.05	-USD 1,230.05
en	USD	standard	standard	name	0.0	0.00 US dollars
en	USD	standard	standard	name	1.2	1.20 US dollars
en	USD	standard	standard	name	0.00831765	0.01 US dollars
en	USD	standard	standard	name	1234565.0	1,234,565.00 US dollars
en	USD	standard	standard	name	-1230.05	-1,230.05 US dollars
en	USD	standard	standard	noCurrency	0.0	0.00
en	USD	standard	standard	noCurrency	1.2	1.20
en	USD	standard	standard	noCurrency	0.00831765	0.01
en	USD	standard	standard	noCurrency	1234565.0	1,234,565.00
en	USD	standard	standard	noCurrency	-1230.05	-1,230.05
en	USD	standard	accounting		0.0	$0.00
en	USD	standard	accounting		1.2	$1.20
en	USD	standard	accounting		0.00831765	$0.01
en	USD	standard	accounting		1234565.0	$1,234,565.00
en	USD	standard	accounting		-1230.05	($1,230.05)
en	USD	standard	accounting	symbol	0.0	$0.00
en	USD	standard	accounting	symbol	1.2	$1.20
en	USD	standard	accounting	symbol	0.00831765	$0.01
en	USD	standard	accounting	symbol	1234565.0	$1,234,565.00
en	USD	standard	accounting	symbol	-1230.05	($1,230.05)
en	USD	standard	accounting	narrowSymbol	0.0	$0.00
en	USD	standard	accounting	narrowSymbol	1.2	$1.20
en	USD	standard	accounting	narrowSymbol	0.00831765	$0.01
en	USD	standard	accounting	narrowSymbol	1234565.0	$1,234,565.00
en	USD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
en	USD	standard	accounting	code	0.0	USD 0.00
en	USD	standard	accounting	code	1.2	USD 1.20
en	USD	standard	accounting	code	0.00831765	USD 0.01
en	USD	standard	accounting	code	1234565.0	USD 1,234,565.00
en	USD	standard	accounting	code	-1230.05	(USD 1,230.05)
en	USD	standard	accounting	name	0.0	0.00 US dollars
en	USD	standard	accounting	name	1.2	1.20 US dollars
en	USD	standard	accounting	name	0.00831765	0.01 US dollars
en	USD	standard	accounting	name	1234565.0	1,234,565.00 US dollars
en	USD	standard	accounting	name	-1230.05	-1,230.05 US dollars
en	USD	standard	accounting	noCurrency	0.0	0.00
en	USD	standard	accounting	noCurrency	1.2	1.20
en	USD	standard	accounting	noCurrency	0.00831765	0.01
en	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
en	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	USD	short	standard		0.0	$0
en	USD	short	standard		1.2	$1.2
en	USD	short	standard		0.00831765	$0.0083
en	USD	short	standard		1234565.0	$1.2M
en	USD	short	standard		-1230.05	-$1.2K
en	USD	short	standard	symbol	0.0	$0
en	USD	short	standard	symbol	1.2	$1.2
en	USD	short	standard	symbol	0.00831765	$0.0083
en	USD	short	standard	symbol	1234565.0	$1.2M
en	USD	short	standard	symbol	-1230.05	-$1.2K
en	USD	short	standard	narrowSymbol	0.0	$0
en	USD	short	standard	narrowSymbol	1.2	$1.2
en	USD	short	standard	narrowSymbol	0.00831765	$0.0083
en	USD	short	standard	narrowSymbol	1234565.0	$1.2M
en	USD	short	standard	narrowSymbol	-1230.05	-$1.2K
en	USD	short	standard	code	0.0	USD 0
en	USD	short	standard	code	1.2	USD 1.2
en	USD	short	standard	code	0.00831765	USD 0.0083
en	USD	short	standard	code	1234565.0	USD 1.2M
en	USD	short	standard	code	-1230.05	-USD 1.2K
en	USD	short	standard	name	0.0	0 US dollars
en	USD	short	standard	name	1.2	1.2 US dollars
en	USD	short	standard	name	0.00831765	0.0083 US dollars
en	USD	short	standard	name	1234565.0	1.2M US dollars
en	USD	short	standard	name	-1230.05	-1.2K US dollars
en	USD	short	standard	noCurrency	0.0	0
en	USD	short	standard	noCurrency	1.2	1.2
en	USD	short	standard	noCurrency	0.00831765	0.0083
en	USD	short	standard	noCurrency	1234565.0	1.2M
en	USD	short	standard	noCurrency	-1230.05	-1.2K
en	USD				0.0	$0.00
en	USD				1.2	$1.20
en	USD				0.00831765	$0.01
en	USD				1234565.0	$1,234,565.00
en	USD				-1230.05	-$1,230.05
en	USD			symbol	0.0	$0.00
en	USD			symbol	1.2	$1.20
en	USD			symbol	0.00831765	$0.01
en	USD			symbol	1234565.0	$1,234,565.00
en	USD			symbol	-1230.05	-$1,230.05
en	USD			narrowSymbol	0.0	$0.00
en	USD			narrowSymbol	1.2	$1.20
en	USD			narrowSymbol	0.00831765	$0.01
en	USD			narrowSymbol	1234565.0	$1,234,565.00
en	USD			narrowSymbol	-1230.05	-$1,230.05
en	USD			code	0.0	USD 0.00
en	USD			code	1.2	USD 1.20
en	USD			code	0.00831765	USD 0.01
en	USD			code	1234565.0	USD 1,234,565.00
en	USD			code	-1230.05	-USD 1,230.05
en	USD			name	0.0	0.00 US dollars
en	USD			name	1.2	1.20 US dollars
en	USD			name	0.00831765	0.01 US dollars
en	USD			name	1234565.0	1,234,565.00 US dollars
en	USD			name	-1230.05	-1,230.05 US dollars
en	USD			noCurrency	0.0	0.00
en	USD			noCurrency	1.2	1.20
en	USD			noCurrency	0.00831765	0.01
en	USD			noCurrency	1234565.0	1,234,565.00
en	USD			noCurrency	-1230.05	-1,230.05
en	USD		standard		0.0	$0.00
en	USD		standard		1.2	$1.20
en	USD		standard		0.00831765	$0.01
en	USD		standard		1234565.0	$1,234,565.00
en	USD		standard		-1230.05	-$1,230.05
en	USD		standard	symbol	0.0	$0.00
en	USD		standard	symbol	1.2	$1.20
en	USD		standard	symbol	0.00831765	$0.01
en	USD		standard	symbol	1234565.0	$1,234,565.00
en	USD		standard	symbol	-1230.05	-$1,230.05
en	USD		standard	narrowSymbol	0.0	$0.00
en	USD		standard	narrowSymbol	1.2	$1.20
en	USD		standard	narrowSymbol	0.00831765	$0.01
en	USD		standard	narrowSymbol	1234565.0	$1,234,565.00
en	USD		standard	narrowSymbol	-1230.05	-$1,230.05
en	USD		standard	code	0.0	USD 0.00
en	USD		standard	code	1.2	USD 1.20
en	USD		standard	code	0.00831765	USD 0.01
en	USD		standard	code	1234565.0	USD 1,234,565.00
en	USD		standard	code	-1230.05	-USD 1,230.05
en	USD		standard	name	0.0	0.00 US dollars
en	USD		standard	name	1.2	1.20 US dollars
en	USD		standard	name	0.00831765	0.01 US dollars
en	USD		standard	name	1234565.0	1,234,565.00 US dollars
en	USD		standard	name	-1230.05	-1,230.05 US dollars
en	USD		standard	noCurrency	0.0	0.00
en	USD		standard	noCurrency	1.2	1.20
en	USD		standard	noCurrency	0.00831765	0.01
en	USD		standard	noCurrency	1234565.0	1,234,565.00
en	USD		standard	noCurrency	-1230.05	-1,230.05
en	USD		accounting		0.0	$0.00
en	USD		accounting		1.2	$1.20
en	USD		accounting		0.00831765	$0.01
en	USD		accounting		1234565.0	$1,234,565.00
en	USD		accounting		-1230.05	($1,230.05)
en	USD		accounting	symbol	0.0	$0.00
en	USD		accounting	symbol	1.2	$1.20
en	USD		accounting	symbol	0.00831765	$0.01
en	USD		accounting	symbol	1234565.0	$1,234,565.00
en	USD		accounting	symbol	-1230.05	($1,230.05)
en	USD		accounting	narrowSymbol	0.0	$0.00
en	USD		accounting	narrowSymbol	1.2	$1.20
en	USD		accounting	narrowSymbol	0.00831765	$0.01
en	USD		accounting	narrowSymbol	1234565.0	$1,234,565.00
en	USD		accounting	narrowSymbol	-1230.05	($1,230.05)
en	USD		accounting	code	0.0	USD 0.00
en	USD		accounting	code	1.2	USD 1.20
en	USD		accounting	code	0.00831765	USD 0.01
en	USD		accounting	code	1234565.0	USD 1,234,565.00
en	USD		accounting	code	-1230.05	(USD 1,230.05)
en	USD		accounting	name	0.0	0.00 US dollars
en	USD		accounting	name	1.2	1.20 US dollars
en	USD		accounting	name	0.00831765	0.01 US dollars
en	USD		accounting	name	1234565.0	1,234,565.00 US dollars
en	USD		accounting	name	-1230.05	-1,230.05 US dollars
en	USD		accounting	noCurrency	0.0	0.00
en	USD		accounting	noCurrency	1.2	1.20
en	USD		accounting	noCurrency	0.00831765	0.01
en	USD		accounting	noCurrency	1234565.0	1,234,565.00
en	USD		accounting	noCurrency	-1230.05	(1,230.05)
en	USD	standard			0.0	$0.00
en	USD	standard			1.2	$1.20
en	USD	standard			0.00831765	$0.01
en	USD	standard			1234565.0	$1,234,565.00
en	USD	standard			-1230.05	-$1,230.05
en	USD	standard		symbol	0.0	$0.00
en	USD	standard		symbol	1.2	$1.20
en	USD	standard		symbol	0.00831765	$0.01
en	USD	standard		symbol	1234565.0	$1,234,565.00
en	USD	standard		symbol	-1230.05	-$1,230.05
en	USD	standard		narrowSymbol	0.0	$0.00
en	USD	standard		narrowSymbol	1.2	$1.20
en	USD	standard		narrowSymbol	0.00831765	$0.01
en	USD	standard		narrowSymbol	1234565.0	$1,234,565.00
en	USD	standard		narrowSymbol	-1230.05	-$1,230.05
en	USD	standard		code	0.0	USD 0.00
en	USD	standard		code	1.2	USD 1.20
en	USD	standard		code	0.00831765	USD 0.01
en	USD	standard		code	1234565.0	USD 1,234,565.00
en	USD	standard		code	-1230.05	-USD 1,230.05
en	USD	standard		name	0.0	0.00 US dollars
en	USD	standard		name	1.2	1.20 US dollars
en	USD	standard		name	0.00831765	0.01 US dollars
en	USD	standard		name	1234565.0	1,234,565.00 US dollars
en	USD	standard		name	-1230.05	-1,230.05 US dollars
en	USD	standard		noCurrency	0.0	0.00
en	USD	standard		noCurrency	1.2	1.20
en	USD	standard		noCurrency	0.00831765	0.01
en	USD	standard		noCurrency	1234565.0	1,234,565.00
en	USD	standard		noCurrency	-1230.05	-1,230.05
en	USD	short			0.0	$0
en	USD	short			1.2	$1.2
en	USD	short			0.00831765	$0.0083
en	USD	short			1234565.0	$1.2M
en	USD	short			-1230.05	-$1.2K
en	USD	short		symbol	0.0	$0
en	USD	short		symbol	1.2	$1.2
en	USD	short		symbol	0.00831765	$0.0083
en	USD	short		symbol	1234565.0	$1.2M
en	USD	short		symbol	-1230.05	-$1.2K
en	USD	short		narrowSymbol	0.0	$0
en	USD	short		narrowSymbol	1.2	$1.2
en	USD	short		narrowSymbol	0.00831765	$0.0083
en	USD	short		narrowSymbol	1234565.0	$1.2M
en	USD	short		narrowSymbol	-1230.05	-$1.2K
en	USD	short		code	0.0	USD 0
en	USD	short		code	1.2	USD 1.2
en	USD	short		code	0.00831765	USD 0.0083
en	USD	short		code	1234565.0	USD 1.2M
en	USD	short		code	-1230.05	-USD 1.2K
en	USD	short		name	0.0	0 US dollars
en	USD	short		name	1.2	1.2 US dollars
en	USD	short		name	0.00831765	0.0083 US dollars
en	USD	short		name	1234565.0	1.2M US dollars
en	USD	short		name	-1230.05	-1.2K US dollars
en	USD	short		noCurrency	0.0	0
en	USD	short		noCurrency	1.2	1.2
en	USD	short		noCurrency	0.00831765	0.0083
en	USD	short		noCurrency	1234565.0	1.2M
en	USD	short		noCurrency	-1230.05	-1.2K
en	EUR	standard	standard		0.0	€0.00
en	EUR	standard	standard		1.2	€1.20
en	EUR	standard	standard		0.00831765	€0.01
en	EUR	standard	standard		1234565.0	€1,234,565.00
en	EUR	standard	standard		-1230.05	-€1,230.05
en	EUR	standard	standard	symbol	0.0	€0.00
en	EUR	standard	standard	symbol	1.2	€1.20
en	EUR	standard	standard	symbol	0.00831765	€0.01
en	EUR	standard	standard	symbol	1234565.0	€1,234,565.00
en	EUR	standard	standard	symbol	-1230.05	-€1,230.05
en	EUR	standard	standard	narrowSymbol	0.0	€0.00
en	EUR	standard	standard	narrowSymbol	1.2	€1.20
en	EUR	standard	standard	narrowSymbol	0.00831765	€0.01
en	EUR	standard	standard	narrowSymbol	1234565.0	€1,234,565.00
en	EUR	standard	standard	narrowSymbol	-1230.05	-€1,230.05
en	EUR	standard	standard	code	0.0	EUR 0.00
en	EUR	standard	standard	code	1.2	EUR 1.20
en	EUR	standard	standard	code	0.00831765	EUR 0.01
en	EUR	standard	standard	code	1234565.0	EUR 1,234,565.00
en	EUR	standard	standard	code	-1230.05	-EUR 1,230.05
en	EUR	standard	standard	name	0.0	0.00 euros
en	EUR	standard	standard	name	1.2	1.20 euros
en	EUR	standard	standard	name	0.00831765	0.01 euros
en	EUR	standard	standard	name	1234565.0	1,234,565.00 euros
en	EUR	standard	standard	name	-1230.05	-1,230.05 euros
en	EUR	standard	standard	noCurrency	0.0	0.00
en	EUR	standard	standard	noCurrency	1.2	1.20
en	EUR	standard	standard	noCurrency	0.00831765	0.01
en	EUR	standard	standard	noCurrency	1234565.0	1,234,565.00
en	EUR	standard	standard	noCurrency	-1230.05	-1,230.05
en	EUR	standard	accounting		0.0	€0.00
en	EUR	standard	accounting		1.2	€1.20
en	EUR	standard	accounting		0.00831765	€0.01
en	EUR	standard	accounting		1234565.0	€1,234,565.00
en	EUR	standard	accounting		-1230.05	(€1,230.05)
en	EUR	standard	accounting	symbol	0.0	€0.00
en	EUR	standard	accounting	symbol	1.2	€1.20
en	EUR	standard	accounting	symbol	0.00831765	€0.01
en	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
en	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
en	EUR	standard	accounting	narrowSymbol	0.0	€0.00
en	EUR	standard	accounting	narrowSymbol	1.2	€1.20
en	EUR	standard	accounting	narrowSymbol	0.00831765	€0.01
en	EUR	standard	accounting	narrowSymbol	1234565.0	€1,234,565.00
en	EUR	standard	accounting	narrowSymbol	-1230.05	(€1,230.05)
en	EUR	standard	accounting	code	0.0	EUR 0.00
en	EUR	standard	accounting	code	1.2	EUR 1.20
en	EUR	standard	accounting	code	0.00831765	EUR 0.01
en	EUR	standard	accounting	code	1234565.0	EUR 1,234,565.00
en	EUR	standard	accounting	code	-1230.05	(EUR 1,230.05)
en	EUR	standard	accounting	name	0.0	0.00 euros
en	EUR	standard	accounting	name	1.2	1.20 euros
en	EUR	standard	accounting	name	0.00831765	0.01 euros
en	EUR	standard	accounting	name	1234565.0	1,234,565.00 euros
en	EUR	standard	accounting	name	-1230.05	-1,230.05 euros
en	EUR	standard	accounting	noCurrency	0.0	0.00
en	EUR	standard	accounting	noCurrency	1.2	1.20
en	EUR	standard	accounting	noCurrency	0.00831765	0.01
en	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
en	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
en	EUR	short	standard		0.0	€0
en	EUR	short	standard		1.2	€1.2
en	EUR	short	standard		0.00831765	€0.0083
en	EUR	short	standard		1234565.0	€1.2M
en	EUR	short	standard		-1230.05	-€1.2K
en	EUR	short	standard	symbol	0.0	€0
en	EUR	short	standard	symbol	1.2	€1.2
en	EUR	short	standard	symbol	0.00831765	€0.0083
en	EUR	short	standard	symbol	1234565.0	€1.2M
en	EUR	short	standard	symbol	-1230.05	-€1.2K
en	EUR	short	standard	narrowSymbol	0.0	€0
en	EUR	short	standard	narrowSymbol	1.2	€1.2
en	EUR	short	standard	narrowSymbol	0.00831765	€0.0083
en	EUR	short	standard	narrowSymbol	1234565.0	€1.2M
en	EUR	short	standard	narrowSymbol	-1230.05	-€1.2K
en	EUR	short	standard	code	0.0	EUR 0
en	EUR	short	standard	code	1.2	EUR 1.2
en	EUR	short	standard	code	0.00831765	EUR 0.0083
en	EUR	short	standard	code	1234565.0	EUR 1.2M
en	EUR	short	standard	code	-1230.05	-EUR 1.2K
en	EUR	short	standard	name	0.0	0 euros
en	EUR	short	standard	name	1.2	1.2 euros
en	EUR	short	standard	name	0.00831765	0.0083 euros
en	EUR	short	standard	name	1234565.0	1.2M euros
en	EUR	short	standard	name	-1230.05	-1.2K euros
