locale	currency	currency_format_type	number_format_length	currency_display	input	expected
de_CH	JPY	accounting	long	narrowSymbol	0.00831765	¥ 0.0083
de_CH	JPY	accounting	long	narrowSymbol	1234565.0	¥ 1.2 Mio.
de_CH	JPY	accounting	long	narrowSymbol	-1230.05	¥-1230
de_CH	JPY	accounting	long	code	0.0	JPY 0
de_CH	JPY	accounting	long	code	1.2	JPY 1.2
de_CH	JPY	accounting	long	code	0.00831765	JPY 0.0083
de_CH	JPY	accounting	long	code	1234565.0	JPY 1.2 Mio.
de_CH	JPY	accounting	long	code	-1230.05	JPY-1230
de_CH	JPY	accounting	long	name	0.0	0 Japanische Yen
de_CH	JPY	accounting	long	name	1.2	1.2 Japanische Yen
de_CH	JPY	accounting	long	name	0.00831765	0.0083 Japanische Yen
de_CH	JPY	accounting	long	name	1234565.0	1.2 Millionen Japanische Yen
de_CH	JPY	accounting	long	name	-1230.05	-1.2 Tausend Japanische Yen
de_CH	RUB	standard		symbol	0.0	RUB 0.00
de_CH	RUB	standard		symbol	1.2	RUB 1.20
de_CH	RUB	standard		symbol	0.00831765	RUB 0.01
de_CH	RUB	standard		symbol	1234565.0	RUB 1'234'565.00
de_CH	RUB	standard		symbol	-1230.05	RUB-1'230.05
de_CH	RUB	standard		narrowSymbol	0.0	₽ 0.00
de_CH	RUB	standard		narrowSymbol	1.2	₽ 1.20
de_CH	RUB	standard		narrowSymbol	0.00831765	₽ 0.01
de_CH	RUB	standard		narrowSymbol	1234565.0	₽ 1'234'565.00
de_CH	RUB	standard		narrowSymbol	-1230.05	₽-1'230.05
de_CH	RUB	standard		code	0.0	RUB 0.00
de_CH	RUB	standard		code	1.2	RUB 1.20
de_CH	RUB	standard		code	0.00831765	RUB 0.01
de_CH	RUB	standard		code	1234565.0	RUB 1'234'565.00
de_CH	RUB	standard		code	-1230.05	RUB-1'230.05
de_CH	RUB	standard		name	0.0	0.00 Russische Rubel
de_CH	RUB	standard		name	1.2	1.20 Russische Rubel
de_CH	RUB	standard		name	0.00831765	0.01 Russische Rubel
de_CH	RUB	standard		name	1234565.0	1'234'565.00 Russische Rubel
de_CH	RUB	standard		name	-1230.05	-1'230.05 Russische Rubel
de_CH	RUB	standard	short	symbol	0.0	RUB 0
de_CH	RUB	standard	short	symbol	1.2	RUB 1.2
de_CH	RUB	standard	short	symbol	0.00831765	RUB 0.0083
de_CH	RUB	standard	short	symbol	1234565.0	RUB 1.2 Mio.
de_CH	RUB	standard	short	symbol	-1230.05	RUB-1230
de_CH	RUB	standard	short	narrowSymbol	0.0	₽ 0
de_CH	RUB	standard	short	narrowSymbol	1.2	₽ 1.2
de_CH	RUB	standard	short	narrowSymbol	0.00831765	₽ 0.0083
de_CH	RUB	standard	short	narrowSymbol	1234565.0	₽ 1.2 Mio.
de_CH	RUB	standard	short	narrowSymbol	-1230.05	₽-1230
de_CH	RUB	standard	short	code	0.0	RUB 0
de_CH	RUB	standard	short	code	1.2	RUB 1.2
de_CH	RUB	standard	short	code	0.00831765	RUB 0.0083
de_CH	RUB	standard	short	code	1234565.0	RUB 1.2 Mio.
de_CH	RUB	standard	short	code	-1230.05	RUB-1230
de_CH	RUB	standard	short	name	0.0	0 Russische Rubel
de_CH	RUB	standard	short	name	1.2	1.2 Russische Rubel
de_CH	RUB	standard	short	name	0.00831765	0.0083 Russische Rubel
de_CH	RUB	standard	short	name	1234565.0	1.2 Mio. Russische Rubel
de_CH	RUB	standard	short	name	-1230.05	-1230 Russische Rubel
de_CH	RUB	standard	long	symbol	0.0	RUB 0
de_CH	RUB	standard	long	symbol	1.2	RUB 1.2
de_CH	RUB	standard	long	symbol	0.00831765	RUB 0.0083
de_CH	RUB	standard	long	symbol	1234565.0	RUB 1.2 Mio.
de_CH	RUB	standard	long	symbol	-1230.05	RUB-1230
de_CH	RUB	standard	long	narrowSymbol	0.0	₽ 0
de_CH	RUB	standard	long	narrowSymbol	1.2	₽ 1.2
de_CH	RUB	standard	long	narrowSymbol	0.00831765	₽ 0.0083
de_CH	RUB	standard	long	narrowSymbol	1234565.0	₽ 1.2 Mio.
de_CH	RUB	standard	long	narrowSymbol	-1230.05	₽-1230
de_CH	RUB	standard	long	code	0.0	RUB 0
de_CH	RUB	standard	long	code	1.2	RUB 1.2
de_CH	RUB	standard	long	code	0.00831765	RUB 0.0083
de_CH	RUB	standard	long	code	1234565.0	RUB 1.2 Mio.
de_CH	RUB	standard	long	code	-1230.05	RUB-1230
de_CH	RUB	standard	long	name	0.0	0 Russische Rubel
de_CH	RUB	standard	long	name	1.2	1.2 Russische Rubel
de_CH	RUB	standard	long	name	0.00831765	0.0083 Russische Rubel
de_CH	RUB	standard	long	name	1234565.0	1.2 Millionen Russische Rubel
de_CH	RUB	standard	long	name	-1230.05	-1.2 Tausend Russische Rubel
de_CH	RUB	accounting		symbol	0.0	RUB 0.00
de_CH	RUB	accounting		symbol	1.2	RUB 1.20
de_CH	RUB	accounting		symbol	0.00831765	RUB 0.01
de_CH	RUB	accounting		symbol	1234565.0	RUB 1'234'565.00
de_CH	RUB	accounting		symbol	-1230.05	RUB-1'230.05
de_CH	RUB	accounting		narrowSymbol	0.0	₽ 0.00
de_CH	RUB	accounting		narrowSymbol	1.2	₽ 1.20
de_CH	RUB	accounting		narrowSymbol	0.00831765	₽ 0.01
de_CH	RUB	accounting		narrowSymbol	1234565.0	₽ 1'234'565.00
de_CH	RUB	accounting		narrowSymbol	-1230.05	₽-1'230.05
de_CH	RUB	accounting		code	0.0	RUB 0.00
de_CH	RUB	accounting		code	1.2	RUB 1.20
de_CH	RUB	accounting		code	0.00831765	RUB 0.01
de_CH	RUB	accounting		code	1234565.0	RUB 1'234'565.00
de_CH	RUB	accounting		code	-1230.05	RUB-1'230.05
de_CH	RUB	accounting		name	0.0	0.00 Russische Rubel
de_CH	RUB	accounting		name	1.2	1.20 Russische Rubel
de_CH	RUB	accounting		name	0.00831765	0.01 Russische Rubel
de_CH	RUB	accounting		name	1234565.0	1'234'565.00 Russische Rubel
de_CH	RUB	accounting		name	-1230.05	-1'230.05 Russische Rubel
de_CH	RUB	accounting	short	symbol	0.0	RUB 0
de_CH	RUB	accounting	short	symbol	1.2	RUB 1.2
de_CH	RUB	accounting	short	symbol	0.00831765	RUB 0.0083
de_CH	RUB	accounting	short	symbol	1234565.0	RUB 1.2 Mio.
de_CH	RUB	accounting	short	symbol	-1230.05	RUB-1230
de_CH	RUB	accounting	short	narrowSymbol	0.0	₽ 0
de_CH	RUB	accounting	short	narrowSymbol	1.2	₽ 1.2
de_CH	RUB	accounting	short	narrowSymbol	0.00831765	₽ 0.0083
de_CH	RUB	accounting	short	narrowSymbol	1234565.0	₽ 1.2 Mio.
de_CH	RUB	accounting	short	narrowSymbol	-1230.05	₽-1230
de_CH	RUB	accounting	short	code	0.0	RUB 0
de_CH	RUB	accounting	short	code	1.2	RUB 1.2
de_CH	RUB	accounting	short	code	0.00831765	RUB 0.0083
de_CH	RUB	accounting	short	code	1234565.0	RUB 1.2 Mio.
de_CH	RUB	accounting	short	code	-1230.05	RUB-1230
de_CH	RUB	accounting	short	name	0.0	0 Russische Rubel
de_CH	RUB	accounting	short	name	1.2	1.2 Russische Rubel
de_CH	RUB	accounting	short	name	0.00831765	0.0083 Russische Rubel
de_CH	RUB	accounting	short	name	1234565.0	1.2 Mio. Russische Rubel
de_CH	RUB	accounting	short	name	-1230.05	-1230 Russische Rubel
de_CH	RUB	accounting	long	symbol	0.0	RUB 0
de_CH	RUB	accounting	long	symbol	1.2	RUB 1.2
de_CH	RUB	accounting	long	symbol	0.00831765	RUB 0.0083
de_CH	RUB	accounting	long	symbol	1234565.0	RUB 1.2 Mio.
de_CH	RUB	accounting	long	symbol	-1230.05	RUB-1230
de_CH	RUB	accounting	long	narrowSymbol	0.0	₽ 0
de_CH	RUB	accounting	long	narrowSymbol	1.2	₽ 1.2
de_CH	RUB	accounting	long	narrowSymbol	0.00831765	₽ 0.0083
de_CH	RUB	accounting	long	narrowSymbol	1234565.0	₽ 1.2 Mio.
de_CH	RUB	accounting	long	narrowSymbol	-1230.05	₽-1230
de_CH	RUB	accounting	long	code	0.0	RUB 0
de_CH	RUB	accounting	long	code	1.2	RUB 1.2
de_CH	RUB	accounting	long	code	0.00831765	RUB 0.0083
de_CH	RUB	accounting	long	code	1234565.0	RUB 1.2 Mio.
de_CH	RUB	accounting	long	code	-1230.05	RUB-1230
de_CH	RUB	accounting	long	name	0.0	0 Russische Rubel
de_CH	RUB	accounting	long	name	1.2	1.2 Russische Rubel
de_CH	RUB	accounting	long	name	0.00831765	0.0083 Russische Rubel
de_CH	RUB	accounting	long	name	1234565.0	1.2 Millionen Russische Rubel
de_CH	RUB	accounting	long	name	-1230.05	-1.2 Tausend Russische Rubel
de_CH	EGP	standard		symbol	0.0	EGP 0.00
de_CH	EGP	standard		symbol	1.2	EGP 1.20
de_CH	EGP	standard		symbol	0.00831765	EGP 0.01
de_CH	EGP	standard		symbol	1234565.0	EGP 1'234'565.00
de_CH	EGP	standard		symbol	-1230.05	EGP-1'230.05
de_CH	EGP	standard		narrowSymbol	0.0	E£ 0.00
de_CH	EGP	standard		narrowSymbol	1.2	E£ 1.20
de_CH	EGP	standard		narrowSymbol	0.00831765	E£ 0.01
de_CH	EGP	standard		narrowSymbol	1234565.0	E£ 1'234'565.00
de_CH	EGP	standard		narrowSymbol	-1230.05	E£-1'230.05
de_CH	EGP	standard		code	0.0	EGP 0.00
de_CH	EGP	standard		code	1.2	EGP 1.20
de_CH	EGP	standard		code	0.00831765	EGP 0.01
de_CH	EGP	standard		code	1234565.0	EGP 1'234'565.00
de_CH	EGP	standard		code	-1230.05	EGP-1'230.05
de_CH	EGP	standard		name	0.0	0.00 Ägyptische Pfund
de_CH	EGP	standard		name	1.2	1.20 Ägyptische Pfund
de_CH	EGP	standard		name	0.00831765	0.01 Ägyptische Pfund
de_CH	EGP	standard		name	1234565.0	1'234'565.00 Ägyptische Pfund
de_CH	EGP	standard		name	-1230.05	-1'230.05 Ägyptische Pfund
de_CH	EGP	standard	short	symbol	0.0	EGP 0
de_CH	EGP	standard	short	symbol	1.2	EGP 1.2
de_CH	EGP	standard	short	symbol	0.00831765	EGP 0.0083
de_CH	EGP	standard	short	symbol	1234565.0	EGP 1.2 Mio.
de_CH	EGP	standard	short	symbol	-1230.05	EGP-1230
de_CH	EGP	standard	short	narrowSymbol	0.0	E£ 0
de_CH	EGP	standard	short	narrowSymbol	1.2	E£ 1.2
de_CH	EGP	standard	short	narrowSymbol	0.00831765	E£ 0.0083
de_CH	EGP	standard	short	narrowSymbol	1234565.0	E£ 1.2 Mio.
de_CH	EGP	standard	short	narrowSymbol	-1230.05	E£-1230
de_CH	EGP	standard	short	code	0.0	EGP 0
de_CH	EGP	standard	short	code	1.2	EGP 1.2
de_CH	EGP	standard	short	code	0.00831765	EGP 0.0083
de_CH	EGP	standard	short	code	1234565.0	EGP 1.2 Mio.
de_CH	EGP	standard	short	code	-1230.05	EGP-1230
de_CH	EGP	standard	short	name	0.0	0 Ägyptische Pfund
de_CH	EGP	standard	short	name	1.2	1.2 Ägyptische Pfund
de_CH	EGP	standard	short	name	0.00831765	0.0083 Ägyptische Pfund
de_CH	EGP	standard	short	name	1234565.0	1.2 Mio. Ägyptische Pfund
de_CH	EGP	standard	short	name	-1230.05	-1230 Ägyptische Pfund
de_CH	EGP	standard	long	symbol	0.0	EGP 0
de_CH	EGP	standard	long	symbol	1.2	EGP 1.2
de_CH	EGP	standard	long	symbol	0.00831765	EGP 0.0083
de_CH	EGP	standard	long	symbol	1234565.0	EGP 1.2 Mio.
de_CH	EGP	standard	long	symbol	-1230.05	EGP-1230
de_CH	EGP	standard	long	narrowSymbol	0.0	E£ 0
de_CH	EGP	standard	long	narrowSymbol	1.2	E£ 1.2
de_CH	EGP	standard	long	narrowSymbol	0.00831765	E£ 0.0083
de_CH	EGP	standard	long	narrowSymbol	1234565.0	E£ 1.2 Mio.
de_CH	EGP	standard	long	narrowSymbol	-1230.05	E£-1230
de_CH	EGP	standard	long	code	0.0	EGP 0
de_CH	EGP	standard	long	code	1.2	EGP 1.2
de_CH	EGP	standard	long	code	0.00831765	EGP 0.0083
de_CH	EGP	standard	long	code	1234565.0	EGP 1.2 Mio.
de_CH	EGP	standard	long	code	-1230.05	EGP-1230
de_CH	EGP	standard	long	name	0.0	0 Ägyptische Pfund
de_CH	EGP	standard	long	name	1.2	1.2 Ägyptische Pfund
de_CH	EGP	standard	long	name	0.00831765	0.0083 Ägyptische Pfund
de_CH	EGP	standard	long	name	1234565.0	1.2 Millionen Ägyptische Pfund
de_CH	EGP	standard	long	name	-1230.05	-1.2 Tausend Ägyptische Pfund
de_CH	EGP	accounting		symbol	0.0	EGP 0.00
de_CH	EGP	accounting		symbol	1.2	EGP 1.20
de_CH	EGP	accounting		symbol	0.00831765	EGP 0.01
de_CH	EGP	accounting		symbol	1234565.0	EGP 1'234'565.00
de_CH	EGP	accounting		symbol	-1230.05	EGP-1'230.05
de_CH	EGP	accounting		narrowSymbol	0.0	E£ 0.00
de_CH	EGP	accounting		narrowSymbol	1.2	E£ 1.20
de_CH	EGP	accounting		narrowSymbol	0.00831765	E£ 0.01
de_CH	EGP	accounting		narrowSymbol	1234565.0	E£ 1'234'565.00
de_CH	EGP	accounting		narrowSymbol	-1230.05	E£-1'230.05
de_CH	EGP	accounting		code	0.0	EGP 0.00
de_CH	EGP	accounting		code	1.2	EGP 1.20
de_CH	EGP	accounting		code	0.00831765	EGP 0.01
de_CH	EGP	accounting		code	1234565.0	EGP 1'234'565.00
de_CH	EGP	accounting		code	-1230.05	EGP-1'230.05
de_CH	EGP	accounting		name	0.0	0.00 Ägyptische Pfund
de_CH	EGP	accounting		name	1.2	1.20 Ägyptische Pfund
de_CH	EGP	accounting		name	0.00831765	0.01 Ägyptische Pfund
de_CH	EGP	accounting		name	1234565.0	1'234'565.00 Ägyptische Pfund
de_CH	EGP	accounting		name	-1230.05	-1'230.05 Ägyptische Pfund
de_CH	EGP	accounting	short	symbol	0.0	EGP 0
de_CH	EGP	accounting	short	symbol	1.2	EGP 1.2
de_CH	EGP	accounting	short	symbol	0.00831765	EGP 0.0083
de_CH	EGP	accounting	short	symbol	1234565.0	EGP 1.2 Mio.
de_CH	EGP	accounting	short	symbol	-1230.05	EGP-1230
de_CH	EGP	accounting	short	narrowSymbol	0.0	E£ 0
de_CH	EGP	accounting	short	narrowSymbol	1.2	E£ 1.2
de_CH	EGP	accounting	short	narrowSymbol	0.00831765	E£ 0.0083
de_CH	EGP	accounting	short	narrowSymbol	1234565.0	E£ 1.2 Mio.
de_CH	EGP	accounting	short	narrowSymbol	-1230.05	E£-1230
de_CH	EGP	accounting	short	code	0.0	EGP 0
de_CH	EGP	accounting	short	code	1.2	EGP 1.2
de_CH	EGP	accounting	short	code	0.00831765	EGP 0.0083
de_CH	EGP	accounting	short	code	1234565.0	EGP 1.2 Mio.
de_CH	EGP	accounting	short	code	-1230.05	EGP-1230
de_CH	EGP	accounting	short	name	0.0	0 Ägyptische Pfund
de_CH	EGP	accounting	short	name	1.2	1.2 Ägyptische Pfund
de_CH	EGP	accounting	short	name	0.00831765	0.0083 Ägyptische Pfund
de_CH	EGP	accounting	short	name	1234565.0	1.2 Mio. Ägyptische Pfund
de_CH	EGP	accounting	short	name	-1230.05	-1230 Ägyptische Pfund
de_CH	EGP	accounting	long	symbol	0.0	EGP 0
de_CH	EGP	accounting	long	symbol	1.2	EGP 1.2
de_CH	EGP	accounting	long	symbol	0.00831765	EGP 0.0083
de_CH	EGP	accounting	long	symbol	1234565.0	EGP 1.2 Mio.
de_CH	EGP	accounting	long	symbol	-1230.05	EGP-1230
de_CH	EGP	accounting	long	narrowSymbol	0.0	E£ 0
de_CH	EGP	accounting	long	narrowSymbol	1.2	E£ 1.2
de_CH	EGP	accounting	long	narrowSymbol	0.00831765	E£ 0.0083
de_CH	EGP	accounting	long	narrowSymbol	1234565.0	E£ 1.2 Mio.
de_CH	EGP	accounting	long	narrowSymbol	-1230.05	E£-1230
de_CH	EGP	accounting	long	code	0.0	EGP 0
de_CH	EGP	accounting	long	code	1.2	EGP 1.2
de_CH	EGP	accounting	long	code	0.00831765	EGP 0.0083
de_CH	EGP	accounting	long	code	1234565.0	EGP 1.2 Mio.
de_CH	EGP	accounting	long	code	-1230.05	EGP-1230
de_CH	EGP	accounting	long	name	0.0	0 Ägyptische Pfund
de_CH	EGP	accounting	long	name	1.2	1.2 Ägyptische Pfund
de_CH	EGP	accounting	long	name	0.00831765	0.0083 Ägyptische Pfund
de_CH	EGP	accounting	long	name	1234565.0	1.2 Millionen Ägyptische Pfund
de_CH	EGP	accounting	long	name	-1230.05	-1.2 Tausend Ägyptische Pfund
en	USD	standard		symbol	0.0	$0.00
en	USD	standard		symbol	1.2	$1.20
en	USD	standard		symbol	0.00831765	$0.01
en	USD	standard		symbol	1234565.0	$1,234,565.00
en	USD	standard		symbol	-1230.05	-$1,230.05
en	USD	standard		narrowSymbol	0.0	$0.00
en	USD	standard		narrowSymbol	1.2	$1.20
en	USD	standard		narrowSymbol	0.00831765	$0.01
en	USD	standard		narrowSymbol	1234565.0	$1,234,565.00
en	USD	standard		narrowSymbol	-1230.05	-$1,230.05
en	USD	standard		code	0.0	USD 0.00
en	USD	standard		code	1.2	USD 1.20
en	USD	standard		code	0.00831765	USD 0.01
en	USD	standard		code	1234565.0	USD 1,234,565.00
en	USD	standard		code	-1230.05	-USD 1,230.05
en	USD	standard		name	0.0	0.00 US dollars
en	USD	standard		name	1.2	1.20 US dollars
en	USD	standard		name	0.00831765	0.01 US dollars
en	USD	standard		name	1234565.0	1,234,565.00 US dollars
en	USD	standard		name	-1230.05	-1,230.05 US dollars
en	USD	standard	short	symbol	0.0	$0
en	USD	standard	short	symbol	1.2	$1.2
en	USD	standard	short	symbol	0.00831765	$0.0083
en	USD	standard	short	symbol	1234565.0	$1.2M
en	USD	standard	short	symbol	-1230.05	-$1.2K
en	USD	standard	short	narrowSymbol	0.0	$0
en	USD	standard	short	narrowSymbol	1.2	$1.2
en	USD	standard	short	narrowSymbol	0.00831765	$0.0083
en	USD	standard	short	narrowSymbol	1234565.0	$1.2M
en	USD	standard	short	narrowSymbol	-1230.05	-$1.2K
en	USD	standard	short	code	0.0	USD 0
en	USD	standard	short	code	1.2	USD 1.2
en	USD	standard	short	code	0.00831765	USD 0.0083
en	USD	standard	short	code	1234565.0	USD 1.2M
en	USD	standard	short	code	-1230.05	-USD 1.2K
en	USD	standard	short	name	0.0	0 US dollars
en	USD	standard	short	name	1.2	1.2 US dollars
en	USD	standard	short	name	0.00831765	0.0083 US dollars
en	USD	standard	short	name	1234565.0	1.2M US dollars
en	USD	standard	short	name	-1230.05	-1.2K US dollars
en	USD	standard	long	symbol	0.0	$0
en	USD	standard	long	symbol	1.2	$1.2
en	USD	standard	long	symbol	0.00831765	$0.0083
en	USD	standard	long	symbol	1234565.0	$1.2M
en	USD	standard	long	symbol	-1230.05	-$1.2K
en	USD	standard	long	narrowSymbol	0.0	$0
en	USD	standard	long	narrowSymbol	1.2	$1.2
en	USD	standard	long	narrowSymbol	0.00831765	$0.0083
en	USD	standard	long	narrowSymbol	1234565.0	$1.2M
en	USD	standard	long	narrowSymbol	-1230.05	-$1.2K
en	USD	standard	long	code	0.0	USD 0
en	USD	standard	long	code	1.2	USD 1.2
en	USD	standard	long	code	0.00831765	USD 0.0083
en	USD	standard	long	code	1234565.0	USD 1.2M
en	USD	standard	long	code	-1230.05	-USD 1.2K
en	USD	standard	long	name	0.0	0 US dollars
en	USD	standard	long	name	1.2	1.2 US dollars
en	USD	standard	long	name	0.00831765	0.0083 US dollars
en	USD	standard	long	name	1234565.0	1.2 million US dollars
en	USD	standard	long	name	-1230.05	-1.2 thousand US dollars
en	USD	accounting		symbol	0.0	$0.00
en	USD	accounting		symbol	1.2	$1.20
en	USD	accounting		symbol	0.00831765	$0.01
en	USD	accounting		symbol	1234565.0	$1,234,565.00
en	USD	accounting		symbol	-1230.05	($1,230.05)
en	USD	accounting		narrowSymbol	0.0	$0.00
en	USD	accounting		narrowSymbol	1.2	$1.20
en	USD	accounting		narrowSymbol	0.00831765	$0.01
en	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
en	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
en	USD	accounting		code	0.0	USD 0.00
en	USD	accounting		code	1.2	USD 1.20
en	USD	accounting		code	0.00831765	USD 0.01
en	USD	accounting		code	1234565.0	USD 1,234,565.00
en	USD	accounting		code	-1230.05	(USD 1,230.05)
en	USD	accounting		name	0.0	0.00 US dollars
en	USD	accounting		name	1.2	1.20 US dollars
en	USD	accounting		name	0.00831765	0.01 US dollars
en	USD	accounting		name	1234565.0	1,234,565.00 US dollars
en	USD	accounting		name	-1230.05	-1,230.05 US dollars
en	USD	accounting	short	symbol	0.0	$0
en	USD	accounting	short	symbol	1.2	$1.2
en	USD	accounting	short	symbol	0.00831765	$0.0083
en	USD	accounting	short	symbol	1234565.0	$1.2M
en	USD	accounting	short	symbol	-1230.05	-$1.2K
en	USD	accounting	short	narrowSymbol	0.0	$0
en	USD	accounting	short	narrowSymbol	1.2	$1.2
en	USD	accounting	short	narrowSymbol	0.00831765	$0.0083
en	USD	accounting	short	narrowSymbol	1234565.0	$1.2M
en	USD	accounting	short	narrowSymbol	-1230.05	-$1.2K
en	USD	accounting	short	code	0.0	USD 0
en	USD	accounting	short	code	1.2	USD 1.2
en	USD	accounting	short	code	0.00831765	USD 0.0083
en	USD	accounting	short	code	1234565.0	USD 1.2M
en	USD	accounting	short	code	-1230.05	-USD 1.2K
en	USD	accounting	short	name	0.0	0 US dollars
en	USD	accounting	short	name	1.2	1.2 US dollars
en	USD	accounting	short	name	0.00831765	0.0083 US dollars
en	USD	accounting	short	name	1234565.0	1.2M US dollars
en	USD	accounting	short	name	-1230.05	-1.2K US dollars
en	USD	accounting	long	symbol	0.0	$0
en	USD	accounting	long	symbol	1.2	$1.2
en	USD	accounting	long	symbol	0.00831765	$0.0083
en	USD	accounting	long	symbol	1234565.0	$1.2M
en	USD	accounting	long	symbol	-1230.05	-$1.2K
en	USD	accounting	long	narrowSymbol	0.0	$0
en	USD	accounting	long	narrowSymbol	1.2	$1.2
en	USD	accounting	long	narrowSymbol	0.00831765	$0.0083
en	USD	accounting	long	narrowSymbol	1234565.0	$1.2M
en	USD	accounting	long	narrowSymbol	-1230.05	-$1.2K
en	USD	accounting	long	code	0.0	USD 0
en	USD	accounting	long	code	1.2	USD 1.2
en	USD	accounting	long	code	0.00831765	USD 0.0083
en	USD	accounting	long	code	1234565.0	USD 1.2M
en	USD	accounting	long	code	-1230.05	-USD 1.2K
en	USD	accounting	long	name	0.0	0 US dollars
en	USD	accounting	long	name	1.2	1.2 US dollars
en	USD	accounting	long	name	0.00831765	0.0083 US dollars
en	USD	accounting	long	name	1234565.0	1.2 million US dollars
en	USD	accounting	long	name	-1230.05	-1.2 thousand US dollars
en	EUR	standard		symbol	0.0	€0.00
en	EUR	standard		symbol	1.2	€1.20
en	EUR	standard		symbol	0.00831765	€0.01
en	EUR	standard		symbol	1234565.0	€1,234,565.00
en	EUR	standard		symbol	-1230.05	-€1,230.05
en	EUR	standard		narrowSymbol	0.0	€0.00
en	EUR	standard		narrowSymbol	1.2	€1.20
en	EUR	standard		narrowSymbol	0.00831765	€0.01
en	EUR	standard		narrowSymbol	1234565.0	€1,234,565.00
en	EUR	standard		narrowSymbol	-1230.05	-€1,230.05
en	EUR	standard		code	0.0	EUR 0.00
en	EUR	standard		code	1.2	EUR 1.20
en	EUR	standard		code	0.00831765	EUR 0.01
en	EUR	standard		code	1234565.0	EUR 1,234,565.00
en	EUR	standard		code	-1230.05	-EUR 1,230.05
en	EUR	standard		name	0.0	0.00 euros
en	EUR	standard		name	1.2	1.20 euros
en	EUR	standard		name	0.00831765	0.01 euros
en	EUR	standard		name	1234565.0	1,234,565.00 euros
en	EUR	standard		name	-1230.05	-1,230.05 euros
en	EUR	standard	short	symbol	0.0	€0
en	EUR	standard	short	symbol	1.2	€1.2
en	EUR	standard	short	symbol	0.00831765	€0.0083
en	EUR	standard	short	symbol	1234565.0	€1.2M
en	EUR	standard	short	symbol	-1230.05	-€1.2K
en	EUR	standard	short	narrowSymbol	0.0	€0
en	EUR	standard	short	narrowSymbol	1.2	€1.2
en	EUR	standard	short	narrowSymbol	0.00831765	€0.0083
en	EUR	standard	short	narrowSymbol	1234565.0	€1.2M
en	EUR	standard	short	narrowSymbol	-1230.05	-€1.2K
en	EUR	standard	short	code	0.0	EUR 0
en	EUR	standard	short	code	1.2	EUR 1.2
en	EUR	standard	short	code	0.00831765	EUR 0.0083
en	EUR	standard	short	code	1234565.0	EUR 1.2M
en	EUR	standard	short	code	-1230.05	-EUR 1.2K
en	EUR	standard	short	name	0.0	0 euros
en	EUR	standard	short	name	1.2	1.2 euros
en	EUR	standard	short	name	0.00831765	0.0083 euros
en	EUR	standard	short	name	1234565.0	1.2M euros
en	EUR	standard	short	name	-1230.05	-1.2K euros
en	EUR	standard	long	symbol	0.0	€0
en	EUR	standard	long	symbol	1.2	€1.2
en	EUR	standard	long	symbol	0.00831765	€0.0083
en	EUR	standard	long	symbol	1234565.0	€1.2M
en	EUR	standard	long	symbol	-1230.05	-€1.2K
en	EUR	standard	long	narrowSymbol	0.0	€0
en	EUR	standard	long	narrowSymbol	1.2	€1.2
en	EUR	standard	long	narrowSymbol	0.00831765	€0.0083
en	EUR	standard	long	narrowSymbol	1234565.0	€1.2M
en	EUR	standard	long	narrowSymbol	-1230.05	-€1.2K
en	EUR	standard	long	code	0.0	EUR 0
en	EUR	standard	long	code	1.2	EUR 1.2
en	EUR	standard	long	code	0.00831765	EUR 0.0083
en	EUR	standard	long	code	1234565.0	EUR 1.2M
en	EUR	standard	long	code	-1230.05	-EUR 1.2K
en	EUR	standard	long	name	0.0	0 euros
en	EUR	standard	long	name	1.2	1.2 euros
en	EUR	standard	long	name	0.00831765	0.0083 euros
en	EUR	standard	long	name	1234565.0	1.2 million euros
en	EUR	standard	long	name	-1230.05	-1.2 thousand euros
en	EUR	accounting		symbol	0.0	€0.00
en	EUR	accounting		symbol	1.2	€1.20
en	EUR	accounting		symbol	0.00831765	€0.01
en	EUR	accounting		symbol	1234565.0	€1,234,565.00
en	EUR	accounting		symbol	-1230.05	(€1,230.05)
en	EUR	accounting		narrowSymbol	0.0	€0.00
en	EUR	accounting		narrowSymbol	1.2	€1.20
en	EUR	accounting		narrowSymbol	0.00831765	€0.01
en	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
en	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
en	EUR	accounting		code	0.0	EUR 0.00
en	EUR	accounting		code	1.2	EUR 1.20
