#locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
en	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
en	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
en	RUB	standard	accounting	narrowSymbol	0.0	₽0.00
en	RUB	standard	accounting	narrowSymbol	1.2	₽1.20
en	RUB	standard	accounting	narrowSymbol	0.00831765	₽0.01
en	RUB	standard	accounting	narrowSymbol	1234565.0	₽1,234,565.00
en	RUB	standard	accounting	narrowSymbol	-1230.05	(₽1,230.05)
en	RUB	standard	accounting	code	0.0	RUB 0.00
en	RUB	standard	accounting	code	1.2	RUB 1.20
en	RUB	standard	accounting	code	0.00831765	RUB 0.01
en	RUB	standard	accounting	code	1234565.0	RUB 1,234,565.00
en	RUB	standard	accounting	code	-1230.05	(RUB 1,230.05)
en	RUB	standard	accounting	name	0.0	0.00 Russian rubles
en	RUB	standard	accounting	name	1.2	1.20 Russian rubles
en	RUB	standard	accounting	name	0.00831765	0.01 Russian rubles
en	RUB	standard	accounting	name	1234565.0	1,234,565.00 Russian rubles
en	RUB	standard	accounting	name	-1230.05	-1,230.05 Russian rubles
en	RUB	short	standard	symbol	0.0	RUB 0
en	RUB	short	standard	symbol	1.2	RUB 1.2
en	RUB	short	standard	symbol	0.00831765	RUB 0.0083
en	RUB	short	standard	symbol	1234565.0	RUB 1.2M
en	RUB	short	standard	symbol	-1230.05	-RUB 1.2K
en	RUB	short	standard	narrowSymbol	0.0	₽0
en	RUB	short	standard	narrowSymbol	1.2	₽1.2
en	RUB	short	standard	narrowSymbol	0.00831765	₽0.0083
en	RUB	short	standard	narrowSymbol	1234565.0	₽1.2M
en	RUB	short	standard	narrowSymbol	-1230.05	-₽1.2K
en	RUB	short	standard	code	0.0	RUB 0
en	RUB	short	standard	code	1.2	RUB 1.2
en	RUB	short	standard	code	0.00831765	RUB 0.0083
en	RUB	short	standard	code	1234565.0	RUB 1.2M
en	RUB	short	standard	code	-1230.05	-RUB 1.2K
en	RUB	short	standard	name	0.0	0 Russian rubles
en	RUB	short	standard	name	1.2	1.2 Russian rubles
en	RUB	short	standard	name	0.00831765	0.0083 Russian rubles
en	RUB	short	standard	name	1234565.0	1.2M Russian rubles
en	RUB	short	standard	name	-1230.05	-1.2K Russian rubles
en	EGP	standard	standard	symbol	0.0	EGP 0.00
en	EGP	standard	standard	symbol	1.2	EGP 1.20
en	EGP	standard	standard	symbol	0.00831765	EGP 0.01
en	EGP	standard	standard	symbol	1234565.0	EGP 1,234,565.00
en	EGP	standard	standard	symbol	-1230.05	-EGP 1,230.05
en	EGP	standard	standard	narrowSymbol	0.0	E£0.00
en	EGP	standard	standard	narrowSymbol	1.2	E£1.20
en	EGP	standard	standard	narrowSymbol	0.00831765	E£0.01
en	EGP	standard	standard	narrowSymbol	1234565.0	E£1,234,565.00
en	EGP	standard	standard	narrowSymbol	-1230.05	-E£1,230.05
en	EGP	standard	standard	code	0.0	EGP 0.00
en	EGP	standard	standard	code	1.2	EGP 1.20
en	EGP	standard	standard	code	0.00831765	EGP 0.01
en	EGP	standard	standard	code	1234565.0	EGP 1,234,565.00
en	EGP	standard	standard	code	-1230.05	-EGP 1,230.05
en	EGP	standard	standard	name	0.0	0.00 Egyptian pounds
en	EGP	standard	standard	name	1.2	1.20 Egyptian pounds
en	EGP	standard	standard	name	0.00831765	0.01 Egyptian pounds
en	EGP	standard	standard	name	1234565.0	1,234,565.00 Egyptian pounds
en	EGP	standard	standard	name	-1230.05	-1,230.05 Egyptian pounds
en	EGP	standard	accounting	symbol	0.0	EGP 0.00
en	EGP	standard	accounting	symbol	1.2	EGP 1.20
en	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
en	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
en	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
en	EGP	standard	accounting	narrowSymbol	0.0	E£0.00
en	EGP	standard	accounting	narrowSymbol	1.2	E£1.20
en	EGP	standard	accounting	narrowSymbol	0.00831765	E£0.01
en	EGP	standard	accounting	narrowSymbol	1234565.0	E£1,234,565.00
en	EGP	standard	accounting	narrowSymbol	-1230.05	(E£1,230.05)
en	EGP	standard	accounting	code	0.0	EGP 0.00
en	EGP	standard	accounting	code	1.2	EGP 1.20
en	EGP	standard	accounting	code	0.00831765	EGP 0.01
en	EGP	standard	accounting	code	1234565.0	EGP 1,234,565.00
en	EGP	standard	accounting	code	-1230.05	(EGP 1,230.05)
en	EGP	standard	accounting	name	0.0	0.00 Egyptian pounds
en	EGP	standard	accounting	name	1.2	1.20 Egyptian pounds
en	EGP	standard	accounting	name	0.00831765	0.01 Egyptian pounds
en	EGP	standard	accounting	name	1234565.0	1,234,565.00 Egyptian pounds
en	EGP	standard	accounting	name	-1230.05	-1,230.05 Egyptian pounds
en	EGP	short	standard	symbol	0.0	EGP 0
en	EGP	short	standard	symbol	1.2	EGP 1.2
en	EGP	short	standard	symbol	0.00831765	EGP 0.0083
en	EGP	short	standard	symbol	1234565.0	EGP 1.2M
en	EGP	short	standard	symbol	-1230.05	-EGP 1.2K
en	EGP	short	standard	narrowSymbol	0.0	E£0
en	EGP	short	standard	narrowSymbol	1.2	E£1.2
en	EGP	short	standard	narrowSymbol	0.00831765	E£0.0083
en	EGP	short	standard	narrowSymbol	1234565.0	E£1.2M
en	EGP	short	standard	narrowSymbol	-1230.05	-E£1.2K
en	EGP	short	standard	code	0.0	EGP 0
en	EGP	short	standard	code	1.2	EGP 1.2
en	EGP	short	standard	code	0.00831765	EGP 0.0083
en	EGP	short	standard	code	1234565.0	EGP 1.2M
en	EGP	short	standard	code	-1230.05	-EGP 1.2K
en	EGP	short	standard	name	0.0	0 Egyptian pounds
en	EGP	short	standard	name	1.2	1.2 Egyptian pounds
en	EGP	short	standard	name	0.00831765	0.0083 Egyptian pounds
en	EGP	short	standard	name	1234565.0	1.2M Egyptian pounds
en	EGP	short	standard	name	-1230.05	-1.2K Egyptian pounds
en		standard	standard	symbol	0.0	0
en		standard	standard	symbol	1.2	1.2
en		standard	standard	symbol	0.00831765	0.008318
en		standard	standard	symbol	1234565.0	1,234,565
en		standard	standard	symbol	-1230.05	-1,230.05
en		standard	standard	narrowSymbol	0.0	0
en		standard	standard	narrowSymbol	1.2	1.2
en		standard	standard	narrowSymbol	0.00831765	0.008318
en		standard	standard	narrowSymbol	1234565.0	1,234,565
en		standard	standard	narrowSymbol	-1230.05	-1,230.05
en		standard	standard	code	0.0	0
en		standard	standard	code	1.2	1.2
en		standard	standard	code	0.00831765	0.008318
en		standard	standard	code	1234565.0	1,234,565
en		standard	standard	code	-1230.05	-1,230.05
en		standard	standard	name	0.0	0
en		standard	standard	name	1.2	1.2
en		standard	standard	name	0.00831765	0.008318
en		standard	standard	name	1234565.0	1,234,565
en		standard	standard	name	-1230.05	-1,230.05
en		standard	accounting	symbol	0.0	0
en		standard	accounting	symbol	1.2	1.2
en		standard	accounting	symbol	0.00831765	0.008318
en		standard	accounting	symbol	1234565.0	1,234,565
en		standard	accounting	symbol	-1230.05	-1,230.05
en		standard	accounting	narrowSymbol	0.0	0
en		standard	accounting	narrowSymbol	1.2	1.2
en		standard	accounting	narrowSymbol	0.00831765	0.008318
en		standard	accounting	narrowSymbol	1234565.0	1,234,565
en		standard	accounting	narrowSymbol	-1230.05	-1,230.05
en		standard	accounting	code	0.0	0
en		standard	accounting	code	1.2	1.2
en		standard	accounting	code	0.00831765	0.008318
en		standard	accounting	code	1234565.0	1,234,565
en		standard	accounting	code	-1230.05	-1,230.05
en		standard	accounting	name	0.0	0
en		standard	accounting	name	1.2	1.2
en		standard	accounting	name	0.00831765	0.008318
en		standard	accounting	name	1234565.0	1,234,565
en		standard	accounting	name	-1230.05	-1,230.05
en		short	standard	symbol	0.0	0
en		short	standard	symbol	1.2	1.2
en		short	standard	symbol	0.00831765	0.0083
en		short	standard	symbol	1234565.0	1.2M
en		short	standard	symbol	-1230.05	-1.2K
en		short	standard	narrowSymbol	0.0	0
en		short	standard	narrowSymbol	1.2	1.2
en		short	standard	narrowSymbol	0.00831765	0.0083
en		short	standard	narrowSymbol	1234565.0	1.2M
en		short	standard	narrowSymbol	-1230.05	-1.2K
en		short	standard	code	0.0	0
en		short	standard	code	1.2	1.2
en		short	standard	code	0.00831765	0.0083
en		short	standard	code	1234565.0	1.2M
en		short	standard	code	-1230.05	-1.2K
en		short	standard	name	0.0	0
en		short	standard	name	1.2	1.2
en		short	standard	name	0.00831765	0.0083
en		short	standard	name	1234565.0	1.2M
en		short	standard	name	-1230.05	-1.2K
ja	USD	standard	standard	symbol	0.0	$0.00
ja	USD	standard	standard	symbol	1.2	$1.20
ja	USD	standard	standard	symbol	0.00831765	$0.01
ja	USD	standard	standard	symbol	1234565.0	$1,234,565.00
ja	USD	standard	standard	symbol	-1230.05	-$1,230.05
ja	USD	standard	standard	narrowSymbol	0.0	$0.00
ja	USD	standard	standard	narrowSymbol	1.2	$1.20
ja	USD	standard	standard	narrowSymbol	0.00831765	$0.01
ja	USD	standard	standard	narrowSymbol	1234565.0	$1,234,565.00
ja	USD	standard	standard	narrowSymbol	-1230.05	-$1,230.05
ja	USD	standard	standard	code	0.0	USD 0.00
ja	USD	standard	standard	code	1.2	USD 1.20
ja	USD	standard	standard	code	0.00831765	USD 0.01
ja	USD	standard	standard	code	1234565.0	USD 1,234,565.00
ja	USD	standard	standard	code	-1230.05	-USD 1,230.05
ja	USD	standard	standard	name	0.0	0.00米ドル
ja	USD	standard	standard	name	1.2	1.20米ドル
ja	USD	standard	standard	name	0.00831765	0.01米ドル
ja	USD	standard	standard	name	1234565.0	1,234,565.00米ドル
ja	USD	standard	standard	name	-1230.05	-1,230.05米ドル
ja	USD	standard	accounting	symbol	0.0	$0.00
ja	USD	standard	accounting	symbol	1.2	$1.20
ja	USD	standard	accounting	symbol	0.00831765	$0.01
ja	USD	standard	accounting	symbol	1234565.0	$1,234,565.00
ja	USD	standard	accounting	symbol	-1230.05	($1,230.05)
ja	USD	standard	accounting	narrowSymbol	0.0	$0.00
ja	USD	standard	accounting	narrowSymbol	1.2	$1.20
ja	USD	standard	accounting	narrowSymbol	0.00831765	$0.01
ja	USD	standard	accounting	narrowSymbol	1234565.0	$1,234,565.00
ja	USD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
ja	USD	standard	accounting	code	0.0	USD 0.00
ja	USD	standard	accounting	code	1.2	USD 1.20
ja	USD	standard	accounting	code	0.00831765	USD 0.01
ja	USD	standard	accounting	code	1234565.0	USD 1,234,565.00
ja	USD	standard	accounting	code	-1230.05	(USD 1,230.05)
ja	USD	standard	accounting	name	0.0	0.00米ドル
ja	USD	standard	accounting	name	1.2	1.20米ドル
ja	USD	standard	accounting	name	0.00831765	0.01米ドル
ja	USD	standard	accounting	name	1234565.0	1,234,565.00米ドル
ja	USD	standard	accounting	name	-1230.05	-1,230.05米ドル
ja	USD	short	standard	symbol	0.0	$0
ja	USD	short	standard	symbol	1.2	$1.2
ja	USD	short	standard	symbol	0.00831765	$0.0083
ja	USD	short	standard	symbol	1234565.0	$123万
ja	USD	short	standard	symbol	-1230.05	-$1230
ja	USD	short	standard	narrowSymbol	0.0	$0
ja	USD	short	standard	narrowSymbol	1.2	$1.2
ja	USD	short	standard	narrowSymbol	0.00831765	$0.0083
ja	USD	short	standard	narrowSymbol	1234565.0	$123万
ja	USD	short	standard	narrowSymbol	-1230.05	-$1230
ja	USD	short	standard	code	0.0	USD 0
ja	USD	short	standard	code	1.2	USD 1.2
ja	USD	short	standard	code	0.00831765	USD 0.0083
ja	USD	short	standard	code	1234565.0	USD 123万
ja	USD	short	standard	code	-1230.05	-USD 1230
ja	USD	short	standard	name	0.0	0米ドル
ja	USD	short	standard	name	1.2	1.2米ドル
ja	USD	short	standard	name	0.00831765	0.0083米ドル
ja	USD	short	standard	name	1234565.0	123万米ドル
ja	USD	short	standard	name	-1230.05	-1230米ドル
ja	EUR	standard	standard	symbol	0.0	€0.00
ja	EUR	standard	standard	symbol	1.2	€1.20
ja	EUR	standard	standard	symbol	0.00831765	€0.01
ja	EUR	standard	standard	symbol	1234565.0	€1,234,565.00
ja	EUR	standard	standard	symbol	-1230.05	-€1,230.05
ja	EUR	standard	standard	narrowSymbol	0.0	€0.00
ja	EUR	standard	standard	narrowSymbol	1.2	€1.20
ja	EUR	standard	standard	narrowSymbol	0.00831765	€0.01
ja	EUR	standard	standard	narrowSymbol	1234565.0	€1,234,565.00
ja	EUR	standard	standard	narrowSymbol	-1230.05	-€1,230.05
ja	EUR	standard	standard	code	0.0	EUR 0.00
ja	EUR	standard	standard	code	1.2	EUR 1.20
ja	EUR	standard	standard	code	0.00831765	EUR 0.01
ja	EUR	standard	standard	code	1234565.0	EUR 1,234,565.00
ja	EUR	standard	standard	code	-1230.05	-EUR 1,230.05
ja	EUR	standard	standard	name	0.0	0.00ユーロ
ja	EUR	standard	standard	name	1.2	1.20ユーロ
ja	EUR	standard	standard	name	0.00831765	0.01ユーロ
ja	EUR	standard	standard	name	1234565.0	1,234,565.00ユーロ
ja	EUR	standard	standard	name	-1230.05	-1,230.05ユーロ
ja	EUR	standard	accounting	symbol	0.0	€0.00
ja	EUR	standard	accounting	symbol	1.2	€1.20
ja	EUR	standard	accounting	symbol	0.00831765	€0.01
ja	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
ja	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
ja	EUR	standard	accounting	narrowSymbol	0.0	€0.00
ja	EUR	standard	accounting	narrowSymbol	1.2	€1.20
ja	EUR	standard	accounting	narrowSymbol	0.00831765	€0.01
ja	EUR	standard	accounting	narrowSymbol	1234565.0	€1,234,565.00
ja	EUR	standard	accounting	narrowSymbol	-1230.05	(€1,230.05)
ja	EUR	standard	accounting	code	0.0	EUR 0.00
ja	EUR	standard	accounting	code	1.2	EUR 1.20
ja	EUR	standard	accounting	code	0.00831765	EUR 0.01
ja	EUR	standard	accounting	code	1234565.0	EUR 1,234,565.00
ja	EUR	standard	accounting	code	-1230.05	(EUR 1,230.05)
ja	EUR	standard	accounting	name	0.0	0.00ユーロ
ja	EUR	standard	accounting	name	1.2	1.20ユーロ
ja	EUR	standard	accounting	name	0.00831765	0.01ユーロ
ja	EUR	standard	accounting	name	1234565.0	1,234,565.00ユーロ
ja	EUR	standard	accounting	name	-1230.05	-1,230.05ユーロ
ja	EUR	short	standard	symbol	0.0	€0
ja	EUR	short	standard	symbol	1.2	€1.2
ja	EUR	short	standard	symbol	0.00831765	€0.0083
ja	EUR	short	standard	symbol	1234565.0	€123万
ja	EUR	short	standard	symbol	-1230.05	-€1230
ja	EUR	short	standard	narrowSymbol	0.0	€0
ja	EUR	short	standard	narrowSymbol	1.2	€1.2
ja	EUR	short	standard	narrowSymbol	0.00831765	€0.0083
ja	EUR	short	standard	narrowSymbol	1234565.0	€123万
ja	EUR	short	standard	narrowSymbol	-1230.05	-€1230
ja	EUR	short	standard	code	0.0	EUR 0
ja	EUR	short	standard	code	1.2	EUR 1.2
ja	EUR	short	standard	code	0.00831765	EUR 0.0083
ja	EUR	short	standard	code	1234565.0	EUR 123万
ja	EUR	short	standard	code	-1230.05	-EUR 1230
ja	EUR	short	standard	name	0.0	0ユーロ
ja	EUR	short	standard	name	1.2	1.2ユーロ
ja	EUR	short	standard	name	0.00831765	0.0083ユーロ
ja	EUR	short	standard	name	1234565.0	123万ユーロ
ja	EUR	short	standard	name	-1230.05	-1230ユーロ
ja	JPY	standard	standard	symbol	0.0	￥0
ja	JPY	standard	standard	symbol	1.2	￥1
ja	JPY	standard	standard	symbol	0.00831765	￥0
ja	JPY	standard	standard	symbol	1234565.0	￥1,234,565
ja	JPY	standard	standard	symbol	-1230.05	-￥1,230
ja	JPY	standard	standard	narrowSymbol	0.0	￥0
ja	JPY	standard	standard	narrowSymbol	1.2	￥1
ja	JPY	standard	standard	narrowSymbol	0.00831765	￥0
ja	JPY	standard	standard	narrowSymbol	1234565.0	￥1,234,565
ja	JPY	standard	standard	narrowSymbol	-1230.05	-￥1,230
ja	JPY	standard	standard	code	0.0	JPY 0
ja	JPY	standard	standard	code	1.2	JPY 1
ja	JPY	standard	standard	code	0.00831765	JPY 0
ja	JPY	standard	standard	code	1234565.0	JPY 1,234,565
ja	JPY	standard	standard	code	-1230.05	-JPY 1,230
ja	JPY	standard	standard	name	0.0	0円
ja	JPY	standard	standard	name	1.2	1円
ja	JPY	standard	standard	name	0.00831765	0円
ja	JPY	standard	standard	name	1234565.0	1,234,565円
ja	JPY	standard	standard	name	-1230.05	-1,230円
ja	JPY	standard	accounting	symbol	0.0	￥0
ja	JPY	standard	accounting	symbol	1.2	￥1
ja	JPY	standard	accounting	symbol	0.00831765	￥0
ja	JPY	standard	accounting	symbol	1234565.0	￥1,234,565
ja	JPY	standard	accounting	symbol	-1230.05	(￥1,230)
ja	JPY	standard	accounting	narrowSymbol	0.0	￥0
ja	JPY	standard	accounting	narrowSymbol	1.2	￥1
ja	JPY	standard	accounting	narrowSymbol	0.00831765	￥0
ja	JPY	standard	accounting	narrowSymbol	1234565.0	￥1,234,565
ja	JPY	standard	accounting	narrowSymbol	-1230.05	(￥1,230)
ja	JPY	standard	accounting	code	0.0	JPY 0
ja	JPY	standard	accounting	code	1.2	JPY 1
ja	JPY	standard	accounting	code	0.00831765	JPY 0
ja	JPY	standard	accounting	code	1234565.0	JPY 1,234,565
ja	JPY	standard	accounting	code	-1230.05	(JPY 1,230)
ja	JPY	standard	accounting	name	0.0	0円
ja	JPY	standard	accounting	name	1.2	1円
ja	JPY	standard	accounting	name	0.00831765	0円
ja	JPY	standard	accounting	name	1234565.0	1,234,565円
ja	JPY	standard	accounting	name	-1230.05	-1,230円
ja	JPY	short	standard	symbol	0.0	￥0
ja	JPY	short	standard	symbol	1.2	￥1.2
ja	JPY	short	standard	symbol	0.00831765	￥0.0083
ja	JPY	short	standard	symbol	1234565.0	￥123万
ja	JPY	short	standard	symbol	-1230.05	-￥1230
ja	JPY	short	standard	narrowSymbol	0.0	￥0
ja	JPY	short	standard	narrowSymbol	1.2	￥1.2
ja	JPY	short	standard	narrowSymbol	0.00831765	￥0.0083
ja	JPY	short	standard	narrowSymbol	1234565.0	￥123万
ja	JPY	short	standard	narrowSymbol	-1230.05	-￥1230
ja	JPY	short	standard	code	0.0	JPY 0
ja	JPY	short	standard	code	1.2	JPY 1.2
ja	JPY	short	standard	code	0.00831765	JPY 0.0083
ja	JPY	short	standard	code	1234565.0	JPY 123万
ja	JPY	short	standard	code	-1230.05	-JPY 1230
ja	JPY	short	standard	name	0.0	0円
ja	JPY	short	standard	name	1.2	1.2円
ja	JPY	short	standard	name	0.00831765	0.0083円
ja	JPY	short	standard	name	1234565.0	123万円
ja	JPY	short	standard	name	-1230.05	-1230円
ja	RUB	standard	standard	symbol	0.0	RUB 0.00
ja	RUB	standard	standard	symbol	1.2	RUB 1.20
ja	RUB	standard	standard	symbol	0.00831765	RUB 0.01
ja	RUB	standard	standard	symbol	1234565.0	RUB 1,234,565.00
ja	RUB	standard	standard	symbol	-1230.05	-RUB 1,230.05
ja	RUB	standard	standard	narrowSymbol	0.0	₽0.00
ja	RUB	standard	standard	narrowSymbol	1.2	₽1.20
ja	RUB	standard	standard	narrowSymbol	0.00831765	₽0.01
ja	RUB	standard	standard	narrowSymbol	1234565.0	₽1,234,565.00
ja	RUB	standard	standard	narrowSymbol	-1230.05	-₽1,230.05
ja	RUB	standard	standard	code	0.0	RUB 0.00
ja	RUB	standard	standard	code	1.2	RUB 1.20
ja	RUB	standard	standard	code	0.00831765	RUB 0.01
ja	RUB	standard	standard	code	1234565.0	RUB 1,234,565.00
ja	RUB	standard	standard	code	-1230.05	-RUB 1,230.05
ja	RUB	standard	standard	name	0.0	0.00ロシア ルーブル
ja	RUB	standard	standard	name	1.2	1.20ロシア ルーブル
ja	RUB	standard	standard	name	0.00831765	0.01ロシア ルーブル
ja	RUB	standard	standard	name	1234565.0	1,234,565.00ロシア ルーブル
ja	RUB	standard	standard	name	-1230.05	-1,230.05ロシア ルーブル
ja	RUB	standard	accounting	symbol	0.0	RUB 0.00
ja	RUB	standard	accounting	symbol	1.2	RUB 1.20
ja	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
ja	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
ja	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
ja	RUB	standard	accounting	narrowSymbol	0.0	₽0.00
ja	RUB	standard	accounting	narrowSymbol	1.2	₽1.20
ja	RUB	standard	accounting	narrowSymbol	0.00831765	₽0.01
ja	RUB	standard	accounting	narrowSymbol	1234565.0	₽1,234,565.00
ja	RUB	standard	accounting	narrowSymbol	-1230.05	(₽1,230.05)
ja	RUB	standard	accounting	code	0.0	RUB 0.00
ja	RUB	standard	accounting	code	1.2	RUB 1.20
ja	RUB	standard	accounting	code	0.00831765	RUB 0.01
ja	RUB	standard	accounting	code	1234565.0	RUB 1,234,565.00
ja	RUB	standard	accounting	code	-1230.05	(RUB 1,230.05)
ja	RUB	standard	accounting	name	0.0	0.00ロシア ルーブル
ja	RUB	standard	accounting	name	1.2	1.20ロシア ルーブル
ja	RUB	standard	accounting	name	0.00831765	0.01ロシア ルーブル
ja	RUB	standard	accounting	name	1234565.0	1,234,565.00ロシア ルーブル
ja	RUB	standard	accounting	name	-1230.05	-1,230.05ロシア ルーブル
ja	RUB	short	standard	symbol	0.0	RUB 0
ja	RUB	short	standard	symbol	1.2	RUB 1.2
ja	RUB	short	standard	symbol	0.00831765	RUB 0.0083
ja	RUB	short	standard	symbol	1234565.0	RUB 123万
ja	RUB	short	standard	symbol	-1230.05	-RUB 1230
ja	RUB	short	standard	narrowSymbol	0.0	₽0
ja	RUB	short	standard	narrowSymbol	1.2	₽1.2
ja	RUB	short	standard	narrowSymbol	0.00831765	₽0.0083
ja	RUB	short	standard	narrowSymbol	1234565.0	₽123万
ja	RUB	short	standard	narrowSymbol	-1230.05	-₽1230
ja	RUB	short	standard	code	0.0	RUB 0
ja	RUB	short	standard	code	1.2	RUB 1.2
ja	RUB	short	standard	code	0.00831765	RUB 0.0083
ja	RUB	short	standard	code	1234565.0	RUB 123万
ja	RUB	short	standard	code	-1230.05	-RUB 1230
ja	RUB	short	standard	name	0.0	0ロシア ルーブル
ja	RUB	short	standard	name	1.2	1.2ロシア ルーブル
ja	RUB	short	standard	name	0.00831765	0.0083ロシア ルーブル
ja	RUB	short	standard	name	1234565.0	123万ロシア ルーブル
ja	RUB	short	standard	name	-1230.05	-1230ロシア ルーブル
ja	EGP	standard	standard	symbol	0.0	EGP 0.00
ja	EGP	standard	standard	symbol	1.2	EGP 1.20
ja	EGP	standard	standard	symbol	0.00831765	EGP 0.01
ja	EGP	standard	standard	symbol	1234565.0	EGP 1,234,565.00
ja	EGP	standard	standard	symbol	-1230.05	-EGP 1,230.05
ja	EGP	standard	standard	narrowSymbol	0.0	E£0.00
ja	EGP	standard	standard	narrowSymbol	1.2	E£1.20
ja	EGP	standard	standard	narrowSymbol	0.00831765	E£0.01
ja	EGP	standard	standard	narrowSymbol	1234565.0	E£1,234,565.00
ja	EGP	standard	standard	narrowSymbol	-1230.05	-E£1,230.05
ja	EGP	standard	standard	code	0.0	EGP 0.00
ja	EGP	standard	standard	code	1.2	EGP 1.20
ja	EGP	standard	standard	code	0.00831765	EGP 0.01
