locale	currency	currency_format_length	currency_display	input	expected
ru	USD	standard	symbol	-1230.05	-1 230,05 $
ru	USD	standard	narrowSymbol	0.0	0,00 $
ru	USD	standard	narrowSymbol	1.2	1,20 $
ru	USD	standard	narrowSymbol	0.00831765	0,01 $
ru	USD	standard	narrowSymbol	1234565.0	1 234 565,00 $
ru	USD	standard	narrowSymbol	-1230.05	-1 230,05 $
ru	USD	standard	code	0.0	0,00 USD
ru	USD	standard	code	1.2	1,20 USD
ru	USD	standard	code	0.00831765	0,01 USD
ru	USD	standard	code	1234565.0	1 234 565,00 USD
ru	USD	standard	code	-1230.05	-1 230,05 USD
ru	USD	standard	name	0.0	0,00 доллара США
ru	USD	standard	name	1.2	1,20 доллара США
ru	USD	standard	name	0.00831765	0,01 доллара США
ru	USD	standard	name	1234565.0	1 234 565,00 доллара США
ru	USD	standard	name	-1230.05	-1 230,05 доллара США
ru	USD	accounting	symbol	0.0	0,00 $
ru	USD	accounting	symbol	1.2	1,20 $
ru	USD	accounting	symbol	0.00831765	0,01 $
ru	USD	accounting	symbol	1234565.0	1 234 565,00 $
ru	USD	accounting	symbol	-1230.05	-1 230,05 $
ru	USD	accounting	narrowSymbol	0.0	0,00 $
ru	USD	accounting	narrowSymbol	1.2	1,20 $
ru	USD	accounting	narrowSymbol	0.00831765	0,01 $
ru	USD	accounting	narrowSymbol	1234565.0	1 234 565,00 $
ru	USD	accounting	narrowSymbol	-1230.05	-1 230,05 $
ru	USD	accounting	code	0.0	0,00 USD
ru	USD	accounting	code	1.2	1,20 USD
ru	USD	accounting	code	0.00831765	0,01 USD
ru	USD	accounting	code	1234565.0	1 234 565,00 USD
ru	USD	accounting	code	-1230.05	-1 230,05 USD
ru	USD	accounting	name	0.0	0,00 доллара США
ru	USD	accounting	name	1.2	1,20 доллара США
ru	USD	accounting	name	0.00831765	0,01 доллара США
ru	USD	accounting	name	1234565.0	1 234 565,00 доллара США
ru	USD	accounting	name	-1230.05	-1 230,05 доллара США
ru	USD	short	symbol	0.0	0 $
ru	USD	short	symbol	1.2	1,2 $
ru	USD	short	symbol	0.00831765	0,0083 $
ru	USD	short	symbol	1234565.0	1,2 млн $
ru	USD	short	symbol	-1230.05	-1,2 тыс. $
ru	USD	short	narrowSymbol	0.0	0 $
ru	USD	short	narrowSymbol	1.2	1,2 $
ru	USD	short	narrowSymbol	0.00831765	0,0083 $
ru	USD	short	narrowSymbol	1234565.0	1,2 млн $
ru	USD	short	narrowSymbol	-1230.05	-1,2 тыс. $
ru	USD	short	code	0.0	0 USD
ru	USD	short	code	1.2	1,2 USD
ru	USD	short	code	0.00831765	0,0083 USD
ru	USD	short	code	1234565.0	1,2 млн USD
ru	USD	short	code	-1230.05	-1,2 тыс. USD
ru	USD	short	name	0.0	0 долларов США
ru	USD	short	name	1.2	1,2 доллара США
ru	USD	short	name	0.00831765	0,0083 доллара США
ru	USD	short	name	1234565.0	1,2 млн долларов США
ru	USD	short	name	-1230.05	-1,2 тыс. долларов США
ru	EUR	standard	symbol	0.0	0,00 €
ru	EUR	standard	symbol	1.2	1,20 €
ru	EUR	standard	symbol	0.00831765	0,01 €
ru	EUR	standard	symbol	1234565.0	1 234 565,00 €
ru	EUR	standard	symbol	-1230.05	-1 230,05 €
ru	EUR	standard	narrowSymbol	0.0	0,00 €
ru	EUR	standard	narrowSymbol	1.2	1,20 €
ru	EUR	standard	narrowSymbol	0.00831765	0,01 €
ru	EUR	standard	narrowSymbol	1234565.0	1 234 565,00 €
ru	EUR	standard	narrowSymbol	-1230.05	-1 230,05 €
ru	EUR	standard	code	0.0	0,00 EUR
ru	EUR	standard	code	1.2	1,20 EUR
ru	EUR	standard	code	0.00831765	0,01 EUR
ru	EUR	standard	code	1234565.0	1 234 565,00 EUR
ru	EUR	standard	code	-1230.05	-1 230,05 EUR
ru	EUR	standard	name	0.0	0,00 евро
ru	EUR	standard	name	1.2	1,20 евро
ru	EUR	standard	name	0.00831765	0,01 евро
ru	EUR	standard	name	1234565.0	1 234 565,00 евро
ru	EUR	standard	name	-1230.05	-1 230,05 евро
ru	EUR	accounting	symbol	0.0	0,00 €
ru	EUR	accounting	symbol	1.2	1,20 €
ru	EUR	accounting	symbol	0.00831765	0,01 €
ru	EUR	accounting	symbol	1234565.0	1 234 565,00 €
ru	EUR	accounting	symbol	-1230.05	-1 230,05 €
ru	EUR	accounting	narrowSymbol	0.0	0,00 €
ru	EUR	accounting	narrowSymbol	1.2	1,20 €
ru	EUR	accounting	narrowSymbol	0.00831765	0,01 €
ru	EUR	accounting	narrowSymbol	1234565.0	1 234 565,00 €
ru	EUR	accounting	narrowSymbol	-1230.05	-1 230,05 €
ru	EUR	accounting	code	0.0	0,00 EUR
ru	EUR	accounting	code	1.2	1,20 EUR
ru	EUR	accounting	code	0.00831765	0,01 EUR
ru	EUR	accounting	code	1234565.0	1 234 565,00 EUR
ru	EUR	accounting	code	-1230.05	-1 230,05 EUR
ru	EUR	accounting	name	0.0	0,00 евро
ru	EUR	accounting	name	1.2	1,20 евро
ru	EUR	accounting	name	0.00831765	0,01 евро
ru	EUR	accounting	name	1234565.0	1 234 565,00 евро
ru	EUR	accounting	name	-1230.05	-1 230,05 евро
ru	EUR	short	symbol	0.0	0 €
ru	EUR	short	symbol	1.2	1,2 €
ru	EUR	short	symbol	0.00831765	0,0083 €
ru	EUR	short	symbol	1234565.0	1,2 млн €
ru	EUR	short	symbol	-1230.05	-1,2 тыс. €
ru	EUR	short	narrowSymbol	0.0	0 €
ru	EUR	short	narrowSymbol	1.2	1,2 €
ru	EUR	short	narrowSymbol	0.00831765	0,0083 €
ru	EUR	short	narrowSymbol	1234565.0	1,2 млн €
ru	EUR	short	narrowSymbol	-1230.05	-1,2 тыс. €
ru	EUR	short	code	0.0	0 EUR
ru	EUR	short	code	1.2	1,2 EUR
ru	EUR	short	code	0.00831765	0,0083 EUR
ru	EUR	short	code	1234565.0	1,2 млн EUR
ru	EUR	short	code	-1230.05	-1,2 тыс. EUR
ru	EUR	short	name	0.0	0 евро
ru	EUR	short	name	1.2	1,2 евро
ru	EUR	short	name	0.00831765	0,0083 евро
ru	EUR	short	name	1234565.0	1,2 млн евро
ru	EUR	short	name	-1230.05	-1,2 тыс. евро
ru	JPY	standard	symbol	0.0	0 ¥
ru	JPY	standard	symbol	1.2	1 ¥
ru	JPY	standard	symbol	0.00831765	0 ¥
ru	JPY	standard	symbol	1234565.0	1 234 565 ¥
ru	JPY	standard	symbol	-1230.05	-1 230 ¥
ru	JPY	standard	narrowSymbol	0.0	0 ¥
ru	JPY	standard	narrowSymbol	1.2	1 ¥
ru	JPY	standard	narrowSymbol	0.00831765	0 ¥
ru	JPY	standard	narrowSymbol	1234565.0	1 234 565 ¥
ru	JPY	standard	narrowSymbol	-1230.05	-1 230 ¥
ru	JPY	standard	code	0.0	0 JPY
ru	JPY	standard	code	1.2	1 JPY
ru	JPY	standard	code	0.00831765	0 JPY
ru	JPY	standard	code	1234565.0	1 234 565 JPY
ru	JPY	standard	code	-1230.05	-1 230 JPY
ru	JPY	standard	name	0.0	0 японских иен
ru	JPY	standard	name	1.2	1 японская иена
ru	JPY	standard	name	0.00831765	0 японских иен
ru	JPY	standard	name	1234565.0	1 234 565 японских иен
ru	JPY	standard	name	-1230.05	-1 230 японских иен
ru	JPY	accounting	symbol	0.0	0 ¥
ru	JPY	accounting	symbol	1.2	1 ¥
ru	JPY	accounting	symbol	0.00831765	0 ¥
ru	JPY	accounting	symbol	1234565.0	1 234 565 ¥
ru	JPY	accounting	symbol	-1230.05	-1 230 ¥
ru	JPY	accounting	narrowSymbol	0.0	0 ¥
ru	JPY	accounting	narrowSymbol	1.2	1 ¥
ru	JPY	accounting	narrowSymbol	0.00831765	0 ¥
ru	JPY	accounting	narrowSymbol	1234565.0	1 234 565 ¥
ru	JPY	accounting	narrowSymbol	-1230.05	-1 230 ¥
ru	JPY	accounting	code	0.0	0 JPY
ru	JPY	accounting	code	1.2	1 JPY
ru	JPY	accounting	code	0.00831765	0 JPY
ru	JPY	accounting	code	1234565.0	1 234 565 JPY
ru	JPY	accounting	code	-1230.05	-1 230 JPY
ru	JPY	accounting	name	0.0	0 японских иен
ru	JPY	accounting	name	1.2	1 японская иена
ru	JPY	accounting	name	0.00831765	0 японских иен
ru	JPY	accounting	name	1234565.0	1 234 565 японских иен
ru	JPY	accounting	name	-1230.05	-1 230 японских иен
ru	JPY	short	symbol	0.0	0 ¥
ru	JPY	short	symbol	1.2	1,2 ¥
ru	JPY	short	symbol	0.00831765	0,0083 ¥
ru	JPY	short	symbol	1234565.0	1,2 млн ¥
ru	JPY	short	symbol	-1230.05	-1,2 тыс. ¥
ru	JPY	short	narrowSymbol	0.0	0 ¥
ru	JPY	short	narrowSymbol	1.2	1,2 ¥
ru	JPY	short	narrowSymbol	0.00831765	0,0083 ¥
ru	JPY	short	narrowSymbol	1234565.0	1,2 млн ¥
ru	JPY	short	narrowSymbol	-1230.05	-1,2 тыс. ¥
ru	JPY	short	code	0.0	0 JPY
ru	JPY	short	code	1.2	1,2 JPY
ru	JPY	short	code	0.00831765	0,0083 JPY
ru	JPY	short	code	1234565.0	1,2 млн JPY
ru	JPY	short	code	-1230.05	-1,2 тыс. JPY
ru	JPY	short	name	0.0	0 японских иен
ru	JPY	short	name	1.2	1,2 японской иены
ru	JPY	short	name	0.00831765	0,0083 японской иены
ru	JPY	short	name	1234565.0	1,2 млн японских иен
ru	JPY	short	name	-1230.05	-1,2 тыс. японских иен
ru	RUB	standard	symbol	0.0	0,00 ₽
ru	RUB	standard	symbol	1.2	1,20 ₽
ru	RUB	standard	symbol	0.00831765	0,01 ₽
ru	RUB	standard	symbol	1234565.0	1 234 565,00 ₽
ru	RUB	standard	symbol	-1230.05	-1 230,05 ₽
ru	RUB	standard	narrowSymbol	0.0	0,00 ₽
ru	RUB	standard	narrowSymbol	1.2	1,20 ₽
ru	RUB	standard	narrowSymbol	0.00831765	0,01 ₽
ru	RUB	standard	narrowSymbol	1234565.0	1 234 565,00 ₽
ru	RUB	standard	narrowSymbol	-1230.05	-1 230,05 ₽
ru	RUB	standard	code	0.0	0,00 RUB
ru	RUB	standard	code	1.2	1,20 RUB
ru	RUB	standard	code	0.00831765	0,01 RUB
ru	RUB	standard	code	1234565.0	1 234 565,00 RUB
ru	RUB	standard	code	-1230.05	-1 230,05 RUB
ru	RUB	standard	name	0.0	0,00 российского рубля
ru	RUB	standard	name	1.2	1,20 российского рубля
ru	RUB	standard	name	0.00831765	0,01 российского рубля
ru	RUB	standard	name	1234565.0	1 234 565,00 российского рубля
ru	RUB	standard	name	-1230.05	-1 230,05 российского рубля
ru	RUB	accounting	symbol	0.0	0,00 ₽
ru	RUB	accounting	symbol	1.2	1,20 ₽
ru	RUB	accounting	symbol	0.00831765	0,01 ₽
ru	RUB	accounting	symbol	1234565.0	1 234 565,00 ₽
ru	RUB	accounting	symbol	-1230.05	-1 230,05 ₽
ru	RUB	accounting	narrowSymbol	0.0	0,00 ₽
ru	RUB	accounting	narrowSymbol	1.2	1,20 ₽
ru	RUB	accounting	narrowSymbol	0.00831765	0,01 ₽
ru	RUB	accounting	narrowSymbol	1234565.0	1 234 565,00 ₽
ru	RUB	accounting	narrowSymbol	-1230.05	-1 230,05 ₽
ru	RUB	accounting	code	0.0	0,00 RUB
ru	RUB	accounting	code	1.2	1,20 RUB
ru	RUB	accounting	code	0.00831765	0,01 RUB
ru	RUB	accounting	code	1234565.0	1 234 565,00 RUB
ru	RUB	accounting	code	-1230.05	-1 230,05 RUB
ru	RUB	accounting	name	0.0	0,00 российского рубля
ru	RUB	accounting	name	1.2	1,20 российского рубля
ru	RUB	accounting	name	0.00831765	0,01 российского рубля
ru	RUB	accounting	name	1234565.0	1 234 565,00 российского рубля
ru	RUB	accounting	name	-1230.05	-1 230,05 российского рубля
ru	RUB	short	symbol	0.0	0 ₽
ru	RUB	short	symbol	1.2	1,2 ₽
ru	RUB	short	symbol	0.00831765	0,0083 ₽
ru	RUB	short	symbol	1234565.0	1,2 млн ₽
ru	RUB	short	symbol	-1230.05	-1,2 тыс. ₽
ru	RUB	short	narrowSymbol	0.0	0 ₽
ru	RUB	short	narrowSymbol	1.2	1,2 ₽
ru	RUB	short	narrowSymbol	0.00831765	0,0083 ₽
ru	RUB	short	narrowSymbol	1234565.0	1,2 млн ₽
ru	RUB	short	narrowSymbol	-1230.05	-1,2 тыс. ₽
ru	RUB	short	code	0.0	0 RUB
ru	RUB	short	code	1.2	1,2 RUB
ru	RUB	short	code	0.00831765	0,0083 RUB
ru	RUB	short	code	1234565.0	1,2 млн RUB
ru	RUB	short	code	-1230.05	-1,2 тыс. RUB
ru	RUB	short	name	0.0	0 российских рублей
ru	RUB	short	name	1.2	1,2 российского рубля
ru	RUB	short	name	0.00831765	0,0083 российского рубля
ru	RUB	short	name	1234565.0	1,2 млн российских рублей
ru	RUB	short	name	-1230.05	-1,2 тыс. российских рублей
ru	EGP	standard	symbol	0.0	0,00 EGP
ru	EGP	standard	symbol	1.2	1,20 EGP
ru	EGP	standard	symbol	0.00831765	0,01 EGP
ru	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
ru	EGP	standard	symbol	-1230.05	-1 230,05 EGP
ru	EGP	standard	narrowSymbol	0.0	0,00 E£
ru	EGP	standard	narrowSymbol	1.2	1,20 E£
ru	EGP	standard	narrowSymbol	0.00831765	0,01 E£
ru	EGP	standard	narrowSymbol	1234565.0	1 234 565,00 E£
ru	EGP	standard	narrowSymbol	-1230.05	-1 230,05 E£
ru	EGP	standard	code	0.0	0,00 EGP
ru	EGP	standard	code	1.2	1,20 EGP
ru	EGP	standard	code	0.00831765	0,01 EGP
ru	EGP	standard	code	1234565.0	1 234 565,00 EGP
ru	EGP	standard	code	-1230.05	-1 230,05 EGP
ru	EGP	standard	name	0.0	0,00 египетского фунта
ru	EGP	standard	name	1.2	1,20 египетского фунта
ru	EGP	standard	name	0.00831765	0,01 египетского фунта
ru	EGP	standard	name	1234565.0	1 234 565,00 египетского фунта
ru	EGP	standard	name	-1230.05	-1 230,05 египетского фунта
ru	EGP	accounting	symbol	0.0	0,00 EGP
ru	EGP	accounting	symbol	1.2	1,20 EGP
ru	EGP	accounting	symbol	0.00831765	0,01 EGP
ru	EGP	accounting	symbol	1234565.0	1 234 565,00 EGP
ru	EGP	accounting	symbol	-1230.05	-1 230,05 EGP
ru	EGP	accounting	narrowSymbol	0.0	0,00 E£
ru	EGP	accounting	narrowSymbol	1.2	1,20 E£
ru	EGP	accounting	narrowSymbol	0.00831765	0,01 E£
ru	EGP	accounting	narrowSymbol	1234565.0	1 234 565,00 E£
ru	EGP	accounting	narrowSymbol	-1230.05	-1 230,05 E£
ru	EGP	accounting	code	0.0	0,00 EGP
ru	EGP	accounting	code	1.2	1,20 EGP
ru	EGP	accounting	code	0.00831765	0,01 EGP
ru	EGP	accounting	code	1234565.0	1 234 565,00 EGP
ru	EGP	accounting	code	-1230.05	-1 230,05 EGP
ru	EGP	accounting	name	0.0	0,00 египетского фунта
ru	EGP	accounting	name	1.2	1,20 египетского фунта
ru	EGP	accounting	name	0.00831765	0,01 египетского фунта
ru	EGP	accounting	name	1234565.0	1 234 565,00 египетского фунта
ru	EGP	accounting	name	-1230.05	-1 230,05 египетского фунта
ru	EGP	short	symbol	0.0	0 EGP
ru	EGP	short	symbol	1.2	1,2 EGP
ru	EGP	short	symbol	0.00831765	0,0083 EGP
ru	EGP	short	symbol	1234565.0	1,2 млн EGP
ru	EGP	short	symbol	-1230.05	-1,2 тыс. EGP
ru	EGP	short	narrowSymbol	0.0	0 E£
ru	EGP	short	narrowSymbol	1.2	1,2 E£
ru	EGP	short	narrowSymbol	0.00831765	0,0083 E£
ru	EGP	short	narrowSymbol	1234565.0	1,2 млн E£
ru	EGP	short	narrowSymbol	-1230.05	-1,2 тыс. E£
ru	EGP	short	code	0.0	0 EGP
ru	EGP	short	code	1.2	1,2 EGP
ru	EGP	short	code	0.00831765	0,0083 EGP
ru	EGP	short	code	1234565.0	1,2 млн EGP
ru	EGP	short	code	-1230.05	-1,2 тыс. EGP
ru	EGP	short	name	0.0	0 египетских фунтов
ru	EGP	short	name	1.2	1,2 египетского фунта
ru	EGP	short	name	0.00831765	0,0083 египетского фунта
ru	EGP	short	name	1234565.0	1,2 млн египетских фунтов
ru	EGP	short	name	-1230.05	-1,2 тыс. египетских фунтов
ru		standard	symbol	0.0	0
ru		standard	symbol	1.2	1,2
ru		standard	symbol	0.00831765	0,008318
ru		standard	symbol	1234565.0	1 234 565
ru		standard	symbol	-1230.05	-1 230,05
ru		standard	narrowSymbol	0.0	0
ru		standard	narrowSymbol	1.2	1,2
ru		standard	narrowSymbol	0.00831765	0,008318
ru		standard	narrowSymbol	1234565.0	1 234 565
ru		standard	narrowSymbol	-1230.05	-1 230,05
ru		standard	code	0.0	0
ru		standard	code	1.2	1,2
ru		standard	code	0.00831765	0,008318
ru		standard	code	1234565.0	1 234 565
ru		standard	code	-1230.05	-1 230,05
ru		standard	name	0.0	0
ru		standard	name	1.2	1,2
ru		standard	name	0.00831765	0,008318
ru		standard	name	1234565.0	1 234 565
ru		standard	name	-1230.05	-1 230,05
ru		accounting	symbol	0.0	0
ru		accounting	symbol	1.2	1,2
ru		accounting	symbol	0.00831765	0,008318
ru		accounting	symbol	1234565.0	1 234 565
ru		accounting	symbol	-1230.05	-1 230,05
ru		accounting	narrowSymbol	0.0	0
ru		accounting	narrowSymbol	1.2	1,2
ru		accounting	narrowSymbol	0.00831765	0,008318
ru		accounting	narrowSymbol	1234565.0	1 234 565
ru		accounting	narrowSymbol	-1230.05	-1 230,05
ru		accounting	code	0.0	0
ru		accounting	code	1.2	1,2
ru		accounting	code	0.00831765	0,008318
ru		accounting	code	1234565.0	1 234 565
ru		accounting	code	-1230.05	-1 230,05
ru		accounting	name	0.0	0
ru		accounting	name	1.2	1,2
ru		accounting	name	0.00831765	0,008318
ru		accounting	name	1234565.0	1 234 565
ru		accounting	name	-1230.05	-1 230,05
ru		short	symbol	0.0	0
ru		short	symbol	1.2	1,2
ru		short	symbol	0.00831765	0,0083
ru		short	symbol	1234565.0	1,2 млн
ru		short	symbol	-1230.05	-1,2 тыс.
ru		short	narrowSymbol	0.0	0
ru		short	narrowSymbol	1.2	1,2
ru		short	narrowSymbol	0.00831765	0,0083
ru		short	narrowSymbol	1234565.0	1,2 млн
ru		short	narrowSymbol	-1230.05	-1,2 тыс.
ru		short	code	0.0	0
ru		short	code	1.2	1,2
ru		short	code	0.00831765	0,0083
ru		short	code	1234565.0	1,2 млн
ru		short	code	-1230.05	-1,2 тыс.
ru		short	name	0.0	0
ru		short	name	1.2	1,2
ru		short	name	0.00831765	0,0083
ru		short	name	1234565.0	1,2 млн
ru		short	name	-1230.05	-1,2 тыс.
