locale	currency	currency_format_length	currency_display	input	expected
de_CH	EGP	standard	code	5.0E-5	EGP 0.00
de_CH	EGP	standard	code	1.0E-4	EGP 0.00
de_CH	EGP	standard	code	1.23E-4	EGP 0.00
de_CH	EGP	standard	code	1.5000000000000001E-4	EGP 0.00
de_CH	EGP	standard	code	5.0E-4	EGP 0.00
de_CH	EGP	standard	code	0.001	EGP 0.00
de_CH	EGP	standard	code	0.0015	EGP 0.00
de_CH	EGP	standard	code	0.005	EGP 0.00
de_CH	EGP	standard	code	0.01	EGP 0.01
de_CH	EGP	standard	code	0.015	EGP 0.02
de_CH	EGP	standard	code	0.05	EGP 0.05
de_CH	EGP	standard	code	0.1	EGP 0.10
de_CH	EGP	standard	code	0.125	EGP 0.12
de_CH	EGP	standard	code	0.135	EGP 0.14
de_CH	EGP	standard	code	0.15000000000000002	EGP 0.15
de_CH	EGP	standard	code	0.5	EGP 0.50
de_CH	EGP	standard	code	1.0	EGP 1.00
de_CH	EGP	standard	code	1.5	EGP 1.50
de_CH	EGP	standard	code	2.5	EGP 2.50
de_CH	EGP	standard	code	3.5	EGP 3.50
de_CH	EGP	standard	code	5.0	EGP 5.00
de_CH	EGP	standard	code	10.0	EGP 10.00
de_CH	EGP	standard	code	12.0	EGP 12.00
de_CH	EGP	standard	code	15.0	EGP 15.00
de_CH	EGP	standard	code	50.0	EGP 50.00
de_CH	EGP	standard	code	100.0	EGP 100.00
de_CH	EGP	standard	code	123.0	EGP 123.00
de_CH	EGP	standard	code	150.0	EGP 150.00
de_CH	EGP	standard	code	500.0	EGP 500.00
de_CH	EGP	standard	code	999.9	EGP 999.90
de_CH	EGP	standard	code	1000.0	EGP 1'000.00
de_CH	EGP	standard	code	1234.56	EGP 1'234.56
de_CH	EGP	standard	code	1500.0	EGP 1'500.00
de_CH	EGP	standard	code	5000.0	EGP 5'000.00
de_CH	EGP	standard	code	10000.0	EGP 10'000.00
de_CH	EGP	standard	code	15000.0	EGP 15'000.00
de_CH	EGP	standard	code	50000.0	EGP 50'000.00
de_CH	EGP	standard	code	100000.0	EGP 100'000.00
de_CH	EGP	standard	code	150000.0	EGP 150'000.00
de_CH	EGP	standard	code	500000.0	EGP 500'000.00
de_CH	EGP	standard	code	999999.9	EGP 999'999.90
de_CH	EGP	standard	code	1000000.0	EGP 1'000'000.00
de_CH	EGP	standard	code	1234567.0	EGP 1'234'567.00
de_CH	EGP	standard	code	1500000.0	EGP 1'500'000.00
de_CH	EGP	standard	code	5000000.0	EGP 5'000'000.00
de_CH	EGP	standard	code	1.0E7	EGP 10'000'000.00
de_CH	EGP	standard	code	1.5E7	EGP 15'000'000.00
de_CH	EGP	standard	code	5.0E7	EGP 50'000'000.00
de_CH	EGP	standard	code	1.0E8	EGP 100'000'000.00
de_CH	EGP	standard	code	1.5E8	EGP 150'000'000.00
de_CH	EGP	standard	code	5.0E8	EGP 500'000'000.00
de_CH	EGP	standard	code	1.0E9	EGP 1'000'000'000.00
de_CH	EGP	standard	code	1.5E9	EGP 1'500'000'000.00
de_CH	EGP	standard	code	5.0E9	EGP 5'000'000'000.00
de_CH	EGP	standard	code	1.0E10	EGP 10'000'000'000.00
de_CH	EGP	standard	code	1.5E10	EGP 15'000'000'000.00
de_CH	EGP	standard	code	5.0E10	EGP 50'000'000'000.00
de_CH	EGP	standard	code	1.0E11	EGP 100'000'000'000.00
de_CH	EGP	standard	code	1.5E11	EGP 150'000'000'000.00
de_CH	EGP	standard	code	5.0E11	EGP 500'000'000'000.00
de_CH	EGP	standard	code	1.0E12	EGP 1'000'000'000'000.00
de_CH	EGP	standard	code	1.5E12	EGP 1'500'000'000'000.00
de_CH	EGP	standard	code	5.0E12	EGP 5'000'000'000'000.00
de_CH		standard	code	-5.0E12	-5'000'000'000'000
de_CH		standard	code	-1.5E12	-1'500'000'000'000
de_CH		standard	code	-1.0E12	-1'000'000'000'000
de_CH		standard	code	-5.0E11	-500'000'000'000
de_CH		standard	code	-1.5E11	-150'000'000'000
de_CH		standard	code	-1.0E11	-100'000'000'000
de_CH		standard	code	-5.0E10	-50'000'000'000
de_CH		standard	code	-1.5E10	-15'000'000'000
de_CH		standard	code	-1.0E10	-10'000'000'000
de_CH		standard	code	-5.0E9	-5'000'000'000
de_CH		standard	code	-1.5E9	-1'500'000'000
de_CH		standard	code	-1.0E9	-1'000'000'000
de_CH		standard	code	-5.0E8	-500'000'000
de_CH		standard	code	-1.5E8	-150'000'000
de_CH		standard	code	-1.0E8	-100'000'000
de_CH		standard	code	-5.0E7	-50'000'000
de_CH		standard	code	-1.5E7	-15'000'000
de_CH		standard	code	-1.0E7	-10'000'000
de_CH		standard	code	-5000000.0	-5'000'000
de_CH		standard	code	-1500000.0	-1'500'000
de_CH		standard	code	-1234567.0	-1'234'567
de_CH		standard	code	-1234565.0	-1'234'565
de_CH		standard	code	-1000000.0	-1'000'000
de_CH		standard	code	-999999.9	-999'999.9
de_CH		standard	code	-500000.0	-500'000
de_CH		standard	code	-150000.0	-150'000
de_CH		standard	code	-100000.0	-100'000
de_CH		standard	code	-50000.0	-50'000
de_CH		standard	code	-15000.0	-15'000
de_CH		standard	code	-10000.0	-10'000
de_CH		standard	code	-5000.0	-5'000
de_CH		standard	code	-1500.0	-1'500
de_CH		standard	code	-1234.56	-1'234.56
de_CH		standard	code	-1000.0	-1'000
de_CH		standard	code	-999.9	-999.9
de_CH		standard	code	-500.0	-500
de_CH		standard	code	-150.0	-150
de_CH		standard	code	-123.0	-123
de_CH		standard	code	-100.0	-100
de_CH		standard	code	-50.0	-50
de_CH		standard	code	-15.0	-15
de_CH		standard	code	-12.0	-12
de_CH		standard	code	-10.0	-10
de_CH		standard	code	-5.0	-5
de_CH		standard	code	-3.5	-3.5
de_CH		standard	code	-2.5	-2.5
de_CH		standard	code	-1.5	-1.5
de_CH		standard	code	-1.2	-1.2
de_CH		standard	code	-1.0	-1
de_CH		standard	code	-0.5	-0.5
de_CH		standard	code	-0.15000000000000002	-0.15
de_CH		standard	code	-0.135	-0.135
de_CH		standard	code	-0.125	-0.125
de_CH		standard	code	-0.1	-0.1
de_CH		standard	code	-0.05	-0.05
de_CH		standard	code	-0.015	-0.015
de_CH		standard	code	-0.01	-0.01
de_CH		standard	code	-0.00831765	-0.008318
de_CH		standard	code	-0.005	-0.005
de_CH		standard	code	-0.0015	-0.0015
de_CH		standard	code	-0.001	-0.001
de_CH		standard	code	-5.0E-4	-0.0005
de_CH		standard	code	-1.5000000000000001E-4	-0.00015
de_CH		standard	code	-1.23E-4	-0.000123
de_CH		standard	code	-1.0E-4	-0.0001
de_CH		standard	code	-5.0E-5	-0.00005
de_CH		standard	code	-1.5000000000000002E-5	-0.000015
de_CH		standard	code	-1.0E-5	-0.00001
de_CH		standard	code	-4.9999999999999996E-6	-0.000005
de_CH		standard	code	-1.5E-6	-0.000002
de_CH		standard	code	-1.0E-6	-0.000001
de_CH		standard	code	-0.0	-0
de_CH		standard	code	1.0E-6	0.000001
de_CH		standard	code	1.5E-6	0.000002
de_CH		standard	code	4.9999999999999996E-6	0.000005
de_CH		standard	code	1.0E-5	0.00001
de_CH		standard	code	1.5000000000000002E-5	0.000015
de_CH		standard	code	5.0E-5	0.00005
de_CH		standard	code	1.0E-4	0.0001
de_CH		standard	code	1.23E-4	0.000123
de_CH		standard	code	1.5000000000000001E-4	0.00015
de_CH		standard	code	5.0E-4	0.0005
de_CH		standard	code	0.001	0.001
de_CH		standard	code	0.0015	0.0015
de_CH		standard	code	0.005	0.005
de_CH		standard	code	0.01	0.01
de_CH		standard	code	0.015	0.015
de_CH		standard	code	0.05	0.05
de_CH		standard	code	0.1	0.1
de_CH		standard	code	0.125	0.125
de_CH		standard	code	0.135	0.135
de_CH		standard	code	0.15000000000000002	0.15
de_CH		standard	code	0.5	0.5
de_CH		standard	code	1.0	1
de_CH		standard	code	1.5	1.5
de_CH		standard	code	2.5	2.5
de_CH		standard	code	3.5	3.5
de_CH		standard	code	5.0	5
de_CH		standard	code	10.0	10
de_CH		standard	code	12.0	12
de_CH		standard	code	15.0	15
de_CH		standard	code	50.0	50
de_CH		standard	code	100.0	100
de_CH		standard	code	123.0	123
de_CH		standard	code	150.0	150
de_CH		standard	code	500.0	500
de_CH		standard	code	999.9	999.9
de_CH		standard	code	1000.0	1'000
de_CH		standard	code	1234.56	1'234.56
de_CH		standard	code	1500.0	1'500
de_CH		standard	code	5000.0	5'000
de_CH		standard	code	10000.0	10'000
de_CH		standard	code	15000.0	15'000
de_CH		standard	code	50000.0	50'000
de_CH		standard	code	100000.0	100'000
de_CH		standard	code	150000.0	150'000
de_CH		standard	code	500000.0	500'000
de_CH		standard	code	999999.9	999'999.9
de_CH		standard	code	1000000.0	1'000'000
de_CH		standard	code	1234567.0	1'234'567
de_CH		standard	code	1500000.0	1'500'000
de_CH		standard	code	5000000.0	5'000'000
de_CH		standard	code	1.0E7	10'000'000
de_CH		standard	code	1.5E7	15'000'000
de_CH		standard	code	5.0E7	50'000'000
de_CH		standard	code	1.0E8	100'000'000
de_CH		standard	code	1.5E8	150'000'000
de_CH		standard	code	5.0E8	500'000'000
de_CH		standard	code	1.0E9	1'000'000'000
de_CH		standard	code	1.5E9	1'500'000'000
de_CH		standard	code	5.0E9	5'000'000'000
de_CH		standard	code	1.0E10	10'000'000'000
de_CH		standard	code	1.5E10	15'000'000'000
de_CH		standard	code	5.0E10	50'000'000'000
de_CH		standard	code	1.0E11	100'000'000'000
de_CH		standard	code	1.5E11	150'000'000'000
de_CH		standard	code	5.0E11	500'000'000'000
de_CH		standard	code	1.0E12	1'000'000'000'000
de_CH		standard	code	1.5E12	1'500'000'000'000
de_CH		standard	code	5.0E12	5'000'000'000'000
en	USD	standard	code	-5.0E12	-USD 5,000,000,000,000.00
en	USD	standard	code	-1.5E12	-USD 1,500,000,000,000.00
en	USD	standard	code	-1.0E12	-USD 1,000,000,000,000.00
en	USD	standard	code	-5.0E11	-USD 500,000,000,000.00
en	USD	standard	code	-1.5E11	-USD 150,000,000,000.00
en	USD	standard	code	-1.0E11	-USD 100,000,000,000.00
en	USD	standard	code	-5.0E10	-USD 50,000,000,000.00
en	USD	standard	code	-1.5E10	-USD 15,000,000,000.00
en	USD	standard	code	-1.0E10	-USD 10,000,000,000.00
en	USD	standard	code	-5.0E9	-USD 5,000,000,000.00
en	USD	standard	code	-1.5E9	-USD 1,500,000,000.00
en	USD	standard	code	-1.0E9	-USD 1,000,000,000.00
en	USD	standard	code	-5.0E8	-USD 500,000,000.00
en	USD	standard	code	-1.5E8	-USD 150,000,000.00
en	USD	standard	code	-1.0E8	-USD 100,000,000.00
en	USD	standard	code	-5.0E7	-USD 50,000,000.00
en	USD	standard	code	-1.5E7	-USD 15,000,000.00
en	USD	standard	code	-1.0E7	-USD 10,000,000.00
en	USD	standard	code	-5000000.0	-USD 5,000,000.00
en	USD	standard	code	-1500000.0	-USD 1,500,000.00
en	USD	standard	code	-1234567.0	-USD 1,234,567.00
en	USD	standard	code	-1234565.0	-USD 1,234,565.00
en	USD	standard	code	-1000000.0	-USD 1,000,000.00
en	USD	standard	code	-999999.9	-USD 999,999.90
en	USD	standard	code	-500000.0	-USD 500,000.00
en	USD	standard	code	-150000.0	-USD 150,000.00
en	USD	standard	code	-100000.0	-USD 100,000.00
en	USD	standard	code	-50000.0	-USD 50,000.00
en	USD	standard	code	-15000.0	-USD 15,000.00
en	USD	standard	code	-10000.0	-USD 10,000.00
en	USD	standard	code	-5000.0	-USD 5,000.00
en	USD	standard	code	-1500.0	-USD 1,500.00
en	USD	standard	code	-1234.56	-USD 1,234.56
en	USD	standard	code	-1000.0	-USD 1,000.00
en	USD	standard	code	-999.9	-USD 999.90
en	USD	standard	code	-500.0	-USD 500.00
en	USD	standard	code	-150.0	-USD 150.00
en	USD	standard	code	-123.0	-USD 123.00
en	USD	standard	code	-100.0	-USD 100.00
en	USD	standard	code	-50.0	-USD 50.00
en	USD	standard	code	-15.0	-USD 15.00
en	USD	standard	code	-12.0	-USD 12.00
en	USD	standard	code	-10.0	-USD 10.00
en	USD	standard	code	-5.0	-USD 5.00
en	USD	standard	code	-3.5	-USD 3.50
en	USD	standard	code	-2.5	-USD 2.50
en	USD	standard	code	-1.5	-USD 1.50
en	USD	standard	code	-1.2	-USD 1.20
en	USD	standard	code	-1.0	-USD 1.00
en	USD	standard	code	-0.5	-USD 0.50
en	USD	standard	code	-0.15000000000000002	-USD 0.15
en	USD	standard	code	-0.135	-USD 0.14
en	USD	standard	code	-0.125	-USD 0.12
en	USD	standard	code	-0.1	-USD 0.10
en	USD	standard	code	-0.05	-USD 0.05
en	USD	standard	code	-0.015	-USD 0.02
en	USD	standard	code	-0.01	-USD 0.01
en	USD	standard	code	-0.00831765	-USD 0.01
en	USD	standard	code	-0.005	-USD 0.00
en	USD	standard	code	-0.0015	-USD 0.00
en	USD	standard	code	-0.001	-USD 0.00
en	USD	standard	code	-5.0E-4	-USD 0.00
en	USD	standard	code	-1.5000000000000001E-4	-USD 0.00
en	USD	standard	code	-1.23E-4	-USD 0.00
en	USD	standard	code	-1.0E-4	-USD 0.00
en	USD	standard	code	-5.0E-5	-USD 0.00
en	USD	standard	code	-1.5000000000000002E-5	-USD 0.00
en	USD	standard	code	-1.0E-5	-USD 0.00
en	USD	standard	code	-4.9999999999999996E-6	-USD 0.00
en	USD	standard	code	-1.5E-6	-USD 0.00
en	USD	standard	code	-1.0E-6	-USD 0.00
en	USD	standard	code	-0.0	-USD 0.00
en	USD	standard	code	1.0E-6	USD 0.00
en	USD	standard	code	1.5E-6	USD 0.00
en	USD	standard	code	4.9999999999999996E-6	USD 0.00
en	USD	standard	code	1.0E-5	USD 0.00
en	USD	standard	code	1.5000000000000002E-5	USD 0.00
en	USD	standard	code	5.0E-5	USD 0.00
en	USD	standard	code	1.0E-4	USD 0.00
en	USD	standard	code	1.23E-4	USD 0.00
en	USD	standard	code	1.5000000000000001E-4	USD 0.00
en	USD	standard	code	5.0E-4	USD 0.00
en	USD	standard	code	0.001	USD 0.00
en	USD	standard	code	0.0015	USD 0.00
en	USD	standard	code	0.005	USD 0.00
en	USD	standard	code	0.01	USD 0.01
en	USD	standard	code	0.015	USD 0.02
en	USD	standard	code	0.05	USD 0.05
en	USD	standard	code	0.1	USD 0.10
en	USD	standard	code	0.125	USD 0.12
en	USD	standard	code	0.135	USD 0.14
en	USD	standard	code	0.15000000000000002	USD 0.15
en	USD	standard	code	0.5	USD 0.50
en	USD	standard	code	1.0	USD 1.00
en	USD	standard	code	1.5	USD 1.50
en	USD	standard	code	2.5	USD 2.50
en	USD	standard	code	3.5	USD 3.50
en	USD	standard	code	5.0	USD 5.00
en	USD	standard	code	10.0	USD 10.00
en	USD	standard	code	12.0	USD 12.00
en	USD	standard	code	15.0	USD 15.00
en	USD	standard	code	50.0	USD 50.00
en	USD	standard	code	100.0	USD 100.00
en	USD	standard	code	123.0	USD 123.00
en	USD	standard	code	150.0	USD 150.00
en	USD	standard	code	500.0	USD 500.00
en	USD	standard	code	999.9	USD 999.90
en	USD	standard	code	1000.0	USD 1,000.00
en	USD	standard	code	1234.56	USD 1,234.56
en	USD	standard	code	1500.0	USD 1,500.00
en	USD	standard	code	5000.0	USD 5,000.00
en	USD	standard	code	10000.0	USD 10,000.00
en	USD	standard	code	15000.0	USD 15,000.00
en	USD	standard	code	50000.0	USD 50,000.00
en	USD	standard	code	100000.0	USD 100,000.00
en	USD	standard	code	150000.0	USD 150,000.00
en	USD	standard	code	500000.0	USD 500,000.00
en	USD	standard	code	999999.9	USD 999,999.90
en	USD	standard	code	1000000.0	USD 1,000,000.00
en	USD	standard	code	1234567.0	USD 1,234,567.00
en	USD	standard	code	1500000.0	USD 1,500,000.00
en	USD	standard	code	5000000.0	USD 5,000,000.00
en	USD	standard	code	1.0E7	USD 10,000,000.00
en	USD	standard	code	1.5E7	USD 15,000,000.00
en	USD	standard	code	5.0E7	USD 50,000,000.00
en	USD	standard	code	1.0E8	USD 100,000,000.00
en	USD	standard	code	1.5E8	USD 150,000,000.00
en	USD	standard	code	5.0E8	USD 500,000,000.00
en	USD	standard	code	1.0E9	USD 1,000,000,000.00
en	USD	standard	code	1.5E9	USD 1,500,000,000.00
en	USD	standard	code	5.0E9	USD 5,000,000,000.00
en	USD	standard	code	1.0E10	USD 10,000,000,000.00
en	USD	standard	code	1.5E10	USD 15,000,000,000.00
en	USD	standard	code	5.0E10	USD 50,000,000,000.00
en	USD	standard	code	1.0E11	USD 100,000,000,000.00
en	USD	standard	code	1.5E11	USD 150,000,000,000.00
en	USD	standard	code	5.0E11	USD 500,000,000,000.00
en	USD	standard	code	1.0E12	USD 1,000,000,000,000.00
en	USD	standard	code	1.5E12	USD 1,500,000,000,000.00
en	USD	standard	code	5.0E12	USD 5,000,000,000,000.00
en	EUR	standard	code	-5.0E12	-EUR 5,000,000,000,000.00
en	EUR	standard	code	-1.5E12	-EUR 1,500,000,000,000.00
en	EUR	standard	code	-1.0E12	-EUR 1,000,000,000,000.00
en	EUR	standard	code	-5.0E11	-EUR 500,000,000,000.00
en	EUR	standard	code	-1.5E11	-EUR 150,000,000,000.00
en	EUR	standard	code	-1.0E11	-EUR 100,000,000,000.00
en	EUR	standard	code	-5.0E10	-EUR 50,000,000,000.00
en	EUR	standard	code	-1.5E10	-EUR 15,000,000,000.00
en	EUR	standard	code	-1.0E10	-EUR 10,000,000,000.00
en	EUR	standard	code	-5.0E9	-EUR 5,000,000,000.00
en	EUR	standard	code	-1.5E9	-EUR 1,500,000,000.00
en	EUR	standard	code	-1.0E9	-EUR 1,000,000,000.00
en	EUR	standard	code	-5.0E8	-EUR 500,000,000.00
en	EUR	standard	code	-1.5E8	-EUR 150,000,000.00
en	EUR	standard	code	-1.0E8	-EUR 100,000,000.00
en	EUR	standard	code	-5.0E7	-EUR 50,000,000.00
en	EUR	standard	code	-1.5E7	-EUR 15,000,000.00
en	EUR	standard	code	-1.0E7	-EUR 10,000,000.00
en	EUR	standard	code	-5000000.0	-EUR 5,000,000.00
en	EUR	standard	code	-1500000.0	-EUR 1,500,000.00
en	EUR	standard	code	-1234567.0	-EUR 1,234,567.00
en	EUR	standard	code	-1234565.0	-EUR 1,234,565.00
en	EUR	standard	code	-1000000.0	-EUR 1,000,000.00
en	EUR	standard	code	-999999.9	-EUR 999,999.90
en	EUR	standard	code	-500000.0	-EUR 500,000.00
en	EUR	standard	code	-150000.0	-EUR 150,000.00
en	EUR	standard	code	-100000.0	-EUR 100,000.00
en	EUR	standard	code	-50000.0	-EUR 50,000.00
en	EUR	standard	code	-15000.0	-EUR 15,000.00
en	EUR	standard	code	-10000.0	-EUR 10,000.00
en	EUR	standard	code	-5000.0	-EUR 5,000.00
en	EUR	standard	code	-1500.0	-EUR 1,500.00
en	EUR	standard	code	-1234.56	-EUR 1,234.56
en	EUR	standard	code	-1000.0	-EUR 1,000.00
en	EUR	standard	code	-999.9	-EUR 999.90
en	EUR	standard	code	-500.0	-EUR 500.00
en	EUR	standard	code	-150.0	-EUR 150.00
en	EUR	standard	code	-123.0	-EUR 123.00
en	EUR	standard	code	-100.0	-EUR 100.00
en	EUR	standard	code	-50.0	-EUR 50.00
en	EUR	standard	code	-15.0	-EUR 15.00
en	EUR	standard	code	-12.0	-EUR 12.00
en	EUR	standard	code	-10.0	-EUR 10.00
en	EUR	standard	code	-5.0	-EUR 5.00
en	EUR	standard	code	-3.5	-EUR 3.50
en	EUR	standard	code	-2.5	-EUR 2.50
en	EUR	standard	code	-1.5	-EUR 1.50
en	EUR	standard	code	-1.2	-EUR 1.20
en	EUR	standard	code	-1.0	-EUR 1.00
en	EUR	standard	code	-0.5	-EUR 0.50
en	EUR	standard	code	-0.15000000000000002	-EUR 0.15
en	EUR	standard	code	-0.135	-EUR 0.14
en	EUR	standard	code	-0.125	-EUR 0.12
en	EUR	standard	code	-0.1	-EUR 0.10
en	EUR	standard	code	-0.05	-EUR 0.05
en	EUR	standard	code	-0.015	-EUR 0.02
en	EUR	standard	code	-0.01	-EUR 0.01
en	EUR	standard	code	-0.00831765	-EUR 0.01
en	EUR	standard	code	-0.005	-EUR 0.00
en	EUR	standard	code	-0.0015	-EUR 0.00
en	EUR	standard	code	-0.001	-EUR 0.00
en	EUR	standard	code	-5.0E-4	-EUR 0.00
en	EUR	standard	code	-1.5000000000000001E-4	-EUR 0.00
en	EUR	standard	code	-1.23E-4	-EUR 0.00
en	EUR	standard	code	-1.0E-4	-EUR 0.00
en	EUR	standard	code	-5.0E-5	-EUR 0.00
en	EUR	standard	code	-1.5000000000000002E-5	-EUR 0.00
en	EUR	standard	code	-1.0E-5	-EUR 0.00
en	EUR	standard	code	-4.9999999999999996E-6	-EUR 0.00
en	EUR	standard	code	-1.5E-6	-EUR 0.00
en	EUR	standard	code	-1.0E-6	-EUR 0.00
en	EUR	standard	code	-0.0	-EUR 0.00
en	EUR	standard	code	1.0E-6	EUR 0.00
en	EUR	standard	code	1.5E-6	EUR 0.00
en	EUR	standard	code	4.9999999999999996E-6	EUR 0.00
en	EUR	standard	code	1.0E-5	EUR 0.00
en	EUR	standard	code	1.5000000000000002E-5	EUR 0.00
en	EUR	standard	code	5.0E-5	EUR 0.00
en	EUR	standard	code	1.0E-4	EUR 0.00
en	EUR	standard	code	1.23E-4	EUR 0.00
en	EUR	standard	code	1.5000000000000001E-4	EUR 0.00
en	EUR	standard	code	5.0E-4	EUR 0.00
en	EUR	standard	code	0.001	EUR 0.00
en	EUR	standard	code	0.0015	EUR 0.00
en	EUR	standard	code	0.005	EUR 0.00
en	EUR	standard	code	0.01	EUR 0.01
en	EUR	standard	code	0.015	EUR 0.02
en	EUR	standard	code	0.05	EUR 0.05
en	EUR	standard	code	0.1	EUR 0.10
en	EUR	standard	code	0.125	EUR 0.12
en	EUR	standard	code	0.135	EUR 0.14
en	EUR	standard	code	0.15000000000000002	EUR 0.15
en	EUR	standard	code	0.5	EUR 0.50
en	EUR	standard	code	1.0	EUR 1.00
en	EUR	standard	code	1.5	EUR 1.50
en	EUR	standard	code	2.5	EUR 2.50
en	EUR	standard	code	3.5	EUR 3.50
en	EUR	standard	code	5.0	EUR 5.00
en	EUR	standard	code	10.0	EUR 10.00
en	EUR	standard	code	12.0	EUR 12.00
en	EUR	standard	code	15.0	EUR 15.00
en	EUR	standard	code	50.0	EUR 50.00
en	EUR	standard	code	100.0	EUR 100.00
en	EUR	standard	code	123.0	EUR 123.00
en	EUR	standard	code	150.0	EUR 150.00
en	EUR	standard	code	500.0	EUR 500.00
en	EUR	standard	code	999.9	EUR 999.90
en	EUR	standard	code	1000.0	EUR 1,000.00
en	EUR	standard	code	1234.56	EUR 1,234.56
en	EUR	standard	code	1500.0	EUR 1,500.00
en	EUR	standard	code	5000.0	EUR 5,000.00
en	EUR	standard	code	10000.0	EUR 10,000.00
en	EUR	standard	code	15000.0	EUR 15,000.00
en	EUR	standard	code	50000.0	EUR 50,000.00
en	EUR	standard	code	100000.0	EUR 100,000.00
en	EUR	standard	code	150000.0	EUR 150,000.00
en	EUR	standard	code	500000.0	EUR 500,000.00
en	EUR	standard	code	999999.9	EUR 999,999.90
en	EUR	standard	code	1000000.0	EUR 1,000,000.00
en	EUR	standard	code	1234567.0	EUR 1,234,567.00
en	EUR	standard	code	1500000.0	EUR 1,500,000.00
en	EUR	standard	code	5000000.0	EUR 5,000,000.00
en	EUR	standard	code	1.0E7	EUR 10,000,000.00
en	EUR	standard	code	1.5E7	EUR 15,000,000.00
en	EUR	standard	code	5.0E7	EUR 50,000,000.00
en	EUR	standard	code	1.0E8	EUR 100,000,000.00
en	EUR	standard	code	1.5E8	EUR 150,000,000.00
en	EUR	standard	code	5.0E8	EUR 500,000,000.00
en	EUR	standard	code	1.0E9	EUR 1,000,000,000.00
en	EUR	standard	code	1.5E9	EUR 1,500,000,000.00
en	EUR	standard	code	5.0E9	EUR 5,000,000,000.00
en	EUR	standard	code	1.0E10	EUR 10,000,000,000.00
en	EUR	standard	code	1.5E10	EUR 15,000,000,000.00
en	EUR	standard	code	5.0E10	EUR 50,000,000,000.00
en	EUR	standard	code	1.0E11	EUR 100,000,000,000.00
en	EUR	standard	code	1.5E11	EUR 150,000,000,000.00
en	EUR	standard	code	5.0E11	EUR 500,000,000,000.00
en	EUR	standard	code	1.0E12	EUR 1,000,000,000,000.00
en	EUR	standard	code	1.5E12	EUR 1,500,000,000,000.00
en	EUR	standard	code	5.0E12	EUR 5,000,000,000,000.00
en	JPY	standard	code	-5.0E12	-JPY 5,000,000,000,000
en	JPY	standard	code	-1.5E12	-JPY 1,500,000,000,000
en	JPY	standard	code	-1.0E12	-JPY 1,000,000,000,000
en	JPY	standard	code	-5.0E11	-JPY 500,000,000,000
en	JPY	standard	code	-1.5E11	-JPY 150,000,000,000
en	JPY	standard	code	-1.0E11	-JPY 100,000,000,000
en	JPY	standard	code	-5.0E10	-JPY 50,000,000,000
en	JPY	standard	code	-1.5E10	-JPY 15,000,000,000
en	JPY	standard	code	-1.0E10	-JPY 10,000,000,000
en	JPY	standard	code	-5.0E9	-JPY 5,000,000,000
en	JPY	standard	code	-1.5E9	-JPY 1,500,000,000
en	JPY	standard	code	-1.0E9	-JPY 1,000,000,000
en	JPY	standard	code	-5.0E8	-JPY 500,000,000
en	JPY	standard	code	-1.5E8	-JPY 150,000,000
en	JPY	standard	code	-1.0E8	-JPY 100,000,000
en	JPY	standard	code	-5.0E7	-JPY 50,000,000
en	JPY	standard	code	-1.5E7	-JPY 15,000,000
en	JPY	standard	code	-1.0E7	-JPY 10,000,000
en	JPY	standard	code	-5000000.0	-JPY 5,000,000
en	JPY	standard	code	-1500000.0	-JPY 1,500,000
en	JPY	standard	code	-1234567.0	-JPY 1,234,567
en	JPY	standard	code	-1234565.0	-JPY 1,234,565
en	JPY	standard	code	-1000000.0	-JPY 1,000,000
en	JPY	standard	code	-999999.9	-JPY 1,000,000
en	JPY	standard	code	-500000.0	-JPY 500,000
en	JPY	standard	code	-150000.0	-JPY 150,000
en	JPY	standard	code	-100000.0	-JPY 100,000
en	JPY	standard	code	-50000.0	-JPY 50,000
en	JPY	standard	code	-15000.0	-JPY 15,000
en	JPY	standard	code	-10000.0	-JPY 10,000
en	JPY	standard	code	-5000.0	-JPY 5,000
en	JPY	standard	code	-1500.0	-JPY 1,500
en	JPY	standard	code	-1234.56	-JPY 1,235
en	JPY	standard	code	-1000.0	-JPY 1,000
en	JPY	standard	code	-999.9	-JPY 1,000
en	JPY	standard	code	-500.0	-JPY 500
en	JPY	standard	code	-150.0	-JPY 150
en	JPY	standard	code	-123.0	-JPY 123
en	JPY	standard	code	-100.0	-JPY 100
en	JPY	standard	code	-50.0	-JPY 50
en	JPY	standard	code	-15.0	-JPY 15
en	JPY	standard	code	-12.0	-JPY 12
en	JPY	standard	code	-10.0	-JPY 10
en	JPY	standard	code	-5.0	-JPY 5
en	JPY	standard	code	-3.5	-JPY 4
en	JPY	standard	code	-2.5	-JPY 2
en	JPY	standard	code	-1.5	-JPY 2
en	JPY	standard	code	-1.2	-JPY 1
en	JPY	standard	code	-1.0	-JPY 1
en	JPY	standard	code	-0.5	-JPY 0
en	JPY	standard	code	-0.15000000000000002	-JPY 0
en	JPY	standard	code	-0.135	-JPY 0
en	JPY	standard	code	-0.125	-JPY 0
en	JPY	standard	code	-0.1	-JPY 0
en	JPY	standard	code	-0.05	-JPY 0
en	JPY	standard	code	-0.015	-JPY 0
en	JPY	standard	code	-0.01	-JPY 0
en	JPY	standard	code	-0.00831765	-JPY 0
en	JPY	standard	code	-0.005	-JPY 0
en	JPY	standard	code	-0.0015	-JPY 0
en	JPY	standard	code	-0.001	-JPY 0
en	JPY	standard	code	-5.0E-4	-JPY 0
