# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de	PYG	standard	standard	narrowSymbol	-1230.05	-1.230 ₲
de	PYG	standard	accounting	narrowSymbol	1.2	1 ₲
de	PYG	standard	accounting	narrowSymbol	-1230.05	-1.230 ₲
de	PYG	short	standard	narrowSymbol	1.2	1,2 ₲
de	PYG	short	standard	narrowSymbol	-1230.05	-1230 ₲
de	QAR	standard	standard	narrowSymbol	1.2	1,20 QAR
de	QAR	standard	standard	narrowSymbol	-1230.05	-1.230,05 QAR
de	QAR	standard	accounting	narrowSymbol	1.2	1,20 QAR
de	QAR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 QAR
de	QAR	short	standard	narrowSymbol	1.2	1,2 QAR
de	QAR	short	standard	narrowSymbol	-1230.05	-1230 QAR
de	RON	standard	standard	narrowSymbol	1.2	1,20 L
de	RON	standard	standard	narrowSymbol	-1230.05	-1.230,05 L
de	RON	standard	accounting	narrowSymbol	1.2	1,20 L
de	RON	standard	accounting	narrowSymbol	-1230.05	-1.230,05 L
de	RON	short	standard	narrowSymbol	1.2	1,2 L
de	RON	short	standard	narrowSymbol	-1230.05	-1230 L
de	RSD	standard	standard	narrowSymbol	1.2	1,20 RSD
de	RSD	standard	standard	narrowSymbol	-1230.05	-1.230,05 RSD
de	RSD	standard	accounting	narrowSymbol	1.2	1,20 RSD
de	RSD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 RSD
de	RSD	short	standard	narrowSymbol	1.2	1,2 RSD
de	RSD	short	standard	narrowSymbol	-1230.05	-1230 RSD
de	RWF	standard	standard	narrowSymbol	1.2	1 F.Rw
de	RWF	standard	standard	narrowSymbol	-1230.05	-1.230 F.Rw
de	RWF	standard	accounting	narrowSymbol	1.2	1 F.Rw
de	RWF	standard	accounting	narrowSymbol	-1230.05	-1.230 F.Rw
de	RWF	short	standard	narrowSymbol	1.2	1,2 F.Rw
de	RWF	short	standard	narrowSymbol	-1230.05	-1230 F.Rw
de	SAR	standard	standard	narrowSymbol	1.2	1,20 SAR
de	SAR	standard	standard	narrowSymbol	-1230.05	-1.230,05 SAR
de	SAR	standard	accounting	narrowSymbol	1.2	1,20 SAR
de	SAR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 SAR
de	SAR	short	standard	narrowSymbol	1.2	1,2 SAR
de	SAR	short	standard	narrowSymbol	-1230.05	-1230 SAR
de	SBD	standard	standard	narrowSymbol	1.2	1,20 $
de	SBD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	SBD	standard	accounting	narrowSymbol	1.2	1,20 $
de	SBD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	SBD	short	standard	narrowSymbol	1.2	1,2 $
de	SBD	short	standard	narrowSymbol	-1230.05	-1230 $
de	SCR	standard	standard	narrowSymbol	1.2	1,20 SCR
de	SCR	standard	standard	narrowSymbol	-1230.05	-1.230,05 SCR
de	SCR	standard	accounting	narrowSymbol	1.2	1,20 SCR
de	SCR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 SCR
de	SCR	short	standard	narrowSymbol	1.2	1,2 SCR
de	SCR	short	standard	narrowSymbol	-1230.05	-1230 SCR
de	SDG	standard	standard	narrowSymbol	1.2	1,20 SDG
de	SDG	standard	standard	narrowSymbol	-1230.05	-1.230,05 SDG
de	SDG	standard	accounting	narrowSymbol	1.2	1,20 SDG
de	SDG	standard	accounting	narrowSymbol	-1230.05	-1.230,05 SDG
de	SDG	short	standard	narrowSymbol	1.2	1,2 SDG
de	SDG	short	standard	narrowSymbol	-1230.05	-1230 SDG
de	SEK	standard	standard	narrowSymbol	1.2	1,20 kr
de	SEK	standard	standard	narrowSymbol	-1230.05	-1.230,05 kr
de	SEK	standard	accounting	narrowSymbol	1.2	1,20 kr
de	SEK	standard	accounting	narrowSymbol	-1230.05	-1.230,05 kr
de	SEK	short	standard	narrowSymbol	1.2	1,2 kr
de	SEK	short	standard	narrowSymbol	-1230.05	-1230 kr
de	SGD	standard	standard	narrowSymbol	1.2	1,20 $
de	SGD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	SGD	standard	accounting	narrowSymbol	1.2	1,20 $
de	SGD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	SGD	short	standard	narrowSymbol	1.2	1,2 $
de	SGD	short	standard	narrowSymbol	-1230.05	-1230 $
de	SHP	standard	standard	narrowSymbol	1.2	1,20 £
de	SHP	standard	standard	narrowSymbol	-1230.05	-1.230,05 £
de	SHP	standard	accounting	narrowSymbol	1.2	1,20 £
de	SHP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 £
de	SHP	short	standard	narrowSymbol	1.2	1,2 £
de	SHP	short	standard	narrowSymbol	-1230.05	-1230 £
de	SLE	standard	standard	narrowSymbol	1.2	1,20 SLE
de	SLE	standard	standard	narrowSymbol	-1230.05	-1.230,05 SLE
de	SLE	standard	accounting	narrowSymbol	1.2	1,20 SLE
de	SLE	standard	accounting	narrowSymbol	-1230.05	-1.230,05 SLE
de	SLE	short	standard	narrowSymbol	1.2	1,2 SLE
de	SLE	short	standard	narrowSymbol	-1230.05	-1230 SLE
de	SOS	standard	standard	narrowSymbol	1.2	1 SOS
de	SOS	standard	standard	narrowSymbol	-1230.05	-1.230 SOS
de	SOS	standard	accounting	narrowSymbol	1.2	1 SOS
de	SOS	standard	accounting	narrowSymbol	-1230.05	-1.230 SOS
de	SOS	short	standard	narrowSymbol	1.2	1,2 SOS
de	SOS	short	standard	narrowSymbol	-1230.05	-1230 SOS
de	SRD	standard	standard	narrowSymbol	1.2	1,20 $
de	SRD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	SRD	standard	accounting	narrowSymbol	1.2	1,20 $
de	SRD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	SRD	short	standard	narrowSymbol	1.2	1,2 $
de	SRD	short	standard	narrowSymbol	-1230.05	-1230 $
de	SSP	standard	standard	narrowSymbol	1.2	1,20 £
de	SSP	standard	standard	narrowSymbol	-1230.05	-1.230,05 £
de	SSP	standard	accounting	narrowSymbol	1.2	1,20 £
de	SSP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 £
de	SSP	short	standard	narrowSymbol	1.2	1,2 £
de	SSP	short	standard	narrowSymbol	-1230.05	-1230 £
de	STN	standard	standard	narrowSymbol	1.2	1,20 Db
de	STN	standard	standard	narrowSymbol	-1230.05	-1.230,05 Db
de	STN	standard	accounting	narrowSymbol	1.2	1,20 Db
de	STN	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Db
de	STN	short	standard	narrowSymbol	1.2	1,2 Db
de	STN	short	standard	narrowSymbol	-1230.05	-1230 Db
de	SYP	standard	standard	narrowSymbol	1.2	1 SYP
de	SYP	standard	standard	narrowSymbol	-1230.05	-1.230 SYP
de	SYP	standard	accounting	narrowSymbol	1.2	1 SYP
de	SYP	standard	accounting	narrowSymbol	-1230.05	-1.230 SYP
de	SYP	short	standard	narrowSymbol	1.2	1,2 SYP
de	SYP	short	standard	narrowSymbol	-1230.05	-1230 SYP
de	SZL	standard	standard	narrowSymbol	1.2	1,20 SZL
de	SZL	standard	standard	narrowSymbol	-1230.05	-1.230,05 SZL
de	SZL	standard	accounting	narrowSymbol	1.2	1,20 SZL
de	SZL	standard	accounting	narrowSymbol	-1230.05	-1.230,05 SZL
de	SZL	short	standard	narrowSymbol	1.2	1,2 SZL
de	SZL	short	standard	narrowSymbol	-1230.05	-1230 SZL
de	THB	standard	standard	narrowSymbol	1.2	1,20 ฿
de	THB	standard	standard	narrowSymbol	-1230.05	-1.230,05 ฿
de	THB	standard	accounting	narrowSymbol	1.2	1,20 ฿
de	THB	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ฿
de	THB	short	standard	narrowSymbol	1.2	1,2 ฿
de	THB	short	standard	narrowSymbol	-1230.05	-1230 ฿
de	TJS	standard	standard	narrowSymbol	1.2	1,20 TJS
de	TJS	standard	standard	narrowSymbol	-1230.05	-1.230,05 TJS
de	TJS	standard	accounting	narrowSymbol	1.2	1,20 TJS
de	TJS	standard	accounting	narrowSymbol	-1230.05	-1.230,05 TJS
de	TJS	short	standard	narrowSymbol	1.2	1,2 TJS
de	TJS	short	standard	narrowSymbol	-1230.05	-1230 TJS
de	TMT	standard	standard	narrowSymbol	1.2	1,20 TMT
de	TMT	standard	standard	narrowSymbol	-1230.05	-1.230,05 TMT
de	TMT	standard	accounting	narrowSymbol	1.2	1,20 TMT
de	TMT	standard	accounting	narrowSymbol	-1230.05	-1.230,05 TMT
de	TMT	short	standard	narrowSymbol	1.2	1,2 TMT
de	TMT	short	standard	narrowSymbol	-1230.05	-1230 TMT
de	TND	standard	standard	narrowSymbol	1.2	1,200 TND
de	TND	standard	standard	narrowSymbol	-1230.05	-1.230,050 TND
de	TND	standard	accounting	narrowSymbol	1.2	1,200 TND
de	TND	standard	accounting	narrowSymbol	-1230.05	-1.230,050 TND
de	TND	short	standard	narrowSymbol	1.2	1,2 TND
de	TND	short	standard	narrowSymbol	-1230.05	-1230 TND
de	TOP	standard	standard	narrowSymbol	1.2	1,20 T$
de	TOP	standard	standard	narrowSymbol	-1230.05	-1.230,05 T$
de	TOP	standard	accounting	narrowSymbol	1.2	1,20 T$
de	TOP	standard	accounting	narrowSymbol	-1230.05	-1.230,05 T$
de	TOP	short	standard	narrowSymbol	1.2	1,2 T$
de	TOP	short	standard	narrowSymbol	-1230.05	-1230 T$
de	TRY	standard	standard	narrowSymbol	1.2	1,20 ₺
de	TRY	standard	standard	narrowSymbol	-1230.05	-1.230,05 ₺
de	TRY	standard	accounting	narrowSymbol	1.2	1,20 ₺
de	TRY	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₺
de	TRY	short	standard	narrowSymbol	1.2	1,2 ₺
de	TRY	short	standard	narrowSymbol	-1230.05	-1230 ₺
de	TTD	standard	standard	narrowSymbol	1.2	1,20 $
de	TTD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	TTD	standard	accounting	narrowSymbol	1.2	1,20 $
de	TTD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	TTD	short	standard	narrowSymbol	1.2	1,2 $
de	TTD	short	standard	narrowSymbol	-1230.05	-1230 $
de	TWD	standard	standard	narrowSymbol	1.2	1,20 NT$
de	TWD	standard	standard	narrowSymbol	-1230.05	-1.230,05 NT$
de	TWD	standard	accounting	narrowSymbol	1.2	1,20 NT$
de	TWD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 NT$
de	TWD	short	standard	narrowSymbol	1.2	1,2 NT$
de	TWD	short	standard	narrowSymbol	-1230.05	-1230 NT$
de	TZS	standard	standard	narrowSymbol	1.2	1,20 TZS
de	TZS	standard	standard	narrowSymbol	-1230.05	-1.230,05 TZS
de	TZS	standard	accounting	narrowSymbol	1.2	1,20 TZS
de	TZS	standard	accounting	narrowSymbol	-1230.05	-1.230,05 TZS
de	TZS	short	standard	narrowSymbol	1.2	1,2 TZS
de	TZS	short	standard	narrowSymbol	-1230.05	-1230 TZS
de	UAH	standard	standard	narrowSymbol	1.2	1,20 ₴
de	UAH	standard	standard	narrowSymbol	-1230.05	-1.230,05 ₴
de	UAH	standard	accounting	narrowSymbol	1.2	1,20 ₴
de	UAH	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ₴
de	UAH	short	standard	narrowSymbol	1.2	1,2 ₴
de	UAH	short	standard	narrowSymbol	-1230.05	-1230 ₴
de	UGX	standard	standard	narrowSymbol	1.2	1 UGX
de	UGX	standard	standard	narrowSymbol	-1230.05	-1.230 UGX
de	UGX	standard	accounting	narrowSymbol	1.2	1 UGX
de	UGX	standard	accounting	narrowSymbol	-1230.05	-1.230 UGX
de	UGX	short	standard	narrowSymbol	1.2	1,2 UGX
de	UGX	short	standard	narrowSymbol	-1230.05	-1230 UGX
de	UYU	standard	standard	narrowSymbol	1.2	1,20 $
de	UYU	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	UYU	standard	accounting	narrowSymbol	1.2	1,20 $
de	UYU	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	UYU	short	standard	narrowSymbol	1.2	1,2 $
de	UYU	short	standard	narrowSymbol	-1230.05	-1230 $
de	UZS	standard	standard	narrowSymbol	1.2	1,20 UZS
de	UZS	standard	standard	narrowSymbol	-1230.05	-1.230,05 UZS
de	UZS	standard	accounting	narrowSymbol	1.2	1,20 UZS
de	UZS	standard	accounting	narrowSymbol	-1230.05	-1.230,05 UZS
de	UZS	short	standard	narrowSymbol	1.2	1,2 UZS
de	UZS	short	standard	narrowSymbol	-1230.05	-1230 UZS
de	VES	standard	standard	narrowSymbol	1.2	1,20 VES
de	VES	standard	standard	narrowSymbol	-1230.05	-1.230,05 VES
de	VES	standard	accounting	narrowSymbol	1.2	1,20 VES
de	VES	standard	accounting	narrowSymbol	-1230.05	-1.230,05 VES
de	VES	short	standard	narrowSymbol	1.2	1,2 VES
de	VES	short	standard	narrowSymbol	-1230.05	-1230 VES
de	VND	standard	standard	narrowSymbol	1.2	1 ₫
de	VND	standard	standard	narrowSymbol	-1230.05	-1.230 ₫
de	VND	standard	accounting	narrowSymbol	1.2	1 ₫
de	VND	standard	accounting	narrowSymbol	-1230.05	-1.230 ₫
de	VND	short	standard	narrowSymbol	1.2	1,2 ₫
de	VND	short	standard	narrowSymbol	-1230.05	-1230 ₫
de	VUV	standard	standard	narrowSymbol	1.2	1 VUV
de	VUV	standard	standard	narrowSymbol	-1230.05	-1.230 VUV
de	VUV	standard	accounting	narrowSymbol	1.2	1 VUV
de	VUV	standard	accounting	narrowSymbol	-1230.05	-1.230 VUV
de	VUV	short	standard	narrowSymbol	1.2	1,2 VUV
de	VUV	short	standard	narrowSymbol	-1230.05	-1230 VUV
de	WST	standard	standard	narrowSymbol	1.2	1,20 WST
de	WST	standard	standard	narrowSymbol	-1230.05	-1.230,05 WST
de	WST	standard	accounting	narrowSymbol	1.2	1,20 WST
de	WST	standard	accounting	narrowSymbol	-1230.05	-1.230,05 WST
de	WST	short	standard	narrowSymbol	1.2	1,2 WST
de	WST	short	standard	narrowSymbol	-1230.05	-1230 WST
de	XAF	standard	standard	narrowSymbol	1.2	1 FCFA
de	XAF	standard	standard	narrowSymbol	-1230.05	-1.230 FCFA
de	XAF	standard	accounting	narrowSymbol	1.2	1 FCFA
de	XAF	standard	accounting	narrowSymbol	-1230.05	-1.230 FCFA
de	XAF	short	standard	narrowSymbol	1.2	1,2 FCFA
de	XAF	short	standard	narrowSymbol	-1230.05	-1230 FCFA
de	XCD	standard	standard	narrowSymbol	1.2	1,20 $
de	XCD	standard	standard	narrowSymbol	-1230.05	-1.230,05 $
de	XCD	standard	accounting	narrowSymbol	1.2	1,20 $
de	XCD	standard	accounting	narrowSymbol	-1230.05	-1.230,05 $
de	XCD	short	standard	narrowSymbol	1.2	1,2 $
de	XCD	short	standard	narrowSymbol	-1230.05	-1230 $
de	XCG	standard	standard	narrowSymbol	1.2	1,20 Cg.
de	XCG	standard	standard	narrowSymbol	-1230.05	-1.230,05 Cg.
de	XCG	standard	accounting	narrowSymbol	1.2	1,20 Cg.
de	XCG	standard	accounting	narrowSymbol	-1230.05	-1.230,05 Cg.
de	XCG	short	standard	narrowSymbol	1.2	1,2 Cg.
de	XCG	short	standard	narrowSymbol	-1230.05	-1230 Cg.
de	XOF	standard	standard	narrowSymbol	1.2	1 F CFA
de	XOF	standard	standard	narrowSymbol	-1230.05	-1.230 F CFA
de	XOF	standard	accounting	narrowSymbol	1.2	1 F CFA
de	XOF	standard	accounting	narrowSymbol	-1230.05	-1.230 F CFA
de	XOF	short	standard	narrowSymbol	1.2	1,2 F CFA
de	XOF	short	standard	narrowSymbol	-1230.05	-1230 F CFA
de	XPF	standard	standard	narrowSymbol	1.2	1 CFPF
de	XPF	standard	standard	narrowSymbol	-1230.05	-1.230 CFPF
de	XPF	standard	accounting	narrowSymbol	1.2	1 CFPF
de	XPF	standard	accounting	narrowSymbol	-1230.05	-1.230 CFPF
de	XPF	short	standard	narrowSymbol	1.2	1,2 CFPF
de	XPF	short	standard	narrowSymbol	-1230.05	-1230 CFPF
de	YER	standard	standard	narrowSymbol	1.2	1 YER
de	YER	standard	standard	narrowSymbol	-1230.05	-1.230 YER
de	YER	standard	accounting	narrowSymbol	1.2	1 YER
de	YER	standard	accounting	narrowSymbol	-1230.05	-1.230 YER
de	YER	short	standard	narrowSymbol	1.2	1,2 YER
de	YER	short	standard	narrowSymbol	-1230.05	-1230 YER
de	ZAR	standard	standard	narrowSymbol	1.2	1,20 R
de	ZAR	standard	standard	narrowSymbol	-1230.05	-1.230,05 R
de	ZAR	standard	accounting	narrowSymbol	1.2	1,20 R
de	ZAR	standard	accounting	narrowSymbol	-1230.05	-1.230,05 R
de	ZAR	short	standard	narrowSymbol	1.2	1,2 R
de	ZAR	short	standard	narrowSymbol	-1230.05	-1230 R
de	ZMW	standard	standard	narrowSymbol	1.2	1,20 K
de	ZMW	standard	standard	narrowSymbol	-1230.05	-1.230,05 K
de	ZMW	standard	accounting	narrowSymbol	1.2	1,20 K
de	ZMW	standard	accounting	narrowSymbol	-1230.05	-1.230,05 K
de	ZMW	short	standard	narrowSymbol	1.2	1,2 K
de	ZMW	short	standard	narrowSymbol	-1230.05	-1230 K
de	ZWG	standard	standard	narrowSymbol	1.2	1,20 ZWG
de	ZWG	standard	standard	narrowSymbol	-1230.05	-1.230,05 ZWG
de	ZWG	standard	accounting	narrowSymbol	1.2	1,20 ZWG
de	ZWG	standard	accounting	narrowSymbol	-1230.05	-1.230,05 ZWG
de	ZWG	short	standard	narrowSymbol	1.2	1,2 ZWG
de	ZWG	short	standard	narrowSymbol	-1230.05	-1230 ZWG
