locale	currency	currency_format_type	number_format_length	currency_display	input	expected
de_CH	EUR	accounting	short	name	-1.5E10	-15 Mrd. Euro
de_CH	EUR	accounting	short	name	-1.0E10	-10 Mrd. Euro
de_CH	EUR	accounting	short	name	-5.0E9	-5 Mrd. Euro
de_CH	EUR	accounting	short	name	-1.5E9	-1.5 Mrd. Euro
de_CH	EUR	accounting	short	name	-1.0E9	-1 Mrd. Euro
de_CH	EUR	accounting	short	name	-5.0E8	-500 Mio. Euro
de_CH	EUR	accounting	short	name	-1.5E8	-150 Mio. Euro
de_CH	EUR	accounting	short	name	-1.0E8	-100 Mio. Euro
de_CH	EUR	accounting	short	name	-5.0E7	-50 Mio. Euro
de_CH	EUR	accounting	short	name	-1.5E7	-15 Mio. Euro
de_CH	EUR	accounting	short	name	-1.0E7	-10 Mio. Euro
de_CH	EUR	accounting	short	name	-5000000.0	-5 Mio. Euro
de_CH	EUR	accounting	short	name	-1500000.0	-1.5 Mio. Euro
de_CH	EUR	accounting	short	name	-1234567.0	-1.2 Mio. Euro
de_CH	EUR	accounting	short	name	-1234565.0	-1.2 Mio. Euro
de_CH	EUR	accounting	short	name	-1000000.0	-1 Mio. Euro
de_CH	EUR	accounting	short	name	-999999.9	-1 Mio. Euro
de_CH	EUR	accounting	short	name	-500000.0	-500'000 Euro
de_CH	EUR	accounting	short	name	-150000.0	-150'000 Euro
de_CH	EUR	accounting	short	name	-100000.0	-100'000 Euro
de_CH	EUR	accounting	short	name	-50000.0	-50'000 Euro
de_CH	EUR	accounting	short	name	-15000.0	-15'000 Euro
de_CH	EUR	accounting	short	name	-10000.0	-10'000 Euro
de_CH	EUR	accounting	short	name	-5000.0	-5000 Euro
de_CH	EUR	accounting	short	name	-1500.0	-1500 Euro
de_CH	EUR	accounting	short	name	-1234.56	-1235 Euro
de_CH	EUR	accounting	short	name	-1000.0	-1000 Euro
de_CH	EUR	accounting	short	name	-999.9	-1000 Euro
de_CH	EUR	accounting	short	name	-500.0	-500 Euro
de_CH	EUR	accounting	short	name	-150.0	-150 Euro
de_CH	EUR	accounting	short	name	-123.0	-123 Euro
de_CH	EUR	accounting	short	name	-100.0	-100 Euro
de_CH	EUR	accounting	short	name	-50.0	-50 Euro
de_CH	EUR	accounting	short	name	-15.0	-15 Euro
de_CH	EUR	accounting	short	name	-12.0	-12 Euro
de_CH	EUR	accounting	short	name	-10.0	-10 Euro
de_CH	EUR	accounting	short	name	-5.0	-5 Euro
de_CH	EUR	accounting	short	name	-3.5	-3.5 Euro
de_CH	EUR	accounting	short	name	-2.5	-2.5 Euro
de_CH	EUR	accounting	short	name	-1.5	-1.5 Euro
de_CH	EUR	accounting	short	name	-1.2	-1.2 Euro
de_CH	EUR	accounting	short	name	-1.0	-1 Euro
de_CH	EUR	accounting	short	name	-0.5	-0.5 Euro
de_CH	EUR	accounting	short	name	-0.15000000000000002	-0.15 Euro
de_CH	EUR	accounting	short	name	-0.135	-0.14 Euro
de_CH	EUR	accounting	short	name	-0.125	-0.12 Euro
de_CH	EUR	accounting	short	name	-0.1	-0.1 Euro
de_CH	EUR	accounting	short	name	-0.05	-0.05 Euro
de_CH	EUR	accounting	short	name	-0.015	-0.015 Euro
de_CH	EUR	accounting	short	name	-0.01	-0.01 Euro
de_CH	EUR	accounting	short	name	-0.00831765	-0.0083 Euro
de_CH	EUR	accounting	short	name	-0.005	-0.005 Euro
de_CH	EUR	accounting	short	name	-0.0015	-0.0015 Euro
de_CH	EUR	accounting	short	name	-0.001	-0.001 Euro
de_CH	EUR	accounting	short	name	-5.0E-4	-0.0005 Euro
de_CH	EUR	accounting	short	name	-1.5000000000000001E-4	-0.00015 Euro
de_CH	EUR	accounting	short	name	-1.23E-4	-0.00012 Euro
de_CH	EUR	accounting	short	name	-1.0E-4	-0.0001 Euro
de_CH	EUR	accounting	short	name	-5.0E-5	-0.00005 Euro
de_CH	EUR	accounting	short	name	-1.5000000000000002E-5	-0.000015 Euro
de_CH	EUR	accounting	short	name	-1.0E-5	-0.00001 Euro
de_CH	EUR	accounting	short	name	-4.9999999999999996E-6	-0.000005 Euro
de_CH	EUR	accounting	short	name	-1.5E-6	-0.0000015 Euro
de_CH	EUR	accounting	short	name	-1.0E-6	-0.000001 Euro
de_CH	EUR	accounting	short	name	-0.0	-0 Euro
de_CH	EUR	accounting	short	name	1.0E-6	0.000001 Euro
de_CH	EUR	accounting	short	name	1.5E-6	0.0000015 Euro
de_CH	EUR	accounting	short	name	4.9999999999999996E-6	0.000005 Euro
de_CH	EUR	accounting	short	name	1.0E-5	0.00001 Euro
de_CH	EUR	accounting	short	name	1.5000000000000002E-5	0.000015 Euro
de_CH	EUR	accounting	short	name	5.0E-5	0.00005 Euro
de_CH	EUR	accounting	short	name	1.0E-4	0.0001 Euro
de_CH	EUR	accounting	short	name	1.23E-4	0.00012 Euro
de_CH	EUR	accounting	short	name	1.5000000000000001E-4	0.00015 Euro
de_CH	EUR	accounting	short	name	5.0E-4	0.0005 Euro
de_CH	EUR	accounting	short	name	0.001	0.001 Euro
de_CH	EUR	accounting	short	name	0.0015	0.0015 Euro
de_CH	EUR	accounting	short	name	0.005	0.005 Euro
de_CH	EUR	accounting	short	name	0.01	0.01 Euro
de_CH	EUR	accounting	short	name	0.015	0.015 Euro
de_CH	EUR	accounting	short	name	0.05	0.05 Euro
de_CH	EUR	accounting	short	name	0.1	0.1 Euro
de_CH	EUR	accounting	short	name	0.125	0.12 Euro
de_CH	EUR	accounting	short	name	0.135	0.14 Euro
de_CH	EUR	accounting	short	name	0.15000000000000002	0.15 Euro
de_CH	EUR	accounting	short	name	0.5	0.5 Euro
de_CH	EUR	accounting	short	name	1.0	1 Euro
de_CH	EUR	accounting	short	name	1.5	1.5 Euro
de_CH	EUR	accounting	short	name	2.5	2.5 Euro
de_CH	EUR	accounting	short	name	3.5	3.5 Euro
de_CH	EUR	accounting	short	name	5.0	5 Euro
de_CH	EUR	accounting	short	name	10.0	10 Euro
de_CH	EUR	accounting	short	name	12.0	12 Euro
de_CH	EUR	accounting	short	name	15.0	15 Euro
de_CH	EUR	accounting	short	name	50.0	50 Euro
de_CH	EUR	accounting	short	name	100.0	100 Euro
de_CH	EUR	accounting	short	name	123.0	123 Euro
de_CH	EUR	accounting	short	name	150.0	150 Euro
de_CH	EUR	accounting	short	name	500.0	500 Euro
de_CH	EUR	accounting	short	name	999.9	1000 Euro
de_CH	EUR	accounting	short	name	1000.0	1000 Euro
de_CH	EUR	accounting	short	name	1234.56	1235 Euro
de_CH	EUR	accounting	short	name	1500.0	1500 Euro
de_CH	EUR	accounting	short	name	5000.0	5000 Euro
de_CH	EUR	accounting	short	name	10000.0	10'000 Euro
de_CH	EUR	accounting	short	name	15000.0	15'000 Euro
de_CH	EUR	accounting	short	name	50000.0	50'000 Euro
de_CH	EUR	accounting	short	name	100000.0	100'000 Euro
de_CH	EUR	accounting	short	name	150000.0	150'000 Euro
de_CH	EUR	accounting	short	name	500000.0	500'000 Euro
de_CH	EUR	accounting	short	name	999999.9	1 Mio. Euro
de_CH	EUR	accounting	short	name	1000000.0	1 Mio. Euro
de_CH	EUR	accounting	short	name	1234567.0	1.2 Mio. Euro
de_CH	EUR	accounting	short	name	1500000.0	1.5 Mio. Euro
de_CH	EUR	accounting	short	name	5000000.0	5 Mio. Euro
de_CH	EUR	accounting	short	name	1.0E7	10 Mio. Euro
de_CH	EUR	accounting	short	name	1.5E7	15 Mio. Euro
de_CH	EUR	accounting	short	name	5.0E7	50 Mio. Euro
de_CH	EUR	accounting	short	name	1.0E8	100 Mio. Euro
de_CH	EUR	accounting	short	name	1.5E8	150 Mio. Euro
de_CH	EUR	accounting	short	name	5.0E8	500 Mio. Euro
de_CH	EUR	accounting	short	name	1.0E9	1 Mrd. Euro
de_CH	EUR	accounting	short	name	1.5E9	1.5 Mrd. Euro
de_CH	EUR	accounting	short	name	5.0E9	5 Mrd. Euro
de_CH	EUR	accounting	short	name	1.0E10	10 Mrd. Euro
de_CH	EUR	accounting	short	name	1.5E10	15 Mrd. Euro
de_CH	EUR	accounting	short	name	5.0E10	50 Mrd. Euro
de_CH	EUR	accounting	short	name	1.0E11	100 Mrd. Euro
de_CH	EUR	accounting	short	name	1.5E11	150 Mrd. Euro
de_CH	EUR	accounting	short	name	5.0E11	500 Mrd. Euro
de_CH	EUR	accounting	short	name	1.0E12	1 Bio. Euro
de_CH	EUR	accounting	short	name	1.5E12	1.5 Bio. Euro
de_CH	EUR	accounting	short	name	5.0E12	5 Bio. Euro
de_CH	EUR	accounting	long	name	-5.0E12	-5 Billionen Euro
de_CH	EUR	accounting	long	name	-1.5E12	-1.5 Billionen Euro
de_CH	EUR	accounting	long	name	-1.0E12	-1 Billion Euro
de_CH	EUR	accounting	long	name	-5.0E11	-500 Milliarden Euro
de_CH	EUR	accounting	long	name	-1.5E11	-150 Milliarden Euro
de_CH	EUR	accounting	long	name	-1.0E11	-100 Milliarden Euro
de_CH	EUR	accounting	long	name	-5.0E10	-50 Milliarden Euro
de_CH	EUR	accounting	long	name	-1.5E10	-15 Milliarden Euro
de_CH	EUR	accounting	long	name	-1.0E10	-10 Milliarden Euro
de_CH	EUR	accounting	long	name	-5.0E9	-5 Milliarden Euro
de_CH	EUR	accounting	long	name	-1.5E9	-1.5 Milliarden Euro
de_CH	EUR	accounting	long	name	-1.0E9	-1 Milliarde Euro
de_CH	EUR	accounting	long	name	-5.0E8	-500 Millionen Euro
de_CH	EUR	accounting	long	name	-1.5E8	-150 Millionen Euro
de_CH	EUR	accounting	long	name	-1.0E8	-100 Millionen Euro
de_CH	EUR	accounting	long	name	-5.0E7	-50 Millionen Euro
de_CH	EUR	accounting	long	name	-1.5E7	-15 Millionen Euro
de_CH	EUR	accounting	long	name	-1.0E7	-10 Millionen Euro
de_CH	EUR	accounting	long	name	-5000000.0	-5 Millionen Euro
de_CH	EUR	accounting	long	name	-1500000.0	-1.5 Millionen Euro
de_CH	EUR	accounting	long	name	-1234567.0	-1.2 Millionen Euro
de_CH	EUR	accounting	long	name	-1234565.0	-1.2 Millionen Euro
de_CH	EUR	accounting	long	name	-1000000.0	-1 Million Euro
de_CH	EUR	accounting	long	name	-999999.9	-1 Million Euro
de_CH	EUR	accounting	long	name	-500000.0	-500 Tausend Euro
de_CH	EUR	accounting	long	name	-150000.0	-150 Tausend Euro
de_CH	EUR	accounting	long	name	-100000.0	-100 Tausend Euro
de_CH	EUR	accounting	long	name	-50000.0	-50 Tausend Euro
de_CH	EUR	accounting	long	name	-15000.0	-15 Tausend Euro
de_CH	EUR	accounting	long	name	-10000.0	-10 Tausend Euro
de_CH	EUR	accounting	long	name	-5000.0	-5 Tausend Euro
de_CH	EUR	accounting	long	name	-1500.0	-1.5 Tausend Euro
de_CH	EUR	accounting	long	name	-1234.56	-1.2 Tausend Euro
de_CH	EUR	accounting	long	name	-1000.0	-1 Tausend Euro
de_CH	EUR	accounting	long	name	-999.9	-1 Tausend Euro
de_CH	EUR	accounting	long	name	-500.0	-500 Euro
de_CH	EUR	accounting	long	name	-150.0	-150 Euro
de_CH	EUR	accounting	long	name	-123.0	-123 Euro
de_CH	EUR	accounting	long	name	-100.0	-100 Euro
de_CH	EUR	accounting	long	name	-50.0	-50 Euro
de_CH	EUR	accounting	long	name	-15.0	-15 Euro
de_CH	EUR	accounting	long	name	-12.0	-12 Euro
de_CH	EUR	accounting	long	name	-10.0	-10 Euro
de_CH	EUR	accounting	long	name	-5.0	-5 Euro
de_CH	EUR	accounting	long	name	-3.5	-3.5 Euro
de_CH	EUR	accounting	long	name	-2.5	-2.5 Euro
de_CH	EUR	accounting	long	name	-1.5	-1.5 Euro
de_CH	EUR	accounting	long	name	-1.2	-1.2 Euro
de_CH	EUR	accounting	long	name	-1.0	-1 Euro
de_CH	EUR	accounting	long	name	-0.5	-0.5 Euro
de_CH	EUR	accounting	long	name	-0.15000000000000002	-0.15 Euro
de_CH	EUR	accounting	long	name	-0.135	-0.14 Euro
de_CH	EUR	accounting	long	name	-0.125	-0.12 Euro
de_CH	EUR	accounting	long	name	-0.1	-0.1 Euro
de_CH	EUR	accounting	long	name	-0.05	-0.05 Euro
de_CH	EUR	accounting	long	name	-0.015	-0.015 Euro
de_CH	EUR	accounting	long	name	-0.01	-0.01 Euro
de_CH	EUR	accounting	long	name	-0.00831765	-0.0083 Euro
de_CH	EUR	accounting	long	name	-0.005	-0.005 Euro
de_CH	EUR	accounting	long	name	-0.0015	-0.0015 Euro
de_CH	EUR	accounting	long	name	-0.001	-0.001 Euro
de_CH	EUR	accounting	long	name	-5.0E-4	-0.0005 Euro
de_CH	EUR	accounting	long	name	-1.5000000000000001E-4	-0.00015 Euro
de_CH	EUR	accounting	long	name	-1.23E-4	-0.00012 Euro
de_CH	EUR	accounting	long	name	-1.0E-4	-0.0001 Euro
de_CH	EUR	accounting	long	name	-5.0E-5	-0.00005 Euro
de_CH	EUR	accounting	long	name	-1.5000000000000002E-5	-0.000015 Euro
de_CH	EUR	accounting	long	name	-1.0E-5	-0.00001 Euro
de_CH	EUR	accounting	long	name	-4.9999999999999996E-6	-0.000005 Euro
de_CH	EUR	accounting	long	name	-1.5E-6	-0.0000015 Euro
de_CH	EUR	accounting	long	name	-1.0E-6	-0.000001 Euro
de_CH	EUR	accounting	long	name	-0.0	-0 Euro
de_CH	EUR	accounting	long	name	1.0E-6	0.000001 Euro
de_CH	EUR	accounting	long	name	1.5E-6	0.0000015 Euro
de_CH	EUR	accounting	long	name	4.9999999999999996E-6	0.000005 Euro
de_CH	EUR	accounting	long	name	1.0E-5	0.00001 Euro
de_CH	EUR	accounting	long	name	1.5000000000000002E-5	0.000015 Euro
de_CH	EUR	accounting	long	name	5.0E-5	0.00005 Euro
de_CH	EUR	accounting	long	name	1.0E-4	0.0001 Euro
de_CH	EUR	accounting	long	name	1.23E-4	0.00012 Euro
de_CH	EUR	accounting	long	name	1.5000000000000001E-4	0.00015 Euro
de_CH	EUR	accounting	long	name	5.0E-4	0.0005 Euro
de_CH	EUR	accounting	long	name	0.001	0.001 Euro
de_CH	EUR	accounting	long	name	0.0015	0.0015 Euro
de_CH	EUR	accounting	long	name	0.005	0.005 Euro
de_CH	EUR	accounting	long	name	0.01	0.01 Euro
de_CH	EUR	accounting	long	name	0.015	0.015 Euro
de_CH	EUR	accounting	long	name	0.05	0.05 Euro
de_CH	EUR	accounting	long	name	0.1	0.1 Euro
de_CH	EUR	accounting	long	name	0.125	0.12 Euro
de_CH	EUR	accounting	long	name	0.135	0.14 Euro
de_CH	EUR	accounting	long	name	0.15000000000000002	0.15 Euro
de_CH	EUR	accounting	long	name	0.5	0.5 Euro
de_CH	EUR	accounting	long	name	1.0	1 Euro
de_CH	EUR	accounting	long	name	1.5	1.5 Euro
de_CH	EUR	accounting	long	name	2.5	2.5 Euro
de_CH	EUR	accounting	long	name	3.5	3.5 Euro
de_CH	EUR	accounting	long	name	5.0	5 Euro
de_CH	EUR	accounting	long	name	10.0	10 Euro
de_CH	EUR	accounting	long	name	12.0	12 Euro
de_CH	EUR	accounting	long	name	15.0	15 Euro
de_CH	EUR	accounting	long	name	50.0	50 Euro
de_CH	EUR	accounting	long	name	100.0	100 Euro
de_CH	EUR	accounting	long	name	123.0	123 Euro
de_CH	EUR	accounting	long	name	150.0	150 Euro
de_CH	EUR	accounting	long	name	500.0	500 Euro
de_CH	EUR	accounting	long	name	999.9	1 Tausend Euro
de_CH	EUR	accounting	long	name	1000.0	1 Tausend Euro
de_CH	EUR	accounting	long	name	1234.56	1.2 Tausend Euro
de_CH	EUR	accounting	long	name	1500.0	1.5 Tausend Euro
de_CH	EUR	accounting	long	name	5000.0	5 Tausend Euro
de_CH	EUR	accounting	long	name	10000.0	10 Tausend Euro
de_CH	EUR	accounting	long	name	15000.0	15 Tausend Euro
de_CH	EUR	accounting	long	name	50000.0	50 Tausend Euro
de_CH	EUR	accounting	long	name	100000.0	100 Tausend Euro
de_CH	EUR	accounting	long	name	150000.0	150 Tausend Euro
de_CH	EUR	accounting	long	name	500000.0	500 Tausend Euro
de_CH	EUR	accounting	long	name	999999.9	1 Million Euro
de_CH	EUR	accounting	long	name	1000000.0	1 Million Euro
de_CH	EUR	accounting	long	name	1234567.0	1.2 Millionen Euro
de_CH	EUR	accounting	long	name	1500000.0	1.5 Millionen Euro
de_CH	EUR	accounting	long	name	5000000.0	5 Millionen Euro
de_CH	EUR	accounting	long	name	1.0E7	10 Millionen Euro
de_CH	EUR	accounting	long	name	1.5E7	15 Millionen Euro
de_CH	EUR	accounting	long	name	5.0E7	50 Millionen Euro
de_CH	EUR	accounting	long	name	1.0E8	100 Millionen Euro
de_CH	EUR	accounting	long	name	1.5E8	150 Millionen Euro
de_CH	EUR	accounting	long	name	5.0E8	500 Millionen Euro
de_CH	EUR	accounting	long	name	1.0E9	1 Milliarde Euro
de_CH	EUR	accounting	long	name	1.5E9	1.5 Milliarden Euro
de_CH	EUR	accounting	long	name	5.0E9	5 Milliarden Euro
de_CH	EUR	accounting	long	name	1.0E10	10 Milliarden Euro
de_CH	EUR	accounting	long	name	1.5E10	15 Milliarden Euro
de_CH	EUR	accounting	long	name	5.0E10	50 Milliarden Euro
de_CH	EUR	accounting	long	name	1.0E11	100 Milliarden Euro
de_CH	EUR	accounting	long	name	1.5E11	150 Milliarden Euro
de_CH	EUR	accounting	long	name	5.0E11	500 Milliarden Euro
de_CH	EUR	accounting	long	name	1.0E12	1 Billion Euro
de_CH	EUR	accounting	long	name	1.5E12	1.5 Billionen Euro
de_CH	EUR	accounting	long	name	5.0E12	5 Billionen Euro
de_CH	JPY	standard		name	-5.0E12	-5'000'000'000'000 Japanische Yen
de_CH	JPY	standard		name	-1.5E12	-1'500'000'000'000 Japanische Yen
de_CH	JPY	standard		name	-1.0E12	-1'000'000'000'000 Japanische Yen
de_CH	JPY	standard		name	-5.0E11	-500'000'000'000 Japanische Yen
de_CH	JPY	standard		name	-1.5E11	-150'000'000'000 Japanische Yen
de_CH	JPY	standard		name	-1.0E11	-100'000'000'000 Japanische Yen
de_CH	JPY	standard		name	-5.0E10	-50'000'000'000 Japanische Yen
de_CH	JPY	standard		name	-1.5E10	-15'000'000'000 Japanische Yen
de_CH	JPY	standard		name	-1.0E10	-10'000'000'000 Japanische Yen
de_CH	JPY	standard		name	-5.0E9	-5'000'000'000 Japanische Yen
de_CH	JPY	standard		name	-1.5E9	-1'500'000'000 Japanische Yen
de_CH	JPY	standard		name	-1.0E9	-1'000'000'000 Japanische Yen
de_CH	JPY	standard		name	-5.0E8	-500'000'000 Japanische Yen
de_CH	JPY	standard		name	-1.5E8	-150'000'000 Japanische Yen
de_CH	JPY	standard		name	-1.0E8	-100'000'000 Japanische Yen
de_CH	JPY	standard		name	-5.0E7	-50'000'000 Japanische Yen
de_CH	JPY	standard		name	-1.5E7	-15'000'000 Japanische Yen
de_CH	JPY	standard		name	-1.0E7	-10'000'000 Japanische Yen
de_CH	JPY	standard		name	-5000000.0	-5'000'000 Japanische Yen
de_CH	JPY	standard		name	-1500000.0	-1'500'000 Japanische Yen
de_CH	JPY	standard		name	-1234567.0	-1'234'567 Japanische Yen
de_CH	JPY	standard		name	-1234565.0	-1'234'565 Japanische Yen
de_CH	JPY	standard		name	-1000000.0	-1'000'000 Japanische Yen
de_CH	JPY	standard		name	-999999.9	-1'000'000 Japanische Yen
de_CH	JPY	standard		name	-500000.0	-500'000 Japanische Yen
de_CH	JPY	standard		name	-150000.0	-150'000 Japanische Yen
de_CH	JPY	standard		name	-100000.0	-100'000 Japanische Yen
de_CH	JPY	standard		name	-50000.0	-50'000 Japanische Yen
de_CH	JPY	standard		name	-15000.0	-15'000 Japanische Yen
de_CH	JPY	standard		name	-10000.0	-10'000 Japanische Yen
de_CH	JPY	standard		name	-5000.0	-5'000 Japanische Yen
de_CH	JPY	standard		name	-1500.0	-1'500 Japanische Yen
de_CH	JPY	standard		name	-1234.56	-1'235 Japanische Yen
de_CH	JPY	standard		name	-1000.0	-1'000 Japanische Yen
de_CH	JPY	standard		name	-999.9	-1'000 Japanische Yen
de_CH	JPY	standard		name	-500.0	-500 Japanische Yen
de_CH	JPY	standard		name	-150.0	-150 Japanische Yen
de_CH	JPY	standard		name	-123.0	-123 Japanische Yen
de_CH	JPY	standard		name	-100.0	-100 Japanische Yen
de_CH	JPY	standard		name	-50.0	-50 Japanische Yen
de_CH	JPY	standard		name	-15.0	-15 Japanische Yen
de_CH	JPY	standard		name	-12.0	-12 Japanische Yen
de_CH	JPY	standard		name	-10.0	-10 Japanische Yen
de_CH	JPY	standard		name	-5.0	-5 Japanische Yen
de_CH	JPY	standard		name	-3.5	-4 Japanische Yen
de_CH	JPY	standard		name	-2.5	-2 Japanische Yen
de_CH	JPY	standard		name	-1.5	-2 Japanische Yen
de_CH	JPY	standard		name	-1.2	-1 Japanischer Yen
de_CH	JPY	standard		name	-1.0	-1 Japanischer Yen
de_CH	JPY	standard		name	-0.5	-0 Japanische Yen
de_CH	JPY	standard		name	-0.15000000000000002	-0 Japanische Yen
de_CH	JPY	standard		name	-0.135	-0 Japanische Yen
de_CH	JPY	standard		name	-0.125	-0 Japanische Yen
de_CH	JPY	standard		name	-0.1	-0 Japanische Yen
de_CH	JPY	standard		name	-0.05	-0 Japanische Yen
de_CH	JPY	standard		name	-0.015	-0 Japanische Yen
de_CH	JPY	standard		name	-0.01	-0 Japanische Yen
de_CH	JPY	standard		name	-0.00831765	-0 Japanische Yen
de_CH	JPY	standard		name	-0.005	-0 Japanische Yen
de_CH	JPY	standard		name	-0.0015	-0 Japanische Yen
de_CH	JPY	standard		name	-0.001	-0 Japanische Yen
de_CH	JPY	standard		name	-5.0E-4	-0 Japanische Yen
de_CH	JPY	standard		name	-1.5000000000000001E-4	-0 Japanische Yen
de_CH	JPY	standard		name	-1.23E-4	-0 Japanische Yen
de_CH	JPY	standard		name	-1.0E-4	-0 Japanische Yen
de_CH	JPY	standard		name	-5.0E-5	-0 Japanische Yen
de_CH	JPY	standard		name	-1.5000000000000002E-5	-0 Japanische Yen
de_CH	JPY	standard		name	-1.0E-5	-0 Japanische Yen
de_CH	JPY	standard		name	-4.9999999999999996E-6	-0 Japanische Yen
de_CH	JPY	standard		name	-1.5E-6	-0 Japanische Yen
de_CH	JPY	standard		name	-1.0E-6	-0 Japanische Yen
de_CH	JPY	standard		name	-0.0	-0 Japanische Yen
de_CH	JPY	standard		name	1.0E-6	0 Japanische Yen
de_CH	JPY	standard		name	1.5E-6	0 Japanische Yen
de_CH	JPY	standard		name	4.9999999999999996E-6	0 Japanische Yen
de_CH	JPY	standard		name	1.0E-5	0 Japanische Yen
de_CH	JPY	standard		name	1.5000000000000002E-5	0 Japanische Yen
de_CH	JPY	standard		name	5.0E-5	0 Japanische Yen
de_CH	JPY	standard		name	1.0E-4	0 Japanische Yen
de_CH	JPY	standard		name	1.23E-4	0 Japanische Yen
de_CH	JPY	standard		name	1.5000000000000001E-4	0 Japanische Yen
de_CH	JPY	standard		name	5.0E-4	0 Japanische Yen
de_CH	JPY	standard		name	0.001	0 Japanische Yen
de_CH	JPY	standard		name	0.0015	0 Japanische Yen
de_CH	JPY	standard		name	0.005	0 Japanische Yen
de_CH	JPY	standard		name	0.01	0 Japanische Yen
de_CH	JPY	standard		name	0.015	0 Japanische Yen
de_CH	JPY	standard		name	0.05	0 Japanische Yen
de_CH	JPY	standard		name	0.1	0 Japanische Yen
de_CH	JPY	standard		name	0.125	0 Japanische Yen
de_CH	JPY	standard		name	0.135	0 Japanische Yen
de_CH	JPY	standard		name	0.15000000000000002	0 Japanische Yen
de_CH	JPY	standard		name	0.5	0 Japanische Yen
de_CH	JPY	standard		name	1.0	1 Japanischer Yen
de_CH	JPY	standard		name	1.5	2 Japanische Yen
de_CH	JPY	standard		name	2.5	2 Japanische Yen
de_CH	JPY	standard		name	3.5	4 Japanische Yen
de_CH	JPY	standard		name	5.0	5 Japanische Yen
de_CH	JPY	standard		name	10.0	10 Japanische Yen
de_CH	JPY	standard		name	12.0	12 Japanische Yen
de_CH	JPY	standard		name	15.0	15 Japanische Yen
de_CH	JPY	standard		name	50.0	50 Japanische Yen
de_CH	JPY	standard		name	100.0	100 Japanische Yen
de_CH	JPY	standard		name	123.0	123 Japanische Yen
de_CH	JPY	standard		name	150.0	150 Japanische Yen
de_CH	JPY	standard		name	500.0	500 Japanische Yen
de_CH	JPY	standard		name	999.9	1'000 Japanische Yen
de_CH	JPY	standard		name	1000.0	1'000 Japanische Yen
de_CH	JPY	standard		name	1234.56	1'235 Japanische Yen
de_CH	JPY	standard		name	1500.0	1'500 Japanische Yen
de_CH	JPY	standard		name	5000.0	5'000 Japanische Yen
de_CH	JPY	standard		name	10000.0	10'000 Japanische Yen
de_CH	JPY	standard		name	15000.0	15'000 Japanische Yen
de_CH	JPY	standard		name	50000.0	50'000 Japanische Yen
de_CH	JPY	standard		name	100000.0	100'000 Japanische Yen
de_CH	JPY	standard		name	150000.0	150'000 Japanische Yen
de_CH	JPY	standard		name	500000.0	500'000 Japanische Yen
de_CH	JPY	standard		name	999999.9	1'000'000 Japanische Yen
de_CH	JPY	standard		name	1000000.0	1'000'000 Japanische Yen
de_CH	JPY	standard		name	1234567.0	1'234'567 Japanische Yen
de_CH	JPY	standard		name	1500000.0	1'500'000 Japanische Yen
de_CH	JPY	standard		name	5000000.0	5'000'000 Japanische Yen
de_CH	JPY	standard		name	1.0E7	10'000'000 Japanische Yen
de_CH	JPY	standard		name	1.5E7	15'000'000 Japanische Yen
de_CH	JPY	standard		name	5.0E7	50'000'000 Japanische Yen
de_CH	JPY	standard		name	1.0E8	100'000'000 Japanische Yen
de_CH	JPY	standard		name	1.5E8	150'000'000 Japanische Yen
de_CH	JPY	standard		name	5.0E8	500'000'000 Japanische Yen
de_CH	JPY	standard		name	1.0E9	1'000'000'000 Japanische Yen
de_CH	JPY	standard		name	1.5E9	1'500'000'000 Japanische Yen
de_CH	JPY	standard		name	5.0E9	5'000'000'000 Japanische Yen
de_CH	JPY	standard		name	1.0E10	10'000'000'000 Japanische Yen
de_CH	JPY	standard		name	1.5E10	15'000'000'000 Japanische Yen
de_CH	JPY	standard		name	5.0E10	50'000'000'000 Japanische Yen
de_CH	JPY	standard		name	1.0E11	100'000'000'000 Japanische Yen
de_CH	JPY	standard		name	1.5E11	150'000'000'000 Japanische Yen
de_CH	JPY	standard		name	5.0E11	500'000'000'000 Japanische Yen
de_CH	JPY	standard		name	1.0E12	1'000'000'000'000 Japanische Yen
de_CH	JPY	standard		name	1.5E12	1'500'000'000'000 Japanische Yen
de_CH	JPY	standard		name	5.0E12	5'000'000'000'000 Japanische Yen
de_CH	JPY	standard	short	name	-5.0E12	-5 Bio. Japanische Yen
de_CH	JPY	standard	short	name	-1.5E12	-1.5 Bio. Japanische Yen
de_CH	JPY	standard	short	name	-1.0E12	-1 Bio. Japanische Yen
de_CH	JPY	standard	short	name	-5.0E11	-500 Mrd. Japanische Yen
de_CH	JPY	standard	short	name	-1.5E11	-150 Mrd. Japanische Yen
de_CH	JPY	standard	short	name	-1.0E11	-100 Mrd. Japanische Yen
de_CH	JPY	standard	short	name	-5.0E10	-50 Mrd. Japanische Yen
de_CH	JPY	standard	short	name	-1.5E10	-15 Mrd. Japanische Yen
