# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de_CH	GNF	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	GNF	standard	standard	noCurrency	-1230.05	-1'230
de_CH	GTQ	standard	standard	noCurrency	0.0	 0.00
de_CH	GTQ	standard	standard	noCurrency	1.2	 1.20
de_CH	GTQ	standard	standard	noCurrency	0.00831765	 0.01
de_CH	GTQ	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	GTQ	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	GYD	standard	standard	noCurrency	0.0	 0.00
de_CH	GYD	standard	standard	noCurrency	1.2	 1.20
de_CH	GYD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	GYD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	GYD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	HKD	standard	standard	noCurrency	0.0	 0.00
de_CH	HKD	standard	standard	noCurrency	1.2	 1.20
de_CH	HKD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	HKD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	HKD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	HNL	standard	standard	noCurrency	0.0	 0.00
de_CH	HNL	standard	standard	noCurrency	1.2	 1.20
de_CH	HNL	standard	standard	noCurrency	0.00831765	 0.01
de_CH	HNL	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	HNL	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	HTG	standard	standard	noCurrency	0.0	 0.00
de_CH	HTG	standard	standard	noCurrency	1.2	 1.20
de_CH	HTG	standard	standard	noCurrency	0.00831765	 0.01
de_CH	HTG	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	HTG	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	HUF	standard	standard	noCurrency	0.0	 0
de_CH	HUF	standard	standard	noCurrency	1.2	 1
de_CH	HUF	standard	standard	noCurrency	0.00831765	 0
de_CH	HUF	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	HUF	standard	standard	noCurrency	-1230.05	-1'230
de_CH	IDR	standard	standard	noCurrency	0.0	 0
de_CH	IDR	standard	standard	noCurrency	1.2	 1
de_CH	IDR	standard	standard	noCurrency	0.00831765	 0
de_CH	IDR	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	IDR	standard	standard	noCurrency	-1230.05	-1'230
de_CH	ILS	standard	standard	noCurrency	0.0	 0.00
de_CH	ILS	standard	standard	noCurrency	1.2	 1.20
de_CH	ILS	standard	standard	noCurrency	0.00831765	 0.01
de_CH	ILS	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	ILS	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	INR	standard	standard	noCurrency	0.0	 0.00
de_CH	INR	standard	standard	noCurrency	1.2	 1.20
de_CH	INR	standard	standard	noCurrency	0.00831765	 0.01
de_CH	INR	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	INR	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	IQD	standard	standard	noCurrency	0.0	 0
de_CH	IQD	standard	standard	noCurrency	1.2	 1
de_CH	IQD	standard	standard	noCurrency	0.00831765	 0
de_CH	IQD	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	IQD	standard	standard	noCurrency	-1230.05	-1'230
de_CH	IRR	standard	standard	noCurrency	0.0	 0
de_CH	IRR	standard	standard	noCurrency	1.2	 1
de_CH	IRR	standard	standard	noCurrency	0.00831765	 0
de_CH	IRR	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	IRR	standard	standard	noCurrency	-1230.05	-1'230
de_CH	ISK	standard	standard	noCurrency	0.0	 0
de_CH	ISK	standard	standard	noCurrency	1.2	 1
de_CH	ISK	standard	standard	noCurrency	0.00831765	 0
de_CH	ISK	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	ISK	standard	standard	noCurrency	-1230.05	-1'230
de_CH	JMD	standard	standard	noCurrency	0.0	 0.00
de_CH	JMD	standard	standard	noCurrency	1.2	 1.20
de_CH	JMD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	JMD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	JMD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	JOD	standard	standard	noCurrency	0.0	 0.000
de_CH	JOD	standard	standard	noCurrency	1.2	 1.200
de_CH	JOD	standard	standard	noCurrency	0.00831765	 0.008
de_CH	JOD	standard	standard	noCurrency	1234565.0	 1'234'565.000
de_CH	JOD	standard	standard	noCurrency	-1230.05	-1'230.050
de_CH	KES	standard	standard	noCurrency	0.0	 0.00
de_CH	KES	standard	standard	noCurrency	1.2	 1.20
de_CH	KES	standard	standard	noCurrency	0.00831765	 0.01
de_CH	KES	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	KES	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	KGS	standard	standard	noCurrency	0.0	 0.00
de_CH	KGS	standard	standard	noCurrency	1.2	 1.20
de_CH	KGS	standard	standard	noCurrency	0.00831765	 0.01
de_CH	KGS	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	KGS	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	KHR	standard	standard	noCurrency	0.0	 0.00
de_CH	KHR	standard	standard	noCurrency	1.2	 1.20
de_CH	KHR	standard	standard	noCurrency	0.00831765	 0.01
de_CH	KHR	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	KHR	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	KMF	standard	standard	noCurrency	0.0	 0
de_CH	KMF	standard	standard	noCurrency	1.2	 1
de_CH	KMF	standard	standard	noCurrency	0.00831765	 0
de_CH	KMF	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	KMF	standard	standard	noCurrency	-1230.05	-1'230
de_CH	KPW	standard	standard	noCurrency	0.0	 0
de_CH	KPW	standard	standard	noCurrency	1.2	 1
de_CH	KPW	standard	standard	noCurrency	0.00831765	 0
de_CH	KPW	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	KPW	standard	standard	noCurrency	-1230.05	-1'230
de_CH	KRW	standard	standard	noCurrency	0.0	 0
de_CH	KRW	standard	standard	noCurrency	1.2	 1
de_CH	KRW	standard	standard	noCurrency	0.00831765	 0
de_CH	KRW	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	KRW	standard	standard	noCurrency	-1230.05	-1'230
de_CH	KWD	standard	standard	noCurrency	0.0	 0.000
de_CH	KWD	standard	standard	noCurrency	1.2	 1.200
de_CH	KWD	standard	standard	noCurrency	0.00831765	 0.008
de_CH	KWD	standard	standard	noCurrency	1234565.0	 1'234'565.000
de_CH	KWD	standard	standard	noCurrency	-1230.05	-1'230.050
de_CH	KYD	standard	standard	noCurrency	0.0	 0.00
de_CH	KYD	standard	standard	noCurrency	1.2	 1.20
de_CH	KYD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	KYD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	KYD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	KZT	standard	standard	noCurrency	0.0	 0.00
de_CH	KZT	standard	standard	noCurrency	1.2	 1.20
de_CH	KZT	standard	standard	noCurrency	0.00831765	 0.01
de_CH	KZT	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	KZT	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	LAK	standard	standard	noCurrency	0.0	 0
de_CH	LAK	standard	standard	noCurrency	1.2	 1
de_CH	LAK	standard	standard	noCurrency	0.00831765	 0
de_CH	LAK	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	LAK	standard	standard	noCurrency	-1230.05	-1'230
de_CH	LBP	standard	standard	noCurrency	0.0	 0
de_CH	LBP	standard	standard	noCurrency	1.2	 1
de_CH	LBP	standard	standard	noCurrency	0.00831765	 0
de_CH	LBP	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	LBP	standard	standard	noCurrency	-1230.05	-1'230
de_CH	LKR	standard	standard	noCurrency	0.0	 0.00
de_CH	LKR	standard	standard	noCurrency	1.2	 1.20
de_CH	LKR	standard	standard	noCurrency	0.00831765	 0.01
de_CH	LKR	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	LKR	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	LRD	standard	standard	noCurrency	0.0	 0.00
de_CH	LRD	standard	standard	noCurrency	1.2	 1.20
de_CH	LRD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	LRD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	LRD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	LSL	standard	standard	noCurrency	0.0	 0.00
de_CH	LSL	standard	standard	noCurrency	1.2	 1.20
de_CH	LSL	standard	standard	noCurrency	0.00831765	 0.01
de_CH	LSL	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	LSL	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	LYD	standard	standard	noCurrency	0.0	 0.000
de_CH	LYD	standard	standard	noCurrency	1.2	 1.200
de_CH	LYD	standard	standard	noCurrency	0.00831765	 0.008
de_CH	LYD	standard	standard	noCurrency	1234565.0	 1'234'565.000
de_CH	LYD	standard	standard	noCurrency	-1230.05	-1'230.050
de_CH	MAD	standard	standard	noCurrency	0.0	 0.00
de_CH	MAD	standard	standard	noCurrency	1.2	 1.20
de_CH	MAD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	MAD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	MAD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	MDL	standard	standard	noCurrency	0.0	 0.00
de_CH	MDL	standard	standard	noCurrency	1.2	 1.20
de_CH	MDL	standard	standard	noCurrency	0.00831765	 0.01
de_CH	MDL	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	MDL	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	MGA	standard	standard	noCurrency	0.0	 0
de_CH	MGA	standard	standard	noCurrency	1.2	 1
de_CH	MGA	standard	standard	noCurrency	0.00831765	 0
de_CH	MGA	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	MGA	standard	standard	noCurrency	-1230.05	-1'230
de_CH	MKD	standard	standard	noCurrency	0.0	 0.00
de_CH	MKD	standard	standard	noCurrency	1.2	 1.20
de_CH	MKD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	MKD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	MKD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	MMK	standard	standard	noCurrency	0.0	 0
de_CH	MMK	standard	standard	noCurrency	1.2	 1
de_CH	MMK	standard	standard	noCurrency	0.00831765	 0
de_CH	MMK	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	MMK	standard	standard	noCurrency	-1230.05	-1'230
de_CH	MNT	standard	standard	noCurrency	0.0	 0.00
de_CH	MNT	standard	standard	noCurrency	1.2	 1.20
de_CH	MNT	standard	standard	noCurrency	0.00831765	 0.01
de_CH	MNT	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	MNT	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	MOP	standard	standard	noCurrency	0.0	 0.00
de_CH	MOP	standard	standard	noCurrency	1.2	 1.20
de_CH	MOP	standard	standard	noCurrency	0.00831765	 0.01
de_CH	MOP	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	MOP	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	MRU	standard	standard	noCurrency	0.0	 0.00
de_CH	MRU	standard	standard	noCurrency	1.2	 1.20
de_CH	MRU	standard	standard	noCurrency	0.00831765	 0.01
de_CH	MRU	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	MRU	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	MUR	standard	standard	noCurrency	0.0	 0.00
de_CH	MUR	standard	standard	noCurrency	1.2	 1.20
de_CH	MUR	standard	standard	noCurrency	0.00831765	 0.01
de_CH	MUR	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	MUR	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	MVR	standard	standard	noCurrency	0.0	 0.00
de_CH	MVR	standard	standard	noCurrency	1.2	 1.20
de_CH	MVR	standard	standard	noCurrency	0.00831765	 0.01
de_CH	MVR	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	MVR	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	MWK	standard	standard	noCurrency	0.0	 0.00
de_CH	MWK	standard	standard	noCurrency	1.2	 1.20
de_CH	MWK	standard	standard	noCurrency	0.00831765	 0.01
de_CH	MWK	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	MWK	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	MXN	standard	standard	noCurrency	0.0	 0.00
de_CH	MXN	standard	standard	noCurrency	1.2	 1.20
de_CH	MXN	standard	standard	noCurrency	0.00831765	 0.01
de_CH	MXN	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	MXN	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	MYR	standard	standard	noCurrency	0.0	 0.00
de_CH	MYR	standard	standard	noCurrency	1.2	 1.20
de_CH	MYR	standard	standard	noCurrency	0.00831765	 0.01
de_CH	MYR	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	MYR	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	MZN	standard	standard	noCurrency	0.0	 0.00
de_CH	MZN	standard	standard	noCurrency	1.2	 1.20
de_CH	MZN	standard	standard	noCurrency	0.00831765	 0.01
de_CH	MZN	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	MZN	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	NAD	standard	standard	noCurrency	0.0	 0.00
de_CH	NAD	standard	standard	noCurrency	1.2	 1.20
de_CH	NAD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	NAD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	NAD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	NGN	standard	standard	noCurrency	0.0	 0.00
de_CH	NGN	standard	standard	noCurrency	1.2	 1.20
de_CH	NGN	standard	standard	noCurrency	0.00831765	 0.01
de_CH	NGN	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	NGN	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	NIO	standard	standard	noCurrency	0.0	 0.00
de_CH	NIO	standard	standard	noCurrency	1.2	 1.20
de_CH	NIO	standard	standard	noCurrency	0.00831765	 0.01
de_CH	NIO	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	NIO	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	NOK	standard	standard	noCurrency	0.0	 0.00
de_CH	NOK	standard	standard	noCurrency	1.2	 1.20
de_CH	NOK	standard	standard	noCurrency	0.00831765	 0.01
de_CH	NOK	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	NOK	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	NPR	standard	standard	noCurrency	0.0	 0.00
de_CH	NPR	standard	standard	noCurrency	1.2	 1.20
de_CH	NPR	standard	standard	noCurrency	0.00831765	 0.01
de_CH	NPR	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	NPR	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	NZD	standard	standard	noCurrency	0.0	 0.00
de_CH	NZD	standard	standard	noCurrency	1.2	 1.20
de_CH	NZD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	NZD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	NZD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	OMR	standard	standard	noCurrency	0.0	 0.000
de_CH	OMR	standard	standard	noCurrency	1.2	 1.200
de_CH	OMR	standard	standard	noCurrency	0.00831765	 0.008
de_CH	OMR	standard	standard	noCurrency	1234565.0	 1'234'565.000
de_CH	OMR	standard	standard	noCurrency	-1230.05	-1'230.050
de_CH	PAB	standard	standard	noCurrency	0.0	 0.00
de_CH	PAB	standard	standard	noCurrency	1.2	 1.20
de_CH	PAB	standard	standard	noCurrency	0.00831765	 0.01
de_CH	PAB	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	PAB	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	PEN	standard	standard	noCurrency	0.0	 0.00
de_CH	PEN	standard	standard	noCurrency	1.2	 1.20
de_CH	PEN	standard	standard	noCurrency	0.00831765	 0.01
de_CH	PEN	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	PEN	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	PGK	standard	standard	noCurrency	0.0	 0.00
de_CH	PGK	standard	standard	noCurrency	1.2	 1.20
de_CH	PGK	standard	standard	noCurrency	0.00831765	 0.01
de_CH	PGK	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	PGK	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	PHP	standard	standard	noCurrency	0.0	 0.00
de_CH	PHP	standard	standard	noCurrency	1.2	 1.20
de_CH	PHP	standard	standard	noCurrency	0.00831765	 0.01
de_CH	PHP	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	PHP	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	PKR	standard	standard	noCurrency	0.0	 0
de_CH	PKR	standard	standard	noCurrency	1.2	 1
de_CH	PKR	standard	standard	noCurrency	0.00831765	 0
de_CH	PKR	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	PKR	standard	standard	noCurrency	-1230.05	-1'230
de_CH	PLN	standard	standard	noCurrency	0.0	 0.00
de_CH	PLN	standard	standard	noCurrency	1.2	 1.20
de_CH	PLN	standard	standard	noCurrency	0.00831765	 0.01
de_CH	PLN	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	PLN	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	PYG	standard	standard	noCurrency	0.0	 0
de_CH	PYG	standard	standard	noCurrency	1.2	 1
de_CH	PYG	standard	standard	noCurrency	0.00831765	 0
de_CH	PYG	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	PYG	standard	standard	noCurrency	-1230.05	-1'230
de_CH	QAR	standard	standard	noCurrency	0.0	 0.00
de_CH	QAR	standard	standard	noCurrency	1.2	 1.20
de_CH	QAR	standard	standard	noCurrency	0.00831765	 0.01
de_CH	QAR	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	QAR	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	RON	standard	standard	noCurrency	0.0	 0.00
de_CH	RON	standard	standard	noCurrency	1.2	 1.20
de_CH	RON	standard	standard	noCurrency	0.00831765	 0.01
de_CH	RON	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	RON	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	RSD	standard	standard	noCurrency	0.0	 0.00
de_CH	RSD	standard	standard	noCurrency	1.2	 1.20
de_CH	RSD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	RSD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	RSD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	RWF	standard	standard	noCurrency	0.0	 0
de_CH	RWF	standard	standard	noCurrency	1.2	 1
de_CH	RWF	standard	standard	noCurrency	0.00831765	 0
de_CH	RWF	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	RWF	standard	standard	noCurrency	-1230.05	-1'230
de_CH	SAR	standard	standard	noCurrency	0.0	 0.00
de_CH	SAR	standard	standard	noCurrency	1.2	 1.20
de_CH	SAR	standard	standard	noCurrency	0.00831765	 0.01
de_CH	SAR	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	SAR	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	SBD	standard	standard	noCurrency	0.0	 0.00
de_CH	SBD	standard	standard	noCurrency	1.2	 1.20
de_CH	SBD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	SBD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	SBD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	SCR	standard	standard	noCurrency	0.0	 0.00
de_CH	SCR	standard	standard	noCurrency	1.2	 1.20
de_CH	SCR	standard	standard	noCurrency	0.00831765	 0.01
de_CH	SCR	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	SCR	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	SDG	standard	standard	noCurrency	0.0	 0.00
de_CH	SDG	standard	standard	noCurrency	1.2	 1.20
de_CH	SDG	standard	standard	noCurrency	0.00831765	 0.01
de_CH	SDG	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	SDG	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	SEK	standard	standard	noCurrency	0.0	 0.00
de_CH	SEK	standard	standard	noCurrency	1.2	 1.20
de_CH	SEK	standard	standard	noCurrency	0.00831765	 0.01
de_CH	SEK	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	SEK	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	SGD	standard	standard	noCurrency	0.0	 0.00
de_CH	SGD	standard	standard	noCurrency	1.2	 1.20
de_CH	SGD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	SGD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	SGD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	SHP	standard	standard	noCurrency	0.0	 0.00
de_CH	SHP	standard	standard	noCurrency	1.2	 1.20
de_CH	SHP	standard	standard	noCurrency	0.00831765	 0.01
de_CH	SHP	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	SHP	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	SLE	standard	standard	noCurrency	0.0	 0.00
de_CH	SLE	standard	standard	noCurrency	1.2	 1.20
de_CH	SLE	standard	standard	noCurrency	0.00831765	 0.01
de_CH	SLE	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	SLE	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	SOS	standard	standard	noCurrency	0.0	 0
de_CH	SOS	standard	standard	noCurrency	1.2	 1
de_CH	SOS	standard	standard	noCurrency	0.00831765	 0
de_CH	SOS	standard	standard	noCurrency	1234565.0	 1'234'565
de_CH	SOS	standard	standard	noCurrency	-1230.05	-1'230
de_CH	SRD	standard	standard	noCurrency	0.0	 0.00
de_CH	SRD	standard	standard	noCurrency	1.2	 1.20
de_CH	SRD	standard	standard	noCurrency	0.00831765	 0.01
de_CH	SRD	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	SRD	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	SSP	standard	standard	noCurrency	0.0	 0.00
de_CH	SSP	standard	standard	noCurrency	1.2	 1.20
de_CH	SSP	standard	standard	noCurrency	0.00831765	 0.01
de_CH	SSP	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	SSP	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	STN	standard	standard	noCurrency	0.0	 0.00
de_CH	STN	standard	standard	noCurrency	1.2	 1.20
de_CH	STN	standard	standard	noCurrency	0.00831765	 0.01
de_CH	STN	standard	standard	noCurrency	1234565.0	 1'234'565.00
de_CH	STN	standard	standard	noCurrency	-1230.05	-1'230.05
de_CH	SYP	standard	standard	noCurrency	0.0	 0
de_CH	SYP	standard	standard	noCurrency	1.2	 1
