locale	currency	currency_format_length	currency_display	input	expected
en	IQD	accounting	code	-1230.05	(IQD 1,230)
en	IRR	accounting	code	0.0	IRR 0
en	IRR	accounting	code	1.2	IRR 1
en	IRR	accounting	code	0.00831765	IRR 0
en	IRR	accounting	code	1234565.0	IRR 1,234,565
en	IRR	accounting	code	-1230.05	(IRR 1,230)
en	ISK	accounting	code	0.0	ISK 0
en	ISK	accounting	code	1.2	ISK 1
en	ISK	accounting	code	0.00831765	ISK 0
en	ISK	accounting	code	1234565.0	ISK 1,234,565
en	ISK	accounting	code	-1230.05	(ISK 1,230)
en	JMD	accounting	code	0.0	JMD 0.00
en	JMD	accounting	code	1.2	JMD 1.20
en	JMD	accounting	code	0.00831765	JMD 0.01
en	JMD	accounting	code	1234565.0	JMD 1,234,565.00
en	JMD	accounting	code	-1230.05	(JMD 1,230.05)
en	JOD	accounting	code	0.0	JOD 0.000
en	JOD	accounting	code	1.2	JOD 1.200
en	JOD	accounting	code	0.00831765	JOD 0.008
en	JOD	accounting	code	1234565.0	JOD 1,234,565.000
en	JOD	accounting	code	-1230.05	(JOD 1,230.050)
en	KES	accounting	code	0.0	KES 0.00
en	KES	accounting	code	1.2	KES 1.20
en	KES	accounting	code	0.00831765	KES 0.01
en	KES	accounting	code	1234565.0	KES 1,234,565.00
en	KES	accounting	code	-1230.05	(KES 1,230.05)
en	KGS	accounting	code	0.0	KGS 0.00
en	KGS	accounting	code	1.2	KGS 1.20
en	KGS	accounting	code	0.00831765	KGS 0.01
en	KGS	accounting	code	1234565.0	KGS 1,234,565.00
en	KGS	accounting	code	-1230.05	(KGS 1,230.05)
en	KHR	accounting	code	0.0	KHR 0.00
en	KHR	accounting	code	1.2	KHR 1.20
en	KHR	accounting	code	0.00831765	KHR 0.01
en	KHR	accounting	code	1234565.0	KHR 1,234,565.00
en	KHR	accounting	code	-1230.05	(KHR 1,230.05)
en	KMF	accounting	code	0.0	KMF 0
en	KMF	accounting	code	1.2	KMF 1
en	KMF	accounting	code	0.00831765	KMF 0
en	KMF	accounting	code	1234565.0	KMF 1,234,565
en	KMF	accounting	code	-1230.05	(KMF 1,230)
en	KPW	accounting	code	0.0	KPW 0
en	KPW	accounting	code	1.2	KPW 1
en	KPW	accounting	code	0.00831765	KPW 0
en	KPW	accounting	code	1234565.0	KPW 1,234,565
en	KPW	accounting	code	-1230.05	(KPW 1,230)
en	KRW	accounting	code	0.0	KRW 0
en	KRW	accounting	code	1.2	KRW 1
en	KRW	accounting	code	0.00831765	KRW 0
en	KRW	accounting	code	1234565.0	KRW 1,234,565
en	KRW	accounting	code	-1230.05	(KRW 1,230)
en	KWD	accounting	code	0.0	KWD 0.000
en	KWD	accounting	code	1.2	KWD 1.200
en	KWD	accounting	code	0.00831765	KWD 0.008
en	KWD	accounting	code	1234565.0	KWD 1,234,565.000
en	KWD	accounting	code	-1230.05	(KWD 1,230.050)
en	KYD	accounting	code	0.0	KYD 0.00
en	KYD	accounting	code	1.2	KYD 1.20
en	KYD	accounting	code	0.00831765	KYD 0.01
en	KYD	accounting	code	1234565.0	KYD 1,234,565.00
en	KYD	accounting	code	-1230.05	(KYD 1,230.05)
en	KZT	accounting	code	0.0	KZT 0.00
en	KZT	accounting	code	1.2	KZT 1.20
en	KZT	accounting	code	0.00831765	KZT 0.01
en	KZT	accounting	code	1234565.0	KZT 1,234,565.00
en	KZT	accounting	code	-1230.05	(KZT 1,230.05)
en	LAK	accounting	code	0.0	LAK 0
en	LAK	accounting	code	1.2	LAK 1
en	LAK	accounting	code	0.00831765	LAK 0
en	LAK	accounting	code	1234565.0	LAK 1,234,565
en	LAK	accounting	code	-1230.05	(LAK 1,230)
en	LBP	accounting	code	0.0	LBP 0
en	LBP	accounting	code	1.2	LBP 1
en	LBP	accounting	code	0.00831765	LBP 0
en	LBP	accounting	code	1234565.0	LBP 1,234,565
en	LBP	accounting	code	-1230.05	(LBP 1,230)
en	LKR	accounting	code	0.0	LKR 0.00
en	LKR	accounting	code	1.2	LKR 1.20
en	LKR	accounting	code	0.00831765	LKR 0.01
en	LKR	accounting	code	1234565.0	LKR 1,234,565.00
en	LKR	accounting	code	-1230.05	(LKR 1,230.05)
en	LRD	accounting	code	0.0	LRD 0.00
en	LRD	accounting	code	1.2	LRD 1.20
en	LRD	accounting	code	0.00831765	LRD 0.01
en	LRD	accounting	code	1234565.0	LRD 1,234,565.00
en	LRD	accounting	code	-1230.05	(LRD 1,230.05)
en	LSL	accounting	code	0.0	LSL 0.00
en	LSL	accounting	code	1.2	LSL 1.20
en	LSL	accounting	code	0.00831765	LSL 0.01
en	LSL	accounting	code	1234565.0	LSL 1,234,565.00
en	LSL	accounting	code	-1230.05	(LSL 1,230.05)
en	LYD	accounting	code	0.0	LYD 0.000
en	LYD	accounting	code	1.2	LYD 1.200
en	LYD	accounting	code	0.00831765	LYD 0.008
en	LYD	accounting	code	1234565.0	LYD 1,234,565.000
en	LYD	accounting	code	-1230.05	(LYD 1,230.050)
en	MAD	accounting	code	0.0	MAD 0.00
en	MAD	accounting	code	1.2	MAD 1.20
en	MAD	accounting	code	0.00831765	MAD 0.01
en	MAD	accounting	code	1234565.0	MAD 1,234,565.00
en	MAD	accounting	code	-1230.05	(MAD 1,230.05)
en	MDL	accounting	code	0.0	MDL 0.00
en	MDL	accounting	code	1.2	MDL 1.20
en	MDL	accounting	code	0.00831765	MDL 0.01
en	MDL	accounting	code	1234565.0	MDL 1,234,565.00
en	MDL	accounting	code	-1230.05	(MDL 1,230.05)
en	MGA	accounting	code	0.0	MGA 0
en	MGA	accounting	code	1.2	MGA 1
en	MGA	accounting	code	0.00831765	MGA 0
en	MGA	accounting	code	1234565.0	MGA 1,234,565
en	MGA	accounting	code	-1230.05	(MGA 1,230)
en	MKD	accounting	code	0.0	MKD 0.00
en	MKD	accounting	code	1.2	MKD 1.20
en	MKD	accounting	code	0.00831765	MKD 0.01
en	MKD	accounting	code	1234565.0	MKD 1,234,565.00
en	MKD	accounting	code	-1230.05	(MKD 1,230.05)
en	MMK	accounting	code	0.0	MMK 0
en	MMK	accounting	code	1.2	MMK 1
en	MMK	accounting	code	0.00831765	MMK 0
en	MMK	accounting	code	1234565.0	MMK 1,234,565
en	MMK	accounting	code	-1230.05	(MMK 1,230)
en	MNT	accounting	code	0.0	MNT 0.00
en	MNT	accounting	code	1.2	MNT 1.20
en	MNT	accounting	code	0.00831765	MNT 0.01
en	MNT	accounting	code	1234565.0	MNT 1,234,565.00
en	MNT	accounting	code	-1230.05	(MNT 1,230.05)
en	MOP	accounting	code	0.0	MOP 0.00
en	MOP	accounting	code	1.2	MOP 1.20
en	MOP	accounting	code	0.00831765	MOP 0.01
en	MOP	accounting	code	1234565.0	MOP 1,234,565.00
en	MOP	accounting	code	-1230.05	(MOP 1,230.05)
en	MRU	accounting	code	0.0	MRU 0.00
en	MRU	accounting	code	1.2	MRU 1.20
en	MRU	accounting	code	0.00831765	MRU 0.01
en	MRU	accounting	code	1234565.0	MRU 1,234,565.00
en	MRU	accounting	code	-1230.05	(MRU 1,230.05)
en	MUR	accounting	code	0.0	MUR 0.00
en	MUR	accounting	code	1.2	MUR 1.20
en	MUR	accounting	code	0.00831765	MUR 0.01
en	MUR	accounting	code	1234565.0	MUR 1,234,565.00
en	MUR	accounting	code	-1230.05	(MUR 1,230.05)
en	MVR	accounting	code	0.0	MVR 0.00
en	MVR	accounting	code	1.2	MVR 1.20
en	MVR	accounting	code	0.00831765	MVR 0.01
en	MVR	accounting	code	1234565.0	MVR 1,234,565.00
en	MVR	accounting	code	-1230.05	(MVR 1,230.05)
en	MWK	accounting	code	0.0	MWK 0.00
en	MWK	accounting	code	1.2	MWK 1.20
en	MWK	accounting	code	0.00831765	MWK 0.01
en	MWK	accounting	code	1234565.0	MWK 1,234,565.00
en	MWK	accounting	code	-1230.05	(MWK 1,230.05)
en	MXN	accounting	code	0.0	MXN 0.00
en	MXN	accounting	code	1.2	MXN 1.20
en	MXN	accounting	code	0.00831765	MXN 0.01
en	MXN	accounting	code	1234565.0	MXN 1,234,565.00
en	MXN	accounting	code	-1230.05	(MXN 1,230.05)
en	MYR	accounting	code	0.0	MYR 0.00
en	MYR	accounting	code	1.2	MYR 1.20
en	MYR	accounting	code	0.00831765	MYR 0.01
en	MYR	accounting	code	1234565.0	MYR 1,234,565.00
en	MYR	accounting	code	-1230.05	(MYR 1,230.05)
en	MZN	accounting	code	0.0	MZN 0.00
en	MZN	accounting	code	1.2	MZN 1.20
en	MZN	accounting	code	0.00831765	MZN 0.01
en	MZN	accounting	code	1234565.0	MZN 1,234,565.00
en	MZN	accounting	code	-1230.05	(MZN 1,230.05)
en	NAD	accounting	code	0.0	NAD 0.00
en	NAD	accounting	code	1.2	NAD 1.20
en	NAD	accounting	code	0.00831765	NAD 0.01
en	NAD	accounting	code	1234565.0	NAD 1,234,565.00
en	NAD	accounting	code	-1230.05	(NAD 1,230.05)
en	NGN	accounting	code	0.0	NGN 0.00
en	NGN	accounting	code	1.2	NGN 1.20
en	NGN	accounting	code	0.00831765	NGN 0.01
en	NGN	accounting	code	1234565.0	NGN 1,234,565.00
en	NGN	accounting	code	-1230.05	(NGN 1,230.05)
en	NIO	accounting	code	0.0	NIO 0.00
en	NIO	accounting	code	1.2	NIO 1.20
en	NIO	accounting	code	0.00831765	NIO 0.01
en	NIO	accounting	code	1234565.0	NIO 1,234,565.00
en	NIO	accounting	code	-1230.05	(NIO 1,230.05)
en	NOK	accounting	code	0.0	NOK 0.00
en	NOK	accounting	code	1.2	NOK 1.20
en	NOK	accounting	code	0.00831765	NOK 0.01
en	NOK	accounting	code	1234565.0	NOK 1,234,565.00
en	NOK	accounting	code	-1230.05	(NOK 1,230.05)
en	NPR	accounting	code	0.0	NPR 0.00
en	NPR	accounting	code	1.2	NPR 1.20
en	NPR	accounting	code	0.00831765	NPR 0.01
en	NPR	accounting	code	1234565.0	NPR 1,234,565.00
en	NPR	accounting	code	-1230.05	(NPR 1,230.05)
en	NZD	accounting	code	0.0	NZD 0.00
en	NZD	accounting	code	1.2	NZD 1.20
en	NZD	accounting	code	0.00831765	NZD 0.01
en	NZD	accounting	code	1234565.0	NZD 1,234,565.00
en	NZD	accounting	code	-1230.05	(NZD 1,230.05)
en	OMR	accounting	code	0.0	OMR 0.000
en	OMR	accounting	code	1.2	OMR 1.200
en	OMR	accounting	code	0.00831765	OMR 0.008
en	OMR	accounting	code	1234565.0	OMR 1,234,565.000
en	OMR	accounting	code	-1230.05	(OMR 1,230.050)
en	PAB	accounting	code	0.0	PAB 0.00
en	PAB	accounting	code	1.2	PAB 1.20
en	PAB	accounting	code	0.00831765	PAB 0.01
en	PAB	accounting	code	1234565.0	PAB 1,234,565.00
en	PAB	accounting	code	-1230.05	(PAB 1,230.05)
en	PEN	accounting	code	0.0	PEN 0.00
en	PEN	accounting	code	1.2	PEN 1.20
en	PEN	accounting	code	0.00831765	PEN 0.01
en	PEN	accounting	code	1234565.0	PEN 1,234,565.00
en	PEN	accounting	code	-1230.05	(PEN 1,230.05)
en	PGK	accounting	code	0.0	PGK 0.00
en	PGK	accounting	code	1.2	PGK 1.20
en	PGK	accounting	code	0.00831765	PGK 0.01
en	PGK	accounting	code	1234565.0	PGK 1,234,565.00
en	PGK	accounting	code	-1230.05	(PGK 1,230.05)
en	PHP	accounting	code	0.0	PHP 0.00
en	PHP	accounting	code	1.2	PHP 1.20
en	PHP	accounting	code	0.00831765	PHP 0.01
en	PHP	accounting	code	1234565.0	PHP 1,234,565.00
en	PHP	accounting	code	-1230.05	(PHP 1,230.05)
en	PKR	accounting	code	0.0	PKR 0
en	PKR	accounting	code	1.2	PKR 1
en	PKR	accounting	code	0.00831765	PKR 0
en	PKR	accounting	code	1234565.0	PKR 1,234,565
en	PKR	accounting	code	-1230.05	(PKR 1,230)
en	PLN	accounting	code	0.0	PLN 0.00
en	PLN	accounting	code	1.2	PLN 1.20
en	PLN	accounting	code	0.00831765	PLN 0.01
en	PLN	accounting	code	1234565.0	PLN 1,234,565.00
en	PLN	accounting	code	-1230.05	(PLN 1,230.05)
en	PYG	accounting	code	0.0	PYG 0
en	PYG	accounting	code	1.2	PYG 1
en	PYG	accounting	code	0.00831765	PYG 0
en	PYG	accounting	code	1234565.0	PYG 1,234,565
en	PYG	accounting	code	-1230.05	(PYG 1,230)
en	QAR	accounting	code	0.0	QAR 0.00
en	QAR	accounting	code	1.2	QAR 1.20
en	QAR	accounting	code	0.00831765	QAR 0.01
en	QAR	accounting	code	1234565.0	QAR 1,234,565.00
en	QAR	accounting	code	-1230.05	(QAR 1,230.05)
en	RON	accounting	code	0.0	RON 0.00
en	RON	accounting	code	1.2	RON 1.20
en	RON	accounting	code	0.00831765	RON 0.01
en	RON	accounting	code	1234565.0	RON 1,234,565.00
en	RON	accounting	code	-1230.05	(RON 1,230.05)
en	RSD	accounting	code	0.0	RSD 0.00
en	RSD	accounting	code	1.2	RSD 1.20
en	RSD	accounting	code	0.00831765	RSD 0.01
en	RSD	accounting	code	1234565.0	RSD 1,234,565.00
en	RSD	accounting	code	-1230.05	(RSD 1,230.05)
en	RWF	accounting	code	0.0	RWF 0
en	RWF	accounting	code	1.2	RWF 1
en	RWF	accounting	code	0.00831765	RWF 0
en	RWF	accounting	code	1234565.0	RWF 1,234,565
en	RWF	accounting	code	-1230.05	(RWF 1,230)
en	SAR	accounting	code	0.0	SAR 0.00
en	SAR	accounting	code	1.2	SAR 1.20
en	SAR	accounting	code	0.00831765	SAR 0.01
en	SAR	accounting	code	1234565.0	SAR 1,234,565.00
en	SAR	accounting	code	-1230.05	(SAR 1,230.05)
en	SBD	accounting	code	0.0	SBD 0.00
en	SBD	accounting	code	1.2	SBD 1.20
en	SBD	accounting	code	0.00831765	SBD 0.01
en	SBD	accounting	code	1234565.0	SBD 1,234,565.00
en	SBD	accounting	code	-1230.05	(SBD 1,230.05)
en	SCR	accounting	code	0.0	SCR 0.00
en	SCR	accounting	code	1.2	SCR 1.20
en	SCR	accounting	code	0.00831765	SCR 0.01
en	SCR	accounting	code	1234565.0	SCR 1,234,565.00
en	SCR	accounting	code	-1230.05	(SCR 1,230.05)
en	SDG	accounting	code	0.0	SDG 0.00
en	SDG	accounting	code	1.2	SDG 1.20
en	SDG	accounting	code	0.00831765	SDG 0.01
en	SDG	accounting	code	1234565.0	SDG 1,234,565.00
en	SDG	accounting	code	-1230.05	(SDG 1,230.05)
en	SEK	accounting	code	0.0	SEK 0.00
en	SEK	accounting	code	1.2	SEK 1.20
en	SEK	accounting	code	0.00831765	SEK 0.01
en	SEK	accounting	code	1234565.0	SEK 1,234,565.00
en	SEK	accounting	code	-1230.05	(SEK 1,230.05)
en	SGD	accounting	code	0.0	SGD 0.00
en	SGD	accounting	code	1.2	SGD 1.20
en	SGD	accounting	code	0.00831765	SGD 0.01
en	SGD	accounting	code	1234565.0	SGD 1,234,565.00
en	SGD	accounting	code	-1230.05	(SGD 1,230.05)
en	SHP	accounting	code	0.0	SHP 0.00
en	SHP	accounting	code	1.2	SHP 1.20
en	SHP	accounting	code	0.00831765	SHP 0.01
en	SHP	accounting	code	1234565.0	SHP 1,234,565.00
en	SHP	accounting	code	-1230.05	(SHP 1,230.05)
en	SLE	accounting	code	0.0	SLE 0.00
en	SLE	accounting	code	1.2	SLE 1.20
en	SLE	accounting	code	0.00831765	SLE 0.01
en	SLE	accounting	code	1234565.0	SLE 1,234,565.00
en	SLE	accounting	code	-1230.05	(SLE 1,230.05)
en	SOS	accounting	code	0.0	SOS 0
en	SOS	accounting	code	1.2	SOS 1
en	SOS	accounting	code	0.00831765	SOS 0
en	SOS	accounting	code	1234565.0	SOS 1,234,565
en	SOS	accounting	code	-1230.05	(SOS 1,230)
en	SRD	accounting	code	0.0	SRD 0.00
en	SRD	accounting	code	1.2	SRD 1.20
en	SRD	accounting	code	0.00831765	SRD 0.01
en	SRD	accounting	code	1234565.0	SRD 1,234,565.00
en	SRD	accounting	code	-1230.05	(SRD 1,230.05)
en	SSP	accounting	code	0.0	SSP 0.00
en	SSP	accounting	code	1.2	SSP 1.20
en	SSP	accounting	code	0.00831765	SSP 0.01
en	SSP	accounting	code	1234565.0	SSP 1,234,565.00
en	SSP	accounting	code	-1230.05	(SSP 1,230.05)
en	STN	accounting	code	0.0	STN 0.00
en	STN	accounting	code	1.2	STN 1.20
en	STN	accounting	code	0.00831765	STN 0.01
en	STN	accounting	code	1234565.0	STN 1,234,565.00
en	STN	accounting	code	-1230.05	(STN 1,230.05)
en	SYP	accounting	code	0.0	SYP 0
en	SYP	accounting	code	1.2	SYP 1
en	SYP	accounting	code	0.00831765	SYP 0
en	SYP	accounting	code	1234565.0	SYP 1,234,565
en	SYP	accounting	code	-1230.05	(SYP 1,230)
en	SZL	accounting	code	0.0	SZL 0.00
en	SZL	accounting	code	1.2	SZL 1.20
en	SZL	accounting	code	0.00831765	SZL 0.01
en	SZL	accounting	code	1234565.0	SZL 1,234,565.00
en	SZL	accounting	code	-1230.05	(SZL 1,230.05)
en	THB	accounting	code	0.0	THB 0.00
en	THB	accounting	code	1.2	THB 1.20
en	THB	accounting	code	0.00831765	THB 0.01
en	THB	accounting	code	1234565.0	THB 1,234,565.00
en	THB	accounting	code	-1230.05	(THB 1,230.05)
en	TJS	accounting	code	0.0	TJS 0.00
en	TJS	accounting	code	1.2	TJS 1.20
en	TJS	accounting	code	0.00831765	TJS 0.01
en	TJS	accounting	code	1234565.0	TJS 1,234,565.00
en	TJS	accounting	code	-1230.05	(TJS 1,230.05)
en	TMT	accounting	code	0.0	TMT 0.00
en	TMT	accounting	code	1.2	TMT 1.20
en	TMT	accounting	code	0.00831765	TMT 0.01
en	TMT	accounting	code	1234565.0	TMT 1,234,565.00
en	TMT	accounting	code	-1230.05	(TMT 1,230.05)
en	TND	accounting	code	0.0	TND 0.000
en	TND	accounting	code	1.2	TND 1.200
en	TND	accounting	code	0.00831765	TND 0.008
en	TND	accounting	code	1234565.0	TND 1,234,565.000
en	TND	accounting	code	-1230.05	(TND 1,230.050)
en	TOP	accounting	code	0.0	TOP 0.00
en	TOP	accounting	code	1.2	TOP 1.20
en	TOP	accounting	code	0.00831765	TOP 0.01
en	TOP	accounting	code	1234565.0	TOP 1,234,565.00
en	TOP	accounting	code	-1230.05	(TOP 1,230.05)
en	TRY	accounting	code	0.0	TRY 0.00
en	TRY	accounting	code	1.2	TRY 1.20
en	TRY	accounting	code	0.00831765	TRY 0.01
en	TRY	accounting	code	1234565.0	TRY 1,234,565.00
en	TRY	accounting	code	-1230.05	(TRY 1,230.05)
en	TTD	accounting	code	0.0	TTD 0.00
en	TTD	accounting	code	1.2	TTD 1.20
en	TTD	accounting	code	0.00831765	TTD 0.01
en	TTD	accounting	code	1234565.0	TTD 1,234,565.00
en	TTD	accounting	code	-1230.05	(TTD 1,230.05)
en	TWD	accounting	code	0.0	TWD 0.00
en	TWD	accounting	code	1.2	TWD 1.20
en	TWD	accounting	code	0.00831765	TWD 0.01
en	TWD	accounting	code	1234565.0	TWD 1,234,565.00
en	TWD	accounting	code	-1230.05	(TWD 1,230.05)
en	TZS	accounting	code	0.0	TZS 0.00
en	TZS	accounting	code	1.2	TZS 1.20
en	TZS	accounting	code	0.00831765	TZS 0.01
en	TZS	accounting	code	1234565.0	TZS 1,234,565.00
en	TZS	accounting	code	-1230.05	(TZS 1,230.05)
en	UAH	accounting	code	0.0	UAH 0.00
en	UAH	accounting	code	1.2	UAH 1.20
en	UAH	accounting	code	0.00831765	UAH 0.01
en	UAH	accounting	code	1234565.0	UAH 1,234,565.00
en	UAH	accounting	code	-1230.05	(UAH 1,230.05)
en	UGX	accounting	code	0.0	UGX 0
en	UGX	accounting	code	1.2	UGX 1
en	UGX	accounting	code	0.00831765	UGX 0
en	UGX	accounting	code	1234565.0	UGX 1,234,565
en	UGX	accounting	code	-1230.05	(UGX 1,230)
en	UYU	accounting	code	0.0	UYU 0.00
en	UYU	accounting	code	1.2	UYU 1.20
en	UYU	accounting	code	0.00831765	UYU 0.01
en	UYU	accounting	code	1234565.0	UYU 1,234,565.00
en	UYU	accounting	code	-1230.05	(UYU 1,230.05)
en	UZS	accounting	code	0.0	UZS 0.00
en	UZS	accounting	code	1.2	UZS 1.20
en	UZS	accounting	code	0.00831765	UZS 0.01
en	UZS	accounting	code	1234565.0	UZS 1,234,565.00
en	UZS	accounting	code	-1230.05	(UZS 1,230.05)
en	VES	accounting	code	0.0	VES 0.00
en	VES	accounting	code	1.2	VES 1.20
en	VES	accounting	code	0.00831765	VES 0.01
en	VES	accounting	code	1234565.0	VES 1,234,565.00
en	VES	accounting	code	-1230.05	(VES 1,230.05)
en	VND	accounting	code	0.0	VND 0
en	VND	accounting	code	1.2	VND 1
en	VND	accounting	code	0.00831765	VND 0
en	VND	accounting	code	1234565.0	VND 1,234,565
en	VND	accounting	code	-1230.05	(VND 1,230)
en	VUV	accounting	code	0.0	VUV 0
en	VUV	accounting	code	1.2	VUV 1
en	VUV	accounting	code	0.00831765	VUV 0
en	VUV	accounting	code	1234565.0	VUV 1,234,565
en	VUV	accounting	code	-1230.05	(VUV 1,230)
en	WST	accounting	code	0.0	WST 0.00
en	WST	accounting	code	1.2	WST 1.20
en	WST	accounting	code	0.00831765	WST 0.01
en	WST	accounting	code	1234565.0	WST 1,234,565.00
en	WST	accounting	code	-1230.05	(WST 1,230.05)
en	XAF	accounting	code	0.0	XAF 0
en	XAF	accounting	code	1.2	XAF 1
en	XAF	accounting	code	0.00831765	XAF 0
en	XAF	accounting	code	1234565.0	XAF 1,234,565
en	XAF	accounting	code	-1230.05	(XAF 1,230)
en	XCD	accounting	code	0.0	XCD 0.00
en	XCD	accounting	code	1.2	XCD 1.20
en	XCD	accounting	code	0.00831765	XCD 0.01
en	XCD	accounting	code	1234565.0	XCD 1,234,565.00
en	XCD	accounting	code	-1230.05	(XCD 1,230.05)
en	XCG	accounting	code	0.0	XCG 0.00
en	XCG	accounting	code	1.2	XCG 1.20
en	XCG	accounting	code	0.00831765	XCG 0.01
en	XCG	accounting	code	1234565.0	XCG 1,234,565.00
en	XCG	accounting	code	-1230.05	(XCG 1,230.05)
en	XOF	accounting	code	0.0	XOF 0
en	XOF	accounting	code	1.2	XOF 1
en	XOF	accounting	code	0.00831765	XOF 0
en	XOF	accounting	code	1234565.0	XOF 1,234,565
en	XOF	accounting	code	-1230.05	(XOF 1,230)
en	XPF	accounting	code	0.0	XPF 0
en	XPF	accounting	code	1.2	XPF 1
en	XPF	accounting	code	0.00831765	XPF 0
en	XPF	accounting	code	1234565.0	XPF 1,234,565
en	XPF	accounting	code	-1230.05	(XPF 1,230)
en	YER	accounting	code	0.0	YER 0
en	YER	accounting	code	1.2	YER 1
en	YER	accounting	code	0.00831765	YER 0
en	YER	accounting	code	1234565.0	YER 1,234,565
en	YER	accounting	code	-1230.05	(YER 1,230)
en	ZAR	accounting	code	0.0	ZAR 0.00
en	ZAR	accounting	code	1.2	ZAR 1.20
en	ZAR	accounting	code	0.00831765	ZAR 0.01
en	ZAR	accounting	code	1234565.0	ZAR 1,234,565.00
en	ZAR	accounting	code	-1230.05	(ZAR 1,230.05)
en	ZMW	accounting	code	0.0	ZMW 0.00
en	ZMW	accounting	code	1.2	ZMW 1.20
en	ZMW	accounting	code	0.00831765	ZMW 0.01
en	ZMW	accounting	code	1234565.0	ZMW 1,234,565.00
en	ZMW	accounting	code	-1230.05	(ZMW 1,230.05)
en	ZWG	accounting	code	0.0	ZWG 0.00
en	ZWG	accounting	code	1.2	ZWG 1.20
en	ZWG	accounting	code	0.00831765	ZWG 0.01
en	ZWG	accounting	code	1234565.0	ZWG 1,234,565.00
en	ZWG	accounting	code	-1230.05	(ZWG 1,230.05)
ja	AED	accounting	code	0.0	AED 0.00
ja	AED	accounting	code	1.2	AED 1.20
ja	AED	accounting	code	0.00831765	AED 0.01
ja	AED	accounting	code	1234565.0	AED 1,234,565.00
ja	AED	accounting	code	-1230.05	(AED 1,230.05)
ja	AFN	accounting	code	0.0	AFN 0
ja	AFN	accounting	code	1.2	AFN 1
ja	AFN	accounting	code	0.00831765	AFN 0
ja	AFN	accounting	code	1234565.0	AFN 1,234,565
ja	AFN	accounting	code	-1230.05	(AFN 1,230)
ja	ALL	accounting	code	0.0	ALL 0
ja	ALL	accounting	code	1.2	ALL 1
ja	ALL	accounting	code	0.00831765	ALL 0
ja	ALL	accounting	code	1234565.0	ALL 1,234,565
ja	ALL	accounting	code	-1230.05	(ALL 1,230)
ja	AMD	accounting	code	0.0	AMD 0.00
ja	AMD	accounting	code	1.2	AMD 1.20
ja	AMD	accounting	code	0.00831765	AMD 0.01
ja	AMD	accounting	code	1234565.0	AMD 1,234,565.00
ja	AMD	accounting	code	-1230.05	(AMD 1,230.05)
ja	AOA	accounting	code	0.0	AOA 0.00
ja	AOA	accounting	code	1.2	AOA 1.20
ja	AOA	accounting	code	0.00831765	AOA 0.01
ja	AOA	accounting	code	1234565.0	AOA 1,234,565.00
ja	AOA	accounting	code	-1230.05	(AOA 1,230.05)
ja	ARS	accounting	code	0.0	ARS 0.00
ja	ARS	accounting	code	1.2	ARS 1.20
ja	ARS	accounting	code	0.00831765	ARS 0.01
ja	ARS	accounting	code	1234565.0	ARS 1,234,565.00
ja	ARS	accounting	code	-1230.05	(ARS 1,230.05)
ja	AUD	accounting	code	0.0	AUD 0.00
ja	AUD	accounting	code	1.2	AUD 1.20
ja	AUD	accounting	code	0.00831765	AUD 0.01
ja	AUD	accounting	code	1234565.0	AUD 1,234,565.00
ja	AUD	accounting	code	-1230.05	(AUD 1,230.05)
ja	AWG	accounting	code	0.0	AWG 0.00
ja	AWG	accounting	code	1.2	AWG 1.20
ja	AWG	accounting	code	0.00831765	AWG 0.01
ja	AWG	accounting	code	1234565.0	AWG 1,234,565.00
ja	AWG	accounting	code	-1230.05	(AWG 1,230.05)
ja	AZN	accounting	code	0.0	AZN 0.00
ja	AZN	accounting	code	1.2	AZN 1.20
ja	AZN	accounting	code	0.00831765	AZN 0.01
ja	AZN	accounting	code	1234565.0	AZN 1,234,565.00
ja	AZN	accounting	code	-1230.05	(AZN 1,230.05)
ja	BAM	accounting	code	0.0	BAM 0.00
ja	BAM	accounting	code	1.2	BAM 1.20
ja	BAM	accounting	code	0.00831765	BAM 0.01
ja	BAM	accounting	code	1234565.0	BAM 1,234,565.00
ja	BAM	accounting	code	-1230.05	(BAM 1,230.05)
ja	BBD	accounting	code	0.0	BBD 0.00
ja	BBD	accounting	code	1.2	BBD 1.20
ja	BBD	accounting	code	0.00831765	BBD 0.01
ja	BBD	accounting	code	1234565.0	BBD 1,234,565.00
ja	BBD	accounting	code	-1230.05	(BBD 1,230.05)
ja	BDT	accounting	code	0.0	BDT 0.00
ja	BDT	accounting	code	1.2	BDT 1.20
ja	BDT	accounting	code	0.00831765	BDT 0.01
ja	BDT	accounting	code	1234565.0	BDT 1,234,565.00
ja	BDT	accounting	code	-1230.05	(BDT 1,230.05)
ja	BHD	accounting	code	0.0	BHD 0.000
ja	BHD	accounting	code	1.2	BHD 1.200
ja	BHD	accounting	code	0.00831765	BHD 0.008
ja	BHD	accounting	code	1234565.0	BHD 1,234,565.000
ja	BHD	accounting	code	-1230.05	(BHD 1,230.050)
ja	BIF	accounting	code	0.0	BIF 0
ja	BIF	accounting	code	1.2	BIF 1
ja	BIF	accounting	code	0.00831765	BIF 0
ja	BIF	accounting	code	1234565.0	BIF 1,234,565
ja	BIF	accounting	code	-1230.05	(BIF 1,230)
ja	BMD	accounting	code	0.0	BMD 0.00
ja	BMD	accounting	code	1.2	BMD 1.20
ja	BMD	accounting	code	0.00831765	BMD 0.01
ja	BMD	accounting	code	1234565.0	BMD 1,234,565.00
