locale	currency	currency_format_type	number_format_length	currency_display	input	expected
de	EUR	accounting	short	narrowSymbol	0.0015	0,0015 €
de	EUR	accounting	short	narrowSymbol	0.005	0,005 €
de	EUR	accounting	short	narrowSymbol	0.01	0,01 €
de	EUR	accounting	short	narrowSymbol	0.015	0,015 €
de	EUR	accounting	short	narrowSymbol	0.05	0,05 €
de	EUR	accounting	short	narrowSymbol	0.1	0,1 €
de	EUR	accounting	short	narrowSymbol	0.125	0,12 €
de	EUR	accounting	short	narrowSymbol	0.135	0,14 €
de	EUR	accounting	short	narrowSymbol	0.15000000000000002	0,15 €
de	EUR	accounting	short	narrowSymbol	0.5	0,5 €
de	EUR	accounting	short	narrowSymbol	1.0	1 €
de	EUR	accounting	short	narrowSymbol	1.5	1,5 €
de	EUR	accounting	short	narrowSymbol	2.5	2,5 €
de	EUR	accounting	short	narrowSymbol	3.5	3,5 €
de	EUR	accounting	short	narrowSymbol	5.0	5 €
de	EUR	accounting	short	narrowSymbol	10.0	10 €
de	EUR	accounting	short	narrowSymbol	12.0	12 €
de	EUR	accounting	short	narrowSymbol	15.0	15 €
de	EUR	accounting	short	narrowSymbol	50.0	50 €
de	EUR	accounting	short	narrowSymbol	100.0	100 €
de	EUR	accounting	short	narrowSymbol	123.0	123 €
de	EUR	accounting	short	narrowSymbol	150.0	150 €
de	EUR	accounting	short	narrowSymbol	500.0	500 €
de	EUR	accounting	short	narrowSymbol	999.9	1000 €
de	EUR	accounting	short	narrowSymbol	1000.0	1000 €
de	EUR	accounting	short	narrowSymbol	1234.56	1235 €
de	EUR	accounting	short	narrowSymbol	1500.0	1500 €
de	EUR	accounting	short	narrowSymbol	5000.0	5000 €
de	EUR	accounting	short	narrowSymbol	10000.0	10.000 €
de	EUR	accounting	short	narrowSymbol	15000.0	15.000 €
de	EUR	accounting	short	narrowSymbol	50000.0	50.000 €
de	EUR	accounting	short	narrowSymbol	100000.0	100.000 €
de	EUR	accounting	short	narrowSymbol	150000.0	150.000 €
de	EUR	accounting	short	narrowSymbol	500000.0	500.000 €
de	EUR	accounting	short	narrowSymbol	999999.9	1 Mio. €
de	EUR	accounting	short	narrowSymbol	1000000.0	1 Mio. €
de	EUR	accounting	short	narrowSymbol	1234567.0	1,2 Mio. €
de	EUR	accounting	short	narrowSymbol	1500000.0	1,5 Mio. €
de	EUR	accounting	short	narrowSymbol	5000000.0	5 Mio. €
de	EUR	accounting	short	narrowSymbol	1.0E7	10 Mio. €
de	EUR	accounting	short	narrowSymbol	1.5E7	15 Mio. €
de	EUR	accounting	short	narrowSymbol	5.0E7	50 Mio. €
de	EUR	accounting	short	narrowSymbol	1.0E8	100 Mio. €
de	EUR	accounting	short	narrowSymbol	1.5E8	150 Mio. €
de	EUR	accounting	short	narrowSymbol	5.0E8	500 Mio. €
de	EUR	accounting	short	narrowSymbol	1.0E9	1 Mrd. €
de	EUR	accounting	short	narrowSymbol	1.5E9	1,5 Mrd. €
de	EUR	accounting	short	narrowSymbol	5.0E9	5 Mrd. €
de	EUR	accounting	short	narrowSymbol	1.0E10	10 Mrd. €
de	EUR	accounting	short	narrowSymbol	1.5E10	15 Mrd. €
de	EUR	accounting	short	narrowSymbol	5.0E10	50 Mrd. €
de	EUR	accounting	short	narrowSymbol	1.0E11	100 Mrd. €
de	EUR	accounting	short	narrowSymbol	1.5E11	150 Mrd. €
de	EUR	accounting	short	narrowSymbol	5.0E11	500 Mrd. €
de	EUR	accounting	short	narrowSymbol	1.0E12	1 Bio. €
de	EUR	accounting	short	narrowSymbol	1.5E12	1,5 Bio. €
de	EUR	accounting	short	narrowSymbol	5.0E12	5 Bio. €
de	EUR	accounting	long	narrowSymbol	-5.0E12	-5 Bio. €
de	EUR	accounting	long	narrowSymbol	-1.5E12	-1,5 Bio. €
de	EUR	accounting	long	narrowSymbol	-1.0E12	-1 Bio. €
de	EUR	accounting	long	narrowSymbol	-5.0E11	-500 Mrd. €
de	EUR	accounting	long	narrowSymbol	-1.5E11	-150 Mrd. €
de	EUR	accounting	long	narrowSymbol	-1.0E11	-100 Mrd. €
de	EUR	accounting	long	narrowSymbol	-5.0E10	-50 Mrd. €
de	EUR	accounting	long	narrowSymbol	-1.5E10	-15 Mrd. €
de	EUR	accounting	long	narrowSymbol	-1.0E10	-10 Mrd. €
de	EUR	accounting	long	narrowSymbol	-5.0E9	-5 Mrd. €
de	EUR	accounting	long	narrowSymbol	-1.5E9	-1,5 Mrd. €
de	EUR	accounting	long	narrowSymbol	-1.0E9	-1 Mrd. €
de	EUR	accounting	long	narrowSymbol	-5.0E8	-500 Mio. €
de	EUR	accounting	long	narrowSymbol	-1.5E8	-150 Mio. €
de	EUR	accounting	long	narrowSymbol	-1.0E8	-100 Mio. €
de	EUR	accounting	long	narrowSymbol	-5.0E7	-50 Mio. €
de	EUR	accounting	long	narrowSymbol	-1.5E7	-15 Mio. €
de	EUR	accounting	long	narrowSymbol	-1.0E7	-10 Mio. €
de	EUR	accounting	long	narrowSymbol	-5000000.0	-5 Mio. €
de	EUR	accounting	long	narrowSymbol	-1500000.0	-1,5 Mio. €
de	EUR	accounting	long	narrowSymbol	-1234567.0	-1,2 Mio. €
de	EUR	accounting	long	narrowSymbol	-1234565.0	-1,2 Mio. €
de	EUR	accounting	long	narrowSymbol	-1000000.0	-1 Mio. €
de	EUR	accounting	long	narrowSymbol	-999999.9	-1 Mio. €
de	EUR	accounting	long	narrowSymbol	-500000.0	-500.000 €
de	EUR	accounting	long	narrowSymbol	-150000.0	-150.000 €
de	EUR	accounting	long	narrowSymbol	-100000.0	-100.000 €
de	EUR	accounting	long	narrowSymbol	-50000.0	-50.000 €
de	EUR	accounting	long	narrowSymbol	-15000.0	-15.000 €
de	EUR	accounting	long	narrowSymbol	-10000.0	-10.000 €
de	EUR	accounting	long	narrowSymbol	-5000.0	-5000 €
de	EUR	accounting	long	narrowSymbol	-1500.0	-1500 €
de	EUR	accounting	long	narrowSymbol	-1234.56	-1235 €
de	EUR	accounting	long	narrowSymbol	-1000.0	-1000 €
de	EUR	accounting	long	narrowSymbol	-999.9	-1000 €
de	EUR	accounting	long	narrowSymbol	-500.0	-500 €
de	EUR	accounting	long	narrowSymbol	-150.0	-150 €
de	EUR	accounting	long	narrowSymbol	-123.0	-123 €
de	EUR	accounting	long	narrowSymbol	-100.0	-100 €
de	EUR	accounting	long	narrowSymbol	-50.0	-50 €
de	EUR	accounting	long	narrowSymbol	-15.0	-15 €
de	EUR	accounting	long	narrowSymbol	-12.0	-12 €
de	EUR	accounting	long	narrowSymbol	-10.0	-10 €
de	EUR	accounting	long	narrowSymbol	-5.0	-5 €
de	EUR	accounting	long	narrowSymbol	-3.5	-3,5 €
de	EUR	accounting	long	narrowSymbol	-2.5	-2,5 €
de	EUR	accounting	long	narrowSymbol	-1.5	-1,5 €
de	EUR	accounting	long	narrowSymbol	-1.2	-1,2 €
de	EUR	accounting	long	narrowSymbol	-1.0	-1 €
de	EUR	accounting	long	narrowSymbol	-0.5	-0,5 €
de	EUR	accounting	long	narrowSymbol	-0.15000000000000002	-0,15 €
de	EUR	accounting	long	narrowSymbol	-0.135	-0,14 €
de	EUR	accounting	long	narrowSymbol	-0.125	-0,12 €
de	EUR	accounting	long	narrowSymbol	-0.1	-0,1 €
de	EUR	accounting	long	narrowSymbol	-0.05	-0,05 €
de	EUR	accounting	long	narrowSymbol	-0.015	-0,015 €
de	EUR	accounting	long	narrowSymbol	-0.01	-0,01 €
de	EUR	accounting	long	narrowSymbol	-0.00831765	-0,0083 €
de	EUR	accounting	long	narrowSymbol	-0.005	-0,005 €
de	EUR	accounting	long	narrowSymbol	-0.0015	-0,0015 €
de	EUR	accounting	long	narrowSymbol	-0.001	-0,001 €
de	EUR	accounting	long	narrowSymbol	-5.0E-4	-0,0005 €
de	EUR	accounting	long	narrowSymbol	-1.5000000000000001E-4	-0,00015 €
de	EUR	accounting	long	narrowSymbol	-1.23E-4	-0,00012 €
de	EUR	accounting	long	narrowSymbol	-1.0E-4	-0,0001 €
de	EUR	accounting	long	narrowSymbol	-5.0E-5	-0,00005 €
de	EUR	accounting	long	narrowSymbol	-1.5000000000000002E-5	-0,000015 €
de	EUR	accounting	long	narrowSymbol	-1.0E-5	-0,00001 €
de	EUR	accounting	long	narrowSymbol	-4.9999999999999996E-6	-0,000005 €
de	EUR	accounting	long	narrowSymbol	-1.5E-6	-0,0000015 €
de	EUR	accounting	long	narrowSymbol	-1.0E-6	-0,000001 €
de	EUR	accounting	long	narrowSymbol	-0.0	-0 €
de	EUR	accounting	long	narrowSymbol	1.0E-6	0,000001 €
de	EUR	accounting	long	narrowSymbol	1.5E-6	0,0000015 €
de	EUR	accounting	long	narrowSymbol	4.9999999999999996E-6	0,000005 €
de	EUR	accounting	long	narrowSymbol	1.0E-5	0,00001 €
de	EUR	accounting	long	narrowSymbol	1.5000000000000002E-5	0,000015 €
de	EUR	accounting	long	narrowSymbol	5.0E-5	0,00005 €
de	EUR	accounting	long	narrowSymbol	1.0E-4	0,0001 €
de	EUR	accounting	long	narrowSymbol	1.23E-4	0,00012 €
de	EUR	accounting	long	narrowSymbol	1.5000000000000001E-4	0,00015 €
de	EUR	accounting	long	narrowSymbol	5.0E-4	0,0005 €
de	EUR	accounting	long	narrowSymbol	0.001	0,001 €
de	EUR	accounting	long	narrowSymbol	0.0015	0,0015 €
de	EUR	accounting	long	narrowSymbol	0.005	0,005 €
de	EUR	accounting	long	narrowSymbol	0.01	0,01 €
de	EUR	accounting	long	narrowSymbol	0.015	0,015 €
de	EUR	accounting	long	narrowSymbol	0.05	0,05 €
de	EUR	accounting	long	narrowSymbol	0.1	0,1 €
de	EUR	accounting	long	narrowSymbol	0.125	0,12 €
de	EUR	accounting	long	narrowSymbol	0.135	0,14 €
de	EUR	accounting	long	narrowSymbol	0.15000000000000002	0,15 €
de	EUR	accounting	long	narrowSymbol	0.5	0,5 €
de	EUR	accounting	long	narrowSymbol	1.0	1 €
de	EUR	accounting	long	narrowSymbol	1.5	1,5 €
de	EUR	accounting	long	narrowSymbol	2.5	2,5 €
de	EUR	accounting	long	narrowSymbol	3.5	3,5 €
de	EUR	accounting	long	narrowSymbol	5.0	5 €
de	EUR	accounting	long	narrowSymbol	10.0	10 €
de	EUR	accounting	long	narrowSymbol	12.0	12 €
de	EUR	accounting	long	narrowSymbol	15.0	15 €
de	EUR	accounting	long	narrowSymbol	50.0	50 €
de	EUR	accounting	long	narrowSymbol	100.0	100 €
de	EUR	accounting	long	narrowSymbol	123.0	123 €
de	EUR	accounting	long	narrowSymbol	150.0	150 €
de	EUR	accounting	long	narrowSymbol	500.0	500 €
de	EUR	accounting	long	narrowSymbol	999.9	1000 €
de	EUR	accounting	long	narrowSymbol	1000.0	1000 €
de	EUR	accounting	long	narrowSymbol	1234.56	1235 €
de	EUR	accounting	long	narrowSymbol	1500.0	1500 €
de	EUR	accounting	long	narrowSymbol	5000.0	5000 €
de	EUR	accounting	long	narrowSymbol	10000.0	10.000 €
de	EUR	accounting	long	narrowSymbol	15000.0	15.000 €
de	EUR	accounting	long	narrowSymbol	50000.0	50.000 €
de	EUR	accounting	long	narrowSymbol	100000.0	100.000 €
de	EUR	accounting	long	narrowSymbol	150000.0	150.000 €
de	EUR	accounting	long	narrowSymbol	500000.0	500.000 €
de	EUR	accounting	long	narrowSymbol	999999.9	1 Mio. €
de	EUR	accounting	long	narrowSymbol	1000000.0	1 Mio. €
de	EUR	accounting	long	narrowSymbol	1234567.0	1,2 Mio. €
de	EUR	accounting	long	narrowSymbol	1500000.0	1,5 Mio. €
de	EUR	accounting	long	narrowSymbol	5000000.0	5 Mio. €
de	EUR	accounting	long	narrowSymbol	1.0E7	10 Mio. €
de	EUR	accounting	long	narrowSymbol	1.5E7	15 Mio. €
de	EUR	accounting	long	narrowSymbol	5.0E7	50 Mio. €
de	EUR	accounting	long	narrowSymbol	1.0E8	100 Mio. €
de	EUR	accounting	long	narrowSymbol	1.5E8	150 Mio. €
de	EUR	accounting	long	narrowSymbol	5.0E8	500 Mio. €
de	EUR	accounting	long	narrowSymbol	1.0E9	1 Mrd. €
de	EUR	accounting	long	narrowSymbol	1.5E9	1,5 Mrd. €
de	EUR	accounting	long	narrowSymbol	5.0E9	5 Mrd. €
de	EUR	accounting	long	narrowSymbol	1.0E10	10 Mrd. €
de	EUR	accounting	long	narrowSymbol	1.5E10	15 Mrd. €
de	EUR	accounting	long	narrowSymbol	5.0E10	50 Mrd. €
de	EUR	accounting	long	narrowSymbol	1.0E11	100 Mrd. €
de	EUR	accounting	long	narrowSymbol	1.5E11	150 Mrd. €
de	EUR	accounting	long	narrowSymbol	5.0E11	500 Mrd. €
de	EUR	accounting	long	narrowSymbol	1.0E12	1 Bio. €
de	EUR	accounting	long	narrowSymbol	1.5E12	1,5 Bio. €
de	EUR	accounting	long	narrowSymbol	5.0E12	5 Bio. €
de	JPY	standard		narrowSymbol	-5.0E12	-5.000.000.000.000 ¥
de	JPY	standard		narrowSymbol	-1.5E12	-1.500.000.000.000 ¥
de	JPY	standard		narrowSymbol	-1.0E12	-1.000.000.000.000 ¥
de	JPY	standard		narrowSymbol	-5.0E11	-500.000.000.000 ¥
de	JPY	standard		narrowSymbol	-1.5E11	-150.000.000.000 ¥
de	JPY	standard		narrowSymbol	-1.0E11	-100.000.000.000 ¥
de	JPY	standard		narrowSymbol	-5.0E10	-50.000.000.000 ¥
de	JPY	standard		narrowSymbol	-1.5E10	-15.000.000.000 ¥
de	JPY	standard		narrowSymbol	-1.0E10	-10.000.000.000 ¥
de	JPY	standard		narrowSymbol	-5.0E9	-5.000.000.000 ¥
de	JPY	standard		narrowSymbol	-1.5E9	-1.500.000.000 ¥
de	JPY	standard		narrowSymbol	-1.0E9	-1.000.000.000 ¥
de	JPY	standard		narrowSymbol	-5.0E8	-500.000.000 ¥
de	JPY	standard		narrowSymbol	-1.5E8	-150.000.000 ¥
de	JPY	standard		narrowSymbol	-1.0E8	-100.000.000 ¥
de	JPY	standard		narrowSymbol	-5.0E7	-50.000.000 ¥
de	JPY	standard		narrowSymbol	-1.5E7	-15.000.000 ¥
de	JPY	standard		narrowSymbol	-1.0E7	-10.000.000 ¥
de	JPY	standard		narrowSymbol	-5000000.0	-5.000.000 ¥
de	JPY	standard		narrowSymbol	-1500000.0	-1.500.000 ¥
de	JPY	standard		narrowSymbol	-1234567.0	-1.234.567 ¥
de	JPY	standard		narrowSymbol	-1234565.0	-1.234.565 ¥
de	JPY	standard		narrowSymbol	-1000000.0	-1.000.000 ¥
de	JPY	standard		narrowSymbol	-999999.9	-1.000.000 ¥
de	JPY	standard		narrowSymbol	-500000.0	-500.000 ¥
de	JPY	standard		narrowSymbol	-150000.0	-150.000 ¥
de	JPY	standard		narrowSymbol	-100000.0	-100.000 ¥
de	JPY	standard		narrowSymbol	-50000.0	-50.000 ¥
de	JPY	standard		narrowSymbol	-15000.0	-15.000 ¥
de	JPY	standard		narrowSymbol	-10000.0	-10.000 ¥
de	JPY	standard		narrowSymbol	-5000.0	-5.000 ¥
de	JPY	standard		narrowSymbol	-1500.0	-1.500 ¥
de	JPY	standard		narrowSymbol	-1234.56	-1.235 ¥
de	JPY	standard		narrowSymbol	-1000.0	-1.000 ¥
de	JPY	standard		narrowSymbol	-999.9	-1.000 ¥
de	JPY	standard		narrowSymbol	-500.0	-500 ¥
de	JPY	standard		narrowSymbol	-150.0	-150 ¥
de	JPY	standard		narrowSymbol	-123.0	-123 ¥
de	JPY	standard		narrowSymbol	-100.0	-100 ¥
de	JPY	standard		narrowSymbol	-50.0	-50 ¥
de	JPY	standard		narrowSymbol	-15.0	-15 ¥
de	JPY	standard		narrowSymbol	-12.0	-12 ¥
de	JPY	standard		narrowSymbol	-10.0	-10 ¥
de	JPY	standard		narrowSymbol	-5.0	-5 ¥
de	JPY	standard		narrowSymbol	-3.5	-4 ¥
de	JPY	standard		narrowSymbol	-2.5	-2 ¥
de	JPY	standard		narrowSymbol	-1.5	-2 ¥
de	JPY	standard		narrowSymbol	-1.2	-1 ¥
de	JPY	standard		narrowSymbol	-1.0	-1 ¥
de	JPY	standard		narrowSymbol	-0.5	-0 ¥
de	JPY	standard		narrowSymbol	-0.15000000000000002	-0 ¥
de	JPY	standard		narrowSymbol	-0.135	-0 ¥
de	JPY	standard		narrowSymbol	-0.125	-0 ¥
de	JPY	standard		narrowSymbol	-0.1	-0 ¥
de	JPY	standard		narrowSymbol	-0.05	-0 ¥
de	JPY	standard		narrowSymbol	-0.015	-0 ¥
de	JPY	standard		narrowSymbol	-0.01	-0 ¥
de	JPY	standard		narrowSymbol	-0.00831765	-0 ¥
de	JPY	standard		narrowSymbol	-0.005	-0 ¥
de	JPY	standard		narrowSymbol	-0.0015	-0 ¥
de	JPY	standard		narrowSymbol	-0.001	-0 ¥
de	JPY	standard		narrowSymbol	-5.0E-4	-0 ¥
de	JPY	standard		narrowSymbol	-1.5000000000000001E-4	-0 ¥
de	JPY	standard		narrowSymbol	-1.23E-4	-0 ¥
de	JPY	standard		narrowSymbol	-1.0E-4	-0 ¥
de	JPY	standard		narrowSymbol	-5.0E-5	-0 ¥
de	JPY	standard		narrowSymbol	-1.5000000000000002E-5	-0 ¥
de	JPY	standard		narrowSymbol	-1.0E-5	-0 ¥
de	JPY	standard		narrowSymbol	-4.9999999999999996E-6	-0 ¥
de	JPY	standard		narrowSymbol	-1.5E-6	-0 ¥
de	JPY	standard		narrowSymbol	-1.0E-6	-0 ¥
de	JPY	standard		narrowSymbol	-0.0	-0 ¥
de	JPY	standard		narrowSymbol	1.0E-6	0 ¥
de	JPY	standard		narrowSymbol	1.5E-6	0 ¥
de	JPY	standard		narrowSymbol	4.9999999999999996E-6	0 ¥
de	JPY	standard		narrowSymbol	1.0E-5	0 ¥
de	JPY	standard		narrowSymbol	1.5000000000000002E-5	0 ¥
de	JPY	standard		narrowSymbol	5.0E-5	0 ¥
de	JPY	standard		narrowSymbol	1.0E-4	0 ¥
de	JPY	standard		narrowSymbol	1.23E-4	0 ¥
de	JPY	standard		narrowSymbol	1.5000000000000001E-4	0 ¥
de	JPY	standard		narrowSymbol	5.0E-4	0 ¥
de	JPY	standard		narrowSymbol	0.001	0 ¥
de	JPY	standard		narrowSymbol	0.0015	0 ¥
de	JPY	standard		narrowSymbol	0.005	0 ¥
de	JPY	standard		narrowSymbol	0.01	0 ¥
de	JPY	standard		narrowSymbol	0.015	0 ¥
de	JPY	standard		narrowSymbol	0.05	0 ¥
de	JPY	standard		narrowSymbol	0.1	0 ¥
de	JPY	standard		narrowSymbol	0.125	0 ¥
de	JPY	standard		narrowSymbol	0.135	0 ¥
de	JPY	standard		narrowSymbol	0.15000000000000002	0 ¥
de	JPY	standard		narrowSymbol	0.5	0 ¥
de	JPY	standard		narrowSymbol	1.0	1 ¥
de	JPY	standard		narrowSymbol	1.5	2 ¥
de	JPY	standard		narrowSymbol	2.5	2 ¥
de	JPY	standard		narrowSymbol	3.5	4 ¥
de	JPY	standard		narrowSymbol	5.0	5 ¥
de	JPY	standard		narrowSymbol	10.0	10 ¥
de	JPY	standard		narrowSymbol	12.0	12 ¥
de	JPY	standard		narrowSymbol	15.0	15 ¥
de	JPY	standard		narrowSymbol	50.0	50 ¥
de	JPY	standard		narrowSymbol	100.0	100 ¥
de	JPY	standard		narrowSymbol	123.0	123 ¥
de	JPY	standard		narrowSymbol	150.0	150 ¥
de	JPY	standard		narrowSymbol	500.0	500 ¥
de	JPY	standard		narrowSymbol	999.9	1.000 ¥
de	JPY	standard		narrowSymbol	1000.0	1.000 ¥
de	JPY	standard		narrowSymbol	1234.56	1.235 ¥
de	JPY	standard		narrowSymbol	1500.0	1.500 ¥
de	JPY	standard		narrowSymbol	5000.0	5.000 ¥
de	JPY	standard		narrowSymbol	10000.0	10.000 ¥
de	JPY	standard		narrowSymbol	15000.0	15.000 ¥
de	JPY	standard		narrowSymbol	50000.0	50.000 ¥
de	JPY	standard		narrowSymbol	100000.0	100.000 ¥
de	JPY	standard		narrowSymbol	150000.0	150.000 ¥
de	JPY	standard		narrowSymbol	500000.0	500.000 ¥
de	JPY	standard		narrowSymbol	999999.9	1.000.000 ¥
de	JPY	standard		narrowSymbol	1000000.0	1.000.000 ¥
de	JPY	standard		narrowSymbol	1234567.0	1.234.567 ¥
de	JPY	standard		narrowSymbol	1500000.0	1.500.000 ¥
de	JPY	standard		narrowSymbol	5000000.0	5.000.000 ¥
de	JPY	standard		narrowSymbol	1.0E7	10.000.000 ¥
de	JPY	standard		narrowSymbol	1.5E7	15.000.000 ¥
de	JPY	standard		narrowSymbol	5.0E7	50.000.000 ¥
de	JPY	standard		narrowSymbol	1.0E8	100.000.000 ¥
de	JPY	standard		narrowSymbol	1.5E8	150.000.000 ¥
de	JPY	standard		narrowSymbol	5.0E8	500.000.000 ¥
de	JPY	standard		narrowSymbol	1.0E9	1.000.000.000 ¥
de	JPY	standard		narrowSymbol	1.5E9	1.500.000.000 ¥
de	JPY	standard		narrowSymbol	5.0E9	5.000.000.000 ¥
de	JPY	standard		narrowSymbol	1.0E10	10.000.000.000 ¥
de	JPY	standard		narrowSymbol	1.5E10	15.000.000.000 ¥
de	JPY	standard		narrowSymbol	5.0E10	50.000.000.000 ¥
de	JPY	standard		narrowSymbol	1.0E11	100.000.000.000 ¥
de	JPY	standard		narrowSymbol	1.5E11	150.000.000.000 ¥
de	JPY	standard		narrowSymbol	5.0E11	500.000.000.000 ¥
de	JPY	standard		narrowSymbol	1.0E12	1.000.000.000.000 ¥
de	JPY	standard		narrowSymbol	1.5E12	1.500.000.000.000 ¥
de	JPY	standard		narrowSymbol	5.0E12	5.000.000.000.000 ¥
de	JPY	standard	short	narrowSymbol	-5.0E12	-5 Bio. ¥
de	JPY	standard	short	narrowSymbol	-1.5E12	-1,5 Bio. ¥
de	JPY	standard	short	narrowSymbol	-1.0E12	-1 Bio. ¥
de	JPY	standard	short	narrowSymbol	-5.0E11	-500 Mrd. ¥
de	JPY	standard	short	narrowSymbol	-1.5E11	-150 Mrd. ¥
de	JPY	standard	short	narrowSymbol	-1.0E11	-100 Mrd. ¥
de	JPY	standard	short	narrowSymbol	-5.0E10	-50 Mrd. ¥
de	JPY	standard	short	narrowSymbol	-1.5E10	-15 Mrd. ¥
de	JPY	standard	short	narrowSymbol	-1.0E10	-10 Mrd. ¥
de	JPY	standard	short	narrowSymbol	-5.0E9	-5 Mrd. ¥
de	JPY	standard	short	narrowSymbol	-1.5E9	-1,5 Mrd. ¥
de	JPY	standard	short	narrowSymbol	-1.0E9	-1 Mrd. ¥
de	JPY	standard	short	narrowSymbol	-5.0E8	-500 Mio. ¥
de	JPY	standard	short	narrowSymbol	-1.5E8	-150 Mio. ¥
de	JPY	standard	short	narrowSymbol	-1.0E8	-100 Mio. ¥
de	JPY	standard	short	narrowSymbol	-5.0E7	-50 Mio. ¥
de	JPY	standard	short	narrowSymbol	-1.5E7	-15 Mio. ¥
de	JPY	standard	short	narrowSymbol	-1.0E7	-10 Mio. ¥
de	JPY	standard	short	narrowSymbol	-5000000.0	-5 Mio. ¥
de	JPY	standard	short	narrowSymbol	-1500000.0	-1,5 Mio. ¥
de	JPY	standard	short	narrowSymbol	-1234567.0	-1,2 Mio. ¥
de	JPY	standard	short	narrowSymbol	-1234565.0	-1,2 Mio. ¥
de	JPY	standard	short	narrowSymbol	-1000000.0	-1 Mio. ¥
de	JPY	standard	short	narrowSymbol	-999999.9	-1 Mio. ¥
de	JPY	standard	short	narrowSymbol	-500000.0	-500.000 ¥
de	JPY	standard	short	narrowSymbol	-150000.0	-150.000 ¥
de	JPY	standard	short	narrowSymbol	-100000.0	-100.000 ¥
de	JPY	standard	short	narrowSymbol	-50000.0	-50.000 ¥
de	JPY	standard	short	narrowSymbol	-15000.0	-15.000 ¥
de	JPY	standard	short	narrowSymbol	-10000.0	-10.000 ¥
de	JPY	standard	short	narrowSymbol	-5000.0	-5000 ¥
de	JPY	standard	short	narrowSymbol	-1500.0	-1500 ¥
de	JPY	standard	short	narrowSymbol	-1234.56	-1235 ¥
de	JPY	standard	short	narrowSymbol	-1000.0	-1000 ¥
de	JPY	standard	short	narrowSymbol	-999.9	-1000 ¥
de	JPY	standard	short	narrowSymbol	-500.0	-500 ¥
de	JPY	standard	short	narrowSymbol	-150.0	-150 ¥
de	JPY	standard	short	narrowSymbol	-123.0	-123 ¥
de	JPY	standard	short	narrowSymbol	-100.0	-100 ¥
de	JPY	standard	short	narrowSymbol	-50.0	-50 ¥
de	JPY	standard	short	narrowSymbol	-15.0	-15 ¥
de	JPY	standard	short	narrowSymbol	-12.0	-12 ¥
de	JPY	standard	short	narrowSymbol	-10.0	-10 ¥
de	JPY	standard	short	narrowSymbol	-5.0	-5 ¥
de	JPY	standard	short	narrowSymbol	-3.5	-3,5 ¥
de	JPY	standard	short	narrowSymbol	-2.5	-2,5 ¥
de	JPY	standard	short	narrowSymbol	-1.5	-1,5 ¥
de	JPY	standard	short	narrowSymbol	-1.2	-1,2 ¥
de	JPY	standard	short	narrowSymbol	-1.0	-1 ¥
de	JPY	standard	short	narrowSymbol	-0.5	-0,5 ¥
de	JPY	standard	short	narrowSymbol	-0.15000000000000002	-0,15 ¥
de	JPY	standard	short	narrowSymbol	-0.135	-0,14 ¥
de	JPY	standard	short	narrowSymbol	-0.125	-0,12 ¥
de	JPY	standard	short	narrowSymbol	-0.1	-0,1 ¥
de	JPY	standard	short	narrowSymbol	-0.05	-0,05 ¥
de	JPY	standard	short	narrowSymbol	-0.015	-0,015 ¥
de	JPY	standard	short	narrowSymbol	-0.01	-0,01 ¥
de	JPY	standard	short	narrowSymbol	-0.00831765	-0,0083 ¥
de	JPY	standard	short	narrowSymbol	-0.005	-0,005 ¥
de	JPY	standard	short	narrowSymbol	-0.0015	-0,0015 ¥
de	JPY	standard	short	narrowSymbol	-0.001	-0,001 ¥
de	JPY	standard	short	narrowSymbol	-5.0E-4	-0,0005 ¥
de	JPY	standard	short	narrowSymbol	-1.5000000000000001E-4	-0,00015 ¥
