locale	currency	currency_format_length	currency_display	input	expected
en	HUF	short	symbol	1234565.0	HUF 1.2M
en	HUF	short	symbol	-1230.05	-HUF 1.2K
en	IDR	short	symbol	0.0	IDR 0
en	IDR	short	symbol	1.2	IDR 1.2
en	IDR	short	symbol	0.00831765	IDR 0.0083
en	IDR	short	symbol	1234565.0	IDR 1.2M
en	IDR	short	symbol	-1230.05	-IDR 1.2K
en	ILS	short	symbol	0.0	₪0
en	ILS	short	symbol	1.2	₪1.2
en	ILS	short	symbol	0.00831765	₪0.0083
en	ILS	short	symbol	1234565.0	₪1.2M
en	ILS	short	symbol	-1230.05	-₪1.2K
en	INR	short	symbol	0.0	₹0
en	INR	short	symbol	1.2	₹1.2
en	INR	short	symbol	0.00831765	₹0.0083
en	INR	short	symbol	1234565.0	₹1.2M
en	INR	short	symbol	-1230.05	-₹1.2K
en	IQD	short	symbol	0.0	IQD 0
en	IQD	short	symbol	1.2	IQD 1.2
en	IQD	short	symbol	0.00831765	IQD 0.0083
en	IQD	short	symbol	1234565.0	IQD 1.2M
en	IQD	short	symbol	-1230.05	-IQD 1.2K
en	IRR	short	symbol	0.0	IRR 0
en	IRR	short	symbol	1.2	IRR 1.2
en	IRR	short	symbol	0.00831765	IRR 0.0083
en	IRR	short	symbol	1234565.0	IRR 1.2M
en	IRR	short	symbol	-1230.05	-IRR 1.2K
en	ISK	short	symbol	0.0	ISK 0
en	ISK	short	symbol	1.2	ISK 1.2
en	ISK	short	symbol	0.00831765	ISK 0.0083
en	ISK	short	symbol	1234565.0	ISK 1.2M
en	ISK	short	symbol	-1230.05	-ISK 1.2K
en	JMD	short	symbol	0.0	JMD 0
en	JMD	short	symbol	1.2	JMD 1.2
en	JMD	short	symbol	0.00831765	JMD 0.0083
en	JMD	short	symbol	1234565.0	JMD 1.2M
en	JMD	short	symbol	-1230.05	-JMD 1.2K
en	JOD	short	symbol	0.0	JOD 0
en	JOD	short	symbol	1.2	JOD 1.2
en	JOD	short	symbol	0.00831765	JOD 0.0083
en	JOD	short	symbol	1234565.0	JOD 1.2M
en	JOD	short	symbol	-1230.05	-JOD 1.2K
en	KES	short	symbol	0.0	KES 0
en	KES	short	symbol	1.2	KES 1.2
en	KES	short	symbol	0.00831765	KES 0.0083
en	KES	short	symbol	1234565.0	KES 1.2M
en	KES	short	symbol	-1230.05	-KES 1.2K
en	KGS	short	symbol	0.0	KGS 0
en	KGS	short	symbol	1.2	KGS 1.2
en	KGS	short	symbol	0.00831765	KGS 0.0083
en	KGS	short	symbol	1234565.0	KGS 1.2M
en	KGS	short	symbol	-1230.05	-KGS 1.2K
en	KHR	short	symbol	0.0	KHR 0
en	KHR	short	symbol	1.2	KHR 1.2
en	KHR	short	symbol	0.00831765	KHR 0.0083
en	KHR	short	symbol	1234565.0	KHR 1.2M
en	KHR	short	symbol	-1230.05	-KHR 1.2K
en	KMF	short	symbol	0.0	KMF 0
en	KMF	short	symbol	1.2	KMF 1.2
en	KMF	short	symbol	0.00831765	KMF 0.0083
en	KMF	short	symbol	1234565.0	KMF 1.2M
en	KMF	short	symbol	-1230.05	-KMF 1.2K
en	KPW	short	symbol	0.0	KPW 0
en	KPW	short	symbol	1.2	KPW 1.2
en	KPW	short	symbol	0.00831765	KPW 0.0083
en	KPW	short	symbol	1234565.0	KPW 1.2M
en	KPW	short	symbol	-1230.05	-KPW 1.2K
en	KRW	short	symbol	0.0	₩0
en	KRW	short	symbol	1.2	₩1.2
en	KRW	short	symbol	0.00831765	₩0.0083
en	KRW	short	symbol	1234565.0	₩1.2M
en	KRW	short	symbol	-1230.05	-₩1.2K
en	KWD	short	symbol	0.0	KWD 0
en	KWD	short	symbol	1.2	KWD 1.2
en	KWD	short	symbol	0.00831765	KWD 0.0083
en	KWD	short	symbol	1234565.0	KWD 1.2M
en	KWD	short	symbol	-1230.05	-KWD 1.2K
en	KYD	short	symbol	0.0	KYD 0
en	KYD	short	symbol	1.2	KYD 1.2
en	KYD	short	symbol	0.00831765	KYD 0.0083
en	KYD	short	symbol	1234565.0	KYD 1.2M
en	KYD	short	symbol	-1230.05	-KYD 1.2K
en	KZT	short	symbol	0.0	KZT 0
en	KZT	short	symbol	1.2	KZT 1.2
en	KZT	short	symbol	0.00831765	KZT 0.0083
en	KZT	short	symbol	1234565.0	KZT 1.2M
en	KZT	short	symbol	-1230.05	-KZT 1.2K
en	LAK	short	symbol	0.0	LAK 0
en	LAK	short	symbol	1.2	LAK 1.2
en	LAK	short	symbol	0.00831765	LAK 0.0083
en	LAK	short	symbol	1234565.0	LAK 1.2M
en	LAK	short	symbol	-1230.05	-LAK 1.2K
en	LBP	short	symbol	0.0	LBP 0
en	LBP	short	symbol	1.2	LBP 1.2
en	LBP	short	symbol	0.00831765	LBP 0.0083
en	LBP	short	symbol	1234565.0	LBP 1.2M
en	LBP	short	symbol	-1230.05	-LBP 1.2K
en	LKR	short	symbol	0.0	LKR 0
en	LKR	short	symbol	1.2	LKR 1.2
en	LKR	short	symbol	0.00831765	LKR 0.0083
en	LKR	short	symbol	1234565.0	LKR 1.2M
en	LKR	short	symbol	-1230.05	-LKR 1.2K
en	LRD	short	symbol	0.0	LRD 0
en	LRD	short	symbol	1.2	LRD 1.2
en	LRD	short	symbol	0.00831765	LRD 0.0083
en	LRD	short	symbol	1234565.0	LRD 1.2M
en	LRD	short	symbol	-1230.05	-LRD 1.2K
en	LSL	short	symbol	0.0	LSL 0
en	LSL	short	symbol	1.2	LSL 1.2
en	LSL	short	symbol	0.00831765	LSL 0.0083
en	LSL	short	symbol	1234565.0	LSL 1.2M
en	LSL	short	symbol	-1230.05	-LSL 1.2K
en	LYD	short	symbol	0.0	LYD 0
en	LYD	short	symbol	1.2	LYD 1.2
en	LYD	short	symbol	0.00831765	LYD 0.0083
en	LYD	short	symbol	1234565.0	LYD 1.2M
en	LYD	short	symbol	-1230.05	-LYD 1.2K
en	MAD	short	symbol	0.0	MAD 0
en	MAD	short	symbol	1.2	MAD 1.2
en	MAD	short	symbol	0.00831765	MAD 0.0083
en	MAD	short	symbol	1234565.0	MAD 1.2M
en	MAD	short	symbol	-1230.05	-MAD 1.2K
en	MDL	short	symbol	0.0	MDL 0
en	MDL	short	symbol	1.2	MDL 1.2
en	MDL	short	symbol	0.00831765	MDL 0.0083
en	MDL	short	symbol	1234565.0	MDL 1.2M
en	MDL	short	symbol	-1230.05	-MDL 1.2K
en	MGA	short	symbol	0.0	MGA 0
en	MGA	short	symbol	1.2	MGA 1.2
en	MGA	short	symbol	0.00831765	MGA 0.0083
en	MGA	short	symbol	1234565.0	MGA 1.2M
en	MGA	short	symbol	-1230.05	-MGA 1.2K
en	MKD	short	symbol	0.0	MKD 0
en	MKD	short	symbol	1.2	MKD 1.2
en	MKD	short	symbol	0.00831765	MKD 0.0083
en	MKD	short	symbol	1234565.0	MKD 1.2M
en	MKD	short	symbol	-1230.05	-MKD 1.2K
en	MMK	short	symbol	0.0	MMK 0
en	MMK	short	symbol	1.2	MMK 1.2
en	MMK	short	symbol	0.00831765	MMK 0.0083
en	MMK	short	symbol	1234565.0	MMK 1.2M
en	MMK	short	symbol	-1230.05	-MMK 1.2K
en	MNT	short	symbol	0.0	MNT 0
en	MNT	short	symbol	1.2	MNT 1.2
en	MNT	short	symbol	0.00831765	MNT 0.0083
en	MNT	short	symbol	1234565.0	MNT 1.2M
en	MNT	short	symbol	-1230.05	-MNT 1.2K
en	MOP	short	symbol	0.0	MOP 0
en	MOP	short	symbol	1.2	MOP 1.2
en	MOP	short	symbol	0.00831765	MOP 0.0083
en	MOP	short	symbol	1234565.0	MOP 1.2M
en	MOP	short	symbol	-1230.05	-MOP 1.2K
en	MRU	short	symbol	0.0	MRU 0
en	MRU	short	symbol	1.2	MRU 1.2
en	MRU	short	symbol	0.00831765	MRU 0.0083
en	MRU	short	symbol	1234565.0	MRU 1.2M
en	MRU	short	symbol	-1230.05	-MRU 1.2K
en	MUR	short	symbol	0.0	MUR 0
en	MUR	short	symbol	1.2	MUR 1.2
en	MUR	short	symbol	0.00831765	MUR 0.0083
en	MUR	short	symbol	1234565.0	MUR 1.2M
en	MUR	short	symbol	-1230.05	-MUR 1.2K
en	MVR	short	symbol	0.0	MVR 0
en	MVR	short	symbol	1.2	MVR 1.2
en	MVR	short	symbol	0.00831765	MVR 0.0083
en	MVR	short	symbol	1234565.0	MVR 1.2M
en	MVR	short	symbol	-1230.05	-MVR 1.2K
en	MWK	short	symbol	0.0	MWK 0
en	MWK	short	symbol	1.2	MWK 1.2
en	MWK	short	symbol	0.00831765	MWK 0.0083
en	MWK	short	symbol	1234565.0	MWK 1.2M
en	MWK	short	symbol	-1230.05	-MWK 1.2K
en	MXN	short	symbol	0.0	MX$0
en	MXN	short	symbol	1.2	MX$1.2
en	MXN	short	symbol	0.00831765	MX$0.0083
en	MXN	short	symbol	1234565.0	MX$1.2M
en	MXN	short	symbol	-1230.05	-MX$1.2K
en	MYR	short	symbol	0.0	MYR 0
en	MYR	short	symbol	1.2	MYR 1.2
en	MYR	short	symbol	0.00831765	MYR 0.0083
en	MYR	short	symbol	1234565.0	MYR 1.2M
en	MYR	short	symbol	-1230.05	-MYR 1.2K
en	MZN	short	symbol	0.0	MZN 0
en	MZN	short	symbol	1.2	MZN 1.2
en	MZN	short	symbol	0.00831765	MZN 0.0083
en	MZN	short	symbol	1234565.0	MZN 1.2M
en	MZN	short	symbol	-1230.05	-MZN 1.2K
en	NAD	short	symbol	0.0	NAD 0
en	NAD	short	symbol	1.2	NAD 1.2
en	NAD	short	symbol	0.00831765	NAD 0.0083
en	NAD	short	symbol	1234565.0	NAD 1.2M
en	NAD	short	symbol	-1230.05	-NAD 1.2K
en	NGN	short	symbol	0.0	NGN 0
en	NGN	short	symbol	1.2	NGN 1.2
en	NGN	short	symbol	0.00831765	NGN 0.0083
en	NGN	short	symbol	1234565.0	NGN 1.2M
en	NGN	short	symbol	-1230.05	-NGN 1.2K
en	NIO	short	symbol	0.0	NIO 0
en	NIO	short	symbol	1.2	NIO 1.2
en	NIO	short	symbol	0.00831765	NIO 0.0083
en	NIO	short	symbol	1234565.0	NIO 1.2M
en	NIO	short	symbol	-1230.05	-NIO 1.2K
en	NOK	short	symbol	0.0	NOK 0
en	NOK	short	symbol	1.2	NOK 1.2
en	NOK	short	symbol	0.00831765	NOK 0.0083
en	NOK	short	symbol	1234565.0	NOK 1.2M
en	NOK	short	symbol	-1230.05	-NOK 1.2K
en	NPR	short	symbol	0.0	NPR 0
en	NPR	short	symbol	1.2	NPR 1.2
en	NPR	short	symbol	0.00831765	NPR 0.0083
en	NPR	short	symbol	1234565.0	NPR 1.2M
en	NPR	short	symbol	-1230.05	-NPR 1.2K
en	NZD	short	symbol	0.0	NZ$0
en	NZD	short	symbol	1.2	NZ$1.2
en	NZD	short	symbol	0.00831765	NZ$0.0083
en	NZD	short	symbol	1234565.0	NZ$1.2M
en	NZD	short	symbol	-1230.05	-NZ$1.2K
en	OMR	short	symbol	0.0	OMR 0
en	OMR	short	symbol	1.2	OMR 1.2
en	OMR	short	symbol	0.00831765	OMR 0.0083
en	OMR	short	symbol	1234565.0	OMR 1.2M
en	OMR	short	symbol	-1230.05	-OMR 1.2K
en	PAB	short	symbol	0.0	PAB 0
en	PAB	short	symbol	1.2	PAB 1.2
en	PAB	short	symbol	0.00831765	PAB 0.0083
en	PAB	short	symbol	1234565.0	PAB 1.2M
en	PAB	short	symbol	-1230.05	-PAB 1.2K
en	PEN	short	symbol	0.0	PEN 0
en	PEN	short	symbol	1.2	PEN 1.2
en	PEN	short	symbol	0.00831765	PEN 0.0083
en	PEN	short	symbol	1234565.0	PEN 1.2M
en	PEN	short	symbol	-1230.05	-PEN 1.2K
en	PGK	short	symbol	0.0	PGK 0
en	PGK	short	symbol	1.2	PGK 1.2
en	PGK	short	symbol	0.00831765	PGK 0.0083
en	PGK	short	symbol	1234565.0	PGK 1.2M
en	PGK	short	symbol	-1230.05	-PGK 1.2K
en	PHP	short	symbol	0.0	₱0
en	PHP	short	symbol	1.2	₱1.2
en	PHP	short	symbol	0.00831765	₱0.0083
en	PHP	short	symbol	1234565.0	₱1.2M
en	PHP	short	symbol	-1230.05	-₱1.2K
en	PKR	short	symbol	0.0	PKR 0
en	PKR	short	symbol	1.2	PKR 1.2
en	PKR	short	symbol	0.00831765	PKR 0.0083
en	PKR	short	symbol	1234565.0	PKR 1.2M
en	PKR	short	symbol	-1230.05	-PKR 1.2K
en	PLN	short	symbol	0.0	PLN 0
en	PLN	short	symbol	1.2	PLN 1.2
en	PLN	short	symbol	0.00831765	PLN 0.0083
en	PLN	short	symbol	1234565.0	PLN 1.2M
en	PLN	short	symbol	-1230.05	-PLN 1.2K
en	PYG	short	symbol	0.0	PYG 0
en	PYG	short	symbol	1.2	PYG 1.2
en	PYG	short	symbol	0.00831765	PYG 0.0083
en	PYG	short	symbol	1234565.0	PYG 1.2M
en	PYG	short	symbol	-1230.05	-PYG 1.2K
en	QAR	short	symbol	0.0	QAR 0
en	QAR	short	symbol	1.2	QAR 1.2
en	QAR	short	symbol	0.00831765	QAR 0.0083
en	QAR	short	symbol	1234565.0	QAR 1.2M
en	QAR	short	symbol	-1230.05	-QAR 1.2K
en	RON	short	symbol	0.0	RON 0
en	RON	short	symbol	1.2	RON 1.2
en	RON	short	symbol	0.00831765	RON 0.0083
en	RON	short	symbol	1234565.0	RON 1.2M
en	RON	short	symbol	-1230.05	-RON 1.2K
en	RSD	short	symbol	0.0	RSD 0
en	RSD	short	symbol	1.2	RSD 1.2
en	RSD	short	symbol	0.00831765	RSD 0.0083
en	RSD	short	symbol	1234565.0	RSD 1.2M
en	RSD	short	symbol	-1230.05	-RSD 1.2K
en	RWF	short	symbol	0.0	RWF 0
en	RWF	short	symbol	1.2	RWF 1.2
en	RWF	short	symbol	0.00831765	RWF 0.0083
en	RWF	short	symbol	1234565.0	RWF 1.2M
en	RWF	short	symbol	-1230.05	-RWF 1.2K
en	SAR	short	symbol	0.0	SAR 0
en	SAR	short	symbol	1.2	SAR 1.2
en	SAR	short	symbol	0.00831765	SAR 0.0083
en	SAR	short	symbol	1234565.0	SAR 1.2M
en	SAR	short	symbol	-1230.05	-SAR 1.2K
en	SBD	short	symbol	0.0	SBD 0
en	SBD	short	symbol	1.2	SBD 1.2
en	SBD	short	symbol	0.00831765	SBD 0.0083
en	SBD	short	symbol	1234565.0	SBD 1.2M
en	SBD	short	symbol	-1230.05	-SBD 1.2K
en	SCR	short	symbol	0.0	SCR 0
en	SCR	short	symbol	1.2	SCR 1.2
en	SCR	short	symbol	0.00831765	SCR 0.0083
en	SCR	short	symbol	1234565.0	SCR 1.2M
en	SCR	short	symbol	-1230.05	-SCR 1.2K
en	SDG	short	symbol	0.0	SDG 0
en	SDG	short	symbol	1.2	SDG 1.2
en	SDG	short	symbol	0.00831765	SDG 0.0083
en	SDG	short	symbol	1234565.0	SDG 1.2M
en	SDG	short	symbol	-1230.05	-SDG 1.2K
en	SEK	short	symbol	0.0	SEK 0
en	SEK	short	symbol	1.2	SEK 1.2
en	SEK	short	symbol	0.00831765	SEK 0.0083
en	SEK	short	symbol	1234565.0	SEK 1.2M
en	SEK	short	symbol	-1230.05	-SEK 1.2K
en	SGD	short	symbol	0.0	SGD 0
en	SGD	short	symbol	1.2	SGD 1.2
en	SGD	short	symbol	0.00831765	SGD 0.0083
en	SGD	short	symbol	1234565.0	SGD 1.2M
en	SGD	short	symbol	-1230.05	-SGD 1.2K
en	SHP	short	symbol	0.0	SHP 0
en	SHP	short	symbol	1.2	SHP 1.2
en	SHP	short	symbol	0.00831765	SHP 0.0083
en	SHP	short	symbol	1234565.0	SHP 1.2M
en	SHP	short	symbol	-1230.05	-SHP 1.2K
en	SLE	short	symbol	0.0	SLE 0
en	SLE	short	symbol	1.2	SLE 1.2
en	SLE	short	symbol	0.00831765	SLE 0.0083
en	SLE	short	symbol	1234565.0	SLE 1.2M
en	SLE	short	symbol	-1230.05	-SLE 1.2K
en	SOS	short	symbol	0.0	SOS 0
en	SOS	short	symbol	1.2	SOS 1.2
en	SOS	short	symbol	0.00831765	SOS 0.0083
en	SOS	short	symbol	1234565.0	SOS 1.2M
en	SOS	short	symbol	-1230.05	-SOS 1.2K
en	SRD	short	symbol	0.0	SRD 0
en	SRD	short	symbol	1.2	SRD 1.2
en	SRD	short	symbol	0.00831765	SRD 0.0083
en	SRD	short	symbol	1234565.0	SRD 1.2M
en	SRD	short	symbol	-1230.05	-SRD 1.2K
en	SSP	short	symbol	0.0	SSP 0
en	SSP	short	symbol	1.2	SSP 1.2
en	SSP	short	symbol	0.00831765	SSP 0.0083
en	SSP	short	symbol	1234565.0	SSP 1.2M
en	SSP	short	symbol	-1230.05	-SSP 1.2K
en	STN	short	symbol	0.0	STN 0
en	STN	short	symbol	1.2	STN 1.2
en	STN	short	symbol	0.00831765	STN 0.0083
en	STN	short	symbol	1234565.0	STN 1.2M
en	STN	short	symbol	-1230.05	-STN 1.2K
en	SYP	short	symbol	0.0	SYP 0
en	SYP	short	symbol	1.2	SYP 1.2
en	SYP	short	symbol	0.00831765	SYP 0.0083
en	SYP	short	symbol	1234565.0	SYP 1.2M
en	SYP	short	symbol	-1230.05	-SYP 1.2K
en	SZL	short	symbol	0.0	SZL 0
en	SZL	short	symbol	1.2	SZL 1.2
en	SZL	short	symbol	0.00831765	SZL 0.0083
en	SZL	short	symbol	1234565.0	SZL 1.2M
en	SZL	short	symbol	-1230.05	-SZL 1.2K
en	THB	short	symbol	0.0	THB 0
en	THB	short	symbol	1.2	THB 1.2
en	THB	short	symbol	0.00831765	THB 0.0083
en	THB	short	symbol	1234565.0	THB 1.2M
en	THB	short	symbol	-1230.05	-THB 1.2K
en	TJS	short	symbol	0.0	TJS 0
en	TJS	short	symbol	1.2	TJS 1.2
en	TJS	short	symbol	0.00831765	TJS 0.0083
en	TJS	short	symbol	1234565.0	TJS 1.2M
en	TJS	short	symbol	-1230.05	-TJS 1.2K
en	TMT	short	symbol	0.0	TMT 0
en	TMT	short	symbol	1.2	TMT 1.2
en	TMT	short	symbol	0.00831765	TMT 0.0083
en	TMT	short	symbol	1234565.0	TMT 1.2M
en	TMT	short	symbol	-1230.05	-TMT 1.2K
en	TND	short	symbol	0.0	TND 0
en	TND	short	symbol	1.2	TND 1.2
en	TND	short	symbol	0.00831765	TND 0.0083
en	TND	short	symbol	1234565.0	TND 1.2M
en	TND	short	symbol	-1230.05	-TND 1.2K
en	TOP	short	symbol	0.0	TOP 0
en	TOP	short	symbol	1.2	TOP 1.2
en	TOP	short	symbol	0.00831765	TOP 0.0083
en	TOP	short	symbol	1234565.0	TOP 1.2M
en	TOP	short	symbol	-1230.05	-TOP 1.2K
en	TRY	short	symbol	0.0	TRY 0
en	TRY	short	symbol	1.2	TRY 1.2
en	TRY	short	symbol	0.00831765	TRY 0.0083
en	TRY	short	symbol	1234565.0	TRY 1.2M
en	TRY	short	symbol	-1230.05	-TRY 1.2K
en	TTD	short	symbol	0.0	TTD 0
en	TTD	short	symbol	1.2	TTD 1.2
en	TTD	short	symbol	0.00831765	TTD 0.0083
en	TTD	short	symbol	1234565.0	TTD 1.2M
en	TTD	short	symbol	-1230.05	-TTD 1.2K
en	TWD	short	symbol	0.0	NT$0
en	TWD	short	symbol	1.2	NT$1.2
en	TWD	short	symbol	0.00831765	NT$0.0083
en	TWD	short	symbol	1234565.0	NT$1.2M
en	TWD	short	symbol	-1230.05	-NT$1.2K
en	TZS	short	symbol	0.0	TZS 0
en	TZS	short	symbol	1.2	TZS 1.2
en	TZS	short	symbol	0.00831765	TZS 0.0083
en	TZS	short	symbol	1234565.0	TZS 1.2M
en	TZS	short	symbol	-1230.05	-TZS 1.2K
en	UAH	short	symbol	0.0	UAH 0
en	UAH	short	symbol	1.2	UAH 1.2
en	UAH	short	symbol	0.00831765	UAH 0.0083
en	UAH	short	symbol	1234565.0	UAH 1.2M
en	UAH	short	symbol	-1230.05	-UAH 1.2K
en	UGX	short	symbol	0.0	UGX 0
en	UGX	short	symbol	1.2	UGX 1.2
en	UGX	short	symbol	0.00831765	UGX 0.0083
en	UGX	short	symbol	1234565.0	UGX 1.2M
en	UGX	short	symbol	-1230.05	-UGX 1.2K
en	UYU	short	symbol	0.0	UYU 0
en	UYU	short	symbol	1.2	UYU 1.2
en	UYU	short	symbol	0.00831765	UYU 0.0083
en	UYU	short	symbol	1234565.0	UYU 1.2M
en	UYU	short	symbol	-1230.05	-UYU 1.2K
en	UZS	short	symbol	0.0	UZS 0
en	UZS	short	symbol	1.2	UZS 1.2
en	UZS	short	symbol	0.00831765	UZS 0.0083
en	UZS	short	symbol	1234565.0	UZS 1.2M
en	UZS	short	symbol	-1230.05	-UZS 1.2K
en	VES	short	symbol	0.0	VES 0
en	VES	short	symbol	1.2	VES 1.2
en	VES	short	symbol	0.00831765	VES 0.0083
en	VES	short	symbol	1234565.0	VES 1.2M
en	VES	short	symbol	-1230.05	-VES 1.2K
en	VND	short	symbol	0.0	₫0
en	VND	short	symbol	1.2	₫1.2
en	VND	short	symbol	0.00831765	₫0.0083
en	VND	short	symbol	1234565.0	₫1.2M
en	VND	short	symbol	-1230.05	-₫1.2K
en	VUV	short	symbol	0.0	VUV 0
en	VUV	short	symbol	1.2	VUV 1.2
en	VUV	short	symbol	0.00831765	VUV 0.0083
en	VUV	short	symbol	1234565.0	VUV 1.2M
en	VUV	short	symbol	-1230.05	-VUV 1.2K
en	WST	short	symbol	0.0	WST 0
en	WST	short	symbol	1.2	WST 1.2
en	WST	short	symbol	0.00831765	WST 0.0083
en	WST	short	symbol	1234565.0	WST 1.2M
en	WST	short	symbol	-1230.05	-WST 1.2K
en	XAF	short	symbol	0.0	FCFA 0
en	XAF	short	symbol	1.2	FCFA 1.2
en	XAF	short	symbol	0.00831765	FCFA 0.0083
en	XAF	short	symbol	1234565.0	FCFA 1.2M
en	XAF	short	symbol	-1230.05	-FCFA 1.2K
en	XCD	short	symbol	0.0	EC$0
en	XCD	short	symbol	1.2	EC$1.2
en	XCD	short	symbol	0.00831765	EC$0.0083
en	XCD	short	symbol	1234565.0	EC$1.2M
en	XCD	short	symbol	-1230.05	-EC$1.2K
en	XCG	short	symbol	0.0	Cg. 0
en	XCG	short	symbol	1.2	Cg. 1.2
en	XCG	short	symbol	0.00831765	Cg. 0.0083
en	XCG	short	symbol	1234565.0	Cg. 1.2M
en	XCG	short	symbol	-1230.05	-Cg. 1.2K
en	XOF	short	symbol	0.0	F CFA 0
en	XOF	short	symbol	1.2	F CFA 1.2
en	XOF	short	symbol	0.00831765	F CFA 0.0083
en	XOF	short	symbol	1234565.0	F CFA 1.2M
en	XOF	short	symbol	-1230.05	-F CFA 1.2K
en	XPF	short	symbol	0.0	CFPF 0
en	XPF	short	symbol	1.2	CFPF 1.2
en	XPF	short	symbol	0.00831765	CFPF 0.0083
en	XPF	short	symbol	1234565.0	CFPF 1.2M
en	XPF	short	symbol	-1230.05	-CFPF 1.2K
en	YER	short	symbol	0.0	YER 0
en	YER	short	symbol	1.2	YER 1.2
en	YER	short	symbol	0.00831765	YER 0.0083
en	YER	short	symbol	1234565.0	YER 1.2M
en	YER	short	symbol	-1230.05	-YER 1.2K
en	ZAR	short	symbol	0.0	ZAR 0
en	ZAR	short	symbol	1.2	ZAR 1.2
en	ZAR	short	symbol	0.00831765	ZAR 0.0083
en	ZAR	short	symbol	1234565.0	ZAR 1.2M
en	ZAR	short	symbol	-1230.05	-ZAR 1.2K
en	ZMW	short	symbol	0.0	ZMW 0
en	ZMW	short	symbol	1.2	ZMW 1.2
en	ZMW	short	symbol	0.00831765	ZMW 0.0083
en	ZMW	short	symbol	1234565.0	ZMW 1.2M
en	ZMW	short	symbol	-1230.05	-ZMW 1.2K
en	ZWG	short	symbol	0.0	ZWG 0
en	ZWG	short	symbol	1.2	ZWG 1.2
en	ZWG	short	symbol	0.00831765	ZWG 0.0083
en	ZWG	short	symbol	1234565.0	ZWG 1.2M
en	ZWG	short	symbol	-1230.05	-ZWG 1.2K
ja	AED	short	symbol	0.0	AED 0
ja	AED	short	symbol	1.2	AED 1.2
ja	AED	short	symbol	0.00831765	AED 0.0083
ja	AED	short	symbol	1234565.0	AED 123万
ja	AED	short	symbol	-1230.05	-AED 1230
ja	AFN	short	symbol	0.0	AFN 0
ja	AFN	short	symbol	1.2	AFN 1.2
ja	AFN	short	symbol	0.00831765	AFN 0.0083
ja	AFN	short	symbol	1234565.0	AFN 123万
ja	AFN	short	symbol	-1230.05	-AFN 1230
ja	ALL	short	symbol	0.0	ALL 0
ja	ALL	short	symbol	1.2	ALL 1.2
ja	ALL	short	symbol	0.00831765	ALL 0.0083
ja	ALL	short	symbol	1234565.0	ALL 123万
ja	ALL	short	symbol	-1230.05	-ALL 1230
ja	AMD	short	symbol	0.0	AMD 0
ja	AMD	short	symbol	1.2	AMD 1.2
ja	AMD	short	symbol	0.00831765	AMD 0.0083
ja	AMD	short	symbol	1234565.0	AMD 123万
ja	AMD	short	symbol	-1230.05	-AMD 1230
ja	AOA	short	symbol	0.0	AOA 0
ja	AOA	short	symbol	1.2	AOA 1.2
ja	AOA	short	symbol	0.00831765	AOA 0.0083
ja	AOA	short	symbol	1234565.0	AOA 123万
ja	AOA	short	symbol	-1230.05	-AOA 1230
ja	ARS	short	symbol	0.0	ARS 0
ja	ARS	short	symbol	1.2	ARS 1.2
ja	ARS	short	symbol	0.00831765	ARS 0.0083
ja	ARS	short	symbol	1234565.0	ARS 123万
ja	ARS	short	symbol	-1230.05	-ARS 1230
ja	AUD	short	symbol	0.0	A$0
ja	AUD	short	symbol	1.2	A$1.2
ja	AUD	short	symbol	0.00831765	A$0.0083
ja	AUD	short	symbol	1234565.0	A$123万
ja	AUD	short	symbol	-1230.05	-A$1230
ja	AWG	short	symbol	0.0	AWG 0
ja	AWG	short	symbol	1.2	AWG 1.2
ja	AWG	short	symbol	0.00831765	AWG 0.0083
ja	AWG	short	symbol	1234565.0	AWG 123万
ja	AWG	short	symbol	-1230.05	-AWG 1230
ja	AZN	short	symbol	0.0	AZN 0
ja	AZN	short	symbol	1.2	AZN 1.2
ja	AZN	short	symbol	0.00831765	AZN 0.0083
ja	AZN	short	symbol	1234565.0	AZN 123万
ja	AZN	short	symbol	-1230.05	-AZN 1230
ja	BAM	short	symbol	0.0	BAM 0
ja	BAM	short	symbol	1.2	BAM 1.2
ja	BAM	short	symbol	0.00831765	BAM 0.0083
ja	BAM	short	symbol	1234565.0	BAM 123万
ja	BAM	short	symbol	-1230.05	-BAM 1230
ja	BBD	short	symbol	0.0	BBD 0
ja	BBD	short	symbol	1.2	BBD 1.2
ja	BBD	short	symbol	0.00831765	BBD 0.0083
ja	BBD	short	symbol	1234565.0	BBD 123万
ja	BBD	short	symbol	-1230.05	-BBD 1230
ja	BDT	short	symbol	0.0	BDT 0
ja	BDT	short	symbol	1.2	BDT 1.2
ja	BDT	short	symbol	0.00831765	BDT 0.0083
ja	BDT	short	symbol	1234565.0	BDT 123万
ja	BDT	short	symbol	-1230.05	-BDT 1230
ja	BHD	short	symbol	0.0	BHD 0
ja	BHD	short	symbol	1.2	BHD 1.2
ja	BHD	short	symbol	0.00831765	BHD 0.0083
ja	BHD	short	symbol	1234565.0	BHD 123万
ja	BHD	short	symbol	-1230.05	-BHD 1230
ja	BIF	short	symbol	0.0	BIF 0
ja	BIF	short	symbol	1.2	BIF 1.2
ja	BIF	short	symbol	0.00831765	BIF 0.0083
ja	BIF	short	symbol	1234565.0	BIF 123万
ja	BIF	short	symbol	-1230.05	-BIF 1230
ja	BMD	short	symbol	0.0	BMD 0
ja	BMD	short	symbol	1.2	BMD 1.2
ja	BMD	short	symbol	0.00831765	BMD 0.0083
