# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	JOD	short	standard	noCurrency	0.0	0
en	JOD	short	standard	noCurrency	1.2	1.2
en	JOD	short	standard	noCurrency	0.00831765	0.0083
en	JOD	short	standard	noCurrency	1234565.0	1.2M
en	JOD	short	standard	noCurrency	-1230.05	-1.2K
en	KES	short	standard	noCurrency	0.0	0
en	KES	short	standard	noCurrency	1.2	1.2
en	KES	short	standard	noCurrency	0.00831765	0.0083
en	KES	short	standard	noCurrency	1234565.0	1.2M
en	KES	short	standard	noCurrency	-1230.05	-1.2K
en	KGS	short	standard	noCurrency	0.0	0
en	KGS	short	standard	noCurrency	1.2	1.2
en	KGS	short	standard	noCurrency	0.00831765	0.0083
en	KGS	short	standard	noCurrency	1234565.0	1.2M
en	KGS	short	standard	noCurrency	-1230.05	-1.2K
en	KHR	short	standard	noCurrency	0.0	0
en	KHR	short	standard	noCurrency	1.2	1.2
en	KHR	short	standard	noCurrency	0.00831765	0.0083
en	KHR	short	standard	noCurrency	1234565.0	1.2M
en	KHR	short	standard	noCurrency	-1230.05	-1.2K
en	KMF	short	standard	noCurrency	0.0	0
en	KMF	short	standard	noCurrency	1.2	1.2
en	KMF	short	standard	noCurrency	0.00831765	0.0083
en	KMF	short	standard	noCurrency	1234565.0	1.2M
en	KMF	short	standard	noCurrency	-1230.05	-1.2K
en	KPW	short	standard	noCurrency	0.0	0
en	KPW	short	standard	noCurrency	1.2	1.2
en	KPW	short	standard	noCurrency	0.00831765	0.0083
en	KPW	short	standard	noCurrency	1234565.0	1.2M
en	KPW	short	standard	noCurrency	-1230.05	-1.2K
en	KRW	short	standard	noCurrency	0.0	0
en	KRW	short	standard	noCurrency	1.2	1.2
en	KRW	short	standard	noCurrency	0.00831765	0.0083
en	KRW	short	standard	noCurrency	1234565.0	1.2M
en	KRW	short	standard	noCurrency	-1230.05	-1.2K
en	KWD	short	standard	noCurrency	0.0	0
en	KWD	short	standard	noCurrency	1.2	1.2
en	KWD	short	standard	noCurrency	0.00831765	0.0083
en	KWD	short	standard	noCurrency	1234565.0	1.2M
en	KWD	short	standard	noCurrency	-1230.05	-1.2K
en	KYD	short	standard	noCurrency	0.0	0
en	KYD	short	standard	noCurrency	1.2	1.2
en	KYD	short	standard	noCurrency	0.00831765	0.0083
en	KYD	short	standard	noCurrency	1234565.0	1.2M
en	KYD	short	standard	noCurrency	-1230.05	-1.2K
en	KZT	short	standard	noCurrency	0.0	0
en	KZT	short	standard	noCurrency	1.2	1.2
en	KZT	short	standard	noCurrency	0.00831765	0.0083
en	KZT	short	standard	noCurrency	1234565.0	1.2M
en	KZT	short	standard	noCurrency	-1230.05	-1.2K
en	LAK	short	standard	noCurrency	0.0	0
en	LAK	short	standard	noCurrency	1.2	1.2
en	LAK	short	standard	noCurrency	0.00831765	0.0083
en	LAK	short	standard	noCurrency	1234565.0	1.2M
en	LAK	short	standard	noCurrency	-1230.05	-1.2K
en	LBP	short	standard	noCurrency	0.0	0
en	LBP	short	standard	noCurrency	1.2	1.2
en	LBP	short	standard	noCurrency	0.00831765	0.0083
en	LBP	short	standard	noCurrency	1234565.0	1.2M
en	LBP	short	standard	noCurrency	-1230.05	-1.2K
en	LKR	short	standard	noCurrency	0.0	0
en	LKR	short	standard	noCurrency	1.2	1.2
en	LKR	short	standard	noCurrency	0.00831765	0.0083
en	LKR	short	standard	noCurrency	1234565.0	1.2M
en	LKR	short	standard	noCurrency	-1230.05	-1.2K
en	LRD	short	standard	noCurrency	0.0	0
en	LRD	short	standard	noCurrency	1.2	1.2
en	LRD	short	standard	noCurrency	0.00831765	0.0083
en	LRD	short	standard	noCurrency	1234565.0	1.2M
en	LRD	short	standard	noCurrency	-1230.05	-1.2K
en	LSL	short	standard	noCurrency	0.0	0
en	LSL	short	standard	noCurrency	1.2	1.2
en	LSL	short	standard	noCurrency	0.00831765	0.0083
en	LSL	short	standard	noCurrency	1234565.0	1.2M
en	LSL	short	standard	noCurrency	-1230.05	-1.2K
en	LYD	short	standard	noCurrency	0.0	0
en	LYD	short	standard	noCurrency	1.2	1.2
en	LYD	short	standard	noCurrency	0.00831765	0.0083
en	LYD	short	standard	noCurrency	1234565.0	1.2M
en	LYD	short	standard	noCurrency	-1230.05	-1.2K
en	MAD	short	standard	noCurrency	0.0	0
en	MAD	short	standard	noCurrency	1.2	1.2
en	MAD	short	standard	noCurrency	0.00831765	0.0083
en	MAD	short	standard	noCurrency	1234565.0	1.2M
en	MAD	short	standard	noCurrency	-1230.05	-1.2K
en	MDL	short	standard	noCurrency	0.0	0
en	MDL	short	standard	noCurrency	1.2	1.2
en	MDL	short	standard	noCurrency	0.00831765	0.0083
en	MDL	short	standard	noCurrency	1234565.0	1.2M
en	MDL	short	standard	noCurrency	-1230.05	-1.2K
en	MGA	short	standard	noCurrency	0.0	0
en	MGA	short	standard	noCurrency	1.2	1.2
en	MGA	short	standard	noCurrency	0.00831765	0.0083
en	MGA	short	standard	noCurrency	1234565.0	1.2M
en	MGA	short	standard	noCurrency	-1230.05	-1.2K
en	MKD	short	standard	noCurrency	0.0	0
en	MKD	short	standard	noCurrency	1.2	1.2
en	MKD	short	standard	noCurrency	0.00831765	0.0083
en	MKD	short	standard	noCurrency	1234565.0	1.2M
en	MKD	short	standard	noCurrency	-1230.05	-1.2K
en	MMK	short	standard	noCurrency	0.0	0
en	MMK	short	standard	noCurrency	1.2	1.2
en	MMK	short	standard	noCurrency	0.00831765	0.0083
en	MMK	short	standard	noCurrency	1234565.0	1.2M
en	MMK	short	standard	noCurrency	-1230.05	-1.2K
en	MNT	short	standard	noCurrency	0.0	0
en	MNT	short	standard	noCurrency	1.2	1.2
en	MNT	short	standard	noCurrency	0.00831765	0.0083
en	MNT	short	standard	noCurrency	1234565.0	1.2M
en	MNT	short	standard	noCurrency	-1230.05	-1.2K
en	MOP	short	standard	noCurrency	0.0	0
en	MOP	short	standard	noCurrency	1.2	1.2
en	MOP	short	standard	noCurrency	0.00831765	0.0083
en	MOP	short	standard	noCurrency	1234565.0	1.2M
en	MOP	short	standard	noCurrency	-1230.05	-1.2K
en	MRU	short	standard	noCurrency	0.0	0
en	MRU	short	standard	noCurrency	1.2	1.2
en	MRU	short	standard	noCurrency	0.00831765	0.0083
en	MRU	short	standard	noCurrency	1234565.0	1.2M
en	MRU	short	standard	noCurrency	-1230.05	-1.2K
en	MUR	short	standard	noCurrency	0.0	0
en	MUR	short	standard	noCurrency	1.2	1.2
en	MUR	short	standard	noCurrency	0.00831765	0.0083
en	MUR	short	standard	noCurrency	1234565.0	1.2M
en	MUR	short	standard	noCurrency	-1230.05	-1.2K
en	MVR	short	standard	noCurrency	0.0	0
en	MVR	short	standard	noCurrency	1.2	1.2
en	MVR	short	standard	noCurrency	0.00831765	0.0083
en	MVR	short	standard	noCurrency	1234565.0	1.2M
en	MVR	short	standard	noCurrency	-1230.05	-1.2K
en	MWK	short	standard	noCurrency	0.0	0
en	MWK	short	standard	noCurrency	1.2	1.2
en	MWK	short	standard	noCurrency	0.00831765	0.0083
en	MWK	short	standard	noCurrency	1234565.0	1.2M
en	MWK	short	standard	noCurrency	-1230.05	-1.2K
en	MXN	short	standard	noCurrency	0.0	0
en	MXN	short	standard	noCurrency	1.2	1.2
en	MXN	short	standard	noCurrency	0.00831765	0.0083
en	MXN	short	standard	noCurrency	1234565.0	1.2M
en	MXN	short	standard	noCurrency	-1230.05	-1.2K
en	MYR	short	standard	noCurrency	0.0	0
en	MYR	short	standard	noCurrency	1.2	1.2
en	MYR	short	standard	noCurrency	0.00831765	0.0083
en	MYR	short	standard	noCurrency	1234565.0	1.2M
en	MYR	short	standard	noCurrency	-1230.05	-1.2K
en	MZN	short	standard	noCurrency	0.0	0
en	MZN	short	standard	noCurrency	1.2	1.2
en	MZN	short	standard	noCurrency	0.00831765	0.0083
en	MZN	short	standard	noCurrency	1234565.0	1.2M
en	MZN	short	standard	noCurrency	-1230.05	-1.2K
en	NAD	short	standard	noCurrency	0.0	0
en	NAD	short	standard	noCurrency	1.2	1.2
en	NAD	short	standard	noCurrency	0.00831765	0.0083
en	NAD	short	standard	noCurrency	1234565.0	1.2M
en	NAD	short	standard	noCurrency	-1230.05	-1.2K
en	NGN	short	standard	noCurrency	0.0	0
en	NGN	short	standard	noCurrency	1.2	1.2
en	NGN	short	standard	noCurrency	0.00831765	0.0083
en	NGN	short	standard	noCurrency	1234565.0	1.2M
en	NGN	short	standard	noCurrency	-1230.05	-1.2K
en	NIO	short	standard	noCurrency	0.0	0
en	NIO	short	standard	noCurrency	1.2	1.2
en	NIO	short	standard	noCurrency	0.00831765	0.0083
en	NIO	short	standard	noCurrency	1234565.0	1.2M
en	NIO	short	standard	noCurrency	-1230.05	-1.2K
en	NOK	short	standard	noCurrency	0.0	0
en	NOK	short	standard	noCurrency	1.2	1.2
en	NOK	short	standard	noCurrency	0.00831765	0.0083
en	NOK	short	standard	noCurrency	1234565.0	1.2M
en	NOK	short	standard	noCurrency	-1230.05	-1.2K
en	NPR	short	standard	noCurrency	0.0	0
en	NPR	short	standard	noCurrency	1.2	1.2
en	NPR	short	standard	noCurrency	0.00831765	0.0083
en	NPR	short	standard	noCurrency	1234565.0	1.2M
en	NPR	short	standard	noCurrency	-1230.05	-1.2K
en	NZD	short	standard	noCurrency	0.0	0
en	NZD	short	standard	noCurrency	1.2	1.2
en	NZD	short	standard	noCurrency	0.00831765	0.0083
en	NZD	short	standard	noCurrency	1234565.0	1.2M
en	NZD	short	standard	noCurrency	-1230.05	-1.2K
en	OMR	short	standard	noCurrency	0.0	0
en	OMR	short	standard	noCurrency	1.2	1.2
en	OMR	short	standard	noCurrency	0.00831765	0.0083
en	OMR	short	standard	noCurrency	1234565.0	1.2M
en	OMR	short	standard	noCurrency	-1230.05	-1.2K
en	PAB	short	standard	noCurrency	0.0	0
en	PAB	short	standard	noCurrency	1.2	1.2
en	PAB	short	standard	noCurrency	0.00831765	0.0083
en	PAB	short	standard	noCurrency	1234565.0	1.2M
en	PAB	short	standard	noCurrency	-1230.05	-1.2K
en	PEN	short	standard	noCurrency	0.0	0
en	PEN	short	standard	noCurrency	1.2	1.2
en	PEN	short	standard	noCurrency	0.00831765	0.0083
en	PEN	short	standard	noCurrency	1234565.0	1.2M
en	PEN	short	standard	noCurrency	-1230.05	-1.2K
en	PGK	short	standard	noCurrency	0.0	0
en	PGK	short	standard	noCurrency	1.2	1.2
en	PGK	short	standard	noCurrency	0.00831765	0.0083
en	PGK	short	standard	noCurrency	1234565.0	1.2M
en	PGK	short	standard	noCurrency	-1230.05	-1.2K
en	PHP	short	standard	noCurrency	0.0	0
en	PHP	short	standard	noCurrency	1.2	1.2
en	PHP	short	standard	noCurrency	0.00831765	0.0083
en	PHP	short	standard	noCurrency	1234565.0	1.2M
en	PHP	short	standard	noCurrency	-1230.05	-1.2K
en	PKR	short	standard	noCurrency	0.0	0
en	PKR	short	standard	noCurrency	1.2	1.2
en	PKR	short	standard	noCurrency	0.00831765	0.0083
en	PKR	short	standard	noCurrency	1234565.0	1.2M
en	PKR	short	standard	noCurrency	-1230.05	-1.2K
en	PLN	short	standard	noCurrency	0.0	0
en	PLN	short	standard	noCurrency	1.2	1.2
en	PLN	short	standard	noCurrency	0.00831765	0.0083
en	PLN	short	standard	noCurrency	1234565.0	1.2M
en	PLN	short	standard	noCurrency	-1230.05	-1.2K
en	PYG	short	standard	noCurrency	0.0	0
en	PYG	short	standard	noCurrency	1.2	1.2
en	PYG	short	standard	noCurrency	0.00831765	0.0083
en	PYG	short	standard	noCurrency	1234565.0	1.2M
en	PYG	short	standard	noCurrency	-1230.05	-1.2K
en	QAR	short	standard	noCurrency	0.0	0
en	QAR	short	standard	noCurrency	1.2	1.2
en	QAR	short	standard	noCurrency	0.00831765	0.0083
en	QAR	short	standard	noCurrency	1234565.0	1.2M
en	QAR	short	standard	noCurrency	-1230.05	-1.2K
en	RON	short	standard	noCurrency	0.0	0
en	RON	short	standard	noCurrency	1.2	1.2
en	RON	short	standard	noCurrency	0.00831765	0.0083
en	RON	short	standard	noCurrency	1234565.0	1.2M
en	RON	short	standard	noCurrency	-1230.05	-1.2K
en	RSD	short	standard	noCurrency	0.0	0
en	RSD	short	standard	noCurrency	1.2	1.2
en	RSD	short	standard	noCurrency	0.00831765	0.0083
en	RSD	short	standard	noCurrency	1234565.0	1.2M
en	RSD	short	standard	noCurrency	-1230.05	-1.2K
en	RWF	short	standard	noCurrency	0.0	0
en	RWF	short	standard	noCurrency	1.2	1.2
en	RWF	short	standard	noCurrency	0.00831765	0.0083
en	RWF	short	standard	noCurrency	1234565.0	1.2M
en	RWF	short	standard	noCurrency	-1230.05	-1.2K
en	SAR	short	standard	noCurrency	0.0	0
en	SAR	short	standard	noCurrency	1.2	1.2
en	SAR	short	standard	noCurrency	0.00831765	0.0083
en	SAR	short	standard	noCurrency	1234565.0	1.2M
en	SAR	short	standard	noCurrency	-1230.05	-1.2K
en	SBD	short	standard	noCurrency	0.0	0
en	SBD	short	standard	noCurrency	1.2	1.2
en	SBD	short	standard	noCurrency	0.00831765	0.0083
en	SBD	short	standard	noCurrency	1234565.0	1.2M
en	SBD	short	standard	noCurrency	-1230.05	-1.2K
en	SCR	short	standard	noCurrency	0.0	0
en	SCR	short	standard	noCurrency	1.2	1.2
en	SCR	short	standard	noCurrency	0.00831765	0.0083
en	SCR	short	standard	noCurrency	1234565.0	1.2M
en	SCR	short	standard	noCurrency	-1230.05	-1.2K
en	SDG	short	standard	noCurrency	0.0	0
en	SDG	short	standard	noCurrency	1.2	1.2
en	SDG	short	standard	noCurrency	0.00831765	0.0083
en	SDG	short	standard	noCurrency	1234565.0	1.2M
en	SDG	short	standard	noCurrency	-1230.05	-1.2K
en	SEK	short	standard	noCurrency	0.0	0
en	SEK	short	standard	noCurrency	1.2	1.2
en	SEK	short	standard	noCurrency	0.00831765	0.0083
en	SEK	short	standard	noCurrency	1234565.0	1.2M
en	SEK	short	standard	noCurrency	-1230.05	-1.2K
en	SGD	short	standard	noCurrency	0.0	0
en	SGD	short	standard	noCurrency	1.2	1.2
en	SGD	short	standard	noCurrency	0.00831765	0.0083
en	SGD	short	standard	noCurrency	1234565.0	1.2M
en	SGD	short	standard	noCurrency	-1230.05	-1.2K
en	SHP	short	standard	noCurrency	0.0	0
en	SHP	short	standard	noCurrency	1.2	1.2
en	SHP	short	standard	noCurrency	0.00831765	0.0083
en	SHP	short	standard	noCurrency	1234565.0	1.2M
en	SHP	short	standard	noCurrency	-1230.05	-1.2K
en	SLE	short	standard	noCurrency	0.0	0
en	SLE	short	standard	noCurrency	1.2	1.2
en	SLE	short	standard	noCurrency	0.00831765	0.0083
en	SLE	short	standard	noCurrency	1234565.0	1.2M
en	SLE	short	standard	noCurrency	-1230.05	-1.2K
en	SOS	short	standard	noCurrency	0.0	0
en	SOS	short	standard	noCurrency	1.2	1.2
en	SOS	short	standard	noCurrency	0.00831765	0.0083
en	SOS	short	standard	noCurrency	1234565.0	1.2M
en	SOS	short	standard	noCurrency	-1230.05	-1.2K
en	SRD	short	standard	noCurrency	0.0	0
en	SRD	short	standard	noCurrency	1.2	1.2
en	SRD	short	standard	noCurrency	0.00831765	0.0083
en	SRD	short	standard	noCurrency	1234565.0	1.2M
en	SRD	short	standard	noCurrency	-1230.05	-1.2K
en	SSP	short	standard	noCurrency	0.0	0
en	SSP	short	standard	noCurrency	1.2	1.2
en	SSP	short	standard	noCurrency	0.00831765	0.0083
en	SSP	short	standard	noCurrency	1234565.0	1.2M
en	SSP	short	standard	noCurrency	-1230.05	-1.2K
en	STN	short	standard	noCurrency	0.0	0
en	STN	short	standard	noCurrency	1.2	1.2
en	STN	short	standard	noCurrency	0.00831765	0.0083
en	STN	short	standard	noCurrency	1234565.0	1.2M
en	STN	short	standard	noCurrency	-1230.05	-1.2K
en	SYP	short	standard	noCurrency	0.0	0
en	SYP	short	standard	noCurrency	1.2	1.2
en	SYP	short	standard	noCurrency	0.00831765	0.0083
en	SYP	short	standard	noCurrency	1234565.0	1.2M
en	SYP	short	standard	noCurrency	-1230.05	-1.2K
en	SZL	short	standard	noCurrency	0.0	0
en	SZL	short	standard	noCurrency	1.2	1.2
en	SZL	short	standard	noCurrency	0.00831765	0.0083
en	SZL	short	standard	noCurrency	1234565.0	1.2M
en	SZL	short	standard	noCurrency	-1230.05	-1.2K
en	THB	short	standard	noCurrency	0.0	0
en	THB	short	standard	noCurrency	1.2	1.2
en	THB	short	standard	noCurrency	0.00831765	0.0083
en	THB	short	standard	noCurrency	1234565.0	1.2M
en	THB	short	standard	noCurrency	-1230.05	-1.2K
en	TJS	short	standard	noCurrency	0.0	0
en	TJS	short	standard	noCurrency	1.2	1.2
en	TJS	short	standard	noCurrency	0.00831765	0.0083
en	TJS	short	standard	noCurrency	1234565.0	1.2M
en	TJS	short	standard	noCurrency	-1230.05	-1.2K
en	TMT	short	standard	noCurrency	0.0	0
en	TMT	short	standard	noCurrency	1.2	1.2
en	TMT	short	standard	noCurrency	0.00831765	0.0083
en	TMT	short	standard	noCurrency	1234565.0	1.2M
en	TMT	short	standard	noCurrency	-1230.05	-1.2K
en	TND	short	standard	noCurrency	0.0	0
en	TND	short	standard	noCurrency	1.2	1.2
en	TND	short	standard	noCurrency	0.00831765	0.0083
en	TND	short	standard	noCurrency	1234565.0	1.2M
en	TND	short	standard	noCurrency	-1230.05	-1.2K
en	TOP	short	standard	noCurrency	0.0	0
en	TOP	short	standard	noCurrency	1.2	1.2
en	TOP	short	standard	noCurrency	0.00831765	0.0083
en	TOP	short	standard	noCurrency	1234565.0	1.2M
en	TOP	short	standard	noCurrency	-1230.05	-1.2K
en	TRY	short	standard	noCurrency	0.0	0
en	TRY	short	standard	noCurrency	1.2	1.2
en	TRY	short	standard	noCurrency	0.00831765	0.0083
en	TRY	short	standard	noCurrency	1234565.0	1.2M
en	TRY	short	standard	noCurrency	-1230.05	-1.2K
en	TTD	short	standard	noCurrency	0.0	0
en	TTD	short	standard	noCurrency	1.2	1.2
en	TTD	short	standard	noCurrency	0.00831765	0.0083
en	TTD	short	standard	noCurrency	1234565.0	1.2M
en	TTD	short	standard	noCurrency	-1230.05	-1.2K
en	TWD	short	standard	noCurrency	0.0	0
en	TWD	short	standard	noCurrency	1.2	1.2
en	TWD	short	standard	noCurrency	0.00831765	0.0083
en	TWD	short	standard	noCurrency	1234565.0	1.2M
en	TWD	short	standard	noCurrency	-1230.05	-1.2K
en	TZS	short	standard	noCurrency	0.0	0
en	TZS	short	standard	noCurrency	1.2	1.2
en	TZS	short	standard	noCurrency	0.00831765	0.0083
en	TZS	short	standard	noCurrency	1234565.0	1.2M
en	TZS	short	standard	noCurrency	-1230.05	-1.2K
en	UAH	short	standard	noCurrency	0.0	0
en	UAH	short	standard	noCurrency	1.2	1.2
en	UAH	short	standard	noCurrency	0.00831765	0.0083
en	UAH	short	standard	noCurrency	1234565.0	1.2M
en	UAH	short	standard	noCurrency	-1230.05	-1.2K
en	UGX	short	standard	noCurrency	0.0	0
en	UGX	short	standard	noCurrency	1.2	1.2
en	UGX	short	standard	noCurrency	0.00831765	0.0083
en	UGX	short	standard	noCurrency	1234565.0	1.2M
en	UGX	short	standard	noCurrency	-1230.05	-1.2K
en	UYU	short	standard	noCurrency	0.0	0
en	UYU	short	standard	noCurrency	1.2	1.2
en	UYU	short	standard	noCurrency	0.00831765	0.0083
en	UYU	short	standard	noCurrency	1234565.0	1.2M
en	UYU	short	standard	noCurrency	-1230.05	-1.2K
en	UZS	short	standard	noCurrency	0.0	0
en	UZS	short	standard	noCurrency	1.2	1.2
en	UZS	short	standard	noCurrency	0.00831765	0.0083
en	UZS	short	standard	noCurrency	1234565.0	1.2M
en	UZS	short	standard	noCurrency	-1230.05	-1.2K
en	VES	short	standard	noCurrency	0.0	0
en	VES	short	standard	noCurrency	1.2	1.2
en	VES	short	standard	noCurrency	0.00831765	0.0083
en	VES	short	standard	noCurrency	1234565.0	1.2M
en	VES	short	standard	noCurrency	-1230.05	-1.2K
en	VND	short	standard	noCurrency	0.0	0
en	VND	short	standard	noCurrency	1.2	1.2
en	VND	short	standard	noCurrency	0.00831765	0.0083
en	VND	short	standard	noCurrency	1234565.0	1.2M
en	VND	short	standard	noCurrency	-1230.05	-1.2K
en	VUV	short	standard	noCurrency	0.0	0
en	VUV	short	standard	noCurrency	1.2	1.2
en	VUV	short	standard	noCurrency	0.00831765	0.0083
en	VUV	short	standard	noCurrency	1234565.0	1.2M
en	VUV	short	standard	noCurrency	-1230.05	-1.2K
en	WST	short	standard	noCurrency	0.0	0
en	WST	short	standard	noCurrency	1.2	1.2
en	WST	short	standard	noCurrency	0.00831765	0.0083
en	WST	short	standard	noCurrency	1234565.0	1.2M
en	WST	short	standard	noCurrency	-1230.05	-1.2K
en	XAF	short	standard	noCurrency	0.0	0
en	XAF	short	standard	noCurrency	1.2	1.2
en	XAF	short	standard	noCurrency	0.00831765	0.0083
en	XAF	short	standard	noCurrency	1234565.0	1.2M
en	XAF	short	standard	noCurrency	-1230.05	-1.2K
en	XCD	short	standard	noCurrency	0.0	0
en	XCD	short	standard	noCurrency	1.2	1.2
en	XCD	short	standard	noCurrency	0.00831765	0.0083
en	XCD	short	standard	noCurrency	1234565.0	1.2M
en	XCD	short	standard	noCurrency	-1230.05	-1.2K
en	XCG	short	standard	noCurrency	0.0	0
en	XCG	short	standard	noCurrency	1.2	1.2
en	XCG	short	standard	noCurrency	0.00831765	0.0083
en	XCG	short	standard	noCurrency	1234565.0	1.2M
en	XCG	short	standard	noCurrency	-1230.05	-1.2K
en	XOF	short	standard	noCurrency	0.0	0
en	XOF	short	standard	noCurrency	1.2	1.2
en	XOF	short	standard	noCurrency	0.00831765	0.0083
en	XOF	short	standard	noCurrency	1234565.0	1.2M
en	XOF	short	standard	noCurrency	-1230.05	-1.2K
en	XPF	short	standard	noCurrency	0.0	0
en	XPF	short	standard	noCurrency	1.2	1.2
en	XPF	short	standard	noCurrency	0.00831765	0.0083
en	XPF	short	standard	noCurrency	1234565.0	1.2M
en	XPF	short	standard	noCurrency	-1230.05	-1.2K
en	YER	short	standard	noCurrency	0.0	0
en	YER	short	standard	noCurrency	1.2	1.2
en	YER	short	standard	noCurrency	0.00831765	0.0083
en	YER	short	standard	noCurrency	1234565.0	1.2M
en	YER	short	standard	noCurrency	-1230.05	-1.2K
en	ZAR	short	standard	noCurrency	0.0	0
en	ZAR	short	standard	noCurrency	1.2	1.2
en	ZAR	short	standard	noCurrency	0.00831765	0.0083
en	ZAR	short	standard	noCurrency	1234565.0	1.2M
en	ZAR	short	standard	noCurrency	-1230.05	-1.2K
en	ZMW	short	standard	noCurrency	0.0	0
en	ZMW	short	standard	noCurrency	1.2	1.2
en	ZMW	short	standard	noCurrency	0.00831765	0.0083
en	ZMW	short	standard	noCurrency	1234565.0	1.2M
en	ZMW	short	standard	noCurrency	-1230.05	-1.2K
en	ZWG	short	standard	noCurrency	0.0	0
en	ZWG	short	standard	noCurrency	1.2	1.2
en	ZWG	short	standard	noCurrency	0.00831765	0.0083
en	ZWG	short	standard	noCurrency	1234565.0	1.2M
en	ZWG	short	standard	noCurrency	-1230.05	-1.2K
ja	AED	short	standard	noCurrency	0.0	0
ja	AED	short	standard	noCurrency	1.2	1.2
ja	AED	short	standard	noCurrency	0.00831765	0.0083
ja	AED	short	standard	noCurrency	1234565.0	123万
ja	AED	short	standard	noCurrency	-1230.05	-1230
ja	AFN	short	standard	noCurrency	0.0	0
ja	AFN	short	standard	noCurrency	1.2	1.2
ja	AFN	short	standard	noCurrency	0.00831765	0.0083
ja	AFN	short	standard	noCurrency	1234565.0	123万
ja	AFN	short	standard	noCurrency	-1230.05	-1230
ja	ALL	short	standard	noCurrency	0.0	0
ja	ALL	short	standard	noCurrency	1.2	1.2
ja	ALL	short	standard	noCurrency	0.00831765	0.0083
ja	ALL	short	standard	noCurrency	1234565.0	123万
ja	ALL	short	standard	noCurrency	-1230.05	-1230
ja	AMD	short	standard	noCurrency	0.0	0
ja	AMD	short	standard	noCurrency	1.2	1.2
ja	AMD	short	standard	noCurrency	0.00831765	0.0083
ja	AMD	short	standard	noCurrency	1234565.0	123万
ja	AMD	short	standard	noCurrency	-1230.05	-1230
ja	AOA	short	standard	noCurrency	0.0	0
ja	AOA	short	standard	noCurrency	1.2	1.2
ja	AOA	short	standard	noCurrency	0.00831765	0.0083
ja	AOA	short	standard	noCurrency	1234565.0	123万
ja	AOA	short	standard	noCurrency	-1230.05	-1230
ja	ARS	short	standard	noCurrency	0.0	0
ja	ARS	short	standard	noCurrency	1.2	1.2
ja	ARS	short	standard	noCurrency	0.00831765	0.0083
ja	ARS	short	standard	noCurrency	1234565.0	123万
ja	ARS	short	standard	noCurrency	-1230.05	-1230
ja	AUD	short	standard	noCurrency	0.0	0
ja	AUD	short	standard	noCurrency	1.2	1.2
ja	AUD	short	standard	noCurrency	0.00831765	0.0083
