locale	currency	currency_format_type	number_format_length	currency_display	input	expected
de_CH	LRD	standard	short	symbol	1.2	LRD 1.2
de_CH	LRD	standard	short	symbol	0.00831765	LRD 0.0083
de_CH	LRD	standard	short	symbol	1234565.0	LRD 1.2 Mio.
de_CH	LRD	standard	short	symbol	-1230.05	LRD-1230
de_CH	LRD	standard	long	symbol	0.0	LRD 0
de_CH	LRD	standard	long	symbol	1.2	LRD 1.2
de_CH	LRD	standard	long	symbol	0.00831765	LRD 0.0083
de_CH	LRD	standard	long	symbol	1234565.0	LRD 1.2 Mio.
de_CH	LRD	standard	long	symbol	-1230.05	LRD-1230
de_CH	LRD	accounting		symbol	0.0	LRD 0.00
de_CH	LRD	accounting		symbol	1.2	LRD 1.20
de_CH	LRD	accounting		symbol	0.00831765	LRD 0.01
de_CH	LRD	accounting		symbol	1234565.0	LRD 1'234'565.00
de_CH	LRD	accounting		symbol	-1230.05	LRD-1'230.05
de_CH	LRD	accounting	short	symbol	0.0	LRD 0
de_CH	LRD	accounting	short	symbol	1.2	LRD 1.2
de_CH	LRD	accounting	short	symbol	0.00831765	LRD 0.0083
de_CH	LRD	accounting	short	symbol	1234565.0	LRD 1.2 Mio.
de_CH	LRD	accounting	short	symbol	-1230.05	LRD-1230
de_CH	LRD	accounting	long	symbol	0.0	LRD 0
de_CH	LRD	accounting	long	symbol	1.2	LRD 1.2
de_CH	LRD	accounting	long	symbol	0.00831765	LRD 0.0083
de_CH	LRD	accounting	long	symbol	1234565.0	LRD 1.2 Mio.
de_CH	LRD	accounting	long	symbol	-1230.05	LRD-1230
de_CH	LSL	standard		symbol	0.0	LSL 0.00
de_CH	LSL	standard		symbol	1.2	LSL 1.20
de_CH	LSL	standard		symbol	0.00831765	LSL 0.01
de_CH	LSL	standard		symbol	1234565.0	LSL 1'234'565.00
de_CH	LSL	standard		symbol	-1230.05	LSL-1'230.05
de_CH	LSL	standard	short	symbol	0.0	LSL 0
de_CH	LSL	standard	short	symbol	1.2	LSL 1.2
de_CH	LSL	standard	short	symbol	0.00831765	LSL 0.0083
de_CH	LSL	standard	short	symbol	1234565.0	LSL 1.2 Mio.
de_CH	LSL	standard	short	symbol	-1230.05	LSL-1230
de_CH	LSL	standard	long	symbol	0.0	LSL 0
de_CH	LSL	standard	long	symbol	1.2	LSL 1.2
de_CH	LSL	standard	long	symbol	0.00831765	LSL 0.0083
de_CH	LSL	standard	long	symbol	1234565.0	LSL 1.2 Mio.
de_CH	LSL	standard	long	symbol	-1230.05	LSL-1230
de_CH	LSL	accounting		symbol	0.0	LSL 0.00
de_CH	LSL	accounting		symbol	1.2	LSL 1.20
de_CH	LSL	accounting		symbol	0.00831765	LSL 0.01
de_CH	LSL	accounting		symbol	1234565.0	LSL 1'234'565.00
de_CH	LSL	accounting		symbol	-1230.05	LSL-1'230.05
de_CH	LSL	accounting	short	symbol	0.0	LSL 0
de_CH	LSL	accounting	short	symbol	1.2	LSL 1.2
de_CH	LSL	accounting	short	symbol	0.00831765	LSL 0.0083
de_CH	LSL	accounting	short	symbol	1234565.0	LSL 1.2 Mio.
de_CH	LSL	accounting	short	symbol	-1230.05	LSL-1230
de_CH	LSL	accounting	long	symbol	0.0	LSL 0
de_CH	LSL	accounting	long	symbol	1.2	LSL 1.2
de_CH	LSL	accounting	long	symbol	0.00831765	LSL 0.0083
de_CH	LSL	accounting	long	symbol	1234565.0	LSL 1.2 Mio.
de_CH	LSL	accounting	long	symbol	-1230.05	LSL-1230
de_CH	LYD	standard		symbol	0.0	LYD 0.000
de_CH	LYD	standard		symbol	1.2	LYD 1.200
de_CH	LYD	standard		symbol	0.00831765	LYD 0.008
de_CH	LYD	standard		symbol	1234565.0	LYD 1'234'565.000
de_CH	LYD	standard		symbol	-1230.05	LYD-1'230.050
de_CH	LYD	standard	short	symbol	0.0	LYD 0
de_CH	LYD	standard	short	symbol	1.2	LYD 1.2
de_CH	LYD	standard	short	symbol	0.00831765	LYD 0.0083
de_CH	LYD	standard	short	symbol	1234565.0	LYD 1.2 Mio.
de_CH	LYD	standard	short	symbol	-1230.05	LYD-1230
de_CH	LYD	standard	long	symbol	0.0	LYD 0
de_CH	LYD	standard	long	symbol	1.2	LYD 1.2
de_CH	LYD	standard	long	symbol	0.00831765	LYD 0.0083
de_CH	LYD	standard	long	symbol	1234565.0	LYD 1.2 Mio.
de_CH	LYD	standard	long	symbol	-1230.05	LYD-1230
de_CH	LYD	accounting		symbol	0.0	LYD 0.000
de_CH	LYD	accounting		symbol	1.2	LYD 1.200
de_CH	LYD	accounting		symbol	0.00831765	LYD 0.008
de_CH	LYD	accounting		symbol	1234565.0	LYD 1'234'565.000
de_CH	LYD	accounting		symbol	-1230.05	LYD-1'230.050
de_CH	LYD	accounting	short	symbol	0.0	LYD 0
de_CH	LYD	accounting	short	symbol	1.2	LYD 1.2
de_CH	LYD	accounting	short	symbol	0.00831765	LYD 0.0083
de_CH	LYD	accounting	short	symbol	1234565.0	LYD 1.2 Mio.
de_CH	LYD	accounting	short	symbol	-1230.05	LYD-1230
de_CH	LYD	accounting	long	symbol	0.0	LYD 0
de_CH	LYD	accounting	long	symbol	1.2	LYD 1.2
de_CH	LYD	accounting	long	symbol	0.00831765	LYD 0.0083
de_CH	LYD	accounting	long	symbol	1234565.0	LYD 1.2 Mio.
de_CH	LYD	accounting	long	symbol	-1230.05	LYD-1230
de_CH	MAD	standard		symbol	0.0	MAD 0.00
de_CH	MAD	standard		symbol	1.2	MAD 1.20
de_CH	MAD	standard		symbol	0.00831765	MAD 0.01
de_CH	MAD	standard		symbol	1234565.0	MAD 1'234'565.00
de_CH	MAD	standard		symbol	-1230.05	MAD-1'230.05
de_CH	MAD	standard	short	symbol	0.0	MAD 0
de_CH	MAD	standard	short	symbol	1.2	MAD 1.2
de_CH	MAD	standard	short	symbol	0.00831765	MAD 0.0083
de_CH	MAD	standard	short	symbol	1234565.0	MAD 1.2 Mio.
de_CH	MAD	standard	short	symbol	-1230.05	MAD-1230
de_CH	MAD	standard	long	symbol	0.0	MAD 0
de_CH	MAD	standard	long	symbol	1.2	MAD 1.2
de_CH	MAD	standard	long	symbol	0.00831765	MAD 0.0083
de_CH	MAD	standard	long	symbol	1234565.0	MAD 1.2 Mio.
de_CH	MAD	standard	long	symbol	-1230.05	MAD-1230
de_CH	MAD	accounting		symbol	0.0	MAD 0.00
de_CH	MAD	accounting		symbol	1.2	MAD 1.20
de_CH	MAD	accounting		symbol	0.00831765	MAD 0.01
de_CH	MAD	accounting		symbol	1234565.0	MAD 1'234'565.00
de_CH	MAD	accounting		symbol	-1230.05	MAD-1'230.05
de_CH	MAD	accounting	short	symbol	0.0	MAD 0
de_CH	MAD	accounting	short	symbol	1.2	MAD 1.2
de_CH	MAD	accounting	short	symbol	0.00831765	MAD 0.0083
de_CH	MAD	accounting	short	symbol	1234565.0	MAD 1.2 Mio.
de_CH	MAD	accounting	short	symbol	-1230.05	MAD-1230
de_CH	MAD	accounting	long	symbol	0.0	MAD 0
de_CH	MAD	accounting	long	symbol	1.2	MAD 1.2
de_CH	MAD	accounting	long	symbol	0.00831765	MAD 0.0083
de_CH	MAD	accounting	long	symbol	1234565.0	MAD 1.2 Mio.
de_CH	MAD	accounting	long	symbol	-1230.05	MAD-1230
de_CH	MDL	standard		symbol	0.0	MDL 0.00
de_CH	MDL	standard		symbol	1.2	MDL 1.20
de_CH	MDL	standard		symbol	0.00831765	MDL 0.01
de_CH	MDL	standard		symbol	1234565.0	MDL 1'234'565.00
de_CH	MDL	standard		symbol	-1230.05	MDL-1'230.05
de_CH	MDL	standard	short	symbol	0.0	MDL 0
de_CH	MDL	standard	short	symbol	1.2	MDL 1.2
de_CH	MDL	standard	short	symbol	0.00831765	MDL 0.0083
de_CH	MDL	standard	short	symbol	1234565.0	MDL 1.2 Mio.
de_CH	MDL	standard	short	symbol	-1230.05	MDL-1230
de_CH	MDL	standard	long	symbol	0.0	MDL 0
de_CH	MDL	standard	long	symbol	1.2	MDL 1.2
de_CH	MDL	standard	long	symbol	0.00831765	MDL 0.0083
de_CH	MDL	standard	long	symbol	1234565.0	MDL 1.2 Mio.
de_CH	MDL	standard	long	symbol	-1230.05	MDL-1230
de_CH	MDL	accounting		symbol	0.0	MDL 0.00
de_CH	MDL	accounting		symbol	1.2	MDL 1.20
de_CH	MDL	accounting		symbol	0.00831765	MDL 0.01
de_CH	MDL	accounting		symbol	1234565.0	MDL 1'234'565.00
de_CH	MDL	accounting		symbol	-1230.05	MDL-1'230.05
de_CH	MDL	accounting	short	symbol	0.0	MDL 0
de_CH	MDL	accounting	short	symbol	1.2	MDL 1.2
de_CH	MDL	accounting	short	symbol	0.00831765	MDL 0.0083
de_CH	MDL	accounting	short	symbol	1234565.0	MDL 1.2 Mio.
de_CH	MDL	accounting	short	symbol	-1230.05	MDL-1230
de_CH	MDL	accounting	long	symbol	0.0	MDL 0
de_CH	MDL	accounting	long	symbol	1.2	MDL 1.2
de_CH	MDL	accounting	long	symbol	0.00831765	MDL 0.0083
de_CH	MDL	accounting	long	symbol	1234565.0	MDL 1.2 Mio.
de_CH	MDL	accounting	long	symbol	-1230.05	MDL-1230
de_CH	MGA	standard		symbol	0.0	MGA 0
de_CH	MGA	standard		symbol	1.2	MGA 1
de_CH	MGA	standard		symbol	0.00831765	MGA 0
de_CH	MGA	standard		symbol	1234565.0	MGA 1'234'565
de_CH	MGA	standard		symbol	-1230.05	MGA-1'230
de_CH	MGA	standard	short	symbol	0.0	MGA 0
de_CH	MGA	standard	short	symbol	1.2	MGA 1.2
de_CH	MGA	standard	short	symbol	0.00831765	MGA 0.0083
de_CH	MGA	standard	short	symbol	1234565.0	MGA 1.2 Mio.
de_CH	MGA	standard	short	symbol	-1230.05	MGA-1230
de_CH	MGA	standard	long	symbol	0.0	MGA 0
de_CH	MGA	standard	long	symbol	1.2	MGA 1.2
de_CH	MGA	standard	long	symbol	0.00831765	MGA 0.0083
de_CH	MGA	standard	long	symbol	1234565.0	MGA 1.2 Mio.
de_CH	MGA	standard	long	symbol	-1230.05	MGA-1230
de_CH	MGA	accounting		symbol	0.0	MGA 0
de_CH	MGA	accounting		symbol	1.2	MGA 1
de_CH	MGA	accounting		symbol	0.00831765	MGA 0
de_CH	MGA	accounting		symbol	1234565.0	MGA 1'234'565
de_CH	MGA	accounting		symbol	-1230.05	MGA-1'230
de_CH	MGA	accounting	short	symbol	0.0	MGA 0
de_CH	MGA	accounting	short	symbol	1.2	MGA 1.2
de_CH	MGA	accounting	short	symbol	0.00831765	MGA 0.0083
de_CH	MGA	accounting	short	symbol	1234565.0	MGA 1.2 Mio.
de_CH	MGA	accounting	short	symbol	-1230.05	MGA-1230
de_CH	MGA	accounting	long	symbol	0.0	MGA 0
de_CH	MGA	accounting	long	symbol	1.2	MGA 1.2
de_CH	MGA	accounting	long	symbol	0.00831765	MGA 0.0083
de_CH	MGA	accounting	long	symbol	1234565.0	MGA 1.2 Mio.
de_CH	MGA	accounting	long	symbol	-1230.05	MGA-1230
de_CH	MKD	standard		symbol	0.0	MKD 0.00
de_CH	MKD	standard		symbol	1.2	MKD 1.20
de_CH	MKD	standard		symbol	0.00831765	MKD 0.01
de_CH	MKD	standard		symbol	1234565.0	MKD 1'234'565.00
de_CH	MKD	standard		symbol	-1230.05	MKD-1'230.05
de_CH	MKD	standard	short	symbol	0.0	MKD 0
de_CH	MKD	standard	short	symbol	1.2	MKD 1.2
de_CH	MKD	standard	short	symbol	0.00831765	MKD 0.0083
de_CH	MKD	standard	short	symbol	1234565.0	MKD 1.2 Mio.
de_CH	MKD	standard	short	symbol	-1230.05	MKD-1230
de_CH	MKD	standard	long	symbol	0.0	MKD 0
de_CH	MKD	standard	long	symbol	1.2	MKD 1.2
de_CH	MKD	standard	long	symbol	0.00831765	MKD 0.0083
de_CH	MKD	standard	long	symbol	1234565.0	MKD 1.2 Mio.
de_CH	MKD	standard	long	symbol	-1230.05	MKD-1230
de_CH	MKD	accounting		symbol	0.0	MKD 0.00
de_CH	MKD	accounting		symbol	1.2	MKD 1.20
de_CH	MKD	accounting		symbol	0.00831765	MKD 0.01
de_CH	MKD	accounting		symbol	1234565.0	MKD 1'234'565.00
de_CH	MKD	accounting		symbol	-1230.05	MKD-1'230.05
de_CH	MKD	accounting	short	symbol	0.0	MKD 0
de_CH	MKD	accounting	short	symbol	1.2	MKD 1.2
de_CH	MKD	accounting	short	symbol	0.00831765	MKD 0.0083
de_CH	MKD	accounting	short	symbol	1234565.0	MKD 1.2 Mio.
de_CH	MKD	accounting	short	symbol	-1230.05	MKD-1230
de_CH	MKD	accounting	long	symbol	0.0	MKD 0
de_CH	MKD	accounting	long	symbol	1.2	MKD 1.2
de_CH	MKD	accounting	long	symbol	0.00831765	MKD 0.0083
de_CH	MKD	accounting	long	symbol	1234565.0	MKD 1.2 Mio.
de_CH	MKD	accounting	long	symbol	-1230.05	MKD-1230
de_CH	MMK	standard		symbol	0.0	MMK 0
de_CH	MMK	standard		symbol	1.2	MMK 1
de_CH	MMK	standard		symbol	0.00831765	MMK 0
de_CH	MMK	standard		symbol	1234565.0	MMK 1'234'565
de_CH	MMK	standard		symbol	-1230.05	MMK-1'230
de_CH	MMK	standard	short	symbol	0.0	MMK 0
de_CH	MMK	standard	short	symbol	1.2	MMK 1.2
de_CH	MMK	standard	short	symbol	0.00831765	MMK 0.0083
de_CH	MMK	standard	short	symbol	1234565.0	MMK 1.2 Mio.
de_CH	MMK	standard	short	symbol	-1230.05	MMK-1230
de_CH	MMK	standard	long	symbol	0.0	MMK 0
de_CH	MMK	standard	long	symbol	1.2	MMK 1.2
de_CH	MMK	standard	long	symbol	0.00831765	MMK 0.0083
de_CH	MMK	standard	long	symbol	1234565.0	MMK 1.2 Mio.
de_CH	MMK	standard	long	symbol	-1230.05	MMK-1230
de_CH	MMK	accounting		symbol	0.0	MMK 0
de_CH	MMK	accounting		symbol	1.2	MMK 1
de_CH	MMK	accounting		symbol	0.00831765	MMK 0
de_CH	MMK	accounting		symbol	1234565.0	MMK 1'234'565
de_CH	MMK	accounting		symbol	-1230.05	MMK-1'230
de_CH	MMK	accounting	short	symbol	0.0	MMK 0
de_CH	MMK	accounting	short	symbol	1.2	MMK 1.2
de_CH	MMK	accounting	short	symbol	0.00831765	MMK 0.0083
de_CH	MMK	accounting	short	symbol	1234565.0	MMK 1.2 Mio.
de_CH	MMK	accounting	short	symbol	-1230.05	MMK-1230
de_CH	MMK	accounting	long	symbol	0.0	MMK 0
de_CH	MMK	accounting	long	symbol	1.2	MMK 1.2
de_CH	MMK	accounting	long	symbol	0.00831765	MMK 0.0083
de_CH	MMK	accounting	long	symbol	1234565.0	MMK 1.2 Mio.
de_CH	MMK	accounting	long	symbol	-1230.05	MMK-1230
de_CH	MNT	standard		symbol	0.0	MNT 0.00
de_CH	MNT	standard		symbol	1.2	MNT 1.20
de_CH	MNT	standard		symbol	0.00831765	MNT 0.01
de_CH	MNT	standard		symbol	1234565.0	MNT 1'234'565.00
de_CH	MNT	standard		symbol	-1230.05	MNT-1'230.05
de_CH	MNT	standard	short	symbol	0.0	MNT 0
de_CH	MNT	standard	short	symbol	1.2	MNT 1.2
de_CH	MNT	standard	short	symbol	0.00831765	MNT 0.0083
de_CH	MNT	standard	short	symbol	1234565.0	MNT 1.2 Mio.
de_CH	MNT	standard	short	symbol	-1230.05	MNT-1230
de_CH	MNT	standard	long	symbol	0.0	MNT 0
de_CH	MNT	standard	long	symbol	1.2	MNT 1.2
de_CH	MNT	standard	long	symbol	0.00831765	MNT 0.0083
de_CH	MNT	standard	long	symbol	1234565.0	MNT 1.2 Mio.
de_CH	MNT	standard	long	symbol	-1230.05	MNT-1230
de_CH	MNT	accounting		symbol	0.0	MNT 0.00
de_CH	MNT	accounting		symbol	1.2	MNT 1.20
de_CH	MNT	accounting		symbol	0.00831765	MNT 0.01
de_CH	MNT	accounting		symbol	1234565.0	MNT 1'234'565.00
de_CH	MNT	accounting		symbol	-1230.05	MNT-1'230.05
de_CH	MNT	accounting	short	symbol	0.0	MNT 0
de_CH	MNT	accounting	short	symbol	1.2	MNT 1.2
de_CH	MNT	accounting	short	symbol	0.00831765	MNT 0.0083
de_CH	MNT	accounting	short	symbol	1234565.0	MNT 1.2 Mio.
de_CH	MNT	accounting	short	symbol	-1230.05	MNT-1230
de_CH	MNT	accounting	long	symbol	0.0	MNT 0
de_CH	MNT	accounting	long	symbol	1.2	MNT 1.2
de_CH	MNT	accounting	long	symbol	0.00831765	MNT 0.0083
de_CH	MNT	accounting	long	symbol	1234565.0	MNT 1.2 Mio.
de_CH	MNT	accounting	long	symbol	-1230.05	MNT-1230
de_CH	MOP	standard		symbol	0.0	MOP 0.00
de_CH	MOP	standard		symbol	1.2	MOP 1.20
de_CH	MOP	standard		symbol	0.00831765	MOP 0.01
de_CH	MOP	standard		symbol	1234565.0	MOP 1'234'565.00
de_CH	MOP	standard		symbol	-1230.05	MOP-1'230.05
de_CH	MOP	standard	short	symbol	0.0	MOP 0
de_CH	MOP	standard	short	symbol	1.2	MOP 1.2
de_CH	MOP	standard	short	symbol	0.00831765	MOP 0.0083
de_CH	MOP	standard	short	symbol	1234565.0	MOP 1.2 Mio.
de_CH	MOP	standard	short	symbol	-1230.05	MOP-1230
de_CH	MOP	standard	long	symbol	0.0	MOP 0
de_CH	MOP	standard	long	symbol	1.2	MOP 1.2
de_CH	MOP	standard	long	symbol	0.00831765	MOP 0.0083
de_CH	MOP	standard	long	symbol	1234565.0	MOP 1.2 Mio.
de_CH	MOP	standard	long	symbol	-1230.05	MOP-1230
de_CH	MOP	accounting		symbol	0.0	MOP 0.00
de_CH	MOP	accounting		symbol	1.2	MOP 1.20
de_CH	MOP	accounting		symbol	0.00831765	MOP 0.01
de_CH	MOP	accounting		symbol	1234565.0	MOP 1'234'565.00
de_CH	MOP	accounting		symbol	-1230.05	MOP-1'230.05
de_CH	MOP	accounting	short	symbol	0.0	MOP 0
de_CH	MOP	accounting	short	symbol	1.2	MOP 1.2
de_CH	MOP	accounting	short	symbol	0.00831765	MOP 0.0083
de_CH	MOP	accounting	short	symbol	1234565.0	MOP 1.2 Mio.
de_CH	MOP	accounting	short	symbol	-1230.05	MOP-1230
de_CH	MOP	accounting	long	symbol	0.0	MOP 0
de_CH	MOP	accounting	long	symbol	1.2	MOP 1.2
de_CH	MOP	accounting	long	symbol	0.00831765	MOP 0.0083
de_CH	MOP	accounting	long	symbol	1234565.0	MOP 1.2 Mio.
de_CH	MOP	accounting	long	symbol	-1230.05	MOP-1230
de_CH	MRU	standard		symbol	0.0	MRU 0.00
de_CH	MRU	standard		symbol	1.2	MRU 1.20
de_CH	MRU	standard		symbol	0.00831765	MRU 0.01
de_CH	MRU	standard		symbol	1234565.0	MRU 1'234'565.00
de_CH	MRU	standard		symbol	-1230.05	MRU-1'230.05
de_CH	MRU	standard	short	symbol	0.0	MRU 0
de_CH	MRU	standard	short	symbol	1.2	MRU 1.2
de_CH	MRU	standard	short	symbol	0.00831765	MRU 0.0083
de_CH	MRU	standard	short	symbol	1234565.0	MRU 1.2 Mio.
de_CH	MRU	standard	short	symbol	-1230.05	MRU-1230
de_CH	MRU	standard	long	symbol	0.0	MRU 0
de_CH	MRU	standard	long	symbol	1.2	MRU 1.2
de_CH	MRU	standard	long	symbol	0.00831765	MRU 0.0083
de_CH	MRU	standard	long	symbol	1234565.0	MRU 1.2 Mio.
de_CH	MRU	standard	long	symbol	-1230.05	MRU-1230
de_CH	MRU	accounting		symbol	0.0	MRU 0.00
de_CH	MRU	accounting		symbol	1.2	MRU 1.20
de_CH	MRU	accounting		symbol	0.00831765	MRU 0.01
de_CH	MRU	accounting		symbol	1234565.0	MRU 1'234'565.00
de_CH	MRU	accounting		symbol	-1230.05	MRU-1'230.05
de_CH	MRU	accounting	short	symbol	0.0	MRU 0
de_CH	MRU	accounting	short	symbol	1.2	MRU 1.2
de_CH	MRU	accounting	short	symbol	0.00831765	MRU 0.0083
de_CH	MRU	accounting	short	symbol	1234565.0	MRU 1.2 Mio.
de_CH	MRU	accounting	short	symbol	-1230.05	MRU-1230
de_CH	MRU	accounting	long	symbol	0.0	MRU 0
de_CH	MRU	accounting	long	symbol	1.2	MRU 1.2
de_CH	MRU	accounting	long	symbol	0.00831765	MRU 0.0083
de_CH	MRU	accounting	long	symbol	1234565.0	MRU 1.2 Mio.
de_CH	MRU	accounting	long	symbol	-1230.05	MRU-1230
de_CH	MUR	standard		symbol	0.0	MUR 0.00
de_CH	MUR	standard		symbol	1.2	MUR 1.20
de_CH	MUR	standard		symbol	0.00831765	MUR 0.01
de_CH	MUR	standard		symbol	1234565.0	MUR 1'234'565.00
de_CH	MUR	standard		symbol	-1230.05	MUR-1'230.05
de_CH	MUR	standard	short	symbol	0.0	MUR 0
de_CH	MUR	standard	short	symbol	1.2	MUR 1.2
de_CH	MUR	standard	short	symbol	0.00831765	MUR 0.0083
de_CH	MUR	standard	short	symbol	1234565.0	MUR 1.2 Mio.
de_CH	MUR	standard	short	symbol	-1230.05	MUR-1230
de_CH	MUR	standard	long	symbol	0.0	MUR 0
de_CH	MUR	standard	long	symbol	1.2	MUR 1.2
de_CH	MUR	standard	long	symbol	0.00831765	MUR 0.0083
de_CH	MUR	standard	long	symbol	1234565.0	MUR 1.2 Mio.
de_CH	MUR	standard	long	symbol	-1230.05	MUR-1230
de_CH	MUR	accounting		symbol	0.0	MUR 0.00
de_CH	MUR	accounting		symbol	1.2	MUR 1.20
de_CH	MUR	accounting		symbol	0.00831765	MUR 0.01
de_CH	MUR	accounting		symbol	1234565.0	MUR 1'234'565.00
de_CH	MUR	accounting		symbol	-1230.05	MUR-1'230.05
de_CH	MUR	accounting	short	symbol	0.0	MUR 0
de_CH	MUR	accounting	short	symbol	1.2	MUR 1.2
de_CH	MUR	accounting	short	symbol	0.00831765	MUR 0.0083
de_CH	MUR	accounting	short	symbol	1234565.0	MUR 1.2 Mio.
de_CH	MUR	accounting	short	symbol	-1230.05	MUR-1230
de_CH	MUR	accounting	long	symbol	0.0	MUR 0
de_CH	MUR	accounting	long	symbol	1.2	MUR 1.2
de_CH	MUR	accounting	long	symbol	0.00831765	MUR 0.0083
de_CH	MUR	accounting	long	symbol	1234565.0	MUR 1.2 Mio.
de_CH	MUR	accounting	long	symbol	-1230.05	MUR-1230
de_CH	MVR	standard		symbol	0.0	MVR 0.00
de_CH	MVR	standard		symbol	1.2	MVR 1.20
de_CH	MVR	standard		symbol	0.00831765	MVR 0.01
de_CH	MVR	standard		symbol	1234565.0	MVR 1'234'565.00
de_CH	MVR	standard		symbol	-1230.05	MVR-1'230.05
de_CH	MVR	standard	short	symbol	0.0	MVR 0
de_CH	MVR	standard	short	symbol	1.2	MVR 1.2
de_CH	MVR	standard	short	symbol	0.00831765	MVR 0.0083
de_CH	MVR	standard	short	symbol	1234565.0	MVR 1.2 Mio.
de_CH	MVR	standard	short	symbol	-1230.05	MVR-1230
de_CH	MVR	standard	long	symbol	0.0	MVR 0
de_CH	MVR	standard	long	symbol	1.2	MVR 1.2
de_CH	MVR	standard	long	symbol	0.00831765	MVR 0.0083
de_CH	MVR	standard	long	symbol	1234565.0	MVR 1.2 Mio.
de_CH	MVR	standard	long	symbol	-1230.05	MVR-1230
de_CH	MVR	accounting		symbol	0.0	MVR 0.00
de_CH	MVR	accounting		symbol	1.2	MVR 1.20
de_CH	MVR	accounting		symbol	0.00831765	MVR 0.01
de_CH	MVR	accounting		symbol	1234565.0	MVR 1'234'565.00
de_CH	MVR	accounting		symbol	-1230.05	MVR-1'230.05
de_CH	MVR	accounting	short	symbol	0.0	MVR 0
de_CH	MVR	accounting	short	symbol	1.2	MVR 1.2
de_CH	MVR	accounting	short	symbol	0.00831765	MVR 0.0083
de_CH	MVR	accounting	short	symbol	1234565.0	MVR 1.2 Mio.
de_CH	MVR	accounting	short	symbol	-1230.05	MVR-1230
de_CH	MVR	accounting	long	symbol	0.0	MVR 0
de_CH	MVR	accounting	long	symbol	1.2	MVR 1.2
de_CH	MVR	accounting	long	symbol	0.00831765	MVR 0.0083
de_CH	MVR	accounting	long	symbol	1234565.0	MVR 1.2 Mio.
de_CH	MVR	accounting	long	symbol	-1230.05	MVR-1230
de_CH	MWK	standard		symbol	0.0	MWK 0.00
de_CH	MWK	standard		symbol	1.2	MWK 1.20
de_CH	MWK	standard		symbol	0.00831765	MWK 0.01
de_CH	MWK	standard		symbol	1234565.0	MWK 1'234'565.00
de_CH	MWK	standard		symbol	-1230.05	MWK-1'230.05
de_CH	MWK	standard	short	symbol	0.0	MWK 0
de_CH	MWK	standard	short	symbol	1.2	MWK 1.2
de_CH	MWK	standard	short	symbol	0.00831765	MWK 0.0083
de_CH	MWK	standard	short	symbol	1234565.0	MWK 1.2 Mio.
de_CH	MWK	standard	short	symbol	-1230.05	MWK-1230
de_CH	MWK	standard	long	symbol	0.0	MWK 0
de_CH	MWK	standard	long	symbol	1.2	MWK 1.2
de_CH	MWK	standard	long	symbol	0.00831765	MWK 0.0083
de_CH	MWK	standard	long	symbol	1234565.0	MWK 1.2 Mio.
de_CH	MWK	standard	long	symbol	-1230.05	MWK-1230
de_CH	MWK	accounting		symbol	0.0	MWK 0.00
de_CH	MWK	accounting		symbol	1.2	MWK 1.20
de_CH	MWK	accounting		symbol	0.00831765	MWK 0.01
de_CH	MWK	accounting		symbol	1234565.0	MWK 1'234'565.00
de_CH	MWK	accounting		symbol	-1230.05	MWK-1'230.05
de_CH	MWK	accounting	short	symbol	0.0	MWK 0
de_CH	MWK	accounting	short	symbol	1.2	MWK 1.2
de_CH	MWK	accounting	short	symbol	0.00831765	MWK 0.0083
de_CH	MWK	accounting	short	symbol	1234565.0	MWK 1.2 Mio.
de_CH	MWK	accounting	short	symbol	-1230.05	MWK-1230
de_CH	MWK	accounting	long	symbol	0.0	MWK 0
de_CH	MWK	accounting	long	symbol	1.2	MWK 1.2
de_CH	MWK	accounting	long	symbol	0.00831765	MWK 0.0083
de_CH	MWK	accounting	long	symbol	1234565.0	MWK 1.2 Mio.
de_CH	MWK	accounting	long	symbol	-1230.05	MWK-1230
de_CH	MXN	standard		symbol	0.0	MX$ 0.00
de_CH	MXN	standard		symbol	1.2	MX$ 1.20
de_CH	MXN	standard		symbol	0.00831765	MX$ 0.01
de_CH	MXN	standard		symbol	1234565.0	MX$ 1'234'565.00
de_CH	MXN	standard		symbol	-1230.05	MX$-1'230.05
de_CH	MXN	standard	short	symbol	0.0	MX$ 0
de_CH	MXN	standard	short	symbol	1.2	MX$ 1.2
de_CH	MXN	standard	short	symbol	0.00831765	MX$ 0.0083
de_CH	MXN	standard	short	symbol	1234565.0	MX$ 1.2 Mio.
de_CH	MXN	standard	short	symbol	-1230.05	MX$-1230
de_CH	MXN	standard	long	symbol	0.0	MX$ 0
de_CH	MXN	standard	long	symbol	1.2	MX$ 1.2
de_CH	MXN	standard	long	symbol	0.00831765	MX$ 0.0083
de_CH	MXN	standard	long	symbol	1234565.0	MX$ 1.2 Mio.
de_CH	MXN	standard	long	symbol	-1230.05	MX$-1230
de_CH	MXN	accounting		symbol	0.0	MX$ 0.00
de_CH	MXN	accounting		symbol	1.2	MX$ 1.20
de_CH	MXN	accounting		symbol	0.00831765	MX$ 0.01
de_CH	MXN	accounting		symbol	1234565.0	MX$ 1'234'565.00
de_CH	MXN	accounting		symbol	-1230.05	MX$-1'230.05
de_CH	MXN	accounting	short	symbol	0.0	MX$ 0
de_CH	MXN	accounting	short	symbol	1.2	MX$ 1.2
de_CH	MXN	accounting	short	symbol	0.00831765	MX$ 0.0083
de_CH	MXN	accounting	short	symbol	1234565.0	MX$ 1.2 Mio.
de_CH	MXN	accounting	short	symbol	-1230.05	MX$-1230
