# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	NIO	standard	accounting	symbol	-1230.05	(NIO 1,230.05)
en	NIO	short	standard	symbol	1.2	NIO 1.2
en	NIO	short	standard	symbol	-1230.05	-NIO 1.2K
kk	NIO	standard	standard	symbol	1.2	1,20 NIO
kk	NIO	standard	standard	symbol	-1230.05	-1 230,05 NIO
kk	NIO	standard	accounting	symbol	1.2	1,20 NIO
kk	NIO	standard	accounting	symbol	-1230.05	-1 230,05 NIO
kk	NIO	short	standard	symbol	1.2	1,2 NIO
kk	NIO	short	standard	symbol	-1230.05	-1,2 мың NIO
ar	NOK	standard	standard	symbol	1.2	‏1.20 NOK
ar	NOK	standard	standard	symbol	-1230.05	‏‎-1,230.05 NOK
ar	NOK	standard	accounting	symbol	1.2	؜1.20 NOK
ar	NOK	standard	accounting	symbol	-1230.05	(؜1,230.05 NOK)
ar	NOK	short	standard	symbol	1.2	‏1.2 NOK
ar	NOK	short	standard	symbol	-1230.05	‎-‏1.2 ألف NOK
de	NOK	standard	standard	symbol	1.2	1,20 NOK
de	NOK	standard	standard	symbol	-1230.05	-1.230,05 NOK
de	NOK	standard	accounting	symbol	1.2	1,20 NOK
de	NOK	standard	accounting	symbol	-1230.05	-1.230,05 NOK
de	NOK	short	standard	symbol	1.2	1,2 NOK
de	NOK	short	standard	symbol	-1230.05	-1230 NOK
en	NOK	standard	standard	symbol	1.2	NOK 1.20
en	NOK	standard	standard	symbol	-1230.05	-NOK 1,230.05
en	NOK	standard	accounting	symbol	1.2	NOK 1.20
en	NOK	standard	accounting	symbol	-1230.05	(NOK 1,230.05)
en	NOK	short	standard	symbol	1.2	NOK 1.2
en	NOK	short	standard	symbol	-1230.05	-NOK 1.2K
ha	NOK	standard	standard	symbol	1.2	NOK 1.20
ha	NOK	standard	standard	symbol	-1230.05	-NOK 1,230.05
ha	NOK	standard	accounting	symbol	1.2	NOK 1.20
ha	NOK	standard	accounting	symbol	-1230.05	-NOK 1,230.05
ha	NOK	short	standard	symbol	1.2	NOK 1.2
ha	NOK	short	standard	symbol	-1230.05	-NOK 1.2K
nn	NOK	standard	standard	symbol	1.2	1,20 kr
nn	NOK	standard	standard	symbol	-1230.05	−1 230,05 kr
nn	NOK	standard	accounting	symbol	1.2	kr 1,20
nn	NOK	standard	accounting	symbol	-1230.05	(kr 1 230,05)
nn	NOK	short	standard	symbol	1.2	1,2 kr
nn	NOK	short	standard	symbol	-1230.05	−1,2k kr
ar	NPR	standard	standard	symbol	1.2	‏1.20 NPR
ar	NPR	standard	standard	symbol	-1230.05	‏‎-1,230.05 NPR
ar	NPR	standard	accounting	symbol	1.2	؜1.20 NPR
ar	NPR	standard	accounting	symbol	-1230.05	(؜1,230.05 NPR)
ar	NPR	short	standard	symbol	1.2	‏1.2 NPR
ar	NPR	short	standard	symbol	-1230.05	‎-‏1.2 ألف NPR
de	NPR	standard	standard	symbol	1.2	1,20 NPR
de	NPR	standard	standard	symbol	-1230.05	-1.230,05 NPR
de	NPR	standard	accounting	symbol	1.2	1,20 NPR
de	NPR	standard	accounting	symbol	-1230.05	-1.230,05 NPR
de	NPR	short	standard	symbol	1.2	1,2 NPR
de	NPR	short	standard	symbol	-1230.05	-1230 NPR
en	NPR	standard	standard	symbol	1.2	NPR 1.20
en	NPR	standard	standard	symbol	-1230.05	-NPR 1,230.05
en	NPR	standard	accounting	symbol	1.2	NPR 1.20
en	NPR	standard	accounting	symbol	-1230.05	(NPR 1,230.05)
en	NPR	short	standard	symbol	1.2	NPR 1.2
en	NPR	short	standard	symbol	-1230.05	-NPR 1.2K
ne	NPR	standard	standard	symbol	1.2	नेरू १.२०
ne	NPR	standard	standard	symbol	-1230.05	-नेरू १,२३०.०५
ne	NPR	standard	accounting	symbol	1.2	नेरू १.२०
ne	NPR	standard	accounting	symbol	-1230.05	-नेरू १,२३०.०५
ne	NPR	short	standard	symbol	1.2	नेरू १.२
ne	NPR	short	standard	symbol	-1230.05	-नेरू १.२ हजार
ta	NPR	standard	standard	symbol	1.2	NPR 1.20
ta	NPR	standard	standard	symbol	-1230.05	-NPR 1,230.05
ta	NPR	standard	accounting	symbol	1.2	NPR 1.20
ta	NPR	standard	accounting	symbol	-1230.05	(NPR 1,230.05)
ta	NPR	short	standard	symbol	1.2	NPR 1.2
ta	NPR	short	standard	symbol	-1230.05	-NPR 1.2ஆ
ar	NZD	standard	standard	symbol	1.2	‏1.20 NZ$
ar	NZD	standard	standard	symbol	-1230.05	‏‎-1,230.05 NZ$
ar	NZD	standard	accounting	symbol	1.2	؜1.20 NZ$
ar	NZD	standard	accounting	symbol	-1230.05	(؜1,230.05 NZ$)
ar	NZD	short	standard	symbol	1.2	‏1.2 NZ$
ar	NZD	short	standard	symbol	-1230.05	‎-‏1.2 ألف NZ$
de	NZD	standard	standard	symbol	1.2	1,20 NZ$
de	NZD	standard	standard	symbol	-1230.05	-1.230,05 NZ$
de	NZD	standard	accounting	symbol	1.2	1,20 NZ$
de	NZD	standard	accounting	symbol	-1230.05	-1.230,05 NZ$
de	NZD	short	standard	symbol	1.2	1,2 NZ$
de	NZD	short	standard	symbol	-1230.05	-1230 NZ$
en	NZD	standard	standard	symbol	1.2	NZ$1.20
en	NZD	standard	standard	symbol	-1230.05	-NZ$1,230.05
en	NZD	standard	accounting	symbol	1.2	NZ$1.20
en	NZD	standard	accounting	symbol	-1230.05	(NZ$1,230.05)
en	NZD	short	standard	symbol	1.2	NZ$1.2
en	NZD	short	standard	symbol	-1230.05	-NZ$1.2K
my	NZD	standard	standard	symbol	1.2	၁.၂၀ NZ$
my	NZD	standard	standard	symbol	-1230.05	-၁,၂၃၀.၀၅ NZ$
my	NZD	standard	accounting	symbol	1.2	NZ$ ၁.၂၀
my	NZD	standard	accounting	symbol	-1230.05	-NZ$ ၁,၂၃၀.၀၅
my	NZD	short	standard	symbol	1.2	၁.၂ NZ$
my	NZD	short	standard	symbol	-1230.05	-၁.၂ ထောင် NZ$
ar	OMR	standard	standard	symbol	1.2	‏1.200 ر.ع.‏
ar	OMR	standard	standard	symbol	-1230.05	‏‎-1,230.050 ر.ع.‏
ar	OMR	standard	accounting	symbol	1.2	؜1.200 ر.ع.‏
ar	OMR	standard	accounting	symbol	-1230.05	(؜1,230.050 ر.ع.‏)
ar	OMR	short	standard	symbol	1.2	‏1.2 ر.ع.‏
ar	OMR	short	standard	symbol	-1230.05	‎-‏1.2 ألف ر.ع.‏
de	OMR	standard	standard	symbol	1.2	1,200 OMR
de	OMR	standard	standard	symbol	-1230.05	-1.230,050 OMR
de	OMR	standard	accounting	symbol	1.2	1,200 OMR
de	OMR	standard	accounting	symbol	-1230.05	-1.230,050 OMR
de	OMR	short	standard	symbol	1.2	1,2 OMR
de	OMR	short	standard	symbol	-1230.05	-1230 OMR
en	OMR	standard	standard	symbol	1.2	OMR 1.200
en	OMR	standard	standard	symbol	-1230.05	-OMR 1,230.050
en	OMR	standard	accounting	symbol	1.2	OMR 1.200
en	OMR	standard	accounting	symbol	-1230.05	(OMR 1,230.050)
en	OMR	short	standard	symbol	1.2	OMR 1.2
en	OMR	short	standard	symbol	-1230.05	-OMR 1.2K
qu	OMR	standard	standard	symbol	1.2	OMR 1.200
qu	OMR	standard	standard	symbol	-1230.05	-OMR 1,230.050
qu	OMR	standard	accounting	symbol	1.2	OMR 1.200
qu	OMR	standard	accounting	symbol	-1230.05	-OMR 1,230.050
qu	OMR	short	standard	symbol	1.2	OMR 1.2
qu	OMR	short	standard	symbol	-1230.05	-OMR 1.2K
ar	PAB	standard	standard	symbol	1.2	‏1.20 PAB
ar	PAB	standard	standard	symbol	-1230.05	‏‎-1,230.05 PAB
ar	PAB	standard	accounting	symbol	1.2	؜1.20 PAB
ar	PAB	standard	accounting	symbol	-1230.05	(؜1,230.05 PAB)
ar	PAB	short	standard	symbol	1.2	‏1.2 PAB
ar	PAB	short	standard	symbol	-1230.05	‎-‏1.2 ألف PAB
de	PAB	standard	standard	symbol	1.2	1,20 PAB
de	PAB	standard	standard	symbol	-1230.05	-1.230,05 PAB
de	PAB	standard	accounting	symbol	1.2	1,20 PAB
de	PAB	standard	accounting	symbol	-1230.05	-1.230,05 PAB
de	PAB	short	standard	symbol	1.2	1,2 PAB
de	PAB	short	standard	symbol	-1230.05	-1230 PAB
en	PAB	standard	standard	symbol	1.2	PAB 1.20
en	PAB	standard	standard	symbol	-1230.05	-PAB 1,230.05
en	PAB	standard	accounting	symbol	1.2	PAB 1.20
en	PAB	standard	accounting	symbol	-1230.05	(PAB 1,230.05)
en	PAB	short	standard	symbol	1.2	PAB 1.2
en	PAB	short	standard	symbol	-1230.05	-PAB 1.2K
ta	PAB	standard	standard	symbol	1.2	PAB 1.20
ta	PAB	standard	standard	symbol	-1230.05	-PAB 1,230.05
ta	PAB	standard	accounting	symbol	1.2	PAB 1.20
ta	PAB	standard	accounting	symbol	-1230.05	(PAB 1,230.05)
ta	PAB	short	standard	symbol	1.2	PAB 1.2
ta	PAB	short	standard	symbol	-1230.05	-PAB 1.2ஆ
ar	PEN	standard	standard	symbol	1.2	‏1.20 PEN
ar	PEN	standard	standard	symbol	-1230.05	‏‎-1,230.05 PEN
ar	PEN	standard	accounting	symbol	1.2	؜1.20 PEN
ar	PEN	standard	accounting	symbol	-1230.05	(؜1,230.05 PEN)
ar	PEN	short	standard	symbol	1.2	‏1.2 PEN
ar	PEN	short	standard	symbol	-1230.05	‎-‏1.2 ألف PEN
de	PEN	standard	standard	symbol	1.2	1,20 PEN
de	PEN	standard	standard	symbol	-1230.05	-1.230,05 PEN
de	PEN	standard	accounting	symbol	1.2	1,20 PEN
de	PEN	standard	accounting	symbol	-1230.05	-1.230,05 PEN
de	PEN	short	standard	symbol	1.2	1,2 PEN
de	PEN	short	standard	symbol	-1230.05	-1230 PEN
en	PEN	standard	standard	symbol	1.2	PEN 1.20
en	PEN	standard	standard	symbol	-1230.05	-PEN 1,230.05
en	PEN	standard	accounting	symbol	1.2	PEN 1.20
en	PEN	standard	accounting	symbol	-1230.05	(PEN 1,230.05)
en	PEN	short	standard	symbol	1.2	PEN 1.2
en	PEN	short	standard	symbol	-1230.05	-PEN 1.2K
qu	PEN	standard	standard	symbol	1.2	S/ 1.20
qu	PEN	standard	standard	symbol	-1230.05	-S/ 1,230.05
qu	PEN	standard	accounting	symbol	1.2	S/ 1.20
qu	PEN	standard	accounting	symbol	-1230.05	-S/ 1,230.05
qu	PEN	short	standard	symbol	1.2	S/ 1.2
qu	PEN	short	standard	symbol	-1230.05	-S/ 1.2K
tk	PEN	standard	standard	symbol	1.2	1,20 PEN
tk	PEN	standard	standard	symbol	-1230.05	-1 230,05 PEN
tk	PEN	standard	accounting	symbol	1.2	1,20 PEN
tk	PEN	standard	accounting	symbol	-1230.05	-1 230,05 PEN
tk	PEN	short	standard	symbol	1.2	1,2 PEN
tk	PEN	short	standard	symbol	-1230.05	-1,2 müň PEN
ar	PGK	standard	standard	symbol	1.2	‏1.20 PGK
ar	PGK	standard	standard	symbol	-1230.05	‏‎-1,230.05 PGK
ar	PGK	standard	accounting	symbol	1.2	؜1.20 PGK
ar	PGK	standard	accounting	symbol	-1230.05	(؜1,230.05 PGK)
ar	PGK	short	standard	symbol	1.2	‏1.2 PGK
ar	PGK	short	standard	symbol	-1230.05	‎-‏1.2 ألف PGK
de	PGK	standard	standard	symbol	1.2	1,20 PGK
de	PGK	standard	standard	symbol	-1230.05	-1.230,05 PGK
de	PGK	standard	accounting	symbol	1.2	1,20 PGK
de	PGK	standard	accounting	symbol	-1230.05	-1.230,05 PGK
de	PGK	short	standard	symbol	1.2	1,2 PGK
de	PGK	short	standard	symbol	-1230.05	-1230 PGK
en	PGK	standard	standard	symbol	1.2	PGK 1.20
en	PGK	standard	standard	symbol	-1230.05	-PGK 1,230.05
en	PGK	standard	accounting	symbol	1.2	PGK 1.20
en	PGK	standard	accounting	symbol	-1230.05	(PGK 1,230.05)
en	PGK	short	standard	symbol	1.2	PGK 1.2
en	PGK	short	standard	symbol	-1230.05	-PGK 1.2K
he	PGK	standard	standard	symbol	1.2	‏1.20 ‏PGK
he	PGK	standard	standard	symbol	-1230.05	‏‎-1,230.05 ‏PGK
he	PGK	standard	accounting	symbol	1.2	‏1.20 ‏PGK
he	PGK	standard	accounting	symbol	-1230.05	‏‎-1,230.05 ‏PGK
he	PGK	short	standard	symbol	1.2	‏1.2 ‏PGK
he	PGK	short	standard	symbol	-1230.05	‎-‏1.2K‏ ‏PGK
ar	PHP	standard	standard	symbol	1.2	‏1.20 PHP
ar	PHP	standard	standard	symbol	-1230.05	‏‎-1,230.05 PHP
ar	PHP	standard	accounting	symbol	1.2	؜1.20 PHP
ar	PHP	standard	accounting	symbol	-1230.05	(؜1,230.05 PHP)
ar	PHP	short	standard	symbol	1.2	‏1.2 PHP
ar	PHP	short	standard	symbol	-1230.05	‎-‏1.2 ألف PHP
de	PHP	standard	standard	symbol	1.2	1,20 PHP
de	PHP	standard	standard	symbol	-1230.05	-1.230,05 PHP
de	PHP	standard	accounting	symbol	1.2	1,20 PHP
de	PHP	standard	accounting	symbol	-1230.05	-1.230,05 PHP
de	PHP	short	standard	symbol	1.2	1,2 PHP
de	PHP	short	standard	symbol	-1230.05	-1230 PHP
en	PHP	standard	standard	symbol	1.2	₱1.20
en	PHP	standard	standard	symbol	-1230.05	-₱1,230.05
en	PHP	standard	accounting	symbol	1.2	₱1.20
en	PHP	standard	accounting	symbol	-1230.05	(₱1,230.05)
en	PHP	short	standard	symbol	1.2	₱1.2
en	PHP	short	standard	symbol	-1230.05	-₱1.2K
es_419	PHP	standard	standard	symbol	1.2	PHP 1.20
es_419	PHP	standard	standard	symbol	-1230.05	-PHP 1,230.05
es_419	PHP	standard	accounting	symbol	1.2	PHP 1.20
es_419	PHP	standard	accounting	symbol	-1230.05	-PHP 1,230.05
es_419	PHP	short	standard	symbol	1.2	PHP 1.2
es_419	PHP	short	standard	symbol	-1230.05	-PHP 1.2 K
fil	PHP	standard	standard	symbol	1.2	₱1.20
fil	PHP	standard	standard	symbol	-1230.05	-₱1,230.05
fil	PHP	standard	accounting	symbol	1.2	₱1.20
fil	PHP	standard	accounting	symbol	-1230.05	(₱1,230.05)
fil	PHP	short	standard	symbol	1.2	₱1.2
fil	PHP	short	standard	symbol	-1230.05	-₱1.2K
ar	PKR	standard	standard	symbol	1.2	‏1 PKR
ar	PKR	standard	standard	symbol	-1230.05	‏‎-1,230 PKR
ar	PKR	standard	accounting	symbol	1.2	؜1 PKR
ar	PKR	standard	accounting	symbol	-1230.05	(؜1,230 PKR)
ar	PKR	short	standard	symbol	1.2	‏1.2 PKR
ar	PKR	short	standard	symbol	-1230.05	‎-‏1.2 ألف PKR
de	PKR	standard	standard	symbol	1.2	1 PKR
de	PKR	standard	standard	symbol	-1230.05	-1.230 PKR
de	PKR	standard	accounting	symbol	1.2	1 PKR
de	PKR	standard	accounting	symbol	-1230.05	-1.230 PKR
de	PKR	short	standard	symbol	1.2	1,2 PKR
de	PKR	short	standard	symbol	-1230.05	-1230 PKR
en	PKR	standard	standard	symbol	1.2	PKR 1
en	PKR	standard	standard	symbol	-1230.05	-PKR 1,230
en	PKR	standard	accounting	symbol	1.2	PKR 1
en	PKR	standard	accounting	symbol	-1230.05	(PKR 1,230)
en	PKR	short	standard	symbol	1.2	PKR 1.2
en	PKR	short	standard	symbol	-1230.05	-PKR 1.2K
no	PKR	standard	standard	symbol	1.2	1 PKR
no	PKR	standard	standard	symbol	-1230.05	−1 230 PKR
no	PKR	standard	accounting	symbol	1.2	PKR 1
no	PKR	standard	accounting	symbol	-1230.05	(PKR 1 230)
no	PKR	short	standard	symbol	1.2	1,2 PKR
no	PKR	short	standard	symbol	-1230.05	−1,2k PKR
sd	PKR	standard	standard	symbol	1.2	١ Rs
sd	PKR	standard	standard	symbol	-1230.05	؜-١٬٢٣٠ Rs
sd	PKR	standard	accounting	symbol	1.2	١ Rs
sd	PKR	standard	accounting	symbol	-1230.05	؜-١٬٢٣٠ Rs
sd	PKR	short	standard	symbol	1.2	١.٢ Rs
sd	PKR	short	standard	symbol	-1230.05	؜-Rs ١.٢ هزار
ar	PLN	standard	standard	symbol	1.2	‏1.20 PLN
ar	PLN	standard	standard	symbol	-1230.05	‏‎-1,230.05 PLN
ar	PLN	standard	accounting	symbol	1.2	؜1.20 PLN
ar	PLN	standard	accounting	symbol	-1230.05	(؜1,230.05 PLN)
ar	PLN	short	standard	symbol	1.2	‏1.2 PLN
ar	PLN	short	standard	symbol	-1230.05	‎-‏1.2 ألف PLN
de	PLN	standard	standard	symbol	1.2	1,20 PLN
de	PLN	standard	standard	symbol	-1230.05	-1.230,05 PLN
de	PLN	standard	accounting	symbol	1.2	1,20 PLN
de	PLN	standard	accounting	symbol	-1230.05	-1.230,05 PLN
de	PLN	short	standard	symbol	1.2	1,2 PLN
de	PLN	short	standard	symbol	-1230.05	-1230 PLN
en	PLN	standard	standard	symbol	1.2	PLN 1.20
en	PLN	standard	standard	symbol	-1230.05	-PLN 1,230.05
en	PLN	standard	accounting	symbol	1.2	PLN 1.20
en	PLN	standard	accounting	symbol	-1230.05	(PLN 1,230.05)
en	PLN	short	standard	symbol	1.2	PLN 1.2
en	PLN	short	standard	symbol	-1230.05	-PLN 1.2K
pl	PLN	standard	standard	symbol	1.2	1,20 zł
pl	PLN	standard	standard	symbol	-1230.05	-1230,05 zł
pl	PLN	standard	accounting	symbol	1.2	1,20 zł
pl	PLN	standard	accounting	symbol	-1230.05	(1230,05 zł)
pl	PLN	short	standard	symbol	1.2	1,2 zł
pl	PLN	short	standard	symbol	-1230.05	-1,2 tys. zł
tk	PLN	standard	standard	symbol	1.2	1,20 PLN
tk	PLN	standard	standard	symbol	-1230.05	-1 230,05 PLN
tk	PLN	standard	accounting	symbol	1.2	1,20 PLN
tk	PLN	standard	accounting	symbol	-1230.05	-1 230,05 PLN
tk	PLN	short	standard	symbol	1.2	1,2 PLN
tk	PLN	short	standard	symbol	-1230.05	-1,2 müň PLN
ar	PYG	standard	standard	symbol	1.2	‏1 PYG
ar	PYG	standard	standard	symbol	-1230.05	‏‎-1,230 PYG
ar	PYG	standard	accounting	symbol	1.2	؜1 PYG
ar	PYG	standard	accounting	symbol	-1230.05	(؜1,230 PYG)
ar	PYG	short	standard	symbol	1.2	‏1.2 PYG
ar	PYG	short	standard	symbol	-1230.05	‎-‏1.2 ألف PYG
de	PYG	standard	standard	symbol	1.2	1 PYG
de	PYG	standard	standard	symbol	-1230.05	-1.230 PYG
de	PYG	standard	accounting	symbol	1.2	1 PYG
de	PYG	standard	accounting	symbol	-1230.05	-1.230 PYG
de	PYG	short	standard	symbol	1.2	1,2 PYG
de	PYG	short	standard	symbol	-1230.05	-1230 PYG
en	PYG	standard	standard	symbol	1.2	PYG 1
en	PYG	standard	standard	symbol	-1230.05	-PYG 1,230
en	PYG	standard	accounting	symbol	1.2	PYG 1
en	PYG	standard	accounting	symbol	-1230.05	(PYG 1,230)
en	PYG	short	standard	symbol	1.2	PYG 1.2
en	PYG	short	standard	symbol	-1230.05	-PYG 1.2K
lv	PYG	standard	standard	symbol	1.2	1 PYG
lv	PYG	standard	standard	symbol	-1230.05	-1230 PYG
lv	PYG	standard	accounting	symbol	1.2	1 PYG
lv	PYG	standard	accounting	symbol	-1230.05	-1230 PYG
lv	PYG	short	standard	symbol	1.2	1,2 PYG
lv	PYG	short	standard	symbol	-1230.05	-1,2 tūkst. PYG
ar	QAR	standard	standard	symbol	1.2	‏1.20 ر.ق.‏
ar	QAR	standard	standard	symbol	-1230.05	‏‎-1,230.05 ر.ق.‏
ar	QAR	standard	accounting	symbol	1.2	؜1.20 ر.ق.‏
ar	QAR	standard	accounting	symbol	-1230.05	(؜1,230.05 ر.ق.‏)
ar	QAR	short	standard	symbol	1.2	‏1.2 ر.ق.‏
ar	QAR	short	standard	symbol	-1230.05	‎-‏1.2 ألف ر.ق.‏
da	QAR	standard	standard	symbol	1.2	1,20 QAR
da	QAR	standard	standard	symbol	-1230.05	-1.230,05 QAR
da	QAR	standard	accounting	symbol	1.2	1,20 QAR
da	QAR	standard	accounting	symbol	-1230.05	-1.230,05 QAR
da	QAR	short	standard	symbol	1.2	1,2 QAR
da	QAR	short	standard	symbol	-1230.05	-1,2 t QAR
de	QAR	standard	standard	symbol	1.2	1,20 QAR
de	QAR	standard	standard	symbol	-1230.05	-1.230,05 QAR
de	QAR	standard	accounting	symbol	1.2	1,20 QAR
de	QAR	standard	accounting	symbol	-1230.05	-1.230,05 QAR
de	QAR	short	standard	symbol	1.2	1,2 QAR
de	QAR	short	standard	symbol	-1230.05	-1230 QAR
en	QAR	standard	standard	symbol	1.2	QAR 1.20
en	QAR	standard	standard	symbol	-1230.05	-QAR 1,230.05
en	QAR	standard	accounting	symbol	1.2	QAR 1.20
en	QAR	standard	accounting	symbol	-1230.05	(QAR 1,230.05)
en	QAR	short	standard	symbol	1.2	QAR 1.2
en	QAR	short	standard	symbol	-1230.05	-QAR 1.2K
am	RON	standard	standard	symbol	1.2	RON 1.20
am	RON	standard	standard	symbol	-1230.05	-RON 1,230.05
am	RON	standard	accounting	symbol	1.2	RON 1.20
am	RON	standard	accounting	symbol	-1230.05	(RON 1,230.05)
am	RON	short	standard	symbol	1.2	RON 1.2
am	RON	short	standard	symbol	-1230.05	-RON 1.2 ሺ
ar	RON	standard	standard	symbol	1.2	‏1.20 RON
ar	RON	standard	standard	symbol	-1230.05	‏‎-1,230.05 RON
ar	RON	standard	accounting	symbol	1.2	؜1.20 RON
ar	RON	standard	accounting	symbol	-1230.05	(؜1,230.05 RON)
ar	RON	short	standard	symbol	1.2	‏1.2 RON
ar	RON	short	standard	symbol	-1230.05	‎-‏1.2 ألف RON
de	RON	standard	standard	symbol	1.2	1,20 RON
de	RON	standard	standard	symbol	-1230.05	-1.230,05 RON
de	RON	standard	accounting	symbol	1.2	1,20 RON
de	RON	standard	accounting	symbol	-1230.05	-1.230,05 RON
de	RON	short	standard	symbol	1.2	1,2 RON
de	RON	short	standard	symbol	-1230.05	-1230 RON
en	RON	standard	standard	symbol	1.2	RON 1.20
en	RON	standard	standard	symbol	-1230.05	-RON 1,230.05
en	RON	standard	accounting	symbol	1.2	RON 1.20
en	RON	standard	accounting	symbol	-1230.05	(RON 1,230.05)
en	RON	short	standard	symbol	1.2	RON 1.2
en	RON	short	standard	symbol	-1230.05	-RON 1.2K
ro	RON	standard	standard	symbol	1.2	1,20 RON
ro	RON	standard	standard	symbol	-1230.05	-1.230,05 RON
ro	RON	standard	accounting	symbol	1.2	1,20 RON
ro	RON	standard	accounting	symbol	-1230.05	(1.230,05 RON)
ro	RON	short	standard	symbol	1.2	1,2 RON
ro	RON	short	standard	symbol	-1230.05	-1,2 K RON
ar	RSD	standard	standard	symbol	1.2	‏1.20 RSD
ar	RSD	standard	standard	symbol	-1230.05	‏‎-1,230.05 RSD
ar	RSD	standard	accounting	symbol	1.2	؜1.20 RSD
ar	RSD	standard	accounting	symbol	-1230.05	(؜1,230.05 RSD)
ar	RSD	short	standard	symbol	1.2	‏1.2 RSD
ar	RSD	short	standard	symbol	-1230.05	‎-‏1.2 ألف RSD
de	RSD	standard	standard	symbol	1.2	1,20 RSD
de	RSD	standard	standard	symbol	-1230.05	-1.230,05 RSD
de	RSD	standard	accounting	symbol	1.2	1,20 RSD
de	RSD	standard	accounting	symbol	-1230.05	-1.230,05 RSD
de	RSD	short	standard	symbol	1.2	1,2 RSD
de	RSD	short	standard	symbol	-1230.05	-1230 RSD
en	RSD	standard	standard	symbol	1.2	RSD 1.20
en	RSD	standard	standard	symbol	-1230.05	-RSD 1,230.05
en	RSD	standard	accounting	symbol	1.2	RSD 1.20
en	RSD	standard	accounting	symbol	-1230.05	(RSD 1,230.05)
en	RSD	short	standard	symbol	1.2	RSD 1.2
en	RSD	short	standard	symbol	-1230.05	-RSD 1.2K
fil	RSD	standard	standard	symbol	1.2	RSD 1.20
fil	RSD	standard	standard	symbol	-1230.05	-RSD 1,230.05
fil	RSD	standard	accounting	symbol	1.2	RSD 1.20
fil	RSD	standard	accounting	symbol	-1230.05	(RSD 1,230.05)
fil	RSD	short	standard	symbol	1.2	RSD 1.2
fil	RSD	short	standard	symbol	-1230.05	-RSD 1.2K
sr	RSD	standard	standard	symbol	1.2	1,20 RSD
sr	RSD	standard	standard	symbol	-1230.05	-1.230,05 RSD
sr	RSD	standard	accounting	symbol	1.2	1,20 RSD
sr	RSD	standard	accounting	symbol	-1230.05	(1.230,05 RSD)
sr	RSD	short	standard	symbol	1.2	1,2 RSD
sr	RSD	short	standard	symbol	-1230.05	-1,2 хиљ. RSD
ar	RWF	standard	standard	symbol	1.2	‏1 RWF
ar	RWF	standard	standard	symbol	-1230.05	‏‎-1,230 RWF
ar	RWF	standard	accounting	symbol	1.2	؜1 RWF
ar	RWF	standard	accounting	symbol	-1230.05	(؜1,230 RWF)
ar	RWF	short	standard	symbol	1.2	‏1.2 RWF
ar	RWF	short	standard	symbol	-1230.05	‎-‏1.2 ألف RWF
de	RWF	standard	standard	symbol	1.2	1 RWF
de	RWF	standard	standard	symbol	-1230.05	-1.230 RWF
de	RWF	standard	accounting	symbol	1.2	1 RWF
de	RWF	standard	accounting	symbol	-1230.05	-1.230 RWF
de	RWF	short	standard	symbol	1.2	1,2 RWF
de	RWF	short	standard	symbol	-1230.05	-1230 RWF
en	RWF	standard	standard	symbol	1.2	RWF 1
en	RWF	standard	standard	symbol	-1230.05	-RWF 1,230
en	RWF	standard	accounting	symbol	1.2	RWF 1
en	RWF	standard	accounting	symbol	-1230.05	(RWF 1,230)
en	RWF	short	standard	symbol	1.2	RWF 1.2
en	RWF	short	standard	symbol	-1230.05	-RWF 1.2K
mr	RWF	standard	standard	symbol	1.2	RWF १
mr	RWF	standard	standard	symbol	-1230.05	-RWF १,२३०
mr	RWF	standard	accounting	symbol	1.2	RWF १
mr	RWF	standard	accounting	symbol	-1230.05	(RWF १,२३०)
mr	RWF	short	standard	symbol	1.2	RWF १.२
mr	RWF	short	standard	symbol	-1230.05	-RWF १.२ ह
ar	SAR	standard	standard	symbol	1.2	‏1.20 ر.س.‏
ar	SAR	standard	standard	symbol	-1230.05	‏‎-1,230.05 ر.س.‏
ar	SAR	standard	accounting	symbol	1.2	؜1.20 ر.س.‏
ar	SAR	standard	accounting	symbol	-1230.05	(؜1,230.05 ر.س.‏)
ar	SAR	short	standard	symbol	1.2	‏1.2 ر.س.‏
ar	SAR	short	standard	symbol	-1230.05	‎-‏1.2 ألف ر.س.‏
de	SAR	standard	standard	symbol	1.2	1,20 SAR
de	SAR	standard	standard	symbol	-1230.05	-1.230,05 SAR
de	SAR	standard	accounting	symbol	1.2	1,20 SAR
de	SAR	standard	accounting	symbol	-1230.05	-1.230,05 SAR
de	SAR	short	standard	symbol	1.2	1,2 SAR
de	SAR	short	standard	symbol	-1230.05	-1230 SAR
en	SAR	standard	standard	symbol	1.2	SAR 1.20
en	SAR	standard	standard	symbol	-1230.05	-SAR 1,230.05
en	SAR	standard	accounting	symbol	1.2	SAR 1.20
en	SAR	standard	accounting	symbol	-1230.05	(SAR 1,230.05)
