locale	currency	currency_format_length	currency_display	input	expected
en	BWP	short	narrowSymbol	1234565.0	P 1.2M
en	BWP	short	narrowSymbol	-1230.05	-P 1.2K
en	BYN	short	narrowSymbol	0.0	BYN 0
en	BYN	short	narrowSymbol	1.2	BYN 1.2
en	BYN	short	narrowSymbol	0.00831765	BYN 0.0083
en	BYN	short	narrowSymbol	1234565.0	BYN 1.2M
en	BYN	short	narrowSymbol	-1230.05	-BYN 1.2K
en	BZD	short	narrowSymbol	0.0	$0
en	BZD	short	narrowSymbol	1.2	$1.2
en	BZD	short	narrowSymbol	0.00831765	$0.0083
en	BZD	short	narrowSymbol	1234565.0	$1.2M
en	BZD	short	narrowSymbol	-1230.05	-$1.2K
en	CAD	short	narrowSymbol	0.0	$0
en	CAD	short	narrowSymbol	1.2	$1.2
en	CAD	short	narrowSymbol	0.00831765	$0.0083
en	CAD	short	narrowSymbol	1234565.0	$1.2M
en	CAD	short	narrowSymbol	-1230.05	-$1.2K
en	CDF	short	narrowSymbol	0.0	CDF 0
en	CDF	short	narrowSymbol	1.2	CDF 1.2
en	CDF	short	narrowSymbol	0.00831765	CDF 0.0083
en	CDF	short	narrowSymbol	1234565.0	CDF 1.2M
en	CDF	short	narrowSymbol	-1230.05	-CDF 1.2K
en	CHF	short	narrowSymbol	0.0	CHF 0
en	CHF	short	narrowSymbol	1.2	CHF 1.2
en	CHF	short	narrowSymbol	0.00831765	CHF 0.0083
en	CHF	short	narrowSymbol	1234565.0	CHF 1.2M
en	CHF	short	narrowSymbol	-1230.05	-CHF 1.2K
en	CLP	short	narrowSymbol	0.0	$0
en	CLP	short	narrowSymbol	1.2	$1.2
en	CLP	short	narrowSymbol	0.00831765	$0.0083
en	CLP	short	narrowSymbol	1234565.0	$1.2M
en	CLP	short	narrowSymbol	-1230.05	-$1.2K
en	CNY	short	narrowSymbol	0.0	¥0
en	CNY	short	narrowSymbol	1.2	¥1.2
en	CNY	short	narrowSymbol	0.00831765	¥0.0083
en	CNY	short	narrowSymbol	1234565.0	¥1.2M
en	CNY	short	narrowSymbol	-1230.05	-¥1.2K
en	COP	short	narrowSymbol	0.0	$0
en	COP	short	narrowSymbol	1.2	$1.2
en	COP	short	narrowSymbol	0.00831765	$0.0083
en	COP	short	narrowSymbol	1234565.0	$1.2M
en	COP	short	narrowSymbol	-1230.05	-$1.2K
en	CRC	short	narrowSymbol	0.0	₡0
en	CRC	short	narrowSymbol	1.2	₡1.2
en	CRC	short	narrowSymbol	0.00831765	₡0.0083
en	CRC	short	narrowSymbol	1234565.0	₡1.2M
en	CRC	short	narrowSymbol	-1230.05	-₡1.2K
en	CUP	short	narrowSymbol	0.0	$0
en	CUP	short	narrowSymbol	1.2	$1.2
en	CUP	short	narrowSymbol	0.00831765	$0.0083
en	CUP	short	narrowSymbol	1234565.0	$1.2M
en	CUP	short	narrowSymbol	-1230.05	-$1.2K
en	CVE	short	narrowSymbol	0.0	CVE 0
en	CVE	short	narrowSymbol	1.2	CVE 1.2
en	CVE	short	narrowSymbol	0.00831765	CVE 0.0083
en	CVE	short	narrowSymbol	1234565.0	CVE 1.2M
en	CVE	short	narrowSymbol	-1230.05	-CVE 1.2K
en	CZK	short	narrowSymbol	0.0	Kč 0
en	CZK	short	narrowSymbol	1.2	Kč 1.2
en	CZK	short	narrowSymbol	0.00831765	Kč 0.0083
en	CZK	short	narrowSymbol	1234565.0	Kč 1.2M
en	CZK	short	narrowSymbol	-1230.05	-Kč 1.2K
en	DJF	short	narrowSymbol	0.0	DJF 0
en	DJF	short	narrowSymbol	1.2	DJF 1.2
en	DJF	short	narrowSymbol	0.00831765	DJF 0.0083
en	DJF	short	narrowSymbol	1234565.0	DJF 1.2M
en	DJF	short	narrowSymbol	-1230.05	-DJF 1.2K
en	DKK	short	narrowSymbol	0.0	kr 0
en	DKK	short	narrowSymbol	1.2	kr 1.2
en	DKK	short	narrowSymbol	0.00831765	kr 0.0083
en	DKK	short	narrowSymbol	1234565.0	kr 1.2M
en	DKK	short	narrowSymbol	-1230.05	-kr 1.2K
en	DOP	short	narrowSymbol	0.0	$0
en	DOP	short	narrowSymbol	1.2	$1.2
en	DOP	short	narrowSymbol	0.00831765	$0.0083
en	DOP	short	narrowSymbol	1234565.0	$1.2M
en	DOP	short	narrowSymbol	-1230.05	-$1.2K
en	DZD	short	narrowSymbol	0.0	DZD 0
en	DZD	short	narrowSymbol	1.2	DZD 1.2
en	DZD	short	narrowSymbol	0.00831765	DZD 0.0083
en	DZD	short	narrowSymbol	1234565.0	DZD 1.2M
en	DZD	short	narrowSymbol	-1230.05	-DZD 1.2K
en	ERN	short	narrowSymbol	0.0	ERN 0
en	ERN	short	narrowSymbol	1.2	ERN 1.2
en	ERN	short	narrowSymbol	0.00831765	ERN 0.0083
en	ERN	short	narrowSymbol	1234565.0	ERN 1.2M
en	ERN	short	narrowSymbol	-1230.05	-ERN 1.2K
en	ETB	short	narrowSymbol	0.0	ETB 0
en	ETB	short	narrowSymbol	1.2	ETB 1.2
en	ETB	short	narrowSymbol	0.00831765	ETB 0.0083
en	ETB	short	narrowSymbol	1234565.0	ETB 1.2M
en	ETB	short	narrowSymbol	-1230.05	-ETB 1.2K
en	FJD	short	narrowSymbol	0.0	$0
en	FJD	short	narrowSymbol	1.2	$1.2
en	FJD	short	narrowSymbol	0.00831765	$0.0083
en	FJD	short	narrowSymbol	1234565.0	$1.2M
en	FJD	short	narrowSymbol	-1230.05	-$1.2K
en	FKP	short	narrowSymbol	0.0	£0
en	FKP	short	narrowSymbol	1.2	£1.2
en	FKP	short	narrowSymbol	0.00831765	£0.0083
en	FKP	short	narrowSymbol	1234565.0	£1.2M
en	FKP	short	narrowSymbol	-1230.05	-£1.2K
en	GBP	short	narrowSymbol	0.0	£0
en	GBP	short	narrowSymbol	1.2	£1.2
en	GBP	short	narrowSymbol	0.00831765	£0.0083
en	GBP	short	narrowSymbol	1234565.0	£1.2M
en	GBP	short	narrowSymbol	-1230.05	-£1.2K
en	GEL	short	narrowSymbol	0.0	₾0
en	GEL	short	narrowSymbol	1.2	₾1.2
en	GEL	short	narrowSymbol	0.00831765	₾0.0083
en	GEL	short	narrowSymbol	1234565.0	₾1.2M
en	GEL	short	narrowSymbol	-1230.05	-₾1.2K
en	GHS	short	narrowSymbol	0.0	GH₵0
en	GHS	short	narrowSymbol	1.2	GH₵1.2
en	GHS	short	narrowSymbol	0.00831765	GH₵0.0083
en	GHS	short	narrowSymbol	1234565.0	GH₵1.2M
en	GHS	short	narrowSymbol	-1230.05	-GH₵1.2K
en	GIP	short	narrowSymbol	0.0	£0
en	GIP	short	narrowSymbol	1.2	£1.2
en	GIP	short	narrowSymbol	0.00831765	£0.0083
en	GIP	short	narrowSymbol	1234565.0	£1.2M
en	GIP	short	narrowSymbol	-1230.05	-£1.2K
en	GMD	short	narrowSymbol	0.0	GMD 0
en	GMD	short	narrowSymbol	1.2	GMD 1.2
en	GMD	short	narrowSymbol	0.00831765	GMD 0.0083
en	GMD	short	narrowSymbol	1234565.0	GMD 1.2M
en	GMD	short	narrowSymbol	-1230.05	-GMD 1.2K
en	GNF	short	narrowSymbol	0.0	FG 0
en	GNF	short	narrowSymbol	1.2	FG 1.2
en	GNF	short	narrowSymbol	0.00831765	FG 0.0083
en	GNF	short	narrowSymbol	1234565.0	FG 1.2M
en	GNF	short	narrowSymbol	-1230.05	-FG 1.2K
en	GTQ	short	narrowSymbol	0.0	Q 0
en	GTQ	short	narrowSymbol	1.2	Q 1.2
en	GTQ	short	narrowSymbol	0.00831765	Q 0.0083
en	GTQ	short	narrowSymbol	1234565.0	Q 1.2M
en	GTQ	short	narrowSymbol	-1230.05	-Q 1.2K
en	GYD	short	narrowSymbol	0.0	$0
en	GYD	short	narrowSymbol	1.2	$1.2
en	GYD	short	narrowSymbol	0.00831765	$0.0083
en	GYD	short	narrowSymbol	1234565.0	$1.2M
en	GYD	short	narrowSymbol	-1230.05	-$1.2K
en	HKD	short	narrowSymbol	0.0	$0
en	HKD	short	narrowSymbol	1.2	$1.2
en	HKD	short	narrowSymbol	0.00831765	$0.0083
en	HKD	short	narrowSymbol	1234565.0	$1.2M
en	HKD	short	narrowSymbol	-1230.05	-$1.2K
en	HNL	short	narrowSymbol	0.0	L 0
en	HNL	short	narrowSymbol	1.2	L 1.2
en	HNL	short	narrowSymbol	0.00831765	L 0.0083
en	HNL	short	narrowSymbol	1234565.0	L 1.2M
en	HNL	short	narrowSymbol	-1230.05	-L 1.2K
en	HTG	short	narrowSymbol	0.0	HTG 0
en	HTG	short	narrowSymbol	1.2	HTG 1.2
en	HTG	short	narrowSymbol	0.00831765	HTG 0.0083
en	HTG	short	narrowSymbol	1234565.0	HTG 1.2M
en	HTG	short	narrowSymbol	-1230.05	-HTG 1.2K
en	HUF	short	narrowSymbol	0.0	Ft 0
en	HUF	short	narrowSymbol	1.2	Ft 1.2
en	HUF	short	narrowSymbol	0.00831765	Ft 0.0083
en	HUF	short	narrowSymbol	1234565.0	Ft 1.2M
en	HUF	short	narrowSymbol	-1230.05	-Ft 1.2K
en	IDR	short	narrowSymbol	0.0	Rp 0
en	IDR	short	narrowSymbol	1.2	Rp 1.2
en	IDR	short	narrowSymbol	0.00831765	Rp 0.0083
en	IDR	short	narrowSymbol	1234565.0	Rp 1.2M
en	IDR	short	narrowSymbol	-1230.05	-Rp 1.2K
en	ILS	short	narrowSymbol	0.0	₪0
en	ILS	short	narrowSymbol	1.2	₪1.2
en	ILS	short	narrowSymbol	0.00831765	₪0.0083
en	ILS	short	narrowSymbol	1234565.0	₪1.2M
en	ILS	short	narrowSymbol	-1230.05	-₪1.2K
en	INR	short	narrowSymbol	0.0	₹0
en	INR	short	narrowSymbol	1.2	₹1.2
en	INR	short	narrowSymbol	0.00831765	₹0.0083
en	INR	short	narrowSymbol	1234565.0	₹1.2M
en	INR	short	narrowSymbol	-1230.05	-₹1.2K
en	IQD	short	narrowSymbol	0.0	IQD 0
en	IQD	short	narrowSymbol	1.2	IQD 1.2
en	IQD	short	narrowSymbol	0.00831765	IQD 0.0083
en	IQD	short	narrowSymbol	1234565.0	IQD 1.2M
en	IQD	short	narrowSymbol	-1230.05	-IQD 1.2K
en	IRR	short	narrowSymbol	0.0	IRR 0
en	IRR	short	narrowSymbol	1.2	IRR 1.2
en	IRR	short	narrowSymbol	0.00831765	IRR 0.0083
en	IRR	short	narrowSymbol	1234565.0	IRR 1.2M
en	IRR	short	narrowSymbol	-1230.05	-IRR 1.2K
en	ISK	short	narrowSymbol	0.0	kr 0
en	ISK	short	narrowSymbol	1.2	kr 1.2
en	ISK	short	narrowSymbol	0.00831765	kr 0.0083
en	ISK	short	narrowSymbol	1234565.0	kr 1.2M
en	ISK	short	narrowSymbol	-1230.05	-kr 1.2K
en	JMD	short	narrowSymbol	0.0	$0
en	JMD	short	narrowSymbol	1.2	$1.2
en	JMD	short	narrowSymbol	0.00831765	$0.0083
en	JMD	short	narrowSymbol	1234565.0	$1.2M
en	JMD	short	narrowSymbol	-1230.05	-$1.2K
en	JOD	short	narrowSymbol	0.0	JOD 0
en	JOD	short	narrowSymbol	1.2	JOD 1.2
en	JOD	short	narrowSymbol	0.00831765	JOD 0.0083
en	JOD	short	narrowSymbol	1234565.0	JOD 1.2M
en	JOD	short	narrowSymbol	-1230.05	-JOD 1.2K
en	KES	short	narrowSymbol	0.0	KES 0
en	KES	short	narrowSymbol	1.2	KES 1.2
en	KES	short	narrowSymbol	0.00831765	KES 0.0083
en	KES	short	narrowSymbol	1234565.0	KES 1.2M
en	KES	short	narrowSymbol	-1230.05	-KES 1.2K
en	KGS	short	narrowSymbol	0.0	⃀0
en	KGS	short	narrowSymbol	1.2	⃀1.2
en	KGS	short	narrowSymbol	0.00831765	⃀0.0083
en	KGS	short	narrowSymbol	1234565.0	⃀1.2M
en	KGS	short	narrowSymbol	-1230.05	-⃀1.2K
en	KHR	short	narrowSymbol	0.0	៛0
en	KHR	short	narrowSymbol	1.2	៛1.2
en	KHR	short	narrowSymbol	0.00831765	៛0.0083
en	KHR	short	narrowSymbol	1234565.0	៛1.2M
en	KHR	short	narrowSymbol	-1230.05	-៛1.2K
en	KMF	short	narrowSymbol	0.0	CF 0
en	KMF	short	narrowSymbol	1.2	CF 1.2
en	KMF	short	narrowSymbol	0.00831765	CF 0.0083
en	KMF	short	narrowSymbol	1234565.0	CF 1.2M
en	KMF	short	narrowSymbol	-1230.05	-CF 1.2K
en	KPW	short	narrowSymbol	0.0	₩0
en	KPW	short	narrowSymbol	1.2	₩1.2
en	KPW	short	narrowSymbol	0.00831765	₩0.0083
en	KPW	short	narrowSymbol	1234565.0	₩1.2M
en	KPW	short	narrowSymbol	-1230.05	-₩1.2K
en	KRW	short	narrowSymbol	0.0	₩0
en	KRW	short	narrowSymbol	1.2	₩1.2
en	KRW	short	narrowSymbol	0.00831765	₩0.0083
en	KRW	short	narrowSymbol	1234565.0	₩1.2M
en	KRW	short	narrowSymbol	-1230.05	-₩1.2K
en	KWD	short	narrowSymbol	0.0	KWD 0
en	KWD	short	narrowSymbol	1.2	KWD 1.2
en	KWD	short	narrowSymbol	0.00831765	KWD 0.0083
en	KWD	short	narrowSymbol	1234565.0	KWD 1.2M
en	KWD	short	narrowSymbol	-1230.05	-KWD 1.2K
en	KYD	short	narrowSymbol	0.0	$0
en	KYD	short	narrowSymbol	1.2	$1.2
en	KYD	short	narrowSymbol	0.00831765	$0.0083
en	KYD	short	narrowSymbol	1234565.0	$1.2M
en	KYD	short	narrowSymbol	-1230.05	-$1.2K
en	KZT	short	narrowSymbol	0.0	₸0
en	KZT	short	narrowSymbol	1.2	₸1.2
en	KZT	short	narrowSymbol	0.00831765	₸0.0083
en	KZT	short	narrowSymbol	1234565.0	₸1.2M
en	KZT	short	narrowSymbol	-1230.05	-₸1.2K
en	LAK	short	narrowSymbol	0.0	₭0
en	LAK	short	narrowSymbol	1.2	₭1.2
en	LAK	short	narrowSymbol	0.00831765	₭0.0083
en	LAK	short	narrowSymbol	1234565.0	₭1.2M
en	LAK	short	narrowSymbol	-1230.05	-₭1.2K
en	LBP	short	narrowSymbol	0.0	L£0
en	LBP	short	narrowSymbol	1.2	L£1.2
en	LBP	short	narrowSymbol	0.00831765	L£0.0083
en	LBP	short	narrowSymbol	1234565.0	L£1.2M
en	LBP	short	narrowSymbol	-1230.05	-L£1.2K
en	LKR	short	narrowSymbol	0.0	Rs 0
en	LKR	short	narrowSymbol	1.2	Rs 1.2
en	LKR	short	narrowSymbol	0.00831765	Rs 0.0083
en	LKR	short	narrowSymbol	1234565.0	Rs 1.2M
en	LKR	short	narrowSymbol	-1230.05	-Rs 1.2K
en	LRD	short	narrowSymbol	0.0	$0
en	LRD	short	narrowSymbol	1.2	$1.2
en	LRD	short	narrowSymbol	0.00831765	$0.0083
en	LRD	short	narrowSymbol	1234565.0	$1.2M
en	LRD	short	narrowSymbol	-1230.05	-$1.2K
en	LSL	short	narrowSymbol	0.0	LSL 0
en	LSL	short	narrowSymbol	1.2	LSL 1.2
en	LSL	short	narrowSymbol	0.00831765	LSL 0.0083
en	LSL	short	narrowSymbol	1234565.0	LSL 1.2M
en	LSL	short	narrowSymbol	-1230.05	-LSL 1.2K
en	LYD	short	narrowSymbol	0.0	LYD 0
en	LYD	short	narrowSymbol	1.2	LYD 1.2
en	LYD	short	narrowSymbol	0.00831765	LYD 0.0083
en	LYD	short	narrowSymbol	1234565.0	LYD 1.2M
en	LYD	short	narrowSymbol	-1230.05	-LYD 1.2K
en	MAD	short	narrowSymbol	0.0	MAD 0
en	MAD	short	narrowSymbol	1.2	MAD 1.2
en	MAD	short	narrowSymbol	0.00831765	MAD 0.0083
en	MAD	short	narrowSymbol	1234565.0	MAD 1.2M
en	MAD	short	narrowSymbol	-1230.05	-MAD 1.2K
en	MDL	short	narrowSymbol	0.0	MDL 0
en	MDL	short	narrowSymbol	1.2	MDL 1.2
en	MDL	short	narrowSymbol	0.00831765	MDL 0.0083
en	MDL	short	narrowSymbol	1234565.0	MDL 1.2M
en	MDL	short	narrowSymbol	-1230.05	-MDL 1.2K
en	MGA	short	narrowSymbol	0.0	Ar 0
en	MGA	short	narrowSymbol	1.2	Ar 1.2
en	MGA	short	narrowSymbol	0.00831765	Ar 0.0083
en	MGA	short	narrowSymbol	1234565.0	Ar 1.2M
en	MGA	short	narrowSymbol	-1230.05	-Ar 1.2K
en	MKD	short	narrowSymbol	0.0	MKD 0
en	MKD	short	narrowSymbol	1.2	MKD 1.2
en	MKD	short	narrowSymbol	0.00831765	MKD 0.0083
en	MKD	short	narrowSymbol	1234565.0	MKD 1.2M
en	MKD	short	narrowSymbol	-1230.05	-MKD 1.2K
en	MMK	short	narrowSymbol	0.0	K 0
en	MMK	short	narrowSymbol	1.2	K 1.2
en	MMK	short	narrowSymbol	0.00831765	K 0.0083
en	MMK	short	narrowSymbol	1234565.0	K 1.2M
en	MMK	short	narrowSymbol	-1230.05	-K 1.2K
en	MNT	short	narrowSymbol	0.0	₮0
en	MNT	short	narrowSymbol	1.2	₮1.2
en	MNT	short	narrowSymbol	0.00831765	₮0.0083
en	MNT	short	narrowSymbol	1234565.0	₮1.2M
en	MNT	short	narrowSymbol	-1230.05	-₮1.2K
en	MOP	short	narrowSymbol	0.0	MOP 0
en	MOP	short	narrowSymbol	1.2	MOP 1.2
en	MOP	short	narrowSymbol	0.00831765	MOP 0.0083
en	MOP	short	narrowSymbol	1234565.0	MOP 1.2M
en	MOP	short	narrowSymbol	-1230.05	-MOP 1.2K
en	MRU	short	narrowSymbol	0.0	MRU 0
en	MRU	short	narrowSymbol	1.2	MRU 1.2
en	MRU	short	narrowSymbol	0.00831765	MRU 0.0083
en	MRU	short	narrowSymbol	1234565.0	MRU 1.2M
en	MRU	short	narrowSymbol	-1230.05	-MRU 1.2K
en	MUR	short	narrowSymbol	0.0	Rs 0
en	MUR	short	narrowSymbol	1.2	Rs 1.2
en	MUR	short	narrowSymbol	0.00831765	Rs 0.0083
en	MUR	short	narrowSymbol	1234565.0	Rs 1.2M
en	MUR	short	narrowSymbol	-1230.05	-Rs 1.2K
en	MVR	short	narrowSymbol	0.0	MVR 0
en	MVR	short	narrowSymbol	1.2	MVR 1.2
en	MVR	short	narrowSymbol	0.00831765	MVR 0.0083
en	MVR	short	narrowSymbol	1234565.0	MVR 1.2M
en	MVR	short	narrowSymbol	-1230.05	-MVR 1.2K
en	MWK	short	narrowSymbol	0.0	MWK 0
en	MWK	short	narrowSymbol	1.2	MWK 1.2
en	MWK	short	narrowSymbol	0.00831765	MWK 0.0083
en	MWK	short	narrowSymbol	1234565.0	MWK 1.2M
en	MWK	short	narrowSymbol	-1230.05	-MWK 1.2K
en	MXN	short	narrowSymbol	0.0	$0
en	MXN	short	narrowSymbol	1.2	$1.2
en	MXN	short	narrowSymbol	0.00831765	$0.0083
en	MXN	short	narrowSymbol	1234565.0	$1.2M
en	MXN	short	narrowSymbol	-1230.05	-$1.2K
en	MYR	short	narrowSymbol	0.0	RM 0
en	MYR	short	narrowSymbol	1.2	RM 1.2
en	MYR	short	narrowSymbol	0.00831765	RM 0.0083
en	MYR	short	narrowSymbol	1234565.0	RM 1.2M
en	MYR	short	narrowSymbol	-1230.05	-RM 1.2K
en	MZN	short	narrowSymbol	0.0	MZN 0
en	MZN	short	narrowSymbol	1.2	MZN 1.2
en	MZN	short	narrowSymbol	0.00831765	MZN 0.0083
en	MZN	short	narrowSymbol	1234565.0	MZN 1.2M
en	MZN	short	narrowSymbol	-1230.05	-MZN 1.2K
en	NAD	short	narrowSymbol	0.0	$0
en	NAD	short	narrowSymbol	1.2	$1.2
en	NAD	short	narrowSymbol	0.00831765	$0.0083
en	NAD	short	narrowSymbol	1234565.0	$1.2M
en	NAD	short	narrowSymbol	-1230.05	-$1.2K
en	NGN	short	narrowSymbol	0.0	₦0
en	NGN	short	narrowSymbol	1.2	₦1.2
en	NGN	short	narrowSymbol	0.00831765	₦0.0083
en	NGN	short	narrowSymbol	1234565.0	₦1.2M
en	NGN	short	narrowSymbol	-1230.05	-₦1.2K
en	NIO	short	narrowSymbol	0.0	C$0
en	NIO	short	narrowSymbol	1.2	C$1.2
en	NIO	short	narrowSymbol	0.00831765	C$0.0083
en	NIO	short	narrowSymbol	1234565.0	C$1.2M
en	NIO	short	narrowSymbol	-1230.05	-C$1.2K
en	NOK	short	narrowSymbol	0.0	kr 0
en	NOK	short	narrowSymbol	1.2	kr 1.2
en	NOK	short	narrowSymbol	0.00831765	kr 0.0083
en	NOK	short	narrowSymbol	1234565.0	kr 1.2M
en	NOK	short	narrowSymbol	-1230.05	-kr 1.2K
en	NPR	short	narrowSymbol	0.0	Rs 0
en	NPR	short	narrowSymbol	1.2	Rs 1.2
en	NPR	short	narrowSymbol	0.00831765	Rs 0.0083
en	NPR	short	narrowSymbol	1234565.0	Rs 1.2M
en	NPR	short	narrowSymbol	-1230.05	-Rs 1.2K
en	NZD	short	narrowSymbol	0.0	$0
en	NZD	short	narrowSymbol	1.2	$1.2
en	NZD	short	narrowSymbol	0.00831765	$0.0083
en	NZD	short	narrowSymbol	1234565.0	$1.2M
en	NZD	short	narrowSymbol	-1230.05	-$1.2K
en	OMR	short	narrowSymbol	0.0	OMR 0
en	OMR	short	narrowSymbol	1.2	OMR 1.2
en	OMR	short	narrowSymbol	0.00831765	OMR 0.0083
en	OMR	short	narrowSymbol	1234565.0	OMR 1.2M
en	OMR	short	narrowSymbol	-1230.05	-OMR 1.2K
en	PAB	short	narrowSymbol	0.0	PAB 0
en	PAB	short	narrowSymbol	1.2	PAB 1.2
en	PAB	short	narrowSymbol	0.00831765	PAB 0.0083
en	PAB	short	narrowSymbol	1234565.0	PAB 1.2M
en	PAB	short	narrowSymbol	-1230.05	-PAB 1.2K
en	PEN	short	narrowSymbol	0.0	PEN 0
en	PEN	short	narrowSymbol	1.2	PEN 1.2
en	PEN	short	narrowSymbol	0.00831765	PEN 0.0083
en	PEN	short	narrowSymbol	1234565.0	PEN 1.2M
en	PEN	short	narrowSymbol	-1230.05	-PEN 1.2K
en	PGK	short	narrowSymbol	0.0	PGK 0
en	PGK	short	narrowSymbol	1.2	PGK 1.2
en	PGK	short	narrowSymbol	0.00831765	PGK 0.0083
en	PGK	short	narrowSymbol	1234565.0	PGK 1.2M
en	PGK	short	narrowSymbol	-1230.05	-PGK 1.2K
en	PHP	short	narrowSymbol	0.0	₱0
en	PHP	short	narrowSymbol	1.2	₱1.2
en	PHP	short	narrowSymbol	0.00831765	₱0.0083
en	PHP	short	narrowSymbol	1234565.0	₱1.2M
en	PHP	short	narrowSymbol	-1230.05	-₱1.2K
en	PKR	short	narrowSymbol	0.0	Rs 0
en	PKR	short	narrowSymbol	1.2	Rs 1.2
en	PKR	short	narrowSymbol	0.00831765	Rs 0.0083
en	PKR	short	narrowSymbol	1234565.0	Rs 1.2M
en	PKR	short	narrowSymbol	-1230.05	-Rs 1.2K
en	PLN	short	narrowSymbol	0.0	zł 0
en	PLN	short	narrowSymbol	1.2	zł 1.2
en	PLN	short	narrowSymbol	0.00831765	zł 0.0083
en	PLN	short	narrowSymbol	1234565.0	zł 1.2M
en	PLN	short	narrowSymbol	-1230.05	-zł 1.2K
en	PYG	short	narrowSymbol	0.0	₲0
en	PYG	short	narrowSymbol	1.2	₲1.2
en	PYG	short	narrowSymbol	0.00831765	₲0.0083
en	PYG	short	narrowSymbol	1234565.0	₲1.2M
en	PYG	short	narrowSymbol	-1230.05	-₲1.2K
en	QAR	short	narrowSymbol	0.0	QAR 0
en	QAR	short	narrowSymbol	1.2	QAR 1.2
en	QAR	short	narrowSymbol	0.00831765	QAR 0.0083
en	QAR	short	narrowSymbol	1234565.0	QAR 1.2M
en	QAR	short	narrowSymbol	-1230.05	-QAR 1.2K
en	RON	short	narrowSymbol	0.0	lei 0
en	RON	short	narrowSymbol	1.2	lei 1.2
en	RON	short	narrowSymbol	0.00831765	lei 0.0083
en	RON	short	narrowSymbol	1234565.0	lei 1.2M
en	RON	short	narrowSymbol	-1230.05	-lei 1.2K
en	RSD	short	narrowSymbol	0.0	RSD 0
en	RSD	short	narrowSymbol	1.2	RSD 1.2
en	RSD	short	narrowSymbol	0.00831765	RSD 0.0083
en	RSD	short	narrowSymbol	1234565.0	RSD 1.2M
en	RSD	short	narrowSymbol	-1230.05	-RSD 1.2K
en	RWF	short	narrowSymbol	0.0	RF 0
en	RWF	short	narrowSymbol	1.2	RF 1.2
en	RWF	short	narrowSymbol	0.00831765	RF 0.0083
en	RWF	short	narrowSymbol	1234565.0	RF 1.2M
en	RWF	short	narrowSymbol	-1230.05	-RF 1.2K
en	SAR	short	narrowSymbol	0.0	SAR 0
en	SAR	short	narrowSymbol	1.2	SAR 1.2
en	SAR	short	narrowSymbol	0.00831765	SAR 0.0083
en	SAR	short	narrowSymbol	1234565.0	SAR 1.2M
en	SAR	short	narrowSymbol	-1230.05	-SAR 1.2K
en	SBD	short	narrowSymbol	0.0	$0
en	SBD	short	narrowSymbol	1.2	$1.2
en	SBD	short	narrowSymbol	0.00831765	$0.0083
en	SBD	short	narrowSymbol	1234565.0	$1.2M
en	SBD	short	narrowSymbol	-1230.05	-$1.2K
en	SCR	short	narrowSymbol	0.0	SCR 0
en	SCR	short	narrowSymbol	1.2	SCR 1.2
en	SCR	short	narrowSymbol	0.00831765	SCR 0.0083
en	SCR	short	narrowSymbol	1234565.0	SCR 1.2M
en	SCR	short	narrowSymbol	-1230.05	-SCR 1.2K
en	SDG	short	narrowSymbol	0.0	SDG 0
en	SDG	short	narrowSymbol	1.2	SDG 1.2
en	SDG	short	narrowSymbol	0.00831765	SDG 0.0083
en	SDG	short	narrowSymbol	1234565.0	SDG 1.2M
en	SDG	short	narrowSymbol	-1230.05	-SDG 1.2K
en	SEK	short	narrowSymbol	0.0	kr 0
en	SEK	short	narrowSymbol	1.2	kr 1.2
en	SEK	short	narrowSymbol	0.00831765	kr 0.0083
en	SEK	short	narrowSymbol	1234565.0	kr 1.2M
en	SEK	short	narrowSymbol	-1230.05	-kr 1.2K
en	SGD	short	narrowSymbol	0.0	$0
en	SGD	short	narrowSymbol	1.2	$1.2
en	SGD	short	narrowSymbol	0.00831765	$0.0083
en	SGD	short	narrowSymbol	1234565.0	$1.2M
en	SGD	short	narrowSymbol	-1230.05	-$1.2K
en	SHP	short	narrowSymbol	0.0	£0
en	SHP	short	narrowSymbol	1.2	£1.2
en	SHP	short	narrowSymbol	0.00831765	£0.0083
en	SHP	short	narrowSymbol	1234565.0	£1.2M
en	SHP	short	narrowSymbol	-1230.05	-£1.2K
en	SLE	short	narrowSymbol	0.0	SLE 0
en	SLE	short	narrowSymbol	1.2	SLE 1.2
en	SLE	short	narrowSymbol	0.00831765	SLE 0.0083
en	SLE	short	narrowSymbol	1234565.0	SLE 1.2M
en	SLE	short	narrowSymbol	-1230.05	-SLE 1.2K
en	SOS	short	narrowSymbol	0.0	SOS 0
en	SOS	short	narrowSymbol	1.2	SOS 1.2
en	SOS	short	narrowSymbol	0.00831765	SOS 0.0083
en	SOS	short	narrowSymbol	1234565.0	SOS 1.2M
en	SOS	short	narrowSymbol	-1230.05	-SOS 1.2K
en	SRD	short	narrowSymbol	0.0	$0
en	SRD	short	narrowSymbol	1.2	$1.2
en	SRD	short	narrowSymbol	0.00831765	$0.0083
en	SRD	short	narrowSymbol	1234565.0	$1.2M
en	SRD	short	narrowSymbol	-1230.05	-$1.2K
en	SSP	short	narrowSymbol	0.0	£0
en	SSP	short	narrowSymbol	1.2	£1.2
en	SSP	short	narrowSymbol	0.00831765	£0.0083
en	SSP	short	narrowSymbol	1234565.0	£1.2M
en	SSP	short	narrowSymbol	-1230.05	-£1.2K
