locale	currency	currency_format_type	number_format_length	currency_display	input	expected
my	JPY	standard		name	1234565.0	၁,၂၃၄,၅၆၅ ဂျပန် ယန်း
my	JPY	standard		name	-1230.05	-၁,၂၃၀ ဂျပန် ယန်း
my	JPY	standard	short	name	0.0	၀ ဂျပန် ယန်း
my	JPY	standard	short	name	1.2	၁.၂ ဂျပန် ယန်း
my	JPY	standard	short	name	0.00831765	၀.၀၀၈၃ ဂျပန် ယန်း
my	JPY	standard	short	name	1234565.0	၁.၂ သန်း ဂျပန် ယန်း
my	JPY	standard	short	name	-1230.05	-၁.၂ ထောင် ဂျပန် ယန်း
my	JPY	standard	long	name	0.0	၀ ဂျပန် ယန်း
my	JPY	standard	long	name	1.2	၁.၂ ဂျပန် ယန်း
my	JPY	standard	long	name	0.00831765	၀.၀၀၈၃ ဂျပန် ယန်း
my	JPY	standard	long	name	1234565.0	၁.၂ သန်း ဂျပန် ယန်း
my	JPY	standard	long	name	-1230.05	-၁.၂ ထောင် ဂျပန် ယန်း
my	JPY	accounting		name	0.0	၀ ဂျပန် ယန်း
my	JPY	accounting		name	1.2	၁ ဂျပန် ယန်း
my	JPY	accounting		name	0.00831765	၀ ဂျပန် ယန်း
my	JPY	accounting		name	1234565.0	၁,၂၃၄,၅၆၅ ဂျပန် ယန်း
my	JPY	accounting		name	-1230.05	-၁,၂၃၀ ဂျပန် ယန်း
my	JPY	accounting	short	name	0.0	၀ ဂျပန် ယန်း
my	JPY	accounting	short	name	1.2	၁.၂ ဂျပန် ယန်း
my	JPY	accounting	short	name	0.00831765	၀.၀၀၈၃ ဂျပန် ယန်း
my	JPY	accounting	short	name	1234565.0	၁.၂ သန်း ဂျပန် ယန်း
my	JPY	accounting	short	name	-1230.05	-၁.၂ ထောင် ဂျပန် ယန်း
my	JPY	accounting	long	name	0.0	၀ ဂျပန် ယန်း
my	JPY	accounting	long	name	1.2	၁.၂ ဂျပန် ယန်း
my	JPY	accounting	long	name	0.00831765	၀.၀၀၈၃ ဂျပန် ယန်း
my	JPY	accounting	long	name	1234565.0	၁.၂ သန်း ဂျပန် ယန်း
my	JPY	accounting	long	name	-1230.05	-၁.၂ ထောင် ဂျပန် ယန်း
my	RUB	standard		name	0.0	၀.၀၀ ရုရှ ရူဘယ်
my	RUB	standard		name	1.2	၁.၂၀ ရုရှ ရူဘယ်
my	RUB	standard		name	0.00831765	၀.၀၁ ရုရှ ရူဘယ်
my	RUB	standard		name	1234565.0	၁,၂၃၄,၅၆၅.၀၀ ရုရှ ရူဘယ်
my	RUB	standard		name	-1230.05	-၁,၂၃၀.၀၅ ရုရှ ရူဘယ်
my	RUB	standard	short	name	0.0	၀ ရုရှ ရူဘယ်
my	RUB	standard	short	name	1.2	၁.၂ ရုရှ ရူဘယ်
my	RUB	standard	short	name	0.00831765	၀.၀၀၈၃ ရုရှ ရူဘယ်
my	RUB	standard	short	name	1234565.0	၁.၂ သန်း ရုရှ ရူဘယ်
my	RUB	standard	short	name	-1230.05	-၁.၂ ထောင် ရုရှ ရူဘယ်
my	RUB	standard	long	name	0.0	၀ ရုရှ ရူဘယ်
my	RUB	standard	long	name	1.2	၁.၂ ရုရှ ရူဘယ်
my	RUB	standard	long	name	0.00831765	၀.၀၀၈၃ ရုရှ ရူဘယ်
my	RUB	standard	long	name	1234565.0	၁.၂ သန်း ရုရှ ရူဘယ်
my	RUB	standard	long	name	-1230.05	-၁.၂ ထောင် ရုရှ ရူဘယ်
my	RUB	accounting		name	0.0	၀.၀၀ ရုရှ ရူဘယ်
my	RUB	accounting		name	1.2	၁.၂၀ ရုရှ ရူဘယ်
my	RUB	accounting		name	0.00831765	၀.၀၁ ရုရှ ရူဘယ်
my	RUB	accounting		name	1234565.0	၁,၂၃၄,၅၆၅.၀၀ ရုရှ ရူဘယ်
my	RUB	accounting		name	-1230.05	-၁,၂၃၀.၀၅ ရုရှ ရူဘယ်
my	RUB	accounting	short	name	0.0	၀ ရုရှ ရူဘယ်
my	RUB	accounting	short	name	1.2	၁.၂ ရုရှ ရူဘယ်
my	RUB	accounting	short	name	0.00831765	၀.၀၀၈၃ ရုရှ ရူဘယ်
my	RUB	accounting	short	name	1234565.0	၁.၂ သန်း ရုရှ ရူဘယ်
my	RUB	accounting	short	name	-1230.05	-၁.၂ ထောင် ရုရှ ရူဘယ်
my	RUB	accounting	long	name	0.0	၀ ရုရှ ရူဘယ်
my	RUB	accounting	long	name	1.2	၁.၂ ရုရှ ရူဘယ်
my	RUB	accounting	long	name	0.00831765	၀.၀၀၈၃ ရုရှ ရူဘယ်
my	RUB	accounting	long	name	1234565.0	၁.၂ သန်း ရုရှ ရူဘယ်
my	RUB	accounting	long	name	-1230.05	-၁.၂ ထောင် ရုရှ ရူဘယ်
my	EGP	standard		name	0.0	၀.၀၀ အီဂျစ် ပေါင်
my	EGP	standard		name	1.2	၁.၂၀ အီဂျစ် ပေါင်
my	EGP	standard		name	0.00831765	၀.၀၁ အီဂျစ် ပေါင်
my	EGP	standard		name	1234565.0	၁,၂၃၄,၅၆၅.၀၀ အီဂျစ် ပေါင်
my	EGP	standard		name	-1230.05	-၁,၂၃၀.၀၅ အီဂျစ် ပေါင်
my	EGP	standard	short	name	0.0	၀ အီဂျစ် ပေါင်
my	EGP	standard	short	name	1.2	၁.၂ အီဂျစ် ပေါင်
my	EGP	standard	short	name	0.00831765	၀.၀၀၈၃ အီဂျစ် ပေါင်
my	EGP	standard	short	name	1234565.0	၁.၂ သန်း အီဂျစ် ပေါင်
my	EGP	standard	short	name	-1230.05	-၁.၂ ထောင် အီဂျစ် ပေါင်
my	EGP	standard	long	name	0.0	၀ အီဂျစ် ပေါင်
my	EGP	standard	long	name	1.2	၁.၂ အီဂျစ် ပေါင်
my	EGP	standard	long	name	0.00831765	၀.၀၀၈၃ အီဂျစ် ပေါင်
my	EGP	standard	long	name	1234565.0	၁.၂ သန်း အီဂျစ် ပေါင်
my	EGP	standard	long	name	-1230.05	-၁.၂ ထောင် အီဂျစ် ပေါင်
my	EGP	accounting		name	0.0	၀.၀၀ အီဂျစ် ပေါင်
my	EGP	accounting		name	1.2	၁.၂၀ အီဂျစ် ပေါင်
my	EGP	accounting		name	0.00831765	၀.၀၁ အီဂျစ် ပေါင်
my	EGP	accounting		name	1234565.0	၁,၂၃၄,၅၆၅.၀၀ အီဂျစ် ပေါင်
my	EGP	accounting		name	-1230.05	-၁,၂၃၀.၀၅ အီဂျစ် ပေါင်
my	EGP	accounting	short	name	0.0	၀ အီဂျစ် ပေါင်
my	EGP	accounting	short	name	1.2	၁.၂ အီဂျစ် ပေါင်
my	EGP	accounting	short	name	0.00831765	၀.၀၀၈၃ အီဂျစ် ပေါင်
my	EGP	accounting	short	name	1234565.0	၁.၂ သန်း အီဂျစ် ပေါင်
my	EGP	accounting	short	name	-1230.05	-၁.၂ ထောင် အီဂျစ် ပေါင်
my	EGP	accounting	long	name	0.0	၀ အီဂျစ် ပေါင်
my	EGP	accounting	long	name	1.2	၁.၂ အီဂျစ် ပေါင်
my	EGP	accounting	long	name	0.00831765	၀.၀၀၈၃ အီဂျစ် ပေါင်
my	EGP	accounting	long	name	1234565.0	၁.၂ သန်း အီဂျစ် ပေါင်
my	EGP	accounting	long	name	-1230.05	-၁.၂ ထောင် အီဂျစ် ပေါင်
ne	USD	standard		name	0.0	०.०० अमेरिकी डलर
ne	USD	standard		name	1.2	१.२० अमेरिकी डलर
ne	USD	standard		name	0.00831765	०.०१ अमेरिकी डलर
ne	USD	standard		name	1234565.0	१२,३४,५६५.०० अमेरिकी डलर
ne	USD	standard		name	-1230.05	-१,२३०.०५ अमेरिकी डलर
ne	USD	standard	short	name	0.0	० अमेरिकी डलर
ne	USD	standard	short	name	1.2	१.२ अमेरिकी डलर
ne	USD	standard	short	name	0.00831765	०.००८३ अमेरिकी डलर
ne	USD	standard	short	name	1234565.0	१२ लाख अमेरिकी डलर
ne	USD	standard	short	name	-1230.05	-१.२ हजार अमेरिकी डलर
ne	USD	standard	long	name	0.0	० अमेरिकी डलर
ne	USD	standard	long	name	1.2	१.२ अमेरिकी डलर
ne	USD	standard	long	name	0.00831765	०.००८३ अमेरिकी डलर
ne	USD	standard	long	name	1234565.0	१.२ करोड अमेरिकी डलर
ne	USD	standard	long	name	-1230.05	-१.२ हजार अमेरिकी डलर
ne	USD	accounting		name	0.0	०.०० अमेरिकी डलर
ne	USD	accounting		name	1.2	१.२० अमेरिकी डलर
ne	USD	accounting		name	0.00831765	०.०१ अमेरिकी डलर
ne	USD	accounting		name	1234565.0	१२,३४,५६५.०० अमेरिकी डलर
ne	USD	accounting		name	-1230.05	-१,२३०.०५ अमेरिकी डलर
ne	USD	accounting	short	name	0.0	० अमेरिकी डलर
ne	USD	accounting	short	name	1.2	१.२ अमेरिकी डलर
ne	USD	accounting	short	name	0.00831765	०.००८३ अमेरिकी डलर
ne	USD	accounting	short	name	1234565.0	१२ लाख अमेरिकी डलर
ne	USD	accounting	short	name	-1230.05	-१.२ हजार अमेरिकी डलर
ne	USD	accounting	long	name	0.0	० अमेरिकी डलर
ne	USD	accounting	long	name	1.2	१.२ अमेरिकी डलर
ne	USD	accounting	long	name	0.00831765	०.००८३ अमेरिकी डलर
ne	USD	accounting	long	name	1234565.0	१.२ करोड अमेरिकी डलर
ne	USD	accounting	long	name	-1230.05	-१.२ हजार अमेरिकी डलर
ne	EUR	standard		name	0.0	०.०० युरो
ne	EUR	standard		name	1.2	१.२० युरो
ne	EUR	standard		name	0.00831765	०.०१ युरो
ne	EUR	standard		name	1234565.0	१२,३४,५६५.०० युरो
ne	EUR	standard		name	-1230.05	-१,२३०.०५ युरो
ne	EUR	standard	short	name	0.0	० युरो
ne	EUR	standard	short	name	1.2	१.२ युरो
ne	EUR	standard	short	name	0.00831765	०.००८३ युरो
ne	EUR	standard	short	name	1234565.0	१२ लाख युरो
ne	EUR	standard	short	name	-1230.05	-१.२ हजार युरो
ne	EUR	standard	long	name	0.0	० युरो
ne	EUR	standard	long	name	1.2	१.२ युरो
ne	EUR	standard	long	name	0.00831765	०.००८३ युरो
ne	EUR	standard	long	name	1234565.0	१.२ करोड युरो
ne	EUR	standard	long	name	-1230.05	-१.२ हजार युरो
ne	EUR	accounting		name	0.0	०.०० युरो
ne	EUR	accounting		name	1.2	१.२० युरो
ne	EUR	accounting		name	0.00831765	०.०१ युरो
ne	EUR	accounting		name	1234565.0	१२,३४,५६५.०० युरो
ne	EUR	accounting		name	-1230.05	-१,२३०.०५ युरो
ne	EUR	accounting	short	name	0.0	० युरो
ne	EUR	accounting	short	name	1.2	१.२ युरो
ne	EUR	accounting	short	name	0.00831765	०.००८३ युरो
ne	EUR	accounting	short	name	1234565.0	१२ लाख युरो
ne	EUR	accounting	short	name	-1230.05	-१.२ हजार युरो
ne	EUR	accounting	long	name	0.0	० युरो
ne	EUR	accounting	long	name	1.2	१.२ युरो
ne	EUR	accounting	long	name	0.00831765	०.००८३ युरो
ne	EUR	accounting	long	name	1234565.0	१.२ करोड युरो
ne	EUR	accounting	long	name	-1230.05	-१.२ हजार युरो
ne	JPY	standard		name	0.0	० जापानी येन
ne	JPY	standard		name	1.2	१ जापानी येन
ne	JPY	standard		name	0.00831765	० जापानी येन
ne	JPY	standard		name	1234565.0	१२,३४,५६५ जापानी येन
ne	JPY	standard		name	-1230.05	-१,२३० जापानी येन
ne	JPY	standard	short	name	0.0	० जापानी येन
ne	JPY	standard	short	name	1.2	१.२ जापानी येन
ne	JPY	standard	short	name	0.00831765	०.००८३ जापानी येन
ne	JPY	standard	short	name	1234565.0	१२ लाख जापानी येन
ne	JPY	standard	short	name	-1230.05	-१.२ हजार जापानी येन
ne	JPY	standard	long	name	0.0	० जापानी येन
ne	JPY	standard	long	name	1.2	१.२ जापानी येन
ne	JPY	standard	long	name	0.00831765	०.००८३ जापानी येन
ne	JPY	standard	long	name	1234565.0	१.२ करोड जापानी येन
ne	JPY	standard	long	name	-1230.05	-१.२ हजार जापानी येन
ne	JPY	accounting		name	0.0	० जापानी येन
ne	JPY	accounting		name	1.2	१ जापानी येन
ne	JPY	accounting		name	0.00831765	० जापानी येन
ne	JPY	accounting		name	1234565.0	१२,३४,५६५ जापानी येन
ne	JPY	accounting		name	-1230.05	-१,२३० जापानी येन
ne	JPY	accounting	short	name	0.0	० जापानी येन
ne	JPY	accounting	short	name	1.2	१.२ जापानी येन
ne	JPY	accounting	short	name	0.00831765	०.००८३ जापानी येन
ne	JPY	accounting	short	name	1234565.0	१२ लाख जापानी येन
ne	JPY	accounting	short	name	-1230.05	-१.२ हजार जापानी येन
ne	JPY	accounting	long	name	0.0	० जापानी येन
ne	JPY	accounting	long	name	1.2	१.२ जापानी येन
ne	JPY	accounting	long	name	0.00831765	०.००८३ जापानी येन
ne	JPY	accounting	long	name	1234565.0	१.२ करोड जापानी येन
ne	JPY	accounting	long	name	-1230.05	-१.२ हजार जापानी येन
ne	RUB	standard		name	0.0	०.०० रूसी रूबल
ne	RUB	standard		name	1.2	१.२० रूसी रूबल
ne	RUB	standard		name	0.00831765	०.०१ रूसी रूबल
ne	RUB	standard		name	1234565.0	१२,३४,५६५.०० रूसी रूबल
ne	RUB	standard		name	-1230.05	-१,२३०.०५ रूसी रूबल
ne	RUB	standard	short	name	0.0	० रूसी रूबल
ne	RUB	standard	short	name	1.2	१.२ रूसी रूबल
ne	RUB	standard	short	name	0.00831765	०.००८३ रूसी रूबल
ne	RUB	standard	short	name	1234565.0	१२ लाख रूसी रूबल
ne	RUB	standard	short	name	-1230.05	-१.२ हजार रूसी रूबल
ne	RUB	standard	long	name	0.0	० रूसी रूबल
ne	RUB	standard	long	name	1.2	१.२ रूसी रूबल
ne	RUB	standard	long	name	0.00831765	०.००८३ रूसी रूबल
ne	RUB	standard	long	name	1234565.0	१.२ करोड रूसी रूबल
ne	RUB	standard	long	name	-1230.05	-१.२ हजार रूसी रूबल
ne	RUB	accounting		name	0.0	०.०० रूसी रूबल
ne	RUB	accounting		name	1.2	१.२० रूसी रूबल
ne	RUB	accounting		name	0.00831765	०.०१ रूसी रूबल
ne	RUB	accounting		name	1234565.0	१२,३४,५६५.०० रूसी रूबल
ne	RUB	accounting		name	-1230.05	-१,२३०.०५ रूसी रूबल
ne	RUB	accounting	short	name	0.0	० रूसी रूबल
ne	RUB	accounting	short	name	1.2	१.२ रूसी रूबल
ne	RUB	accounting	short	name	0.00831765	०.००८३ रूसी रूबल
ne	RUB	accounting	short	name	1234565.0	१२ लाख रूसी रूबल
ne	RUB	accounting	short	name	-1230.05	-१.२ हजार रूसी रूबल
ne	RUB	accounting	long	name	0.0	० रूसी रूबल
ne	RUB	accounting	long	name	1.2	१.२ रूसी रूबल
ne	RUB	accounting	long	name	0.00831765	०.००८३ रूसी रूबल
ne	RUB	accounting	long	name	1234565.0	१.२ करोड रूसी रूबल
ne	RUB	accounting	long	name	-1230.05	-१.२ हजार रूसी रूबल
ne	EGP	standard		name	0.0	०.०० इजिप्सियन पाउन्ड
ne	EGP	standard		name	1.2	१.२० इजिप्सियन पाउन्ड
ne	EGP	standard		name	0.00831765	०.०१ इजिप्सियन पाउन्ड
ne	EGP	standard		name	1234565.0	१२,३४,५६५.०० इजिप्सियन पाउन्ड
ne	EGP	standard		name	-1230.05	-१,२३०.०५ इजिप्सियन पाउन्ड
ne	EGP	standard	short	name	0.0	० इजिप्सियन पाउन्ड
ne	EGP	standard	short	name	1.2	१.२ इजिप्सियन पाउन्ड
ne	EGP	standard	short	name	0.00831765	०.००८३ इजिप्सियन पाउन्ड
ne	EGP	standard	short	name	1234565.0	१२ लाख इजिप्सियन पाउन्ड
ne	EGP	standard	short	name	-1230.05	-१.२ हजार इजिप्सियन पाउन्ड
ne	EGP	standard	long	name	0.0	० इजिप्सियन पाउन्ड
ne	EGP	standard	long	name	1.2	१.२ इजिप्सियन पाउन्ड
ne	EGP	standard	long	name	0.00831765	०.००८३ इजिप्सियन पाउन्ड
ne	EGP	standard	long	name	1234565.0	१.२ करोड इजिप्सियन पाउन्ड
ne	EGP	standard	long	name	-1230.05	-१.२ हजार इजिप्सियन पाउन्ड
ne	EGP	accounting		name	0.0	०.०० इजिप्सियन पाउन्ड
ne	EGP	accounting		name	1.2	१.२० इजिप्सियन पाउन्ड
