# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de	SAR	standard	standard	name	1.2	1,20 Saudi-Rial
de	SAR	standard	standard	name	-1230.05	-1.230,05 Saudi-Rial
de	SAR	standard	accounting	name	1.2	1,20 Saudi-Rial
de	SAR	standard	accounting	name	-1230.05	-1.230,05 Saudi-Rial
de	SAR	short	standard	name	1.2	1,2 Saudi-Rial
de	SAR	short	standard	name	-1230.05	-1230 Saudi-Rial
de	SBD	standard	standard	name	1.2	1,20 Salomonen-Dollar
de	SBD	standard	standard	name	-1230.05	-1.230,05 Salomonen-Dollar
de	SBD	standard	accounting	name	1.2	1,20 Salomonen-Dollar
de	SBD	standard	accounting	name	-1230.05	-1.230,05 Salomonen-Dollar
de	SBD	short	standard	name	1.2	1,2 Salomonen-Dollar
de	SBD	short	standard	name	-1230.05	-1230 Salomonen-Dollar
de	SCR	standard	standard	name	1.2	1,20 Seychellen-Rupien
de	SCR	standard	standard	name	-1230.05	-1.230,05 Seychellen-Rupien
de	SCR	standard	accounting	name	1.2	1,20 Seychellen-Rupien
de	SCR	standard	accounting	name	-1230.05	-1.230,05 Seychellen-Rupien
de	SCR	short	standard	name	1.2	1,2 Seychellen-Rupien
de	SCR	short	standard	name	-1230.05	-1230 Seychellen-Rupien
de	SDG	standard	standard	name	1.2	1,20 Sudanesische Pfund
de	SDG	standard	standard	name	-1230.05	-1.230,05 Sudanesische Pfund
de	SDG	standard	accounting	name	1.2	1,20 Sudanesische Pfund
de	SDG	standard	accounting	name	-1230.05	-1.230,05 Sudanesische Pfund
de	SDG	short	standard	name	1.2	1,2 Sudanesische Pfund
de	SDG	short	standard	name	-1230.05	-1230 Sudanesische Pfund
de	SEK	standard	standard	name	1.2	1,20 Schwedische Kronen
de	SEK	standard	standard	name	-1230.05	-1.230,05 Schwedische Kronen
de	SEK	standard	accounting	name	1.2	1,20 Schwedische Kronen
de	SEK	standard	accounting	name	-1230.05	-1.230,05 Schwedische Kronen
de	SEK	short	standard	name	1.2	1,2 Schwedische Kronen
de	SEK	short	standard	name	-1230.05	-1230 Schwedische Kronen
de	SGD	standard	standard	name	1.2	1,20 Singapur-Dollar
de	SGD	standard	standard	name	-1230.05	-1.230,05 Singapur-Dollar
de	SGD	standard	accounting	name	1.2	1,20 Singapur-Dollar
de	SGD	standard	accounting	name	-1230.05	-1.230,05 Singapur-Dollar
de	SGD	short	standard	name	1.2	1,2 Singapur-Dollar
de	SGD	short	standard	name	-1230.05	-1230 Singapur-Dollar
de	SHP	standard	standard	name	1.2	1,20 St.-Helena-Pfund
de	SHP	standard	standard	name	-1230.05	-1.230,05 St.-Helena-Pfund
de	SHP	standard	accounting	name	1.2	1,20 St.-Helena-Pfund
de	SHP	standard	accounting	name	-1230.05	-1.230,05 St.-Helena-Pfund
de	SHP	short	standard	name	1.2	1,2 St.-Helena-Pfund
de	SHP	short	standard	name	-1230.05	-1230 St.-Helena-Pfund
de	SLE	standard	standard	name	1.2	1,20 Sierra-leonische Leones
de	SLE	standard	standard	name	-1230.05	-1.230,05 Sierra-leonische Leones
de	SLE	standard	accounting	name	1.2	1,20 Sierra-leonische Leones
de	SLE	standard	accounting	name	-1230.05	-1.230,05 Sierra-leonische Leones
de	SLE	short	standard	name	1.2	1,2 Sierra-leonische Leones
de	SLE	short	standard	name	-1230.05	-1230 Sierra-leonische Leones
de	SOS	standard	standard	name	1.2	1 Somalia-Schilling
de	SOS	standard	standard	name	-1230.05	-1.230 Somalia-Schilling
de	SOS	standard	accounting	name	1.2	1 Somalia-Schilling
de	SOS	standard	accounting	name	-1230.05	-1.230 Somalia-Schilling
de	SOS	short	standard	name	1.2	1,2 Somalia-Schilling
de	SOS	short	standard	name	-1230.05	-1230 Somalia-Schilling
de	SRD	standard	standard	name	1.2	1,20 Suriname-Dollar
de	SRD	standard	standard	name	-1230.05	-1.230,05 Suriname-Dollar
de	SRD	standard	accounting	name	1.2	1,20 Suriname-Dollar
de	SRD	standard	accounting	name	-1230.05	-1.230,05 Suriname-Dollar
de	SRD	short	standard	name	1.2	1,2 Suriname-Dollar
de	SRD	short	standard	name	-1230.05	-1230 Suriname-Dollar
de	SSP	standard	standard	name	1.2	1,20 Südsudanesische Pfund
de	SSP	standard	standard	name	-1230.05	-1.230,05 Südsudanesische Pfund
de	SSP	standard	accounting	name	1.2	1,20 Südsudanesische Pfund
de	SSP	standard	accounting	name	-1230.05	-1.230,05 Südsudanesische Pfund
de	SSP	short	standard	name	1.2	1,2 Südsudanesische Pfund
de	SSP	short	standard	name	-1230.05	-1230 Südsudanesische Pfund
de	STN	standard	standard	name	1.2	1,20 São-toméische Dobras
de	STN	standard	standard	name	-1230.05	-1.230,05 São-toméische Dobras
de	STN	standard	accounting	name	1.2	1,20 São-toméische Dobras
de	STN	standard	accounting	name	-1230.05	-1.230,05 São-toméische Dobras
de	STN	short	standard	name	1.2	1,2 São-toméische Dobras
de	STN	short	standard	name	-1230.05	-1230 São-toméische Dobras
de	SYP	standard	standard	name	1.2	1 Syrisches Pfund
de	SYP	standard	standard	name	-1230.05	-1.230 Syrische Pfund
de	SYP	standard	accounting	name	1.2	1 Syrisches Pfund
de	SYP	standard	accounting	name	-1230.05	-1.230 Syrische Pfund
de	SYP	short	standard	name	1.2	1,2 Syrische Pfund
de	SYP	short	standard	name	-1230.05	-1230 Syrische Pfund
de	SZL	standard	standard	name	1.2	1,20 Swasiländische Emalangeni
de	SZL	standard	standard	name	-1230.05	-1.230,05 Swasiländische Emalangeni
de	SZL	standard	accounting	name	1.2	1,20 Swasiländische Emalangeni
de	SZL	standard	accounting	name	-1230.05	-1.230,05 Swasiländische Emalangeni
de	SZL	short	standard	name	1.2	1,2 Swasiländische Emalangeni
de	SZL	short	standard	name	-1230.05	-1230 Swasiländische Emalangeni
de	THB	standard	standard	name	1.2	1,20 Thailändische Baht
de	THB	standard	standard	name	-1230.05	-1.230,05 Thailändische Baht
de	THB	standard	accounting	name	1.2	1,20 Thailändische Baht
de	THB	standard	accounting	name	-1230.05	-1.230,05 Thailändische Baht
de	THB	short	standard	name	1.2	1,2 Thailändische Baht
de	THB	short	standard	name	-1230.05	-1230 Thailändische Baht
de	TJS	standard	standard	name	1.2	1,20 Tadschikistan-Somoni
de	TJS	standard	standard	name	-1230.05	-1.230,05 Tadschikistan-Somoni
de	TJS	standard	accounting	name	1.2	1,20 Tadschikistan-Somoni
de	TJS	standard	accounting	name	-1230.05	-1.230,05 Tadschikistan-Somoni
de	TJS	short	standard	name	1.2	1,2 Tadschikistan-Somoni
de	TJS	short	standard	name	-1230.05	-1230 Tadschikistan-Somoni
de	TMT	standard	standard	name	1.2	1,20 Turkmenistan-Manat
de	TMT	standard	standard	name	-1230.05	-1.230,05 Turkmenistan-Manat
de	TMT	standard	accounting	name	1.2	1,20 Turkmenistan-Manat
de	TMT	standard	accounting	name	-1230.05	-1.230,05 Turkmenistan-Manat
de	TMT	short	standard	name	1.2	1,2 Turkmenistan-Manat
de	TMT	short	standard	name	-1230.05	-1230 Turkmenistan-Manat
de	TND	standard	standard	name	1.2	1,200 Tunesische Dinar
de	TND	standard	standard	name	-1230.05	-1.230,050 Tunesische Dinar
de	TND	standard	accounting	name	1.2	1,200 Tunesische Dinar
de	TND	standard	accounting	name	-1230.05	-1.230,050 Tunesische Dinar
de	TND	short	standard	name	1.2	1,2 Tunesische Dinar
de	TND	short	standard	name	-1230.05	-1230 Tunesische Dinar
de	TOP	standard	standard	name	1.2	1,20 Tongaische Paʻanga
de	TOP	standard	standard	name	-1230.05	-1.230,05 Tongaische Paʻanga
de	TOP	standard	accounting	name	1.2	1,20 Tongaische Paʻanga
de	TOP	standard	accounting	name	-1230.05	-1.230,05 Tongaische Paʻanga
de	TOP	short	standard	name	1.2	1,2 Tongaische Paʻanga
de	TOP	short	standard	name	-1230.05	-1230 Tongaische Paʻanga
de	TRY	standard	standard	name	1.2	1,20 Türkische Lira
de	TRY	standard	standard	name	-1230.05	-1.230,05 Türkische Lira
de	TRY	standard	accounting	name	1.2	1,20 Türkische Lira
de	TRY	standard	accounting	name	-1230.05	-1.230,05 Türkische Lira
de	TRY	short	standard	name	1.2	1,2 Türkische Lira
de	TRY	short	standard	name	-1230.05	-1230 Türkische Lira
de	TTD	standard	standard	name	1.2	1,20 Trinidad-und-Tobago-Dollar
de	TTD	standard	standard	name	-1230.05	-1.230,05 Trinidad-und-Tobago-Dollar
de	TTD	standard	accounting	name	1.2	1,20 Trinidad-und-Tobago-Dollar
de	TTD	standard	accounting	name	-1230.05	-1.230,05 Trinidad-und-Tobago-Dollar
de	TTD	short	standard	name	1.2	1,2 Trinidad-und-Tobago-Dollar
de	TTD	short	standard	name	-1230.05	-1230 Trinidad-und-Tobago-Dollar
de	TWD	standard	standard	name	1.2	1,20 Neue Taiwan-Dollar
de	TWD	standard	standard	name	-1230.05	-1.230,05 Neue Taiwan-Dollar
de	TWD	standard	accounting	name	1.2	1,20 Neue Taiwan-Dollar
de	TWD	standard	accounting	name	-1230.05	-1.230,05 Neue Taiwan-Dollar
de	TWD	short	standard	name	1.2	1,2 Neue Taiwan-Dollar
de	TWD	short	standard	name	-1230.05	-1230 Neue Taiwan-Dollar
de	TZS	standard	standard	name	1.2	1,20 Tansania-Schilling
de	TZS	standard	standard	name	-1230.05	-1.230,05 Tansania-Schilling
de	TZS	standard	accounting	name	1.2	1,20 Tansania-Schilling
de	TZS	standard	accounting	name	-1230.05	-1.230,05 Tansania-Schilling
de	TZS	short	standard	name	1.2	1,2 Tansania-Schilling
de	TZS	short	standard	name	-1230.05	-1230 Tansania-Schilling
de	UAH	standard	standard	name	1.2	1,20 Ukrainische Hrywen
de	UAH	standard	standard	name	-1230.05	-1.230,05 Ukrainische Hrywen
de	UAH	standard	accounting	name	1.2	1,20 Ukrainische Hrywen
de	UAH	standard	accounting	name	-1230.05	-1.230,05 Ukrainische Hrywen
de	UAH	short	standard	name	1.2	1,2 Ukrainische Hrywen
de	UAH	short	standard	name	-1230.05	-1230 Ukrainische Hrywen
de	UGX	standard	standard	name	1.2	1 Uganda-Schilling
de	UGX	standard	standard	name	-1230.05	-1.230 Uganda-Schilling
de	UGX	standard	accounting	name	1.2	1 Uganda-Schilling
de	UGX	standard	accounting	name	-1230.05	-1.230 Uganda-Schilling
de	UGX	short	standard	name	1.2	1,2 Uganda-Schilling
de	UGX	short	standard	name	-1230.05	-1230 Uganda-Schilling
de	UYU	standard	standard	name	1.2	1,20 Uruguayische Pesos
de	UYU	standard	standard	name	-1230.05	-1.230,05 Uruguayische Pesos
de	UYU	standard	accounting	name	1.2	1,20 Uruguayische Pesos
de	UYU	standard	accounting	name	-1230.05	-1.230,05 Uruguayische Pesos
de	UYU	short	standard	name	1.2	1,2 Uruguayische Pesos
de	UYU	short	standard	name	-1230.05	-1230 Uruguayische Pesos
de	UZS	standard	standard	name	1.2	1,20 Usbekistan-Sum
de	UZS	standard	standard	name	-1230.05	-1.230,05 Usbekistan-Sum
de	UZS	standard	accounting	name	1.2	1,20 Usbekistan-Sum
de	UZS	standard	accounting	name	-1230.05	-1.230,05 Usbekistan-Sum
de	UZS	short	standard	name	1.2	1,2 Usbekistan-Sum
de	UZS	short	standard	name	-1230.05	-1230 Usbekistan-Sum
de	VES	standard	standard	name	1.2	1,20 Venezolanische Bolívares
de	VES	standard	standard	name	-1230.05	-1.230,05 Venezolanische Bolívares
de	VES	standard	accounting	name	1.2	1,20 Venezolanische Bolívares
de	VES	standard	accounting	name	-1230.05	-1.230,05 Venezolanische Bolívares
de	VES	short	standard	name	1.2	1,2 Venezolanische Bolívares
de	VES	short	standard	name	-1230.05	-1230 Venezolanische Bolívares
de	VND	standard	standard	name	1.2	1 Vietnamesischer Dong
de	VND	standard	standard	name	-1230.05	-1.230 Vietnamesische Dong
de	VND	standard	accounting	name	1.2	1 Vietnamesischer Dong
de	VND	standard	accounting	name	-1230.05	-1.230 Vietnamesische Dong
de	VND	short	standard	name	1.2	1,2 Vietnamesische Dong
de	VND	short	standard	name	-1230.05	-1230 Vietnamesische Dong
de	VUV	standard	standard	name	1.2	1 Vanuatu-Vatu
de	VUV	standard	standard	name	-1230.05	-1.230 Vanuatu-Vatu
de	VUV	standard	accounting	name	1.2	1 Vanuatu-Vatu
de	VUV	standard	accounting	name	-1230.05	-1.230 Vanuatu-Vatu
de	VUV	short	standard	name	1.2	1,2 Vanuatu-Vatu
de	VUV	short	standard	name	-1230.05	-1230 Vanuatu-Vatu
de	WST	standard	standard	name	1.2	1,20 Samoanische Tala
de	WST	standard	standard	name	-1230.05	-1.230,05 Samoanische Tala
de	WST	standard	accounting	name	1.2	1,20 Samoanische Tala
de	WST	standard	accounting	name	-1230.05	-1.230,05 Samoanische Tala
de	WST	short	standard	name	1.2	1,2 Samoanische Tala
de	WST	short	standard	name	-1230.05	-1230 Samoanische Tala
de	XAF	standard	standard	name	1.2	1 CFA-Franc (BEAC)
de	XAF	standard	standard	name	-1230.05	-1.230 CFA-Franc (BEAC)
de	XAF	standard	accounting	name	1.2	1 CFA-Franc (BEAC)
de	XAF	standard	accounting	name	-1230.05	-1.230 CFA-Franc (BEAC)
de	XAF	short	standard	name	1.2	1,2 CFA-Franc (BEAC)
de	XAF	short	standard	name	-1230.05	-1230 CFA-Franc (BEAC)
de	XCD	standard	standard	name	1.2	1,20 Ostkaribische Dollar
de	XCD	standard	standard	name	-1230.05	-1.230,05 Ostkaribische Dollar
de	XCD	standard	accounting	name	1.2	1,20 Ostkaribische Dollar
de	XCD	standard	accounting	name	-1230.05	-1.230,05 Ostkaribische Dollar
de	XCD	short	standard	name	1.2	1,2 Ostkaribische Dollar
de	XCD	short	standard	name	-1230.05	-1230 Ostkaribische Dollar
de	XCG	standard	standard	name	1.2	1,20 Karibische Gulden
de	XCG	standard	standard	name	-1230.05	-1.230,05 Karibische Gulden
de	XCG	standard	accounting	name	1.2	1,20 Karibische Gulden
de	XCG	standard	accounting	name	-1230.05	-1.230,05 Karibische Gulden
de	XCG	short	standard	name	1.2	1,2 Karibische Gulden
de	XCG	short	standard	name	-1230.05	-1230 Karibische Gulden
de	XOF	standard	standard	name	1.2	1 CFA-Franc (BCEAO)
de	XOF	standard	standard	name	-1230.05	-1.230 CFA-Francs (BCEAO)
de	XOF	standard	accounting	name	1.2	1 CFA-Franc (BCEAO)
de	XOF	standard	accounting	name	-1230.05	-1.230 CFA-Francs (BCEAO)
de	XOF	short	standard	name	1.2	1,2 CFA-Francs (BCEAO)
de	XOF	short	standard	name	-1230.05	-1230 CFA-Francs (BCEAO)
de	XPF	standard	standard	name	1.2	1 CFP-Franc
de	XPF	standard	standard	name	-1230.05	-1.230 CFP-Franc
de	XPF	standard	accounting	name	1.2	1 CFP-Franc
de	XPF	standard	accounting	name	-1230.05	-1.230 CFP-Franc
de	XPF	short	standard	name	1.2	1,2 CFP-Franc
de	XPF	short	standard	name	-1230.05	-1230 CFP-Franc
de	YER	standard	standard	name	1.2	1 Jemen-Rial
de	YER	standard	standard	name	-1230.05	-1.230 Jemen-Rial
de	YER	standard	accounting	name	1.2	1 Jemen-Rial
de	YER	standard	accounting	name	-1230.05	-1.230 Jemen-Rial
de	YER	short	standard	name	1.2	1,2 Jemen-Rial
de	YER	short	standard	name	-1230.05	-1230 Jemen-Rial
de	ZAR	standard	standard	name	1.2	1,20 Südafrikanische Rand
de	ZAR	standard	standard	name	-1230.05	-1.230,05 Südafrikanische Rand
de	ZAR	standard	accounting	name	1.2	1,20 Südafrikanische Rand
de	ZAR	standard	accounting	name	-1230.05	-1.230,05 Südafrikanische Rand
de	ZAR	short	standard	name	1.2	1,2 Südafrikanische Rand
de	ZAR	short	standard	name	-1230.05	-1230 Südafrikanische Rand
de	ZMW	standard	standard	name	1.2	1,20 Kwacha
de	ZMW	standard	standard	name	-1230.05	-1.230,05 Kwacha
de	ZMW	standard	accounting	name	1.2	1,20 Kwacha
de	ZMW	standard	accounting	name	-1230.05	-1.230,05 Kwacha
de	ZMW	short	standard	name	1.2	1,2 Kwacha
de	ZMW	short	standard	name	-1230.05	-1230 Kwacha
de	ZWG	standard	standard	name	1.2	1,20 Simbabwe-Gold
de	ZWG	standard	standard	name	-1230.05	-1.230,05 Simbabwe-Gold
de	ZWG	standard	accounting	name	1.2	1,20 Simbabwe-Gold
de	ZWG	standard	accounting	name	-1230.05	-1.230,05 Simbabwe-Gold
de	ZWG	short	standard	name	1.2	1,2 Simbabwe-Gold
de	ZWG	short	standard	name	-1230.05	-1230 Simbabwe-Gold
