# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	MRU	short	standard	name	-1230.05	-1.2K Mauritanian ouguiyas
it	MRU	standard	standard	name	1.2	1,20 ouguiya della Mauritania
it	MRU	standard	standard	name	-1230.05	-1230,05 ouguiya della Mauritania
it	MRU	standard	accounting	name	1.2	1,20 ouguiya della Mauritania
it	MRU	standard	accounting	name	-1230.05	-1230,05 ouguiya della Mauritania
it	MRU	short	standard	name	1.2	1,2 ouguiya della Mauritania
it	MRU	short	standard	name	-1230.05	-1,2K ouguiya della Mauritania
ar	MUR	standard	standard	name	1.2	1.20 روبية موريشيوسية
ar	MUR	standard	standard	name	-1230.05	‎-1,230.05 روبية موريشيوسية
ar	MUR	standard	accounting	name	1.2	1.20 روبية موريشيوسية
ar	MUR	standard	accounting	name	-1230.05	‎-1,230.05 روبية موريشيوسية
ar	MUR	short	standard	name	1.2	1.2 روبية موريشيوسية
ar	MUR	short	standard	name	-1230.05	‎-1.2 ألف روبية موريشيوسية
de	MUR	standard	standard	name	1.2	1,20 Mauritius-Rupien
de	MUR	standard	standard	name	-1230.05	-1.230,05 Mauritius-Rupien
de	MUR	standard	accounting	name	1.2	1,20 Mauritius-Rupien
de	MUR	standard	accounting	name	-1230.05	-1.230,05 Mauritius-Rupien
de	MUR	short	standard	name	1.2	1,2 Mauritius-Rupien
de	MUR	short	standard	name	-1230.05	-1230 Mauritius-Rupien
en	MUR	standard	standard	name	1.2	1.20 Mauritian rupees
en	MUR	standard	standard	name	-1230.05	-1,230.05 Mauritian rupees
en	MUR	standard	accounting	name	1.2	1.20 Mauritian rupees
en	MUR	standard	accounting	name	-1230.05	-1,230.05 Mauritian rupees
en	MUR	short	standard	name	1.2	1.2 Mauritian rupees
en	MUR	short	standard	name	-1230.05	-1.2K Mauritian rupees
hi_Latn	MUR	standard	standard	name	1.2	1.20 Mauritian rupees
hi_Latn	MUR	standard	standard	name	-1230.05	-1,230.05 Mauritian rupees
hi_Latn	MUR	standard	accounting	name	1.2	1.20 Mauritian rupees
hi_Latn	MUR	standard	accounting	name	-1230.05	-1,230.05 Mauritian rupees
hi_Latn	MUR	short	standard	name	1.2	1.2 Mauritian rupees
hi_Latn	MUR	short	standard	name	-1230.05	-1.2K Mauritian rupees
ar	MVR	standard	standard	name	1.2	1.20 روفيه جزر المالديف
ar	MVR	standard	standard	name	-1230.05	‎-1,230.05 روفيه جزر المالديف
ar	MVR	standard	accounting	name	1.2	1.20 روفيه جزر المالديف
ar	MVR	standard	accounting	name	-1230.05	‎-1,230.05 روفيه جزر المالديف
ar	MVR	short	standard	name	1.2	1.2 روفيه جزر المالديف
ar	MVR	short	standard	name	-1230.05	‎-1.2 ألف روفيه جزر المالديف
de	MVR	standard	standard	name	1.2	1,20 Malediven-Rufiyaa
de	MVR	standard	standard	name	-1230.05	-1.230,05 Malediven-Rufiyaa
de	MVR	standard	accounting	name	1.2	1,20 Malediven-Rufiyaa
de	MVR	standard	accounting	name	-1230.05	-1.230,05 Malediven-Rufiyaa
de	MVR	short	standard	name	1.2	1,2 Malediven-Rufiyaa
de	MVR	short	standard	name	-1230.05	-1230 Malediven-Rufiyaa
en	MVR	standard	standard	name	1.2	1.20 Maldivian rufiyaas
en	MVR	standard	standard	name	-1230.05	-1,230.05 Maldivian rufiyaas
en	MVR	standard	accounting	name	1.2	1.20 Maldivian rufiyaas
en	MVR	standard	accounting	name	-1230.05	-1,230.05 Maldivian rufiyaas
en	MVR	short	standard	name	1.2	1.2 Maldivian rufiyaas
en	MVR	short	standard	name	-1230.05	-1.2K Maldivian rufiyaas
lo	MVR	standard	standard	name	1.2	1,20 ມັ​ລ​ດິ​ວຽນ ຣູ​ຟິ​ຢາ
lo	MVR	standard	standard	name	-1230.05	-1.230,05 ມັ​ລ​ດິ​ວຽນ ຣູ​ຟິ​ຢາ
lo	MVR	standard	accounting	name	1.2	1,20 ມັ​ລ​ດິ​ວຽນ ຣູ​ຟິ​ຢາ
lo	MVR	standard	accounting	name	-1230.05	-1.230,05 ມັ​ລ​ດິ​ວຽນ ຣູ​ຟິ​ຢາ
lo	MVR	short	standard	name	1.2	1,2 ມັ​ລ​ດິ​ວຽນ ຣູ​ຟິ​ຢາ
lo	MVR	short	standard	name	-1230.05	-1,2 ພັນ ມັ​ລ​ດິ​ວຽນ ຣູ​ຟິ​ຢາ
ar	MWK	standard	standard	name	1.2	1.20 كواشا مالاوي
ar	MWK	standard	standard	name	-1230.05	‎-1,230.05 كواشا مالاوي
ar	MWK	standard	accounting	name	1.2	1.20 كواشا مالاوي
ar	MWK	standard	accounting	name	-1230.05	‎-1,230.05 كواشا مالاوي
ar	MWK	short	standard	name	1.2	1.2 كواشا مالاوي
ar	MWK	short	standard	name	-1230.05	‎-1.2 ألف كواشا مالاوي
de	MWK	standard	standard	name	1.2	1,20 Malawi-Kwacha
de	MWK	standard	standard	name	-1230.05	-1.230,05 Malawi-Kwacha
de	MWK	standard	accounting	name	1.2	1,20 Malawi-Kwacha
de	MWK	standard	accounting	name	-1230.05	-1.230,05 Malawi-Kwacha
de	MWK	short	standard	name	1.2	1,2 Malawi-Kwacha
de	MWK	short	standard	name	-1230.05	-1230 Malawi-Kwacha
en	MWK	standard	standard	name	1.2	1.20 Malawian kwachas
en	MWK	standard	standard	name	-1230.05	-1,230.05 Malawian kwachas
en	MWK	standard	accounting	name	1.2	1.20 Malawian kwachas
en	MWK	standard	accounting	name	-1230.05	-1,230.05 Malawian kwachas
en	MWK	short	standard	name	1.2	1.2 Malawian kwachas
en	MWK	short	standard	name	-1230.05	-1.2K Malawian kwachas
sd	MWK	standard	standard	name	1.2	١.٢٠ ملاوي ڪواچا
sd	MWK	standard	standard	name	-1230.05	؜-١٬٢٣٠.٠٥ ملاوي ڪواچا
sd	MWK	standard	accounting	name	1.2	١.٢٠ ملاوي ڪواچا
sd	MWK	standard	accounting	name	-1230.05	؜-١٬٢٣٠.٠٥ ملاوي ڪواچا
sd	MWK	short	standard	name	1.2	١.٢ ملاوي ڪواچا
sd	MWK	short	standard	name	-1230.05	؜-١.٢ هزار ملاوي ڪواچا
ar	MXN	standard	standard	name	1.2	1.20 بيزو مكسيكي
ar	MXN	standard	standard	name	-1230.05	‎-1,230.05 بيزو مكسيكي
ar	MXN	standard	accounting	name	1.2	1.20 بيزو مكسيكي
ar	MXN	standard	accounting	name	-1230.05	‎-1,230.05 بيزو مكسيكي
ar	MXN	short	standard	name	1.2	1.2 بيزو مكسيكي
ar	MXN	short	standard	name	-1230.05	‎-1.2 ألف بيزو مكسيكي
de	MXN	standard	standard	name	1.2	1,20 Mexikanische Pesos
de	MXN	standard	standard	name	-1230.05	-1.230,05 Mexikanische Pesos
de	MXN	standard	accounting	name	1.2	1,20 Mexikanische Pesos
de	MXN	standard	accounting	name	-1230.05	-1.230,05 Mexikanische Pesos
de	MXN	short	standard	name	1.2	1,2 Mexikanische Pesos
de	MXN	short	standard	name	-1230.05	-1230 Mexikanische Pesos
en	MXN	standard	standard	name	1.2	1.20 Mexican pesos
en	MXN	standard	standard	name	-1230.05	-1,230.05 Mexican pesos
en	MXN	standard	accounting	name	1.2	1.20 Mexican pesos
en	MXN	standard	accounting	name	-1230.05	-1,230.05 Mexican pesos
en	MXN	short	standard	name	1.2	1.2 Mexican pesos
en	MXN	short	standard	name	-1230.05	-1.2K Mexican pesos
es_MX	MXN	standard	standard	name	1.2	1.20 pesos mexicanos
es_MX	MXN	standard	standard	name	-1230.05	-1,230.05 pesos mexicanos
es_MX	MXN	standard	accounting	name	1.2	1.20 pesos mexicanos
es_MX	MXN	standard	accounting	name	-1230.05	-1,230.05 pesos mexicanos
es_MX	MXN	short	standard	name	1.2	1.2 pesos mexicanos
es_MX	MXN	short	standard	name	-1230.05	-1.2 k pesos mexicanos
is	MXN	standard	standard	name	1.2	1,20 mexíkóskir pesar
is	MXN	standard	standard	name	-1230.05	-1.230,05 mexíkóskir pesar
is	MXN	standard	accounting	name	1.2	1,20 mexíkóskir pesar
is	MXN	standard	accounting	name	-1230.05	-1.230,05 mexíkóskir pesar
is	MXN	short	standard	name	1.2	1,2 mexíkóskir pesar
is	MXN	short	standard	name	-1230.05	-1,2 þ. mexíkóskir pesar
af	MYR	standard	standard	name	1.2	1,20 Maleisiese ringgit
af	MYR	standard	standard	name	-1230.05	-1 230,05 Maleisiese ringgit
af	MYR	standard	accounting	name	1.2	1,20 Maleisiese ringgit
af	MYR	standard	accounting	name	-1230.05	-1 230,05 Maleisiese ringgit
af	MYR	short	standard	name	1.2	1,2 Maleisiese ringgit
af	MYR	short	standard	name	-1230.05	-1,2 k Maleisiese ringgit
ar	MYR	standard	standard	name	1.2	1.20 رينغيت ماليزي
ar	MYR	standard	standard	name	-1230.05	‎-1,230.05 رينغيت ماليزي
ar	MYR	standard	accounting	name	1.2	1.20 رينغيت ماليزي
ar	MYR	standard	accounting	name	-1230.05	‎-1,230.05 رينغيت ماليزي
ar	MYR	short	standard	name	1.2	1.2 رينغيت ماليزي
ar	MYR	short	standard	name	-1230.05	‎-1.2 ألف رينغيت ماليزي
de	MYR	standard	standard	name	1.2	1,20 Malaysische Ringgit
de	MYR	standard	standard	name	-1230.05	-1.230,05 Malaysische Ringgit
de	MYR	standard	accounting	name	1.2	1,20 Malaysische Ringgit
de	MYR	standard	accounting	name	-1230.05	-1.230,05 Malaysische Ringgit
de	MYR	short	standard	name	1.2	1,2 Malaysische Ringgit
de	MYR	short	standard	name	-1230.05	-1230 Malaysische Ringgit
en	MYR	standard	standard	name	1.2	1.20 Malaysian ringgits
en	MYR	standard	standard	name	-1230.05	-1,230.05 Malaysian ringgits
en	MYR	standard	accounting	name	1.2	1.20 Malaysian ringgits
en	MYR	standard	accounting	name	-1230.05	-1,230.05 Malaysian ringgits
en	MYR	short	standard	name	1.2	1.2 Malaysian ringgits
en	MYR	short	standard	name	-1230.05	-1.2K Malaysian ringgits
ms	MYR	standard	standard	name	1.2	1.20 Ringgit Malaysia
ms	MYR	standard	standard	name	-1230.05	-1,230.05 Ringgit Malaysia
ms	MYR	standard	accounting	name	1.2	1.20 Ringgit Malaysia
ms	MYR	standard	accounting	name	-1230.05	-1,230.05 Ringgit Malaysia
ms	MYR	short	standard	name	1.2	1.2 Ringgit Malaysia
ms	MYR	short	standard	name	-1230.05	-1.2K Ringgit Malaysia
ar	MZN	standard	standard	name	1.2	1.20 متكال موزمبيقي
ar	MZN	standard	standard	name	-1230.05	‎-1,230.05 متكال موزمبيقي
ar	MZN	standard	accounting	name	1.2	1.20 متكال موزمبيقي
ar	MZN	standard	accounting	name	-1230.05	‎-1,230.05 متكال موزمبيقي
ar	MZN	short	standard	name	1.2	1.2 متكال موزمبيقي
ar	MZN	short	standard	name	-1230.05	‎-1.2 ألف متكال موزمبيقي
ar_EG	MZN	standard	standard	name	1.2	١٫٢٠ متكال موزمبيقي
ar_EG	MZN	standard	standard	name	-1230.05	؜-١٬٢٣٠٫٠٥ متكال موزمبيقي
ar_EG	MZN	standard	accounting	name	1.2	١٫٢٠ متكال موزمبيقي
ar_EG	MZN	standard	accounting	name	-1230.05	؜-١٬٢٣٠٫٠٥ متكال موزمبيقي
ar_EG	MZN	short	standard	name	1.2	١٫٢ متكال موزمبيقي
ar_EG	MZN	short	standard	name	-1230.05	؜-١٫٢ ألف متكال موزمبيقي
de	MZN	standard	standard	name	1.2	1,20 Mosambikanische Meticais
de	MZN	standard	standard	name	-1230.05	-1.230,05 Mosambikanische Meticais
de	MZN	standard	accounting	name	1.2	1,20 Mosambikanische Meticais
de	MZN	standard	accounting	name	-1230.05	-1.230,05 Mosambikanische Meticais
de	MZN	short	standard	name	1.2	1,2 Mosambikanische Meticais
de	MZN	short	standard	name	-1230.05	-1230 Mosambikanische Meticais
en	MZN	standard	standard	name	1.2	1.20 Mozambican meticals
en	MZN	standard	standard	name	-1230.05	-1,230.05 Mozambican meticals
en	MZN	standard	accounting	name	1.2	1.20 Mozambican meticals
en	MZN	standard	accounting	name	-1230.05	-1,230.05 Mozambican meticals
en	MZN	short	standard	name	1.2	1.2 Mozambican meticals
en	MZN	short	standard	name	-1230.05	-1.2K Mozambican meticals
ar	NAD	standard	standard	name	1.2	1.20 دولار ناميبي
ar	NAD	standard	standard	name	-1230.05	‎-1,230.05 دولار ناميبي
ar	NAD	standard	accounting	name	1.2	1.20 دولار ناميبي
ar	NAD	standard	accounting	name	-1230.05	‎-1,230.05 دولار ناميبي
ar	NAD	short	standard	name	1.2	1.2 دولار ناميبي
ar	NAD	short	standard	name	-1230.05	‎-1.2 ألف دولار ناميبي
de	NAD	standard	standard	name	1.2	1,20 Namibia-Dollar
de	NAD	standard	standard	name	-1230.05	-1.230,05 Namibia-Dollar
de	NAD	standard	accounting	name	1.2	1,20 Namibia-Dollar
de	NAD	standard	accounting	name	-1230.05	-1.230,05 Namibia-Dollar
de	NAD	short	standard	name	1.2	1,2 Namibia-Dollar
de	NAD	short	standard	name	-1230.05	-1230 Namibia-Dollar
en	NAD	standard	standard	name	1.2	1.20 Namibian dollars
en	NAD	standard	standard	name	-1230.05	-1,230.05 Namibian dollars
en	NAD	standard	accounting	name	1.2	1.20 Namibian dollars
en	NAD	standard	accounting	name	-1230.05	-1,230.05 Namibian dollars
en	NAD	short	standard	name	1.2	1.2 Namibian dollars
en	NAD	short	standard	name	-1230.05	-1.2K Namibian dollars
te	NAD	standard	standard	name	1.2	1.20 నమిబియన్ డాలర్‌లు
te	NAD	standard	standard	name	-1230.05	-1,230.05 నమిబియన్ డాలర్‌లు
te	NAD	standard	accounting	name	1.2	1.20 నమిబియన్ డాలర్‌లు
te	NAD	standard	accounting	name	-1230.05	-1,230.05 నమిబియన్ డాలర్‌లు
te	NAD	short	standard	name	1.2	1.2 నమిబియన్ డాలర్‌లు
te	NAD	short	standard	name	-1230.05	-1.2వే నమిబియన్ డాలర్‌లు
ar	NGN	standard	standard	name	1.2	1.20 نايرا نيجيري
ar	NGN	standard	standard	name	-1230.05	‎-1,230.05 نايرا نيجيري
ar	NGN	standard	accounting	name	1.2	1.20 نايرا نيجيري
ar	NGN	standard	accounting	name	-1230.05	‎-1,230.05 نايرا نيجيري
ar	NGN	short	standard	name	1.2	1.2 نايرا نيجيري
ar	NGN	short	standard	name	-1230.05	‎-1.2 ألف نايرا نيجيري
de	NGN	standard	standard	name	1.2	1,20 Nigerianische Naira
de	NGN	standard	standard	name	-1230.05	-1.230,05 Nigerianische Naira
de	NGN	standard	accounting	name	1.2	1,20 Nigerianische Naira
de	NGN	standard	accounting	name	-1230.05	-1.230,05 Nigerianische Naira
de	NGN	short	standard	name	1.2	1,2 Nigerianische Naira
de	NGN	short	standard	name	-1230.05	-1230 Nigerianische Naira
en	NGN	standard	standard	name	1.2	1.20 Nigerian nairas
en	NGN	standard	standard	name	-1230.05	-1,230.05 Nigerian nairas
en	NGN	standard	accounting	name	1.2	1.20 Nigerian nairas
en	NGN	standard	accounting	name	-1230.05	-1,230.05 Nigerian nairas
en	NGN	short	standard	name	1.2	1.2 Nigerian nairas
en	NGN	short	standard	name	-1230.05	-1.2K Nigerian nairas
gl	NGN	standard	standard	name	1.2	1,20 nairas nixerianos
gl	NGN	standard	standard	name	-1230.05	-1.230,05 nairas nixerianos
gl	NGN	standard	accounting	name	1.2	1,20 nairas nixerianos
gl	NGN	standard	accounting	name	-1230.05	-1.230,05 nairas nixerianos
gl	NGN	short	standard	name	1.2	1,2 nairas nixerianos
gl	NGN	short	standard	name	-1230.05	-1230 nairas nixerianos
ha	NGN	standard	standard	name	1.2	1.20 Nairorin Najeriya
ha	NGN	standard	standard	name	-1230.05	-1,230.05 Nairorin Najeriya
ha	NGN	standard	accounting	name	1.2	1.20 Nairorin Najeriya
ha	NGN	standard	accounting	name	-1230.05	-1,230.05 Nairorin Najeriya
ha	NGN	short	standard	name	1.2	1.2 Nairorin Najeriya
ha	NGN	short	standard	name	-1230.05	-1.2K Nairorin Najeriya
ar	NIO	standard	standard	name	1.2	1.20 قرطبة نيكاراغوا
ar	NIO	standard	standard	name	-1230.05	‎-1,230.05 قرطبة نيكاراغوا
ar	NIO	standard	accounting	name	1.2	1.20 قرطبة نيكاراغوا
ar	NIO	standard	accounting	name	-1230.05	‎-1,230.05 قرطبة نيكاراغوا
ar	NIO	short	standard	name	1.2	1.2 قرطبة نيكاراغوا
ar	NIO	short	standard	name	-1230.05	‎-1.2 ألف قرطبة نيكاراغوا
de	NIO	standard	standard	name	1.2	1,20 Nicaragua-Córdobas
de	NIO	standard	standard	name	-1230.05	-1.230,05 Nicaragua-Córdobas
de	NIO	standard	accounting	name	1.2	1,20 Nicaragua-Córdobas
de	NIO	standard	accounting	name	-1230.05	-1.230,05 Nicaragua-Córdobas
de	NIO	short	standard	name	1.2	1,2 Nicaragua-Córdobas
de	NIO	short	standard	name	-1230.05	-1230 Nicaragua-Córdobas
en	NIO	standard	standard	name	1.2	1.20 Nicaraguan córdobas
en	NIO	standard	standard	name	-1230.05	-1,230.05 Nicaraguan córdobas
en	NIO	standard	accounting	name	1.2	1.20 Nicaraguan córdobas
en	NIO	standard	accounting	name	-1230.05	-1,230.05 Nicaraguan córdobas
en	NIO	short	standard	name	1.2	1.2 Nicaraguan córdobas
en	NIO	short	standard	name	-1230.05	-1.2K Nicaraguan córdobas
kk	NIO	standard	standard	name	1.2	1,20 Никарагуа кордобасы
kk	NIO	standard	standard	name	-1230.05	-1 230,05 Никарагуа кордобасы
kk	NIO	standard	accounting	name	1.2	1,20 Никарагуа кордобасы
kk	NIO	standard	accounting	name	-1230.05	-1 230,05 Никарагуа кордобасы
kk	NIO	short	standard	name	1.2	1,2 Никарагуа кордобасы
kk	NIO	short	standard	name	-1230.05	-1,2 мың Никарагуа кордобасы
ar	NOK	standard	standard	name	1.2	1.20 كرونة نرويجية
ar	NOK	standard	standard	name	-1230.05	‎-1,230.05 كرونة نرويجية
ar	NOK	standard	accounting	name	1.2	1.20 كرونة نرويجية
ar	NOK	standard	accounting	name	-1230.05	‎-1,230.05 كرونة نرويجية
ar	NOK	short	standard	name	1.2	1.2 كرونة نرويجية
ar	NOK	short	standard	name	-1230.05	‎-1.2 ألف كرونة نرويجية
de	NOK	standard	standard	name	1.2	1,20 Norwegische Kronen
de	NOK	standard	standard	name	-1230.05	-1.230,05 Norwegische Kronen
de	NOK	standard	accounting	name	1.2	1,20 Norwegische Kronen
de	NOK	standard	accounting	name	-1230.05	-1.230,05 Norwegische Kronen
de	NOK	short	standard	name	1.2	1,2 Norwegische Kronen
de	NOK	short	standard	name	-1230.05	-1230 Norwegische Kronen
en	NOK	standard	standard	name	1.2	1.20 Norwegian kroner
en	NOK	standard	standard	name	-1230.05	-1,230.05 Norwegian kroner
en	NOK	standard	accounting	name	1.2	1.20 Norwegian kroner
en	NOK	standard	accounting	name	-1230.05	-1,230.05 Norwegian kroner
en	NOK	short	standard	name	1.2	1.2 Norwegian kroner
en	NOK	short	standard	name	-1230.05	-1.2K Norwegian kroner
ha	NOK	standard	standard	name	1.2	1.20 Krone na ƙasar Norway
ha	NOK	standard	standard	name	-1230.05	-1,230.05 Krone na ƙasar Norway
ha	NOK	standard	accounting	name	1.2	1.20 Krone na ƙasar Norway
ha	NOK	standard	accounting	name	-1230.05	-1,230.05 Krone na ƙasar Norway
ha	NOK	short	standard	name	1.2	1.2 Krone na ƙasar Norway
ha	NOK	short	standard	name	-1230.05	-1.2K Krone na ƙasar Norway
nn	NOK	standard	standard	name	1.2	1,20 norske kroner
nn	NOK	standard	standard	name	-1230.05	−1 230,05 norske kroner
nn	NOK	standard	accounting	name	1.2	1,20 norske kroner
nn	NOK	standard	accounting	name	-1230.05	−1 230,05 norske kroner
nn	NOK	short	standard	name	1.2	1,2 norske kroner
nn	NOK	short	standard	name	-1230.05	−1,2k norske kroner
ar	NPR	standard	standard	name	1.2	1.20 روبية نيبالي
ar	NPR	standard	standard	name	-1230.05	‎-1,230.05 روبية نيبالي
ar	NPR	standard	accounting	name	1.2	1.20 روبية نيبالي
ar	NPR	standard	accounting	name	-1230.05	‎-1,230.05 روبية نيبالي
ar	NPR	short	standard	name	1.2	1.2 روبية نيبالي
ar	NPR	short	standard	name	-1230.05	‎-1.2 ألف روبية نيبالي
de	NPR	standard	standard	name	1.2	1,20 Nepalesische Rupien
de	NPR	standard	standard	name	-1230.05	-1.230,05 Nepalesische Rupien
de	NPR	standard	accounting	name	1.2	1,20 Nepalesische Rupien
de	NPR	standard	accounting	name	-1230.05	-1.230,05 Nepalesische Rupien
de	NPR	short	standard	name	1.2	1,2 Nepalesische Rupien
de	NPR	short	standard	name	-1230.05	-1230 Nepalesische Rupien
en	NPR	standard	standard	name	1.2	1.20 Nepalese rupees
en	NPR	standard	standard	name	-1230.05	-1,230.05 Nepalese rupees
en	NPR	standard	accounting	name	1.2	1.20 Nepalese rupees
en	NPR	standard	accounting	name	-1230.05	-1,230.05 Nepalese rupees
en	NPR	short	standard	name	1.2	1.2 Nepalese rupees
