locale	currency	currency_format_type	number_format_length	currency_display	input	expected
de	TMT	standard		name	1234565.0	1.234.565,00 Turkmenistan-Manat
de	TMT	standard		name	-1230.05	-1.230,05 Turkmenistan-Manat
de	TMT	standard	short	name	0.0	0 Turkmenistan-Manat
de	TMT	standard	short	name	1.2	1,2 Turkmenistan-Manat
de	TMT	standard	short	name	0.00831765	0,0083 Turkmenistan-Manat
de	TMT	standard	short	name	1234565.0	1,2 Mio. Turkmenistan-Manat
de	TMT	standard	short	name	-1230.05	-1230 Turkmenistan-Manat
de	TMT	standard	long	name	0.0	0 Turkmenistan-Manat
de	TMT	standard	long	name	1.2	1,2 Turkmenistan-Manat
de	TMT	standard	long	name	0.00831765	0,0083 Turkmenistan-Manat
de	TMT	standard	long	name	1234565.0	1,2 Millionen Turkmenistan-Manat
de	TMT	standard	long	name	-1230.05	-1,2 Tausend Turkmenistan-Manat
de	TMT	accounting		name	0.0	0,00 Turkmenistan-Manat
de	TMT	accounting		name	1.2	1,20 Turkmenistan-Manat
de	TMT	accounting		name	0.00831765	0,01 Turkmenistan-Manat
de	TMT	accounting		name	1234565.0	1.234.565,00 Turkmenistan-Manat
de	TMT	accounting		name	-1230.05	-1.230,05 Turkmenistan-Manat
de	TMT	accounting	short	name	0.0	0 Turkmenistan-Manat
de	TMT	accounting	short	name	1.2	1,2 Turkmenistan-Manat
de	TMT	accounting	short	name	0.00831765	0,0083 Turkmenistan-Manat
de	TMT	accounting	short	name	1234565.0	1,2 Mio. Turkmenistan-Manat
de	TMT	accounting	short	name	-1230.05	-1230 Turkmenistan-Manat
de	TMT	accounting	long	name	0.0	0 Turkmenistan-Manat
de	TMT	accounting	long	name	1.2	1,2 Turkmenistan-Manat
de	TMT	accounting	long	name	0.00831765	0,0083 Turkmenistan-Manat
de	TMT	accounting	long	name	1234565.0	1,2 Millionen Turkmenistan-Manat
de	TMT	accounting	long	name	-1230.05	-1,2 Tausend Turkmenistan-Manat
de	TND	standard		name	0.0	0,000 Tunesische Dinar
de	TND	standard		name	1.2	1,200 Tunesische Dinar
de	TND	standard		name	0.00831765	0,008 Tunesische Dinar
de	TND	standard		name	1234565.0	1.234.565,000 Tunesische Dinar
de	TND	standard		name	-1230.05	-1.230,050 Tunesische Dinar
de	TND	standard	short	name	0.0	0 Tunesische Dinar
de	TND	standard	short	name	1.2	1,2 Tunesische Dinar
de	TND	standard	short	name	0.00831765	0,0083 Tunesische Dinar
de	TND	standard	short	name	1234565.0	1,2 Mio. Tunesische Dinar
de	TND	standard	short	name	-1230.05	-1230 Tunesische Dinar
de	TND	standard	long	name	0.0	0 Tunesische Dinar
de	TND	standard	long	name	1.2	1,2 Tunesische Dinar
de	TND	standard	long	name	0.00831765	0,0083 Tunesische Dinar
de	TND	standard	long	name	1234565.0	1,2 Millionen Tunesische Dinar
de	TND	standard	long	name	-1230.05	-1,2 Tausend Tunesische Dinar
de	TND	accounting		name	0.0	0,000 Tunesische Dinar
de	TND	accounting		name	1.2	1,200 Tunesische Dinar
de	TND	accounting		name	0.00831765	0,008 Tunesische Dinar
de	TND	accounting		name	1234565.0	1.234.565,000 Tunesische Dinar
de	TND	accounting		name	-1230.05	-1.230,050 Tunesische Dinar
de	TND	accounting	short	name	0.0	0 Tunesische Dinar
de	TND	accounting	short	name	1.2	1,2 Tunesische Dinar
de	TND	accounting	short	name	0.00831765	0,0083 Tunesische Dinar
de	TND	accounting	short	name	1234565.0	1,2 Mio. Tunesische Dinar
de	TND	accounting	short	name	-1230.05	-1230 Tunesische Dinar
de	TND	accounting	long	name	0.0	0 Tunesische Dinar
de	TND	accounting	long	name	1.2	1,2 Tunesische Dinar
de	TND	accounting	long	name	0.00831765	0,0083 Tunesische Dinar
de	TND	accounting	long	name	1234565.0	1,2 Millionen Tunesische Dinar
de	TND	accounting	long	name	-1230.05	-1,2 Tausend Tunesische Dinar
de	TOP	standard		name	0.0	0,00 Tongaische Paʻanga
de	TOP	standard		name	1.2	1,20 Tongaische Paʻanga
de	TOP	standard		name	0.00831765	0,01 Tongaische Paʻanga
de	TOP	standard		name	1234565.0	1.234.565,00 Tongaische Paʻanga
de	TOP	standard		name	-1230.05	-1.230,05 Tongaische Paʻanga
de	TOP	standard	short	name	0.0	0 Tongaische Paʻanga
de	TOP	standard	short	name	1.2	1,2 Tongaische Paʻanga
de	TOP	standard	short	name	0.00831765	0,0083 Tongaische Paʻanga
de	TOP	standard	short	name	1234565.0	1,2 Mio. Tongaische Paʻanga
de	TOP	standard	short	name	-1230.05	-1230 Tongaische Paʻanga
de	TOP	standard	long	name	0.0	0 Tongaische Paʻanga
de	TOP	standard	long	name	1.2	1,2 Tongaische Paʻanga
de	TOP	standard	long	name	0.00831765	0,0083 Tongaische Paʻanga
de	TOP	standard	long	name	1234565.0	1,2 Millionen Tongaische Paʻanga
de	TOP	standard	long	name	-1230.05	-1,2 Tausend Tongaische Paʻanga
de	TOP	accounting		name	0.0	0,00 Tongaische Paʻanga
de	TOP	accounting		name	1.2	1,20 Tongaische Paʻanga
de	TOP	accounting		name	0.00831765	0,01 Tongaische Paʻanga
de	TOP	accounting		name	1234565.0	1.234.565,00 Tongaische Paʻanga
de	TOP	accounting		name	-1230.05	-1.230,05 Tongaische Paʻanga
de	TOP	accounting	short	name	0.0	0 Tongaische Paʻanga
de	TOP	accounting	short	name	1.2	1,2 Tongaische Paʻanga
de	TOP	accounting	short	name	0.00831765	0,0083 Tongaische Paʻanga
de	TOP	accounting	short	name	1234565.0	1,2 Mio. Tongaische Paʻanga
de	TOP	accounting	short	name	-1230.05	-1230 Tongaische Paʻanga
de	TOP	accounting	long	name	0.0	0 Tongaische Paʻanga
de	TOP	accounting	long	name	1.2	1,2 Tongaische Paʻanga
de	TOP	accounting	long	name	0.00831765	0,0083 Tongaische Paʻanga
de	TOP	accounting	long	name	1234565.0	1,2 Millionen Tongaische Paʻanga
de	TOP	accounting	long	name	-1230.05	-1,2 Tausend Tongaische Paʻanga
de	TRY	standard		name	0.0	0,00 Türkische Lira
de	TRY	standard		name	1.2	1,20 Türkische Lira
de	TRY	standard		name	0.00831765	0,01 Türkische Lira
de	TRY	standard		name	1234565.0	1.234.565,00 Türkische Lira
de	TRY	standard		name	-1230.05	-1.230,05 Türkische Lira
de	TRY	standard	short	name	0.0	0 Türkische Lira
de	TRY	standard	short	name	1.2	1,2 Türkische Lira
de	TRY	standard	short	name	0.00831765	0,0083 Türkische Lira
de	TRY	standard	short	name	1234565.0	1,2 Mio. Türkische Lira
de	TRY	standard	short	name	-1230.05	-1230 Türkische Lira
de	TRY	standard	long	name	0.0	0 Türkische Lira
de	TRY	standard	long	name	1.2	1,2 Türkische Lira
de	TRY	standard	long	name	0.00831765	0,0083 Türkische Lira
de	TRY	standard	long	name	1234565.0	1,2 Millionen Türkische Lira
de	TRY	standard	long	name	-1230.05	-1,2 Tausend Türkische Lira
de	TRY	accounting		name	0.0	0,00 Türkische Lira
de	TRY	accounting		name	1.2	1,20 Türkische Lira
de	TRY	accounting		name	0.00831765	0,01 Türkische Lira
de	TRY	accounting		name	1234565.0	1.234.565,00 Türkische Lira
de	TRY	accounting		name	-1230.05	-1.230,05 Türkische Lira
de	TRY	accounting	short	name	0.0	0 Türkische Lira
de	TRY	accounting	short	name	1.2	1,2 Türkische Lira
de	TRY	accounting	short	name	0.00831765	0,0083 Türkische Lira
de	TRY	accounting	short	name	1234565.0	1,2 Mio. Türkische Lira
de	TRY	accounting	short	name	-1230.05	-1230 Türkische Lira
de	TRY	accounting	long	name	0.0	0 Türkische Lira
de	TRY	accounting	long	name	1.2	1,2 Türkische Lira
de	TRY	accounting	long	name	0.00831765	0,0083 Türkische Lira
de	TRY	accounting	long	name	1234565.0	1,2 Millionen Türkische Lira
de	TRY	accounting	long	name	-1230.05	-1,2 Tausend Türkische Lira
de	TTD	standard		name	0.0	0,00 Trinidad-und-Tobago-Dollar
de	TTD	standard		name	1.2	1,20 Trinidad-und-Tobago-Dollar
de	TTD	standard		name	0.00831765	0,01 Trinidad-und-Tobago-Dollar
de	TTD	standard		name	1234565.0	1.234.565,00 Trinidad-und-Tobago-Dollar
de	TTD	standard		name	-1230.05	-1.230,05 Trinidad-und-Tobago-Dollar
de	TTD	standard	short	name	0.0	0 Trinidad-und-Tobago-Dollar
de	TTD	standard	short	name	1.2	1,2 Trinidad-und-Tobago-Dollar
de	TTD	standard	short	name	0.00831765	0,0083 Trinidad-und-Tobago-Dollar
de	TTD	standard	short	name	1234565.0	1,2 Mio. Trinidad-und-Tobago-Dollar
de	TTD	standard	short	name	-1230.05	-1230 Trinidad-und-Tobago-Dollar
de	TTD	standard	long	name	0.0	0 Trinidad-und-Tobago-Dollar
de	TTD	standard	long	name	1.2	1,2 Trinidad-und-Tobago-Dollar
de	TTD	standard	long	name	0.00831765	0,0083 Trinidad-und-Tobago-Dollar
de	TTD	standard	long	name	1234565.0	1,2 Millionen Trinidad-und-Tobago-Dollar
de	TTD	standard	long	name	-1230.05	-1,2 Tausend Trinidad-und-Tobago-Dollar
de	TTD	accounting		name	0.0	0,00 Trinidad-und-Tobago-Dollar
de	TTD	accounting		name	1.2	1,20 Trinidad-und-Tobago-Dollar
de	TTD	accounting		name	0.00831765	0,01 Trinidad-und-Tobago-Dollar
de	TTD	accounting		name	1234565.0	1.234.565,00 Trinidad-und-Tobago-Dollar
de	TTD	accounting		name	-1230.05	-1.230,05 Trinidad-und-Tobago-Dollar
de	TTD	accounting	short	name	0.0	0 Trinidad-und-Tobago-Dollar
de	TTD	accounting	short	name	1.2	1,2 Trinidad-und-Tobago-Dollar
de	TTD	accounting	short	name	0.00831765	0,0083 Trinidad-und-Tobago-Dollar
de	TTD	accounting	short	name	1234565.0	1,2 Mio. Trinidad-und-Tobago-Dollar
de	TTD	accounting	short	name	-1230.05	-1230 Trinidad-und-Tobago-Dollar
de	TTD	accounting	long	name	0.0	0 Trinidad-und-Tobago-Dollar
de	TTD	accounting	long	name	1.2	1,2 Trinidad-und-Tobago-Dollar
de	TTD	accounting	long	name	0.00831765	0,0083 Trinidad-und-Tobago-Dollar
de	TTD	accounting	long	name	1234565.0	1,2 Millionen Trinidad-und-Tobago-Dollar
de	TTD	accounting	long	name	-1230.05	-1,2 Tausend Trinidad-und-Tobago-Dollar
de	TWD	standard		name	0.0	0,00 Neue Taiwan-Dollar
de	TWD	standard		name	1.2	1,20 Neue Taiwan-Dollar
de	TWD	standard		name	0.00831765	0,01 Neue Taiwan-Dollar
de	TWD	standard		name	1234565.0	1.234.565,00 Neue Taiwan-Dollar
de	TWD	standard		name	-1230.05	-1.230,05 Neue Taiwan-Dollar
de	TWD	standard	short	name	0.0	0 Neue Taiwan-Dollar
de	TWD	standard	short	name	1.2	1,2 Neue Taiwan-Dollar
de	TWD	standard	short	name	0.00831765	0,0083 Neue Taiwan-Dollar
de	TWD	standard	short	name	1234565.0	1,2 Mio. Neue Taiwan-Dollar
de	TWD	standard	short	name	-1230.05	-1230 Neue Taiwan-Dollar
de	TWD	standard	long	name	0.0	0 Neue Taiwan-Dollar
de	TWD	standard	long	name	1.2	1,2 Neue Taiwan-Dollar
de	TWD	standard	long	name	0.00831765	0,0083 Neue Taiwan-Dollar
de	TWD	standard	long	name	1234565.0	1,2 Millionen Neue Taiwan-Dollar
de	TWD	standard	long	name	-1230.05	-1,2 Tausend Neue Taiwan-Dollar
de	TWD	accounting		name	0.0	0,00 Neue Taiwan-Dollar
de	TWD	accounting		name	1.2	1,20 Neue Taiwan-Dollar
de	TWD	accounting		name	0.00831765	0,01 Neue Taiwan-Dollar
de	TWD	accounting		name	1234565.0	1.234.565,00 Neue Taiwan-Dollar
de	TWD	accounting		name	-1230.05	-1.230,05 Neue Taiwan-Dollar
de	TWD	accounting	short	name	0.0	0 Neue Taiwan-Dollar
de	TWD	accounting	short	name	1.2	1,2 Neue Taiwan-Dollar
de	TWD	accounting	short	name	0.00831765	0,0083 Neue Taiwan-Dollar
de	TWD	accounting	short	name	1234565.0	1,2 Mio. Neue Taiwan-Dollar
de	TWD	accounting	short	name	-1230.05	-1230 Neue Taiwan-Dollar
de	TWD	accounting	long	name	0.0	0 Neue Taiwan-Dollar
de	TWD	accounting	long	name	1.2	1,2 Neue Taiwan-Dollar
de	TWD	accounting	long	name	0.00831765	0,0083 Neue Taiwan-Dollar
de	TWD	accounting	long	name	1234565.0	1,2 Millionen Neue Taiwan-Dollar
de	TWD	accounting	long	name	-1230.05	-1,2 Tausend Neue Taiwan-Dollar
de	TZS	standard		name	0.0	0,00 Tansania-Schilling
de	TZS	standard		name	1.2	1,20 Tansania-Schilling
de	TZS	standard		name	0.00831765	0,01 Tansania-Schilling
de	TZS	standard		name	1234565.0	1.234.565,00 Tansania-Schilling
de	TZS	standard		name	-1230.05	-1.230,05 Tansania-Schilling
de	TZS	standard	short	name	0.0	0 Tansania-Schilling
de	TZS	standard	short	name	1.2	1,2 Tansania-Schilling
de	TZS	standard	short	name	0.00831765	0,0083 Tansania-Schilling
de	TZS	standard	short	name	1234565.0	1,2 Mio. Tansania-Schilling
de	TZS	standard	short	name	-1230.05	-1230 Tansania-Schilling
de	TZS	standard	long	name	0.0	0 Tansania-Schilling
de	TZS	standard	long	name	1.2	1,2 Tansania-Schilling
de	TZS	standard	long	name	0.00831765	0,0083 Tansania-Schilling
de	TZS	standard	long	name	1234565.0	1,2 Millionen Tansania-Schilling
de	TZS	standard	long	name	-1230.05	-1,2 Tausend Tansania-Schilling
de	TZS	accounting		name	0.0	0,00 Tansania-Schilling
de	TZS	accounting		name	1.2	1,20 Tansania-Schilling
de	TZS	accounting		name	0.00831765	0,01 Tansania-Schilling
de	TZS	accounting		name	1234565.0	1.234.565,00 Tansania-Schilling
de	TZS	accounting		name	-1230.05	-1.230,05 Tansania-Schilling
de	TZS	accounting	short	name	0.0	0 Tansania-Schilling
de	TZS	accounting	short	name	1.2	1,2 Tansania-Schilling
de	TZS	accounting	short	name	0.00831765	0,0083 Tansania-Schilling
de	TZS	accounting	short	name	1234565.0	1,2 Mio. Tansania-Schilling
de	TZS	accounting	short	name	-1230.05	-1230 Tansania-Schilling
de	TZS	accounting	long	name	0.0	0 Tansania-Schilling
de	TZS	accounting	long	name	1.2	1,2 Tansania-Schilling
de	TZS	accounting	long	name	0.00831765	0,0083 Tansania-Schilling
de	TZS	accounting	long	name	1234565.0	1,2 Millionen Tansania-Schilling
de	TZS	accounting	long	name	-1230.05	-1,2 Tausend Tansania-Schilling
de	UAH	standard		name	0.0	0,00 Ukrainische Hrywen
de	UAH	standard		name	1.2	1,20 Ukrainische Hrywen
de	UAH	standard		name	0.00831765	0,01 Ukrainische Hrywen
de	UAH	standard		name	1234565.0	1.234.565,00 Ukrainische Hrywen
de	UAH	standard		name	-1230.05	-1.230,05 Ukrainische Hrywen
de	UAH	standard	short	name	0.0	0 Ukrainische Hrywen
de	UAH	standard	short	name	1.2	1,2 Ukrainische Hrywen
de	UAH	standard	short	name	0.00831765	0,0083 Ukrainische Hrywen
de	UAH	standard	short	name	1234565.0	1,2 Mio. Ukrainische Hrywen
de	UAH	standard	short	name	-1230.05	-1230 Ukrainische Hrywen
de	UAH	standard	long	name	0.0	0 Ukrainische Hrywen
de	UAH	standard	long	name	1.2	1,2 Ukrainische Hrywen
de	UAH	standard	long	name	0.00831765	0,0083 Ukrainische Hrywen
de	UAH	standard	long	name	1234565.0	1,2 Millionen Ukrainische Hrywen
de	UAH	standard	long	name	-1230.05	-1,2 Tausend Ukrainische Hrywen
de	UAH	accounting		name	0.0	0,00 Ukrainische Hrywen
de	UAH	accounting		name	1.2	1,20 Ukrainische Hrywen
de	UAH	accounting		name	0.00831765	0,01 Ukrainische Hrywen
de	UAH	accounting		name	1234565.0	1.234.565,00 Ukrainische Hrywen
de	UAH	accounting		name	-1230.05	-1.230,05 Ukrainische Hrywen
de	UAH	accounting	short	name	0.0	0 Ukrainische Hrywen
de	UAH	accounting	short	name	1.2	1,2 Ukrainische Hrywen
de	UAH	accounting	short	name	0.00831765	0,0083 Ukrainische Hrywen
de	UAH	accounting	short	name	1234565.0	1,2 Mio. Ukrainische Hrywen
de	UAH	accounting	short	name	-1230.05	-1230 Ukrainische Hrywen
de	UAH	accounting	long	name	0.0	0 Ukrainische Hrywen
de	UAH	accounting	long	name	1.2	1,2 Ukrainische Hrywen
de	UAH	accounting	long	name	0.00831765	0,0083 Ukrainische Hrywen
de	UAH	accounting	long	name	1234565.0	1,2 Millionen Ukrainische Hrywen
de	UAH	accounting	long	name	-1230.05	-1,2 Tausend Ukrainische Hrywen
de	UGX	standard		name	0.0	0 Uganda-Schilling
de	UGX	standard		name	1.2	1 Uganda-Schilling
de	UGX	standard		name	0.00831765	0 Uganda-Schilling
de	UGX	standard		name	1234565.0	1.234.565 Uganda-Schilling
de	UGX	standard		name	-1230.05	-1.230 Uganda-Schilling
de	UGX	standard	short	name	0.0	0 Uganda-Schilling
de	UGX	standard	short	name	1.2	1,2 Uganda-Schilling
de	UGX	standard	short	name	0.00831765	0,0083 Uganda-Schilling
de	UGX	standard	short	name	1234565.0	1,2 Mio. Uganda-Schilling
de	UGX	standard	short	name	-1230.05	-1230 Uganda-Schilling
de	UGX	standard	long	name	0.0	0 Uganda-Schilling
de	UGX	standard	long	name	1.2	1,2 Uganda-Schilling
de	UGX	standard	long	name	0.00831765	0,0083 Uganda-Schilling
de	UGX	standard	long	name	1234565.0	1,2 Millionen Uganda-Schilling
de	UGX	standard	long	name	-1230.05	-1,2 Tausend Uganda-Schilling
de	UGX	accounting		name	0.0	0 Uganda-Schilling
de	UGX	accounting		name	1.2	1 Uganda-Schilling
de	UGX	accounting		name	0.00831765	0 Uganda-Schilling
de	UGX	accounting		name	1234565.0	1.234.565 Uganda-Schilling
de	UGX	accounting		name	-1230.05	-1.230 Uganda-Schilling
de	UGX	accounting	short	name	0.0	0 Uganda-Schilling
de	UGX	accounting	short	name	1.2	1,2 Uganda-Schilling
de	UGX	accounting	short	name	0.00831765	0,0083 Uganda-Schilling
de	UGX	accounting	short	name	1234565.0	1,2 Mio. Uganda-Schilling
de	UGX	accounting	short	name	-1230.05	-1230 Uganda-Schilling
de	UGX	accounting	long	name	0.0	0 Uganda-Schilling
de	UGX	accounting	long	name	1.2	1,2 Uganda-Schilling
de	UGX	accounting	long	name	0.00831765	0,0083 Uganda-Schilling
de	UGX	accounting	long	name	1234565.0	1,2 Millionen Uganda-Schilling
de	UGX	accounting	long	name	-1230.05	-1,2 Tausend Uganda-Schilling
de	UYU	standard		name	0.0	0,00 Uruguayische Pesos
de	UYU	standard		name	1.2	1,20 Uruguayische Pesos
de	UYU	standard		name	0.00831765	0,01 Uruguayische Pesos
de	UYU	standard		name	1234565.0	1.234.565,00 Uruguayische Pesos
de	UYU	standard		name	-1230.05	-1.230,05 Uruguayische Pesos
de	UYU	standard	short	name	0.0	0 Uruguayische Pesos
de	UYU	standard	short	name	1.2	1,2 Uruguayische Pesos
de	UYU	standard	short	name	0.00831765	0,0083 Uruguayische Pesos
de	UYU	standard	short	name	1234565.0	1,2 Mio. Uruguayische Pesos
de	UYU	standard	short	name	-1230.05	-1230 Uruguayische Pesos
de	UYU	standard	long	name	0.0	0 Uruguayische Pesos
de	UYU	standard	long	name	1.2	1,2 Uruguayische Pesos
de	UYU	standard	long	name	0.00831765	0,0083 Uruguayische Pesos
de	UYU	standard	long	name	1234565.0	1,2 Millionen Uruguayische Pesos
de	UYU	standard	long	name	-1230.05	-1,2 Tausend Uruguayische Pesos
de	UYU	accounting		name	0.0	0,00 Uruguayische Pesos
de	UYU	accounting		name	1.2	1,20 Uruguayische Pesos
de	UYU	accounting		name	0.00831765	0,01 Uruguayische Pesos
de	UYU	accounting		name	1234565.0	1.234.565,00 Uruguayische Pesos
de	UYU	accounting		name	-1230.05	-1.230,05 Uruguayische Pesos
de	UYU	accounting	short	name	0.0	0 Uruguayische Pesos
de	UYU	accounting	short	name	1.2	1,2 Uruguayische Pesos
de	UYU	accounting	short	name	0.00831765	0,0083 Uruguayische Pesos
de	UYU	accounting	short	name	1234565.0	1,2 Mio. Uruguayische Pesos
de	UYU	accounting	short	name	-1230.05	-1230 Uruguayische Pesos
de	UYU	accounting	long	name	0.0	0 Uruguayische Pesos
de	UYU	accounting	long	name	1.2	1,2 Uruguayische Pesos
de	UYU	accounting	long	name	0.00831765	0,0083 Uruguayische Pesos
de	UYU	accounting	long	name	1234565.0	1,2 Millionen Uruguayische Pesos
de	UYU	accounting	long	name	-1230.05	-1,2 Tausend Uruguayische Pesos
de	UZS	standard		name	0.0	0,00 Usbekistan-Sum
de	UZS	standard		name	1.2	1,20 Usbekistan-Sum
de	UZS	standard		name	0.00831765	0,01 Usbekistan-Sum
de	UZS	standard		name	1234565.0	1.234.565,00 Usbekistan-Sum
de	UZS	standard		name	-1230.05	-1.230,05 Usbekistan-Sum
de	UZS	standard	short	name	0.0	0 Usbekistan-Sum
de	UZS	standard	short	name	1.2	1,2 Usbekistan-Sum
de	UZS	standard	short	name	0.00831765	0,0083 Usbekistan-Sum
de	UZS	standard	short	name	1234565.0	1,2 Mio. Usbekistan-Sum
de	UZS	standard	short	name	-1230.05	-1230 Usbekistan-Sum
de	UZS	standard	long	name	0.0	0 Usbekistan-Sum
de	UZS	standard	long	name	1.2	1,2 Usbekistan-Sum
de	UZS	standard	long	name	0.00831765	0,0083 Usbekistan-Sum
de	UZS	standard	long	name	1234565.0	1,2 Millionen Usbekistan-Sum
de	UZS	standard	long	name	-1230.05	-1,2 Tausend Usbekistan-Sum
de	UZS	accounting		name	0.0	0,00 Usbekistan-Sum
de	UZS	accounting		name	1.2	1,20 Usbekistan-Sum
de	UZS	accounting		name	0.00831765	0,01 Usbekistan-Sum
de	UZS	accounting		name	1234565.0	1.234.565,00 Usbekistan-Sum
de	UZS	accounting		name	-1230.05	-1.230,05 Usbekistan-Sum
de	UZS	accounting	short	name	0.0	0 Usbekistan-Sum
de	UZS	accounting	short	name	1.2	1,2 Usbekistan-Sum
de	UZS	accounting	short	name	0.00831765	0,0083 Usbekistan-Sum
de	UZS	accounting	short	name	1234565.0	1,2 Mio. Usbekistan-Sum
de	UZS	accounting	short	name	-1230.05	-1230 Usbekistan-Sum
de	UZS	accounting	long	name	0.0	0 Usbekistan-Sum
de	UZS	accounting	long	name	1.2	1,2 Usbekistan-Sum
de	UZS	accounting	long	name	0.00831765	0,0083 Usbekistan-Sum
de	UZS	accounting	long	name	1234565.0	1,2 Millionen Usbekistan-Sum
de	UZS	accounting	long	name	-1230.05	-1,2 Tausend Usbekistan-Sum
de	VES	standard		name	0.0	0,00 Venezolanische Bolívares
de	VES	standard		name	1.2	1,20 Venezolanische Bolívares
de	VES	standard		name	0.00831765	0,01 Venezolanische Bolívares
de	VES	standard		name	1234565.0	1.234.565,00 Venezolanische Bolívares
de	VES	standard		name	-1230.05	-1.230,05 Venezolanische Bolívares
de	VES	standard	short	name	0.0	0 Venezolanische Bolívares
de	VES	standard	short	name	1.2	1,2 Venezolanische Bolívares
de	VES	standard	short	name	0.00831765	0,0083 Venezolanische Bolívares
de	VES	standard	short	name	1234565.0	1,2 Mio. Venezolanische Bolívares
de	VES	standard	short	name	-1230.05	-1230 Venezolanische Bolívares
de	VES	standard	long	name	0.0	0 Venezolanische Bolívares
