# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	NIO		accounting	symbolNarrow	1.2	؜1.20 C$
ar	NIO		accounting	symbolNarrow	-1230.05	(؜1,230.05 C$)
ar	NIO	short	standard	symbolNarrow	1.2	‏1.2 C$
ar	NIO	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف C$
de	NIO		standard	symbolNarrow	1.2	1,20 C$
de	NIO		standard	symbolNarrow	-1230.05	-1.230,05 C$
de	NIO		accounting	symbolNarrow	1.2	1,20 C$
de	NIO		accounting	symbolNarrow	-1230.05	-1.230,05 C$
de	NIO	short	standard	symbolNarrow	1.2	1,2 C$
de	NIO	short	standard	symbolNarrow	-1230.05	-1230 C$
en	NIO		standard	symbolNarrow	1.2	C$1.20
en	NIO		standard	symbolNarrow	-1230.05	-C$1,230.05
en	NIO		accounting	symbolNarrow	1.2	C$1.20
en	NIO		accounting	symbolNarrow	-1230.05	(C$1,230.05)
en	NIO	short	standard	symbolNarrow	1.2	C$1.2
en	NIO	short	standard	symbolNarrow	-1230.05	-C$1.2K
kk	NIO		standard	symbolNarrow	1.2	1,20 C$
kk	NIO		standard	symbolNarrow	-1230.05	-1 230,05 C$
kk	NIO		accounting	symbolNarrow	1.2	1,20 C$
kk	NIO		accounting	symbolNarrow	-1230.05	-1 230,05 C$
kk	NIO	short	standard	symbolNarrow	1.2	1,2 C$
kk	NIO	short	standard	symbolNarrow	-1230.05	-1,2 мың C$
ar	NOK		standard	symbolNarrow	1.2	‏1.20 kr
ar	NOK		standard	symbolNarrow	-1230.05	‏‎-1,230.05 kr
ar	NOK		accounting	symbolNarrow	1.2	؜1.20 kr
ar	NOK		accounting	symbolNarrow	-1230.05	(؜1,230.05 kr)
ar	NOK	short	standard	symbolNarrow	1.2	‏1.2 kr
ar	NOK	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف kr
de	NOK		standard	symbolNarrow	1.2	1,20 kr
de	NOK		standard	symbolNarrow	-1230.05	-1.230,05 kr
de	NOK		accounting	symbolNarrow	1.2	1,20 kr
de	NOK		accounting	symbolNarrow	-1230.05	-1.230,05 kr
de	NOK	short	standard	symbolNarrow	1.2	1,2 kr
de	NOK	short	standard	symbolNarrow	-1230.05	-1230 kr
en	NOK		standard	symbolNarrow	1.2	kr 1.20
en	NOK		standard	symbolNarrow	-1230.05	-kr 1,230.05
en	NOK		accounting	symbolNarrow	1.2	kr 1.20
en	NOK		accounting	symbolNarrow	-1230.05	(kr 1,230.05)
en	NOK	short	standard	symbolNarrow	1.2	kr 1.2
en	NOK	short	standard	symbolNarrow	-1230.05	-kr 1.2K
ha	NOK		standard	symbolNarrow	1.2	kr 1.20
ha	NOK		standard	symbolNarrow	-1230.05	-kr 1,230.05
ha	NOK		accounting	symbolNarrow	1.2	kr 1.20
ha	NOK		accounting	symbolNarrow	-1230.05	-kr 1,230.05
ha	NOK	short	standard	symbolNarrow	1.2	kr 1.2
ha	NOK	short	standard	symbolNarrow	-1230.05	-kr 1.2K
nn	NOK		standard	symbolNarrow	1.2	1,20 kr
nn	NOK		standard	symbolNarrow	-1230.05	−1 230,05 kr
nn	NOK		accounting	symbolNarrow	1.2	kr 1,20
nn	NOK		accounting	symbolNarrow	-1230.05	(kr 1 230,05)
nn	NOK	short	standard	symbolNarrow	1.2	1,2 kr
nn	NOK	short	standard	symbolNarrow	-1230.05	−1,2k kr
ar	NPR		standard	symbolNarrow	1.2	‏1.20 Rs
ar	NPR		standard	symbolNarrow	-1230.05	‏‎-1,230.05 Rs
ar	NPR		accounting	symbolNarrow	1.2	؜1.20 Rs
ar	NPR		accounting	symbolNarrow	-1230.05	(؜1,230.05 Rs)
ar	NPR	short	standard	symbolNarrow	1.2	‏1.2 Rs
ar	NPR	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف Rs
de	NPR		standard	symbolNarrow	1.2	1,20 Rs
de	NPR		standard	symbolNarrow	-1230.05	-1.230,05 Rs
de	NPR		accounting	symbolNarrow	1.2	1,20 Rs
de	NPR		accounting	symbolNarrow	-1230.05	-1.230,05 Rs
de	NPR	short	standard	symbolNarrow	1.2	1,2 Rs
de	NPR	short	standard	symbolNarrow	-1230.05	-1230 Rs
en	NPR		standard	symbolNarrow	1.2	Rs 1.20
en	NPR		standard	symbolNarrow	-1230.05	-Rs 1,230.05
en	NPR		accounting	symbolNarrow	1.2	Rs 1.20
en	NPR		accounting	symbolNarrow	-1230.05	(Rs 1,230.05)
en	NPR	short	standard	symbolNarrow	1.2	Rs 1.2
en	NPR	short	standard	symbolNarrow	-1230.05	-Rs 1.2K
ne	NPR		standard	symbolNarrow	1.2	रू १.२०
ne	NPR		standard	symbolNarrow	-1230.05	-रू १,२३०.०५
ne	NPR		accounting	symbolNarrow	1.2	रू १.२०
ne	NPR		accounting	symbolNarrow	-1230.05	-रू १,२३०.०५
ne	NPR	short	standard	symbolNarrow	1.2	रू १.२
ne	NPR	short	standard	symbolNarrow	-1230.05	-रू १.२ हजार
ta	NPR		standard	symbolNarrow	1.2	Rs 1.20
ta	NPR		standard	symbolNarrow	-1230.05	-Rs 1,230.05
ta	NPR		accounting	symbolNarrow	1.2	Rs 1.20
ta	NPR		accounting	symbolNarrow	-1230.05	(Rs 1,230.05)
ta	NPR	short	standard	symbolNarrow	1.2	Rs 1.2
ta	NPR	short	standard	symbolNarrow	-1230.05	-Rs 1.2ஆ
ar	NZD		standard	symbolNarrow	1.2	‏1.20 NZ$
ar	NZD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 NZ$
ar	NZD		accounting	symbolNarrow	1.2	؜1.20 NZ$
ar	NZD		accounting	symbolNarrow	-1230.05	(؜1,230.05 NZ$)
ar	NZD	short	standard	symbolNarrow	1.2	‏1.2 NZ$
ar	NZD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف NZ$
de	NZD		standard	symbolNarrow	1.2	1,20 $
de	NZD		standard	symbolNarrow	-1230.05	-1.230,05 $
de	NZD		accounting	symbolNarrow	1.2	1,20 $
de	NZD		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	NZD	short	standard	symbolNarrow	1.2	1,2 $
de	NZD	short	standard	symbolNarrow	-1230.05	-1230 $
en	NZD		standard	symbolNarrow	1.2	$1.20
en	NZD		standard	symbolNarrow	-1230.05	-$1,230.05
en	NZD		accounting	symbolNarrow	1.2	$1.20
en	NZD		accounting	symbolNarrow	-1230.05	($1,230.05)
en	NZD	short	standard	symbolNarrow	1.2	$1.2
en	NZD	short	standard	symbolNarrow	-1230.05	-$1.2K
my	NZD		standard	symbolNarrow	1.2	၁.၂၀ $
my	NZD		standard	symbolNarrow	-1230.05	-၁,၂၃၀.၀၅ $
my	NZD		accounting	symbolNarrow	1.2	$ ၁.၂၀
my	NZD		accounting	symbolNarrow	-1230.05	-$ ၁,၂၃၀.၀၅
my	NZD	short	standard	symbolNarrow	1.2	၁.၂ $
my	NZD	short	standard	symbolNarrow	-1230.05	-၁.၂ ထောင် $
ar	OMR		standard	symbolNarrow	1.2	‏1.200 ر.ع.‏
ar	OMR		standard	symbolNarrow	-1230.05	‏‎-1,230.050 ر.ع.‏
ar	OMR		accounting	symbolNarrow	1.2	؜1.200 ر.ع.‏
ar	OMR		accounting	symbolNarrow	-1230.05	(؜1,230.050 ر.ع.‏)
ar	OMR	short	standard	symbolNarrow	1.2	‏1.2 ر.ع.‏
ar	OMR	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ر.ع.‏
de	OMR		standard	symbolNarrow	1.2	1,200 OMR
de	OMR		standard	symbolNarrow	-1230.05	-1.230,050 OMR
de	OMR		accounting	symbolNarrow	1.2	1,200 OMR
de	OMR		accounting	symbolNarrow	-1230.05	-1.230,050 OMR
de	OMR	short	standard	symbolNarrow	1.2	1,2 OMR
de	OMR	short	standard	symbolNarrow	-1230.05	-1230 OMR
en	OMR		standard	symbolNarrow	1.2	OMR 1.200
en	OMR		standard	symbolNarrow	-1230.05	-OMR 1,230.050
en	OMR		accounting	symbolNarrow	1.2	OMR 1.200
en	OMR		accounting	symbolNarrow	-1230.05	(OMR 1,230.050)
en	OMR	short	standard	symbolNarrow	1.2	OMR 1.2
en	OMR	short	standard	symbolNarrow	-1230.05	-OMR 1.2K
qu	OMR		standard	symbolNarrow	1.2	OMR 1.200
qu	OMR		standard	symbolNarrow	-1230.05	-OMR 1,230.050
qu	OMR		accounting	symbolNarrow	1.2	OMR 1.200
qu	OMR		accounting	symbolNarrow	-1230.05	-OMR 1,230.050
qu	OMR	short	standard	symbolNarrow	1.2	OMR 1.2
qu	OMR	short	standard	symbolNarrow	-1230.05	-OMR 1.2K
ar	PAB		standard	symbolNarrow	1.2	‏1.20 PAB
ar	PAB		standard	symbolNarrow	-1230.05	‏‎-1,230.05 PAB
ar	PAB		accounting	symbolNarrow	1.2	؜1.20 PAB
ar	PAB		accounting	symbolNarrow	-1230.05	(؜1,230.05 PAB)
ar	PAB	short	standard	symbolNarrow	1.2	‏1.2 PAB
ar	PAB	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف PAB
de	PAB		standard	symbolNarrow	1.2	1,20 PAB
de	PAB		standard	symbolNarrow	-1230.05	-1.230,05 PAB
de	PAB		accounting	symbolNarrow	1.2	1,20 PAB
de	PAB		accounting	symbolNarrow	-1230.05	-1.230,05 PAB
de	PAB	short	standard	symbolNarrow	1.2	1,2 PAB
de	PAB	short	standard	symbolNarrow	-1230.05	-1230 PAB
en	PAB		standard	symbolNarrow	1.2	PAB 1.20
en	PAB		standard	symbolNarrow	-1230.05	-PAB 1,230.05
en	PAB		accounting	symbolNarrow	1.2	PAB 1.20
en	PAB		accounting	symbolNarrow	-1230.05	(PAB 1,230.05)
en	PAB	short	standard	symbolNarrow	1.2	PAB 1.2
en	PAB	short	standard	symbolNarrow	-1230.05	-PAB 1.2K
ta	PAB		standard	symbolNarrow	1.2	PAB 1.20
ta	PAB		standard	symbolNarrow	-1230.05	-PAB 1,230.05
ta	PAB		accounting	symbolNarrow	1.2	PAB 1.20
ta	PAB		accounting	symbolNarrow	-1230.05	(PAB 1,230.05)
ta	PAB	short	standard	symbolNarrow	1.2	PAB 1.2
ta	PAB	short	standard	symbolNarrow	-1230.05	-PAB 1.2ஆ
ar	PEN		standard	symbolNarrow	1.2	‏1.20 PEN
ar	PEN		standard	symbolNarrow	-1230.05	‏‎-1,230.05 PEN
ar	PEN		accounting	symbolNarrow	1.2	؜1.20 PEN
ar	PEN		accounting	symbolNarrow	-1230.05	(؜1,230.05 PEN)
ar	PEN	short	standard	symbolNarrow	1.2	‏1.2 PEN
ar	PEN	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف PEN
de	PEN		standard	symbolNarrow	1.2	1,20 PEN
de	PEN		standard	symbolNarrow	-1230.05	-1.230,05 PEN
de	PEN		accounting	symbolNarrow	1.2	1,20 PEN
de	PEN		accounting	symbolNarrow	-1230.05	-1.230,05 PEN
de	PEN	short	standard	symbolNarrow	1.2	1,2 PEN
de	PEN	short	standard	symbolNarrow	-1230.05	-1230 PEN
en	PEN		standard	symbolNarrow	1.2	PEN 1.20
en	PEN		standard	symbolNarrow	-1230.05	-PEN 1,230.05
en	PEN		accounting	symbolNarrow	1.2	PEN 1.20
en	PEN		accounting	symbolNarrow	-1230.05	(PEN 1,230.05)
en	PEN	short	standard	symbolNarrow	1.2	PEN 1.2
en	PEN	short	standard	symbolNarrow	-1230.05	-PEN 1.2K
qu	PEN		standard	symbolNarrow	1.2	S/ 1.20
qu	PEN		standard	symbolNarrow	-1230.05	-S/ 1,230.05
qu	PEN		accounting	symbolNarrow	1.2	S/ 1.20
qu	PEN		accounting	symbolNarrow	-1230.05	-S/ 1,230.05
qu	PEN	short	standard	symbolNarrow	1.2	S/ 1.2
qu	PEN	short	standard	symbolNarrow	-1230.05	-S/ 1.2K
tk	PEN		standard	symbolNarrow	1.2	1,20 PEN
tk	PEN		standard	symbolNarrow	-1230.05	-1 230,05 PEN
tk	PEN		accounting	symbolNarrow	1.2	1,20 PEN
tk	PEN		accounting	symbolNarrow	-1230.05	-1 230,05 PEN
tk	PEN	short	standard	symbolNarrow	1.2	1,2 PEN
tk	PEN	short	standard	symbolNarrow	-1230.05	-1,2 müň PEN
ar	PGK		standard	symbolNarrow	1.2	‏1.20 PGK
ar	PGK		standard	symbolNarrow	-1230.05	‏‎-1,230.05 PGK
ar	PGK		accounting	symbolNarrow	1.2	؜1.20 PGK
ar	PGK		accounting	symbolNarrow	-1230.05	(؜1,230.05 PGK)
ar	PGK	short	standard	symbolNarrow	1.2	‏1.2 PGK
ar	PGK	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف PGK
de	PGK		standard	symbolNarrow	1.2	1,20 PGK
de	PGK		standard	symbolNarrow	-1230.05	-1.230,05 PGK
de	PGK		accounting	symbolNarrow	1.2	1,20 PGK
de	PGK		accounting	symbolNarrow	-1230.05	-1.230,05 PGK
de	PGK	short	standard	symbolNarrow	1.2	1,2 PGK
de	PGK	short	standard	symbolNarrow	-1230.05	-1230 PGK
en	PGK		standard	symbolNarrow	1.2	PGK 1.20
en	PGK		standard	symbolNarrow	-1230.05	-PGK 1,230.05
en	PGK		accounting	symbolNarrow	1.2	PGK 1.20
en	PGK		accounting	symbolNarrow	-1230.05	(PGK 1,230.05)
en	PGK	short	standard	symbolNarrow	1.2	PGK 1.2
en	PGK	short	standard	symbolNarrow	-1230.05	-PGK 1.2K
he	PGK		standard	symbolNarrow	1.2	‏1.20 ‏PGK
he	PGK		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ‏PGK
he	PGK		accounting	symbolNarrow	1.2	‏1.20 ‏PGK
he	PGK		accounting	symbolNarrow	-1230.05	‏‎-1,230.05 ‏PGK
he	PGK	short	standard	symbolNarrow	1.2	‏1.2 ‏PGK
he	PGK	short	standard	symbolNarrow	-1230.05	‎-‏1.2K‏ ‏PGK
ar	PHP		standard	symbolNarrow	1.2	‏1.20 ₱
ar	PHP		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ₱
ar	PHP		accounting	symbolNarrow	1.2	؜1.20₱
ar	PHP		accounting	symbolNarrow	-1230.05	(؜1,230.05₱)
ar	PHP	short	standard	symbolNarrow	1.2	‏1.2 ₱
ar	PHP	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ₱
de	PHP		standard	symbolNarrow	1.2	1,20 ₱
de	PHP		standard	symbolNarrow	-1230.05	-1.230,05 ₱
de	PHP		accounting	symbolNarrow	1.2	1,20 ₱
de	PHP		accounting	symbolNarrow	-1230.05	-1.230,05 ₱
de	PHP	short	standard	symbolNarrow	1.2	1,2 ₱
de	PHP	short	standard	symbolNarrow	-1230.05	-1230 ₱
en	PHP		standard	symbolNarrow	1.2	₱1.20
en	PHP		standard	symbolNarrow	-1230.05	-₱1,230.05
en	PHP		accounting	symbolNarrow	1.2	₱1.20
en	PHP		accounting	symbolNarrow	-1230.05	(₱1,230.05)
en	PHP	short	standard	symbolNarrow	1.2	₱1.2
en	PHP	short	standard	symbolNarrow	-1230.05	-₱1.2K
es_419	PHP		standard	symbolNarrow	1.2	₱1.20
es_419	PHP		standard	symbolNarrow	-1230.05	-₱1,230.05
es_419	PHP		accounting	symbolNarrow	1.2	₱1.20
es_419	PHP		accounting	symbolNarrow	-1230.05	-₱1,230.05
es_419	PHP	short	standard	symbolNarrow	1.2	₱1.2
es_419	PHP	short	standard	symbolNarrow	-1230.05	-₱1.2 K
fil	PHP		standard	symbolNarrow	1.2	₱1.20
fil	PHP		standard	symbolNarrow	-1230.05	-₱1,230.05
fil	PHP		accounting	symbolNarrow	1.2	₱1.20
fil	PHP		accounting	symbolNarrow	-1230.05	(₱1,230.05)
fil	PHP	short	standard	symbolNarrow	1.2	₱1.2
fil	PHP	short	standard	symbolNarrow	-1230.05	-₱1.2K
ar	PKR		standard	symbolNarrow	1.2	‏1 Rs
ar	PKR		standard	symbolNarrow	-1230.05	‏‎-1,230 Rs
ar	PKR		accounting	symbolNarrow	1.2	؜1 Rs
ar	PKR		accounting	symbolNarrow	-1230.05	(؜1,230 Rs)
ar	PKR	short	standard	symbolNarrow	1.2	‏1.2 Rs
ar	PKR	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف Rs
de	PKR		standard	symbolNarrow	1.2	1 Rs
de	PKR		standard	symbolNarrow	-1230.05	-1.230 Rs
de	PKR		accounting	symbolNarrow	1.2	1 Rs
de	PKR		accounting	symbolNarrow	-1230.05	-1.230 Rs
de	PKR	short	standard	symbolNarrow	1.2	1,2 Rs
de	PKR	short	standard	symbolNarrow	-1230.05	-1230 Rs
en	PKR		standard	symbolNarrow	1.2	Rs 1
en	PKR		standard	symbolNarrow	-1230.05	-Rs 1,230
en	PKR		accounting	symbolNarrow	1.2	Rs 1
en	PKR		accounting	symbolNarrow	-1230.05	(Rs 1,230)
en	PKR	short	standard	symbolNarrow	1.2	Rs 1.2
en	PKR	short	standard	symbolNarrow	-1230.05	-Rs 1.2K
no	PKR		standard	symbolNarrow	1.2	1 Rs
no	PKR		standard	symbolNarrow	-1230.05	−1 230 Rs
no	PKR		accounting	symbolNarrow	1.2	Rs 1
no	PKR		accounting	symbolNarrow	-1230.05	(Rs 1 230)
no	PKR	short	standard	symbolNarrow	1.2	1,2 Rs
no	PKR	short	standard	symbolNarrow	-1230.05	−1,2k Rs
sd	PKR		standard	symbolNarrow	1.2	١ Rs
sd	PKR		standard	symbolNarrow	-1230.05	؜-١٬٢٣٠ Rs
sd	PKR		accounting	symbolNarrow	1.2	١ Rs
sd	PKR		accounting	symbolNarrow	-1230.05	؜-١٬٢٣٠ Rs
sd	PKR	short	standard	symbolNarrow	1.2	١.٢ Rs
sd	PKR	short	standard	symbolNarrow	-1230.05	؜-Rs ١.٢ هزار
ar	PLN		standard	symbolNarrow	1.2	‏1.20 zł
ar	PLN		standard	symbolNarrow	-1230.05	‏‎-1,230.05 zł
ar	PLN		accounting	symbolNarrow	1.2	؜1.20 zł
ar	PLN		accounting	symbolNarrow	-1230.05	(؜1,230.05 zł)
ar	PLN	short	standard	symbolNarrow	1.2	‏1.2 zł
ar	PLN	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف zł
de	PLN		standard	symbolNarrow	1.2	1,20 zł
de	PLN		standard	symbolNarrow	-1230.05	-1.230,05 zł
de	PLN		accounting	symbolNarrow	1.2	1,20 zł
de	PLN		accounting	symbolNarrow	-1230.05	-1.230,05 zł
de	PLN	short	standard	symbolNarrow	1.2	1,2 zł
de	PLN	short	standard	symbolNarrow	-1230.05	-1230 zł
en	PLN		standard	symbolNarrow	1.2	zł 1.20
en	PLN		standard	symbolNarrow	-1230.05	-zł 1,230.05
en	PLN		accounting	symbolNarrow	1.2	zł 1.20
en	PLN		accounting	symbolNarrow	-1230.05	(zł 1,230.05)
en	PLN	short	standard	symbolNarrow	1.2	zł 1.2
en	PLN	short	standard	symbolNarrow	-1230.05	-zł 1.2K
pl	PLN		standard	symbolNarrow	1.2	1,20 zł
pl	PLN		standard	symbolNarrow	-1230.05	-1230,05 zł
pl	PLN		accounting	symbolNarrow	1.2	1,20 zł
pl	PLN		accounting	symbolNarrow	-1230.05	(1230,05 zł)
pl	PLN	short	standard	symbolNarrow	1.2	1,2 zł
pl	PLN	short	standard	symbolNarrow	-1230.05	-1,2 tys. zł
tk	PLN		standard	symbolNarrow	1.2	1,20 zł
tk	PLN		standard	symbolNarrow	-1230.05	-1 230,05 zł
tk	PLN		accounting	symbolNarrow	1.2	1,20 zł
tk	PLN		accounting	symbolNarrow	-1230.05	-1 230,05 zł
tk	PLN	short	standard	symbolNarrow	1.2	1,2 zł
tk	PLN	short	standard	symbolNarrow	-1230.05	-1,2 müň zł
ar	PYG		standard	symbolNarrow	1.2	‏1 ₲
ar	PYG		standard	symbolNarrow	-1230.05	‏‎-1,230 ₲
ar	PYG		accounting	symbolNarrow	1.2	؜1₲
ar	PYG		accounting	symbolNarrow	-1230.05	(؜1,230₲)
ar	PYG	short	standard	symbolNarrow	1.2	‏1.2 ₲
ar	PYG	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ₲
de	PYG		standard	symbolNarrow	1.2	1 ₲
de	PYG		standard	symbolNarrow	-1230.05	-1.230 ₲
de	PYG		accounting	symbolNarrow	1.2	1 ₲
de	PYG		accounting	symbolNarrow	-1230.05	-1.230 ₲
de	PYG	short	standard	symbolNarrow	1.2	1,2 ₲
de	PYG	short	standard	symbolNarrow	-1230.05	-1230 ₲
en	PYG		standard	symbolNarrow	1.2	₲1
en	PYG		standard	symbolNarrow	-1230.05	-₲1,230
en	PYG		accounting	symbolNarrow	1.2	₲1
en	PYG		accounting	symbolNarrow	-1230.05	(₲1,230)
en	PYG	short	standard	symbolNarrow	1.2	₲1.2
en	PYG	short	standard	symbolNarrow	-1230.05	-₲1.2K
lv	PYG		standard	symbolNarrow	1.2	1 ₲
lv	PYG		standard	symbolNarrow	-1230.05	-1230 ₲
lv	PYG		accounting	symbolNarrow	1.2	1 ₲
lv	PYG		accounting	symbolNarrow	-1230.05	-1230 ₲
lv	PYG	short	standard	symbolNarrow	1.2	1,2 ₲
lv	PYG	short	standard	symbolNarrow	-1230.05	-1,2 tūkst. ₲
ar	QAR		standard	symbolNarrow	1.2	‏1.20 ر.ق.‏
ar	QAR		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ر.ق.‏
ar	QAR		accounting	symbolNarrow	1.2	؜1.20 ر.ق.‏
ar	QAR		accounting	symbolNarrow	-1230.05	(؜1,230.05 ر.ق.‏)
ar	QAR	short	standard	symbolNarrow	1.2	‏1.2 ر.ق.‏
ar	QAR	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ر.ق.‏
da	QAR		standard	symbolNarrow	1.2	1,20 QAR
da	QAR		standard	symbolNarrow	-1230.05	-1.230,05 QAR
da	QAR		accounting	symbolNarrow	1.2	1,20 QAR
da	QAR		accounting	symbolNarrow	-1230.05	-1.230,05 QAR
da	QAR	short	standard	symbolNarrow	1.2	1,2 QAR
da	QAR	short	standard	symbolNarrow	-1230.05	-1,2 t QAR
de	QAR		standard	symbolNarrow	1.2	1,20 QAR
de	QAR		standard	symbolNarrow	-1230.05	-1.230,05 QAR
de	QAR		accounting	symbolNarrow	1.2	1,20 QAR
de	QAR		accounting	symbolNarrow	-1230.05	-1.230,05 QAR
de	QAR	short	standard	symbolNarrow	1.2	1,2 QAR
de	QAR	short	standard	symbolNarrow	-1230.05	-1230 QAR
en	QAR		standard	symbolNarrow	1.2	QAR 1.20
en	QAR		standard	symbolNarrow	-1230.05	-QAR 1,230.05
en	QAR		accounting	symbolNarrow	1.2	QAR 1.20
en	QAR		accounting	symbolNarrow	-1230.05	(QAR 1,230.05)
en	QAR	short	standard	symbolNarrow	1.2	QAR 1.2
en	QAR	short	standard	symbolNarrow	-1230.05	-QAR 1.2K
am	RON		standard	symbolNarrow	1.2	lei 1.20
am	RON		standard	symbolNarrow	-1230.05	-lei 1,230.05
am	RON		accounting	symbolNarrow	1.2	lei 1.20
am	RON		accounting	symbolNarrow	-1230.05	(lei 1,230.05)
am	RON	short	standard	symbolNarrow	1.2	lei 1.2
am	RON	short	standard	symbolNarrow	-1230.05	-lei 1.2 ሺ
ar	RON		standard	symbolNarrow	1.2	‏1.20 lei
ar	RON		standard	symbolNarrow	-1230.05	‏‎-1,230.05 lei
ar	RON		accounting	symbolNarrow	1.2	؜1.20 lei
ar	RON		accounting	symbolNarrow	-1230.05	(؜1,230.05 lei)
ar	RON	short	standard	symbolNarrow	1.2	‏1.2 lei
ar	RON	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف lei
de	RON		standard	symbolNarrow	1.2	1,20 L
de	RON		standard	symbolNarrow	-1230.05	-1.230,05 L
de	RON		accounting	symbolNarrow	1.2	1,20 L
de	RON		accounting	symbolNarrow	-1230.05	-1.230,05 L
de	RON	short	standard	symbolNarrow	1.2	1,2 L
de	RON	short	standard	symbolNarrow	-1230.05	-1230 L
en	RON		standard	symbolNarrow	1.2	lei 1.20
en	RON		standard	symbolNarrow	-1230.05	-lei 1,230.05
en	RON		accounting	symbolNarrow	1.2	lei 1.20
en	RON		accounting	symbolNarrow	-1230.05	(lei 1,230.05)
en	RON	short	standard	symbolNarrow	1.2	lei 1.2
en	RON	short	standard	symbolNarrow	-1230.05	-lei 1.2K
ro	RON		standard	symbolNarrow	1.2	1,20 lei
ro	RON		standard	symbolNarrow	-1230.05	-1.230,05 lei
ro	RON		accounting	symbolNarrow	1.2	1,20 lei
ro	RON		accounting	symbolNarrow	-1230.05	(1.230,05 lei)
ro	RON	short	standard	symbolNarrow	1.2	1,2 lei
ro	RON	short	standard	symbolNarrow	-1230.05	-1,2 K lei
ar	RSD		standard	symbolNarrow	1.2	‏1.20 RSD
ar	RSD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 RSD
ar	RSD		accounting	symbolNarrow	1.2	؜1.20 RSD
ar	RSD		accounting	symbolNarrow	-1230.05	(؜1,230.05 RSD)
ar	RSD	short	standard	symbolNarrow	1.2	‏1.2 RSD
ar	RSD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف RSD
de	RSD		standard	symbolNarrow	1.2	1,20 RSD
de	RSD		standard	symbolNarrow	-1230.05	-1.230,05 RSD
de	RSD		accounting	symbolNarrow	1.2	1,20 RSD
de	RSD		accounting	symbolNarrow	-1230.05	-1.230,05 RSD
de	RSD	short	standard	symbolNarrow	1.2	1,2 RSD
de	RSD	short	standard	symbolNarrow	-1230.05	-1230 RSD
en	RSD		standard	symbolNarrow	1.2	RSD 1.20
en	RSD		standard	symbolNarrow	-1230.05	-RSD 1,230.05
en	RSD		accounting	symbolNarrow	1.2	RSD 1.20
en	RSD		accounting	symbolNarrow	-1230.05	(RSD 1,230.05)
en	RSD	short	standard	symbolNarrow	1.2	RSD 1.2
en	RSD	short	standard	symbolNarrow	-1230.05	-RSD 1.2K
fil	RSD		standard	symbolNarrow	1.2	RSD 1.20
fil	RSD		standard	symbolNarrow	-1230.05	-RSD 1,230.05
fil	RSD		accounting	symbolNarrow	1.2	RSD 1.20
fil	RSD		accounting	symbolNarrow	-1230.05	(RSD 1,230.05)
fil	RSD	short	standard	symbolNarrow	1.2	RSD 1.2
fil	RSD	short	standard	symbolNarrow	-1230.05	-RSD 1.2K
sr	RSD		standard	symbolNarrow	1.2	1,20 RSD
sr	RSD		standard	symbolNarrow	-1230.05	-1.230,05 RSD
sr	RSD		accounting	symbolNarrow	1.2	1,20 RSD
sr	RSD		accounting	symbolNarrow	-1230.05	(1.230,05 RSD)
sr	RSD	short	standard	symbolNarrow	1.2	1,2 RSD
sr	RSD	short	standard	symbolNarrow	-1230.05	-1,2 хиљ. RSD
ar	RWF		standard	symbolNarrow	1.2	‏1 RF
ar	RWF		standard	symbolNarrow	-1230.05	‏‎-1,230 RF
ar	RWF		accounting	symbolNarrow	1.2	؜1 RF
ar	RWF		accounting	symbolNarrow	-1230.05	(؜1,230 RF)
ar	RWF	short	standard	symbolNarrow	1.2	‏1.2 RF
ar	RWF	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف RF
de	RWF		standard	symbolNarrow	1.2	1 F.Rw
de	RWF		standard	symbolNarrow	-1230.05	-1.230 F.Rw
de	RWF		accounting	symbolNarrow	1.2	1 F.Rw
de	RWF		accounting	symbolNarrow	-1230.05	-1.230 F.Rw
de	RWF	short	standard	symbolNarrow	1.2	1,2 F.Rw
de	RWF	short	standard	symbolNarrow	-1230.05	-1230 F.Rw
en	RWF		standard	symbolNarrow	1.2	RF 1
en	RWF		standard	symbolNarrow	-1230.05	-RF 1,230
en	RWF		accounting	symbolNarrow	1.2	RF 1
