locale	currency	currency_format_type	number_format_length	currency_display	input	expected
de_CH	RUB	accounting		code	1.0E12	RUB 1'000'000'000'000.00
de_CH	RUB	accounting		code	1.5E12	RUB 1'500'000'000'000.00
de_CH	RUB	accounting		code	5.0E12	RUB 5'000'000'000'000.00
de_CH	EGP	accounting		code	-5.0E12	EGP-5'000'000'000'000.00
de_CH	EGP	accounting		code	-1.5E12	EGP-1'500'000'000'000.00
de_CH	EGP	accounting		code	-1.0E12	EGP-1'000'000'000'000.00
de_CH	EGP	accounting		code	-5.0E11	EGP-500'000'000'000.00
de_CH	EGP	accounting		code	-1.5E11	EGP-150'000'000'000.00
de_CH	EGP	accounting		code	-1.0E11	EGP-100'000'000'000.00
de_CH	EGP	accounting		code	-5.0E10	EGP-50'000'000'000.00
de_CH	EGP	accounting		code	-1.5E10	EGP-15'000'000'000.00
de_CH	EGP	accounting		code	-1.0E10	EGP-10'000'000'000.00
de_CH	EGP	accounting		code	-5.0E9	EGP-5'000'000'000.00
de_CH	EGP	accounting		code	-1.5E9	EGP-1'500'000'000.00
de_CH	EGP	accounting		code	-1.0E9	EGP-1'000'000'000.00
de_CH	EGP	accounting		code	-5.0E8	EGP-500'000'000.00
de_CH	EGP	accounting		code	-1.5E8	EGP-150'000'000.00
de_CH	EGP	accounting		code	-1.0E8	EGP-100'000'000.00
de_CH	EGP	accounting		code	-5.0E7	EGP-50'000'000.00
de_CH	EGP	accounting		code	-1.5E7	EGP-15'000'000.00
de_CH	EGP	accounting		code	-1.0E7	EGP-10'000'000.00
de_CH	EGP	accounting		code	-5000000.0	EGP-5'000'000.00
de_CH	EGP	accounting		code	-1500000.0	EGP-1'500'000.00
de_CH	EGP	accounting		code	-1234567.0	EGP-1'234'567.00
de_CH	EGP	accounting		code	-1234565.0	EGP-1'234'565.00
de_CH	EGP	accounting		code	-1000000.0	EGP-1'000'000.00
de_CH	EGP	accounting		code	-999999.9	EGP-999'999.90
de_CH	EGP	accounting		code	-500000.0	EGP-500'000.00
de_CH	EGP	accounting		code	-150000.0	EGP-150'000.00
de_CH	EGP	accounting		code	-100000.0	EGP-100'000.00
de_CH	EGP	accounting		code	-50000.0	EGP-50'000.00
de_CH	EGP	accounting		code	-15000.0	EGP-15'000.00
de_CH	EGP	accounting		code	-10000.0	EGP-10'000.00
de_CH	EGP	accounting		code	-5000.0	EGP-5'000.00
de_CH	EGP	accounting		code	-1500.0	EGP-1'500.00
de_CH	EGP	accounting		code	-1234.56	EGP-1'234.56
de_CH	EGP	accounting		code	-1000.0	EGP-1'000.00
de_CH	EGP	accounting		code	-999.9	EGP-999.90
de_CH	EGP	accounting		code	-500.0	EGP-500.00
de_CH	EGP	accounting		code	-150.0	EGP-150.00
de_CH	EGP	accounting		code	-123.0	EGP-123.00
de_CH	EGP	accounting		code	-100.0	EGP-100.00
de_CH	EGP	accounting		code	-50.0	EGP-50.00
de_CH	EGP	accounting		code	-15.0	EGP-15.00
de_CH	EGP	accounting		code	-12.0	EGP-12.00
de_CH	EGP	accounting		code	-10.0	EGP-10.00
de_CH	EGP	accounting		code	-5.0	EGP-5.00
de_CH	EGP	accounting		code	-3.5	EGP-3.50
de_CH	EGP	accounting		code	-2.5	EGP-2.50
de_CH	EGP	accounting		code	-1.5	EGP-1.50
de_CH	EGP	accounting		code	-1.2	EGP-1.20
de_CH	EGP	accounting		code	-1.0	EGP-1.00
de_CH	EGP	accounting		code	-0.5	EGP-0.50
de_CH	EGP	accounting		code	-0.15000000000000002	EGP-0.15
de_CH	EGP	accounting		code	-0.135	EGP-0.14
de_CH	EGP	accounting		code	-0.125	EGP-0.12
de_CH	EGP	accounting		code	-0.1	EGP-0.10
de_CH	EGP	accounting		code	-0.05	EGP-0.05
de_CH	EGP	accounting		code	-0.015	EGP-0.02
de_CH	EGP	accounting		code	-0.01	EGP-0.01
de_CH	EGP	accounting		code	-0.00831765	EGP-0.01
de_CH	EGP	accounting		code	-0.005	EGP-0.00
de_CH	EGP	accounting		code	-0.0015	EGP-0.00
de_CH	EGP	accounting		code	-0.001	EGP-0.00
de_CH	EGP	accounting		code	-5.0E-4	EGP-0.00
de_CH	EGP	accounting		code	-1.5000000000000001E-4	EGP-0.00
de_CH	EGP	accounting		code	-1.23E-4	EGP-0.00
de_CH	EGP	accounting		code	-1.0E-4	EGP-0.00
de_CH	EGP	accounting		code	-5.0E-5	EGP-0.00
de_CH	EGP	accounting		code	-1.5000000000000002E-5	EGP-0.00
de_CH	EGP	accounting		code	-1.0E-5	EGP-0.00
de_CH	EGP	accounting		code	-4.9999999999999996E-6	EGP-0.00
de_CH	EGP	accounting		code	-1.5E-6	EGP-0.00
de_CH	EGP	accounting		code	-1.0E-6	EGP-0.00
de_CH	EGP	accounting		code	-0.0	EGP-0.00
de_CH	EGP	accounting		code	1.0E-6	EGP 0.00
de_CH	EGP	accounting		code	1.5E-6	EGP 0.00
de_CH	EGP	accounting		code	4.9999999999999996E-6	EGP 0.00
de_CH	EGP	accounting		code	1.0E-5	EGP 0.00
de_CH	EGP	accounting		code	1.5000000000000002E-5	EGP 0.00
de_CH	EGP	accounting		code	5.0E-5	EGP 0.00
de_CH	EGP	accounting		code	1.0E-4	EGP 0.00
de_CH	EGP	accounting		code	1.23E-4	EGP 0.00
de_CH	EGP	accounting		code	1.5000000000000001E-4	EGP 0.00
de_CH	EGP	accounting		code	5.0E-4	EGP 0.00
de_CH	EGP	accounting		code	0.001	EGP 0.00
de_CH	EGP	accounting		code	0.0015	EGP 0.00
de_CH	EGP	accounting		code	0.005	EGP 0.00
de_CH	EGP	accounting		code	0.01	EGP 0.01
de_CH	EGP	accounting		code	0.015	EGP 0.02
de_CH	EGP	accounting		code	0.05	EGP 0.05
de_CH	EGP	accounting		code	0.1	EGP 0.10
de_CH	EGP	accounting		code	0.125	EGP 0.12
de_CH	EGP	accounting		code	0.135	EGP 0.14
de_CH	EGP	accounting		code	0.15000000000000002	EGP 0.15
de_CH	EGP	accounting		code	0.5	EGP 0.50
de_CH	EGP	accounting		code	1.0	EGP 1.00
de_CH	EGP	accounting		code	1.5	EGP 1.50
de_CH	EGP	accounting		code	2.5	EGP 2.50
de_CH	EGP	accounting		code	3.5	EGP 3.50
de_CH	EGP	accounting		code	5.0	EGP 5.00
de_CH	EGP	accounting		code	10.0	EGP 10.00
de_CH	EGP	accounting		code	12.0	EGP 12.00
de_CH	EGP	accounting		code	15.0	EGP 15.00
de_CH	EGP	accounting		code	50.0	EGP 50.00
de_CH	EGP	accounting		code	100.0	EGP 100.00
de_CH	EGP	accounting		code	123.0	EGP 123.00
de_CH	EGP	accounting		code	150.0	EGP 150.00
de_CH	EGP	accounting		code	500.0	EGP 500.00
de_CH	EGP	accounting		code	999.9	EGP 999.90
de_CH	EGP	accounting		code	1000.0	EGP 1'000.00
de_CH	EGP	accounting		code	1234.56	EGP 1'234.56
de_CH	EGP	accounting		code	1500.0	EGP 1'500.00
de_CH	EGP	accounting		code	5000.0	EGP 5'000.00
de_CH	EGP	accounting		code	10000.0	EGP 10'000.00
de_CH	EGP	accounting		code	15000.0	EGP 15'000.00
de_CH	EGP	accounting		code	50000.0	EGP 50'000.00
de_CH	EGP	accounting		code	100000.0	EGP 100'000.00
de_CH	EGP	accounting		code	150000.0	EGP 150'000.00
de_CH	EGP	accounting		code	500000.0	EGP 500'000.00
de_CH	EGP	accounting		code	999999.9	EGP 999'999.90
de_CH	EGP	accounting		code	1000000.0	EGP 1'000'000.00
de_CH	EGP	accounting		code	1234567.0	EGP 1'234'567.00
de_CH	EGP	accounting		code	1500000.0	EGP 1'500'000.00
de_CH	EGP	accounting		code	5000000.0	EGP 5'000'000.00
de_CH	EGP	accounting		code	1.0E7	EGP 10'000'000.00
de_CH	EGP	accounting		code	1.5E7	EGP 15'000'000.00
de_CH	EGP	accounting		code	5.0E7	EGP 50'000'000.00
de_CH	EGP	accounting		code	1.0E8	EGP 100'000'000.00
de_CH	EGP	accounting		code	1.5E8	EGP 150'000'000.00
de_CH	EGP	accounting		code	5.0E8	EGP 500'000'000.00
de_CH	EGP	accounting		code	1.0E9	EGP 1'000'000'000.00
de_CH	EGP	accounting		code	1.5E9	EGP 1'500'000'000.00
de_CH	EGP	accounting		code	5.0E9	EGP 5'000'000'000.00
de_CH	EGP	accounting		code	1.0E10	EGP 10'000'000'000.00
de_CH	EGP	accounting		code	1.5E10	EGP 15'000'000'000.00
de_CH	EGP	accounting		code	5.0E10	EGP 50'000'000'000.00
de_CH	EGP	accounting		code	1.0E11	EGP 100'000'000'000.00
de_CH	EGP	accounting		code	1.5E11	EGP 150'000'000'000.00
de_CH	EGP	accounting		code	5.0E11	EGP 500'000'000'000.00
de_CH	EGP	accounting		code	1.0E12	EGP 1'000'000'000'000.00
de_CH	EGP	accounting		code	1.5E12	EGP 1'500'000'000'000.00
de_CH	EGP	accounting		code	5.0E12	EGP 5'000'000'000'000.00
en	USD	accounting		code	-5.0E12	(USD 5,000,000,000,000.00)
en	USD	accounting		code	-1.5E12	(USD 1,500,000,000,000.00)
en	USD	accounting		code	-1.0E12	(USD 1,000,000,000,000.00)
en	USD	accounting		code	-5.0E11	(USD 500,000,000,000.00)
en	USD	accounting		code	-1.5E11	(USD 150,000,000,000.00)
en	USD	accounting		code	-1.0E11	(USD 100,000,000,000.00)
en	USD	accounting		code	-5.0E10	(USD 50,000,000,000.00)
en	USD	accounting		code	-1.5E10	(USD 15,000,000,000.00)
en	USD	accounting		code	-1.0E10	(USD 10,000,000,000.00)
en	USD	accounting		code	-5.0E9	(USD 5,000,000,000.00)
en	USD	accounting		code	-1.5E9	(USD 1,500,000,000.00)
en	USD	accounting		code	-1.0E9	(USD 1,000,000,000.00)
en	USD	accounting		code	-5.0E8	(USD 500,000,000.00)
en	USD	accounting		code	-1.5E8	(USD 150,000,000.00)
en	USD	accounting		code	-1.0E8	(USD 100,000,000.00)
en	USD	accounting		code	-5.0E7	(USD 50,000,000.00)
en	USD	accounting		code	-1.5E7	(USD 15,000,000.00)
en	USD	accounting		code	-1.0E7	(USD 10,000,000.00)
en	USD	accounting		code	-5000000.0	(USD 5,000,000.00)
en	USD	accounting		code	-1500000.0	(USD 1,500,000.00)
en	USD	accounting		code	-1234567.0	(USD 1,234,567.00)
en	USD	accounting		code	-1234565.0	(USD 1,234,565.00)
en	USD	accounting		code	-1000000.0	(USD 1,000,000.00)
en	USD	accounting		code	-999999.9	(USD 999,999.90)
en	USD	accounting		code	-500000.0	(USD 500,000.00)
en	USD	accounting		code	-150000.0	(USD 150,000.00)
en	USD	accounting		code	-100000.0	(USD 100,000.00)
en	USD	accounting		code	-50000.0	(USD 50,000.00)
en	USD	accounting		code	-15000.0	(USD 15,000.00)
en	USD	accounting		code	-10000.0	(USD 10,000.00)
en	USD	accounting		code	-5000.0	(USD 5,000.00)
en	USD	accounting		code	-1500.0	(USD 1,500.00)
en	USD	accounting		code	-1234.56	(USD 1,234.56)
en	USD	accounting		code	-1000.0	(USD 1,000.00)
en	USD	accounting		code	-999.9	(USD 999.90)
en	USD	accounting		code	-500.0	(USD 500.00)
en	USD	accounting		code	-150.0	(USD 150.00)
en	USD	accounting		code	-123.0	(USD 123.00)
en	USD	accounting		code	-100.0	(USD 100.00)
en	USD	accounting		code	-50.0	(USD 50.00)
en	USD	accounting		code	-15.0	(USD 15.00)
en	USD	accounting		code	-12.0	(USD 12.00)
en	USD	accounting		code	-10.0	(USD 10.00)
en	USD	accounting		code	-5.0	(USD 5.00)
en	USD	accounting		code	-3.5	(USD 3.50)
en	USD	accounting		code	-2.5	(USD 2.50)
en	USD	accounting		code	-1.5	(USD 1.50)
en	USD	accounting		code	-1.2	(USD 1.20)
en	USD	accounting		code	-1.0	(USD 1.00)
en	USD	accounting		code	-0.5	(USD 0.50)
en	USD	accounting		code	-0.15000000000000002	(USD 0.15)
en	USD	accounting		code	-0.135	(USD 0.14)
en	USD	accounting		code	-0.125	(USD 0.12)
en	USD	accounting		code	-0.1	(USD 0.10)
en	USD	accounting		code	-0.05	(USD 0.05)
en	USD	accounting		code	-0.015	(USD 0.02)
en	USD	accounting		code	-0.01	(USD 0.01)
en	USD	accounting		code	-0.00831765	(USD 0.01)
en	USD	accounting		code	-0.005	(USD 0.00)
en	USD	accounting		code	-0.0015	(USD 0.00)
en	USD	accounting		code	-0.001	(USD 0.00)
en	USD	accounting		code	-5.0E-4	(USD 0.00)
en	USD	accounting		code	-1.5000000000000001E-4	(USD 0.00)
en	USD	accounting		code	-1.23E-4	(USD 0.00)
en	USD	accounting		code	-1.0E-4	(USD 0.00)
en	USD	accounting		code	-5.0E-5	(USD 0.00)
en	USD	accounting		code	-1.5000000000000002E-5	(USD 0.00)
en	USD	accounting		code	-1.0E-5	(USD 0.00)
en	USD	accounting		code	-4.9999999999999996E-6	(USD 0.00)
en	USD	accounting		code	-1.5E-6	(USD 0.00)
en	USD	accounting		code	-1.0E-6	(USD 0.00)
en	USD	accounting		code	-0.0	(USD 0.00)
en	USD	accounting		code	1.0E-6	USD 0.00
en	USD	accounting		code	1.5E-6	USD 0.00
en	USD	accounting		code	4.9999999999999996E-6	USD 0.00
en	USD	accounting		code	1.0E-5	USD 0.00
en	USD	accounting		code	1.5000000000000002E-5	USD 0.00
en	USD	accounting		code	5.0E-5	USD 0.00
en	USD	accounting		code	1.0E-4	USD 0.00
en	USD	accounting		code	1.23E-4	USD 0.00
en	USD	accounting		code	1.5000000000000001E-4	USD 0.00
en	USD	accounting		code	5.0E-4	USD 0.00
en	USD	accounting		code	0.001	USD 0.00
en	USD	accounting		code	0.0015	USD 0.00
en	USD	accounting		code	0.005	USD 0.00
en	USD	accounting		code	0.01	USD 0.01
en	USD	accounting		code	0.015	USD 0.02
en	USD	accounting		code	0.05	USD 0.05
en	USD	accounting		code	0.1	USD 0.10
en	USD	accounting		code	0.125	USD 0.12
en	USD	accounting		code	0.135	USD 0.14
en	USD	accounting		code	0.15000000000000002	USD 0.15
en	USD	accounting		code	0.5	USD 0.50
en	USD	accounting		code	1.0	USD 1.00
en	USD	accounting		code	1.5	USD 1.50
en	USD	accounting		code	2.5	USD 2.50
en	USD	accounting		code	3.5	USD 3.50
en	USD	accounting		code	5.0	USD 5.00
en	USD	accounting		code	10.0	USD 10.00
en	USD	accounting		code	12.0	USD 12.00
en	USD	accounting		code	15.0	USD 15.00
en	USD	accounting		code	50.0	USD 50.00
en	USD	accounting		code	100.0	USD 100.00
en	USD	accounting		code	123.0	USD 123.00
en	USD	accounting		code	150.0	USD 150.00
en	USD	accounting		code	500.0	USD 500.00
en	USD	accounting		code	999.9	USD 999.90
en	USD	accounting		code	1000.0	USD 1,000.00
en	USD	accounting		code	1234.56	USD 1,234.56
en	USD	accounting		code	1500.0	USD 1,500.00
en	USD	accounting		code	5000.0	USD 5,000.00
en	USD	accounting		code	10000.0	USD 10,000.00
en	USD	accounting		code	15000.0	USD 15,000.00
en	USD	accounting		code	50000.0	USD 50,000.00
en	USD	accounting		code	100000.0	USD 100,000.00
en	USD	accounting		code	150000.0	USD 150,000.00
en	USD	accounting		code	500000.0	USD 500,000.00
en	USD	accounting		code	999999.9	USD 999,999.90
en	USD	accounting		code	1000000.0	USD 1,000,000.00
en	USD	accounting		code	1234567.0	USD 1,234,567.00
en	USD	accounting		code	1500000.0	USD 1,500,000.00
en	USD	accounting		code	5000000.0	USD 5,000,000.00
en	USD	accounting		code	1.0E7	USD 10,000,000.00
en	USD	accounting		code	1.5E7	USD 15,000,000.00
en	USD	accounting		code	5.0E7	USD 50,000,000.00
en	USD	accounting		code	1.0E8	USD 100,000,000.00
en	USD	accounting		code	1.5E8	USD 150,000,000.00
en	USD	accounting		code	5.0E8	USD 500,000,000.00
en	USD	accounting		code	1.0E9	USD 1,000,000,000.00
en	USD	accounting		code	1.5E9	USD 1,500,000,000.00
en	USD	accounting		code	5.0E9	USD 5,000,000,000.00
en	USD	accounting		code	1.0E10	USD 10,000,000,000.00
en	USD	accounting		code	1.5E10	USD 15,000,000,000.00
en	USD	accounting		code	5.0E10	USD 50,000,000,000.00
en	USD	accounting		code	1.0E11	USD 100,000,000,000.00
en	USD	accounting		code	1.5E11	USD 150,000,000,000.00
en	USD	accounting		code	5.0E11	USD 500,000,000,000.00
en	USD	accounting		code	1.0E12	USD 1,000,000,000,000.00
en	USD	accounting		code	1.5E12	USD 1,500,000,000,000.00
en	USD	accounting		code	5.0E12	USD 5,000,000,000,000.00
en	EUR	accounting		code	-5.0E12	(EUR 5,000,000,000,000.00)
en	EUR	accounting		code	-1.5E12	(EUR 1,500,000,000,000.00)
en	EUR	accounting		code	-1.0E12	(EUR 1,000,000,000,000.00)
en	EUR	accounting		code	-5.0E11	(EUR 500,000,000,000.00)
en	EUR	accounting		code	-1.5E11	(EUR 150,000,000,000.00)
en	EUR	accounting		code	-1.0E11	(EUR 100,000,000,000.00)
en	EUR	accounting		code	-5.0E10	(EUR 50,000,000,000.00)
en	EUR	accounting		code	-1.5E10	(EUR 15,000,000,000.00)
en	EUR	accounting		code	-1.0E10	(EUR 10,000,000,000.00)
en	EUR	accounting		code	-5.0E9	(EUR 5,000,000,000.00)
en	EUR	accounting		code	-1.5E9	(EUR 1,500,000,000.00)
en	EUR	accounting		code	-1.0E9	(EUR 1,000,000,000.00)
en	EUR	accounting		code	-5.0E8	(EUR 500,000,000.00)
en	EUR	accounting		code	-1.5E8	(EUR 150,000,000.00)
en	EUR	accounting		code	-1.0E8	(EUR 100,000,000.00)
en	EUR	accounting		code	-5.0E7	(EUR 50,000,000.00)
en	EUR	accounting		code	-1.5E7	(EUR 15,000,000.00)
en	EUR	accounting		code	-1.0E7	(EUR 10,000,000.00)
en	EUR	accounting		code	-5000000.0	(EUR 5,000,000.00)
en	EUR	accounting		code	-1500000.0	(EUR 1,500,000.00)
en	EUR	accounting		code	-1234567.0	(EUR 1,234,567.00)
en	EUR	accounting		code	-1234565.0	(EUR 1,234,565.00)
en	EUR	accounting		code	-1000000.0	(EUR 1,000,000.00)
en	EUR	accounting		code	-999999.9	(EUR 999,999.90)
en	EUR	accounting		code	-500000.0	(EUR 500,000.00)
en	EUR	accounting		code	-150000.0	(EUR 150,000.00)
en	EUR	accounting		code	-100000.0	(EUR 100,000.00)
en	EUR	accounting		code	-50000.0	(EUR 50,000.00)
en	EUR	accounting		code	-15000.0	(EUR 15,000.00)
en	EUR	accounting		code	-10000.0	(EUR 10,000.00)
en	EUR	accounting		code	-5000.0	(EUR 5,000.00)
en	EUR	accounting		code	-1500.0	(EUR 1,500.00)
en	EUR	accounting		code	-1234.56	(EUR 1,234.56)
en	EUR	accounting		code	-1000.0	(EUR 1,000.00)
en	EUR	accounting		code	-999.9	(EUR 999.90)
en	EUR	accounting		code	-500.0	(EUR 500.00)
en	EUR	accounting		code	-150.0	(EUR 150.00)
en	EUR	accounting		code	-123.0	(EUR 123.00)
en	EUR	accounting		code	-100.0	(EUR 100.00)
en	EUR	accounting		code	-50.0	(EUR 50.00)
en	EUR	accounting		code	-15.0	(EUR 15.00)
en	EUR	accounting		code	-12.0	(EUR 12.00)
en	EUR	accounting		code	-10.0	(EUR 10.00)
en	EUR	accounting		code	-5.0	(EUR 5.00)
en	EUR	accounting		code	-3.5	(EUR 3.50)
en	EUR	accounting		code	-2.5	(EUR 2.50)
en	EUR	accounting		code	-1.5	(EUR 1.50)
en	EUR	accounting		code	-1.2	(EUR 1.20)
en	EUR	accounting		code	-1.0	(EUR 1.00)
en	EUR	accounting		code	-0.5	(EUR 0.50)
en	EUR	accounting		code	-0.15000000000000002	(EUR 0.15)
en	EUR	accounting		code	-0.135	(EUR 0.14)
en	EUR	accounting		code	-0.125	(EUR 0.12)
en	EUR	accounting		code	-0.1	(EUR 0.10)
en	EUR	accounting		code	-0.05	(EUR 0.05)
en	EUR	accounting		code	-0.015	(EUR 0.02)
en	EUR	accounting		code	-0.01	(EUR 0.01)
en	EUR	accounting		code	-0.00831765	(EUR 0.01)
en	EUR	accounting		code	-0.005	(EUR 0.00)
en	EUR	accounting		code	-0.0015	(EUR 0.00)
en	EUR	accounting		code	-0.001	(EUR 0.00)
en	EUR	accounting		code	-5.0E-4	(EUR 0.00)
en	EUR	accounting		code	-1.5000000000000001E-4	(EUR 0.00)
en	EUR	accounting		code	-1.23E-4	(EUR 0.00)
en	EUR	accounting		code	-1.0E-4	(EUR 0.00)
en	EUR	accounting		code	-5.0E-5	(EUR 0.00)
en	EUR	accounting		code	-1.5000000000000002E-5	(EUR 0.00)
en	EUR	accounting		code	-1.0E-5	(EUR 0.00)
en	EUR	accounting		code	-4.9999999999999996E-6	(EUR 0.00)
en	EUR	accounting		code	-1.5E-6	(EUR 0.00)
en	EUR	accounting		code	-1.0E-6	(EUR 0.00)
en	EUR	accounting		code	-0.0	(EUR 0.00)
en	EUR	accounting		code	1.0E-6	EUR 0.00
en	EUR	accounting		code	1.5E-6	EUR 0.00
en	EUR	accounting		code	4.9999999999999996E-6	EUR 0.00
en	EUR	accounting		code	1.0E-5	EUR 0.00
en	EUR	accounting		code	1.5000000000000002E-5	EUR 0.00
en	EUR	accounting		code	5.0E-5	EUR 0.00
en	EUR	accounting		code	1.0E-4	EUR 0.00
en	EUR	accounting		code	1.23E-4	EUR 0.00
en	EUR	accounting		code	1.5000000000000001E-4	EUR 0.00
en	EUR	accounting		code	5.0E-4	EUR 0.00
en	EUR	accounting		code	0.001	EUR 0.00
en	EUR	accounting		code	0.0015	EUR 0.00
en	EUR	accounting		code	0.005	EUR 0.00
en	EUR	accounting		code	0.01	EUR 0.01
en	EUR	accounting		code	0.015	EUR 0.02
en	EUR	accounting		code	0.05	EUR 0.05
en	EUR	accounting		code	0.1	EUR 0.10
en	EUR	accounting		code	0.125	EUR 0.12
en	EUR	accounting		code	0.135	EUR 0.14
en	EUR	accounting		code	0.15000000000000002	EUR 0.15
en	EUR	accounting		code	0.5	EUR 0.50
en	EUR	accounting		code	1.0	EUR 1.00
en	EUR	accounting		code	1.5	EUR 1.50
en	EUR	accounting		code	2.5	EUR 2.50
en	EUR	accounting		code	3.5	EUR 3.50
en	EUR	accounting		code	5.0	EUR 5.00
en	EUR	accounting		code	10.0	EUR 10.00
en	EUR	accounting		code	12.0	EUR 12.00
en	EUR	accounting		code	15.0	EUR 15.00
en	EUR	accounting		code	50.0	EUR 50.00
en	EUR	accounting		code	100.0	EUR 100.00
en	EUR	accounting		code	123.0	EUR 123.00
en	EUR	accounting		code	150.0	EUR 150.00
en	EUR	accounting		code	500.0	EUR 500.00
en	EUR	accounting		code	999.9	EUR 999.90
en	EUR	accounting		code	1000.0	EUR 1,000.00
en	EUR	accounting		code	1234.56	EUR 1,234.56
en	EUR	accounting		code	1500.0	EUR 1,500.00
en	EUR	accounting		code	5000.0	EUR 5,000.00
en	EUR	accounting		code	10000.0	EUR 10,000.00
en	EUR	accounting		code	15000.0	EUR 15,000.00
en	EUR	accounting		code	50000.0	EUR 50,000.00
en	EUR	accounting		code	100000.0	EUR 100,000.00
en	EUR	accounting		code	150000.0	EUR 150,000.00
en	EUR	accounting		code	500000.0	EUR 500,000.00
en	EUR	accounting		code	999999.9	EUR 999,999.90
en	EUR	accounting		code	1000000.0	EUR 1,000,000.00
en	EUR	accounting		code	1234567.0	EUR 1,234,567.00
en	EUR	accounting		code	1500000.0	EUR 1,500,000.00
en	EUR	accounting		code	5000000.0	EUR 5,000,000.00
en	EUR	accounting		code	1.0E7	EUR 10,000,000.00
en	EUR	accounting		code	1.5E7	EUR 15,000,000.00
en	EUR	accounting		code	5.0E7	EUR 50,000,000.00
en	EUR	accounting		code	1.0E8	EUR 100,000,000.00
en	EUR	accounting		code	1.5E8	EUR 150,000,000.00
en	EUR	accounting		code	5.0E8	EUR 500,000,000.00
en	EUR	accounting		code	1.0E9	EUR 1,000,000,000.00
en	EUR	accounting		code	1.5E9	EUR 1,500,000,000.00
en	EUR	accounting		code	5.0E9	EUR 5,000,000,000.00
en	EUR	accounting		code	1.0E10	EUR 10,000,000,000.00
en	EUR	accounting		code	1.5E10	EUR 15,000,000,000.00
en	EUR	accounting		code	5.0E10	EUR 50,000,000,000.00
en	EUR	accounting		code	1.0E11	EUR 100,000,000,000.00
en	EUR	accounting		code	1.5E11	EUR 150,000,000,000.00
en	EUR	accounting		code	5.0E11	EUR 500,000,000,000.00
en	EUR	accounting		code	1.0E12	EUR 1,000,000,000,000.00
en	EUR	accounting		code	1.5E12	EUR 1,500,000,000,000.00
en	EUR	accounting		code	5.0E12	EUR 5,000,000,000,000.00
en	JPY	accounting		code	-5.0E12	(JPY 5,000,000,000,000)
en	JPY	accounting		code	-1.5E12	(JPY 1,500,000,000,000)
en	JPY	accounting		code	-1.0E12	(JPY 1,000,000,000,000)
en	JPY	accounting		code	-5.0E11	(JPY 500,000,000,000)
en	JPY	accounting		code	-1.5E11	(JPY 150,000,000,000)
en	JPY	accounting		code	-1.0E11	(JPY 100,000,000,000)
en	JPY	accounting		code	-5.0E10	(JPY 50,000,000,000)
en	JPY	accounting		code	-1.5E10	(JPY 15,000,000,000)
en	JPY	accounting		code	-1.0E10	(JPY 10,000,000,000)
en	JPY	accounting		code	-5.0E9	(JPY 5,000,000,000)
en	JPY	accounting		code	-1.5E9	(JPY 1,500,000,000)
en	JPY	accounting		code	-1.0E9	(JPY 1,000,000,000)
en	JPY	accounting		code	-5.0E8	(JPY 500,000,000)
en	JPY	accounting		code	-1.5E8	(JPY 150,000,000)
en	JPY	accounting		code	-1.0E8	(JPY 100,000,000)
en	JPY	accounting		code	-5.0E7	(JPY 50,000,000)
en	JPY	accounting		code	-1.5E7	(JPY 15,000,000)
en	JPY	accounting		code	-1.0E7	(JPY 10,000,000)
en	JPY	accounting		code	-5000000.0	(JPY 5,000,000)
en	JPY	accounting		code	-1500000.0	(JPY 1,500,000)
en	JPY	accounting		code	-1234567.0	(JPY 1,234,567)
en	JPY	accounting		code	-1234565.0	(JPY 1,234,565)
en	JPY	accounting		code	-1000000.0	(JPY 1,000,000)
en	JPY	accounting		code	-999999.9	(JPY 1,000,000)
en	JPY	accounting		code	-500000.0	(JPY 500,000)
en	JPY	accounting		code	-150000.0	(JPY 150,000)
en	JPY	accounting		code	-100000.0	(JPY 100,000)
en	JPY	accounting		code	-50000.0	(JPY 50,000)
en	JPY	accounting		code	-15000.0	(JPY 15,000)
en	JPY	accounting		code	-10000.0	(JPY 10,000)
en	JPY	accounting		code	-5000.0	(JPY 5,000)
en	JPY	accounting		code	-1500.0	(JPY 1,500)
en	JPY	accounting		code	-1234.56	(JPY 1,235)
en	JPY	accounting		code	-1000.0	(JPY 1,000)
en	JPY	accounting		code	-999.9	(JPY 1,000)
en	JPY	accounting		code	-500.0	(JPY 500)
en	JPY	accounting		code	-150.0	(JPY 150)
en	JPY	accounting		code	-123.0	(JPY 123)
en	JPY	accounting		code	-100.0	(JPY 100)
en	JPY	accounting		code	-50.0	(JPY 50)
en	JPY	accounting		code	-15.0	(JPY 15)
en	JPY	accounting		code	-12.0	(JPY 12)
en	JPY	accounting		code	-10.0	(JPY 10)
en	JPY	accounting		code	-5.0	(JPY 5)
en	JPY	accounting		code	-3.5	(JPY 4)
en	JPY	accounting		code	-2.5	(JPY 2)
en	JPY	accounting		code	-1.5	(JPY 2)
en	JPY	accounting		code	-1.2	(JPY 1)
en	JPY	accounting		code	-1.0	(JPY 1)
en	JPY	accounting		code	-0.5	(JPY 0)
