locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ka	RUB	standard	long	symbol	1234565.0	1,2 მლნ. RUB
ka	RUB	standard	long	symbol	-1230.05	-1,2 ათ. RUB
ka	RUB	accounting		symbol	0.0	0,00 RUB
ka	RUB	accounting		symbol	1.2	1,20 RUB
ka	RUB	accounting		symbol	0.00831765	0,01 RUB
ka	RUB	accounting		symbol	1234565.0	1 234 565,00 RUB
ka	RUB	accounting		symbol	-1230.05	-1230,05 RUB
ka	RUB	accounting	short	symbol	0.0	0 RUB
ka	RUB	accounting	short	symbol	1.2	1,2 RUB
ka	RUB	accounting	short	symbol	0.00831765	0,0083 RUB
ka	RUB	accounting	short	symbol	1234565.0	1,2 მლნ. RUB
ka	RUB	accounting	short	symbol	-1230.05	-1,2 ათ. RUB
ka	RUB	accounting	long	symbol	0.0	0 RUB
ka	RUB	accounting	long	symbol	1.2	1,2 RUB
ka	RUB	accounting	long	symbol	0.00831765	0,0083 RUB
ka	RUB	accounting	long	symbol	1234565.0	1,2 მლნ. RUB
ka	RUB	accounting	long	symbol	-1230.05	-1,2 ათ. RUB
ka	EGP	standard		symbol	0.0	0,00 EGP
ka	EGP	standard		symbol	1.2	1,20 EGP
ka	EGP	standard		symbol	0.00831765	0,01 EGP
ka	EGP	standard		symbol	1234565.0	1 234 565,00 EGP
ka	EGP	standard		symbol	-1230.05	-1230,05 EGP
ka	EGP	standard	short	symbol	0.0	0 EGP
ka	EGP	standard	short	symbol	1.2	1,2 EGP
ka	EGP	standard	short	symbol	0.00831765	0,0083 EGP
ka	EGP	standard	short	symbol	1234565.0	1,2 მლნ. EGP
ka	EGP	standard	short	symbol	-1230.05	-1,2 ათ. EGP
ka	EGP	standard	long	symbol	0.0	0 EGP
ka	EGP	standard	long	symbol	1.2	1,2 EGP
ka	EGP	standard	long	symbol	0.00831765	0,0083 EGP
ka	EGP	standard	long	symbol	1234565.0	1,2 მლნ. EGP
ka	EGP	standard	long	symbol	-1230.05	-1,2 ათ. EGP
ka	EGP	accounting		symbol	0.0	0,00 EGP
ka	EGP	accounting		symbol	1.2	1,20 EGP
ka	EGP	accounting		symbol	0.00831765	0,01 EGP
ka	EGP	accounting		symbol	1234565.0	1 234 565,00 EGP
ka	EGP	accounting		symbol	-1230.05	-1230,05 EGP
ka	EGP	accounting	short	symbol	0.0	0 EGP
ka	EGP	accounting	short	symbol	1.2	1,2 EGP
ka	EGP	accounting	short	symbol	0.00831765	0,0083 EGP
ka	EGP	accounting	short	symbol	1234565.0	1,2 მლნ. EGP
ka	EGP	accounting	short	symbol	-1230.05	-1,2 ათ. EGP
ka	EGP	accounting	long	symbol	0.0	0 EGP
ka	EGP	accounting	long	symbol	1.2	1,2 EGP
ka	EGP	accounting	long	symbol	0.00831765	0,0083 EGP
ka	EGP	accounting	long	symbol	1234565.0	1,2 მლნ. EGP
ka	EGP	accounting	long	symbol	-1230.05	-1,2 ათ. EGP
kk	USD	standard		symbol	0.0	0,00 $
kk	USD	standard		symbol	1.2	1,20 $
kk	USD	standard		symbol	0.00831765	0,01 $
kk	USD	standard		symbol	1234565.0	1 234 565,00 $
kk	USD	standard		symbol	-1230.05	-1 230,05 $
kk	USD	standard	short	symbol	0.0	0 $
kk	USD	standard	short	symbol	1.2	1,2 $
kk	USD	standard	short	symbol	0.00831765	0,0083 $
kk	USD	standard	short	symbol	1234565.0	1,2 млн $
kk	USD	standard	short	symbol	-1230.05	-1,2 мың $
kk	USD	standard	long	symbol	0.0	0 $
kk	USD	standard	long	symbol	1.2	1,2 $
kk	USD	standard	long	symbol	0.00831765	0,0083 $
kk	USD	standard	long	symbol	1234565.0	1,2 млн $
kk	USD	standard	long	symbol	-1230.05	-1,2 мың $
kk	USD	accounting		symbol	0.0	0,00 $
kk	USD	accounting		symbol	1.2	1,20 $
kk	USD	accounting		symbol	0.00831765	0,01 $
kk	USD	accounting		symbol	1234565.0	1 234 565,00 $
kk	USD	accounting		symbol	-1230.05	-1 230,05 $
kk	USD	accounting	short	symbol	0.0	0 $
kk	USD	accounting	short	symbol	1.2	1,2 $
kk	USD	accounting	short	symbol	0.00831765	0,0083 $
kk	USD	accounting	short	symbol	1234565.0	1,2 млн $
kk	USD	accounting	short	symbol	-1230.05	-1,2 мың $
kk	USD	accounting	long	symbol	0.0	0 $
kk	USD	accounting	long	symbol	1.2	1,2 $
kk	USD	accounting	long	symbol	0.00831765	0,0083 $
kk	USD	accounting	long	symbol	1234565.0	1,2 млн $
kk	USD	accounting	long	symbol	-1230.05	-1,2 мың $
kk	EUR	standard		symbol	0.0	0,00 €
kk	EUR	standard		symbol	1.2	1,20 €
kk	EUR	standard		symbol	0.00831765	0,01 €
kk	EUR	standard		symbol	1234565.0	1 234 565,00 €
kk	EUR	standard		symbol	-1230.05	-1 230,05 €
kk	EUR	standard	short	symbol	0.0	0 €
kk	EUR	standard	short	symbol	1.2	1,2 €
kk	EUR	standard	short	symbol	0.00831765	0,0083 €
kk	EUR	standard	short	symbol	1234565.0	1,2 млн €
kk	EUR	standard	short	symbol	-1230.05	-1,2 мың €
kk	EUR	standard	long	symbol	0.0	0 €
kk	EUR	standard	long	symbol	1.2	1,2 €
kk	EUR	standard	long	symbol	0.00831765	0,0083 €
kk	EUR	standard	long	symbol	1234565.0	1,2 млн €
kk	EUR	standard	long	symbol	-1230.05	-1,2 мың €
kk	EUR	accounting		symbol	0.0	0,00 €
kk	EUR	accounting		symbol	1.2	1,20 €
kk	EUR	accounting		symbol	0.00831765	0,01 €
kk	EUR	accounting		symbol	1234565.0	1 234 565,00 €
kk	EUR	accounting		symbol	-1230.05	-1 230,05 €
kk	EUR	accounting	short	symbol	0.0	0 €
kk	EUR	accounting	short	symbol	1.2	1,2 €
kk	EUR	accounting	short	symbol	0.00831765	0,0083 €
kk	EUR	accounting	short	symbol	1234565.0	1,2 млн €
kk	EUR	accounting	short	symbol	-1230.05	-1,2 мың €
kk	EUR	accounting	long	symbol	0.0	0 €
kk	EUR	accounting	long	symbol	1.2	1,2 €
kk	EUR	accounting	long	symbol	0.00831765	0,0083 €
kk	EUR	accounting	long	symbol	1234565.0	1,2 млн €
kk	EUR	accounting	long	symbol	-1230.05	-1,2 мың €
kk	JPY	standard		symbol	0.0	0 JP¥
kk	JPY	standard		symbol	1.2	1 JP¥
kk	JPY	standard		symbol	0.00831765	0 JP¥
kk	JPY	standard		symbol	1234565.0	1 234 565 JP¥
kk	JPY	standard		symbol	-1230.05	-1 230 JP¥
kk	JPY	standard	short	symbol	0.0	0 JP¥
kk	JPY	standard	short	symbol	1.2	1,2 JP¥
kk	JPY	standard	short	symbol	0.00831765	0,0083 JP¥
kk	JPY	standard	short	symbol	1234565.0	1,2 млн JP¥
kk	JPY	standard	short	symbol	-1230.05	-1,2 мың JP¥
kk	JPY	standard	long	symbol	0.0	0 JP¥
kk	JPY	standard	long	symbol	1.2	1,2 JP¥
kk	JPY	standard	long	symbol	0.00831765	0,0083 JP¥
kk	JPY	standard	long	symbol	1234565.0	1,2 млн JP¥
kk	JPY	standard	long	symbol	-1230.05	-1,2 мың JP¥
kk	JPY	accounting		symbol	0.0	0 JP¥
kk	JPY	accounting		symbol	1.2	1 JP¥
kk	JPY	accounting		symbol	0.00831765	0 JP¥
kk	JPY	accounting		symbol	1234565.0	1 234 565 JP¥
kk	JPY	accounting		symbol	-1230.05	-1 230 JP¥
kk	JPY	accounting	short	symbol	0.0	0 JP¥
kk	JPY	accounting	short	symbol	1.2	1,2 JP¥
kk	JPY	accounting	short	symbol	0.00831765	0,0083 JP¥
kk	JPY	accounting	short	symbol	1234565.0	1,2 млн JP¥
kk	JPY	accounting	short	symbol	-1230.05	-1,2 мың JP¥
kk	JPY	accounting	long	symbol	0.0	0 JP¥
kk	JPY	accounting	long	symbol	1.2	1,2 JP¥
kk	JPY	accounting	long	symbol	0.00831765	0,0083 JP¥
kk	JPY	accounting	long	symbol	1234565.0	1,2 млн JP¥
kk	JPY	accounting	long	symbol	-1230.05	-1,2 мың JP¥
kk	RUB	standard		symbol	0.0	0,00 ₽
kk	RUB	standard		symbol	1.2	1,20 ₽
kk	RUB	standard		symbol	0.00831765	0,01 ₽
kk	RUB	standard		symbol	1234565.0	1 234 565,00 ₽
kk	RUB	standard		symbol	-1230.05	-1 230,05 ₽
kk	RUB	standard	short	symbol	0.0	0 ₽
kk	RUB	standard	short	symbol	1.2	1,2 ₽
kk	RUB	standard	short	symbol	0.00831765	0,0083 ₽
kk	RUB	standard	short	symbol	1234565.0	1,2 млн ₽
kk	RUB	standard	short	symbol	-1230.05	-1,2 мың ₽
kk	RUB	standard	long	symbol	0.0	0 ₽
kk	RUB	standard	long	symbol	1.2	1,2 ₽
kk	RUB	standard	long	symbol	0.00831765	0,0083 ₽
kk	RUB	standard	long	symbol	1234565.0	1,2 млн ₽
kk	RUB	standard	long	symbol	-1230.05	-1,2 мың ₽
kk	RUB	accounting		symbol	0.0	0,00 ₽
kk	RUB	accounting		symbol	1.2	1,20 ₽
kk	RUB	accounting		symbol	0.00831765	0,01 ₽
kk	RUB	accounting		symbol	1234565.0	1 234 565,00 ₽
kk	RUB	accounting		symbol	-1230.05	-1 230,05 ₽
kk	RUB	accounting	short	symbol	0.0	0 ₽
kk	RUB	accounting	short	symbol	1.2	1,2 ₽
kk	RUB	accounting	short	symbol	0.00831765	0,0083 ₽
kk	RUB	accounting	short	symbol	1234565.0	1,2 млн ₽
kk	RUB	accounting	short	symbol	-1230.05	-1,2 мың ₽
kk	RUB	accounting	long	symbol	0.0	0 ₽
kk	RUB	accounting	long	symbol	1.2	1,2 ₽
kk	RUB	accounting	long	symbol	0.00831765	0,0083 ₽
kk	RUB	accounting	long	symbol	1234565.0	1,2 млн ₽
kk	RUB	accounting	long	symbol	-1230.05	-1,2 мың ₽
kk	EGP	standard		symbol	0.0	0,00 EGP
kk	EGP	standard		symbol	1.2	1,20 EGP
kk	EGP	standard		symbol	0.00831765	0,01 EGP
kk	EGP	standard		symbol	1234565.0	1 234 565,00 EGP
kk	EGP	standard		symbol	-1230.05	-1 230,05 EGP
kk	EGP	standard	short	symbol	0.0	0 EGP
kk	EGP	standard	short	symbol	1.2	1,2 EGP
kk	EGP	standard	short	symbol	0.00831765	0,0083 EGP
kk	EGP	standard	short	symbol	1234565.0	1,2 млн EGP
kk	EGP	standard	short	symbol	-1230.05	-1,2 мың EGP
kk	EGP	standard	long	symbol	0.0	0 EGP
kk	EGP	standard	long	symbol	1.2	1,2 EGP
kk	EGP	standard	long	symbol	0.00831765	0,0083 EGP
kk	EGP	standard	long	symbol	1234565.0	1,2 млн EGP
kk	EGP	standard	long	symbol	-1230.05	-1,2 мың EGP
kk	EGP	accounting		symbol	0.0	0,00 EGP
kk	EGP	accounting		symbol	1.2	1,20 EGP
kk	EGP	accounting		symbol	0.00831765	0,01 EGP
kk	EGP	accounting		symbol	1234565.0	1 234 565,00 EGP
kk	EGP	accounting		symbol	-1230.05	-1 230,05 EGP
kk	EGP	accounting	short	symbol	0.0	0 EGP
kk	EGP	accounting	short	symbol	1.2	1,2 EGP
kk	EGP	accounting	short	symbol	0.00831765	0,0083 EGP
kk	EGP	accounting	short	symbol	1234565.0	1,2 млн EGP
kk	EGP	accounting	short	symbol	-1230.05	-1,2 мың EGP
kk	EGP	accounting	long	symbol	0.0	0 EGP
kk	EGP	accounting	long	symbol	1.2	1,2 EGP
kk	EGP	accounting	long	symbol	0.00831765	0,0083 EGP
kk	EGP	accounting	long	symbol	1234565.0	1,2 млн EGP
kk	EGP	accounting	long	symbol	-1230.05	-1,2 мың EGP
km	USD	standard		symbol	0.0	0.00$
km	USD	standard		symbol	1.2	1.20$
km	USD	standard		symbol	0.00831765	0.01$
km	USD	standard		symbol	1234565.0	1,234,565.00$
km	USD	standard		symbol	-1230.05	-1,230.05$
km	USD	standard	short	symbol	0.0	0$
km	USD	standard	short	symbol	1.2	1.2$
km	USD	standard	short	symbol	0.00831765	0.0083$
km	USD	standard	short	symbol	1234565.0	1.2 លាន$
km	USD	standard	short	symbol	-1230.05	-1.2ពាន់$
km	USD	standard	long	symbol	0.0	0$
km	USD	standard	long	symbol	1.2	1.2$
km	USD	standard	long	symbol	0.00831765	0.0083$
km	USD	standard	long	symbol	1234565.0	1.2 លាន$
km	USD	standard	long	symbol	-1230.05	-1.2ពាន់$
km	USD	accounting		symbol	0.0	0.00$
km	USD	accounting		symbol	1.2	1.20$
km	USD	accounting		symbol	0.00831765	0.01$
km	USD	accounting		symbol	1234565.0	1,234,565.00$
km	USD	accounting		symbol	-1230.05	(1,230.05$)
km	USD	accounting	short	symbol	0.0	0$
km	USD	accounting	short	symbol	1.2	1.2$
km	USD	accounting	short	symbol	0.00831765	0.0083$
km	USD	accounting	short	symbol	1234565.0	1.2 លាន$
km	USD	accounting	short	symbol	-1230.05	-1.2ពាន់$
km	USD	accounting	long	symbol	0.0	0$
km	USD	accounting	long	symbol	1.2	1.2$
km	USD	accounting	long	symbol	0.00831765	0.0083$
km	USD	accounting	long	symbol	1234565.0	1.2 លាន$
km	USD	accounting	long	symbol	-1230.05	-1.2ពាន់$
km	EUR	standard		symbol	0.0	0.00€
km	EUR	standard		symbol	1.2	1.20€
km	EUR	standard		symbol	0.00831765	0.01€
km	EUR	standard		symbol	1234565.0	1,234,565.00€
km	EUR	standard		symbol	-1230.05	-1,230.05€
km	EUR	standard	short	symbol	0.0	0€
km	EUR	standard	short	symbol	1.2	1.2€
km	EUR	standard	short	symbol	0.00831765	0.0083€
km	EUR	standard	short	symbol	1234565.0	1.2 លាន€
km	EUR	standard	short	symbol	-1230.05	-1.2ពាន់€
km	EUR	standard	long	symbol	0.0	0€
km	EUR	standard	long	symbol	1.2	1.2€
km	EUR	standard	long	symbol	0.00831765	0.0083€
km	EUR	standard	long	symbol	1234565.0	1.2 លាន€
km	EUR	standard	long	symbol	-1230.05	-1.2ពាន់€
km	EUR	accounting		symbol	0.0	0.00€
km	EUR	accounting		symbol	1.2	1.20€
km	EUR	accounting		symbol	0.00831765	0.01€
km	EUR	accounting		symbol	1234565.0	1,234,565.00€
km	EUR	accounting		symbol	-1230.05	(1,230.05€)
km	EUR	accounting	short	symbol	0.0	0€
km	EUR	accounting	short	symbol	1.2	1.2€
km	EUR	accounting	short	symbol	0.00831765	0.0083€
km	EUR	accounting	short	symbol	1234565.0	1.2 លាន€
km	EUR	accounting	short	symbol	-1230.05	-1.2ពាន់€
km	EUR	accounting	long	symbol	0.0	0€
km	EUR	accounting	long	symbol	1.2	1.2€
km	EUR	accounting	long	symbol	0.00831765	0.0083€
km	EUR	accounting	long	symbol	1234565.0	1.2 លាន€
km	EUR	accounting	long	symbol	-1230.05	-1.2ពាន់€
km	JPY	standard		symbol	0.0	0 JP¥
km	JPY	standard		symbol	1.2	1 JP¥
km	JPY	standard		symbol	0.00831765	0 JP¥
km	JPY	standard		symbol	1234565.0	1,234,565 JP¥
km	JPY	standard		symbol	-1230.05	-1,230 JP¥
km	JPY	standard	short	symbol	0.0	0 JP¥
km	JPY	standard	short	symbol	1.2	1.2 JP¥
km	JPY	standard	short	symbol	0.00831765	0.0083 JP¥
km	JPY	standard	short	symbol	1234565.0	1.2 លានJP¥
km	JPY	standard	short	symbol	-1230.05	-1.2ពាន់JP¥
km	JPY	standard	long	symbol	0.0	0 JP¥
km	JPY	standard	long	symbol	1.2	1.2 JP¥
km	JPY	standard	long	symbol	0.00831765	0.0083 JP¥
km	JPY	standard	long	symbol	1234565.0	1.2 លានJP¥
km	JPY	standard	long	symbol	-1230.05	-1.2ពាន់JP¥
km	JPY	accounting		symbol	0.0	0 JP¥
km	JPY	accounting		symbol	1.2	1 JP¥
km	JPY	accounting		symbol	0.00831765	0 JP¥
km	JPY	accounting		symbol	1234565.0	1,234,565 JP¥
km	JPY	accounting		symbol	-1230.05	(1,230 JP¥)
km	JPY	accounting	short	symbol	0.0	0 JP¥
km	JPY	accounting	short	symbol	1.2	1.2 JP¥
km	JPY	accounting	short	symbol	0.00831765	0.0083 JP¥
km	JPY	accounting	short	symbol	1234565.0	1.2 លានJP¥
km	JPY	accounting	short	symbol	-1230.05	-1.2ពាន់JP¥
km	JPY	accounting	long	symbol	0.0	0 JP¥
km	JPY	accounting	long	symbol	1.2	1.2 JP¥
km	JPY	accounting	long	symbol	0.00831765	0.0083 JP¥
km	JPY	accounting	long	symbol	1234565.0	1.2 លានJP¥
km	JPY	accounting	long	symbol	-1230.05	-1.2ពាន់JP¥
km	RUB	standard		symbol	0.0	0.00 RUB
km	RUB	standard		symbol	1.2	1.20 RUB
km	RUB	standard		symbol	0.00831765	0.01 RUB
km	RUB	standard		symbol	1234565.0	1,234,565.00 RUB
km	RUB	standard		symbol	-1230.05	-1,230.05 RUB
km	RUB	standard	short	symbol	0.0	0 RUB
km	RUB	standard	short	symbol	1.2	1.2 RUB
km	RUB	standard	short	symbol	0.00831765	0.0083 RUB
km	RUB	standard	short	symbol	1234565.0	1.2 លានRUB
km	RUB	standard	short	symbol	-1230.05	-1.2ពាន់RUB
km	RUB	standard	long	symbol	0.0	0 RUB
km	RUB	standard	long	symbol	1.2	1.2 RUB
km	RUB	standard	long	symbol	0.00831765	0.0083 RUB
km	RUB	standard	long	symbol	1234565.0	1.2 លានRUB
km	RUB	standard	long	symbol	-1230.05	-1.2ពាន់RUB
km	RUB	accounting		symbol	0.0	0.00 RUB
km	RUB	accounting		symbol	1.2	1.20 RUB
km	RUB	accounting		symbol	0.00831765	0.01 RUB
km	RUB	accounting		symbol	1234565.0	1,234,565.00 RUB
km	RUB	accounting		symbol	-1230.05	(1,230.05 RUB)
km	RUB	accounting	short	symbol	0.0	0 RUB
km	RUB	accounting	short	symbol	1.2	1.2 RUB
km	RUB	accounting	short	symbol	0.00831765	0.0083 RUB
km	RUB	accounting	short	symbol	1234565.0	1.2 លានRUB
km	RUB	accounting	short	symbol	-1230.05	-1.2ពាន់RUB
km	RUB	accounting	long	symbol	0.0	0 RUB
km	RUB	accounting	long	symbol	1.2	1.2 RUB
km	RUB	accounting	long	symbol	0.00831765	0.0083 RUB
km	RUB	accounting	long	symbol	1234565.0	1.2 លានRUB
km	RUB	accounting	long	symbol	-1230.05	-1.2ពាន់RUB
km	EGP	standard		symbol	0.0	0.00 EGP
km	EGP	standard		symbol	1.2	1.20 EGP
km	EGP	standard		symbol	0.00831765	0.01 EGP
km	EGP	standard		symbol	1234565.0	1,234,565.00 EGP
km	EGP	standard		symbol	-1230.05	-1,230.05 EGP
km	EGP	standard	short	symbol	0.0	0 EGP
km	EGP	standard	short	symbol	1.2	1.2 EGP
km	EGP	standard	short	symbol	0.00831765	0.0083 EGP
km	EGP	standard	short	symbol	1234565.0	1.2 លានEGP
km	EGP	standard	short	symbol	-1230.05	-1.2ពាន់EGP
km	EGP	standard	long	symbol	0.0	0 EGP
km	EGP	standard	long	symbol	1.2	1.2 EGP
km	EGP	standard	long	symbol	0.00831765	0.0083 EGP
km	EGP	standard	long	symbol	1234565.0	1.2 លានEGP
km	EGP	standard	long	symbol	-1230.05	-1.2ពាន់EGP
km	EGP	accounting		symbol	0.0	0.00 EGP
km	EGP	accounting		symbol	1.2	1.20 EGP
km	EGP	accounting		symbol	0.00831765	0.01 EGP
km	EGP	accounting		symbol	1234565.0	1,234,565.00 EGP
km	EGP	accounting		symbol	-1230.05	(1,230.05 EGP)
km	EGP	accounting	short	symbol	0.0	0 EGP
km	EGP	accounting	short	symbol	1.2	1.2 EGP
km	EGP	accounting	short	symbol	0.00831765	0.0083 EGP
km	EGP	accounting	short	symbol	1234565.0	1.2 លានEGP
km	EGP	accounting	short	symbol	-1230.05	-1.2ពាន់EGP
km	EGP	accounting	long	symbol	0.0	0 EGP
km	EGP	accounting	long	symbol	1.2	1.2 EGP
km	EGP	accounting	long	symbol	0.00831765	0.0083 EGP
km	EGP	accounting	long	symbol	1234565.0	1.2 លានEGP
km	EGP	accounting	long	symbol	-1230.05	-1.2ពាន់EGP
kn	USD	standard		symbol	0.0	$0.00
kn	USD	standard		symbol	1.2	$1.20
kn	USD	standard		symbol	0.00831765	$0.01
kn	USD	standard		symbol	1234565.0	$1,234,565.00
kn	USD	standard		symbol	-1230.05	-$1,230.05
kn	USD	standard	short	symbol	0.0	$0
kn	USD	standard	short	symbol	1.2	$1.2
kn	USD	standard	short	symbol	0.00831765	$0.0083
kn	USD	standard	short	symbol	1234565.0	$1.2ಮಿ
kn	USD	standard	short	symbol	-1230.05	-$1.2ಸಾ
kn	USD	standard	long	symbol	0.0	$0
kn	USD	standard	long	symbol	1.2	$1.2
kn	USD	standard	long	symbol	0.00831765	$0.0083
kn	USD	standard	long	symbol	1234565.0	$1.2ಮಿ
kn	USD	standard	long	symbol	-1230.05	-$1.2ಸಾ
kn	USD	accounting		symbol	0.0	$0.00
kn	USD	accounting		symbol	1.2	$1.20
kn	USD	accounting		symbol	0.00831765	$0.01
kn	USD	accounting		symbol	1234565.0	$1,234,565.00
kn	USD	accounting		symbol	-1230.05	($1,230.05)
kn	USD	accounting	short	symbol	0.0	$0
kn	USD	accounting	short	symbol	1.2	$1.2
kn	USD	accounting	short	symbol	0.00831765	$0.0083
kn	USD	accounting	short	symbol	1234565.0	$1.2ಮಿ
kn	USD	accounting	short	symbol	-1230.05	-$1.2ಸಾ
kn	USD	accounting	long	symbol	0.0	$0
kn	USD	accounting	long	symbol	1.2	$1.2
kn	USD	accounting	long	symbol	0.00831765	$0.0083
kn	USD	accounting	long	symbol	1234565.0	$1.2ಮಿ
kn	USD	accounting	long	symbol	-1230.05	-$1.2ಸಾ
kn	EUR	standard		symbol	0.0	€0.00
kn	EUR	standard		symbol	1.2	€1.20
kn	EUR	standard		symbol	0.00831765	€0.01
kn	EUR	standard		symbol	1234565.0	€1,234,565.00
kn	EUR	standard		symbol	-1230.05	-€1,230.05
kn	EUR	standard	short	symbol	0.0	€0
kn	EUR	standard	short	symbol	1.2	€1.2
kn	EUR	standard	short	symbol	0.00831765	€0.0083
kn	EUR	standard	short	symbol	1234565.0	€1.2ಮಿ
kn	EUR	standard	short	symbol	-1230.05	-€1.2ಸಾ
kn	EUR	standard	long	symbol	0.0	€0
kn	EUR	standard	long	symbol	1.2	€1.2
kn	EUR	standard	long	symbol	0.00831765	€0.0083
kn	EUR	standard	long	symbol	1234565.0	€1.2ಮಿ
kn	EUR	standard	long	symbol	-1230.05	-€1.2ಸಾ
kn	EUR	accounting		symbol	0.0	€0.00
kn	EUR	accounting		symbol	1.2	€1.20
kn	EUR	accounting		symbol	0.00831765	€0.01
kn	EUR	accounting		symbol	1234565.0	€1,234,565.00
kn	EUR	accounting		symbol	-1230.05	(€1,230.05)
kn	EUR	accounting	short	symbol	0.0	€0
kn	EUR	accounting	short	symbol	1.2	€1.2
kn	EUR	accounting	short	symbol	0.00831765	€0.0083
kn	EUR	accounting	short	symbol	1234565.0	€1.2ಮಿ
kn	EUR	accounting	short	symbol	-1230.05	-€1.2ಸಾ
kn	EUR	accounting	long	symbol	0.0	€0
kn	EUR	accounting	long	symbol	1.2	€1.2
kn	EUR	accounting	long	symbol	0.00831765	€0.0083
kn	EUR	accounting	long	symbol	1234565.0	€1.2ಮಿ
kn	EUR	accounting	long	symbol	-1230.05	-€1.2ಸಾ
kn	JPY	standard		symbol	0.0	JP¥0
kn	JPY	standard		symbol	1.2	JP¥1
kn	JPY	standard		symbol	0.00831765	JP¥0
kn	JPY	standard		symbol	1234565.0	JP¥1,234,565
kn	JPY	standard		symbol	-1230.05	-JP¥1,230
kn	JPY	standard	short	symbol	0.0	JP¥0
kn	JPY	standard	short	symbol	1.2	JP¥1.2
kn	JPY	standard	short	symbol	0.00831765	JP¥0.0083
kn	JPY	standard	short	symbol	1234565.0	JP¥1.2ಮಿ
kn	JPY	standard	short	symbol	-1230.05	-JP¥1.2ಸಾ
kn	JPY	standard	long	symbol	0.0	JP¥0
kn	JPY	standard	long	symbol	1.2	JP¥1.2
kn	JPY	standard	long	symbol	0.00831765	JP¥0.0083
kn	JPY	standard	long	symbol	1234565.0	JP¥1.2ಮಿ
kn	JPY	standard	long	symbol	-1230.05	-JP¥1.2ಸಾ
kn	JPY	accounting		symbol	0.0	JP¥0
kn	JPY	accounting		symbol	1.2	JP¥1
kn	JPY	accounting		symbol	0.00831765	JP¥0
kn	JPY	accounting		symbol	1234565.0	JP¥1,234,565
kn	JPY	accounting		symbol	-1230.05	(JP¥1,230)
kn	JPY	accounting	short	symbol	0.0	JP¥0
kn	JPY	accounting	short	symbol	1.2	JP¥1.2
kn	JPY	accounting	short	symbol	0.00831765	JP¥0.0083
kn	JPY	accounting	short	symbol	1234565.0	JP¥1.2ಮಿ
kn	JPY	accounting	short	symbol	-1230.05	-JP¥1.2ಸಾ
kn	JPY	accounting	long	symbol	0.0	JP¥0
kn	JPY	accounting	long	symbol	1.2	JP¥1.2
kn	JPY	accounting	long	symbol	0.00831765	JP¥0.0083
kn	JPY	accounting	long	symbol	1234565.0	JP¥1.2ಮಿ
kn	JPY	accounting	long	symbol	-1230.05	-JP¥1.2ಸಾ
kn	RUB	standard		symbol	0.0	RUB 0.00
kn	RUB	standard		symbol	1.2	RUB 1.20
kn	RUB	standard		symbol	0.00831765	RUB 0.01
kn	RUB	standard		symbol	1234565.0	RUB 1,234,565.00
kn	RUB	standard		symbol	-1230.05	-RUB 1,230.05
kn	RUB	standard	short	symbol	0.0	RUB 0
kn	RUB	standard	short	symbol	1.2	RUB 1.2
kn	RUB	standard	short	symbol	0.00831765	RUB 0.0083
kn	RUB	standard	short	symbol	1234565.0	RUB 1.2ಮಿ
kn	RUB	standard	short	symbol	-1230.05	-RUB 1.2ಸಾ
kn	RUB	standard	long	symbol	0.0	RUB 0
kn	RUB	standard	long	symbol	1.2	RUB 1.2
kn	RUB	standard	long	symbol	0.00831765	RUB 0.0083
kn	RUB	standard	long	symbol	1234565.0	RUB 1.2ಮಿ
kn	RUB	standard	long	symbol	-1230.05	-RUB 1.2ಸಾ
kn	RUB	accounting		symbol	0.0	RUB 0.00
kn	RUB	accounting		symbol	1.2	RUB 1.20
kn	RUB	accounting		symbol	0.00831765	RUB 0.01
kn	RUB	accounting		symbol	1234565.0	RUB 1,234,565.00
kn	RUB	accounting		symbol	-1230.05	(RUB 1,230.05)
kn	RUB	accounting	short	symbol	0.0	RUB 0
kn	RUB	accounting	short	symbol	1.2	RUB 1.2
kn	RUB	accounting	short	symbol	0.00831765	RUB 0.0083
kn	RUB	accounting	short	symbol	1234565.0	RUB 1.2ಮಿ
kn	RUB	accounting	short	symbol	-1230.05	-RUB 1.2ಸಾ
kn	RUB	accounting	long	symbol	0.0	RUB 0
kn	RUB	accounting	long	symbol	1.2	RUB 1.2
kn	RUB	accounting	long	symbol	0.00831765	RUB 0.0083
kn	RUB	accounting	long	symbol	1234565.0	RUB 1.2ಮಿ
kn	RUB	accounting	long	symbol	-1230.05	-RUB 1.2ಸಾ
kn	EGP	standard		symbol	0.0	EGP 0.00
kn	EGP	standard		symbol	1.2	EGP 1.20
kn	EGP	standard		symbol	0.00831765	EGP 0.01
kn	EGP	standard		symbol	1234565.0	EGP 1,234,565.00
kn	EGP	standard		symbol	-1230.05	-EGP 1,230.05
