# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
en	NGN	short	standard	code	1.2	NGN 1.2
en	NGN	short	standard	code	-1230.05	-NGN 1.2K
gl	NGN	standard	standard	code	1.2	1,20 NGN
gl	NGN	standard	standard	code	-1230.05	-1.230,05 NGN
gl	NGN	standard	accounting	code	1.2	1,20 NGN
gl	NGN	standard	accounting	code	-1230.05	(1.230,05 NGN)
gl	NGN	short	standard	code	1.2	1,2 NGN
gl	NGN	short	standard	code	-1230.05	-1230 NGN
ha	NGN	standard	standard	code	1.2	NGN 1.20
ha	NGN	standard	standard	code	-1230.05	-NGN 1,230.05
ha	NGN	standard	accounting	code	1.2	NGN 1.20
ha	NGN	standard	accounting	code	-1230.05	-NGN 1,230.05
ha	NGN	short	standard	code	1.2	NGN 1.2
ha	NGN	short	standard	code	-1230.05	-NGN 1.2K
ar	NIO	standard	standard	code	1.2	‏1.20 NIO
ar	NIO	standard	standard	code	-1230.05	‏‎-1,230.05 NIO
ar	NIO	standard	accounting	code	1.2	؜1.20 NIO
ar	NIO	standard	accounting	code	-1230.05	(؜1,230.05 NIO)
ar	NIO	short	standard	code	1.2	‏1.2 NIO
ar	NIO	short	standard	code	-1230.05	‎-‏1.2 ألف NIO
de	NIO	standard	standard	code	1.2	1,20 NIO
de	NIO	standard	standard	code	-1230.05	-1.230,05 NIO
de	NIO	standard	accounting	code	1.2	1,20 NIO
de	NIO	standard	accounting	code	-1230.05	-1.230,05 NIO
de	NIO	short	standard	code	1.2	1,2 NIO
de	NIO	short	standard	code	-1230.05	-1230 NIO
en	NIO	standard	standard	code	1.2	NIO 1.20
en	NIO	standard	standard	code	-1230.05	-NIO 1,230.05
en	NIO	standard	accounting	code	1.2	NIO 1.20
en	NIO	standard	accounting	code	-1230.05	(NIO 1,230.05)
en	NIO	short	standard	code	1.2	NIO 1.2
en	NIO	short	standard	code	-1230.05	-NIO 1.2K
kk	NIO	standard	standard	code	1.2	1,20 NIO
kk	NIO	standard	standard	code	-1230.05	-1 230,05 NIO
kk	NIO	standard	accounting	code	1.2	1,20 NIO
kk	NIO	standard	accounting	code	-1230.05	-1 230,05 NIO
kk	NIO	short	standard	code	1.2	1,2 NIO
kk	NIO	short	standard	code	-1230.05	-1,2 мың NIO
ar	NOK	standard	standard	code	1.2	‏1.20 NOK
ar	NOK	standard	standard	code	-1230.05	‏‎-1,230.05 NOK
ar	NOK	standard	accounting	code	1.2	؜1.20 NOK
ar	NOK	standard	accounting	code	-1230.05	(؜1,230.05 NOK)
ar	NOK	short	standard	code	1.2	‏1.2 NOK
ar	NOK	short	standard	code	-1230.05	‎-‏1.2 ألف NOK
de	NOK	standard	standard	code	1.2	1,20 NOK
de	NOK	standard	standard	code	-1230.05	-1.230,05 NOK
de	NOK	standard	accounting	code	1.2	1,20 NOK
de	NOK	standard	accounting	code	-1230.05	-1.230,05 NOK
de	NOK	short	standard	code	1.2	1,2 NOK
de	NOK	short	standard	code	-1230.05	-1230 NOK
en	NOK	standard	standard	code	1.2	NOK 1.20
en	NOK	standard	standard	code	-1230.05	-NOK 1,230.05
en	NOK	standard	accounting	code	1.2	NOK 1.20
en	NOK	standard	accounting	code	-1230.05	(NOK 1,230.05)
en	NOK	short	standard	code	1.2	NOK 1.2
en	NOK	short	standard	code	-1230.05	-NOK 1.2K
ha	NOK	standard	standard	code	1.2	NOK 1.20
ha	NOK	standard	standard	code	-1230.05	-NOK 1,230.05
ha	NOK	standard	accounting	code	1.2	NOK 1.20
ha	NOK	standard	accounting	code	-1230.05	-NOK 1,230.05
ha	NOK	short	standard	code	1.2	NOK 1.2
ha	NOK	short	standard	code	-1230.05	-NOK 1.2K
nn	NOK	standard	standard	code	1.2	1,20 NOK
nn	NOK	standard	standard	code	-1230.05	−1 230,05 NOK
nn	NOK	standard	accounting	code	1.2	NOK 1,20
nn	NOK	standard	accounting	code	-1230.05	(NOK 1 230,05)
nn	NOK	short	standard	code	1.2	1,2 NOK
nn	NOK	short	standard	code	-1230.05	−1,2k NOK
ar	NPR	standard	standard	code	1.2	‏1.20 NPR
ar	NPR	standard	standard	code	-1230.05	‏‎-1,230.05 NPR
ar	NPR	standard	accounting	code	1.2	؜1.20 NPR
ar	NPR	standard	accounting	code	-1230.05	(؜1,230.05 NPR)
ar	NPR	short	standard	code	1.2	‏1.2 NPR
ar	NPR	short	standard	code	-1230.05	‎-‏1.2 ألف NPR
de	NPR	standard	standard	code	1.2	1,20 NPR
de	NPR	standard	standard	code	-1230.05	-1.230,05 NPR
de	NPR	standard	accounting	code	1.2	1,20 NPR
de	NPR	standard	accounting	code	-1230.05	-1.230,05 NPR
de	NPR	short	standard	code	1.2	1,2 NPR
de	NPR	short	standard	code	-1230.05	-1230 NPR
en	NPR	standard	standard	code	1.2	NPR 1.20
en	NPR	standard	standard	code	-1230.05	-NPR 1,230.05
en	NPR	standard	accounting	code	1.2	NPR 1.20
en	NPR	standard	accounting	code	-1230.05	(NPR 1,230.05)
en	NPR	short	standard	code	1.2	NPR 1.2
en	NPR	short	standard	code	-1230.05	-NPR 1.2K
ne	NPR	standard	standard	code	1.2	NPR १.२०
ne	NPR	standard	standard	code	-1230.05	-NPR १,२३०.०५
ne	NPR	standard	accounting	code	1.2	NPR १.२०
ne	NPR	standard	accounting	code	-1230.05	-NPR १,२३०.०५
ne	NPR	short	standard	code	1.2	NPR १.२
ne	NPR	short	standard	code	-1230.05	-NPR १.२ हजार
ta	NPR	standard	standard	code	1.2	NPR 1.20
ta	NPR	standard	standard	code	-1230.05	-NPR 1,230.05
ta	NPR	standard	accounting	code	1.2	NPR 1.20
ta	NPR	standard	accounting	code	-1230.05	(NPR 1,230.05)
ta	NPR	short	standard	code	1.2	NPR 1.2
ta	NPR	short	standard	code	-1230.05	-NPR 1.2ஆ
ar	NZD	standard	standard	code	1.2	‏1.20 NZD
ar	NZD	standard	standard	code	-1230.05	‏‎-1,230.05 NZD
ar	NZD	standard	accounting	code	1.2	؜1.20 NZD
ar	NZD	standard	accounting	code	-1230.05	(؜1,230.05 NZD)
ar	NZD	short	standard	code	1.2	‏1.2 NZD
ar	NZD	short	standard	code	-1230.05	‎-‏1.2 ألف NZD
de	NZD	standard	standard	code	1.2	1,20 NZD
de	NZD	standard	standard	code	-1230.05	-1.230,05 NZD
de	NZD	standard	accounting	code	1.2	1,20 NZD
de	NZD	standard	accounting	code	-1230.05	-1.230,05 NZD
de	NZD	short	standard	code	1.2	1,2 NZD
de	NZD	short	standard	code	-1230.05	-1230 NZD
en	NZD	standard	standard	code	1.2	NZD 1.20
en	NZD	standard	standard	code	-1230.05	-NZD 1,230.05
en	NZD	standard	accounting	code	1.2	NZD 1.20
en	NZD	standard	accounting	code	-1230.05	(NZD 1,230.05)
en	NZD	short	standard	code	1.2	NZD 1.2
en	NZD	short	standard	code	-1230.05	-NZD 1.2K
my	NZD	standard	standard	code	1.2	၁.၂၀ NZD
my	NZD	standard	standard	code	-1230.05	-၁,၂၃၀.၀၅ NZD
my	NZD	standard	accounting	code	1.2	NZD ၁.၂၀
my	NZD	standard	accounting	code	-1230.05	-NZD ၁,၂၃၀.၀၅
my	NZD	short	standard	code	1.2	၁.၂ NZD
my	NZD	short	standard	code	-1230.05	-၁.၂ ထောင် NZD
ar	OMR	standard	standard	code	1.2	‏1.200 OMR
ar	OMR	standard	standard	code	-1230.05	‏‎-1,230.050 OMR
ar	OMR	standard	accounting	code	1.2	؜1.200 OMR
ar	OMR	standard	accounting	code	-1230.05	(؜1,230.050 OMR)
ar	OMR	short	standard	code	1.2	‏1.2 OMR
ar	OMR	short	standard	code	-1230.05	‎-‏1.2 ألف OMR
de	OMR	standard	standard	code	1.2	1,200 OMR
de	OMR	standard	standard	code	-1230.05	-1.230,050 OMR
de	OMR	standard	accounting	code	1.2	1,200 OMR
de	OMR	standard	accounting	code	-1230.05	-1.230,050 OMR
de	OMR	short	standard	code	1.2	1,2 OMR
de	OMR	short	standard	code	-1230.05	-1230 OMR
en	OMR	standard	standard	code	1.2	OMR 1.200
en	OMR	standard	standard	code	-1230.05	-OMR 1,230.050
en	OMR	standard	accounting	code	1.2	OMR 1.200
en	OMR	standard	accounting	code	-1230.05	(OMR 1,230.050)
en	OMR	short	standard	code	1.2	OMR 1.2
en	OMR	short	standard	code	-1230.05	-OMR 1.2K
qu	OMR	standard	standard	code	1.2	OMR 1.200
qu	OMR	standard	standard	code	-1230.05	-OMR 1,230.050
qu	OMR	standard	accounting	code	1.2	OMR 1.200
qu	OMR	standard	accounting	code	-1230.05	-OMR 1,230.050
qu	OMR	short	standard	code	1.2	OMR 1.2
qu	OMR	short	standard	code	-1230.05	-OMR 1.2K
ar	PAB	standard	standard	code	1.2	‏1.20 PAB
ar	PAB	standard	standard	code	-1230.05	‏‎-1,230.05 PAB
ar	PAB	standard	accounting	code	1.2	؜1.20 PAB
ar	PAB	standard	accounting	code	-1230.05	(؜1,230.05 PAB)
ar	PAB	short	standard	code	1.2	‏1.2 PAB
ar	PAB	short	standard	code	-1230.05	‎-‏1.2 ألف PAB
de	PAB	standard	standard	code	1.2	1,20 PAB
de	PAB	standard	standard	code	-1230.05	-1.230,05 PAB
de	PAB	standard	accounting	code	1.2	1,20 PAB
de	PAB	standard	accounting	code	-1230.05	-1.230,05 PAB
de	PAB	short	standard	code	1.2	1,2 PAB
de	PAB	short	standard	code	-1230.05	-1230 PAB
en	PAB	standard	standard	code	1.2	PAB 1.20
en	PAB	standard	standard	code	-1230.05	-PAB 1,230.05
en	PAB	standard	accounting	code	1.2	PAB 1.20
en	PAB	standard	accounting	code	-1230.05	(PAB 1,230.05)
en	PAB	short	standard	code	1.2	PAB 1.2
en	PAB	short	standard	code	-1230.05	-PAB 1.2K
ta	PAB	standard	standard	code	1.2	PAB 1.20
ta	PAB	standard	standard	code	-1230.05	-PAB 1,230.05
ta	PAB	standard	accounting	code	1.2	PAB 1.20
ta	PAB	standard	accounting	code	-1230.05	(PAB 1,230.05)
ta	PAB	short	standard	code	1.2	PAB 1.2
ta	PAB	short	standard	code	-1230.05	-PAB 1.2ஆ
ar	PEN	standard	standard	code	1.2	‏1.20 PEN
ar	PEN	standard	standard	code	-1230.05	‏‎-1,230.05 PEN
ar	PEN	standard	accounting	code	1.2	؜1.20 PEN
ar	PEN	standard	accounting	code	-1230.05	(؜1,230.05 PEN)
ar	PEN	short	standard	code	1.2	‏1.2 PEN
ar	PEN	short	standard	code	-1230.05	‎-‏1.2 ألف PEN
de	PEN	standard	standard	code	1.2	1,20 PEN
de	PEN	standard	standard	code	-1230.05	-1.230,05 PEN
de	PEN	standard	accounting	code	1.2	1,20 PEN
de	PEN	standard	accounting	code	-1230.05	-1.230,05 PEN
de	PEN	short	standard	code	1.2	1,2 PEN
de	PEN	short	standard	code	-1230.05	-1230 PEN
en	PEN	standard	standard	code	1.2	PEN 1.20
en	PEN	standard	standard	code	-1230.05	-PEN 1,230.05
en	PEN	standard	accounting	code	1.2	PEN 1.20
en	PEN	standard	accounting	code	-1230.05	(PEN 1,230.05)
en	PEN	short	standard	code	1.2	PEN 1.2
en	PEN	short	standard	code	-1230.05	-PEN 1.2K
qu	PEN	standard	standard	code	1.2	PEN 1.20
qu	PEN	standard	standard	code	-1230.05	-PEN 1,230.05
qu	PEN	standard	accounting	code	1.2	PEN 1.20
qu	PEN	standard	accounting	code	-1230.05	-PEN 1,230.05
qu	PEN	short	standard	code	1.2	PEN 1.2
qu	PEN	short	standard	code	-1230.05	-PEN 1.2K
tk	PEN	standard	standard	code	1.2	1,20 PEN
tk	PEN	standard	standard	code	-1230.05	-1 230,05 PEN
tk	PEN	standard	accounting	code	1.2	1,20 PEN
tk	PEN	standard	accounting	code	-1230.05	-1 230,05 PEN
tk	PEN	short	standard	code	1.2	1,2 PEN
tk	PEN	short	standard	code	-1230.05	-1,2 müň PEN
ar	PGK	standard	standard	code	1.2	‏1.20 PGK
ar	PGK	standard	standard	code	-1230.05	‏‎-1,230.05 PGK
ar	PGK	standard	accounting	code	1.2	؜1.20 PGK
ar	PGK	standard	accounting	code	-1230.05	(؜1,230.05 PGK)
ar	PGK	short	standard	code	1.2	‏1.2 PGK
ar	PGK	short	standard	code	-1230.05	‎-‏1.2 ألف PGK
de	PGK	standard	standard	code	1.2	1,20 PGK
de	PGK	standard	standard	code	-1230.05	-1.230,05 PGK
de	PGK	standard	accounting	code	1.2	1,20 PGK
de	PGK	standard	accounting	code	-1230.05	-1.230,05 PGK
de	PGK	short	standard	code	1.2	1,2 PGK
de	PGK	short	standard	code	-1230.05	-1230 PGK
en	PGK	standard	standard	code	1.2	PGK 1.20
en	PGK	standard	standard	code	-1230.05	-PGK 1,230.05
en	PGK	standard	accounting	code	1.2	PGK 1.20
en	PGK	standard	accounting	code	-1230.05	(PGK 1,230.05)
en	PGK	short	standard	code	1.2	PGK 1.2
en	PGK	short	standard	code	-1230.05	-PGK 1.2K
he	PGK	standard	standard	code	1.2	‏1.20 ‏PGK
he	PGK	standard	standard	code	-1230.05	‏‎-1,230.05 ‏PGK
he	PGK	standard	accounting	code	1.2	‏1.20 ‏PGK
he	PGK	standard	accounting	code	-1230.05	‏‎-1,230.05 ‏PGK
he	PGK	short	standard	code	1.2	‏1.2 ‏PGK
he	PGK	short	standard	code	-1230.05	‎-‏1.2K‏ ‏PGK
ar	PHP	standard	standard	code	1.2	‏1.20 PHP
ar	PHP	standard	standard	code	-1230.05	‏‎-1,230.05 PHP
ar	PHP	standard	accounting	code	1.2	؜1.20 PHP
ar	PHP	standard	accounting	code	-1230.05	(؜1,230.05 PHP)
ar	PHP	short	standard	code	1.2	‏1.2 PHP
ar	PHP	short	standard	code	-1230.05	‎-‏1.2 ألف PHP
de	PHP	standard	standard	code	1.2	1,20 PHP
de	PHP	standard	standard	code	-1230.05	-1.230,05 PHP
de	PHP	standard	accounting	code	1.2	1,20 PHP
de	PHP	standard	accounting	code	-1230.05	-1.230,05 PHP
de	PHP	short	standard	code	1.2	1,2 PHP
de	PHP	short	standard	code	-1230.05	-1230 PHP
en	PHP	standard	standard	code	1.2	PHP 1.20
en	PHP	standard	standard	code	-1230.05	-PHP 1,230.05
en	PHP	standard	accounting	code	1.2	PHP 1.20
en	PHP	standard	accounting	code	-1230.05	(PHP 1,230.05)
en	PHP	short	standard	code	1.2	PHP 1.2
en	PHP	short	standard	code	-1230.05	-PHP 1.2K
es_419	PHP	standard	standard	code	1.2	PHP 1.20
es_419	PHP	standard	standard	code	-1230.05	-PHP 1,230.05
es_419	PHP	standard	accounting	code	1.2	PHP 1.20
es_419	PHP	standard	accounting	code	-1230.05	-PHP 1,230.05
es_419	PHP	short	standard	code	1.2	PHP 1.2
es_419	PHP	short	standard	code	-1230.05	-PHP 1.2 K
fil	PHP	standard	standard	code	1.2	PHP 1.20
fil	PHP	standard	standard	code	-1230.05	-PHP 1,230.05
fil	PHP	standard	accounting	code	1.2	PHP 1.20
fil	PHP	standard	accounting	code	-1230.05	(PHP 1,230.05)
fil	PHP	short	standard	code	1.2	PHP 1.2
fil	PHP	short	standard	code	-1230.05	-PHP 1.2K
ar	PKR	standard	standard	code	1.2	‏1 PKR
ar	PKR	standard	standard	code	-1230.05	‏‎-1,230 PKR
ar	PKR	standard	accounting	code	1.2	؜1 PKR
ar	PKR	standard	accounting	code	-1230.05	(؜1,230 PKR)
ar	PKR	short	standard	code	1.2	‏1.2 PKR
ar	PKR	short	standard	code	-1230.05	‎-‏1.2 ألف PKR
de	PKR	standard	standard	code	1.2	1 PKR
de	PKR	standard	standard	code	-1230.05	-1.230 PKR
de	PKR	standard	accounting	code	1.2	1 PKR
de	PKR	standard	accounting	code	-1230.05	-1.230 PKR
de	PKR	short	standard	code	1.2	1,2 PKR
de	PKR	short	standard	code	-1230.05	-1230 PKR
en	PKR	standard	standard	code	1.2	PKR 1
en	PKR	standard	standard	code	-1230.05	-PKR 1,230
en	PKR	standard	accounting	code	1.2	PKR 1
en	PKR	standard	accounting	code	-1230.05	(PKR 1,230)
en	PKR	short	standard	code	1.2	PKR 1.2
en	PKR	short	standard	code	-1230.05	-PKR 1.2K
no	PKR	standard	standard	code	1.2	1 PKR
no	PKR	standard	standard	code	-1230.05	−1 230 PKR
no	PKR	standard	accounting	code	1.2	PKR 1
no	PKR	standard	accounting	code	-1230.05	(PKR 1 230)
no	PKR	short	standard	code	1.2	1,2 PKR
no	PKR	short	standard	code	-1230.05	−1,2k PKR
sd	PKR	standard	standard	code	1.2	١ PKR
sd	PKR	standard	standard	code	-1230.05	؜-١٬٢٣٠ PKR
sd	PKR	standard	accounting	code	1.2	١ PKR
sd	PKR	standard	accounting	code	-1230.05	؜-١٬٢٣٠ PKR
sd	PKR	short	standard	code	1.2	١.٢ PKR
sd	PKR	short	standard	code	-1230.05	؜-PKR ١.٢ هزار
ar	PLN	standard	standard	code	1.2	‏1.20 PLN
ar	PLN	standard	standard	code	-1230.05	‏‎-1,230.05 PLN
ar	PLN	standard	accounting	code	1.2	؜1.20 PLN
ar	PLN	standard	accounting	code	-1230.05	(؜1,230.05 PLN)
ar	PLN	short	standard	code	1.2	‏1.2 PLN
ar	PLN	short	standard	code	-1230.05	‎-‏1.2 ألف PLN
de	PLN	standard	standard	code	1.2	1,20 PLN
de	PLN	standard	standard	code	-1230.05	-1.230,05 PLN
de	PLN	standard	accounting	code	1.2	1,20 PLN
de	PLN	standard	accounting	code	-1230.05	-1.230,05 PLN
de	PLN	short	standard	code	1.2	1,2 PLN
de	PLN	short	standard	code	-1230.05	-1230 PLN
en	PLN	standard	standard	code	1.2	PLN 1.20
en	PLN	standard	standard	code	-1230.05	-PLN 1,230.05
en	PLN	standard	accounting	code	1.2	PLN 1.20
en	PLN	standard	accounting	code	-1230.05	(PLN 1,230.05)
en	PLN	short	standard	code	1.2	PLN 1.2
en	PLN	short	standard	code	-1230.05	-PLN 1.2K
pl	PLN	standard	standard	code	1.2	1,20 PLN
pl	PLN	standard	standard	code	-1230.05	-1230,05 PLN
pl	PLN	standard	accounting	code	1.2	1,20 PLN
pl	PLN	standard	accounting	code	-1230.05	(1230,05 PLN)
pl	PLN	short	standard	code	1.2	1,2 PLN
pl	PLN	short	standard	code	-1230.05	-1,2 tys. PLN
tk	PLN	standard	standard	code	1.2	1,20 PLN
tk	PLN	standard	standard	code	-1230.05	-1 230,05 PLN
tk	PLN	standard	accounting	code	1.2	1,20 PLN
tk	PLN	standard	accounting	code	-1230.05	-1 230,05 PLN
tk	PLN	short	standard	code	1.2	1,2 PLN
tk	PLN	short	standard	code	-1230.05	-1,2 müň PLN
ar	PYG	standard	standard	code	1.2	‏1 PYG
ar	PYG	standard	standard	code	-1230.05	‏‎-1,230 PYG
ar	PYG	standard	accounting	code	1.2	؜1 PYG
ar	PYG	standard	accounting	code	-1230.05	(؜1,230 PYG)
ar	PYG	short	standard	code	1.2	‏1.2 PYG
ar	PYG	short	standard	code	-1230.05	‎-‏1.2 ألف PYG
de	PYG	standard	standard	code	1.2	1 PYG
de	PYG	standard	standard	code	-1230.05	-1.230 PYG
de	PYG	standard	accounting	code	1.2	1 PYG
de	PYG	standard	accounting	code	-1230.05	-1.230 PYG
de	PYG	short	standard	code	1.2	1,2 PYG
de	PYG	short	standard	code	-1230.05	-1230 PYG
en	PYG	standard	standard	code	1.2	PYG 1
en	PYG	standard	standard	code	-1230.05	-PYG 1,230
en	PYG	standard	accounting	code	1.2	PYG 1
en	PYG	standard	accounting	code	-1230.05	(PYG 1,230)
en	PYG	short	standard	code	1.2	PYG 1.2
en	PYG	short	standard	code	-1230.05	-PYG 1.2K
lv	PYG	standard	standard	code	1.2	1 PYG
lv	PYG	standard	standard	code	-1230.05	-1230 PYG
lv	PYG	standard	accounting	code	1.2	1 PYG
lv	PYG	standard	accounting	code	-1230.05	-1230 PYG
lv	PYG	short	standard	code	1.2	1,2 PYG
lv	PYG	short	standard	code	-1230.05	-1,2 tūkst. PYG
ar	QAR	standard	standard	code	1.2	‏1.20 QAR
ar	QAR	standard	standard	code	-1230.05	‏‎-1,230.05 QAR
ar	QAR	standard	accounting	code	1.2	؜1.20 QAR
ar	QAR	standard	accounting	code	-1230.05	(؜1,230.05 QAR)
ar	QAR	short	standard	code	1.2	‏1.2 QAR
ar	QAR	short	standard	code	-1230.05	‎-‏1.2 ألف QAR
da	QAR	standard	standard	code	1.2	1,20 QAR
da	QAR	standard	standard	code	-1230.05	-1.230,05 QAR
da	QAR	standard	accounting	code	1.2	1,20 QAR
da	QAR	standard	accounting	code	-1230.05	-1.230,05 QAR
da	QAR	short	standard	code	1.2	1,2 QAR
da	QAR	short	standard	code	-1230.05	-1,2 t QAR
de	QAR	standard	standard	code	1.2	1,20 QAR
de	QAR	standard	standard	code	-1230.05	-1.230,05 QAR
de	QAR	standard	accounting	code	1.2	1,20 QAR
de	QAR	standard	accounting	code	-1230.05	-1.230,05 QAR
de	QAR	short	standard	code	1.2	1,2 QAR
de	QAR	short	standard	code	-1230.05	-1230 QAR
en	QAR	standard	standard	code	1.2	QAR 1.20
en	QAR	standard	standard	code	-1230.05	-QAR 1,230.05
en	QAR	standard	accounting	code	1.2	QAR 1.20
en	QAR	standard	accounting	code	-1230.05	(QAR 1,230.05)
en	QAR	short	standard	code	1.2	QAR 1.2
en	QAR	short	standard	code	-1230.05	-QAR 1.2K
am	RON	standard	standard	code	1.2	RON 1.20
am	RON	standard	standard	code	-1230.05	-RON 1,230.05
am	RON	standard	accounting	code	1.2	RON 1.20
am	RON	standard	accounting	code	-1230.05	(RON 1,230.05)
am	RON	short	standard	code	1.2	RON 1.2
am	RON	short	standard	code	-1230.05	-RON 1.2 ሺ
ar	RON	standard	standard	code	1.2	‏1.20 RON
ar	RON	standard	standard	code	-1230.05	‏‎-1,230.05 RON
ar	RON	standard	accounting	code	1.2	؜1.20 RON
ar	RON	standard	accounting	code	-1230.05	(؜1,230.05 RON)
ar	RON	short	standard	code	1.2	‏1.2 RON
ar	RON	short	standard	code	-1230.05	‎-‏1.2 ألف RON
de	RON	standard	standard	code	1.2	1,20 RON
de	RON	standard	standard	code	-1230.05	-1.230,05 RON
de	RON	standard	accounting	code	1.2	1,20 RON
de	RON	standard	accounting	code	-1230.05	-1.230,05 RON
de	RON	short	standard	code	1.2	1,2 RON
de	RON	short	standard	code	-1230.05	-1230 RON
en	RON	standard	standard	code	1.2	RON 1.20
en	RON	standard	standard	code	-1230.05	-RON 1,230.05
en	RON	standard	accounting	code	1.2	RON 1.20
en	RON	standard	accounting	code	-1230.05	(RON 1,230.05)
en	RON	short	standard	code	1.2	RON 1.2
en	RON	short	standard	code	-1230.05	-RON 1.2K
ro	RON	standard	standard	code	1.2	1,20 RON
ro	RON	standard	standard	code	-1230.05	-1.230,05 RON
ro	RON	standard	accounting	code	1.2	1,20 RON
ro	RON	standard	accounting	code	-1230.05	(1.230,05 RON)
ro	RON	short	standard	code	1.2	1,2 RON
ro	RON	short	standard	code	-1230.05	-1,2 K RON
ar	RSD	standard	standard	code	1.2	‏1.20 RSD
ar	RSD	standard	standard	code	-1230.05	‏‎-1,230.05 RSD
ar	RSD	standard	accounting	code	1.2	؜1.20 RSD
ar	RSD	standard	accounting	code	-1230.05	(؜1,230.05 RSD)
ar	RSD	short	standard	code	1.2	‏1.2 RSD
ar	RSD	short	standard	code	-1230.05	‎-‏1.2 ألف RSD
de	RSD	standard	standard	code	1.2	1,20 RSD
de	RSD	standard	standard	code	-1230.05	-1.230,05 RSD
de	RSD	standard	accounting	code	1.2	1,20 RSD
de	RSD	standard	accounting	code	-1230.05	-1.230,05 RSD
de	RSD	short	standard	code	1.2	1,2 RSD
de	RSD	short	standard	code	-1230.05	-1230 RSD
en	RSD	standard	standard	code	1.2	RSD 1.20
en	RSD	standard	standard	code	-1230.05	-RSD 1,230.05
en	RSD	standard	accounting	code	1.2	RSD 1.20
en	RSD	standard	accounting	code	-1230.05	(RSD 1,230.05)
en	RSD	short	standard	code	1.2	RSD 1.2
en	RSD	short	standard	code	-1230.05	-RSD 1.2K
fil	RSD	standard	standard	code	1.2	RSD 1.20
fil	RSD	standard	standard	code	-1230.05	-RSD 1,230.05
fil	RSD	standard	accounting	code	1.2	RSD 1.20
fil	RSD	standard	accounting	code	-1230.05	(RSD 1,230.05)
fil	RSD	short	standard	code	1.2	RSD 1.2
fil	RSD	short	standard	code	-1230.05	-RSD 1.2K
sr	RSD	standard	standard	code	1.2	1,20 RSD
sr	RSD	standard	standard	code	-1230.05	-1.230,05 RSD
sr	RSD	standard	accounting	code	1.2	1,20 RSD
sr	RSD	standard	accounting	code	-1230.05	(1.230,05 RSD)
sr	RSD	short	standard	code	1.2	1,2 RSD
sr	RSD	short	standard	code	-1230.05	-1,2 хиљ. RSD
ar	RWF	standard	standard	code	1.2	‏1 RWF
ar	RWF	standard	standard	code	-1230.05	‏‎-1,230 RWF
ar	RWF	standard	accounting	code	1.2	؜1 RWF
ar	RWF	standard	accounting	code	-1230.05	(؜1,230 RWF)
ar	RWF	short	standard	code	1.2	‏1.2 RWF
ar	RWF	short	standard	code	-1230.05	‎-‏1.2 ألف RWF
de	RWF	standard	standard	code	1.2	1 RWF
de	RWF	standard	standard	code	-1230.05	-1.230 RWF
de	RWF	standard	accounting	code	1.2	1 RWF
de	RWF	standard	accounting	code	-1230.05	-1.230 RWF
de	RWF	short	standard	code	1.2	1,2 RWF
de	RWF	short	standard	code	-1230.05	-1230 RWF
en	RWF	standard	standard	code	1.2	RWF 1
en	RWF	standard	standard	code	-1230.05	-RWF 1,230
en	RWF	standard	accounting	code	1.2	RWF 1
en	RWF	standard	accounting	code	-1230.05	(RWF 1,230)
en	RWF	short	standard	code	1.2	RWF 1.2
en	RWF	short	standard	code	-1230.05	-RWF 1.2K
mr	RWF	standard	standard	code	1.2	RWF १
