locale	currency	currency_format_length	currency_display	input	expected
en	ARS	standard	code	-1230.05	-ARS 1,230.05
en	AUD	standard	code	0.0	AUD 0.00
en	AUD	standard	code	1.2	AUD 1.20
en	AUD	standard	code	0.00831765	AUD 0.01
en	AUD	standard	code	1234565.0	AUD 1,234,565.00
en	AUD	standard	code	-1230.05	-AUD 1,230.05
en	AWG	standard	code	0.0	AWG 0.00
en	AWG	standard	code	1.2	AWG 1.20
en	AWG	standard	code	0.00831765	AWG 0.01
en	AWG	standard	code	1234565.0	AWG 1,234,565.00
en	AWG	standard	code	-1230.05	-AWG 1,230.05
en	AZN	standard	code	0.0	AZN 0.00
en	AZN	standard	code	1.2	AZN 1.20
en	AZN	standard	code	0.00831765	AZN 0.01
en	AZN	standard	code	1234565.0	AZN 1,234,565.00
en	AZN	standard	code	-1230.05	-AZN 1,230.05
en	BAM	standard	code	0.0	BAM 0.00
en	BAM	standard	code	1.2	BAM 1.20
en	BAM	standard	code	0.00831765	BAM 0.01
en	BAM	standard	code	1234565.0	BAM 1,234,565.00
en	BAM	standard	code	-1230.05	-BAM 1,230.05
en	BBD	standard	code	0.0	BBD 0.00
en	BBD	standard	code	1.2	BBD 1.20
en	BBD	standard	code	0.00831765	BBD 0.01
en	BBD	standard	code	1234565.0	BBD 1,234,565.00
en	BBD	standard	code	-1230.05	-BBD 1,230.05
en	BDT	standard	code	0.0	BDT 0.00
en	BDT	standard	code	1.2	BDT 1.20
en	BDT	standard	code	0.00831765	BDT 0.01
en	BDT	standard	code	1234565.0	BDT 1,234,565.00
en	BDT	standard	code	-1230.05	-BDT 1,230.05
en	BHD	standard	code	0.0	BHD 0.000
en	BHD	standard	code	1.2	BHD 1.200
en	BHD	standard	code	0.00831765	BHD 0.008
en	BHD	standard	code	1234565.0	BHD 1,234,565.000
en	BHD	standard	code	-1230.05	-BHD 1,230.050
en	BIF	standard	code	0.0	BIF 0
en	BIF	standard	code	1.2	BIF 1
en	BIF	standard	code	0.00831765	BIF 0
en	BIF	standard	code	1234565.0	BIF 1,234,565
en	BIF	standard	code	-1230.05	-BIF 1,230
en	BMD	standard	code	0.0	BMD 0.00
en	BMD	standard	code	1.2	BMD 1.20
en	BMD	standard	code	0.00831765	BMD 0.01
en	BMD	standard	code	1234565.0	BMD 1,234,565.00
en	BMD	standard	code	-1230.05	-BMD 1,230.05
en	BND	standard	code	0.0	BND 0.00
en	BND	standard	code	1.2	BND 1.20
en	BND	standard	code	0.00831765	BND 0.01
en	BND	standard	code	1234565.0	BND 1,234,565.00
en	BND	standard	code	-1230.05	-BND 1,230.05
en	BOB	standard	code	0.0	BOB 0.00
en	BOB	standard	code	1.2	BOB 1.20
en	BOB	standard	code	0.00831765	BOB 0.01
en	BOB	standard	code	1234565.0	BOB 1,234,565.00
en	BOB	standard	code	-1230.05	-BOB 1,230.05
en	BRL	standard	code	0.0	BRL 0.00
en	BRL	standard	code	1.2	BRL 1.20
en	BRL	standard	code	0.00831765	BRL 0.01
en	BRL	standard	code	1234565.0	BRL 1,234,565.00
en	BRL	standard	code	-1230.05	-BRL 1,230.05
en	BSD	standard	code	0.0	BSD 0.00
en	BSD	standard	code	1.2	BSD 1.20
en	BSD	standard	code	0.00831765	BSD 0.01
en	BSD	standard	code	1234565.0	BSD 1,234,565.00
en	BSD	standard	code	-1230.05	-BSD 1,230.05
en	BTN	standard	code	0.0	BTN 0.00
en	BTN	standard	code	1.2	BTN 1.20
en	BTN	standard	code	0.00831765	BTN 0.01
en	BTN	standard	code	1234565.0	BTN 1,234,565.00
en	BTN	standard	code	-1230.05	-BTN 1,230.05
en	BWP	standard	code	0.0	BWP 0.00
en	BWP	standard	code	1.2	BWP 1.20
en	BWP	standard	code	0.00831765	BWP 0.01
en	BWP	standard	code	1234565.0	BWP 1,234,565.00
en	BWP	standard	code	-1230.05	-BWP 1,230.05
en	BYN	standard	code	0.0	BYN 0.00
en	BYN	standard	code	1.2	BYN 1.20
en	BYN	standard	code	0.00831765	BYN 0.01
en	BYN	standard	code	1234565.0	BYN 1,234,565.00
en	BYN	standard	code	-1230.05	-BYN 1,230.05
en	BZD	standard	code	0.0	BZD 0.00
en	BZD	standard	code	1.2	BZD 1.20
en	BZD	standard	code	0.00831765	BZD 0.01
en	BZD	standard	code	1234565.0	BZD 1,234,565.00
en	BZD	standard	code	-1230.05	-BZD 1,230.05
en	CAD	standard	code	0.0	CAD 0.00
en	CAD	standard	code	1.2	CAD 1.20
en	CAD	standard	code	0.00831765	CAD 0.01
en	CAD	standard	code	1234565.0	CAD 1,234,565.00
en	CAD	standard	code	-1230.05	-CAD 1,230.05
en	CDF	standard	code	0.0	CDF 0.00
en	CDF	standard	code	1.2	CDF 1.20
en	CDF	standard	code	0.00831765	CDF 0.01
en	CDF	standard	code	1234565.0	CDF 1,234,565.00
en	CDF	standard	code	-1230.05	-CDF 1,230.05
en	CHF	standard	code	0.0	CHF 0.00
en	CHF	standard	code	1.2	CHF 1.20
en	CHF	standard	code	0.00831765	CHF 0.01
en	CHF	standard	code	1234565.0	CHF 1,234,565.00
en	CHF	standard	code	-1230.05	-CHF 1,230.05
en	CLP	standard	code	0.0	CLP 0
en	CLP	standard	code	1.2	CLP 1
en	CLP	standard	code	0.00831765	CLP 0
en	CLP	standard	code	1234565.0	CLP 1,234,565
en	CLP	standard	code	-1230.05	-CLP 1,230
en	CNY	standard	code	0.0	CNY 0.00
en	CNY	standard	code	1.2	CNY 1.20
en	CNY	standard	code	0.00831765	CNY 0.01
en	CNY	standard	code	1234565.0	CNY 1,234,565.00
en	CNY	standard	code	-1230.05	-CNY 1,230.05
en	COP	standard	code	0.0	COP 0
en	COP	standard	code	1.2	COP 1
en	COP	standard	code	0.00831765	COP 0
en	COP	standard	code	1234565.0	COP 1,234,565
en	COP	standard	code	-1230.05	-COP 1,230
en	CRC	standard	code	0.0	CRC 0.00
en	CRC	standard	code	1.2	CRC 1.20
en	CRC	standard	code	0.00831765	CRC 0.01
en	CRC	standard	code	1234565.0	CRC 1,234,565.00
en	CRC	standard	code	-1230.05	-CRC 1,230.05
en	CUP	standard	code	0.0	CUP 0.00
en	CUP	standard	code	1.2	CUP 1.20
en	CUP	standard	code	0.00831765	CUP 0.01
en	CUP	standard	code	1234565.0	CUP 1,234,565.00
en	CUP	standard	code	-1230.05	-CUP 1,230.05
en	CVE	standard	code	0.0	CVE 0.00
en	CVE	standard	code	1.2	CVE 1.20
en	CVE	standard	code	0.00831765	CVE 0.01
en	CVE	standard	code	1234565.0	CVE 1,234,565.00
en	CVE	standard	code	-1230.05	-CVE 1,230.05
en	CZK	standard	code	0.0	CZK 0.00
en	CZK	standard	code	1.2	CZK 1.20
en	CZK	standard	code	0.00831765	CZK 0.01
en	CZK	standard	code	1234565.0	CZK 1,234,565.00
en	CZK	standard	code	-1230.05	-CZK 1,230.05
en	DJF	standard	code	0.0	DJF 0
en	DJF	standard	code	1.2	DJF 1
en	DJF	standard	code	0.00831765	DJF 0
en	DJF	standard	code	1234565.0	DJF 1,234,565
en	DJF	standard	code	-1230.05	-DJF 1,230
en	DKK	standard	code	0.0	DKK 0.00
en	DKK	standard	code	1.2	DKK 1.20
en	DKK	standard	code	0.00831765	DKK 0.01
en	DKK	standard	code	1234565.0	DKK 1,234,565.00
en	DKK	standard	code	-1230.05	-DKK 1,230.05
en	DOP	standard	code	0.0	DOP 0.00
en	DOP	standard	code	1.2	DOP 1.20
en	DOP	standard	code	0.00831765	DOP 0.01
en	DOP	standard	code	1234565.0	DOP 1,234,565.00
en	DOP	standard	code	-1230.05	-DOP 1,230.05
en	DZD	standard	code	0.0	DZD 0.00
en	DZD	standard	code	1.2	DZD 1.20
en	DZD	standard	code	0.00831765	DZD 0.01
en	DZD	standard	code	1234565.0	DZD 1,234,565.00
en	DZD	standard	code	-1230.05	-DZD 1,230.05
en	ERN	standard	code	0.0	ERN 0.00
en	ERN	standard	code	1.2	ERN 1.20
en	ERN	standard	code	0.00831765	ERN 0.01
en	ERN	standard	code	1234565.0	ERN 1,234,565.00
en	ERN	standard	code	-1230.05	-ERN 1,230.05
en	ETB	standard	code	0.0	ETB 0.00
en	ETB	standard	code	1.2	ETB 1.20
en	ETB	standard	code	0.00831765	ETB 0.01
en	ETB	standard	code	1234565.0	ETB 1,234,565.00
en	ETB	standard	code	-1230.05	-ETB 1,230.05
en	FJD	standard	code	0.0	FJD 0.00
en	FJD	standard	code	1.2	FJD 1.20
en	FJD	standard	code	0.00831765	FJD 0.01
en	FJD	standard	code	1234565.0	FJD 1,234,565.00
en	FJD	standard	code	-1230.05	-FJD 1,230.05
en	FKP	standard	code	0.0	FKP 0.00
en	FKP	standard	code	1.2	FKP 1.20
en	FKP	standard	code	0.00831765	FKP 0.01
en	FKP	standard	code	1234565.0	FKP 1,234,565.00
en	FKP	standard	code	-1230.05	-FKP 1,230.05
en	GBP	standard	code	0.0	GBP 0.00
en	GBP	standard	code	1.2	GBP 1.20
en	GBP	standard	code	0.00831765	GBP 0.01
en	GBP	standard	code	1234565.0	GBP 1,234,565.00
en	GBP	standard	code	-1230.05	-GBP 1,230.05
en	GEL	standard	code	0.0	GEL 0.00
en	GEL	standard	code	1.2	GEL 1.20
en	GEL	standard	code	0.00831765	GEL 0.01
en	GEL	standard	code	1234565.0	GEL 1,234,565.00
en	GEL	standard	code	-1230.05	-GEL 1,230.05
en	GHS	standard	code	0.0	GHS 0.00
en	GHS	standard	code	1.2	GHS 1.20
en	GHS	standard	code	0.00831765	GHS 0.01
en	GHS	standard	code	1234565.0	GHS 1,234,565.00
en	GHS	standard	code	-1230.05	-GHS 1,230.05
en	GIP	standard	code	0.0	GIP 0.00
en	GIP	standard	code	1.2	GIP 1.20
en	GIP	standard	code	0.00831765	GIP 0.01
en	GIP	standard	code	1234565.0	GIP 1,234,565.00
en	GIP	standard	code	-1230.05	-GIP 1,230.05
en	GMD	standard	code	0.0	GMD 0.00
en	GMD	standard	code	1.2	GMD 1.20
en	GMD	standard	code	0.00831765	GMD 0.01
en	GMD	standard	code	1234565.0	GMD 1,234,565.00
en	GMD	standard	code	-1230.05	-GMD 1,230.05
en	GNF	standard	code	0.0	GNF 0
en	GNF	standard	code	1.2	GNF 1
en	GNF	standard	code	0.00831765	GNF 0
en	GNF	standard	code	1234565.0	GNF 1,234,565
en	GNF	standard	code	-1230.05	-GNF 1,230
en	GTQ	standard	code	0.0	GTQ 0.00
en	GTQ	standard	code	1.2	GTQ 1.20
en	GTQ	standard	code	0.00831765	GTQ 0.01
en	GTQ	standard	code	1234565.0	GTQ 1,234,565.00
en	GTQ	standard	code	-1230.05	-GTQ 1,230.05
en	GYD	standard	code	0.0	GYD 0.00
en	GYD	standard	code	1.2	GYD 1.20
en	GYD	standard	code	0.00831765	GYD 0.01
en	GYD	standard	code	1234565.0	GYD 1,234,565.00
en	GYD	standard	code	-1230.05	-GYD 1,230.05
en	HKD	standard	code	0.0	HKD 0.00
en	HKD	standard	code	1.2	HKD 1.20
en	HKD	standard	code	0.00831765	HKD 0.01
en	HKD	standard	code	1234565.0	HKD 1,234,565.00
en	HKD	standard	code	-1230.05	-HKD 1,230.05
en	HNL	standard	code	0.0	HNL 0.00
en	HNL	standard	code	1.2	HNL 1.20
en	HNL	standard	code	0.00831765	HNL 0.01
en	HNL	standard	code	1234565.0	HNL 1,234,565.00
en	HNL	standard	code	-1230.05	-HNL 1,230.05
en	HTG	standard	code	0.0	HTG 0.00
en	HTG	standard	code	1.2	HTG 1.20
en	HTG	standard	code	0.00831765	HTG 0.01
en	HTG	standard	code	1234565.0	HTG 1,234,565.00
en	HTG	standard	code	-1230.05	-HTG 1,230.05
en	HUF	standard	code	0.0	HUF 0
en	HUF	standard	code	1.2	HUF 1
en	HUF	standard	code	0.00831765	HUF 0
en	HUF	standard	code	1234565.0	HUF 1,234,565
en	HUF	standard	code	-1230.05	-HUF 1,230
en	IDR	standard	code	0.0	IDR 0
en	IDR	standard	code	1.2	IDR 1
en	IDR	standard	code	0.00831765	IDR 0
en	IDR	standard	code	1234565.0	IDR 1,234,565
en	IDR	standard	code	-1230.05	-IDR 1,230
en	ILS	standard	code	0.0	ILS 0.00
en	ILS	standard	code	1.2	ILS 1.20
en	ILS	standard	code	0.00831765	ILS 0.01
en	ILS	standard	code	1234565.0	ILS 1,234,565.00
en	ILS	standard	code	-1230.05	-ILS 1,230.05
en	INR	standard	code	0.0	INR 0.00
en	INR	standard	code	1.2	INR 1.20
en	INR	standard	code	0.00831765	INR 0.01
en	INR	standard	code	1234565.0	INR 1,234,565.00
en	INR	standard	code	-1230.05	-INR 1,230.05
en	IQD	standard	code	0.0	IQD 0
en	IQD	standard	code	1.2	IQD 1
en	IQD	standard	code	0.00831765	IQD 0
en	IQD	standard	code	1234565.0	IQD 1,234,565
en	IQD	standard	code	-1230.05	-IQD 1,230
en	IRR	standard	code	0.0	IRR 0
en	IRR	standard	code	1.2	IRR 1
en	IRR	standard	code	0.00831765	IRR 0
en	IRR	standard	code	1234565.0	IRR 1,234,565
en	IRR	standard	code	-1230.05	-IRR 1,230
en	ISK	standard	code	0.0	ISK 0
en	ISK	standard	code	1.2	ISK 1
en	ISK	standard	code	0.00831765	ISK 0
en	ISK	standard	code	1234565.0	ISK 1,234,565
en	ISK	standard	code	-1230.05	-ISK 1,230
en	JMD	standard	code	0.0	JMD 0.00
en	JMD	standard	code	1.2	JMD 1.20
en	JMD	standard	code	0.00831765	JMD 0.01
en	JMD	standard	code	1234565.0	JMD 1,234,565.00
en	JMD	standard	code	-1230.05	-JMD 1,230.05
en	JOD	standard	code	0.0	JOD 0.000
en	JOD	standard	code	1.2	JOD 1.200
en	JOD	standard	code	0.00831765	JOD 0.008
en	JOD	standard	code	1234565.0	JOD 1,234,565.000
en	JOD	standard	code	-1230.05	-JOD 1,230.050
en	KES	standard	code	0.0	KES 0.00
en	KES	standard	code	1.2	KES 1.20
en	KES	standard	code	0.00831765	KES 0.01
en	KES	standard	code	1234565.0	KES 1,234,565.00
en	KES	standard	code	-1230.05	-KES 1,230.05
en	KGS	standard	code	0.0	KGS 0.00
en	KGS	standard	code	1.2	KGS 1.20
en	KGS	standard	code	0.00831765	KGS 0.01
en	KGS	standard	code	1234565.0	KGS 1,234,565.00
en	KGS	standard	code	-1230.05	-KGS 1,230.05
en	KHR	standard	code	0.0	KHR 0.00
en	KHR	standard	code	1.2	KHR 1.20
en	KHR	standard	code	0.00831765	KHR 0.01
en	KHR	standard	code	1234565.0	KHR 1,234,565.00
en	KHR	standard	code	-1230.05	-KHR 1,230.05
en	KMF	standard	code	0.0	KMF 0
en	KMF	standard	code	1.2	KMF 1
en	KMF	standard	code	0.00831765	KMF 0
en	KMF	standard	code	1234565.0	KMF 1,234,565
en	KMF	standard	code	-1230.05	-KMF 1,230
en	KPW	standard	code	0.0	KPW 0
en	KPW	standard	code	1.2	KPW 1
en	KPW	standard	code	0.00831765	KPW 0
en	KPW	standard	code	1234565.0	KPW 1,234,565
en	KPW	standard	code	-1230.05	-KPW 1,230
en	KRW	standard	code	0.0	KRW 0
en	KRW	standard	code	1.2	KRW 1
en	KRW	standard	code	0.00831765	KRW 0
en	KRW	standard	code	1234565.0	KRW 1,234,565
en	KRW	standard	code	-1230.05	-KRW 1,230
en	KWD	standard	code	0.0	KWD 0.000
en	KWD	standard	code	1.2	KWD 1.200
en	KWD	standard	code	0.00831765	KWD 0.008
en	KWD	standard	code	1234565.0	KWD 1,234,565.000
en	KWD	standard	code	-1230.05	-KWD 1,230.050
en	KYD	standard	code	0.0	KYD 0.00
en	KYD	standard	code	1.2	KYD 1.20
en	KYD	standard	code	0.00831765	KYD 0.01
en	KYD	standard	code	1234565.0	KYD 1,234,565.00
en	KYD	standard	code	-1230.05	-KYD 1,230.05
en	KZT	standard	code	0.0	KZT 0.00
en	KZT	standard	code	1.2	KZT 1.20
en	KZT	standard	code	0.00831765	KZT 0.01
en	KZT	standard	code	1234565.0	KZT 1,234,565.00
en	KZT	standard	code	-1230.05	-KZT 1,230.05
en	LAK	standard	code	0.0	LAK 0
en	LAK	standard	code	1.2	LAK 1
en	LAK	standard	code	0.00831765	LAK 0
en	LAK	standard	code	1234565.0	LAK 1,234,565
en	LAK	standard	code	-1230.05	-LAK 1,230
en	LBP	standard	code	0.0	LBP 0
en	LBP	standard	code	1.2	LBP 1
en	LBP	standard	code	0.00831765	LBP 0
en	LBP	standard	code	1234565.0	LBP 1,234,565
en	LBP	standard	code	-1230.05	-LBP 1,230
en	LKR	standard	code	0.0	LKR 0.00
en	LKR	standard	code	1.2	LKR 1.20
en	LKR	standard	code	0.00831765	LKR 0.01
en	LKR	standard	code	1234565.0	LKR 1,234,565.00
en	LKR	standard	code	-1230.05	-LKR 1,230.05
en	LRD	standard	code	0.0	LRD 0.00
en	LRD	standard	code	1.2	LRD 1.20
en	LRD	standard	code	0.00831765	LRD 0.01
en	LRD	standard	code	1234565.0	LRD 1,234,565.00
en	LRD	standard	code	-1230.05	-LRD 1,230.05
en	LSL	standard	code	0.0	LSL 0.00
en	LSL	standard	code	1.2	LSL 1.20
en	LSL	standard	code	0.00831765	LSL 0.01
en	LSL	standard	code	1234565.0	LSL 1,234,565.00
en	LSL	standard	code	-1230.05	-LSL 1,230.05
en	LYD	standard	code	0.0	LYD 0.000
en	LYD	standard	code	1.2	LYD 1.200
en	LYD	standard	code	0.00831765	LYD 0.008
en	LYD	standard	code	1234565.0	LYD 1,234,565.000
en	LYD	standard	code	-1230.05	-LYD 1,230.050
en	MAD	standard	code	0.0	MAD 0.00
en	MAD	standard	code	1.2	MAD 1.20
en	MAD	standard	code	0.00831765	MAD 0.01
en	MAD	standard	code	1234565.0	MAD 1,234,565.00
en	MAD	standard	code	-1230.05	-MAD 1,230.05
en	MDL	standard	code	0.0	MDL 0.00
en	MDL	standard	code	1.2	MDL 1.20
en	MDL	standard	code	0.00831765	MDL 0.01
en	MDL	standard	code	1234565.0	MDL 1,234,565.00
en	MDL	standard	code	-1230.05	-MDL 1,230.05
en	MGA	standard	code	0.0	MGA 0
en	MGA	standard	code	1.2	MGA 1
en	MGA	standard	code	0.00831765	MGA 0
en	MGA	standard	code	1234565.0	MGA 1,234,565
en	MGA	standard	code	-1230.05	-MGA 1,230
en	MKD	standard	code	0.0	MKD 0.00
en	MKD	standard	code	1.2	MKD 1.20
en	MKD	standard	code	0.00831765	MKD 0.01
en	MKD	standard	code	1234565.0	MKD 1,234,565.00
en	MKD	standard	code	-1230.05	-MKD 1,230.05
en	MMK	standard	code	0.0	MMK 0
en	MMK	standard	code	1.2	MMK 1
en	MMK	standard	code	0.00831765	MMK 0
en	MMK	standard	code	1234565.0	MMK 1,234,565
en	MMK	standard	code	-1230.05	-MMK 1,230
en	MNT	standard	code	0.0	MNT 0.00
en	MNT	standard	code	1.2	MNT 1.20
en	MNT	standard	code	0.00831765	MNT 0.01
en	MNT	standard	code	1234565.0	MNT 1,234,565.00
en	MNT	standard	code	-1230.05	-MNT 1,230.05
en	MOP	standard	code	0.0	MOP 0.00
en	MOP	standard	code	1.2	MOP 1.20
en	MOP	standard	code	0.00831765	MOP 0.01
en	MOP	standard	code	1234565.0	MOP 1,234,565.00
en	MOP	standard	code	-1230.05	-MOP 1,230.05
en	MRU	standard	code	0.0	MRU 0.00
en	MRU	standard	code	1.2	MRU 1.20
en	MRU	standard	code	0.00831765	MRU 0.01
en	MRU	standard	code	1234565.0	MRU 1,234,565.00
en	MRU	standard	code	-1230.05	-MRU 1,230.05
en	MUR	standard	code	0.0	MUR 0.00
en	MUR	standard	code	1.2	MUR 1.20
en	MUR	standard	code	0.00831765	MUR 0.01
en	MUR	standard	code	1234565.0	MUR 1,234,565.00
en	MUR	standard	code	-1230.05	-MUR 1,230.05
en	MVR	standard	code	0.0	MVR 0.00
en	MVR	standard	code	1.2	MVR 1.20
en	MVR	standard	code	0.00831765	MVR 0.01
en	MVR	standard	code	1234565.0	MVR 1,234,565.00
en	MVR	standard	code	-1230.05	-MVR 1,230.05
en	MWK	standard	code	0.0	MWK 0.00
en	MWK	standard	code	1.2	MWK 1.20
en	MWK	standard	code	0.00831765	MWK 0.01
en	MWK	standard	code	1234565.0	MWK 1,234,565.00
en	MWK	standard	code	-1230.05	-MWK 1,230.05
en	MXN	standard	code	0.0	MXN 0.00
en	MXN	standard	code	1.2	MXN 1.20
en	MXN	standard	code	0.00831765	MXN 0.01
en	MXN	standard	code	1234565.0	MXN 1,234,565.00
en	MXN	standard	code	-1230.05	-MXN 1,230.05
en	MYR	standard	code	0.0	MYR 0.00
en	MYR	standard	code	1.2	MYR 1.20
en	MYR	standard	code	0.00831765	MYR 0.01
en	MYR	standard	code	1234565.0	MYR 1,234,565.00
en	MYR	standard	code	-1230.05	-MYR 1,230.05
en	MZN	standard	code	0.0	MZN 0.00
en	MZN	standard	code	1.2	MZN 1.20
en	MZN	standard	code	0.00831765	MZN 0.01
en	MZN	standard	code	1234565.0	MZN 1,234,565.00
en	MZN	standard	code	-1230.05	-MZN 1,230.05
en	NAD	standard	code	0.0	NAD 0.00
en	NAD	standard	code	1.2	NAD 1.20
en	NAD	standard	code	0.00831765	NAD 0.01
en	NAD	standard	code	1234565.0	NAD 1,234,565.00
en	NAD	standard	code	-1230.05	-NAD 1,230.05
en	NGN	standard	code	0.0	NGN 0.00
en	NGN	standard	code	1.2	NGN 1.20
en	NGN	standard	code	0.00831765	NGN 0.01
en	NGN	standard	code	1234565.0	NGN 1,234,565.00
en	NGN	standard	code	-1230.05	-NGN 1,230.05
en	NIO	standard	code	0.0	NIO 0.00
en	NIO	standard	code	1.2	NIO 1.20
en	NIO	standard	code	0.00831765	NIO 0.01
en	NIO	standard	code	1234565.0	NIO 1,234,565.00
en	NIO	standard	code	-1230.05	-NIO 1,230.05
en	NOK	standard	code	0.0	NOK 0.00
en	NOK	standard	code	1.2	NOK 1.20
en	NOK	standard	code	0.00831765	NOK 0.01
en	NOK	standard	code	1234565.0	NOK 1,234,565.00
en	NOK	standard	code	-1230.05	-NOK 1,230.05
en	NPR	standard	code	0.0	NPR 0.00
en	NPR	standard	code	1.2	NPR 1.20
en	NPR	standard	code	0.00831765	NPR 0.01
en	NPR	standard	code	1234565.0	NPR 1,234,565.00
en	NPR	standard	code	-1230.05	-NPR 1,230.05
en	NZD	standard	code	0.0	NZD 0.00
en	NZD	standard	code	1.2	NZD 1.20
en	NZD	standard	code	0.00831765	NZD 0.01
en	NZD	standard	code	1234565.0	NZD 1,234,565.00
en	NZD	standard	code	-1230.05	-NZD 1,230.05
en	OMR	standard	code	0.0	OMR 0.000
en	OMR	standard	code	1.2	OMR 1.200
en	OMR	standard	code	0.00831765	OMR 0.008
en	OMR	standard	code	1234565.0	OMR 1,234,565.000
en	OMR	standard	code	-1230.05	-OMR 1,230.050
en	PAB	standard	code	0.0	PAB 0.00
en	PAB	standard	code	1.2	PAB 1.20
en	PAB	standard	code	0.00831765	PAB 0.01
en	PAB	standard	code	1234565.0	PAB 1,234,565.00
en	PAB	standard	code	-1230.05	-PAB 1,230.05
en	PEN	standard	code	0.0	PEN 0.00
en	PEN	standard	code	1.2	PEN 1.20
en	PEN	standard	code	0.00831765	PEN 0.01
en	PEN	standard	code	1234565.0	PEN 1,234,565.00
en	PEN	standard	code	-1230.05	-PEN 1,230.05
en	PGK	standard	code	0.0	PGK 0.00
en	PGK	standard	code	1.2	PGK 1.20
en	PGK	standard	code	0.00831765	PGK 0.01
en	PGK	standard	code	1234565.0	PGK 1,234,565.00
en	PGK	standard	code	-1230.05	-PGK 1,230.05
en	PHP	standard	code	0.0	PHP 0.00
en	PHP	standard	code	1.2	PHP 1.20
en	PHP	standard	code	0.00831765	PHP 0.01
en	PHP	standard	code	1234565.0	PHP 1,234,565.00
en	PHP	standard	code	-1230.05	-PHP 1,230.05
en	PKR	standard	code	0.0	PKR 0
en	PKR	standard	code	1.2	PKR 1
en	PKR	standard	code	0.00831765	PKR 0
en	PKR	standard	code	1234565.0	PKR 1,234,565
en	PKR	standard	code	-1230.05	-PKR 1,230
en	PLN	standard	code	0.0	PLN 0.00
en	PLN	standard	code	1.2	PLN 1.20
en	PLN	standard	code	0.00831765	PLN 0.01
en	PLN	standard	code	1234565.0	PLN 1,234,565.00
en	PLN	standard	code	-1230.05	-PLN 1,230.05
en	PYG	standard	code	0.0	PYG 0
en	PYG	standard	code	1.2	PYG 1
en	PYG	standard	code	0.00831765	PYG 0
en	PYG	standard	code	1234565.0	PYG 1,234,565
en	PYG	standard	code	-1230.05	-PYG 1,230
en	QAR	standard	code	0.0	QAR 0.00
en	QAR	standard	code	1.2	QAR 1.20
en	QAR	standard	code	0.00831765	QAR 0.01
en	QAR	standard	code	1234565.0	QAR 1,234,565.00
en	QAR	standard	code	-1230.05	-QAR 1,230.05
en	RON	standard	code	0.0	RON 0.00
en	RON	standard	code	1.2	RON 1.20
en	RON	standard	code	0.00831765	RON 0.01
en	RON	standard	code	1234565.0	RON 1,234,565.00
en	RON	standard	code	-1230.05	-RON 1,230.05
en	RSD	standard	code	0.0	RSD 0.00
en	RSD	standard	code	1.2	RSD 1.20
en	RSD	standard	code	0.00831765	RSD 0.01
en	RSD	standard	code	1234565.0	RSD 1,234,565.00
en	RSD	standard	code	-1230.05	-RSD 1,230.05
en	RWF	standard	code	0.0	RWF 0
en	RWF	standard	code	1.2	RWF 1
en	RWF	standard	code	0.00831765	RWF 0
en	RWF	standard	code	1234565.0	RWF 1,234,565
en	RWF	standard	code	-1230.05	-RWF 1,230
en	SAR	standard	code	0.0	SAR 0.00
en	SAR	standard	code	1.2	SAR 1.20
en	SAR	standard	code	0.00831765	SAR 0.01
en	SAR	standard	code	1234565.0	SAR 1,234,565.00
en	SAR	standard	code	-1230.05	-SAR 1,230.05
en	SBD	standard	code	0.0	SBD 0.00
en	SBD	standard	code	1.2	SBD 1.20
en	SBD	standard	code	0.00831765	SBD 0.01
en	SBD	standard	code	1234565.0	SBD 1,234,565.00
en	SBD	standard	code	-1230.05	-SBD 1,230.05
en	SCR	standard	code	0.0	SCR 0.00
en	SCR	standard	code	1.2	SCR 1.20
en	SCR	standard	code	0.00831765	SCR 0.01
en	SCR	standard	code	1234565.0	SCR 1,234,565.00
en	SCR	standard	code	-1230.05	-SCR 1,230.05
en	SDG	standard	code	0.0	SDG 0.00
en	SDG	standard	code	1.2	SDG 1.20
en	SDG	standard	code	0.00831765	SDG 0.01
en	SDG	standard	code	1234565.0	SDG 1,234,565.00
en	SDG	standard	code	-1230.05	-SDG 1,230.05
en	SEK	standard	code	0.0	SEK 0.00
en	SEK	standard	code	1.2	SEK 1.20
en	SEK	standard	code	0.00831765	SEK 0.01
en	SEK	standard	code	1234565.0	SEK 1,234,565.00
en	SEK	standard	code	-1230.05	-SEK 1,230.05
en	SGD	standard	code	0.0	SGD 0.00
en	SGD	standard	code	1.2	SGD 1.20
en	SGD	standard	code	0.00831765	SGD 0.01
en	SGD	standard	code	1234565.0	SGD 1,234,565.00
en	SGD	standard	code	-1230.05	-SGD 1,230.05
en	SHP	standard	code	0.0	SHP 0.00
en	SHP	standard	code	1.2	SHP 1.20
en	SHP	standard	code	0.00831765	SHP 0.01
en	SHP	standard	code	1234565.0	SHP 1,234,565.00
en	SHP	standard	code	-1230.05	-SHP 1,230.05
en	SLE	standard	code	0.0	SLE 0.00
en	SLE	standard	code	1.2	SLE 1.20
en	SLE	standard	code	0.00831765	SLE 0.01
en	SLE	standard	code	1234565.0	SLE 1,234,565.00
en	SLE	standard	code	-1230.05	-SLE 1,230.05
en	SOS	standard	code	0.0	SOS 0
en	SOS	standard	code	1.2	SOS 1
en	SOS	standard	code	0.00831765	SOS 0
en	SOS	standard	code	1234565.0	SOS 1,234,565
