locale	currency	currency_format_type	number_format_length	currency_display	input	expected
de	MZN	standard		code	1234565.0	1.234.565,00 MZN
de	MZN	standard		code	-1230.05	-1.230,05 MZN
de	MZN	standard	short	code	0.0	0 MZN
de	MZN	standard	short	code	1.2	1,2 MZN
de	MZN	standard	short	code	0.00831765	0,0083 MZN
de	MZN	standard	short	code	1234565.0	1,2 Mio. MZN
de	MZN	standard	short	code	-1230.05	-1230 MZN
de	MZN	standard	long	code	0.0	0 MZN
de	MZN	standard	long	code	1.2	1,2 MZN
de	MZN	standard	long	code	0.00831765	0,0083 MZN
de	MZN	standard	long	code	1234565.0	1,2 Mio. MZN
de	MZN	standard	long	code	-1230.05	-1230 MZN
de	MZN	accounting		code	0.0	0,00 MZN
de	MZN	accounting		code	1.2	1,20 MZN
de	MZN	accounting		code	0.00831765	0,01 MZN
de	MZN	accounting		code	1234565.0	1.234.565,00 MZN
de	MZN	accounting		code	-1230.05	-1.230,05 MZN
de	MZN	accounting	short	code	0.0	0 MZN
de	MZN	accounting	short	code	1.2	1,2 MZN
de	MZN	accounting	short	code	0.00831765	0,0083 MZN
de	MZN	accounting	short	code	1234565.0	1,2 Mio. MZN
de	MZN	accounting	short	code	-1230.05	-1230 MZN
de	MZN	accounting	long	code	0.0	0 MZN
de	MZN	accounting	long	code	1.2	1,2 MZN
de	MZN	accounting	long	code	0.00831765	0,0083 MZN
de	MZN	accounting	long	code	1234565.0	1,2 Mio. MZN
de	MZN	accounting	long	code	-1230.05	-1230 MZN
de	NAD	standard		code	0.0	0,00 NAD
de	NAD	standard		code	1.2	1,20 NAD
de	NAD	standard		code	0.00831765	0,01 NAD
de	NAD	standard		code	1234565.0	1.234.565,00 NAD
de	NAD	standard		code	-1230.05	-1.230,05 NAD
de	NAD	standard	short	code	0.0	0 NAD
de	NAD	standard	short	code	1.2	1,2 NAD
de	NAD	standard	short	code	0.00831765	0,0083 NAD
de	NAD	standard	short	code	1234565.0	1,2 Mio. NAD
de	NAD	standard	short	code	-1230.05	-1230 NAD
de	NAD	standard	long	code	0.0	0 NAD
de	NAD	standard	long	code	1.2	1,2 NAD
de	NAD	standard	long	code	0.00831765	0,0083 NAD
de	NAD	standard	long	code	1234565.0	1,2 Mio. NAD
de	NAD	standard	long	code	-1230.05	-1230 NAD
de	NAD	accounting		code	0.0	0,00 NAD
de	NAD	accounting		code	1.2	1,20 NAD
de	NAD	accounting		code	0.00831765	0,01 NAD
de	NAD	accounting		code	1234565.0	1.234.565,00 NAD
de	NAD	accounting		code	-1230.05	-1.230,05 NAD
de	NAD	accounting	short	code	0.0	0 NAD
de	NAD	accounting	short	code	1.2	1,2 NAD
de	NAD	accounting	short	code	0.00831765	0,0083 NAD
de	NAD	accounting	short	code	1234565.0	1,2 Mio. NAD
de	NAD	accounting	short	code	-1230.05	-1230 NAD
de	NAD	accounting	long	code	0.0	0 NAD
de	NAD	accounting	long	code	1.2	1,2 NAD
de	NAD	accounting	long	code	0.00831765	0,0083 NAD
de	NAD	accounting	long	code	1234565.0	1,2 Mio. NAD
de	NAD	accounting	long	code	-1230.05	-1230 NAD
de	NGN	standard		code	0.0	0,00 NGN
de	NGN	standard		code	1.2	1,20 NGN
de	NGN	standard		code	0.00831765	0,01 NGN
de	NGN	standard		code	1234565.0	1.234.565,00 NGN
de	NGN	standard		code	-1230.05	-1.230,05 NGN
de	NGN	standard	short	code	0.0	0 NGN
de	NGN	standard	short	code	1.2	1,2 NGN
de	NGN	standard	short	code	0.00831765	0,0083 NGN
de	NGN	standard	short	code	1234565.0	1,2 Mio. NGN
de	NGN	standard	short	code	-1230.05	-1230 NGN
de	NGN	standard	long	code	0.0	0 NGN
de	NGN	standard	long	code	1.2	1,2 NGN
de	NGN	standard	long	code	0.00831765	0,0083 NGN
de	NGN	standard	long	code	1234565.0	1,2 Mio. NGN
de	NGN	standard	long	code	-1230.05	-1230 NGN
de	NGN	accounting		code	0.0	0,00 NGN
de	NGN	accounting		code	1.2	1,20 NGN
de	NGN	accounting		code	0.00831765	0,01 NGN
de	NGN	accounting		code	1234565.0	1.234.565,00 NGN
de	NGN	accounting		code	-1230.05	-1.230,05 NGN
de	NGN	accounting	short	code	0.0	0 NGN
de	NGN	accounting	short	code	1.2	1,2 NGN
de	NGN	accounting	short	code	0.00831765	0,0083 NGN
de	NGN	accounting	short	code	1234565.0	1,2 Mio. NGN
de	NGN	accounting	short	code	-1230.05	-1230 NGN
de	NGN	accounting	long	code	0.0	0 NGN
de	NGN	accounting	long	code	1.2	1,2 NGN
de	NGN	accounting	long	code	0.00831765	0,0083 NGN
de	NGN	accounting	long	code	1234565.0	1,2 Mio. NGN
de	NGN	accounting	long	code	-1230.05	-1230 NGN
de	NIO	standard		code	0.0	0,00 NIO
de	NIO	standard		code	1.2	1,20 NIO
de	NIO	standard		code	0.00831765	0,01 NIO
de	NIO	standard		code	1234565.0	1.234.565,00 NIO
de	NIO	standard		code	-1230.05	-1.230,05 NIO
de	NIO	standard	short	code	0.0	0 NIO
de	NIO	standard	short	code	1.2	1,2 NIO
de	NIO	standard	short	code	0.00831765	0,0083 NIO
de	NIO	standard	short	code	1234565.0	1,2 Mio. NIO
de	NIO	standard	short	code	-1230.05	-1230 NIO
de	NIO	standard	long	code	0.0	0 NIO
de	NIO	standard	long	code	1.2	1,2 NIO
de	NIO	standard	long	code	0.00831765	0,0083 NIO
de	NIO	standard	long	code	1234565.0	1,2 Mio. NIO
de	NIO	standard	long	code	-1230.05	-1230 NIO
de	NIO	accounting		code	0.0	0,00 NIO
de	NIO	accounting		code	1.2	1,20 NIO
de	NIO	accounting		code	0.00831765	0,01 NIO
de	NIO	accounting		code	1234565.0	1.234.565,00 NIO
de	NIO	accounting		code	-1230.05	-1.230,05 NIO
de	NIO	accounting	short	code	0.0	0 NIO
de	NIO	accounting	short	code	1.2	1,2 NIO
de	NIO	accounting	short	code	0.00831765	0,0083 NIO
de	NIO	accounting	short	code	1234565.0	1,2 Mio. NIO
de	NIO	accounting	short	code	-1230.05	-1230 NIO
de	NIO	accounting	long	code	0.0	0 NIO
de	NIO	accounting	long	code	1.2	1,2 NIO
de	NIO	accounting	long	code	0.00831765	0,0083 NIO
de	NIO	accounting	long	code	1234565.0	1,2 Mio. NIO
de	NIO	accounting	long	code	-1230.05	-1230 NIO
de	NOK	standard		code	0.0	0,00 NOK
de	NOK	standard		code	1.2	1,20 NOK
de	NOK	standard		code	0.00831765	0,01 NOK
de	NOK	standard		code	1234565.0	1.234.565,00 NOK
de	NOK	standard		code	-1230.05	-1.230,05 NOK
de	NOK	standard	short	code	0.0	0 NOK
de	NOK	standard	short	code	1.2	1,2 NOK
de	NOK	standard	short	code	0.00831765	0,0083 NOK
de	NOK	standard	short	code	1234565.0	1,2 Mio. NOK
de	NOK	standard	short	code	-1230.05	-1230 NOK
de	NOK	standard	long	code	0.0	0 NOK
de	NOK	standard	long	code	1.2	1,2 NOK
de	NOK	standard	long	code	0.00831765	0,0083 NOK
de	NOK	standard	long	code	1234565.0	1,2 Mio. NOK
de	NOK	standard	long	code	-1230.05	-1230 NOK
de	NOK	accounting		code	0.0	0,00 NOK
de	NOK	accounting		code	1.2	1,20 NOK
de	NOK	accounting		code	0.00831765	0,01 NOK
de	NOK	accounting		code	1234565.0	1.234.565,00 NOK
de	NOK	accounting		code	-1230.05	-1.230,05 NOK
de	NOK	accounting	short	code	0.0	0 NOK
de	NOK	accounting	short	code	1.2	1,2 NOK
de	NOK	accounting	short	code	0.00831765	0,0083 NOK
de	NOK	accounting	short	code	1234565.0	1,2 Mio. NOK
de	NOK	accounting	short	code	-1230.05	-1230 NOK
de	NOK	accounting	long	code	0.0	0 NOK
de	NOK	accounting	long	code	1.2	1,2 NOK
de	NOK	accounting	long	code	0.00831765	0,0083 NOK
de	NOK	accounting	long	code	1234565.0	1,2 Mio. NOK
de	NOK	accounting	long	code	-1230.05	-1230 NOK
de	NPR	standard		code	0.0	0,00 NPR
de	NPR	standard		code	1.2	1,20 NPR
de	NPR	standard		code	0.00831765	0,01 NPR
de	NPR	standard		code	1234565.0	1.234.565,00 NPR
de	NPR	standard		code	-1230.05	-1.230,05 NPR
de	NPR	standard	short	code	0.0	0 NPR
de	NPR	standard	short	code	1.2	1,2 NPR
de	NPR	standard	short	code	0.00831765	0,0083 NPR
de	NPR	standard	short	code	1234565.0	1,2 Mio. NPR
de	NPR	standard	short	code	-1230.05	-1230 NPR
de	NPR	standard	long	code	0.0	0 NPR
de	NPR	standard	long	code	1.2	1,2 NPR
de	NPR	standard	long	code	0.00831765	0,0083 NPR
de	NPR	standard	long	code	1234565.0	1,2 Mio. NPR
de	NPR	standard	long	code	-1230.05	-1230 NPR
de	NPR	accounting		code	0.0	0,00 NPR
de	NPR	accounting		code	1.2	1,20 NPR
de	NPR	accounting		code	0.00831765	0,01 NPR
de	NPR	accounting		code	1234565.0	1.234.565,00 NPR
de	NPR	accounting		code	-1230.05	-1.230,05 NPR
de	NPR	accounting	short	code	0.0	0 NPR
de	NPR	accounting	short	code	1.2	1,2 NPR
de	NPR	accounting	short	code	0.00831765	0,0083 NPR
de	NPR	accounting	short	code	1234565.0	1,2 Mio. NPR
de	NPR	accounting	short	code	-1230.05	-1230 NPR
de	NPR	accounting	long	code	0.0	0 NPR
de	NPR	accounting	long	code	1.2	1,2 NPR
de	NPR	accounting	long	code	0.00831765	0,0083 NPR
de	NPR	accounting	long	code	1234565.0	1,2 Mio. NPR
de	NPR	accounting	long	code	-1230.05	-1230 NPR
de	NZD	standard		code	0.0	0,00 NZD
de	NZD	standard		code	1.2	1,20 NZD
de	NZD	standard		code	0.00831765	0,01 NZD
de	NZD	standard		code	1234565.0	1.234.565,00 NZD
de	NZD	standard		code	-1230.05	-1.230,05 NZD
de	NZD	standard	short	code	0.0	0 NZD
de	NZD	standard	short	code	1.2	1,2 NZD
de	NZD	standard	short	code	0.00831765	0,0083 NZD
de	NZD	standard	short	code	1234565.0	1,2 Mio. NZD
de	NZD	standard	short	code	-1230.05	-1230 NZD
de	NZD	standard	long	code	0.0	0 NZD
de	NZD	standard	long	code	1.2	1,2 NZD
de	NZD	standard	long	code	0.00831765	0,0083 NZD
de	NZD	standard	long	code	1234565.0	1,2 Mio. NZD
de	NZD	standard	long	code	-1230.05	-1230 NZD
de	NZD	accounting		code	0.0	0,00 NZD
de	NZD	accounting		code	1.2	1,20 NZD
de	NZD	accounting		code	0.00831765	0,01 NZD
de	NZD	accounting		code	1234565.0	1.234.565,00 NZD
de	NZD	accounting		code	-1230.05	-1.230,05 NZD
de	NZD	accounting	short	code	0.0	0 NZD
de	NZD	accounting	short	code	1.2	1,2 NZD
de	NZD	accounting	short	code	0.00831765	0,0083 NZD
de	NZD	accounting	short	code	1234565.0	1,2 Mio. NZD
de	NZD	accounting	short	code	-1230.05	-1230 NZD
de	NZD	accounting	long	code	0.0	0 NZD
de	NZD	accounting	long	code	1.2	1,2 NZD
de	NZD	accounting	long	code	0.00831765	0,0083 NZD
de	NZD	accounting	long	code	1234565.0	1,2 Mio. NZD
de	NZD	accounting	long	code	-1230.05	-1230 NZD
de	OMR	standard		code	0.0	0,000 OMR
de	OMR	standard		code	1.2	1,200 OMR
de	OMR	standard		code	0.00831765	0,008 OMR
de	OMR	standard		code	1234565.0	1.234.565,000 OMR
de	OMR	standard		code	-1230.05	-1.230,050 OMR
de	OMR	standard	short	code	0.0	0 OMR
de	OMR	standard	short	code	1.2	1,2 OMR
de	OMR	standard	short	code	0.00831765	0,0083 OMR
de	OMR	standard	short	code	1234565.0	1,2 Mio. OMR
de	OMR	standard	short	code	-1230.05	-1230 OMR
de	OMR	standard	long	code	0.0	0 OMR
de	OMR	standard	long	code	1.2	1,2 OMR
de	OMR	standard	long	code	0.00831765	0,0083 OMR
de	OMR	standard	long	code	1234565.0	1,2 Mio. OMR
de	OMR	standard	long	code	-1230.05	-1230 OMR
de	OMR	accounting		code	0.0	0,000 OMR
de	OMR	accounting		code	1.2	1,200 OMR
de	OMR	accounting		code	0.00831765	0,008 OMR
de	OMR	accounting		code	1234565.0	1.234.565,000 OMR
de	OMR	accounting		code	-1230.05	-1.230,050 OMR
de	OMR	accounting	short	code	0.0	0 OMR
de	OMR	accounting	short	code	1.2	1,2 OMR
de	OMR	accounting	short	code	0.00831765	0,0083 OMR
de	OMR	accounting	short	code	1234565.0	1,2 Mio. OMR
de	OMR	accounting	short	code	-1230.05	-1230 OMR
de	OMR	accounting	long	code	0.0	0 OMR
de	OMR	accounting	long	code	1.2	1,2 OMR
de	OMR	accounting	long	code	0.00831765	0,0083 OMR
de	OMR	accounting	long	code	1234565.0	1,2 Mio. OMR
de	OMR	accounting	long	code	-1230.05	-1230 OMR
de	PAB	standard		code	0.0	0,00 PAB
de	PAB	standard		code	1.2	1,20 PAB
de	PAB	standard		code	0.00831765	0,01 PAB
de	PAB	standard		code	1234565.0	1.234.565,00 PAB
de	PAB	standard		code	-1230.05	-1.230,05 PAB
de	PAB	standard	short	code	0.0	0 PAB
de	PAB	standard	short	code	1.2	1,2 PAB
de	PAB	standard	short	code	0.00831765	0,0083 PAB
de	PAB	standard	short	code	1234565.0	1,2 Mio. PAB
de	PAB	standard	short	code	-1230.05	-1230 PAB
de	PAB	standard	long	code	0.0	0 PAB
de	PAB	standard	long	code	1.2	1,2 PAB
de	PAB	standard	long	code	0.00831765	0,0083 PAB
de	PAB	standard	long	code	1234565.0	1,2 Mio. PAB
de	PAB	standard	long	code	-1230.05	-1230 PAB
de	PAB	accounting		code	0.0	0,00 PAB
de	PAB	accounting		code	1.2	1,20 PAB
de	PAB	accounting		code	0.00831765	0,01 PAB
de	PAB	accounting		code	1234565.0	1.234.565,00 PAB
de	PAB	accounting		code	-1230.05	-1.230,05 PAB
de	PAB	accounting	short	code	0.0	0 PAB
de	PAB	accounting	short	code	1.2	1,2 PAB
de	PAB	accounting	short	code	0.00831765	0,0083 PAB
de	PAB	accounting	short	code	1234565.0	1,2 Mio. PAB
de	PAB	accounting	short	code	-1230.05	-1230 PAB
de	PAB	accounting	long	code	0.0	0 PAB
de	PAB	accounting	long	code	1.2	1,2 PAB
de	PAB	accounting	long	code	0.00831765	0,0083 PAB
de	PAB	accounting	long	code	1234565.0	1,2 Mio. PAB
de	PAB	accounting	long	code	-1230.05	-1230 PAB
de	PEN	standard		code	0.0	0,00 PEN
de	PEN	standard		code	1.2	1,20 PEN
de	PEN	standard		code	0.00831765	0,01 PEN
de	PEN	standard		code	1234565.0	1.234.565,00 PEN
de	PEN	standard		code	-1230.05	-1.230,05 PEN
de	PEN	standard	short	code	0.0	0 PEN
de	PEN	standard	short	code	1.2	1,2 PEN
de	PEN	standard	short	code	0.00831765	0,0083 PEN
de	PEN	standard	short	code	1234565.0	1,2 Mio. PEN
de	PEN	standard	short	code	-1230.05	-1230 PEN
de	PEN	standard	long	code	0.0	0 PEN
de	PEN	standard	long	code	1.2	1,2 PEN
de	PEN	standard	long	code	0.00831765	0,0083 PEN
de	PEN	standard	long	code	1234565.0	1,2 Mio. PEN
de	PEN	standard	long	code	-1230.05	-1230 PEN
de	PEN	accounting		code	0.0	0,00 PEN
de	PEN	accounting		code	1.2	1,20 PEN
de	PEN	accounting		code	0.00831765	0,01 PEN
de	PEN	accounting		code	1234565.0	1.234.565,00 PEN
de	PEN	accounting		code	-1230.05	-1.230,05 PEN
de	PEN	accounting	short	code	0.0	0 PEN
de	PEN	accounting	short	code	1.2	1,2 PEN
de	PEN	accounting	short	code	0.00831765	0,0083 PEN
de	PEN	accounting	short	code	1234565.0	1,2 Mio. PEN
de	PEN	accounting	short	code	-1230.05	-1230 PEN
de	PEN	accounting	long	code	0.0	0 PEN
de	PEN	accounting	long	code	1.2	1,2 PEN
de	PEN	accounting	long	code	0.00831765	0,0083 PEN
de	PEN	accounting	long	code	1234565.0	1,2 Mio. PEN
de	PEN	accounting	long	code	-1230.05	-1230 PEN
de	PGK	standard		code	0.0	0,00 PGK
de	PGK	standard		code	1.2	1,20 PGK
de	PGK	standard		code	0.00831765	0,01 PGK
de	PGK	standard		code	1234565.0	1.234.565,00 PGK
de	PGK	standard		code	-1230.05	-1.230,05 PGK
de	PGK	standard	short	code	0.0	0 PGK
de	PGK	standard	short	code	1.2	1,2 PGK
de	PGK	standard	short	code	0.00831765	0,0083 PGK
de	PGK	standard	short	code	1234565.0	1,2 Mio. PGK
de	PGK	standard	short	code	-1230.05	-1230 PGK
de	PGK	standard	long	code	0.0	0 PGK
de	PGK	standard	long	code	1.2	1,2 PGK
de	PGK	standard	long	code	0.00831765	0,0083 PGK
de	PGK	standard	long	code	1234565.0	1,2 Mio. PGK
de	PGK	standard	long	code	-1230.05	-1230 PGK
de	PGK	accounting		code	0.0	0,00 PGK
de	PGK	accounting		code	1.2	1,20 PGK
de	PGK	accounting		code	0.00831765	0,01 PGK
de	PGK	accounting		code	1234565.0	1.234.565,00 PGK
de	PGK	accounting		code	-1230.05	-1.230,05 PGK
de	PGK	accounting	short	code	0.0	0 PGK
de	PGK	accounting	short	code	1.2	1,2 PGK
de	PGK	accounting	short	code	0.00831765	0,0083 PGK
de	PGK	accounting	short	code	1234565.0	1,2 Mio. PGK
de	PGK	accounting	short	code	-1230.05	-1230 PGK
de	PGK	accounting	long	code	0.0	0 PGK
de	PGK	accounting	long	code	1.2	1,2 PGK
de	PGK	accounting	long	code	0.00831765	0,0083 PGK
de	PGK	accounting	long	code	1234565.0	1,2 Mio. PGK
de	PGK	accounting	long	code	-1230.05	-1230 PGK
de	PHP	standard		code	0.0	0,00 PHP
de	PHP	standard		code	1.2	1,20 PHP
de	PHP	standard		code	0.00831765	0,01 PHP
de	PHP	standard		code	1234565.0	1.234.565,00 PHP
de	PHP	standard		code	-1230.05	-1.230,05 PHP
de	PHP	standard	short	code	0.0	0 PHP
de	PHP	standard	short	code	1.2	1,2 PHP
de	PHP	standard	short	code	0.00831765	0,0083 PHP
de	PHP	standard	short	code	1234565.0	1,2 Mio. PHP
de	PHP	standard	short	code	-1230.05	-1230 PHP
de	PHP	standard	long	code	0.0	0 PHP
de	PHP	standard	long	code	1.2	1,2 PHP
de	PHP	standard	long	code	0.00831765	0,0083 PHP
de	PHP	standard	long	code	1234565.0	1,2 Mio. PHP
de	PHP	standard	long	code	-1230.05	-1230 PHP
de	PHP	accounting		code	0.0	0,00 PHP
de	PHP	accounting		code	1.2	1,20 PHP
de	PHP	accounting		code	0.00831765	0,01 PHP
de	PHP	accounting		code	1234565.0	1.234.565,00 PHP
de	PHP	accounting		code	-1230.05	-1.230,05 PHP
de	PHP	accounting	short	code	0.0	0 PHP
de	PHP	accounting	short	code	1.2	1,2 PHP
de	PHP	accounting	short	code	0.00831765	0,0083 PHP
de	PHP	accounting	short	code	1234565.0	1,2 Mio. PHP
de	PHP	accounting	short	code	-1230.05	-1230 PHP
de	PHP	accounting	long	code	0.0	0 PHP
de	PHP	accounting	long	code	1.2	1,2 PHP
de	PHP	accounting	long	code	0.00831765	0,0083 PHP
de	PHP	accounting	long	code	1234565.0	1,2 Mio. PHP
de	PHP	accounting	long	code	-1230.05	-1230 PHP
de	PKR	standard		code	0.0	0 PKR
de	PKR	standard		code	1.2	1 PKR
de	PKR	standard		code	0.00831765	0 PKR
de	PKR	standard		code	1234565.0	1.234.565 PKR
de	PKR	standard		code	-1230.05	-1.230 PKR
de	PKR	standard	short	code	0.0	0 PKR
de	PKR	standard	short	code	1.2	1,2 PKR
de	PKR	standard	short	code	0.00831765	0,0083 PKR
de	PKR	standard	short	code	1234565.0	1,2 Mio. PKR
de	PKR	standard	short	code	-1230.05	-1230 PKR
de	PKR	standard	long	code	0.0	0 PKR
de	PKR	standard	long	code	1.2	1,2 PKR
de	PKR	standard	long	code	0.00831765	0,0083 PKR
de	PKR	standard	long	code	1234565.0	1,2 Mio. PKR
de	PKR	standard	long	code	-1230.05	-1230 PKR
de	PKR	accounting		code	0.0	0 PKR
de	PKR	accounting		code	1.2	1 PKR
de	PKR	accounting		code	0.00831765	0 PKR
de	PKR	accounting		code	1234565.0	1.234.565 PKR
de	PKR	accounting		code	-1230.05	-1.230 PKR
de	PKR	accounting	short	code	0.0	0 PKR
de	PKR	accounting	short	code	1.2	1,2 PKR
de	PKR	accounting	short	code	0.00831765	0,0083 PKR
de	PKR	accounting	short	code	1234565.0	1,2 Mio. PKR
de	PKR	accounting	short	code	-1230.05	-1230 PKR
de	PKR	accounting	long	code	0.0	0 PKR
de	PKR	accounting	long	code	1.2	1,2 PKR
de	PKR	accounting	long	code	0.00831765	0,0083 PKR
de	PKR	accounting	long	code	1234565.0	1,2 Mio. PKR
de	PKR	accounting	long	code	-1230.05	-1230 PKR
de	PLN	standard		code	0.0	0,00 PLN
de	PLN	standard		code	1.2	1,20 PLN
de	PLN	standard		code	0.00831765	0,01 PLN
de	PLN	standard		code	1234565.0	1.234.565,00 PLN
de	PLN	standard		code	-1230.05	-1.230,05 PLN
de	PLN	standard	short	code	0.0	0 PLN
de	PLN	standard	short	code	1.2	1,2 PLN
de	PLN	standard	short	code	0.00831765	0,0083 PLN
de	PLN	standard	short	code	1234565.0	1,2 Mio. PLN
de	PLN	standard	short	code	-1230.05	-1230 PLN
de	PLN	standard	long	code	0.0	0 PLN
de	PLN	standard	long	code	1.2	1,2 PLN
de	PLN	standard	long	code	0.00831765	0,0083 PLN
de	PLN	standard	long	code	1234565.0	1,2 Mio. PLN
de	PLN	standard	long	code	-1230.05	-1230 PLN
de	PLN	accounting		code	0.0	0,00 PLN
de	PLN	accounting		code	1.2	1,20 PLN
de	PLN	accounting		code	0.00831765	0,01 PLN
de	PLN	accounting		code	1234565.0	1.234.565,00 PLN
de	PLN	accounting		code	-1230.05	-1.230,05 PLN
de	PLN	accounting	short	code	0.0	0 PLN
de	PLN	accounting	short	code	1.2	1,2 PLN
de	PLN	accounting	short	code	0.00831765	0,0083 PLN
de	PLN	accounting	short	code	1234565.0	1,2 Mio. PLN
de	PLN	accounting	short	code	-1230.05	-1230 PLN
de	PLN	accounting	long	code	0.0	0 PLN
de	PLN	accounting	long	code	1.2	1,2 PLN
de	PLN	accounting	long	code	0.00831765	0,0083 PLN
de	PLN	accounting	long	code	1234565.0	1,2 Mio. PLN
de	PLN	accounting	long	code	-1230.05	-1230 PLN
de	PYG	standard		code	0.0	0 PYG
de	PYG	standard		code	1.2	1 PYG
de	PYG	standard		code	0.00831765	0 PYG
de	PYG	standard		code	1234565.0	1.234.565 PYG
de	PYG	standard		code	-1230.05	-1.230 PYG
de	PYG	standard	short	code	0.0	0 PYG
de	PYG	standard	short	code	1.2	1,2 PYG
de	PYG	standard	short	code	0.00831765	0,0083 PYG
de	PYG	standard	short	code	1234565.0	1,2 Mio. PYG
de	PYG	standard	short	code	-1230.05	-1230 PYG
de	PYG	standard	long	code	0.0	0 PYG
de	PYG	standard	long	code	1.2	1,2 PYG
de	PYG	standard	long	code	0.00831765	0,0083 PYG
de	PYG	standard	long	code	1234565.0	1,2 Mio. PYG
de	PYG	standard	long	code	-1230.05	-1230 PYG
de	PYG	accounting		code	0.0	0 PYG
de	PYG	accounting		code	1.2	1 PYG
de	PYG	accounting		code	0.00831765	0 PYG
de	PYG	accounting		code	1234565.0	1.234.565 PYG
de	PYG	accounting		code	-1230.05	-1.230 PYG
de	PYG	accounting	short	code	0.0	0 PYG
de	PYG	accounting	short	code	1.2	1,2 PYG
de	PYG	accounting	short	code	0.00831765	0,0083 PYG
de	PYG	accounting	short	code	1234565.0	1,2 Mio. PYG
de	PYG	accounting	short	code	-1230.05	-1230 PYG
de	PYG	accounting	long	code	0.0	0 PYG
de	PYG	accounting	long	code	1.2	1,2 PYG
de	PYG	accounting	long	code	0.00831765	0,0083 PYG
de	PYG	accounting	long	code	1234565.0	1,2 Mio. PYG
de	PYG	accounting	long	code	-1230.05	-1230 PYG
de	QAR	standard		code	0.0	0,00 QAR
de	QAR	standard		code	1.2	1,20 QAR
de	QAR	standard		code	0.00831765	0,01 QAR
de	QAR	standard		code	1234565.0	1.234.565,00 QAR
de	QAR	standard		code	-1230.05	-1.230,05 QAR
de	QAR	standard	short	code	0.0	0 QAR
de	QAR	standard	short	code	1.2	1,2 QAR
de	QAR	standard	short	code	0.00831765	0,0083 QAR
de	QAR	standard	short	code	1234565.0	1,2 Mio. QAR
de	QAR	standard	short	code	-1230.05	-1230 QAR
de	QAR	standard	long	code	0.0	0 QAR
de	QAR	standard	long	code	1.2	1,2 QAR
de	QAR	standard	long	code	0.00831765	0,0083 QAR
de	QAR	standard	long	code	1234565.0	1,2 Mio. QAR
de	QAR	standard	long	code	-1230.05	-1230 QAR
de	QAR	accounting		code	0.0	0,00 QAR
de	QAR	accounting		code	1.2	1,20 QAR
de	QAR	accounting		code	0.00831765	0,01 QAR
de	QAR	accounting		code	1234565.0	1.234.565,00 QAR
de	QAR	accounting		code	-1230.05	-1.230,05 QAR
de	QAR	accounting	short	code	0.0	0 QAR
de	QAR	accounting	short	code	1.2	1,2 QAR
de	QAR	accounting	short	code	0.00831765	0,0083 QAR
de	QAR	accounting	short	code	1234565.0	1,2 Mio. QAR
de	QAR	accounting	short	code	-1230.05	-1230 QAR
de	QAR	accounting	long	code	0.0	0 QAR
de	QAR	accounting	long	code	1.2	1,2 QAR
de	QAR	accounting	long	code	0.00831765	0,0083 QAR
de	QAR	accounting	long	code	1234565.0	1,2 Mio. QAR
de	QAR	accounting	long	code	-1230.05	-1230 QAR
de	RON	standard		code	0.0	0,00 RON
de	RON	standard		code	1.2	1,20 RON
de	RON	standard		code	0.00831765	0,01 RON
de	RON	standard		code	1234565.0	1.234.565,00 RON
de	RON	standard		code	-1230.05	-1.230,05 RON
de	RON	standard	short	code	0.0	0 RON
