?parent	?parentLabel
<http://www.wikidata.org/entity/Q6370438>	"Kari language"@en
<http://www.wikidata.org/entity/Q6378699>	"Kaugel language"@en
<http://www.wikidata.org/entity/Q6378983>	"Kauwera language"@en
<http://www.wikidata.org/entity/Q6380372>	"Kayabi language"@en
<http://www.wikidata.org/entity/Q6380675>	"Kayort language"@en
<http://www.wikidata.org/entity/Q6389308>	"Keningau Murut language"@en
<http://www.wikidata.org/entity/Q6391529>	"Kensiu language"@en
<http://www.wikidata.org/entity/Q6398208>	"Keyagana language"@en
<http://www.wikidata.org/entity/Q6346358>	"Kagani dialect"@en
<http://www.wikidata.org/entity/Q6346422>	"Kagayanen language"@en
<http://www.wikidata.org/entity/Q6347611>	"Kaidipang language"@en
<http://www.wikidata.org/entity/Q6347840>	"Kaiku language"@en
<http://www.wikidata.org/entity/Q6348709>	"Kaiy language"@en
<http://www.wikidata.org/entity/Q6350038>	"Kalabra language"@en
<http://www.wikidata.org/entity/Q6350643>	"Kalao language"@en
<http://www.wikidata.org/entity/Q6359692>	"Kamrupi dialect"@en
<http://www.wikidata.org/entity/Q6361369>	"Kandawo language"@en
<http://www.wikidata.org/entity/Q6362818>	"Kango language"@en
<http://www.wikidata.org/entity/Q6367199>	"Kapriman language"@en
<http://www.wikidata.org/entity/Q6367294>	"Kaptiau language"@en
<http://www.wikidata.org/entity/Q6368621>	"Karas language"@en
<http://www.wikidata.org/entity/Q6371071>	"Karipuna language"@en
<http://www.wikidata.org/entity/Q6371069>	"Karipuna language"@en
<http://www.wikidata.org/entity/Q6372803>	"Karnai language"@en
<http://www.wikidata.org/entity/Q6376639>	"Kathlamet language"@en
<http://www.wikidata.org/entity/Q6377671>	"Katkari language"@en
<http://www.wikidata.org/entity/Q6380124>	"Kaxararí language"@en
<http://www.wikidata.org/entity/Q6383641>	"Keijar language"@en
<http://www.wikidata.org/entity/Q6386412>	"Kelo language"@en
<http://www.wikidata.org/entity/Q6388752>	"Kenaboi language"@en
<http://www.wikidata.org/entity/Q6393217>	"Kepo' language"@en
<http://www.wikidata.org/entity/Q6348319>	"Kais language"@en
<http://www.wikidata.org/entity/Q6348863>	"Kajaman language"@en
<http://www.wikidata.org/entity/Q6349982>	"Kala language"@en
<http://www.wikidata.org/entity/Q6349988>	"Kalaamaya language"@en
<http://www.wikidata.org/entity/Q6356040>	"Kamarian language"@en
<http://www.wikidata.org/entity/Q6356107>	"Kamasa language"@en
<http://www.wikidata.org/entity/Q6356117>	"Kamasau language"@en
<http://www.wikidata.org/entity/Q6362743>	"Kanggape language"@en
<http://www.wikidata.org/entity/Q6363201>	"Kanikkaran language"@en
<http://www.wikidata.org/entity/Q6366667>	"Kapinawá language"@en
<http://www.wikidata.org/entity/Q6366665>	"Kapin language"@en
<http://www.wikidata.org/entity/Q6371041>	"Karingani language"@en
<http://www.wikidata.org/entity/Q6373093>	"Karolanos language"@en
<http://www.wikidata.org/entity/Q6373349>	"Karranga language"@en
<http://www.wikidata.org/entity/Q6374586>	"Kaskian language"@en
<http://www.wikidata.org/entity/Q6374863>	"Kasua language"@en
<http://www.wikidata.org/entity/Q6377155>	"Kathu language"@en
<http://www.wikidata.org/entity/Q6378899>	"Kaurna language"@en
<http://www.wikidata.org/entity/Q6380673>	"Kayong language"@en
<http://www.wikidata.org/entity/Q6382179>	"Hula language"@en
<http://www.wikidata.org/entity/Q6382520>	"Kedang language"@en
<http://www.wikidata.org/entity/Q6383764>	"Kein language"@en
<http://www.wikidata.org/entity/Q6385426>	"Kela language"@en
<http://www.wikidata.org/entity/Q6387179>	"Kemtuik language"@en
<http://www.wikidata.org/entity/Q6393846>	"Kerewe language"@en
<http://www.wikidata.org/entity/Q6346151>	"Kafoa language"@en
<http://www.wikidata.org/entity/Q6370196>	"Karey language"@en
<http://www.wikidata.org/entity/Q6373260>	"Karore language"@en
<http://www.wikidata.org/entity/Q6378400>	"Katu language"@en
<http://www.wikidata.org/entity/Q6378404>	"Katua language"@en
<http://www.wikidata.org/entity/Q6380709>	"Kaytetye language"@en
<http://www.wikidata.org/entity/Q6380723>	"Kayupulau language"@en
<http://www.wikidata.org/entity/Q6385445>	"Kelabit language"@en
<http://www.wikidata.org/entity/Q6386414>	"Kelon language"@en
<http://www.wikidata.org/entity/Q6389309>	"Keninjal language"@en
<http://www.wikidata.org/entity/Q6347565>	"Kaibobo language"@en
<http://www.wikidata.org/entity/Q6347757>	"Kaikadi language"@en
<http://www.wikidata.org/entity/Q6348685>	"Kaivi language"@en
<http://www.wikidata.org/entity/Q6349119>	"Kakabai language"@en
<http://www.wikidata.org/entity/Q6349417>	"Kaki Ae language"@en
<http://www.wikidata.org/entity/Q6354305>	"Kalou language"@en
<http://www.wikidata.org/entity/Q6354586>	"Kaluli language"@en
<http://www.wikidata.org/entity/Q6356254>	"Kambaira language"@en
<http://www.wikidata.org/entity/Q6356317>	"Kamberau language"@en
<http://www.wikidata.org/entity/Q6359779>	"Kamu language"@en
<http://www.wikidata.org/entity/Q6360672>	"Kanashi language"@en
<http://www.wikidata.org/entity/Q6364300>	"Kanowit language"@en
<http://www.wikidata.org/entity/Q6374525>	"Kasiguranin language"@en
<http://www.wikidata.org/entity/Q6378867>	"Kaur language"@en
<http://www.wikidata.org/entity/Q6380394>	"Kayagar language"@en
<http://www.wikidata.org/entity/Q6382110>	"Keak language"@en
<http://www.wikidata.org/entity/Q6386874>	"Kembayan language"@en
<http://www.wikidata.org/entity/Q6388963>	"Kendayan language"@en
<http://www.wikidata.org/entity/Q6393847>	"Kerewo language"@en
<http://www.wikidata.org/entity/Q6394907>	"Kesawai language"@en
<http://www.wikidata.org/entity/Q5330390>	"Eastern Pwo language"@en
<http://www.wikidata.org/entity/Q5340184>	"Edolo language"@en
<http://www.wikidata.org/entity/Q5350733>	"El Alto Zapotec"@en
<http://www.wikidata.org/entity/Q5359560>	"Cashibo-Cacataibo"@en
<http://www.wikidata.org/entity/Q5364419>	"Early Modern Spanish"@en
<http://www.wikidata.org/entity/Q5364210>	"Elkei language"@en
<http://www.wikidata.org/entity/Q5380858>	"Enu language"@en
<http://www.wikidata.org/entity/Q5402493>	"Etchemin language"@en
<http://www.wikidata.org/entity/Q5414796>	"Luo dialect"@en
<http://www.wikidata.org/entity/Q5418860>	"Ewage language"@en
<http://www.wikidata.org/entity/Q5449202>	"Filomeno Mata Totonac"@en
<http://www.wikidata.org/entity/Q5516952>	"Gahri language"@en
<http://www.wikidata.org/entity/Q5518509>	"Galeya language"@en
<http://www.wikidata.org/entity/Q5529130>	"Gazi language"@en
<http://www.wikidata.org/entity/Q5531038>	"Gendza language"@en
<http://www.wikidata.org/entity/Q5614528>	"Gudang dialect"@en
<http://www.wikidata.org/entity/Q5618041>	"Gumawana language"@en
<http://www.wikidata.org/entity/Q5620032>	"Gurgula language"@en
<http://www.wikidata.org/entity/Q5626813>	"Güilá Zapotec"@en
<http://www.wikidata.org/entity/Q5638166>	"Haeke language"@en
<http://www.wikidata.org/entity/Q5349839>	"Eipo language"@en
<http://www.wikidata.org/entity/Q5350305>	"Ekari language"@en
<http://www.wikidata.org/entity/Q5351410>	"El Hugeirat people"@en
<http://www.wikidata.org/entity/Q5372139>	"Nonuya language"@en
<http://www.wikidata.org/entity/Q5393974>	"Jorá language"@en
<http://www.wikidata.org/entity/Q5439113>	"Fayu language"@en
<http://www.wikidata.org/entity/Q5456292>	"Fiwaga language"@en
<http://www.wikidata.org/entity/Q5511159>	"Fwe language"@en
<http://www.wikidata.org/entity/Q5516467>	"Gadsup language"@en
<http://www.wikidata.org/entity/Q5520366>	"Gamo-Ningi language"@en
<http://www.wikidata.org/entity/Q5528695>	"Gaya language"@en
<http://www.wikidata.org/entity/Q5565906>	"Giyug"@en
<http://www.wikidata.org/entity/Q5575414>	"Gobasi language"@en
<http://www.wikidata.org/entity/Q5614751>	"Guelavía Zapotec"@en
<http://www.wikidata.org/entity/Q5615286>	"Gugu Warra language"@en
<http://www.wikidata.org/entity/Q5617176>	"Gula language"@en
<http://www.wikidata.org/entity/Q5618523>	"Gunbarlang"@en
<http://www.wikidata.org/entity/Q5619801>	"Guragone language"@en
<http://www.wikidata.org/entity/Q5623559>	"Gwere language"@en
<http://www.wikidata.org/entity/Q5433811>	"Fang language"@en
<http://www.wikidata.org/entity/Q5359444>	"Elepi language"@en
<http://www.wikidata.org/entity/Q5364424>	"Baleesi language"@en
<http://www.wikidata.org/entity/Q5369424>	"Embaloh language"@en
<http://www.wikidata.org/entity/Q5381452>	"Enya language"@en
<http://www.wikidata.org/entity/Q5397551>	"Ese language"@en
<http://www.wikidata.org/entity/Q5463819>	"Foau language"@en
<http://www.wikidata.org/entity/Q5464146>	"Foi language"@en
<http://www.wikidata.org/entity/Q5464911>	"Foma language"@en
<http://www.wikidata.org/entity/Q5465566>	"Foodo language"@en
<http://www.wikidata.org/entity/Q5509187>	"Fungwa language"@en
<http://www.wikidata.org/entity/Q5517032>	"Gaikundi language"@en
<http://www.wikidata.org/entity/Q5520523>	"Gana’ language"@en
<http://www.wikidata.org/entity/Q5521140>	"Ganglau language"@en
<http://www.wikidata.org/entity/Q5524492>	"Garus language"@en
<http://www.wikidata.org/entity/Q5528335>	"Gavião of Jiparaná"@en
<http://www.wikidata.org/entity/Q5548692>	"Gepo language"@en
<http://www.wikidata.org/entity/Q5553579>	"Geser language"@en
<http://www.wikidata.org/entity/Q5564185>	"Girawa language"@en
<http://www.wikidata.org/entity/Q5580728>	"Goliath language"@en
<http://www.wikidata.org/entity/Q5615186>	"Gugadj language"@en
<http://www.wikidata.org/entity/Q5623246>	"Gwahatike language"@en
<http://www.wikidata.org/entity/Q5330355>	"Eastern Oromo language"@en
<http://www.wikidata.org/entity/Q5350030>	"Eitiep language"@en
<http://www.wikidata.org/entity/Q5367223>	"Elotepec Zapotec"@en
<http://www.wikidata.org/entity/Q5395296>	"Erokwanas language"@en
<http://www.wikidata.org/entity/Q5443742>	"Fer language"@en
<http://www.wikidata.org/entity/Q5450448>	"Finland-Swedish Sign Language"@en
<http://www.wikidata.org/entity/Q5464843>	"Folopa language"@en
<http://www.wikidata.org/entity/Q5467173>	"Forak language"@en
<http://www.wikidata.org/entity/Q5468035>	"Fordata language"@en
<http://www.wikidata.org/entity/Q5515189>	"Ga'dang language"@en
<http://www.wikidata.org/entity/Q5529310>	"Gbantu language"@en
<http://www.wikidata.org/entity/Q5565941>	"Gizrra language"@en
<http://www.wikidata.org/entity/Q5590235>	"Gozarkhani language"@en
<http://www.wikidata.org/entity/Q5613495>	"Guamo language"@en
<http://www.wikidata.org/entity/Q5614980>	"Guerrero Nahuatl"@en
<http://www.wikidata.org/entity/Q5618027>	"Gumalu language"@en
<http://www.wikidata.org/entity/Q5621992>	"Guwa language"@en
<http://www.wikidata.org/entity/Q5623219>	"Gwa language"@en
<http://www.wikidata.org/entity/Q5623387>	"Gweda language"@en
<http://www.wikidata.org/entity/Q5624046>	"Gyem language"@en
<http://www.wikidata.org/entity/Q5350418>	"Eki language"@en
<http://www.wikidata.org/entity/Q5364172>	"Suri language"@en
<http://www.wikidata.org/entity/Q5368975>	"Eman language"@en
<http://www.wikidata.org/entity/Q5370369>	"Emem language"@en
<http://www.wikidata.org/entity/Q5374265>	"Emplawas language"@en
<http://www.wikidata.org/entity/Q5377466>	"Persian language in Uzbekistan"@en
<http://www.wikidata.org/entity/Q5385061>	"Eravallan language"@en
<http://www.wikidata.org/entity/Q5395662>	"Língua Geral"@en
<http://www.wikidata.org/entity/Q5517742>	"Gal language"@en
<http://www.wikidata.org/entity/Q5517764>	"Galaagu language"@en
<http://www.wikidata.org/entity/Q5520226>	"Gamkonora language"@en
<http://www.wikidata.org/entity/Q5521529>	"Gants language"@en
<http://www.wikidata.org/entity/Q5521556>	"Ganza language"@en
<http://www.wikidata.org/entity/Q5523396>	"Garlali language"@en
<http://www.wikidata.org/entity/Q5528771>	"Gayil language"@en
<http://www.wikidata.org/entity/Q5555976>	"Ghayavi language"@en
<http://www.wikidata.org/entity/Q5607612>	"Gresi language"@en
<http://www.wikidata.org/entity/Q5619998>	"Gureng Gureng language"@en
<http://www.wikidata.org/entity/Q5621686>	"Guta language"@en
<http://www.wikidata.org/entity/Q5138605>	"Coatepec Nahuatl"@en
<http://www.wikidata.org/entity/Q5207451>	"Dabe language"@en
<http://www.wikidata.org/entity/Q5209056>	"Dai language"@en
<http://www.wikidata.org/entity/Q5209962>	"Dakka language"@en
<http://www.wikidata.org/entity/Q5228050>	"Daungwurrung language"@en
<http://www.wikidata.org/entity/Q5252754>	"Dek language"@en
<http://www.wikidata.org/entity/Q5268960>	"Dhangu"@en
<http://www.wikidata.org/entity/Q5269658>	"Dhodia language"@en
<http://www.wikidata.org/entity/Q5272321>	"Dicamay Agta language"@en
<http://www.wikidata.org/entity/Q5284967>	"Dixon Reef language"@en
<http://www.wikidata.org/entity/Q5285350>	"Djinang language"@en
<http://www.wikidata.org/entity/Q5285351>	"Djinba language"@en
<http://www.wikidata.org/entity/Q5288055>	"Doe language"@en
<http://www.wikidata.org/entity/Q5313599>	"Dumagat Agta language"@en
<http://www.wikidata.org/entity/Q5316627>	"Duriankere language"@en
<http://www.wikidata.org/entity/Q5317225>	"Dusun language"@en
<http://www.wikidata.org/entity/Q5103788>	"Chodri language"@en
<http://www.wikidata.org/entity/Q5104247>	"Chokri language"@en
<http://www.wikidata.org/entity/Q5105385>	"Chothe language"@en
<http://www.wikidata.org/entity/Q5128303>	"Classical Mongolian language"@en
<http://www.wikidata.org/entity/Q5128301>	"Classical Nepal Bhasa"@en
<http://www.wikidata.org/entity/Q5150795>	"Bushi language"@en
<http://www.wikidata.org/entity/Q5180100>	"Coyotepec Popoloca language"@en
<http://www.wikidata.org/entity/Q5209052>	"Dai Zhuang"@en
<http://www.wikidata.org/entity/Q5211865>	"Dama language"@en
<http://www.wikidata.org/entity/Q5214932>	"Danaru language"@en
<http://www.wikidata.org/entity/Q5221528>	"Daonda language"@en
<http://www.wikidata.org/entity/Q5223660>	"Darkinjung language"@en
<http://www.wikidata.org/entity/Q5242286>	"Dawawa language"@en
<http://www.wikidata.org/entity/Q5249850>	"Dedua language"@en
<http://www.wikidata.org/entity/Q5261359>	"Derawali dialect"@en
<http://www.wikidata.org/entity/Q5277140>	"Dima language"@en
<http://www.wikidata.org/entity/Q5285250>	"Djaru language"@en
<http://www.wikidata.org/entity/Q5315912>	"Dupaningan Agta"@en
<http://www.wikidata.org/entity/Q5316948>	"Dusner language"@en
<http://www.wikidata.org/entity/Q5319622>	"Dzando language"@en
<http://www.wikidata.org/entity/Q5328200>	"East Damar language"@en
<http://www.wikidata.org/entity/Q5330342>	"Eastern Ojibwa language"@en
<http://www.wikidata.org/entity/Q5221513>	"Dao language"@en
<http://www.wikidata.org/entity/Q5115226>	"Chuave language"@en
<http://www.wikidata.org/entity/Q5138603>	"Coatecas Altas Zapotec"@en
<http://www.wikidata.org/entity/Q5179958>	"Coxima language"@en
<http://www.wikidata.org/entity/Q5201809>	"Czech Sign Language"@en
<http://www.wikidata.org/entity/Q5202780>	"Côông language"@en
<http://www.wikidata.org/entity/Q5209890>	"Daju Mongo language"@en
<http://www.wikidata.org/entity/Q5223941>	"Darling language"@en
<http://www.wikidata.org/entity/Q5224029>	"Darlong language"@en
<http://www.wikidata.org/entity/Q5224058>	"Darmiya language"@en
<http://www.wikidata.org/entity/Q5228140>	"Davani dialect"@en
<http://www.wikidata.org/entity/Q5228174>	"Davawenyo language"@en
<http://www.wikidata.org/entity/Q5246937>	"Tremembé language"@en
<http://www.wikidata.org/entity/Q5256954>	"Dengka language"@en
<http://www.wikidata.org/entity/Q5261289>	"Dera language"@en
<http://www.wikidata.org/entity/Q5277406>	"Dimir language"@en
<http://www.wikidata.org/entity/Q5278044>	"Dineor language"@en
<http://www.wikidata.org/entity/Q5290820>	"Dominican Sign Language"@en
<http://www.wikidata.org/entity/Q5310792>	"Dubli language"@en
<http://www.wikidata.org/entity/Q5313387>	"Duleri Dogon"@en
<http://www.wikidata.org/entity/Q5314004>	"Dumun language"@en
<http://www.wikidata.org/entity/Q5102016>	"Chiru language"@en
<http://www.wikidata.org/entity/Q5103425>	"Choapan Zapotec"@en
<http://www.wikidata.org/entity/Q5105629>	"Chrau language"@en
<http://www.wikidata.org/entity/Q5128314>	"Classical Tibetan"@en
<http://www.wikidata.org/entity/Q5207384>	"Daantanai’ language"@en
<http://www.wikidata.org/entity/Q5208442>	"Daga language"@en
<http://www.wikidata.org/entity/Q5220979>	"Dano language"@en
<http://www.wikidata.org/entity/Q5221251>	"Danu language"@en
<http://www.wikidata.org/entity/Q5232952>	"Taíno language"@en
<http://www.wikidata.org/entity/Q5253046>	"Dela-Oenale language"@en
<http://www.wikidata.org/entity/Q5285185>	"Djabirr-Djabirr language"@en
<http://www.wikidata.org/entity/Q5285190>	"Djadjawurrung language"@en
<http://www.wikidata.org/entity/Q5285274>	"Djeebbana language"@en
<http://www.wikidata.org/entity/Q5286559>	"Dobel language"@en
<http://www.wikidata.org/entity/Q5289770>	"Dom language"@en
<http://www.wikidata.org/entity/Q5291375>	"Domu language"@en
<http://www.wikidata.org/entity/Q5295571>	"Dondo language"@en
<http://www.wikidata.org/entity/Q5295991>	"Dongolawi language"@en
<http://www.wikidata.org/entity/Q5313310>	"Dulbu language"@en
<http://www.wikidata.org/entity/Q5315230>	"Dungu language"@en
<http://www.wikidata.org/entity/Q5116126>	"Chulung language"@en
<http://www.wikidata.org/entity/Q5121095>	"Cinta Larga language"@en
<http://www.wikidata.org/entity/Q5128278>	"Classical Gaelic"@en
<http://www.wikidata.org/entity/Q5196729>	"Cutchi-Swahili"@en
<http://www.wikidata.org/entity/Q5208077>	"Dadibi language"@en
<http://www.wikidata.org/entity/Q5212928>	"Dampelas language"@en
<http://www.wikidata.org/entity/Q5224156>	"Daro-Matu language"@en
<http://www.wikidata.org/entity/Q5242304>	"Dawera-Daweloor language"@en
<http://www.wikidata.org/entity/Q5251770>	"Degenan language"@en
<http://www.wikidata.org/entity/Q5254989>	"Dem language"@en
<http://www.wikidata.org/entity/Q5268992>	"Dhanki language"@en
<http://www.wikidata.org/entity/Q5272268>	"Dibiyaso language"@en
<http://www.wikidata.org/entity/Q5283765>	"Diuwe language"@en
<http://www.wikidata.org/entity/Q5285187>	"Djabwurrung language"@en
<http://www.wikidata.org/entity/Q5298175>	"Doromu language"@en
<http://www.wikidata.org/entity/Q5302331>	"Doutai language"@en
<http://www.wikidata.org/entity/Q5310448>	"Duau language"@en
<http://www.wikidata.org/entity/Q5314039>	"Duna language"@en
<http://www.wikidata.org/entity/Q5317647>	"Duwet language"@en
<http://www.wikidata.org/entity/Q5329945>	"Eastern Acipa language"@en
<http://www.wikidata.org/entity/Q5330240>	"Eastern Kadazan language"@en
<http://www.wikidata.org/entity/Q6410801>	"Q6410801"
<http://www.wikidata.org/entity/Q6401919>	"Kho'ini dialect"@en
<http://www.wikidata.org/entity/Q6410324>	"Kinabalian language"@en
