Skipping inheritance from	[pld]	rom	from	Polari (pld) (pld, Q135913), Q317980 (Q317980); Polari (pld) (pld, Q135913), Q42908 (Q42908); Polari (pld) (pld, Q135913), Q483936 (Q483936); Polari (pld) (pld, Q135913), Lingua Franca (pml) (pml, Q63647), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Polari (pld) (pld, Q135913), Lingua Franca (pml) (pml, Q63647), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Lingua Franca (pml) (pml, Q63647), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Q667114 (Q667114); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Italo-Romance (Q335648), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Italo-Romance (Q335648), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Italo-Romance (Q335648), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Q8538012 (Q8538012)
Skipping inheritance from	[pld]	it	from	Polari (pld) (pld, Q135913), Q317980 (Q317980); Polari (pld) (pld, Q135913), Q42908 (Q42908); Polari (pld) (pld, Q135913), Q483936 (Q483936); Polari (pld) (pld, Q135913), Lingua Franca (pml) (pml, Q63647), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Polari (pld) (pld, Q135913), Lingua Franca (pml) (pml, Q63647), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Lingua Franca (pml) (pml, Q63647), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Q667114 (Q667114); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Italo-Romance (Q335648), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Italo-Romance (Q335648), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Italo-Romance (Q335648), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Polari (pld) (pld, Q135913), Italian (it) (it, Q65), Q8538012 (Q8538012)
Skipping inheritance from	[pln]	es	from	Palenquero (pln) (pln, Q3666), Spanish-based creole languages (Q265522), Creoles and pidgins [Other] (crp) (crp, Q1968216); Palenquero (pln) (pln, Q3666), Spanish-based creole languages (Q265522), Spanish (es) (es, Q132), West Iberian (Q137715), Iberian Romance (Q74953), Q8538012 (Q8538012); Palenquero (pln) (pln, Q3666), Spanish-based creole languages (Q265522), Spanish (es) (es, Q132), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Palenquero (pln) (pln, Q3666), Spanish-based creole languages (Q265522), Spanish (es) (es, Q132), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Palenquero (pln) (pln, Q3666), Spanish-based creole languages (Q265522), Spanish (es) (es, Q132), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Palenquero (pln) (pln, Q3666), Spanish-based creole languages (Q265522), Spanish (es) (es, Q132), Castilic (Q7192), West Iberian (Q137715), Iberian Romance (Q74953), Q8538012 (Q8538012); Palenquero (pln) (pln, Q3666), Spanish-based creole languages (Q265522), Spanish (es) (es, Q132), Castilic (Q7192), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Palenquero (pln) (pln, Q3666), Spanish-based creole languages (Q265522), Spanish (es) (es, Q132), Castilic (Q7192), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Palenquero (pln) (pln, Q3666), Spanish-based creole languages (Q265522), Spanish (es) (es, Q132), Castilic (Q7192), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[pnu]	hmn	from	Jiongnai Bunu (pnu) (pnu, Q5632), Sheic (Q6078755), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[ppp]	yaf	from	Pelende (ppp) (ppp, Q1102973), Yaka [Democratic Republic of Congo] (yaf) (yaf, Q3558), Yaka (Q804702), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Pelende (ppp) (ppp, Q1102973), Yaka [Democratic Republic of Congo] (yaf) (yaf, Q3558), Yaka (Q804702), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[prl]	ase	from	Peruvian Sign Language (prl) (prl, Q391550), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[psl]	ase	from	Puerto Rican Sign Language (psl) (psl, Q725860), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[psq]	adi	from	Pasi (psq) (psq, Q714209), Tama (Q768051), Sepik (Q350877), Papuan [Other] (paa) (paa, Q23642); Pasi (psq) (psq, Q714209), Adi (adi) (adi, Q5644), Tani (Q321753), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Dené–Caucasian (Q50796), Q1737690 (Q1737690); Pasi (psq) (psq, Q714209), Adi (adi) (adi, Q5644), Tani (Q321753), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Pasi (psq) (psq, Q714209), Adi (adi) (adi, Q5644), Tani (Q321753), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Tibetan-Indo-European (Q9769070), Q2016217 (Q2016217); Pasi (psq) (psq, Q714209), Adi (adi) (adi, Q5644), Tani (Q321753), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Q9879175 (Q9879175)
Skipping inheritance from	[pwi]	nol	from	Patwin (pwi) (pwi, Q337018), Nomlaki (nol) (nol, Q129425), Penutian (Q11548), Q5173 (Q5173); Patwin (pwi) (pwi, Q337018), Nomlaki (nol) (nol, Q129425), Q5173 (Q5173)
Skipping inheritance from	[qu]	qu	from	Quechua (qu) (qu, Q3514), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Quechua (qu) (qu, Q3514), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qub]	qu	from	Huallaga Huánuco Quechua (qub) (qub, Q3549), Quechua I (Q146812), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Huallaga Huánuco Quechua (qub) (qub, Q3549), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qud]	qu	from	Calderón Highland Quichua (qud) (qud, Q2555969), Highland Ecuadorian Quichua (Q6238573), Quichua (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Calderón Highland Quichua (qud) (qud, Q2555969), Highland Ecuadorian Quichua (Q6238573), Quichua (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[quf]	qu	from	Lambayeque Quechua (quf) (quf, Q3551), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Lambayeque Quechua (quf) (quf, Q3551), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qug]	qu	from	Chimborazo Highland Quichua (qug) (qug, Q1295384), Highland Ecuadorian Quichua (Q6238573), Quichua (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Chimborazo Highland Quichua (qug) (qug, Q1295384), Highland Ecuadorian Quichua (Q6238573), Quichua (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[quh]	qu-BO	from	South Bolivian Quechua (quh) (quh, Q130773), Quechua (Bolivia) (qu-BO) (qu-BO, Q609433), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); South Bolivian Quechua (quh) (quh, Q130773), Quechua (Bolivia) (qu-BO) (qu-BO, Q609433), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[quh]	qu	from	South Bolivian Quechua (quh) (quh, Q130773), Quechua (Bolivia) (qu-BO) (qu-BO, Q609433), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); South Bolivian Quechua (quh) (quh, Q130773), Quechua (Bolivia) (qu-BO) (qu-BO, Q609433), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[quh]	qu	from	South Bolivian Quechua (quh) (quh, Q2555970), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); South Bolivian Quechua (quh) (quh, Q2555970), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[quk]	qu	from	Chachapoyas Quechua (quk) (quk, Q3513), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Chachapoyas Quechua (quk) (quk, Q3513), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qul]	qu-BO	from	North Bolivian Quechua (qul) (qul, Q340981), Quechua (Bolivia) (qu-BO) (qu-BO, Q609433), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); North Bolivian Quechua (qul) (qul, Q340981), Quechua (Bolivia) (qu-BO) (qu-BO, Q609433), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qul]	qu	from	North Bolivian Quechua (qul) (qul, Q340981), Quechua (Bolivia) (qu-BO) (qu-BO, Q609433), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); North Bolivian Quechua (qul) (qul, Q340981), Quechua (Bolivia) (qu-BO) (qu-BO, Q609433), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qup]	qu	from	Southern Pastaza Quechua (qup) (qup, Q2555969), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Southern Pastaza Quechua (qup) (qup, Q2555969), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qur]	qu	from	Yanahuanca Pasco Quechua (qur) (qur, Q4230507), Yaru Quechua (Q804959), Quechua I (Q146812), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Yanahuanca Pasco Quechua (qur) (qur, Q4230507), Yaru Quechua (Q804959), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qus]	qu	from	Santiago del Estero Quichua (qus) (qus, Q3516), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Santiago del Estero Quichua (qus) (qus, Q3516), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[quw]	qu	from	Tena Lowland Quichua (quw) (quw, Q6238793), Highland Ecuadorian Quichua (Q6238573), Quichua (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Tena Lowland Quichua (quw) (quw, Q6238793), Highland Ecuadorian Quichua (Q6238573), Quichua (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qux]	qu	from	Yauyos Quechua (qux) (qux, Q3696), Quechua I (Q146812), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Yauyos Quechua (qux) (qux, Q3696), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[quy]	qu	from	Ayacucho Quechua (quy) (quy, Q3514), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Ayacucho Quechua (quy) (quy, Q3514), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qva]	qu	from	Ambo-Pasco Quechua (qva) (qva, Q1295383), Yaru Quechua (Q804959), Quechua I (Q146812), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Ambo-Pasco Quechua (qva) (qva, Q1295383), Yaru Quechua (Q804959), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvc]	qu	from	Cajamarca Quechua (qvc) (qvc, Q3511), Cajamarca–Cañaris Quechua (Q134496), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Cajamarca Quechua (qvc) (qvc, Q3511), Cajamarca–Cañaris Quechua (Q134496), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qve]	qu	from	Eastern Apurímac Quechua (qve) (qve, Q1295383), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Eastern Apurímac Quechua (qve) (qve, Q1295383), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvh]	qu	from	Huamalíes-Dos de Mayo Huánuco Quechua (qvh) (qvh, Q2555967), Quechua I (Q146812), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Huamalíes-Dos de Mayo Huánuco Quechua (qvh) (qvh, Q2555967), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvi]	qu	from	Imbabura Highland Quichua (qvi) (qvi, Q2555970), Highland Ecuadorian Quichua (Q6238573), Quichua (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Imbabura Highland Quichua (qvi) (qvi, Q2555970), Highland Ecuadorian Quichua (Q6238573), Quichua (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvj]	qu	from	Loja Highland Quichua (qvj) (qvj, Q2555970), Highland Ecuadorian Quichua (Q6238573), Quichua (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Loja Highland Quichua (qvj) (qvj, Q2555970), Highland Ecuadorian Quichua (Q6238573), Quichua (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvl]	qu	from	Cajatambo North Lima Quechua (qvl) (qvl, Q1295383), Quechua I (Q146812), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Cajatambo North Lima Quechua (qvl) (qvl, Q1295383), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvm]	qu	from	Margos-Yarowilca-Lauricocha Quechua (qvm) (qvm, Q2555967), Quechua I (Q146812), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Margos-Yarowilca-Lauricocha Quechua (qvm) (qvm, Q2555967), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvn]	qu	from	North Junín Quechua (qvn) (qvn, Q1295384), Yaru Quechua (Q804959), Quechua I (Q146812), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); North Junín Quechua (qvn) (qvn, Q1295384), Yaru Quechua (Q804959), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvo]	qu	from	Napo Lowland Quechua (qvo) (qvo, Q2555970), Highland Ecuadorian Quichua (Q6238573), Quichua (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Quechuan [family] (qwe) (qwe, Q1263445), Q5173 (Q5173); Napo Lowland Quechua (qvo) (qvo, Q2555970), Highland Ecuadorian Quichua (Q6238573), Quichua (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
