Skipping inheritance from	[pwi]	nol	from	Patwin (pwi) (pwi, Q337018), Nomlaki (nol) (nol, Q129425), Penutian (Q11548), Q5173 (Q5173); Patwin (pwi) (pwi, Q337018), Nomlaki (nol) (nol, Q129425), Q5173 (Q5173)
Skipping inheritance from	[qu]	qu	from	Quechua (qu) (qu, Q3514), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qub]	qu	from	Huallaga Huánuco Quechua (qub) (qub, Q3549), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qud]	qu	from	Calderón Highland Quichua (qud) (qud, Q2555969), Highland Ecuadorian Quichua (Q6238573), Kichwa (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[quf]	qu	from	Lambayeque Quechua (quf) (quf, Q3551), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qug]	qu	from	Chimborazo Highland Quichua (qug) (qug, Q1295384), Highland Ecuadorian Quichua (Q6238573), Kichwa (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[quh]	qu-BO	from	South Bolivian Quechua (quh) (quh, Q130773), Quechua (Bolivia) (qu-BO) (qu-BO, Q609433), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[quh]	qu	from	South Bolivian Quechua (quh) (quh, Q130773), Quechua (Bolivia) (qu-BO) (qu-BO, Q609433), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[quk]	qu	from	Chachapoyas Quechua (quk) (quk, Q3513), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qul]	qu-BO	from	North Bolivian Quechua (qul) (qul, Q340981), Quechua (Bolivia) (qu-BO) (qu-BO, Q609433), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qul]	qu	from	North Bolivian Quechua (qul) (qul, Q340981), Quechua (Bolivia) (qu-BO) (qu-BO, Q609433), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qup]	qu	from	Southern Pastaza Quechua (qup) (qup, Q2555969), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qur]	qu	from	Yanahuanca Pasco Quechua (qur) (qur, Q4230507), Yaru Quechua (Q804959), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qus]	qu	from	Santiago del Estero Quichua (qus) (qus, Q3516), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[quw]	qu	from	Tena Lowland Quichua (quw) (quw, Q6238793), Highland Ecuadorian Quichua (Q6238573), Kichwa (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qux]	qu	from	Yauyos Quechua (qux) (qux, Q3696), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[quy]	qu	from	Ayacucho Quechua (quy) (quy, Q3514), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qva]	qu	from	Ambo-Pasco Quechua (qva) (qva, Q1295383), Yaru Quechua (Q804959), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvc]	qu	from	Cajamarca Quechua (qvc) (qvc, Q3511), Cajamarca–Cañaris Quechua (Q134496), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qve]	qu	from	Eastern Apurímac Quechua (qve) (qve, Q1295383), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvh]	qu	from	Huamalíes-Dos de Mayo Huánuco Quechua (qvh) (qvh, Q2555967), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvi]	qu	from	Imbabura Highland Quichua (qvi) (qvi, Q2555970), Highland Ecuadorian Quichua (Q6238573), Kichwa (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvj]	qu	from	Loja Highland Quichua (qvj) (qvj, Q2555970), Highland Ecuadorian Quichua (Q6238573), Kichwa (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvl]	qu	from	Cajatambo North Lima Quechua (qvl) (qvl, Q1295383), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvm]	qu	from	Margos-Yarowilca-Lauricocha Quechua (qvm) (qvm, Q2555967), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvn]	qu	from	North Junín Quechua (qvn) (qvn, Q1295384), Yaru Quechua (Q804959), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvo]	qu	from	Napo Lowland Quechua (qvo) (qvo, Q2555970), Highland Ecuadorian Quichua (Q6238573), Kichwa (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvp]	qu	from	Pacaraos Quechua (qvp) (qvp, Q3633), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvs]	qu	from	San Martín Quechua (qvs) (qvs, Q3588), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvw]	qu	from	Huaylla Wanca Quechua (qvw) (qvw, Q6565928), Wanka Quechua (Q3696), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qvz]	qu	from	Northern Pastaza Quichua (qvz) (qvz, Q1295384), Highland Ecuadorian Quichua (Q6238573), Kichwa (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qwa]	qu	from	Corongo Ancash Quechua (qwa) (qwa, Q1295384), Conchucos Quechua (Q2850133), Ancash Quechua (Q3510), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qwc]	qu	from	Classical Quechua (qwc) (qwc, Q3588), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qwh]	qu	from	Huaylas Ancash Quechua (qwh) (qwh, Q609434), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qws]	qu	from	Sihuas Ancash Quechua (qws) (qws, Q4230836), Ancash Quechua (Q3510), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qxh]	qu	from	Panao Huánuco Quechua (qxh) (qxh, Q6330838), Alto Pativilca–Alto Marañón–Alto Huallaga Quechua (Q1319111), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qxl]	qu	from	Salasaca Highland Quichua (qxl) (qxl, Q1295384), Highland Ecuadorian Quichua (Q6238573), Kichwa (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qxn]	qu	from	Northern Conchucos Ancash Quechua (qxn) (qxn, Q2555968), Ancash Quechua (Q3510), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qxo]	qu	from	Southern Conchucos Ancash Quechua (qxo) (qxo, Q1295384), Conchucos Quechua (Q2850133), Ancash Quechua (Q3510), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qxp]	qu	from	Puno Quechua (qxp) (qxp, Q726047), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qxr]	qu	from	Cañar Highland Quichua (qxr) (qxr, Q1295384), Highland Ecuadorian Quichua (Q6238573), Kichwa (Q174080), Northern Quechua (Q107363), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qxt]	qu	from	Santa Ana de Tusi Pasco Quechua (qxt) (qxt, Q1295383), Yaru Quechua (Q804959), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qxu]	qu	from	Arequipa-La Unión Quechua (qxu) (qxu, Q1295383), Southern Quechua (Q3680), Quechua II (Q146814), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[qxw]	qu	from	Jauja Wanca Quechua (qxw) (qxw, Q1295384), Wanka Quechua (Q3696), Quechua I (Q146812), Quechua (qu) (qu, Q521), Q5173 (Q5173)
Skipping inheritance from	[raq]	raq	from	Saam (raq) (raq, Q1263553), Saam (raq) (raq, Q739564), Kiranti (Q92214), Mahakiranti (Q99907), Himalayish (Q270023), Sino-Tibetan [Other] (sit) (sit, Q4596), Dené–Caucasian (Q50796), Q1737690 (Q1737690); Saam (raq) (raq, Q1263553), Saam (raq) (raq, Q739564), Kiranti (Q92214), Mahakiranti (Q99907), Himalayish (Q270023), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Saam (raq) (raq, Q1263553), Saam (raq) (raq, Q739564), Kiranti (Q92214), Mahakiranti (Q99907), Himalayish (Q270023), Sino-Tibetan [Other] (sit) (sit, Q4596), Q97690709 (Q9769070); Saam (raq) (raq, Q1263553), Saam (raq) (raq, Q739564), Kiranti (Q92214), Mahakiranti (Q99907), Himalayish (Q270023), Sino-Tibetan [Other] (sit) (sit, Q4596), Q9879175 (Q9879175)
Skipping inheritance from	[ras]	ras	from	Tegali (ras) (ras, Q3696), Tegali (ras) (ras, Q3652), Rashad (Q340198), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[rbk]	bnc	from	Northern Bontok (rbk) (rbk, Q6331101), Bontok (bnc) (bnc, Q494263), Meso-Cordilleran (Q757150), Northern Luzon (Q28930), Northern Philippine (Q340705), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Northern Bontok (rbk) (rbk, Q6331101), Bontok (bnc) (bnc, Q494263), Meso-Cordilleran (Q757150), Northern Luzon (Q28930), Northern Philippine (Q340705), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Northern Bontok (rbk) (rbk, Q6331101), Bontok (bnc) (bnc, Q494263), Meso-Cordilleran (Q757150), Northern Luzon (Q28930), Northern Philippine (Q340705), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[rbl]	bik	from	Miraya Bikol (rbl) (rbl, Q1866455), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Miraya Bikol (rbl) (rbl, Q1866455), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Miraya Bikol (rbl) (rbl, Q1866455), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[rbp]	xww	from	Barababaraba (rbp) (rbp, Q485806), Wemba Wemba (xww) (xww, Q1847281), Kulin (Q644301), Kulinic (Q1847282), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q11319274 (Q11319274); Barababaraba (rbp) (rbp, Q485806), Wemba Wemba (xww) (xww, Q1847281), Kulin (Q644301), Kulinic (Q1847282), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q2016217 (Q2016217)
Skipping inheritance from	[rge]	rom	from	Romano-Greek (rge) (rge, Q391543), Para-Romani (Q434503), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Romano-Greek (rge) (rge, Q391543), Para-Romani (Q434503), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Romano-Greek (rge) (rge, Q391543), Para-Romani (Q434503), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[ria]	trp	from	Riang [India] (ria) (ria, Q1295306), Kok Borok (trp) (trp, Q3594), Bodo–Garo (Q409000), Bodo–Koch (Q82152), Sal (Q88990), Sino-Tibetan [Other] (sit) (sit, Q4596), Dené–Caucasian (Q50796), Q1737690 (Q1737690); Riang [India] (ria) (ria, Q1295306), Kok Borok (trp) (trp, Q3594), Bodo–Garo (Q409000), Bodo–Koch (Q82152), Sal (Q88990), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Riang [India] (ria) (ria, Q1295306), Kok Borok (trp) (trp, Q3594), Bodo–Garo (Q409000), Bodo–Koch (Q82152), Sal (Q88990), Sino-Tibetan [Other] (sit) (sit, Q4596), Q97690709 (Q9769070); Riang [India] (ria) (ria, Q1295306), Kok Borok (trp) (trp, Q3594), Bodo–Garo (Q409000), Bodo–Koch (Q82152), Sal (Q88990), Sino-Tibetan [Other] (sit) (sit, Q4596), Q9879175 (Q9879175)
Skipping inheritance from	[rki]	my	from	Rakhine (rki) (rki, Q345074), Burmese (my) (my, Q922), Sino-Tibetan [Other] (sit) (sit, Q4596), Dené–Caucasian (Q50796), Q1737690 (Q1737690); Rakhine (rki) (rki, Q345074), Burmese (my) (my, Q922), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Rakhine (rki) (rki, Q345074), Burmese (my) (my, Q922), Sino-Tibetan [Other] (sit) (sit, Q4596), Q97690709 (Q9769070); Rakhine (rki) (rki, Q345074), Burmese (my) (my, Q922), Sino-Tibetan [Other] (sit) (sit, Q4596), Q9879175 (Q9879175)
Skipping inheritance from	[rkt]	bn	from	Rangpuri (rkt) (rkt, Q324161), Q635615 (Q635615), Bengali–Assamese languages (Q417913), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Rangpuri (rkt) (rkt, Q324161), Q635615 (Q635615), Bengali–Assamese languages (Q417913), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Rangpuri (rkt) (rkt, Q324161), Q635615 (Q635615), Bengali–Assamese languages (Q417913), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Rangpuri (rkt) (rkt, Q324161), Bangla (bn) (bn, Q961), Bengali–Assamese languages (Q417913), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Rangpuri (rkt) (rkt, Q324161), Bangla (bn) (bn, Q961), Bengali–Assamese languages (Q417913), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Rangpuri (rkt) (rkt, Q324161), Bangla (bn) (bn, Q961), Bengali–Assamese languages (Q417913), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[rmc]	rom	from	Carpathian Romani (rmc) (rmc, Q504561), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Carpathian Romani (rmc) (rmc, Q504561), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Carpathian Romani (rmc) (rmc, Q504561), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[rmf]	rom	from	Kalo Finnish Romani (rmf) (rmf, Q209321), Para-Romani (Q434503), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Kalo Finnish Romani (rmf) (rmf, Q209321), Para-Romani (Q434503), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Kalo Finnish Romani (rmf) (rmf, Q209321), Para-Romani (Q434503), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Kalo Finnish Romani (rmf) (rmf, Q209321), Q705894 (Q705894), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Kalo Finnish Romani (rmf) (rmf, Q209321), Q705894 (Q705894), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Kalo Finnish Romani (rmf) (rmf, Q209321), Q705894 (Q705894), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[rmg]	rom	from	Traveller Norwegian (rmg) (rmg, Q317735), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Traveller Norwegian (rmg) (rmg, Q317735), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Traveller Norwegian (rmg) (rmg, Q317735), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Traveller Norwegian (rmg) (rmg, Q317735), Scandoromani (Q3664), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Traveller Norwegian (rmg) (rmg, Q317735), Scandoromani (Q3664), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[rml]	rom	from	Baltic Romani (rml) (rml, Q51373), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Baltic Romani (rml) (rml, Q51373), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Baltic Romani (rml) (rml, Q51373), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[rmn]	rom	from	Balkan Romani (rmn) (rmn, Q125670), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Balkan Romani (rmn) (rmn, Q125670), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Balkan Romani (rmn) (rmn, Q125670), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[rmq]	rom	from	Caló (rmq) (rmq, Q3546), Para-Romani (Q434503), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Caló (rmq) (rmq, Q3546), Para-Romani (Q434503), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Caló (rmq) (rmq, Q3546), Para-Romani (Q434503), Romany (rom) (rom, Q1320), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Caló (rmq) (rmq, Q3546), Spanish (es) (es, Q132), West Iberian (Q137715), Iberian Romance (Q74953), Q8538012 (Q8538012); Caló (rmq) (rmq, Q3546), Spanish (es) (es, Q132), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Caló (rmq) (rmq, Q3546), Spanish (es) (es, Q132), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Caló (rmq) (rmq, Q3546), Spanish (es) (es, Q132), Castilian languages (Q7192), West Iberian (Q137715), Iberian Romance (Q74953), Q8538012 (Q8538012); Caló (rmq) (rmq, Q3546), Spanish (es) (es, Q132), Castilian languages (Q7192), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Caló (rmq) (rmq, Q3546), Spanish (es) (es, Q132), Castilian languages (Q7192), West Iberian (Q137715), Iberian Romance (Q74953), Gallo-Iberian (Q95432), Western Romance (Q271438), Italo-Western (Q11260), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
