Skipping inheritance from	[mag]	bho	from	Magahi (mag) (mag, Q3372), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Magahi (mag) (mag, Q3372), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Magahi (mag) (mag, Q3372), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Magahi (mag) (mag, Q3372), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[max]	crp-035	from	North Moluccan Malay (max) (max, Q705613), Creoles and pidgins [Other] (Southeast Asia) (crp-035) (crp-035, Q65341)
Skipping inheritance from	[mdz]	tkf	from	Suruí Do Pará (mdz) (mdz, Q1032214), Akwáwa (Q350748), Tupi–Guarani (Q14861), Tupi languages (tup) (tup, Q3407), Q5173 (Q5173); Suruí Do Pará (mdz) (mdz, Q1032214), Tukumanféd (tkf) (tkf, Q634671), Tupi–Guarani (Q14861), Tupi languages (tup) (tup, Q3407), Q5173 (Q5173)
Skipping inheritance from	[meo]	ms-MY	from	Kedah Malay (meo) (meo, Q492568), Malay (Malaysia) (ms-MY) (ms-MY, Q1506)
Skipping inheritance from	[mey]	ar	from	Hassaniyya (mey) (mey, Q5623), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Hassaniyya (mey) (mey, Q5623), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[mfa]	ms-MY	from	Pattani Malay (mfa) (mfa, Q119975), Malay (Malaysia) (ms-MY) (ms-MY, Q1506)
Skipping inheritance from	[mfp]	ms	from	Makassar Malay (mfp) (mfp, Q1295277), Malay (ms) (ms, Q923), Malayan (Q345083), Malayic (Q66262), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Makassar Malay (mfp) (mfp, Q1295277), Malay (ms) (ms, Q923), Malayan (Q345083), Malayic (Q66262), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Makassar Malay (mfp) (mfp, Q1295277), Malay (ms) (ms, Q923), Malayan (Q345083), Malayic (Q66262), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[mg]	mg	from	Malagasy (mg) (mg, Q1506930), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Malagasy (mg) (mg, Q1506930), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Malagasy (mg) (mg, Q1506930), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Malagasy (mg) (mg, Q1506930), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Dayak (Q305774), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Malagasy (mg) (mg, Q1506930), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Dayak (Q305774), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Malagasy (mg) (mg, Q1506930), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Dayak (Q305774), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[mgh]	vmw	from	Makhuwa-Meetto (mgh) (mgh, Q3360), Makhuwa (vmw) (vmw, Q3388), Makua (Q674043), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Makhuwa-Meetto (mgh) (mgh, Q3360), Makhuwa (vmw) (vmw, Q3388), Makua (Q674043), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Makhuwa-Meetto (mgh) (mgh, Q3360), Makhuwa (vmw) (vmw, Q3388), Makua (Q674043), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[mhn]	de	from	Mòcheno (mhn) (mhn, Q26813), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Mòcheno (mhn) (mhn, Q26813), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Mòcheno (mhn) (mhn, Q26813), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Mòcheno (mhn) (mhn, Q26813), Q26352 (Q26352), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Mòcheno (mhn) (mhn, Q26813), Q26352 (Q26352), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Mòcheno (mhn) (mhn, Q26813), Q26352 (Q26352), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[mhp]	crp-035	from	Balinese Malay (mhp) (mhp, Q1247344), Creoles and pidgins [Other] (Southeast Asia) (crp-035) (crp-035, Q65341)
Skipping inheritance from	[mju]	te	from	Manna-Dora (mju) (mju, Q1057645), Telugu (te) (te, Q809), Dravidian [Other] (dra) (dra, Q3331), Q2016217 (Q2016217); Manna-Dora (mju) (mju, Q1057645), Telugu (te) (te, Q809), Dravidian [Other] (dra) (dra, Q3331), Q27631 (Q27631)
Skipping inheritance from	[mjz]	bho	from	Majhi (mjz) (mjz, Q673778), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Majhi (mjz) (mjz, Q673778), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Majhi (mjz) (mjz, Q673778), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Majhi (mjz) (mjz, Q673778), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[mki]	raj	from	Dhatki (mki) (mki, Q3248), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Dhatki (mki) (mki, Q3248), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Dhatki (mki) (mki, Q3248), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Dhatki (mki) (mki, Q3248), Rajasthani (raj) (raj, Q1319), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Dhatki (mki) (mki, Q3248), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Dhatki (mki) (mki, Q3248), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Dhatki (mki) (mki, Q3248), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Dhatki (mki) (mki, Q3248), Rajasthani (raj) (raj, Q1319), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[mkm]	mwt	from	Moklen (mkm) (mkm, Q331938), Moken (mwt) (mwt, Q321748), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Moklen (mkm) (mkm, Q331938), Moken (mwt) (mwt, Q321748), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Moklen (mkm) (mkm, Q331938), Moken (mwt) (mwt, Q321748), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Moklen (mkm) (mkm, Q331938), Moken (mwt) (mwt, Q321748), Moklenic (Q6078759), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Moklen (mkm) (mkm, Q331938), Moken (mwt) (mwt, Q321748), Moklenic (Q6078759), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Moklen (mkm) (mkm, Q331938), Moken (mwt) (mwt, Q321748), Moklenic (Q6078759), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[mkn]	ms	from	Kupang Malay (mkn) (mkn, Q1845820), Malay (ms) (ms, Q923), Malayan (Q345083), Malayic (Q66262), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Kupang Malay (mkn) (mkn, Q1845820), Malay (ms) (ms, Q923), Malayan (Q345083), Malayic (Q66262), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Kupang Malay (mkn) (mkn, Q1845820), Malay (ms) (ms, Q923), Malayan (Q345083), Malayic (Q66262), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[mkw]	kg	from	Kituba [Congo] (mkw) (mkw, Q1295363), Kituba (Q3574), Koongo-Kituba (Q11648584), Southern Kikongo (Q11670715), Kongo (kg) (kg, Q3370), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Kituba [Congo] (mkw) (mkw, Q1295363), Kituba (Q3574), Koongo-Kituba (Q11648584), Southern Kikongo (Q11670715), Kongo (kg) (kg, Q3370), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Kituba [Congo] (mkw) (mkw, Q1295363), Kituba (Q3574), Koongo-Kituba (Q11648584), Southern Kikongo (Q11670715), Kongo (kg) (kg, Q3370), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Kituba [Congo] (mkw) (mkw, Q1295363), Kituba (Q3574), Creoles and pidgins [Other] (crp) (crp, Q1968216)
Skipping inheritance from	[mmc]	maz	from	Michoacán Mazahua (mmc) (mmc, Q1295370), Central Mazahua (maz) (maz, Q3622), Otomian languages (oto) (oto, Q13037254), Oto-Manguean languages (omq) (omq, Q3366), Central American Indian [Other] (cai) (cai, Q1264259), Q5173 (Q5173); Michoacán Mazahua (mmc) (mmc, Q1295370), Central Mazahua (maz) (maz, Q3622), Otomian languages (oto) (oto, Q13037254), Oto-Manguean languages (omq) (omq, Q3366), Q247841 (Q247841)
Skipping inheritance from	[mmr]	hmn	from	Western Xiangxi Miao (mmr) (mmr, Q330790), Q726801 (Q726801), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[mn]	mn	from	Mongolian (mn) (mn, Q5655), Mongolian (mn) (mn, Q924), Mongolian languages (xgn) (xgn, Q3375), Q2016217 (Q2016217); Mongolian (mn) (mn, Q5655), Mongolian (mn) (mn, Q924), Mongolian languages (xgn) (xgn, Q3375), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); Mongolian (mn) (mn, Q5655), Mongolian (mn) (mn, Q924), Mongolian languages (xgn) (xgn, Q3375), Altaic [Other] (tut) (tut, Q3784), Ural–Altaic (Q72865), Q20657 (Q20657); Mongolian (mn) (mn, Q5655), Mongolian (mn) (mn, Q924), Mongolian languages (xgn) (xgn, Q3375), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175)
Skipping inheritance from	[mn]	mn	from	Mongolian (mn) (mn, Q639980), Mongolian (mn) (mn, Q924), Mongolian languages (xgn) (xgn, Q3375), Q2016217 (Q2016217); Mongolian (mn) (mn, Q639980), Mongolian (mn) (mn, Q924), Mongolian languages (xgn) (xgn, Q3375), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); Mongolian (mn) (mn, Q639980), Mongolian (mn) (mn, Q924), Mongolian languages (xgn) (xgn, Q3375), Altaic [Other] (tut) (tut, Q3784), Ural–Altaic (Q72865), Q20657 (Q20657); Mongolian (mn) (mn, Q639980), Mongolian (mn) (mn, Q924), Mongolian languages (xgn) (xgn, Q3375), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175)
Skipping inheritance from	[mnb]	aol	from	Muna (mnb) (mnb, Q693558), Alor (aol) (aol, Q333206), Flores–Lembata (Q1704337), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Muna (mnb) (mnb, Q693558), Alor (aol) (aol, Q333206), Flores–Lembata (Q1704337), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Muna (mnb) (mnb, Q693558), Alor (aol) (aol, Q333206), Flores–Lembata (Q1704337), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Muna (mnb) (mnb, Q693558), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Muna (mnb) (mnb, Q693558), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Muna (mnb) (mnb, Q693558), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[mnk]	man	from	Mandinka (mnk) (mnk, Q3367), Mandingo (man) (man, Q3577), Mande languages (dmn) (dmn, Q3368), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[mqj]	sda	from	Mamasa (mqj) (mqj, Q674545), Toraja-Sa'dan (sda) (sda, Q3667), South Sulawesi (Q277819), Sulawesi (Q107804), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Mamasa (mqj) (mqj, Q674545), Toraja-Sa'dan (sda) (sda, Q3667), South Sulawesi (Q277819), Sulawesi (Q107804), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Mamasa (mqj) (mqj, Q674545), Toraja-Sa'dan (sda) (sda, Q3667), South Sulawesi (Q277819), Sulawesi (Q107804), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Mamasa (mqj) (mqj, Q674545), Toraja-Sa'dan (sda) (sda, Q3667), South Sulawesi (Q277819), Sulawesi (Q107804), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Mamasa (mqj) (mqj, Q674545), Toraja-Sa'dan (sda) (sda, Q3667), South Sulawesi (Q277819), Sulawesi (Q107804), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Mamasa (mqj) (mqj, Q674545), Toraja-Sa'dan (sda) (sda, Q3667), South Sulawesi (Q277819), Sulawesi (Q107804), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[mrj]	chm	from	Western Mari (mrj) (mrj, Q177603), Mari (chm) (chm, Q97368), Finno-Volgaic (Q16123), Finno-Permic (Q16124), Finno-Ugrian [Other] (fiu) (fiu, Q7989), Uralic languages (urj) (urj, Q3411), Q2016217 (Q2016217); Western Mari (mrj) (mrj, Q177603), Mari (chm) (chm, Q97368), Finno-Volgaic (Q16123), Finno-Permic (Q16124), Finno-Ugrian [Other] (fiu) (fiu, Q7989), Uralic languages (urj) (urj, Q3411), Ural–Altaic (Q72865), Q20657 (Q20657); Western Mari (mrj) (mrj, Q177603), Mari (chm) (chm, Q97368), Finno-Volgaic (Q16123), Finno-Permic (Q16124), Finno-Ugrian [Other] (fiu) (fiu, Q7989), Uralic languages (urj) (urj, Q3411), Q77186 (Q77186)
Skipping inheritance from	[mry]	mry	from	Mandaya (mry) (mry, Q2555952), Mandaya (mry) (mry, Q674792), Mansakan (Q675155), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Mandaya (mry) (mry, Q2555952), Mandaya (mry) (mry, Q674792), Mansakan (Q675155), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Mandaya (mry) (mry, Q2555952), Mandaya (mry) (mry, Q674792), Mansakan (Q675155), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[msb]	bik	from	Masbatenyo (msb) (msb, Q3394), Bisakol (Q321737), Bisayan (Q158445), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Masbatenyo (msb) (msb, Q3394), Bisakol (Q321737), Bisayan (Q158445), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Masbatenyo (msb) (msb, Q3394), Bisakol (Q321737), Bisayan (Q158445), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Masbatenyo (msb) (msb, Q3394), Bisakol (Q321737), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Masbatenyo (msb) (msb, Q3394), Bisakol (Q321737), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Masbatenyo (msb) (msb, Q3394), Bisakol (Q321737), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
