childCode	Label	parentCode	Label
!Xu (Q5508716)	Khoisan [Other] (khi) (khi, Q3361)
Middle Irish (mga) (mga, Q3611)	Irish (ga) (ga, Q914)
Middle Korean [10th-16th cent.] (okm) (okm, Q71533)	Koreanic languages (Q1126352)
Middle Low German (gml) (gml, Q50567)	Low German (nds) (nds, Q2543)
Middle Mongolian (xng) (xng, Q258245)	Mongolian languages (xgn) (xgn, Q3375)
Middle Rio Negro languages (Q9795921)	Arawakan languages (awd) (awd, Q62675)
Middle Scots (Q332700)	Anglo-Frisian (Q532917)
Middle Sepik languages (Q684159)	Sepik languages (Q350877)
Middle Tamil (Q2098743)	Tamil (ta) (ta, Q588)
Middle Turkic languages (Q684163)	Eastern Karluk (Q421532)
Middle Watut (mpl) (mpl, Q1588791)	Watut (Q797508)
Middle Welsh (wlm) (wlm, Q248726)	Welsh (cy) (cy, Q930)
Midland Mixe (Q684237)	Mixe languages (Q383301)
Mienic languages (Q799269)	Hmong-Mien languages (hmx) (hmx, Q3332)
Migaama (mmy) (mmy, Q5625)	East Chadic (Q227622)
Miisiirii (Q2103943)	Taman languages (Q340887)
Miji languages (Q6196501)	Sino-Tibetan [Other] (sit) (sit, Q4596)
Mijikenda (Q684547)	Sabaki languages (Q220939)
Miju-Mishmi (mxj) (mxj, Q5633)	Sino-Tibetan [Other] (sit) (sit, Q4596)
Mikasuki (mik) (mik, Q1331)	Muskogean languages (Q90297)
Mikira language (Q9807807)	Cahuapanan languages (Q102579)
Milang (Q685076)	Siangic languages (Q750681)
Millcayac (Q1957301)	Huarpe languages (Q157833)
Milpa Alta Nahuatl (Q4701555)	Nahuatl (nah) (nah, Q1330)
Miltu (mlj) (mlj, Q344131)	East Chadic (Q227622)
Miluk (iml) (iml, Q331455)	Coosan languages (Q94027)
Milyan (imy) (imy, Q383294)	Anatolian languages (Q14708)
Mimi of Nachtigal (Q686220)	Maban languages (Q3598)
Min Bei Chinese (mnp) (mnp, Q3645)	Inland Min languages (Q2066723)
Min Chinese (Q5650)	Chinese (zh) (zh, Q785)
Min Chinese (Q5650)	Sinitic languages (Q3385)
Min Dong Chinese (cdo) (cdo, Q3645)	Coastal Min (Q2066721)
Min Nan Chinese (Han) (nan-Hani) (nan-Hani, Q10753076)	Min Nan Chinese (nan) (nan, Q3649)
Min Nan Chinese (nan) (nan, Q3649)	Coastal Min (Q2066721)
Min Zhong Chinese (czo) (czo, Q5643)	Inland Min languages (Q2066723)
Mina [Cameroon] (hna) (hna, Q5653)	East Chadic (Q227622)
Minaean (inm) (inm, Q73778)	Old South Arabian (Q3502)
Minahasan languages (Q321748)	Philippine [Other] (phi) (phi, Q94785)
Minang (xrg) (xrg, Q2289342)	Nyungar (nys) (nys, Q704977)
Minangkabau (min) (min, Q1332)	Malayic languages (Q66262)
Mindanao languages (Q686364)	Greater Central Philippine (Q383299)
Minderico (drc) (drc, Q686380)	Galician-Portuguese languages (Q908020)
Mindiri (mpn) (mpn, Q686384)	Bel languages (Q488175)
Mingang Doso (mko) (mko, Q391538)	Waja-Jen languages (Q1264504)
Mingo (Q429406)	Seneca–Cayuga languages (Q6595473)
Mingrelian (xmf) (xmf, Q1335)	Zan languages (Q260691)
Minica Huitoto (hto) (hto, Q94851)	Witotoan languages (Q4307931)
Minidien (wii) (wii, Q686523)	Torricelli languages (Q133383)
Minjungbal (xjb) (xjb, Q5628539)	Pama–Nyungan languages (Q3394)
Minokok (mqq) (mqq, Q1864229)	Dusunic languages (Q321744)
Minriq (mnq) (mnq, Q274226)	Jahaic languages (Q612301)
Mintil (mzt) (mzt, Q686964)	Jahaic languages (Q612301)
Miqie (yiq) (yiq, Q682799)	Lisoish languages (Q655905)
Mirandese (mwl) (mwl, Q1333)	Asturleonese (Q3539)
Miraya Bikol (rbl) (rbl, Q1866455)	Bikol (bik) (bik, Q3545)
Miriti (mmv) (mmv, Q687356)	Tucanoan languages (Q78814)
Miriwoong (mep) (mep, Q311184)	Q203942 (Q203942)
Miriwoong Sign Language (rsm) (rsm, Q2409024)	Miriwoong (mep) (mep, Q311184)
Mirndi languages (Q429409)	Australian languages (aus) (aus, Q20514)
Mirning (Q687379)	Mirning languages (Q687379)
Mirning languages (Q687379)	Pama–Nyungan languages (Q3394)
Misegian languages (Q687531)	Ramu languages (Q344280)
Mising (mrg) (mrg, Q331632)	Tani languages (Q321753)
Mississippi Valley Siouan languages (Q1718863)	Western Siouan languages (Q698187)
Mississippi Valley languages (Q1263710)	Siouan languages (sio) (sio, Q3418)
Missouri Valley Siouan languages (Q2680726)	Siouan languages (sio) (sio, Q3418)
Misumalpan languages (Q28169)	Mesoamerican languages (Q247841)
Mithaka (Q5632519)	Karnic languages (Q421557)
Mitla Zapotec (zaw) (zaw, Q305328)	Tlacolula Zapotec languages (Q6238983)
Mitlatongo Mixtec (vmm) (vmm, Q688181)	Mixtec languages (Q3636)
Mittu (mwu) (mwu, Q688357)	Bongo–Baka languages (Q494191)
Miu (mpo) (mpo, Q688366)	Pasismanua languages (Q2052656)
Miwa (vmi) (vmi, Q1058671)	Worrorran languages (Q203861)
Miwok languages (Q57808)	Utian languages (Q1337176)
Mixe languages (Q383301)	Mixe–Zoque languages (Q95401)
Mixean languages (Q3622)	Mixe–Zoque languages (Q95401)
Mixed Great Andamanese (gac) (gac, Q5632963)	Great Andamanese languages (Q351510)
Mixe–Zoque languages (Q95401)	Mesoamerican languages (Q247841)
Mixtec languages (Q3636)	Oto-Manguean languages (omq) (omq, Q3366)
Mixtec-Cuicatec languages (Q1263711)	Mixtecan (Q2108306)
Mixtecan (Q2108306)	Oto-Manguean languages (omq) (omq, Q3366)
Mixtepec Mixtec (mix) (mix, Q688412)	Mixtec languages (Q3636)
Mixtepec Zapotec (zpm) (zpm, Q741459)	Zapotec (zap) (zap, Q1321)
Miya (mkf) (mkf, Q4332)	West Chadic languages (Q244777)
Miyako (mvi) (mvi, Q3621)	Southern Ryukyuan languages (Q1839224)
Miyobe (soy) (soy, Q3591)	Oti–Volta languages (Q115717)
Mizo (lus) (lus, Q3614)	Sino-Tibetan [Other] (sit) (sit, Q4596)
Mlabri (mra) (mra, Q307346)	Khmuic languages (Q132324)
Mlahsö (lhs) (lhs, Q339306)	Q334706 (Q334706)
Mlap (kja) (kja, Q688568)	Nimboran languages (Q1263842)
Mlomp (mlo) (mlo, Q3600)	Bak languages (Q170817)
Mmaala (mmu) (mmu, Q1312346)	Mbam languages (Q68782)
Mnong (Q688605)	Bahnaric languages (Q5630)
Mo Piu (Q1701127)	Hmong (hmn) (hmn, Q904077)
Mo'da (gbn) (gbn, Q1275568)	Morokodo (mgc) (mgc, Q691321)
Moabite (obm) (obm, Q3638)	Canaanite languages (Q74754)
Moabite (obm) (obm, Q3638)	Semitic [Other] (sem) (sem, Q3404)
Moba (Q3601)	Oti–Volta languages (Q115717)
Moba (mfq) (mfq, Q1992157)	Moba (Q3601)
Mobumrin Aizi (ahm) (ahm, Q3596)	Kru (kro) (kro, Q3353)
Mobwa Karen (Q6323461)	Karen (kar) (kar, Q136481)
Mochi (old) (old, Q1295285)	Niger-Kordofanian [Other] (nic) (nic, Q3383)
Mochica (omc) (omc, Q195164)	Chimuan languages (Q147079)
Mocho (mhc) (mhc, Q194168)	Q'anjobalan languages (Q726524)
Mocoví (moc) (moc, Q302790)	Guaicuruan languages (Q197497)
Modern Danish (Q1685646)	East Scandinavian languages (Q309026)
Modern English (Q164953)	Anglic (Q134634)
Modern Hebrew (Q814)	Hebrew (he) (he, Q928)
Modern Literary Tibetan (Q4709295)	Tibetan (bo) (bo, Q3427)
Modern South Arabian languages (Q198190)	West Semitic (Q12490)
Modern Ukrainian (Q1215899)	Ukrainian (uk) (uk, Q879)
Moere (mvq) (mvq, Q1173245)	Croisilles languages (Q1695282)
Mofu-Gudur (mif) (mif, Q136513)	Biu–Mandara languages (Q225154)
Mogholi (mhj) (mhj, Q1333)	Mongolian languages (xgn) (xgn, Q3375)
Mohave (mov) (mov, Q5651)	Yuman–Cochimí languages (Q57913)
Mohawk (moh) (moh, Q1333)	Iroquoian languages (iro) (iro, Q3362)
Mohegan-Pequot (xpq) (xpq, Q331913)	Narragansett (xnt) (xnt, Q1611612)
Moi [Congo] (mow) (mow, Q1112479)	Baloi (biz) (biz, Q345059)
Moi [Indonesia] (mxn) (mxn, Q1173245)	West Bird's Head languages (Q798447)
Moingi (mwz) (mwz, Q1101190)	Bantu [Other] (bnt) (bnt, Q3314)
Moiso (Q6185542)	North and Central Vanuatu languages (Q307030)
Moji (ymi) (ymi, Q689506)	Southeastern Ngwi languages (Q1611189)
Mok (mqt) (mqt, Q1301855)	Angkuic (Q1983985)
Moken (mwt) (mwt, Q1864870)	Moken language (Q321748)
Moken language (Q321748)	Western Malayo-Polynesian languages (pqw) (pqw, Q269939)
Mokerang (mft) (mft, Q331938)	Mokoreng-Loniu languages (Q1611615)
Mokilese (mkj) (mkj, Q233552)	Ponapeic languages (Q722756)
Moklen (mkm) (mkm, Q331938)	Moken language (Q321748)
Mokole (mkl) (mkl, Q3604)	Ede language (Q3536)
Mokole languages (Q1693544)	Manding–Jogo languages (Q1263615)
Mokoreng-Loniu languages (Q1611615)	Manus languages (Q1705348)
Mokpwe (bri) (bri, Q3642)	Bantu [Other] (bnt) (bnt, Q3314)
Moksha (mdf) (mdf, Q1334)	Mordvinic languages (Q62731)
Molale (mbe) (mbe, Q331944)	Penutian languages (Q11548)
Moldavian (ro-MD) (ro-MD, Q3639)	Romanian (ro) (ro, Q791)
Moldova Sign Language (vsi) (vsi, Q1295347)	Russian Sign Language (rsl) (rsl, Q1321)
Mole-Dagbani languages (Q10637305)	Oti–Volta languages (Q115717)
Molengue (bxc) (bxc, Q1334)	Niger-Kordofanian [Other] (nic) (nic, Q3383)
Molima (mox) (mox, Q331949)	Western Oceanic languages (Q270128)
Molmo One (aun) (aun, Q1263722)	One (Q709352)
Molo (zmo) (zmo, Q1597435)	Aka-Kelo-Molo languages (Q1262664)
Moloko (mlw) (mlw, Q196522)	Afro-Asiatic [Other] (afa) (afa, Q2526)
Moma (myl) (myl, Q689701)	Kaili–Pamona languages (Q321746)
Momare (msz) (msz, Q689703)	Huon languages (Q594610)
Mombo Dogon (dmb) (dmb, Q689707)	Dogon languages (Q123477)
Mombum (mso) (mso, Q689707)	Mombum languages (Q689707)
Momina (mmb) (mmb, Q689729)	Somahai languages (Q755912)
Momo languages (Q689739)	Grassfields Bantu languages (Q75093)
Momuna (mqf) (mqf, Q689751)	Somahai languages (Q755912)
Mon (mnw) (mnw, Q1334)	Monic languages (Q321749)
Mon-Khmer [Other] (mkh) (mkh, Q33765)	Austro-Asiatic languages (aav) (aav, Q3319)
Mon-Khmer [Other] (mkh) (mkh, Q33765)	Q9879175 (Q9879175)
Monde languages (Q321748)	Tupi languages (tup) (tup, Q3407)
Mondropolon (npn) (npn, Q332059)	Manus languages (Q1705348)
Mondzi (Q1691982)	Mondzish languages (Q689883)
Mondzish languages (Q689883)	Lolo-Burmese (Q163571)
Mondé (mnd) (mnd, Q689884)	Monde languages (Q321748)
Mongo (lol) (lol, Q11289)	Bantu [Other] (bnt) (bnt, Q3314)
Mongol (mgt) (mgt, Q1126067)	Mongol–Langam languages (Q1125900)
Mongolia Buriat (bxm) (bxm, Q1263723)	Buriat (bua) (bua, Q3312)
Mongolian (mn) (mn, Q639980)	Mongolian (mn) (mn, Q924)
Mongolian (mn) (mn, Q924)	Mongolian languages (xgn) (xgn, Q3375)
Mongolian Sign Language (msr) (msr, Q391549)	Russian Sign Language (rsl) (rsl, Q1321)
Mongolian languages (xgn) (xgn, Q3375)	Altaic [Other] (tut) (tut, Q3784)
Mongol–Langam languages (Q1125900)	Papuan [Other] (paa) (paa, Q23642)
Mongondow (mog) (mog, Q305845)	Gorontalo–Mongondow (Q37130)
Monic languages (Q321749)	Mon-Khmer [Other] (mkh) (mkh, Q33765)
Mono [Cameroon] (mru) (mru, Q1103196)	Mbum languages (Q679981)
Mono [Democratic Republic of Congo] (mnh) (mnh, Q3350)	Banda (bad) (bad, Q80623)
Mono [Solomon Islands] (mte) (mte, Q3350)	Northwest Solomonic languages (Q649157)
Mono [USA] (mnr) (mnr, Q3359)	Numic languages (Q265754)
Montenegrin (cnr) (cnr, Q882)	Serbo-Croatian (sh) (sh, Q930)
Monumbo (mxk) (mxk, Q690679)	Monumbo languages (Q1692841)
Monzombo (moj) (moj, Q1115477)	Ngbaka languages (Q321749)
Mopán Maya (mop) (mop, Q3618)	Yucatecan languages (Q411987)
Mor [Mor Islands] (mhz) (mhz, Q212279)	South Halmahera–West New Guinea languages (Q252661)
Moraid (msg) (msg, Q690902)	West Bird's Head languages (Q798447)
Morawa (mze) (mze, Q690938)	Mailuan languages (Q673583)
Mordvinic languages (Q62731)	Finno-Volgaic languages (Q16123)
Morehead and Upper Maro River languages (Q1506227)	Papuan [Other] (paa) (paa, Q23642)
Morelos Nahuatl (nhm) (nhm, Q480081)	central Nahuatl (Q506147)
Morerebi (xmo) (xmo, Q1295374)	Tupi–Guarani languages (Q14861)
Moresada (msx) (msx, Q1173247)	Southern Adelbert languages (Q1263398)
Mori (Q691212)	Bungku–Tolaki languages (Q321738)
Mori Atas (mzq) (mzq, Q332407)	Mori (Q691212)
Mori Bawah (xmz) (xmz, Q332406)	Mori (Q691212)
Moriori (Q274187)	Māori (mi) (mi, Q3645)
Morisyen (mfe) (mfe, Q3366)	Creoles and pidgins, French-based [Other] (cpf) (cpf, Q3326)
Moro (mor) (mor, Q3617)	Talodi–Heiban languages (Q152114)
Moroccan Arabic (Arabic) (ary-Arab) (ary-Arab, Q10719800)	Moroccan Arabic (ary) (ary, Q5642)
Moroccan Arabic (Latin) (ary-Latn) (ary-Latn, Q10719794)	Moroccan Arabic (ary) (ary, Q5642)
Moroccan Arabic (ary) (ary, Q5642)	Maghrebi Arabic (Q119479)
Morokodo (mgc) (mgc, Q691321)	Bongo–Bagirmi languages (Q350504)
Morom (bdo) (bdo, Q75977)	Nilo-Saharan [Other] (ssa) (ssa, Q3370)
Moronene (mqn) (mqn, Q64258)	Bungku–Tolaki languages (Q321738)
Morori (mok) (mok, Q691327)	Papuan [Other] (paa) (paa, Q23642)
Morouas (mrp) (mrp, Q691329)	North and Central Vanuatu languages (Q307030)
Morrobalama (umg) (umg, Q391567)	Paman languages (Q264065)
Mortlockese (mrl) (mrl, Q332459)	Trukic languages (Q784764)
Moru (mgd) (mgd, Q691501)	Nilo-Saharan [Other] (ssa) (ssa, Q3370)
Moru–Madi languages (Q691515)	Central Sudanic East languages (Q1691169)
Moru–Madi languages (Q691515)	Central Sudanic languages (csu) (csu, Q19082)
Moseten–Chonan languages (Q691603)	Q5173 (Q5173)
Mosimo (mqv) (mqv, Q1173247)	Hanseman languages (Q565102)
Mosiro (mwy) (mwy, Q691628)	Nilo-Saharan [Other] (ssa) (ssa, Q3370)
Mossi (mos) (mos, Q3609)	Gur languages (Q3353)
Mossi (mos) (mos, Q3609)	Oti–Volta languages (Q115717)
Mota (mtt) (mtt, Q332505)	North and Central Vanuatu languages (Q307030)
Motlav (mlv) (mlv, Q247553)	North and Central Vanuatu languages (Q307030)
Motu (meu) (meu, Q3351)	Western Oceanic languages (Q270128)
Mouk-Aria (mwh) (mwh, Q332549)	Western Oceanic languages (Q270128)
Mountain Guarijio (Q2266187)	Huarijio (var) (var, Q1097401)
Mountain Koiali (kpx) (kpx, Q692503)	Koiarian languages (Q1115424)
Mouwase (Q6325697)	Turama–Kikorian languages (Q785368)
Movima (mzp) (mzp, Q165970)	Q5173 (Q5173)
Moxo languages (Q692754)	Arawakan languages (awd) (awd, Q62675)
Moyadan Itneg (ity) (ity, Q1295358)	Kalinga (Q635287)
Moyon Naga (nmo) (nmo, Q692774)	Sino-Tibetan [Other] (sit) (sit, Q4596)
Mozarabic (mxi) (mxi, Q31704)	Pyrenean-Mozarabic (Q588671)
Mpade (mpi) (mpi, Q328067)	Biu–Mandara languages (Q225154)
Mpalitjanh (xpj) (xpj, Q692819)	North Cape York Paman languages (Q705436)
Mpama (Q1691831)	Bangi–Ntomba languages (Q80647)
Mpi (mpz) (mpz, Q692827)	Bi-Ka languages (Q1262789)
Mpinda (Q6330819)	Kimbundu languages (Q1694768)
Mpoto (mpa) (mpa, Q692830)	Bantu [Other] (bnt) (bnt, Q3314)
Mpotovoro (mvt) (mvt, Q692830)	Malakula languages (Q674306)
Mpra (Q27804)	Volta–Congo languages (Q3722)
Mpumpong (mgg) (mgg, Q3592)	Bantu [Other] (bnt) (bnt, Q3314)
Mro-Khimi Chin (cmr) (cmr, Q1688997)	Kukish languages (Q83241)
Mru (mro) (mro, Q195152)	Mruic languages (Q1690887)
Mruic languages (Q1690887)	Sino-Tibetan [Other] (sit) (sit, Q4596)
Mser (kqx) (kqx, Q350234)	Biu–Mandara languages (Q225154)
Mt. Iraya Agta (atl) (atl, Q692143)	Bikol (bik) (bik, Q3545)
Mt. Iriga Agta (agz) (agz, Q692143)	Austronesian [Other] (map) (map, Q4922)
Muak Sa-aak (Q2380799)	Angkuic (Q1983985)
Mualang (mtd) (mtd, Q307345)	Ibanic languages (Q321746)
Muangphe (Q1689072)	Mondzish languages (Q689883)
Mubami (tsx) (tsx, Q693081)	Papuan [Other] (paa) (paa, Q23642)
Mubi (mub) (mub, Q344051)	Afro-Asiatic [Other] (afa) (afa, Q2526)
Mucuchí (Q693129)	Timotean languages (Q321754)
Muda (ymd) (ymd, Q693149)	Akhaic (Q1262665)
Mudburra (dmw) (dmw, Q693157)	Paman languages (Q264065)
Mudhili Gadaba (gau) (gau, Q1295243)	Dravidian [Other] (dra) (dra, Q3331)
Mudu Koraga (vmd) (vmd, Q1295265)	Koraga (Q3339)
Muduga (udg) (udg, Q1688676)	South Dravidian (Q1611284)
Muellama (Q1688693)	Awan languages (Q340211)
Mufian (aoj) (aoj, Q350788)	Arapesh languages (Q478422)
Mugom (muk) (muk, Q693221)	Sino-Tibetan [Other] (sit) (sit, Q4596)
Muher (Q3374)	Gurage languages (Q352801)
Muinane (bmr) (bmr, Q302789)	Bora–Witoto languages (Q17908)
Muirin (Q430671)	Dargwa (dar) (dar, Q522263)
Mukha-Dora (mmk) (mmk, Q693344)	Dravidian [Other] (dra) (dra, Q3331)
Mukulu (moz) (moz, Q344040)	East Chadic (Q227622)
Mulaha (mfw) (mfw, Q693372)	Papuan [Other] (paa) (paa, Q23642)
Mulam (mlm) (mlm, Q309228)	Kam–Sui languages (Q102364)
Mulao (giu) (giu, Q1109283)	A'ou (aou) (aou, Q5640)
Mulgi (Q69574)	Q1329 (Q1329)
Mullu Kurumba (kpb) (kpb, Q1957311)	Malayalam languages (Q674158)
Muluridyi (vmu) (vmu, Q1059014)	Pama–Nyungan languages (Q3394)
Mum (kqa) (kqa, Q693525)	Papuan [Other] (paa) (paa, Q23642)
Mumeng (Q693538)	Buang languages (Q1262845)
Mumuye (mzm) (mzm, Q3602)	Adamawa languages (Q3290)
Mumuye–Yendang languages (Q693553)	Leko-Nimbari languages (Q170817)
Muna (mnb) (mnb, Q693558)	Alor (aol) (aol, Q333206)
Muna (mnb) (mnb, Q693558)	Austronesian [Other] (map) (map, Q4922)
Muna–Buton languages (Q303792)	Western Malayo-Polynesian languages (pqw) (pqw, Q269939)
Munda languages (mun) (mun, Q3389)	Austro-Asiatic languages (aav) (aav, Q3319)
Mundabli (boe) (boe, Q3612)	Southern Bantoid languages (Q318315)
Mundang (mua) (mua, Q3603)	Adamawa languages (Q3290)
Mundari (unr) (unr, Q332782)	Munda languages (mun) (mun, Q3389)
Mundat (mmf) (mmf, Q5626)	Afro-Asiatic [Other] (afa) (afa, Q2526)
Mundum (Q693589)	Ngemba (nge) (nge, Q675055)
Munduruku languages (Q321749)	Tupi languages (tup) (tup, Q3407)
Mundurukú (myu) (myu, Q74672)	Munduruku languages (Q321749)
Mungaka (mhk) (mhk, Q3606)	Grassfields Bantu languages (Q75093)
Mungaka (mhk) (mhk, Q3606)	Nun languages (Q1365429)
Munggui (mth) (mth, Q693601)	Austronesian [Other] (map) (map, Q4922)
Mungkip (mpv) (mpv, Q1173248)	Finisterre–Huon languages (Q321745)
Muniche (myr) (myr, Q391565)	Q5173 (Q5173)
Munit (mtc) (mtc, Q1173248)	Kokon languages (Q642677)
Munji (mnj) (mnj, Q3363)	Yidgha-Munja languages (Q1173283)
Muong (mtq) (mtq, Q323678)	Muong languages (Q1611668)
Muong languages (Q1611668)	Vietic languages (Q235554)
Mur Pano (Q1693937)	Ngero–Vitiaz languages (Q306442)
Mura (Q3382)	Q5173 (Q5173)
Mura-Bohurá (Q900674)	Mura (Q3382)
Muratayak (asx) (asx, Q1173276)	Warup languages (Q1264508)
Murato (Q590867)	Uru–Chipaya languages (Q247548)
Muria (Q693849)	Gondi (gon) (gon, Q177536)
Murik [Malaysia] (mxr) (mxr, Q332815)	Kayan–Murik languages (Q321746)
Murik [Papua New Guinea] (mtf) (mtf, Q705003)	Ramu–Lower Sepik languages (Q321747)
Murkim (rmh) (rmh, Q430807)	Lepki–Murkim languages (Q1985677)
Murle (mur) (mur, Q5672)	Surmic languages (Q206692)
Murrinh-Patha (mwf) (mwf, Q298039)	Southern Daly languages (Q1263743)
Mursi (muz) (muz, Q3601)	Surmic languages (Q206692)
Murui Huitoto (huu) (huu, Q264093)	Witotoan languages (Q4307931)
Murutic languages (Q321749)	Sabahan languages (Q321751)
Muruwari (zmu) (zmu, Q391544)	Pama–Nyungan languages (Q3394)
Musak (mmq) (mmq, Q694007)	Southern Adelbert languages (Q1263398)
Musar (mmi) (mmi, Q694011)	Papuan [Other] (paa) (paa, Q23642)
Musasa (smm) (smm, Q694012)	Indo-European [Other] (ine) (ine, Q1986)
Muscogee (mus) (mus, Q52301)	Muskogean languages (Q90297)
Musey (mse) (mse, Q5632)	Masa languages (Q213609)
Musgu (mug) (mug, Q312354)	Musgu-Mbara languages (Q1659008)
Musgu-Mbara languages (Q1659008)	Biu–Mandara languages (Q225154)
Mushungulu (xma) (xma, Q1173248)	Northeast Coast Bantu languages (Q705784)
Musi (mui) (mui, Q61566)	Malayic languages (Q66262)
Muskogean languages (Q90297)	Q5173 (Q5173)
Muslim Tat (ttt) (ttt, Q5648)	Southwestern Iranian languages (Q39042)
Musom (msu) (msu, Q694304)	Markham languages (Q306443)
Mussau-Emira (emi) (emi, Q694309)	St Matthias languages (Q648414)
Muteun (Q1957313)	Hani languages (Q1700418)
Muthuvan (muv) (muv, Q332742)	Tamil languages (Q768141)
Mutu (tuc) (tuc, Q333100)	Western Oceanic languages (Q270128)
Muya (mvm) (mvm, Q242275)	Qiangic languages (Q163676)
Muyang (muy) (muy, Q350230)	Biu–Mandara languages (Q225154)
Muyu (Q1491689)	Ok languages (Q708168)
Muyuw (myw) (myw, Q350287)	Austronesian [Other] (map) (map, Q4922)
Muzi (ymz) (ymz, Q694444)	Southeastern Ngwi languages (Q1611189)
Mvanip (mcj) (mcj, Q391328)	Mambila-Konja languages (Q1611218)
Mvuba (mxh) (mxh, Q694459)	Nilo-Saharan [Other] (ssa) (ssa, Q3370)
Mwaghavul (sur) (sur, Q344048)	West Chadic languages (Q244777)
Mwali Comorian (wlc) (wlc, Q331915)	Comorian (Q3307)
Mwan (moa) (moa, Q332011)	Mande languages (dmn) (dmn, Q3368)
Mwani (wmw) (wmw, Q304220)	Sabaki languages (Q220939)
Mwatebu (mwa) (mwa, Q1491689)	Papuan Tip languages (Q303910)
Mwele (Q694471)	Nzebi languages (Q175549)
Mwera [Chimwera] (mwe) (mwe, Q694472)	Bantu [Other] (bnt) (bnt, Q3314)
Mwera [Nyasa] (mjh) (mjh, Q679960)	Bantu [Other] (bnt) (bnt, Q3314)
Mwimbi-Muthambi (mws) (mws, Q1563235)	Northeast Bantu languages (Q705783)
Mycenaean Greek (gmy) (gmy, Q66836)	Hellenic (Q204253)
Myene (mye) (mye, Q3583)	Bantu [Other] (bnt) (bnt, Q3314)
Mysian (yms) (yms, Q257722)	Graeco-Phrygian (Q1714321)
Mzab-Wargla languages (Q1115676)	Zenati languages (Q229395)
Mzieme Naga (nme) (nme, Q694947)	Zeme languages (Q18929)
Mághdì (gmd) (gmd, Q391447)	Waja-Jen languages (Q1264504)
Ménik (tnr) (tnr, Q3509)	Tenda languages (Q321753)
Métis French (Q695013)	Canadian French (fr-CA) (fr-CA, Q145050)
Mískito (miq) (miq, Q151680)	Misumalpan languages (Q28169)
Mócheno (mhn) (mhn, Q26813)	Q26352 (Q26352)
Môa Nawa (Q1691922)	Panoan languages (Q154453)
Māhārāṣṭri Prākrit (pmh) (pmh, Q258677)	Indic [Other] (inc) (inc, Q3357)
Māhārāṣṭri Prākrit (pmh) (pmh, Q258677)	Q1311898 (Q1311898)
Māori (mi) (mi, Q3645)	Tahitic languages (Q3893)
Na (nbt) (nbt, Q1295289)	Bangni-Tagin (Q1683773)
Na-Dene languages (xnd) (xnd, Q2698)	Q5173 (Q5173)
Na-kara (nck) (nck, Q696066)	Maningrida languages (Q438383)
Naami (bzv) (bzv, Q3497)	Beboid languages (Q81354)
Naasioi (nas) (nas, Q5677)	South Bougainville languages (Q321738)
Naba (mne) (mne, Q76073)	Bongo–Bagirmi languages (Q350504)
Nabak (naf) (naf, Q1173249)	Papuan [Other] (paa) (paa, Q23642)
Nabi (mty) (mty, Q695685)	Torricelli languages (Q133383)
Nachering (ncd) (ncd, Q695714)	Kiranti languages (Q92214)
Nadahup languages (Q185643)	Q5173 (Q5173)
Nadruvian (ndf) (ndf, Q695796)	Prussian (prg) (prg, Q3550)
Nadëb (mbj) (mbj, Q333501)	Nadahup languages (Q185643)
Nafaanra (nfr) (nfr, Q1329)	Senufo languages (Q3379)
Nafi (srf) (srf, Q695817)	Markham languages (Q306443)
Nafri (nxx) (nxx, Q695821)	Sentani languages (Q1704458)
Nafusi (jbn) (jbn, Q3615)	Eastern Berber languages (Q251178)
Nafusi (jbn) (jbn, Q3615)	Zenati languages (Q229395)
Naga languages (Q4113088)	Kuki-Chin–Naga languages (Q152124)
Nagarchal (nbg) (nbg, Q1329)	South-Central Dravidian (Q6800061)
Nage (nxe) (nxe, Q229556)	Sumba–Hawu languages (Q255265)
Nagtipunan Agta (Q1696611)	Northeastern Luzon languages (Q1696939)
Nagumi (ngv) (ngv, Q3584)	Jarawan languages (Q168343)
Nahali (nlx) (nlx, Q3336)	Bhil languages (Q490172)
Nahari (nhh) (nhh, Q658356)	Halbic languages (Q1691059)
